geo,year,cottonseed_oil_domestic_supply_quantity_cce
53,1980,0.0
53,1981,98.0
53,1982,465.0
53,1983,705.0
53,1984,750.0
53,1985,830.0
53,1986,550.0
53,1987,750.0
53,1988,525.0
53,1989,750.0
53,1990,750.0
53,1991,1730.0
53,1992,185.0
53,1993,2448.0
53,1994,1245.0
53,1995,2250.0
53,1996,2700.0
53,1997,2250.0
53,1998,3918.0
53,1999,2072.0
53,2000,1535.0
53,2001,20530.0
53,2002,22079.0
53,2003,24999.0
53,2004,24027.0
53,2005,16495.0
53,2006,20000.0
53,2007,18111.0
53,2008,18427.0
53,2009,13405.0
53,2010,4971.0
53,2011,11303.0
53,2012,8524.0
53,2013,10234.0
19,1961,314.0
19,1962,314.0
19,1963,253.0
19,1964,520.0
19,1965,463.0
19,1966,465.0
19,1967,674.0
19,1968,509.0
19,1969,959.0
19,1970,1182.0
19,1971,2680.0
19,1972,4738.0
19,1973,6036.0
19,1974,6890.0
19,1975,9840.0
19,1976,4535.0
19,1977,4018.0
19,1978,4765.0
19,1979,3857.0
19,1980,1879.0
19,1981,1883.0
19,1982,1171.0
19,1983,956.0
19,1984,775.0
19,1985,1380.0
19,1986,1108.0
19,1987,621.0
19,1988,1026.0
19,1989,366.0
19,1990,498.0
19,1991,2158.0
19,1992,2485.0
19,1993,2240.0
19,1994,3114.0
19,1995,4737.0
19,1996,6632.0
19,1997,6360.0
19,1998,4914.0
19,1999,3938.0
19,2000,4139.0
19,2001,4737.0
19,2002,9312.0
19,2003,10972.0
19,2004,10426.0
19,2005,10159.0
19,2006,10102.0
19,2007,10487.0
19,2008,8967.0
19,2009,9899.0
19,2010,10078.0
19,2011,10201.0
19,2012,10593.0
19,2013,10644.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,43.0
80,2004,2.0
80,2005,72.0
80,2006,33.0
80,2007,5.0
80,2008,38.0
80,2009,58.0
80,2010,19.0
80,2011,112.0
80,2012,36.0
80,2013,17.0
20,1961,321.0
20,1962,259.0
20,1963,258.0
20,1964,656.0
20,1965,652.0
20,1966,530.0
20,1967,277.0
20,1968,263.0
20,1969,333.0
20,1970,144.0
20,1971,358.0
20,1972,292.0
20,1973,313.0
20,1974,313.0
20,1975,313.0
20,1976,313.0
20,1977,313.0
20,1978,313.0
20,1979,313.0
20,1980,313.0
20,1981,313.0
20,1982,313.0
20,1983,313.0
20,1984,313.0
20,1985,313.0
20,1986,313.0
20,1987,313.0
20,1988,313.0
20,1989,354.0
20,1990,398.0
20,1991,301.0
20,1992,304.0
20,1993,283.0
20,1994,396.0
20,1995,396.0
20,1996,327.0
20,1997,295.0
20,1998,727.0
20,1999,191.0
20,2000,1008.0
20,2001,2522.0
20,2002,2194.0
20,2003,1400.0
20,2004,1479.0
20,2005,1586.0
20,2006,1758.0
20,2007,2098.0
20,2008,3080.0
20,2009,1736.0
20,2010,2438.0
20,2011,1351.0
20,2012,1399.0
20,2013,1588.0
21,1961,114419.0
21,1962,134213.0
21,1963,127191.0
21,1964,133746.0
21,1965,108202.0
21,1966,100609.0
21,1967,135143.0
21,1968,145397.0
21,1969,177117.0
21,1970,145865.0
21,1971,126344.0
21,1972,151981.0
21,1973,142270.0
21,1974,134319.0
21,1975,105157.0
21,1976,88137.0
21,1977,116217.0
21,1978,108408.0
21,1979,109358.0
21,1980,117292.0
21,1981,80417.0
21,1982,96641.0
21,1983,109399.0
21,1984,102196.0
21,1985,93710.0
21,1986,97170.0
21,1987,79787.0
21,1988,99506.0
21,1989,111080.0
21,1990,89082.0
21,1991,122000.0
21,1992,101405.0
21,1993,87796.0
21,1994,95997.0
21,1995,84435.0
21,1996,83612.0
21,1997,101138.0
21,1998,101817.0
21,1999,100268.0
21,2000,139117.0
21,2001,162830.0
21,2002,141569.0
21,2003,181501.0
21,2004,219790.0
21,2005,194056.0
21,2006,213619.0
21,2007,244197.0
21,2008,256117.0
21,2009,222501.0
21,2010,243544.0
21,2011,250255.0
21,2012,253035.0
21,2013,267424.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,2.0
26,1971,3.0
26,1972,78.0
26,1973,42.0
26,1974,0.0
26,1975,6.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,1.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,75.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,109.0
26,2004,0.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,0.0
26,2011,2.0
26,2012,2.0
26,2013,352.0
27,1961,819.0
27,1962,3794.0
27,1963,1176.0
27,1964,4123.0
27,1965,3508.0
27,1966,6847.0
27,1967,4339.0
27,1968,2222.0
27,1969,3982.0
27,1970,3485.0
27,1971,3940.0
27,1972,5034.0
27,1973,3342.0
27,1974,3466.0
27,1975,2937.0
27,1976,114.0
27,1977,1220.0
27,1978,1562.0
27,1979,1778.0
27,1980,1138.0
27,1981,1244.0
27,1982,2071.0
27,1983,1727.0
27,1984,1403.0
27,1985,1353.0
27,1986,1814.0
27,1987,2016.0
27,1988,1247.0
27,1989,1316.0
27,1990,549.0
27,1991,1130.0
27,1992,66.0
27,1993,42.0
27,1994,45.0
27,1995,35.0
27,1996,84.0
27,1997,94.0
27,1998,10.0
27,1999,34.0
27,2000,309.0
27,2001,944.0
27,2002,1041.0
27,2003,2369.0
27,2004,1543.0
27,2005,1458.0
27,2006,912.0
27,2007,955.0
27,2008,143.0
27,2009,122.0
27,2010,226.0
27,2011,115.0
27,2012,96.0
27,2013,1859.0
233,1961,9.0
233,1962,436.0
233,1963,274.0
233,1964,88.0
233,1965,117.0
233,1966,1257.0
233,1967,637.0
233,1968,2303.0
233,1969,1599.0
233,1970,533.0
233,1971,1407.0
233,1972,1635.0
233,1973,1561.0
233,1974,3289.0
233,1975,5757.0
233,1976,6109.0
233,1977,4062.0
233,1978,6385.0
233,1979,8713.0
233,1980,8181.0
233,1981,6041.0
233,1982,9657.0
233,1983,8567.0
233,1984,9199.0
233,1985,11963.0
233,1986,17385.0
233,1987,12501.0
233,1988,14488.0
233,1989,15408.0
233,1990,19286.0
233,1991,18853.0
233,1992,17658.0
233,1993,5674.0
233,1994,16236.0
233,1995,9847.0
233,1996,17043.0
233,1997,33950.0
233,1998,28681.0
233,1999,22513.0
233,2000,11172.0
233,2001,29512.0
233,2002,36441.0
233,2003,28064.0
233,2004,47124.0
233,2005,44092.0
233,2006,53947.0
233,2007,44903.0
233,2008,53943.0
233,2009,46108.0
233,2010,55306.0
233,2011,47351.0
233,2012,53034.0
233,2013,52555.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,36.0
35,1965,61.0
35,1966,0.0
35,1967,90.0
35,1968,85.0
35,1969,93.0
35,1970,3.0
35,1971,3.0
35,1972,63.0
35,1973,47.0
35,1974,23.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,1.0
35,1997,5.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,1.0
32,1961,1260.0
32,1962,1260.0
32,1963,1440.0
32,1964,1440.0
32,1965,1800.0
32,1966,1394.0
32,1967,1391.0
32,1968,1800.0
32,1969,1800.0
32,1970,1404.0
32,1971,1800.0
32,1972,2610.0
32,1973,2500.0
32,1974,2530.0
32,1975,2770.0
32,1976,2400.0
32,1977,2970.0
32,1978,6054.0
32,1979,5476.0
32,1980,7302.0
32,1981,6178.0
32,1982,6263.0
32,1983,7200.0
32,1984,6764.0
32,1985,7740.0
32,1986,8100.0
32,1987,8300.0
32,1988,8900.0
32,1989,9122.0
32,1990,6571.0
32,1991,8600.0
32,1992,11100.0
32,1993,10400.0
32,1994,11700.0
32,1995,14600.0
32,1996,13200.0
32,1997,20300.0
32,1998,17101.0
32,1999,18302.0
32,2000,19000.0
32,2001,19202.0
32,2002,18100.0
32,2003,21600.0
32,2004,19700.0
32,2005,15902.0
32,2006,21400.0
32,2007,14401.0
32,2008,11300.0
32,2009,13031.0
32,2010,12553.0
32,2011,15400.0
32,2012,18100.0
32,2013,22600.0
33,1961,18854.0
33,1962,15093.0
33,1963,17464.0
33,1964,16965.0
33,1965,21602.0
33,1966,14613.0
33,1967,5196.0
33,1968,4828.0
33,1969,9050.0
33,1970,13952.0
33,1971,10385.0
33,1972,10186.0
33,1973,8401.0
33,1974,11327.0
33,1975,11283.0
33,1976,5192.0
33,1977,5490.0
33,1978,4706.0
33,1979,4275.0
33,1980,4611.0
33,1981,2677.0
33,1982,4752.0
33,1983,3825.0
33,1984,3487.0
33,1985,3122.0
33,1986,3592.0
33,1987,3614.0
33,1988,4749.0
33,1989,5589.0
33,1990,6162.0
33,1991,7103.0
33,1992,10515.0
33,1993,9822.0
33,1994,9751.0
33,1995,11300.0
33,1996,24237.0
33,1997,29507.0
33,1998,37382.0
33,1999,38226.0
33,2000,41165.0
33,2001,22697.0
33,2002,33689.0
33,2003,34628.0
33,2004,24440.0
33,2005,11626.0
33,2006,9880.0
33,2007,23759.0
33,2008,20079.0
33,2009,16010.0
33,2010,17369.0
33,2011,22706.0
33,2012,16312.0
33,2013,14084.0
37,1961,138.0
37,1962,413.0
37,1963,335.0
37,1964,408.0
37,1965,275.0
37,1966,198.0
37,1967,207.0
37,1968,156.0
37,1969,36.0
37,1970,503.0
37,1971,454.0
37,1972,577.0
37,1973,600.0
37,1974,620.0
37,1975,650.0
37,1976,720.0
37,1977,760.0
37,1978,815.0
37,1979,780.0
37,1980,794.0
37,1981,819.0
37,1982,810.0
37,1983,1200.0
37,1984,1320.0
37,1985,1460.0
37,1986,1335.0
37,1987,1210.0
37,1988,1154.0
37,1989,1126.0
37,1990,2008.0
37,1991,1524.0
37,1992,1500.0
37,1993,909.0
37,1994,1934.0
37,1995,1862.0
37,1996,1648.0
37,1997,2178.0
37,1998,1969.0
37,1999,1509.0
37,2000,1286.0
37,2001,1497.0
37,2002,870.0
37,2003,69.0
37,2004,54.0
37,2005,54.0
37,2006,102.0
37,2007,90.0
37,2008,54.0
37,2009,54.0
37,2010,408.0
37,2011,300.0
37,2012,359.0
37,2013,300.0
39,1961,375.0
39,1962,625.0
39,1963,750.0
39,1964,750.0
39,1965,750.0
39,1966,750.0
39,1967,900.0
39,1968,1000.0
39,1969,1200.0
39,1970,1400.0
39,1971,1500.0
39,1972,1600.0
39,1973,2000.0
39,1974,2557.0
39,1975,2500.0
39,1976,2700.0
39,1977,3250.0
39,1978,2900.0
39,1979,3100.0
39,1980,3300.0
39,1981,3500.0
39,1982,3735.0
39,1983,4882.0
39,1984,10618.0
39,1985,5620.0
39,1986,6586.0
39,1987,9158.0
39,1988,11753.0
39,1989,12660.0
39,1990,9050.0
39,1991,7940.0
39,1992,10600.0
39,1993,9000.0
39,1994,10500.0
39,1995,10700.0
39,1996,14100.0
39,1997,18300.0
39,1998,18600.0
39,1999,21700.0
39,2000,16700.0
39,2001,13400.0
39,2002,14500.0
39,2003,14500.0
39,2004,16000.0
39,2005,13000.0
39,2006,8000.0
39,2007,8100.0
39,2008,8700.0
39,2009,5000.0
39,2010,3100.0
39,2011,4100.0
39,2012,6200.0
39,2013,6200.0
40,1961,45.0
40,1962,449.0
40,1963,381.0
40,1964,204.0
40,1965,598.0
40,1966,123.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,606.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,945.0
40,1975,6.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,9331.0
40,1987,5490.0
40,1988,5644.0
40,1989,1329.0
40,1990,3823.0
40,1991,5394.0
40,1992,2796.0
40,1993,2785.0
40,1994,1805.0
40,1995,2414.0
40,1996,2626.0
40,1997,2987.0
40,1998,2574.0
40,1999,971.0
40,2000,1025.0
40,2001,900.0
40,2002,1155.0
40,2003,770.0
40,2004,1219.0
40,2005,939.0
40,2006,1365.0
40,2007,1427.0
40,2008,1453.0
40,2009,1254.0
40,2010,1034.0
40,2011,1278.0
40,2012,1533.0
40,2013,1326.0
96,1961,400.0
96,1962,8.0
96,1963,17.0
96,1964,22.0
96,1965,600.0
