geo,year,value_added_total_manufacturing_value_local_currency_2010_prices_mki
149,1973,9610.08885
148,2014,32.7821
149,1974,10485.30432
149,1976,10727.54603
149,1977,11865.70714
149,1978,11703.97282
149,1979,11365.83646
149,1980,11658.17573
149,1981,12104.82344
149,1975,10379.48285
149,1982,13117.33545
148,2013,28.00999
148,2011,16.61103
148,1997,11.60121
148,1998,10.89295
148,1999,8.22954
148,2000,9.36609
148,2001,7.26708
148,2002,6.65747
148,2012,26.98985
148,2003,15.03285
148,2005,12.61636
148,2006,-7.50725
148,2007,1.98108
148,2008,75.28106
148,2009,-1.04267
148,2010,14.20937
148,2004,11.05234
150,1972,31285.78802
149,1983,13721.17517
149,1985,19909.20649
149,2004,65418.15286
149,2005,67130.3907
149,2006,68472.43874
149,2007,70219.88245
149,2008,69610.82078
149,2009,68883.81941
149,2003,64039.31468
149,2010,70924
149,2012,76475.43875
149,2013,79316.9051
149,2014,84297.65659
149,2015,84613.27728
149,2016,77845.30956
150,1970,29113.15992
149,2011,73796.79958
149,1984,16043.63156
149,2002,64011.326
149,2000,65158.45379
149,1986,22930.07772
149,1987,23461.30705
149,1988,24801.27355
149,1989,23049.00966
149,1990,25308.71649
149,1991,29780.55738
149,2001,67611.12695
149,1992,39310.97004
149,1994,46898.82771
149,1995,47818.56803
149,1996,52139.47878
149,1997,55817.26586
149,1998,57727.07418
149,1999,60781.30028
149,1993,41753.03917
151,1997,397.4137
151,1998,354.96402
151,1999,352.11073
156,2001,22192.53643
156,2002,23931.1032
156,2003,24622.81326
156,2004,25298.00487
156,2005,25516.87432
156,2006,24639.33171
156,2000,21858.03783
156,2007,24918.08054
156,2009,21602.00187
156,2010,22048
156,2011,21981.9262
156,2012,22254.48061
156,2013,22478.51208
156,2014,22921.413
156,2008,22758.29331
156,2015,23254.87919
156,1999,21273.6977
156,1997,20917.51864
156,1983,19296.64581
156,1984,20931.97228
156,1985,19862.4027
156,1986,19860.33789
156,1987,19030.28582
156,1988,18779.41188
156,1998,20357.95617
156,1989,18605.96816
156,1991,17112.08091
156,1992,17898.77206
156,1993,19095.32722
156,1994,20466.35849
156,1995,20593.34407
156,1996,20896.87058
156,1990,17707.77749
156,1982,18837.22645
156,2016,23812.37685
157,1971,14541.48296
157,1990,13018.75847
157,1991,13853.08697
157,1992,13141.64406
157,1993,13148.1114
157,1994,13248.35524
157,1995,14118.77101
157,1989,13223.13661
157,1996,15275.12777
157,1998,16295.45391
157,1999,17428.50128
157,2000,18177.97147
157,2001,19242.07426
157,2002,19640.94434
157,2003,20120.40011
157,1997,16463.66597
157,1970,13874.32361
157,1988,13477.31576
157,1986,18333.23699
157,1972,15241.02869
157,1973,15956.11988
157,1974,18053.46161
157,1975,18480.96177
157,1976,19225.84843
157,1977,20720.80356
157,1987,18039.92849
157,1978,20701.37173
157,1980,17242.78904
157,1981,17763.4359
157,1982,17774.10754
157,1983,18774.65498
157,1984,18849.67987
157,1985,17963.61007
157,1979,15038.28618
156,1981,18654.4911
156,1980,17182.28432
156,1979,17389.79734
153,1975,97377.11474
153,1976,98365.76294
153,1977,97016.68843
153,1978,57157.91085
153,1979,66012.82699
153,1980,64989.24217
153,1974,96987.33758
153,1981,57674.97573
153,1983,40378.21933
153,1984,50853.02692
153,1985,60152.67828
153,1986,38338.3445
153,1987,38370.2525
153,1988,117625.12966
153,1982,48737.16174
153,1989,130618.89542
153,1973,80596.28416
153,1971,76889.27451
151,2000,375.00696
151,2001,399.11054
151,2002,371.05719
151,2003,348.58001
151,2004,359.61928
151,2005,301.93052
153,1972,100730.39692
151,2006,380.73379
151,2008,417.1892
151,2009,395.96089
151,2010,392.79979
151,2011,401.63086
151,2012,397.85268
153,1970,83427.09323
151,2007,362.71402
153,1990,80643.10165
153,1991,90839.64714
153,1992,74546.52076
153,2012,102295.36518
153,2013,110090.6127
153,2014,113615.87024
153,2015,115819.70911
153,2016,120692.7333
156,1970,13744.30904
153,2011,111426.91787
156,1971,14783.23844
156,1973,15838.6543
156,1974,18090.29505
156,1975,16073.31652
156,1976,17358.62654
156,1977,16845.72092
156,1978,16752.80465
156,1972,14751.84265
153,2010,102560.7133
153,2009,74890.02839
153,2008,90455.14267
153,1993,71084.8638
153,1994,73389.14284
153,1995,81508.43665
153,1996,79346.45196
153,1997,75342.67368
153,1998,47162.68358
153,1999,63394.97284
153,2000,81221.60993
153,2001,60635.9429
153,2002,68766.95373
153,2003,85261.3866
153,2004,100664.88268
153,2005,102240.03049
153,2006,124449.00608
153,2007,166901.77489
165,2010,1943839
165,2011,1992433.2295
165,2012,2033965.968
165,2013,2132516.7151
177,1970,10332.91697
177,1971,10350.33391
177,1972,11719.47976
177,1973,13323.62825
177,1974,14406.68392
177,1975,13068.19059
174,2016,21776.86431
177,1976,15183.2144
177,1978,18452.81642
177,1979,19760.65723
177,1980,21466.98079
177,1981,21691.76593
177,1982,21426.11077
177,1983,21293.28318
177,1977,16123.22498
177,1984,23592.22211
174,2015,21550.70971
174,2013,20374.17004
174,1999,21267.47455
174,2000,21731.22253
174,2001,22066.14795
174,2002,21940.44726
174,2003,21719.69871
174,2004,21853.16103
174,2014,20926.56678
174,2005,21577.71688
174,2007,22316.63083
174,2008,21821.75134
174,2009,19436.12335
174,2010,20822.104
174,2011,20951.57738
174,2012,20232.26063
174,2006,21828.69733
174,1998,21016.15399
177,1985,23888.52979
177,1987,26197.68622
177,2006,48574.02508
177,2007,47817.92961
177,2008,51208.90053
177,2009,44966.41592
177,2010,46577.3
177,2011,45677.52204
177,2005,49248.38049
177,2012,45349.257
177,2014,45140.89083
177,2015,45051.58257
177,2016,43987.48489
179,1970,3583.76119
179,1971,3992.09878
179,1972,4248.41093
177,2013,45401.06067
177,1986,24532.23268
177,2004,48706.85266
177,2002,47909.88716
177,1988,28108.35991
177,1989,28353.58006
177,1990,29273.15562
177,1991,28844.02036
177,1992,31051.00172
177,1993,32634.71521
177,2003,46550.95882
177,1994,33850.59846
177,1996,36057.57982
177,1997,36292.58247
177,1998,40839.37278
177,1999,41350.2481
177,2000,40931.33034
177,2001,46867.70151
177,1995,36037.14481
179,1973,4935.28315
174,1997,20508.34301
174,1995,17323.9629
173,1992,52483.26042
173,1993,58718.94987
173,1994,65325.67874
173,1995,74233.90701
173,1996,80908.69069
173,1997,92079.76204
173,1991,30317.16113
173,1998,98306.11564
173,2000,109494.00559
173,2001,108645.52641
173,2002,109765.40089
173,2003,121228.0397
173,2004,134844.58446
173,2005,141195.3874
173,1999,102442.36035
173,2006,164789.6832
173,1990,35856.57284
173,1988,52379.47496
173,1974,35772.47947
173,1975,37905.86236
173,1976,40858.3454
173,1977,43717.38549
173,1978,46131.01708
173,1979,48107.52085
173,1989,55541.37704
173,1980,45121.92322
173,1982,38404.18812
173,1983,40989.86725
173,1984,44143.81323
173,1985,44220.40134
173,1986,44184.49589
173,1987,47487.93611
173,1981,40271.63121
174,1996,19288.03216
173,2007,188178.97538
173,2009,206685.29807
174,1981,13176.16922
174,1982,13038.5986
174,1983,12867.56453
174,1984,12365.60102
174,1985,12673.09303
174,1986,13463.71574
174,1980,12774.51319
174,1987,14621.42441
174,1989,16944.92669
174,1990,17762.84914
174,1991,17184.20716
174,1992,16731.85676
174,1993,15928.42129
174,1994,16497.31356
174,1988,15719.66995
173,2008,203997.84995
174,1979,12326.90559
174,1977,10954.33617
173,2010,224845
173,2011,242607.755
173,2012,250477.33
173,2013,251376.71
173,2014,271163.07
173,2015,290050.05
174,1978,11537.6323
173,2016,302416.525
174,1971,8324.00296
174,1972,9328.59518
174,1973,10698.53926
174,1974,11026.26908
174,1975,9954.62602
174,1976,10401.91033
174,1970,7739.27277
179,1974,5398.66839
179,1975,4585.88004
179,1976,6831.68092
146,1994,8558.80541
146,1995,8042.71261
146,1996,7906.23552
146,1997,6862.90858
146,1998,5738.68116
146,1999,5389.91273
146,1993,16271.74922
146,2000,6249.04853
146,2002,6786.12404
146,2003,7995.87552
146,2004,8621.57318
146,2005,8841.39059
146,2006,8450.23901
146,2007,8345.94124
146,2001,6595.50716
146,2008,8442.38244
146,1992,18204.68406
146,1990,32823.8735
117,2003,221052762.15
117,2004,242528644.08
117,2005,256696345.76
117,2006,276567034.44
117,2007,299922409.66
117,2008,311055685.85
146,1991,21357.45184
117,2009,309504630.44
117,2011,374781993
117,2012,383682609.65
117,2013,397426033
117,2014,411494700
117,2015,418743200
117,2016,428333900
117,2010,351770648
117,2002,210604511.29
146,2009,6603.84729
146,2011,8257.624
183,1983,98921.61345
183,1984,102674.60826
183,1985,105878.17109
183,1986,109115.29723
183,1987,119067.99076
183,1988,120300.48723
183,1982,102690.94998
183,1989,101355.62347
183,1991,75380.26234
183,1992,64266.30738
183,1993,60850.97047
183,1994,62728.56953
183,1995,66927.2366
183,1996,72793.21554
183,1990,88299.8548
146,2010,7327.64
183,1981,124012.80938
183,1979,120050.76057
146,2012,8427.85087
146,2013,9223.93089
146,2014,9972.01116
146,2015,10365.00564
146,2016,10655.2259
183,1970,45634.60033
183,1980,127265.90307
183,1971,50654.27653
183,1973,67083.44816
183,1974,76209.00118
183,1975,84878.91535
183,1976,91730.44708
183,1977,101758.31975
183,1978,111344.287
183,1972,57499.24179
117,2001,192723151.73
117,2000,186646458.65
117,1999,160351645
179,1995,10493.05139
179,1996,10758.13042
179,1997,14564.72129
179,1998,15724.74334
179,1999,15982.52602
179,2000,14779.54019
179,1994,14314.26754
179,2001,16794.54146
179,2003,19883.63721
179,2004,21176.84698
179,2005,22965.7929
179,2006,24053.15983
179,2007,25682.05783
179,2008,30526.88552
179,2002,18543.16729
179,2009,34718.91119
179,1993,13861.59412
179,1991,12640.63488
179,1977,6284.17719
179,1978,7475.35832
179,1979,8088.55633
179,1980,6540.50914
179,1981,6626.13925
179,1982,7037.97929
179,1992,13873.82854
179,1983,7959.52235
179,1985,9802.60847
179,1986,10838.325
179,1987,13040.24205
179,1988,12795.5846
179,1989,12897.5252
179,1990,13435.77159
179,1984,9521.2524
179,2010,40816.99071
179,2011,44914.84268
179,2012,50064.98064
117,1985,42587120
117,1986,49366525
117,1987,59254412
117,1988,67029562
117,1989,69894557
117,1990,77972407
117,1984,39745291
117,1991,87547397
117,1993,99191862
117,1994,110644634
117,1995,124947243
117,1996,135434588
117,1997,143074813
117,1998,132357840
117,1992,92794414
117,1983,33252322
117,1982,28378790
117,1981,27118437
179,2013,52832.57145
179,2014,55028.32232
179,2015,56851.19633
179,2016,56297.96445
117,1970,5655276
117,1971,6641268
117,1972,7636034
117,1973,9942968
117,1974,11582957
117,1975,13090628
117,1976,15824401
117,1977,18402728
117,1978,22944728
117,1979,25289424
117,1980,24838148
173,1973,33374.48601
148,1996,13.55033
173,1972,32035.17803
173,1970,28501.17537
166,2010,2078.58695
166,2011,2202.67791
166,2012,2377.40066
166,2013,2408.88491
166,2014,2430.79153
166,2015,2398.19043
166,2009,1991.68403
166,2016,2331.60508
168,1971,470.89203
168,1972,502.21997
168,1973,544.47573
168,1974,553.09206
168,1975,538.24013
168,1976,512.18851
168,1970,441.53564
168,1977,509.66201
166,2008,1996.50609
166,2006,1818.282
166,1992,1718.32169
166,1993,1827.11154
166,1994,1904.90712
166,1995,1908.62644
166,1996,1884.76085
166,1997,1946.12595
166,2007,1920.55716
166,1998,1989.5929
166,2000,1866.8627
166,2001,1749.41672
166,2002,1703.56335
166,2003,1645.60742
166,2004,1679.86961
166,2005,1750.60993
166,1999,2010.72977
166,1991,1574.19839
168,1978,568.57974
168,1980,521.42358
168,1999,748.40045
168,2000,665.79285
168,2001,666.6212
168,2002,627.96824
168,2003,658.30889
168,2004,672.76314
168,1998,809.8947
168,2005,729.27525
168,2007,871.01434
168,2008,911.16129
168,2009,890.21505
168,2010,974
168,2011,1059.53047
168,2012,1065.63979
168,2006,758.42831
168,1979,572.24199
168,1997,787.7933
168,1995,649.21643
168,1981,530.96042
168,1982,496.15113
168,1983,518.08574
168,1984,562.1933
168,1985,577.92903
168,1986,525.47669
168,1996,749.57274
168,1987,530.00666
168,1989,596.76413
168,1990,460.86499
168,1991,533.82137
168,1992,576.73689
168,1993,592.47258
168,1994,645.1633
168,1988,550.51074
168,2013,1086.58602
166,1990,1425.116
166,1988,1236.36097
180,1985,2.19761
180,1986,2.31428
180,1987,2.42749
180,1988,2.53695
180,1989,2.74587
180,1990,2.89694
180,1984,2.07944
180,1991,2.98221
180,1993,2.53855
180,1994,3.30424
180,1995,3.23193
180,1996,3.1612
180,1997,3.09202
180,1998,3.02436
180,1992,2.97649
180,1999,2.95817
180,1983,1.98225
180,1981,1.95727
165,2014,2252980.9788
165,2015,2340860.7397
165,2016,2457885.9971
180,1970,1.94515
180,1971,1.94765
180,1972,1.95431
180,1982,1.94863
180,1973,1.95815
180,1975,1.96081
180,1976,1.96017
180,1977,1.98813
180,1978,1.97769
180,1979,1.97057
180,1980,1.96419
180,1974,1.96018
166,1989,1252.47798
180,2000,2.89343
180,2002,4.08775
166,1974,1113.26151
166,1975,1073.11109
166,1976,1100.12137
166,1977,1113.26151
166,1978,1130.78169
166,1979,1255.61298
166,1973,1098.66136
166,1980,1329.34374
166,1982,1342.05139
166,1983,1313.22673
166,1984,1403.11008
166,1985,1481.8355
166,1986,1492.0636
166,1987,1594.6546
166,1981,1295.56
180,2001,3.44622
166,1972,1033.69069
166,1970,929.29961
180,2003,1.50273
180,2004,1.84923
180,2005,1.80936
180,2006,1.62057
180,2007,1.63112
180,2008,1.92193
166,1971,988.43022
180,2009,1.66161
180,2011,1.70382
180,2012,2.02864
180,2013,2.16935
180,2014,2.21157
180,2015,2.39332
180,2016,2.56218
180,2010,1.542
168,2014,1127.59947
168,2015,1151.34194
168,2016,1181.45223
170,2014,74073.06492
170,2015,72792.23099
170,2016,71592.68498
171,1970,523682.09906
171,1971,559222.562
171,1972,591454.18253
170,2013,74867.26984
171,1973,678611.46074
171,1975,725115.63516
171,1976,767127.22449
171,1977,815914.33115
171,1978,869892.99467
171,1979,910613.74089
171,1980,948640.06336
171,1974,705578.24502
171,1981,967112.08512
170,2012,71135.71506
170,2010,64837
170,1996,36117.10021
170,1997,37749.44946
170,1998,36716.87322
170,1999,36208.2745
170,2000,38218.50271
170,2001,38550.24529
170,2011,70240.4495
170,2002,41109.71618
170,2004,45892.52145
170,2005,48914.45468
170,2006,52470.2518
170,2007,58007.7165
170,2008,62947.60518
170,2009,58878.8154
170,2003,42712.40633
170,1995,35494.25901
171,1982,982590.92912
171,1984,880450.85147
171,2003,1467737.3556
171,2004,1544625.06
171,2005,1622483.3403
171,2006,1688811.5971
171,2007,1749088.9706
171,2008,1824504.7009
171,2002,1415575.8451
171,2009,1736881.5245
171,2011,2022096.8001
171,2012,2131087.6543
171,2013,2349738.7083
171,2014,2544571.8111
171,2015,2688823.2219
171,2016,2877134.9478
171,2010,1930779.002
171,1983,979439.919
171,2001,1373879.3537
171,1999,1267764.0603
171,1985,810869.33279
171,1986,825536.46756
171,1987,871482.59189
171,1988,954412.21785
171,1989,1009856.4675
171,1990,1036761.2462
171,2000,1337713.2519
171,1991,1032172.8344
171,1993,1021902.4579
171,1994,1073113.4185
171,1995,1145812.1261
171,1996,1209745.5014
171,1997,1260809.9033
171,1998,1246599.355
171,1992,1014337.7789
170,1994,33594.97782
170,1993,29266.9455
170,1992,27924.59639
169,1988,8036692.3782
169,1989,8510843.7081
169,1990,8723600.1683
169,1991,8819530.7978
169,1992,8854824.3729
169,1993,9031936.0781
169,1987,7593210.7553
169,1994,9167432.971
169,1996,9526008.3416
169,1997,9595131.3047
169,1998,9569210.1935
169,1999,9534648.712
169,2000,9318639.4526
169,2001,9256523.8299
169,1995,9340240.3785
169,2002,9126447.3741
169,1986,7336439.7537
169,1984,7086516.7592
169,1970,3176246.1695
169,1971,3230210.8067
169,1972,3585546.2867
169,1973,3886741.5396
169,1974,4174357.8382
169,1975,4099205.35
169,1985,7440857.2296
169,1976,4320565.7165
169,1978,5660550.971
169,1979,6221092.5444
169,1980,7048296.6853
169,1981,7352125.7871
169,1982,7080136.9919
169,1983,6781341.468
169,1977,5070217.6402
169,2003,9193583.0519
169,2004,9496501.4768
169,2005,9750200.0318
170,1978,29555.84715
170,1979,30780.65833
170,1980,32545.9243
170,1981,32764.52289
170,1982,32380.05301
170,1983,26504.25481
170,1977,30798.23409
170,1984,28022.36158
170,1986,33852.0234
170,1987,38188.84361
170,1988,33909.14464
170,1989,28597.96791
170,1990,26939.25501
170,1991,28602.36185
170,1985,29284.52126
170,1976,31327.70404
170,1975,30233.61261
170,1974,29317.47582
169,2006,9996973.33
169,2007,9873174.1032
169,2008,10066109.254
169,2009,9986915.9389
169,2010,10614479
169,2011,10449227.596
169,2012,10934008.537
169,2013,11802918.744
169,2014,12927052.531
169,2015,13323991.146
169,2016,13846552.106
170,1970,23532.85191
170,1971,24871.90556
170,1972,25387.0952
170,1973,27039.21718
173,1971,30610.83329
183,1997,67386.76987
148,1995,16.74169
148,1993,16.85014
131,2000,135012.12095
131,2001,129246.99857
131,2002,134572.70988
131,2003,146904.45027
131,2004,160945.96615
131,2005,169308.27801
131,1999,114112.84692
131,2006,181887.06656
131,2008,188973.51692
131,2009,172017.1381
131,2010,192493
131,2011,202960
131,2012,211921
131,2013,219152
131,2007,187538.81598
131,2014,232790
131,1998,102185.60512
131,1996,107180.55169
131,1982,23794.79894
131,1983,25659.80335
131,1984,28814.07201
131,1985,27711.80028
131,1986,29798.2432
131,1987,33791.5178
131,1997,118023.68129
131,1988,39738.37222
131,1990,52318.45163
131,1991,59642.23181
131,1992,63818.07139
131,1993,73123.36775
131,1994,81440.91745
131,1995,90692.00821
131,1989,45380.13356
131,1981,22525.21811
131,2015,244205
132,1970,46.10552
132,1989,305.78069
132,1990,352.34159
132,1991,386.58154
132,1992,424.18274
132,1993,459.97034
132,1994,491.40868
132,1988,276.03447
132,1995,525.57524
132,1997,607.44249
132,1998,680.2481
132,1999,755.08477
132,2000,789.14404
132,2001,923.03762
132,2002,958.34677
132,1996,523.70042
131,2016,256039.79275
132,1987,251.65566
132,1985,212.30588
132,1971,47.67305
132,1972,48.44624
132,1973,49.70418
132,1974,54.17698
132,1975,51.14588
132,1976,44.29762
132,1986,228.78351
132,1977,51.46343
132,1979,81.42912
132,1980,97.06407
132,1981,122.28684
132,1982,164.73211
132,1983,188.81707
132,1984,203.39599
132,1978,65.14379
132,2003,1119.58151
131,1980,21509.06135
131,1978,17688.01671
130,1975,28682.75436
130,1976,27657.10728
130,1977,28470.55172
130,1978,29991.33835
130,1979,31299.9236
130,1980,31406.0251
130,1974,24438.6971
130,1981,33704.88649
130,1983,34447.59983
130,1984,33881.71295
130,1985,33669.54296
130,1986,36215.94864
130,1987,37878.15685
130,1988,39116.20101
130,1982,31335.29346
130,1989,42440.45814
130,1973,21892.26264
130,1971,19185.05018
129,2004,2103841.3879
129,2005,2166882.461
129,2006,2237934.5505
129,2007,2480361.3927
129,2008,2562571.7347
129,2009,2392964.6485
130,1972,22618.33684
129,2010,2300330.8959
129,2012,2392038.0899
129,2013,2423038.1602
129,2014,2520750.136
129,2015,2849499.0044
129,2016,2926430.6577
130,1970,18151.43832
129,2011,2337174.0521
131,1979,19693.26551
130,1990,47214.8928
130,1992,50078.79795
130,2011,105206
130,2012,104303
130,2013,110096
130,2014,117008
130,2015,122731
130,2016,123970.31926
130,2010,103789
131,1970,6735.40259
131,1972,8872.18089
131,1973,10870.26364
131,1974,11997.16497
131,1975,12352.57232
131,1976,14636.71464
131,1977,16188.37109
131,1971,8053.0103
130,1991,48630.72736
130,2009,93200.7
130,2007,65037.8
130,1993,44844.97339
130,1994,46264.384
130,1995,50037.40798
130,1996,47251.17349
130,1997,47707.43621
130,1998,48440.96273
130,2008,72209.8
130,1999,49287.33948
130,2001,41077.48499
130,2002,41021.05988
130,2003,47961.26407
130,2004,49408.3
130,2005,51521.7
130,2006,55540.4
130,2000,47848.499
129,2003,1973546.7415
132,2004,1288.00441
132,2006,1326.84386
134,2003,885.8047
