geo,year,cake_rice_bran_export_quantity_tcl
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,92896.0
101,1982,30183.0
101,1983,72757.0
101,1984,30111.0
101,1985,14903.0
101,1986,4654.0
101,1987,2245.0
101,1988,2303.0
101,1989,1159.0
101,1990,569.0
101,1991,50.0
101,1992,2653.0
101,1993,160.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,2010,
106,2011,
106,2012,0.0
106,2013,0.0
256,2000,
256,2001,
256,2002,
256,2003,
256,2004,
256,2005,
256,2006,
256,2007,
256,2008,
256,2009,
256,2010,
256,2011,
256,2012,
256,2013,
28,1961,76320.0
28,1962,97190.0
28,1963,105690.0
28,1964,93130.0
28,1965,116280.0
28,1966,56944.0
28,1967,77249.0
28,1968,44703.0
28,1969,35450.0
28,1970,71238.0
28,1971,59736.0
28,1972,74700.0
28,1973,34557.0
28,1974,28908.0
28,1975,39110.0
28,1976,21200.0
28,1977,50913.0
28,1978,45644.0
28,1979,54200.0
28,1980,59300.0
28,1981,48700.0
28,1982,44152.0
28,1983,41600.0
28,1984,38500.0
28,1985,49700.0
28,1986,45200.0
28,1987,5463.0
28,1988,2604.0
28,1989,19900.0
28,1990,22000.0
28,1991,11965.0
28,1992,24000.0
28,1993,18780.0
28,1994,12500.0
28,1995,29100.0
28,1996,7200.0
28,1997,6000.0
28,1998,
28,1999,
28,2000,
28,2001,
28,2002,
28,2003,
28,2004,
28,2005,
28,2006,
28,2007,
28,2008,
28,2009,
28,2010,
28,2011,
28,2012,
28,2013,
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,0.0
150,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,2.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,11023.0
200,1977,40851.0
200,1978,35340.0
200,1979,37571.0
200,1980,30084.0
200,1981,31259.0
200,1982,18027.0
200,1983,25904.0
200,1984,29599.0
200,1985,20043.0
200,1986,12222.0
200,1987,5377.0
200,1988,4423.0
200,1989,7519.0
200,1990,3606.0
200,1991,1810.0
200,1992,839.0
200,1993,331.0
200,1994,76.0
200,1995,2.0
200,1996,1146.0
200,1997,899.0
200,1998,128.0
200,1999,38.0
200,2000,15.0
200,2001,1602.0
200,2002,1351.0
200,2003,121.0
200,2004,0.0
200,2005,13.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,10.0
38,1984,1.0
38,1985,1.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,33735.0
216,1973,9207.0
216,1974,79.0
216,1975,0.0
216,1976,8183.0
216,1977,5706.0
216,1978,18.0
216,1979,6029.0
216,1980,3500.0
216,1981,943.0
216,1982,12519.0
216,1983,22821.0
216,1984,13304.0
216,1985,11804.0
216,1986,37735.0
216,1987,7547.0
216,1988,11995.0
216,1989,10489.0
216,1990,220.0
216,1991,5100.0
216,1992,12570.0
216,1993,8000.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,15243.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
351,1999,
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,113057.0
5000,1962,135328.0
5000,1963,143266.0
5000,1964,130183.0
5000,1965,176401.0
5000,1966,114631.0
5000,1967,132240.0
5000,1968,114654.0
5000,1969,111942.0
5000,1970,172315.0
5000,1971,220620.0
5000,1972,254747.0
5000,1973,149681.0
5000,1974,172033.0
5000,1975,160058.0
5000,1976,412987.0
5000,1977,453058.0
5000,1978,494722.0
5000,1979,656489.0
5000,1980,774423.0
5000,1981,760963.0
5000,1982,596084.0
5000,1983,746149.0
5000,1984,718303.0
5000,1985,415391.0
5000,1986,562228.0
5000,1987,419574.0
5000,1988,423942.0
5000,1989,691966.0
5000,1990,516320.0
5000,1991,406823.0
5000,1992,420234.0
5000,1993,560396.0
5000,1994,351447.0
5000,1995,332614.0
5000,1996,333164.0
5000,1997,73784.0
5000,1998,12408.0
5000,1999,38.0
5000,2000,15.0
5000,2001,1602.0
5000,2002,1351.0
5000,2003,121.0
5000,2004,0.0
5000,2005,13.0
5000,2006,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,0.0
5000,2013,2.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,34750.0
5200,1985,18420.0
5200,1986,16793.0
5200,1987,25300.0
5200,1988,46489.0
5200,1989,36902.0
5200,1990,28840.0
5200,1991,5908.0
5200,1992,15750.0
5200,1993,14559.0
5200,1994,14000.0
5200,1995,20850.0
5200,1996,13954.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,34750.0
5207,1985,18420.0
5207,1986,16793.0
5207,1987,25300.0
5207,1988,46489.0
5207,1989,36902.0
5207,1990,28840.0
5207,1991,5908.0
5207,1992,15750.0
5207,1993,14559.0
5207,1994,14000.0
5207,1995,20850.0
5207,1996,13954.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,113057.0
5300,1962,135328.0
5300,1963,143266.0
5300,1964,130183.0
5300,1965,176401.0
5300,1966,114631.0
5300,1967,132240.0
5300,1968,114654.0
5300,1969,111942.0
5300,1970,172315.0
5300,1971,220620.0
5300,1972,254747.0
5300,1973,149681.0
5300,1974,172033.0
5300,1975,160058.0
5300,1976,412987.0
5300,1977,453058.0
5300,1978,494722.0
5300,1979,656489.0
5300,1980,774423.0
5300,1981,760963.0
5300,1982,596084.0
5300,1983,746149.0
5300,1984,683553.0
5300,1985,396971.0
5300,1986,545435.0
5300,1987,394274.0
5300,1988,377453.0
5300,1989,655064.0
5300,1990,487480.0
5300,1991,400915.0
5300,1992,404484.0
5300,1993,545837.0
5300,1994,337447.0
5300,1995,311764.0
5300,1996,319210.0
5300,1997,73784.0
5300,1998,12408.0
5300,1999,38.0
5300,2000,15.0
5300,2001,1602.0
5300,2002,1351.0
5300,2003,121.0
5300,2004,0.0
5300,2005,13.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,15243.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,
5302,1998,
5302,1999,
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,36737.0
5303,1962,38138.0
5303,1963,37576.0
5303,1964,37053.0
5303,1965,60121.0
5303,1966,57687.0
5303,1967,54991.0
5303,1968,69951.0
5303,1969,76492.0
5303,1970,101077.0
5303,1971,160884.0
5303,1972,146312.0
5303,1973,105917.0
5303,1974,143046.0
5303,1975,120948.0
5303,1976,372581.0
5303,1977,355588.0
5303,1978,413720.0
5303,1979,558689.0
5303,1980,681539.0
5303,1981,587165.0
5303,1982,491203.0
5303,1983,583067.0
5303,1984,572039.0
5303,1985,300521.0
5303,1986,430381.0
5303,1987,373642.0
5303,1988,356128.0
5303,1989,615997.0
5303,1990,461085.0
5303,1991,381990.0
5303,1992,364422.0
5303,1993,518566.0
5303,1994,324871.0
5303,1995,282662.0
5303,1996,310864.0
5303,1997,66885.0
5303,1998,12280.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,76320.0
5304,1962,97190.0
5304,1963,105690.0
5304,1964,93130.0
5304,1965,116280.0
5304,1966,56944.0
5304,1967,77249.0
5304,1968,44703.0
5304,1969,35450.0
5304,1970,71238.0
5304,1971,59736.0
5304,1972,108435.0
5304,1973,43764.0
5304,1974,28987.0
5304,1975,39110.0
5304,1976,40406.0
5304,1977,97470.0
5304,1978,81002.0
5304,1979,97800.0
5304,1980,92884.0
5304,1981,173798.0
5304,1982,104881.0
5304,1983,163082.0
5304,1984,111514.0
5304,1985,96450.0
5304,1986,99811.0
5304,1987,20632.0
5304,1988,21325.0
5304,1989,39067.0
5304,1990,26395.0
5304,1991,18925.0
5304,1992,40062.0
5304,1993,27271.0
5304,1994,12576.0
5304,1995,29102.0
5304,1996,8346.0
5304,1997,6899.0
5304,1998,128.0
5304,1999,38.0
5304,2000,15.0
5304,2001,1602.0
5304,2002,1351.0
5304,2003,121.0
5304,2004,0.0
5304,2005,13.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,2000,
5400,2001,
5400,2002,
5400,2003,
5400,2004,
5400,2005,
5400,2006,
5400,2007,
5400,2008,
5400,2009,
5400,2010,
5400,2011,
5400,2012,0.0
5400,2013,0.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,
5403,2000,
5403,2001,
5403,2002,
5403,2003,
5403,2004,
5403,2005,
5403,2006,
5403,2007,
5403,2008,
5403,2009,
5403,2010,
5403,2011,
5403,2012,0.0
5403,2013,0.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,
5404,2006,
5404,2007,
5404,2008,
5404,2009,
5404,2010,
5404,2011,
5404,2012,0.0
5404,2013,0.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,2009,
5500,2010,
5500,2011,
5500,2012,
5500,2013,2.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,
5504,2013,2.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,
5706,2002,
5706,2003,
5706,2004,
5706,2005,
5706,2006,
5706,2007,
5706,2008,
5706,2009,
5706,2010,
5706,2011,
5706,2012,0.0
5706,2013,0.0
5801,1961,76320.0
5801,1962,97190.0
5801,1963,105690.0
5801,1964,93130.0
5801,1965,116280.0
5801,1966,56944.0
5801,1967,77249.0
5801,1968,44703.0
5801,1969,35450.0
5801,1970,71238.0
5801,1971,59736.0
5801,1972,74700.0
5801,1973,34557.0
5801,1974,28908.0
5801,1975,39110.0
5801,1976,21200.0
5801,1977,50913.0
5801,1978,45644.0
5801,1979,54200.0
5801,1980,59300.0
5801,1981,48700.0
5801,1982,44152.0
5801,1983,41600.0
5801,1984,38500.0
5801,1985,49700.0
5801,1986,45200.0
5801,1987,5463.0
5801,1988,2604.0
5801,1989,19900.0
5801,1990,22000.0
5801,1991,11965.0
5801,1992,24000.0
5801,1993,18780.0
5801,1994,12500.0
5801,1995,29100.0
5801,1996,7200.0
5801,1997,6000.0
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,
5801,2007,
5801,2008,
5801,2009,
5801,2010,
5801,2011,
5801,2012,
5801,2013,
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,11023.0
5803,1977,40851.0
5803,1978,35340.0
5803,1979,37571.0
5803,1980,30084.0
5803,1981,31259.0
5803,1982,18027.0
5803,1983,25904.0
5803,1984,29599.0
5803,1985,20043.0
5803,1986,12222.0
5803,1987,5377.0
5803,1988,4423.0
5803,1989,7519.0
5803,1990,3606.0
5803,1991,1810.0
5803,1992,839.0
5803,1993,331.0
5803,1994,76.0
5803,1995,2.0
5803,1996,1146.0
5803,1997,899.0
5803,1998,128.0
5803,1999,38.0
5803,2000,15.0
5803,2001,1602.0
5803,2002,1351.0
5803,2003,121.0
5803,2004,0.0
5803,2005,13.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,2.0
5815,1961,36737.0
5815,1962,38138.0
5815,1963,37576.0
5815,1964,37053.0
5815,1965,60121.0
5815,1966,57687.0
5815,1967,54991.0
5815,1968,69951.0
5815,1969,76492.0
5815,1970,101077.0
5815,1971,160884.0
5815,1972,146312.0
5815,1973,105917.0
5815,1974,143046.0
5815,1975,120948.0
5815,1976,372581.0
5815,1977,355588.0
5815,1978,413720.0
5815,1979,558689.0
5815,1980,681539.0
5815,1981,587165.0
5815,1982,491203.0
5815,1983,583057.0
5815,1984,572038.0
5815,1985,300520.0
5815,1986,430381.0
5815,1987,373642.0
5815,1988,356128.0
5815,1989,615997.0
5815,1990,461085.0
5815,1991,381990.0
5815,1992,364422.0
5815,1993,518566.0
5815,1994,324871.0
5815,1995,282662.0
5815,1996,310864.0
5815,1997,66885.0
5815,1998,12280.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,76320.0
5817,1962,97190.0
5817,1963,105690.0
5817,1964,93130.0
5817,1965,116280.0
5817,1966,56944.0
5817,1967,77249.0
5817,1968,44703.0
5817,1969,35450.0
5817,1970,71238.0
5817,1971,59736.0
5817,1972,74700.0
5817,1973,34557.0
5817,1974,28908.0
5817,1975,39110.0
5817,1976,21200.0
5817,1977,50913.0
5817,1978,45644.0
5817,1979,54200.0
5817,1980,59300.0
5817,1981,48700.0
5817,1982,44152.0
5817,1983,41610.0
5817,1984,38501.0
5817,1985,49701.0
5817,1986,45200.0
5817,1987,5463.0
5817,1988,2604.0
5817,1989,19900.0
5817,1990,22000.0
5817,1991,11965.0
5817,1992,24000.0
5817,1993,18780.0
5817,1994,12500.0
5817,1995,29100.0
5817,1996,7200.0
5817,1997,6000.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
