geo,year,apples_yield_pce1
5000,2002,110427
5000,2001,110614
5000,2000,108528
5000,1999,101596
5000,1998,95745
5000,1997,91649
5000,1996,86825
5000,1995,77782
5000,1994,76372
5000,1993,85493
5000,1992,86077
5000,1990,80530
5000,2009,150728
5000,1969,116406
5000,1967,117639
181,2001,92857
181,2000,92537
181,1999,92308
181,1998,90625
181,1997,90506
181,1996,92056
181,1995,91663
181,1994,91620
181,1993,91576
181,1992,91532
181,1991,91488
181,1990,94279
181,1989,109246
181,1988,106785
181,1987,93446
181,1986,93662
181,1985,78923
181,2002,92768
5000,1968,105815
181,2003,93333
181,2005,93023
5000,1966,107630
5000,1965,107601
5000,1964,116368
5000,1963,112283
5000,1962,118880
5000,1961,99059
181,2016,90611
181,2015,90493
181,2014,89856
181,2013,89655
181,2012,89655
181,2011,90510
181,2010,90839
181,2009,91195
181,2008,91558
181,2007,91938
181,2006,92391
181,2004,92781
5000,2010,145694
5000,2011,154520
5000,2012,154927
5100,2016,157417
5100,2015,175498
5100,2014,163170
5100,2013,164066
5100,2012,155064
5100,2011,148300
5100,2010,143641
5100,2009,160071
5100,2008,157052
5100,2007,149831
5100,2006,154494
5100,2005,148231
5100,2004,148619
5100,2003,149384
5100,2002,146726
5100,2001,125896
5100,2000,131158
5101,1961,14468
5100,1999,126848
5101,1962,14569
5101,1964,14810
5101,1981,25691
5101,1980,24476
5101,1979,24391
5101,1978,25893
5101,1977,30759
5101,1976,29689
5101,1975,18247
5101,1974,22386
5101,1973,18366
5101,1972,17217
5101,1971,16926
5101,1970,19231
5101,1969,18935
5101,1968,18639
5101,1967,14792
5101,1966,14660
5101,1965,14880
5101,1963,14930
5100,1998,124541
5100,1997,130390
5100,1996,140496
5100,1973,123728
5100,1972,131393
5100,1971,106045
5100,1970,113611
5100,1969,109130
5100,1968,111789
5100,1967,88632
5100,1966,93965
5100,1965,84685
5100,1964,92351
5100,1963,81972
5100,1962,73491
5100,1961,70028
5000,2016,168758
5000,2015,165594
5000,2014,166297
5000,2013,160488
5100,1974,124033
5100,1975,136670
5100,1976,153216
5100,1977,125509
5100,1995,133323
5100,1994,118665
5100,1993,134567
5100,1992,121569
5100,1991,120926
5100,1990,108545
5100,1989,137472
5100,1988,150085
181,1984,80767
5100,1987,117559
5100,1985,124100
5100,1984,168319
5100,1983,131281
5100,1982,175495
5100,1981,151192
5100,1980,160012
5100,1979,151550
5100,1978,156826
5100,1986,124209
231,2003,253215
181,1983,84092
181,1981,83745
228,1975,33466
228,1974,31166
228,1973,34466
228,1972,28627
228,1971,31970
228,1970,31052
228,1969,29786
228,1968,33950
228,1967,33989
228,1966,29729
228,1965,28620
228,1964,29128
228,1963,26824
228,1962,22019
228,1961,22620
234,2016,140736
234,2015,205157
228,1976,39269
234,2014,191305
228,1977,43354
228,1979,40282
235,1996,50768
235,1995,38929
235,1994,34677
235,1993,35355
235,1992,48517
228,1991,36081
228,1990,40280
228,1989,42848
228,1988,39237
228,1987,35569
228,1986,51392
228,1985,45937
228,1984,43505
228,1983,48852
228,1982,43529
228,1981,40997
228,1980,32420
228,1978,34410
235,1997,35677
234,2013,139614
234,2011,227709
234,1989,208889
234,1988,151667
234,1987,183333
234,1986,216667
234,1985,205556
231,2016,356128
231,2015,354973
231,2014,416171
231,2013,362135
231,2012,309933
231,2011,319842
231,2010,309087
231,2009,314830
231,2008,309247
231,2007,290344
231,2006,305857
231,2005,293587
234,1990,150033
234,2012,150194
234,1991,182007
234,1993,186606
234,2010,156272
234,2009,176608
234,2008,130282
234,2007,173473
234,2006,157748
234,2005,202360
234,2004,185658
234,2003,205388
234,2002,131065
234,2001,145430
234,2000,153929
234,1999,175125
234,1998,205607
234,1997,200852
234,1996,201897
234,1995,185000
234,1994,207852
234,1992,182461
235,1998,40100
235,1999,37858
235,2000,73659
248,1990,99394
248,1989,105003
248,1988,101406
248,1987,84095
248,1986,127465
248,1985,73529
249,2016,103548
249,2015,101024
249,2014,98500
249,2013,95977
249,2012,93453
249,2011,91983
249,2010,86437
249,2009,87051
249,2008,91363
249,2007,91377
249,2006,87966
248,1991,79916
249,2005,58119
181,1961,80000
181,1963,80000
181,1980,81022
181,1979,81400
181,1978,80933
181,1977,80000
181,1976,77500
181,1975,75000
181,1974,82857
181,1973,80000
181,1972,77143
181,1971,74286
181,1970,83333
181,1969,80000
181,1968,76667
181,1967,73333
181,1966,80000
181,1965,78261
181,1964,85000
181,1962,76471
249,2004,57838
249,2003,57500
249,2002,57233
249,1979,22388
235,2016,110120
235,2015,107835
235,2014,105549
235,2013,103747
235,2012,97925
235,2011,99702
235,2010,106110
235,2009,99219
235,2008,92857
235,2007,71786
235,2006,77754
235,2005,66446
235,2004,58733
235,2003,63513
235,2002,78413
235,2001,77034
249,1980,20000
249,1981,19688
249,1982,19701
249,1983,19701
249,2001,56328
249,2000,58926
249,1999,59861
249,1998,58820
249,1997,58127
249,1996,57244
249,1995,60000
249,1994,47605
181,1982,83333
249,1993,47605
249,1991,49179
249,1990,14234
249,1989,16244
249,1988,26757
249,1987,25890
249,1986,22817
249,1985,20870
249,1984,20597
249,1992,49412
212,1989,67909
212,1988,67946
212,1987,52253
146,1995,37065
146,1994,37473
146,1993,66667
146,1992,33489
117,2016,173084
117,2015,184328
117,2014,154619
117,2013,162140
117,2012,128391
117,2011,121777
117,2010,148517
117,2009,162389
117,2008,156924
117,2007,148405
117,2006,143975
117,2005,136588
117,2004,133896
146,1996,41720
117,2003,138402
146,1997,89669
146,1999,39920
146,2016,78501
146,2015,56398
146,2014,83228
146,2013,57057
146,2012,50658
146,2011,48188
146,2010,36248
146,2009,35881
146,2008,41770
146,2007,34803
146,2006,31872
146,2005,43181
146,2004,47720
146,2003,73300
146,2002,31632
146,2001,25604
146,2000,19937
146,1998,26163
182,1987,71429
117,2002,165564
117,2000,168241
117,1978,95776
117,1977,91996
117,1976,78858
117,1975,90585
117,1974,107976
117,1973,125890
117,1972,125370
117,1971,109468
117,1970,100813
117,1969,105496
117,1968,98362
117,1967,95788
117,1966,90029
117,1965,89214
117,1964,98751
117,1963,95702
117,1962,103606
117,1979,96264
117,2001,153290
117,1980,88886
117,1982,123339
117,1999,157827
117,1998,132310
117,1997,162965
117,1996,148530
117,1995,142902
117,1994,118336
117,1993,117787
117,1992,131125
117,1991,107128
117,1990,128795
117,1989,144189
117,1988,148260
117,1987,142693
117,1986,147556
117,1985,141273
117,1984,134776
117,1983,141904
117,1981,112058
182,1988,66667
182,1989,60000
182,1990,60000
183,2013,85205
183,2012,83614
183,2011,117667
183,2010,98072
183,2009,98313
183,2008,83909
183,2007,80548
183,2006,99567
183,2005,78115
183,2004,149616
183,2003,113299
183,2002,67858
183,2001,69502
183,2000,69035
183,1999,40399
183,1998,45865
183,1997,81958
183,2014,91430
183,1996,80963
183,2015,85189
185,1992,42548
185,2009,73306
185,2008,56261
185,2007,64341
185,2006,43499
185,2005,44539
185,2004,50273
185,2003,42184
185,2002,37285
185,2001,37273
185,2000,41169
185,1999,22825
185,1998,32048
185,1997,35714
185,1996,42353
185,1995,28571
185,1994,27659
185,1993,39887
183,2016,84148
183,1995,53396
183,1994,41455
183,1993,124269
182,2007,94803
182,2006,100000
182,2005,90692
182,2004,88824
182,2003,85714
182,2002,85395
182,2001,87500
182,2000,80000
182,1999,75000
182,1998,76923
182,1997,73333
182,1996,60000
182,1995,60000
182,1994,60000
182,1993,148000
182,1992,78896
182,1991,76890
182,2008,100000
182,2009,100000
182,2010,100000
182,2011,101794
183,1992,61015
183,1991,56478
183,1990,80382
183,1989,86099
183,1988,75235
183,1987,73358
183,1986,119807
183,1985,84229
117,1961,70588
183,1965,70000
183,1963,188571
183,1962,69474
183,1961,69524
182,2016,106877
182,2015,105569
182,2014,105875
182,2013,104813
182,2012,114286
183,1964,70166
185,2010,51667
174,2016,167797
174,2014,197675
170,1995,136546
170,1994,99154
170,1993,112931
170,1992,106902
170,1991,108175
170,1990,118239
170,1989,108756
170,1988,102654
170,1987,101241
170,1986,101184
170,1985,92690
170,1984,95457
170,1983,87225
170,1982,98359
170,1981,98195
170,1980,93023
170,1979,99202
170,1996,143733
170,1978,101552
170,1997,130152
170,1999,132235
170,2016,162008
170,2015,163742
170,2014,165489
170,2013,165597
170,2012,154779
170,2011,153949
170,2010,150877
170,2009,142776
170,2008,138875
170,2007,135888
170,2006,135505
170,2005,133205
170,2004,141162
170,2003,136778
170,2002,129590
170,2001,130495
170,2000,148775
170,1998,99160
173,1985,87217
170,1977,105520
170,1975,108125
169,2009,80588
169,2008,79706
169,2007,80247
169,2006,79015
169,2005,78514
169,2004,78571
169,2003,75000
169,2002,73333
169,2001,72661
169,2000,72215
169,1999,71768
169,1998,71429
169,1997,70625
169,1996,68778
169,1995,71368
169,1994,71169
169,1993,70227
169,2010,79800
170,1976,106068
169,2011,79538
169,2013,79320
170,1974,108522
170,1973,108763
170,1972,110237
170,1971,111452
170,1970,115028
170,1969,102920
170,1968,106094
170,1967,174034
170,1966,177450
170,1965,132299
170,1964,131148
170,1963,130909
170,1962,130909
170,1961,129091
169,2016,80076
169,2015,79865
169,2014,80116
169,2012,78333
173,1986,156102
173,1987,66372
173,1988,137915
174,1992,112797
174,1991,106340
174,1990,115000
174,1989,110000
174,1988,100000
174,1987,105000
174,1986,100000
174,1985,44124
174,1984,36042
174,1983,45672
174,1982,40456
174,1981,35927
174,1980,46771
174,1979,38988
174,1978,34137
174,1977,28133
174,1976,46861
174,1993,105295
174,1975,45098
174,1994,85218
174,1996,105586
174,2013,210317
174,2012,171093
174,2011,197168
174,2010,171006
174,2009,209428
174,2008,172284
174,2007,168616
174,2006,163451
174,2005,148779
174,2004,153110
174,2003,149426
174,2002,152151
174,2001,126673
174,2000,108819
174,1999,139837
174,1998,69311
174,1997,117540
174,1995,97029
174,1974,43236
174,1973,55220
174,1972,47161
173,2005,122308
173,2004,143917
173,2003,152422
173,2002,128670
173,2001,146263
173,2000,87849
173,1999,97087
173,1998,106922
173,1997,127170
173,1996,120464
173,1995,88848
173,1994,104429
173,1993,136426
173,1992,123598
173,1991,102281
173,1990,88780
173,1989,127381
173,2006,142287
173,2007,59225
173,2008,164609
173,2009,151277
174,1971,46673
174,1970,49185
174,1969,54032
174,1968,49343
174,1967,50001
174,1966,50019
174,1965,53333
174,1964,50000
174,2015,232039
174,1963,51111
174,1961,46667
173,2016,203398
173,2015,175656
173,2014,181206
173,2013,159486
173,2012,147798
173,2011,135843
173,2010,110178
174,1962,38667
185,2011,63723
185,2012,77088
185,2013,83670
210,1992,85000
210,1991,85000
210,1990,128932
210,1989,137500
210,1988,108333
210,1987,71667
210,1986,111667
210,1985,113417
203,2016,194879
203,2015,193220
203,2014,202051
203,2013,177403
203,2012,156480
203,2011,212735
203,2010,203042
203,2009,184007
203,2008,198347
210,1993,90000
203,2007,195431
210,1994,90000
210,1996,85000
210,2013,195714
210,2012,155933
210,2011,157893
210,2010,156667
210,2009,140000
210,2008,158571
210,2007,150000
210,2006,150000
210,2005,122799
210,2004,134058
210,2003,161282
210,2002,134970
210,2001,140339
210,2000,154008
210,1999,117647
210,1998,80000
210,1997,95000
210,1995,90000
210,2014,190543
203,2006,171859
203,2004,163760
203,1982,151908
203,1981,181022
203,1980,156487
203,1979,192334
203,1978,172347
203,1977,116613
203,1976,149009
203,1975,160760
203,1974,158262
203,1973,166410
203,1972,140870
203,1971,133367
203,1970,111498
203,1969,143457
203,1968,158974
203,1967,132273
203,1966,150989
203,1983,185751
203,2005,198648
203,1984,180721
203,1986,134220
203,2003,191460
203,2002,160820
203,2001,216800
203,2000,166895
203,1999,201303
203,1998,149290
203,1997,198327
203,1996,182065
203,1995,158447
203,1994,146861
203,1993,165829
203,1992,191169
203,1991,87003
203,1990,107800
203,1989,133005
203,1988,141765
203,1987,158994
203,1985,156658
210,2015,190602
210,2016,170649
211,1961,999259
212,1965,35000
212,1964,41667
212,1963,46667
212,1962,38333
212,1961,50000
211,2016,587666
211,2015,552229
211,2014,594101
211,2013,526243
211,2012,564418
211,2011,782183
211,2010,478049
211,2009,594070
211,2008,607597
211,2007,649166
211,2006,605853
211,2005,493618
212,1966,34616
211,2004,649443
212,1967,40000
212,1969,30537
212,1986,59385
212,1985,54870
212,1984,45350
212,1983,48674
212,1982,54107
212,1981,41630
212,1980,37416
212,1979,34503
212,1978,32027
212,1977,32090
212,1976,38986
212,1975,34390
212,1974,28464
212,1973,29798
212,1972,40672
212,1971,41252
212,1970,22491
212,1968,35264
211,2003,475059
211,2002,602460
211,2001,429682
211,1978,661573
211,1977,531530
211,1976,473223
211,1975,881638
211,1974,510313
211,1973,848972
211,1972,608757
211,1971,938628
211,1970,928998
211,1969,1372701
211,1968,742983
211,1967,1736527
211,1966,1383399
211,1965,1030670
211,1964,974000
211,1963,998889
211,1962,1000833
211,1979,814446
211,1980,634684
211,1981,465696
211,1982,1052019
211,2000,779268
211,1999,456437
211,1998,840797
211,1997,444003
211,1996,694553
211,1995,389711
211,1994,564282
211,1993,522094
203,1965,169242
211,1992,875575
211,1990,376348
211,1989,287963
211,1988,451169
211,1987,218961
211,1986,359232
211,1985,254462
211,1984,780805
211,1983,485846
211,1991,367793
203,1964,144865
203,1963,265580
203,1962,157759
186,2005,67313
186,2004,69630
186,2003,78483
186,2002,50812
186,2001,66506
186,2000,67649
186,1999,73333
186,1998,71111
186,1997,68157
186,1996,67798
186,1995,57951
186,1994,52669
186,1993,81506
186,1992,70833
272,2016,138336
272,2015,149837
272,2014,141685
199,1993,236559
272,2013,193122
199,1994,138504
199,1996,229134
199,2013,164397
199,2012,152961
199,2011,136683
199,2010,127525
199,2009,137301
199,2008,122017
199,2007,54636
199,2006,92006
199,2005,146967
199,2004,128010
199,2003,173345
199,2002,109599
199,2001,121679
199,2000,266941
199,1999,265161
199,1998,289203
199,1997,251070
199,1995,95443
272,2012,99995
272,2011,99841
272,2010,99977
191,1998,38889
191,1997,39688
191,1996,27000
191,1995,28636
191,1994,26957
191,1993,27727
191,1992,26471
191,1991,30000
191,1990,28571
191,1989,46667
191,1988,46667
191,1987,53333
191,1986,66667
191,1985,66667
185,2016,86038
185,2015,85782
185,2014,88743
191,1999,39474
191,2000,40000
191,2001,40000
191,2002,40385
272,2009,100667
272,2008,102435
272,2007,98091
272,2006,100133
191,2016,52796
191,2015,52090
191,2014,51716
191,2013,50981
199,2014,189652
191,2012,52000
191,2010,52900
191,2009,45489
191,2008,40000
191,2007,40625
191,2006,39063
191,2005,40323
191,2004,40000
191,2003,40351
191,2011,48207
5101,1982,26236
199,2015,194655
198,1992,234346
202,1996,268053
202,1995,244029
202,1994,244845
202,1993,250203
202,1992,240286
202,1991,242959
202,1990,209924
202,1989,238592
202,1988,262911
202,1987,195778
202,1986,210448
202,1985,201116
202,1984,230331
202,1983,179774
202,1982,219518
202,1981,187697
202,1980,203062
202,1997,256397
202,1979,181732
202,1998,261938
202,2000,276608
203,1961,229464
202,2016,381961
202,2015,376412
202,2014,374064
202,2013,367730
202,2012,347493
202,2011,358784
202,2010,356279
202,2009,389380
202,2008,338322
202,2007,322014
202,2006,307030
202,2005,318317
202,2004,306006
202,2003,298759
202,2002,291161
202,2001,283730
202,1999,259865
202,1978,190715
202,1977,148091
202,1976,195273
198,2009,351440
198,2008,358013
198,2007,398372
198,2006,384563
198,2005,342678
198,2004,451491
198,2003,327980
198,2002,457202
198,2001,254606
198,2000,420815
198,1999,298407
198,1998,380561
198,1997,289923
198,1996,367082
198,1995,365405
198,1994,415106
198,1993,269858
198,2010,425204
198,2011,385351
198,2012,204663
198,2013,349788
202,1975,187202
202,1974,157563
202,1973,157717
202,1972,176521
202,1971,143041
202,1970,148170
202,1969,138335
202,1968,141369
199,2016,89667
202,1967,152745
202,1965,139035
202,1964,149158
202,1963,145300
202,1962,132414
202,1961,136920
198,2016,246577
198,2015,466901
198,2014,392275
202,1966,158963
5101,1983,27122
5101,1984,26757
5101,1985,25581
5404,1993,355977
5404,1992,431168
5404,1991,226274
5404,1990,289994
5404,1989,263461
5404,1988,298457
5404,1987,215572
5404,1986,274872
5404,1985,215897
5404,1984,686131
5404,1983,644318
5404,1982,857065
5404,1981,429805
5404,1980,805975
5404,1979,799407
5404,1978,787857
5404,1977,489566
5404,1994,364966
5404,1976,634168
5404,1995,345714
5404,1997,350108
5404,2014,414927
5404,2013,393472
5404,2012,365064
5404,2011,429280
5404,2010,399481
5404,2009,451373
5404,2008,445947
5404,2007,447501
5404,2006,413300
5404,2005,395398
5404,2004,419868
5404,2003,370777
5404,2002,379621
5404,2001,342348
5404,2000,347752
5404,1999,411929
5404,1998,373867
5404,1996,367309
5404,2015,408029
5404,1975,803409
5404,1973,758980
5403,2007,215076
5403,2006,207803
5403,2005,207471
5403,2004,202156
5403,2003,191993
5403,2002,212789
5403,2001,220170
5403,2000,203465
5403,1999,216058
5403,1998,194016
5403,1997,192791
5403,1996,187502
5403,1995,181544
5403,1994,188128
5403,1993,189176
5403,1992,206393
5403,1991,140400
5403,2008,214277
5404,1974,608283
5403,2009,216080
5403,2011,228805
5404,1972,560558
5404,1971,696745
5404,1970,738946
5404,1969,746609
5404,1968,625685
5404,1967,833260
5404,1966,487216
5404,1965,549218
5404,1964,549932
5404,1963,534799
5404,1962,752282
5404,1961,398875
5403,2016,235257
5403,2015,241492
5403,2014,259472
5403,2013,228777
5403,2012,200546
5403,2010,216184
5404,2016,378107
5500,1961,123243
5500,1962,139441
5501,1966,150137
5501,1965,142379
5501,1964,150914
5501,1963,139668
5501,1962,139441
5501,1961,123243
5500,2016,265421
5500,2015,269625
5500,2014,276378
5500,2013,270285
5500,2012,269532
5500,2011,265728
5500,2010,271343
5500,2009,232110
5500,2008,282253
5500,2007,273184
5500,2006,220475
5501,1967,144776
5500,2005,310225
5501,1968,149890
5501,1970,168042
5501,1987,239386
5501,1986,233863
5501,1985,244913
5501,1984,203437
5501,1983,213167
5501,1982,213198
5501,1981,228150
5501,1980,210449
5501,1979,222460
5501,1978,189564
5501,1977,185923
5501,1976,180088
5501,1975,199291
5501,1974,171212
5501,1973,181995
5501,1972,149669
5501,1971,167671
5501,1969,161340
5500,2004,264453
5500,2003,249552
5500,2002,243467
5500,1979,222460
5500,1978,189564
5500,1977,185923
5500,1976,180088
5500,1975,199291
5500,1974,171212
5500,1973,181995
5500,1972,149669
5500,1971,167671
5500,1970,168042
5500,1969,161340
5500,1968,149890
5500,1967,144776
5500,1966,150137
5500,1965,142379
5500,1964,150914
5500,1963,139668
5500,1980,210449
5500,1981,228150
5500,1982,213198
5500,1983,213167
5500,2001,204772
5500,2000,277888
5500,1999,256670
5500,1998,239314
5500,1997,258773
5500,1996,233109
5500,1995,236515
5500,1994,225189
5403,1990,164226
5500,1993,234946
5500,1991,210756
5500,1990,209807
5500,1989,238554
5500,1988,218683
5500,1987,239386
5500,1986,233863
5500,1985,244913
5500,1984,203437
5500,1992,251261
5501,1988,218683
5403,1989,164056
5403,1987,178027
5401,1992,54060
5401,1991,48112
5401,1990,51928
5401,1989,58142
5401,1988,54337
5401,1987,45479
5401,1986,69750
5401,1985,56553
5401,1984,68170
5401,1983,74938
5401,1982,72254
5401,1981,60258
5401,1980,50173
5401,1979,56228
5401,1978,49130
5401,1977,59886
5401,1976,56439
5401,1993,69320
5401,1975,47024
5401,1994,39333
5401,1996,57567
5401,2013,110560
5401,2012,107181
5401,2011,88851
5401,2010,82488
5401,2009,97191
5401,2008,90604
5401,2007,65091
5401,2006,71809
5401,2005,65964
5401,2004,79030
5401,2003,71918
5401,2002,56178
5401,2001,56785
5401,2000,53280
5401,1999,39580
5401,1998,46757
5401,1997,65438
5401,1995,42181
5401,2014,124766
5401,1974,42950
5401,1972,39787
5400,2006,121002
5400,2005,113032
5400,2004,122420
5400,2003,112515
5400,2002,102763
5400,2001,104668
5400,2000,110648
5400,1999,92482
5400,1998,92339
5400,1997,103159
5400,1996,97901
5400,1995,82136
5400,1994,81467
5400,1993,107413
5400,1992,103721
5400,1991,71726
5400,1990,86929
5400,2007,119469
5401,1973,47785
5400,2008,145711
5400,2010,136651
5401,1971,43286
5401,1970,43307
5401,1969,50254
5401,1968,51030
5401,1967,51698
5401,1966,50061
5401,1965,38768
5401,1964,48092
5401,1963,42150
5401,1962,33278
5401,1961,35905
5400,2016,171645
5400,2015,170209
5400,2014,179128
5400,2013,157586
5400,2012,145543
5400,2011,145876
5400,2009,151293
5401,2015,115957
5401,2016,125478
5402,1961,192549
5403,1965,168686
5403,1964,182858
5403,1963,198863
5403,1962,175567
5403,1961,192569
5402,2016,167555
5402,2015,161197
5402,2014,152336
5402,2013,136879
5402,2012,84762
5402,2011,93716
5402,2010,91050
5402,2009,91729
5402,2008,103296
5402,2007,87537
5402,2006,97516
5402,2005,88460
5403,1966,191551
5402,2004,58970
5403,1967,174780
5403,1969,215580
5403,1986,170119
5403,1985,159822
5403,1984,241337
5403,1983,231783
5403,1982,265969
5403,1981,215936
5403,1980,215882
5403,1979,226307
5403,1978,196502
5403,1977,174029
5403,1976,210490
5403,1975,206158
5403,1974,189848
5403,1973,216560
5403,1972,184684
5403,1971,181659
5403,1970,196698
5403,1968,181639
5402,2003,70079
5402,2002,63849
5402,2001,71811
5402,1978,226064
5402,1977,196992
5402,1976,213606
5402,1975,226768
5402,1974,206722
5402,1973,246940
5402,1972,208574
5402,1971,256230
5402,1970,273936
5402,1969,231692
5402,1968,262970
5402,1967,256867
5402,1966,218468
5402,1965,249339
5402,1964,288318
5402,1963,254288
5402,1962,268739
5402,1979,230223
5402,1980,210228
5402,1981,165051
5402,1982,206211
5402,2000,66967
5402,1999,70850
5402,1998,52488
5402,1997,84367
5402,1996,61194
5402,1995,69413
5402,1994,68247
5402,1993,109939
5403,1988,180243
5402,1992,86972
5402,1990,143290
5402,1989,176075
5402,1988,117576
5402,1987,103091
5402,1986,110791
5402,1985,117128
