geo,year,livestock_pin_net_production_value_constant_2004_2006_1000_i_vop
182,1983,21195.436875
182,1982,20512.357078999998
146,2016,391327.200903
182,1961,14206.532696
182,1962,14032.583313999998
182,1963,14175.021509999999
182,1964,13177.876471
182,1965,14076.785138
182,1966,13415.928233
182,1967,13300.131701
182,1968,13416.999203
182,1969,14397.691325
182,2007,70634.651348
182,1970,14272.301631999999
182,1972,13984.641013999999
182,1973,12753.605071
182,1974,14242.957299000002
182,1975,14999.618552000002
182,1976,15939.451966
182,1977,19717.543853
182,1978,18781.664447
182,1979,19809.912901
182,1980,20249.425330000002
182,1981,20599.654837000002
182,1971,15123.270494
182,2008,71208.069176
182,2009,72769.600313
182,2010,76505.172028
183,1981,4521952.243086
183,1982,4203063.350729
183,1983,4252230.362161
183,1984,4579277.069361
183,1985,4584970.605603
183,1986,4416003.970659
183,1987,4515423.456269001
183,1988,4379372.5931629995
183,1989,4149339.7808419997
183,1990,4591820.639332
183,1980,4595924.980741001
183,1991,4637140.650385
183,1993,4218633.0815550005
183,1994,4267976.809347
183,1995,4043724.8441129997
183,1996,3925914.022517
183,1997,3926802.5424809996
183,1998,3716041.776376
183,1999,3761277.5736930002
183,2000,3555667.101581
183,2001,3490141.035786
183,2002,3772348.8204769995
183,1992,4256889.699163
146,2015,379994.522281
183,1979,5019737.594679
183,1977,4563270.1380940005
182,2011,77366.313602
182,2012,78851.97969
182,2013,80591.90767300001
182,2014,81742.41243899999
182,2015,75167.830856
182,2016,75180.525739
183,1961,2074265.114948
183,1962,2147508.370833
183,1963,1974283.205433
183,1964,2154912.2994029997
183,1978,4596789.749482
183,1965,2302239.754301
183,1967,2762878.841935
183,1968,2854189.300077
183,1969,2863551.059235
183,1970,2977022.940429
183,1971,3002210.761426
183,1972,3376697.013357
183,1973,3693635.8674669997
183,1974,3846214.603451
183,1975,4009688.0932360003
183,1976,4228007.804435
183,1966,2535014.276699
183,2003,4113395.697189
146,2014,382189.69648600003
146,2012,374636.586506
117,1964,341672.190037
117,1965,348515.616689
117,1966,358194.707232
117,1967,348151.576325
117,1968,379906.749937
117,1969,460732.098534
117,1970,491701.750319
117,1971,526299.925608
117,1972,571816.402286
117,1973,605808.890988
117,1974,683488.976744
117,1975,797299.637505
117,1976,836992.016114
117,1977,887978.099188
117,1978,968667.262249
117,1979,1210081.141256
117,1980,1281642.990811
117,1981,1256396.6230290001
117,1982,1311845.917797
117,1983,1482589.780047
117,1984,1720863.293839
117,1963,290683.93629
117,1962,223058.04031999997
117,1961,246182.233276
179,2016,41375.77942
179,1994,20485.29619
179,1995,22970.833454
179,1996,23419.968528999998
179,1997,21888.401535
179,1998,18780.260821
179,1999,20397.810806999998
179,2000,22899.35671
179,2001,20470.230199
179,2002,25785.195235
179,2003,21576.783547
117,1985,1935783.087065
179,2004,22428.355466999998
179,2006,19747.029824
179,2007,23324.564788
179,2008,20945.780105
179,2009,26946.2667
179,2010,28808.869679000003
179,2011,34766.639731999996
179,2012,36242.404599
179,2013,37955.265287
179,2014,38277.331905
179,2015,41338.76877
179,2005,20270.637803
117,1986,2050441.2670990003
117,1987,2257207.591181
117,1988,2358624.23815
117,2015,4868659.474576
117,2016,4710100.48162
146,1992,770989.2945689999
146,1993,632960.532414
146,1994,571641.117826
146,1995,545890.099521
146,1996,490582.388483
146,1997,465242.15516499995
146,1998,411019.697728
146,1999,402532.036581
117,2014,4804594.604906
146,2000,374105.139547
146,2002,378197.392537
146,2003,376755.824119
146,2004,366174.19947
146,2005,398195.669724
146,2006,401967.351931
146,2007,408312.703087
146,2008,320671.307483
146,2009,346474.983438
146,2010,393707.65972600004
146,2011,397489.57470399997
146,2001,360619.908489
146,2013,380393.999479
117,2013,4739210.978307
117,2011,4235826.779321
117,1989,2338887.1694610002
117,1990,2487400.534412
117,1991,2572168.867597
117,1992,3100347.441988
117,1993,3268848.977546
117,1994,3353455.730625
117,1995,3453970.014792
117,1996,3734274.646679
117,1997,3947167.6931550005
117,1998,4071773.747025
117,2012,4603152.305486
117,1999,4255275.162786
117,2001,3972185.128003
117,2002,4122210.1453230004
117,2003,4220997.638524
117,2004,3861257.0867839996
117,2005,3964218.7715839995
117,2006,4168379.0726309996
117,2007,4310819.619032
117,2008,4419009.317128
117,2009,4640166.941578
117,2010,4592868.495933999
117,2000,4058401.9861660004
183,2004,3934362.834958
183,2005,3963925.614783
183,2006,3721453.146471
188,2000,1265.154874
188,2001,1258.980202
188,2002,1126.455706
188,2003,1219.25296
188,2004,1181.0917769999999
188,2005,1084.059184
188,2006,684.014941
188,2007,764.701272
188,2008,878.622066
188,2009,823.5731509999999
188,2010,815.1143959999999
188,2011,762.607628
188,2012,808.666243
188,2013,833.700611
188,2014,837.8475559999999
188,2015,797.998487
188,2016,830.900762
189,1961,2626.985228
189,1962,2623.1964350000003
189,1963,2698.8485769999998
189,1964,2744.973234
188,1999,1385.13325
188,1998,1336.242357
188,1997,1280.298528
188,1996,1264.1497539999998
188,1974,1194.216822
188,1975,1184.1170220000001
188,1976,1230.529904
188,1977,1239.200543
188,1978,1294.634247
188,1979,1317.030593
188,1980,1410.860233
188,1981,1466.970086
188,1982,1376.85354
188,1983,1390.03643
189,1965,2702.6798120000003
188,1984,1219.157248
188,1986,1329.554873
188,1987,1322.438886
188,1988,1257.297
188,1989,1205.184338
188,1990,1226.275344
188,1991,1263.524815
188,1992,1254.790498
188,1993,1197.775008
188,1994,1239.3901759999999
188,1995,1250.246181
188,1985,1308.917781
189,1966,2876.228348
189,1967,2745.191929
189,1968,2742.7101940000002
189,1995,4520.203706
189,1996,4294.7932439999995
189,1997,4285.920463
189,1998,4297.035446
189,1999,4707.278154
189,2000,4140.600368
189,2001,4270.433118
189,2002,5355.39674
189,2003,5608.37976
189,2004,5613.707104
189,1994,4581.371016
189,2005,5296.082431
189,2007,6679.05755
189,2008,6555.700233
189,2009,6965.354071
189,2010,6553.559711
189,2011,6738.00407
189,2012,6821.979254999999
189,2013,6829.288415000001
189,2014,6846.282604999999
189,2015,6806.357266
189,2016,6813.559345000001
189,2006,5174.485484000001
188,1973,1170.036616
189,1993,4408.819461
189,1991,4278.592525
189,1969,2845.297345
189,1970,2984.945402
189,1971,2815.428232
189,1972,2862.4655789999997
189,1973,3008.371359
189,1974,3068.610332
189,1975,3075.228439
189,1976,3452.7281409999996
189,1977,3518.4880700000003
189,1978,3712.638282
189,1992,4380.350647
189,1979,3613.1279229999996
189,1981,3889.142907
189,1982,3959.443928
189,1983,4123.363677
189,1984,4334.850754
189,1985,4350.054619
189,1986,4290.978181
189,1987,4245.831581
189,1988,4298.188150999999
189,1989,4148.499914
189,1990,4178.727364
189,1980,3758.813603
188,1972,1180.9583619999999
188,1971,1205.515316
188,1970,1201.5065339999999
185,2008,22091707.313163
185,2009,22674730.040626
185,2010,23127429.687765
185,2011,23573361.236879997
185,2012,24171167.590879
185,2013,24455172.506613
185,2014,24541406.405132
185,2015,24622091.124141
185,2016,24700165.692131
184,1961,38444.173529
185,2007,21271120.349447
184,1962,39423.50204
184,1964,40961.715729
184,1965,40849.920342000005
184,1966,41933.139571
184,1967,45276.506322
184,1968,43762.574319
184,1969,46333.749372000006
184,1970,49357.250244999996
184,1971,55100.617867999994
184,1972,56091.831122
184,1973,59638.607382
184,1963,41173.614367
184,1974,59213.408321
185,2006,20179622.98359
185,2004,20046787.860228
183,2007,3911765.888725
183,2008,3775699.271268
183,2009,3751047.3030339996
183,2010,3575459.322959
183,2011,3609230.3053760002
183,2012,3507364.653339
183,2013,3369385.141559
183,2014,3370484.2227419997
183,2015,3350588.359005
183,2016,3281731.908572
185,2005,19780114.366753
185,1992,29825846.262102
185,1994,25642428.289132
185,1995,22811414.620642003
185,1996,21607575.421468
185,1997,19884654.718517
185,1998,19945997.699282
185,1999,18997012.157536
185,2000,19332155.396947
185,2001,18858961.507501002
185,2002,19612441.399289
185,2003,19815175.178016
185,1993,28499506.289084002
190,1962,0.617021
184,1975,71143.584814
184,1977,81642.93855800001
184,2004,178826.698087
184,2005,183748.01493399998
184,2006,207713.701218
184,2007,219808.01513800002
184,2008,236627.606796
184,2009,239337.59343
184,2010,254773.339644
184,2011,250331.1689
184,2012,255451.50325300003
184,2013,265808.667405
184,2003,165731.12769000002
184,2014,252624.553922
184,2016,260621.06478800002
188,1961,1153.845466
188,1962,1161.534924
188,1963,1194.705825
188,1964,1212.697601
188,1965,1248.2860369999999
188,1966,1315.584172
188,1967,1231.4469589999999
188,1968,1170.9269279999999
188,1969,1181.952385
184,2015,255989.922327
184,1976,79331.944711
184,2002,152225.1606
184,2000,136767.966122
184,1978,79773.79395199999
184,1979,78196.53288
184,1980,87201.576304
184,1981,90665.70951799999
184,1982,92951.228463
184,1983,91807.624632
184,1984,90691.87084199999
184,1985,98890.35361
184,1986,100005.63853899999
184,1987,97737.360871
184,2001,148999.632388
184,1988,101529.01880800001
184,1990,104943.23952799999
184,1991,116244.54111500001
184,1992,114060.08199600001
184,1993,111079.204503
184,1994,106077.341008
184,1995,95060.85011900001
184,1996,104940.407177
184,1997,108247.08713800002
184,1998,120556.062367
184,1999,134814.314534
184,1989,104104.12982999999
179,1993,20186.02634
196,2014,3418.581633
196,2016,3013.009991
207,2001,19055.193245
207,2002,19395.547631
207,2003,19204.187626
207,2004,19928.980763
207,2005,20524.32302
207,2006,19698.634865
207,2007,25202.430291999997
207,2008,22907.177049
207,2009,25410.88726
207,2010,28794.624763
207,2011,26695.263684999998
207,2012,27937.049224000002
207,2013,23101.1021
207,2014,22896.744648
207,2015,23587.50819
207,2016,25084.59694
210,1961,2000534.685605
210,1962,2063797.563892
210,1963,2025576.8394819999
210,1964,1976243.6076520002
210,1965,1980631.686129
207,2000,17966.830825999998
207,1999,17892.824184
207,1998,16711.394209000002
207,1997,19567.340707
207,1975,17802.901864
207,1976,15555.085347
207,1977,14083.829554
207,1978,16660.938143
207,1979,18575.569425
207,1980,19359.830358000003
207,1981,19071.464525
207,1982,20568.152329
207,1983,21222.007838999998
207,1984,23527.282633000003
210,1966,2022613.938534
207,1985,26776.865722
207,1987,25381.780391
207,1988,27594.873226999996
207,1989,30456.272472000004
207,1990,32601.438368
207,1991,29336.350631999998
207,1992,28043.952937000002
207,1993,25123.276369
207,1994,19593.711863999997
207,1995,18347.64747
207,1996,16758.734162
207,1986,24886.328806
210,1967,1954099.6281700002
210,1968,1949313.4888419998
210,1969,1932634.6393950002
210,1996,2132474.976212
210,1997,2193649.387777
210,1998,2175116.56593
210,1999,2198804.206522
210,2000,2142090.2155919997
210,2001,2122110.6386470003
210,2002,2128002.259718
210,2003,2105480.4932790003
210,2004,2136630.462061
210,2005,2066296.7191650001
210,1995,2143255.413636
210,2006,2038072.313539
210,2008,2005028.0973330003
210,2009,1992642.9700799999
210,2010,1987176.735011
210,2011,1976169.193684
210,2012,1912492.034624
210,2013,1934574.181534
210,2014,1948555.5347880002
210,2015,1937623.4587959999
210,2016,1926388.137039
211,1961,1353421.870109
210,2007,1994560.2655099998
207,1974,13788.909108000002
210,1994,2156619.177089
210,1992,1983653.937825
210,1970,1839778.8591389998
210,1971,1810974.3939709999
210,1972,1836958.468898
210,1973,1841286.74282
210,1974,1937723.294635
210,1975,1967580.2122349998
210,1976,2027250.1957259998
210,1977,2041559.3487
210,1978,2077311.434092
210,1979,2135756.476266
210,1993,2098918.941042
210,1980,2188582.578067
210,1982,2292715.354238
210,1983,2302540.641369
210,1984,2326287.035198
210,1985,2313484.364943
210,1986,2184163.924455
210,1987,2070673.564379
210,1988,2064920.556293
210,1989,2155706.806274
210,1990,2149366.824464
210,1991,1998824.180127
210,1981,2216791.610823
211,1962,1382532.156801
207,1973,13291.888778
207,1971,12591.174785
38,2010,364080.09856300004
38,2011,354590.335703
38,2012,415963.393202
38,2013,422956.823843
38,2014,414233.896709
38,2015,370171.448324
38,2016,356786.356589
276,2012,1533023.8570299998
276,2013,1550321.00758
276,2014,1567761.086141
276,2015,1589935.839144
276,2016,1583285.579139
206,1961,958314.289725
206,1962,970112.641667
206,1963,1018215.2638030001
206,1964,1010570.396617
206,1965,1038640.397399
206,1966,1091797.5117950002
206,1967,1133665.620387
206,1968,1197088.756784
206,1969,1188392.1782719998
38,2009,340008.92373000004
38,2008,328282.724111
38,2007,321715.592166
38,2006,297828.347364
38,1984,246471.406375
38,1985,248187.465077
38,1986,198729.18277400002
38,1987,220208.97345
38,1988,211928.08802
38,1989,217759.58213899998
38,1990,237259.61784299999
38,1991,254677.91291599997
38,1992,282251.631754
38,1993,294127.620685
206,1970,1194428.640188
38,1994,315321.350881
38,1996,316554.54839899996
38,1997,316673.02403800003
38,1998,262899.492712
38,1999,257245.12924299997
38,2000,279950.357898
38,2001,303565.48445
38,2002,306857.81933200004
38,2003,314588.42062
38,2004,321817.498418
38,2005,329015.251377
38,1995,323846.454872
206,1971,1216303.70927
206,1972,1218491.209057
206,1973,1284472.399464
206,2000,4097499.2488550004
206,2001,4363108.45166
206,2002,4596732.278026001
206,2003,4834546.730696
206,2004,4887586.2115980005
206,2005,5012891.061354
206,2006,4928863.322761
206,2007,4936878.085586
206,2008,5056186.432969
206,2009,5057706.897286
206,1999,3842256.177676
206,2010,5140842.50153
207,1961,9589.515003
207,1962,9875.148258
207,1963,9161.575370999999
207,1964,10069.549601
207,1965,10381.757421
207,1966,11344.176826
207,1967,11938.594998
207,1968,12895.573172
207,1969,13439.150608000002
207,1970,12731.225575
206,2011,5147615.345693
207,1972,11256.032168000002
206,1998,3528134.979302
206,1996,3043325.0843889997
206,1974,1323304.616013
206,1975,1373504.333992
206,1976,1452953.563607
206,1977,1541054.289958
206,1978,1651581.9080299998
206,1979,1806293.2614
206,1980,1950673.2294009998
206,1981,2107118.2476049997
206,1982,2041557.649853
206,1983,2037616.7256310002
206,1997,3224240.612346
206,1984,1844570.673895
206,1986,1994770.5877599998
206,1987,1907829.540293
206,1988,1977336.2576830003
206,1989,2089265.1492830003
206,1990,2164709.7811310003
206,1991,2295600.485603
206,1992,2435475.228573
206,1993,2551951.029554
206,1994,2779398.075947
206,1995,2993883.768883
206,1985,2102515.2738860003
211,1963,1382839.4467
211,1964,1373528.357402
211,1965,1434975.438872
208,2015,421859.563856
208,2016,357987.156262
216,1961,1653020.67685
216,1962,1686871.2960690001
216,1963,1707014.621207
216,1964,1784086.674491
216,1965,1813905.650094
216,1966,1883537.265547
216,1967,1922730.9639939999
216,1968,1983218.580744
216,1969,2043162.31815
216,1970,2114463.403046
216,1971,2047321.370684
216,1972,2069643.768936
216,1973,2223771.100301
216,1974,2209890.8506380003
216,1975,2260230.5366599998
216,1976,2273376.328493
216,1977,2368748.307734
216,1978,2656131.6587630003
216,1979,2463668.203773
208,2014,404543.682567
208,2013,431196.17717
208,2012,372790.452642
208,2011,362128.340575
212,2014,1749812.83737
212,2015,1697230.500508
212,2016,1730848.4596799999
208,1992,366516.63204899995
208,1993,278752.92352199997
208,1994,270001.482042
208,1995,247672.50256700002
208,1996,181820.91283299998
208,1997,155522.64171
208,1998,162019.79006
216,1980,2450524.892996
208,1999,176608.112506
208,2001,199395.786412
208,2002,220381.20569499998
208,2003,247509.765891
208,2004,258692.07749499998
208,2005,276879.108782
208,2006,303215.580246
208,2007,297565.493665
208,2008,314947.23594600003
208,2009,329306.884446
208,2010,346960.02995
208,2000,179136.34037
216,1981,2570802.227996
216,1982,2619834.516516
216,1983,2659538.147454
216,2010,5744482.577636
216,2011,5749265.924854
216,2012,6143897.554752
216,2013,5996962.024549
216,2014,6023608.602151
216,2015,6019589.277999
216,2016,5986606.36108
154,1992,155114.41929000002
154,1993,156820.354857
154,1994,157645.705228
216,2009,5589034.868716001
154,1995,152234.784064
154,1997,143973.492291
154,1998,140707.1412
154,1999,146810.780532
154,2000,152816.028204
154,2001,150351.061446
154,2002,144376.98521500002
154,2003,148794.168101
154,2004,160315.412316
154,2005,157969.534804
154,2006,167980.404911
154,1996,147390.884757
212,2013,1776437.2464279998
216,2008,5364833.813661
216,2006,4903474.034413
216,1984,2726936.152245
216,1985,2986108.4887240003
216,1986,2901469.201221
216,1987,3005462.848314
216,1988,2915245.435327
216,1989,3119703.17726
216,1990,3644620.3350660005
216,1991,4049742.419678
216,1992,4521763.650587999
216,1993,4597817.737476001
216,2007,5185540.501514
216,1994,4545639.135230999
216,1996,4614702.962993
216,1997,4624341.036831
216,1998,4537141.268458
216,1999,4334138.13743
216,2000,4325691.779956
216,2001,4332018.665144
216,2002,4582524.440244
216,2003,4861890.033434
216,2004,4199704.050558999
216,2005,4580083.776375
216,1995,4534614.153342
212,2012,1921992.4873330002
212,2011,2023061.1237930001
212,2010,1897970.065908
211,1992,1933232.537245
211,1993,1909736.0857060002
211,1994,1859838.564614
211,1995,1906007.591063
211,1996,1850383.944987
211,1997,1822771.646898
211,1998,1901071.068189
211,1999,1841126.356092
211,2000,1824319.582062
211,2001,1877329.0189119999
211,1991,1984262.5643060002
211,2002,1887679.815587
211,2004,1868854.4087430001
211,2005,1861396.5895599998
211,2006,1890989.784259
211,2007,1909178.373631
211,2008,1949537.055527
211,2009,1969885.076975
211,2010,2004082.696007
211,2011,2024572.3138169998
211,2012,2014677.594744
211,2013,1998294.9340439998
211,2003,1872352.063044
211,2014,2015968.899144
211,1990,1947677.422984
211,1988,1929073.4837080003
211,1966,1466576.309988
211,1967,1548323.502321
211,1968,1603607.9630170001
211,1969,1570836.0758200001
211,1970,1597524.122089
211,1971,1615469.890466
211,1972,1660067.868465
211,1973,1690575.613524
211,1974,1764346.0782020001
211,1975,1753385.164293
211,1989,1975137.565771
211,1976,1843542.164391
211,1978,1858680.084975
211,1979,1929911.6977400002
211,1980,1971429.1372490001
211,1981,1940051.487607
211,1982,1962297.7303060002
211,1983,1971254.7675830002
211,1984,1998459.895357
