geo,year,livestock_pin_net_production_value_constant_2004_2006_1000_i_vop
7,1997,435271.399016
7,1998,461984.303088
7,1999,464433.279383
7,2000,494948.959804
7,2001,503296.13630600006
7,2002,514865.241765
7,2003,516812.896827
7,2004,462051.16064300004
7,2005,507830.99040699995
7,2006,517094.993432
7,2007,544745.410154
7,2008,569003.830615
7,2009,579743.807467
7,2010,607759.9268220001
7,2011,630384.080968
7,2012,651334.8415140001
7,2013,684042.130254
7,2014,637891.405962
8,1961,1722.5274780000002
8,1962,1317.327833
8,1963,1596.443899
8,1964,1907.6469949999998
8,1965,1806.1044769999999
8,1966,1825.3058399999998
8,1967,1678.1120210000001
8,1968,1711.312497
8,1969,1841.302893
8,1970,1862.158394
8,1971,2354.765515
8,1972,2286.3055670000003
8,1973,2202.1760170000002
8,1974,2146.711514
8,1975,1866.285427
8,1976,1979.9162390000001
8,1977,2168.289146
8,1978,2914.906778
8,1979,3230.560504
8,1980,3884.1500130000004
8,1981,3564.6117520000003
8,1982,3465.0517609999997
8,1983,3598.486699
8,1984,3546.211222
8,1985,4169.863157
8,1986,4193.717691
8,1987,4201.596772999999
8,1988,4202.74826
8,1989,3645.7255159999995
8,1990,3809.3896270000005
8,1991,3917.955585
8,1992,4022.854837
8,1993,4015.6481270000004
8,1994,4045.7109630000004
8,1995,4138.148193
8,1996,3995.005897
8,1997,3924.073755
8,1998,3892.0917689999997
8,1999,3980.779882
8,2000,4068.6225340000005
8,2001,4243.836277
8,2002,4206.155568
8,2003,4345.650568
8,2004,4345.613802000001
8,2005,4468.66522
8,2006,4484.496424
8,2007,4506.768139
8,2008,4558.848745
8,2009,4204.331477000001
8,2010,2824.92515
8,2011,2926.7933559999997
8,2012,2843.899812
8,2013,2807.634552
8,2014,2888.007486
9,1961,8695273.402128
9,1962,9294769.040021
9,1963,10026620.818496
9,1964,8457346.662547
9,1965,8507494.298612
9,1966,9606836.163298
9,1967,10123798.380064
9,1968,10248385.774109
9,1969,11137057.899569001
9,1970,10320116.883088
9,1971,8829391.643380001
9,1972,9427254.427441001
9,1973,9205424.249367999
9,1974,9282012.038963001
9,1975,10153864.401805
9,1976,11223642.819786
9,1977,11355128.661322
9,1978,12136782.195111
9,1979,11777023.02506
9,1980,11274161.660781
9,1981,11545112.322711999
9,1982,10516139.932773
9,1983,10235391.861905001
9,1984,10538189.500203
9,1985,11331165.240583
9,1986,11751986.313537
9,1987,10925452.774799
9,1988,10550272.517361
9,1989,10840184.052015
9,1990,11807827.49277
9,1991,11637631.476502001
9,1992,11454904.050286
9,1993,12089991.058612
9,1994,12630684.839707
9,1995,12691890.653049001
9,1996,12500878.760233
9,1997,12654325.889613999
9,1998,12229938.512575999
9,1999,13398285.508979
9,2000,13252960.952886
9,2001,12312982.45073
9,2002,11711477.417758001
9,2003,12049951.365921
9,2004,13221928.495375
9,2005,14450557.896498999
9,2006,14666215.541073998
9,2007,15051115.943335999
9,2008,15191782.092154
9,2009,16051756.528706
9,2010,14213404.606485
9,2011,14307940.287779002
9,2012,14327622.517839001
9,2013,15335628.594276002
9,2014,14324527.330761999
1,1992,275387.36707800004
1,1993,173519.845262
1,1994,220699.64056300002
1,1995,177037.034487
1,1996,211366.38234
1,1997,210015.010651
1,1998,220805.37601500002
1,1999,225028.66859499997
1,2000,229779.833053
1,2001,228082.17336999997
1,2002,256965.95885599998
1,2003,271668.49179299996
1,2004,278933.48089899996
1,2005,310421.872493
1,2006,343969.331104
1,2007,356799.442224
1,2008,361324.62399299996
1,2009,383648.080923
1,2010,391792.86374299997
1,2011,391037.833065
1,2012,407454.844019
1,2013,434141.003942
1,2014,423572.850973
10,1961,7127141.603680001
10,1962,7820610.329958
10,1963,8190838.482264999
10,1964,8510468.740242999
10,1965,8653451.043897
10,1966,8427270.410734
10,1967,8415121.856424
10,1968,8564153.136717
10,1969,8917170.082225
10,1970,9652302.161828998
10,1971,9850486.128144
10,1972,10501014.429645
10,1973,10312799.202616999
10,1974,9212494.195223
10,1975,10052690.669336999
10,1976,10896996.626358
10,1977,11032265.537046
10,1978,11443260.28067
10,1979,11081456.361594
10,1980,10142874.543561
10,1981,9916948.50368
10,1982,10062160.889875
10,1983,10169984.383603
10,1984,9609496.100623
10,1985,9915839.913161999
10,1986,10424296.868453
10,1987,11040389.10219
10,1988,11255970.660725
10,1989,11057259.249230001
10,1990,11960274.47897
10,1991,12200434.158305
10,1992,12149113.486387
10,1993,12447078.360573
10,1994,12762136.227284
10,1995,12697658.221894
10,1996,12845055.916196
10,1997,13489074.46966
10,1998,13739642.004803
10,1999,14349519.410629999
10,2000,14421405.404412
10,2001,14792115.703817999
10,2002,14620943.316553
10,2003,13975966.291348001
10,2004,13467133.736753
10,2005,14042072.417623999
10,2006,14007052.343394
10,2007,14443232.825286
10,2008,14008240.04302
10,2009,13929730.790753
10,2010,13558143.900744999
10,2011,13584025.381102001
10,2012,13836095.894451998
10,2013,14680706.849601
10,2014,14098212.559801001
11,1961,1784096.0307419999
11,1962,1865053.63493
11,1963,1896535.287243
11,1964,1897946.115144
11,1965,1891957.726615
11,1966,1863066.3414849997
11,1967,1993822.124998
11,1968,2043887.2752810002
11,1969,2043134.673216
11,1970,2049178.449212
11,1971,2078911.62315
11,1972,2054095.4108209999
11,1973,2080144.4319139998
11,1974,2169765.298914
11,1975,2201648.1071619997
11,1976,2256378.592846
11,1977,2270116.0669259997
11,1978,2294624.304589
11,1979,2398663.651383
11,1980,2412177.4992810003
11,1981,2418200.297238
11,1982,2455043.507391
11,1983,2482282.848013
11,1984,2554301.212821
11,1985,2524657.480471
11,1986,2560371.7103919997
11,1987,2549525.561766
11,1988,2550381.950375
11,1989,2510887.092647
11,1990,2541467.339763
11,1991,2588231.747161
11,1992,2682699.894491
11,1993,2624503.554059
11,1994,2831495.548456
11,1995,2695348.790425
11,1996,2786464.333829
11,1997,2805238.561628
11,1998,2856392.022704
11,1999,2864276.1451580003
11,2000,2766585.633154
11,2001,2833075.51873
11,2002,2820196.394047
11,2003,2669306.371003
11,2004,2655188.9503369997
11,2005,2721753.052475
11,2006,2732156.990759
11,2007,2816804.3892900003
11,2008,2846110.804965
11,2009,2879649.953932
11,2010,2942632.793737
11,2011,2852560.946648
11,2012,2853490.830237
11,2013,2880904.524464
11,2014,2866362.160695
52,1992,588846.609747
52,1993,509296.76628999994
52,1994,477413.61455299996
52,1995,458785.101296
52,1996,467874.46939600003
52,1997,520660.281329
52,1998,556318.781962
52,1999,580686.3519359999
52,2000,600579.9476760001
52,2001,621433.81481
52,2002,650957.0652439999
52,2003,687297.1528779999
52,2004,697233.962008
52,2005,749830.141905
52,2006,789046.925098
52,2007,827235.822007
52,2008,863479.7680479999
52,2009,1080798.817415
52,2010,1169525.617742
52,2011,1207324.80755
52,2012,1265420.6340690001
52,2013,1306285.455699
52,2014,1282841.644922
12,1961,2935.246914
12,1962,3019.566715
12,1963,3203.262103
12,1964,3440.754868
12,1965,3824.0413380000005
12,1966,4219.995259
12,1967,4282.912331
12,1968,4347.224031000001
12,1969,3599.7504280000003
12,1970,3307.104211
12,1971,3511.762115
12,1972,3389.495682
12,1973,7457.333876000001
12,1974,8153.726702
12,1975,7638.739765
12,1976,8672.100151
12,1977,5688.968473
12,1978,4691.251974
12,1979,3810.54369
12,1980,3753.053165
12,1981,5400.51082
12,1982,4835.060368
12,1983,4691.7973170000005
12,1984,4953.885629
12,1985,5307.676382
12,1986,5079.92222
12,1987,5925.111699
12,1988,6014.665621
12,1989,6563.745003
12,1990,6541.199573
12,1991,5472.274371
12,1992,6108.094022
12,1993,5983.251992
12,1994,5181.173135
12,1995,8943.048881
12,1996,11941.231067
12,1997,9836.189041
12,1998,14852.707690000001
12,1999,14642.514568999999
12,2000,8185.409556999999
12,2001,8494.994584999999
12,2002,8568.391542
12,2003,9964.220888
12,2004,10043.812338
12,2005,10129.798303
12,2006,10188.278316
12,2007,10298.086288
12,2008,10538.497113
12,2009,11021.356445
12,2010,11248.824461
12,2011,11412.204722
12,2012,11728.206958
12,2013,11922.24379
12,2014,11795.812259
13,1961,2010.995336
13,1962,2066.266456
13,1963,2056.68138
13,1964,2026.336791
13,1965,2412.759008
13,1966,2334.3001440000003
13,1967,2449.541406
13,1968,2132.436729
13,1969,2500.5412
13,1970,2683.636807
13,1971,2368.9648190000003
13,1972,2728.430151
13,1973,3167.936862
13,1974,3248.750929
13,1975,4873.415149
13,1976,5425.204325
13,1977,5831.469296
13,1978,6716.501265999999
13,1979,8127.598344
13,1980,10330.149882
13,1981,7109.715008
13,1982,10756.712566
13,1983,9358.323317
13,1984,11614.971171
13,1985,13543.585663999998
13,1986,10399.089436
13,1987,15769.044797999999
13,1988,10394.848909999999
13,1989,11670.867175
13,1990,11246.666021
13,1991,11830.002601
13,1992,13223.753052
13,1993,11969.317926
13,1994,11837.131974
13,1995,11031.734618
13,1996,10448.867173
13,1997,10195.313423
13,1998,10094.616123
13,1999,10448.394642
13,2000,11326.996919
13,2001,8103.7333579999995
13,2002,10173.441082
13,2003,8745.663713
13,2004,6476.680018999999
13,2005,7993.267988
13,2006,9323.584225
13,2007,9695.681992
13,2008,9207.602442
13,2009,12672.511992
13,2010,9642.165465
13,2011,19362.376429
13,2012,19464.991038999997
13,2013,27098.724559
13,2014,21716.355446
16,1961,756415.679483
16,1962,791306.26408
16,1963,819292.213017
16,1964,853169.697551
16,1965,873373.5031290001
16,1966,885205.0502030001
16,1967,910917.990691
16,1968,937472.324591
16,1969,970278.100528
16,1970,1001063.59474
16,1971,999865.573437
16,1972,1002086.5834479999
16,1973,991560.8764139999
16,1974,1012453.318241
16,1975,1033884.936307
16,1976,1083154.640356
16,1977,1097218.032595
16,1978,1266598.1534799999
16,1979,1311094.3320809999
16,1980,954107.8431520001
16,1981,977374.741835
16,1982,1007354.47349
16,1983,1036991.72472
16,1984,1037308.5940549999
16,1985,1126279.2823659999
16,1986,1165452.590691
16,1987,1199490.249203
16,1988,1249693.025585
16,1989,1268431.310992
16,1990,1341619.362504
16,1991,1373624.23963
16,1992,1428242.050208
16,1993,1501214.476151
16,1994,1589840.765176
16,1995,1663037.255874
16,1996,1753567.7805909999
16,1997,1860015.349437
16,1998,1840013.2723349999
16,1999,1886629.05623
16,2000,1932655.453109
16,2001,1973733.8356130002
16,2002,2071834.159383
16,2003,2162744.3589790002
16,2004,2231868.04566
16,2005,2363919.943776
16,2006,2431528.415248
16,2007,2512964.043552
16,2008,2611953.610601
16,2009,2639281.4719189997
16,2010,2793321.3586810003
16,2011,2886669.9984130003
16,2012,2986748.111877
16,2013,3055373.039521
16,2014,3108570.914937
14,1961,6974.629583
14,1962,6922.182199
14,1963,7422.603487
14,1964,7706.643323
14,1965,7517.762545999999
14,1966,7772.581163
14,1967,7906.634631999999
14,1968,8218.936695999999
14,1969,9360.984042
14,1970,10217.159201
14,1971,11513.374735
14,1972,12296.173294
14,1973,13588.626302
14,1974,15070.376253999999
14,1975,15096.479886000001
14,1976,16058.900016999998
14,1977,17218.530063
14,1978,19745.657038999998
14,1979,20113.088107
14,1980,21134.593636
14,1981,22097.075051
14,1982,22962.520026
14,1983,21184.534031
14,1984,21569.614016
14,1985,20760.606183
14,1986,22097.937932
14,1987,24092.908151
14,1988,24802.055055
14,1989,28621.016447
14,1990,28445.659929
14,1991,27815.441813999998
14,1992,24303.66503
14,1993,23419.111261000002
14,1994,24654.436743000002
14,1995,26088.655812
14,1996,27933.273642
14,1997,25898.509831
14,1998,25665.341372
14,1999,26800.404077000003
14,2000,24803.986004
14,2001,25439.933061
14,2002,24146.919972
14,2003,26325.064806
14,2004,28217.765454000004
14,2005,30004.48381
14,2006,28889.319722000004
14,2007,30403.851051999998
14,2008,29594.514255000002
14,2009,29959.740154000003
14,2010,29679.618037
14,2011,29916.072631
14,2012,31276.686186000003
14,2013,31272.152187
14,2014,30466.607711
57,1992,3441819.265688
57,1993,3189320.7561439998
57,1994,3011569.654747
57,1995,2632341.865333
57,1996,2581893.21298
57,1997,2580925.178602
57,1998,2773090.484683
57,1999,2533994.920869
57,2000,2309457.436003
57,2001,2449212.0757400002
57,2002,2377102.653004
57,2003,2316065.920765
57,2004,2527786.6939580003
57,2005,2844801.075372
57,2006,3044474.430332
57,2007,3128666.465254
57,2008,3216476.254881
57,2009,3623854.092611
57,2010,3636702.960825
57,2011,3774424.863518
57,2012,4015035.025542
57,2013,4018701.5799669996
57,2014,3889263.8365639998
255,2000,4034031.5076260003
255,2001,3923550.7452089996
255,2002,3999344.65578
255,2003,3851887.3661849997
255,2004,3870749.4383269995
255,2005,3687988.229197
255,2006,3633993.8164370004
255,2007,3658658.5298349997
255,2008,3474450.6573400004
255,2009,3565920.582761
255,2010,3742753.835601
255,2011,3888723.0767440004
255,2012,3839288.641496
255,2013,3930686.487993
255,2014,2984564.524218
15,1961,2434498.6916400003
15,1962,2571906.32935
15,1963,2580485.09732
15,1964,2375974.988271
15,1965,2474205.475841
15,1966,2580973.87157
15,1967,2694575.093921
15,1968,2831489.443095
15,1969,2932840.34377
15,1970,3125930.0151279997
15,1971,3178455.2147049997
15,1972,3173954.193372
15,1973,3222578.290881
15,1974,3470138.0312440004
15,1975,3339616.46721
15,1976,3303068.9634490004
15,1977,3315337.079774
15,1978,3335310.4738189997
15,1979,3380424.503551
15,1980,3449952.3501199996
15,1981,3476014.140426
15,1982,3328869.739364
15,1983,3489032.022326
15,1984,3580307.377577
15,1985,3607847.4440989997
15,1986,3699899.305053
15,1987,3745286.751207
15,1988,3783982.710669
15,1989,3821131.865375
15,1990,3709196.0841260003
15,1991,4140851.9355269996
15,1992,4133739.906145
15,1993,4216959.590458
15,1994,4268383.545777
15,1995,4410228.493114
15,1996,4510531.023069
15,1997,4337412.402347
15,1998,4425253.200241
15,1999,4255282.819501
23,1961,4006.36241
23,1962,4136.107444
23,1963,4419.963133
23,1964,4474.21575
23,1965,4886.946086
23,1966,5053.5520670000005
23,1967,5316.2491789999995
23,1968,5463.216037
23,1969,4552.723447
23,1970,4901.981666
23,1971,6123.019914
23,1972,6238.369382
23,1973,7765.250201000001
23,1974,7246.902978
23,1975,6937.345179999999
23,1976,8364.789745
23,1977,8318.689048999999
23,1978,8277.878361
23,1979,9005.144409999999
23,1980,9573.019701000001
23,1981,9942.657293
23,1982,9888.522076000001
23,1983,12821.317313
23,1984,13295.215436
23,1985,13370.978216
23,1986,14316.064142
23,1987,14757.65773
23,1988,15174.536725999998
23,1989,9595.919569
23,1990,15101.313415999999
23,1991,15264.370096999999
23,1992,16926.965108
23,1993,16462.638033000003
23,1994,16168.702025
23,1995,16303.541222999998
23,1996,16993.341118
23,1997,17517.048698
23,1998,17017.000552
23,1999,18318.055187
23,2000,18670.113663999997
23,2001,22004.162938999998
23,2002,28671.086965
23,2003,29283.280949
23,2004,30519.52757
23,2005,28352.293719999998
23,2006,28015.770483999997
23,2007,27219.801483
23,2008,26535.2661
23,2009,27386.503114
23,2010,28247.757873000002
23,2011,28253.428772000003
23,2012,29821.317549
23,2013,32984.498858
23,2014,30640.999439
53,1961,40591.832015
53,1962,42594.649677999994
53,1963,47313.6612
53,1964,50473.640945
53,1965,51990.442606
53,1966,54747.307587999996
53,1967,57695.772764
53,1968,58895.434889
53,1969,61984.877327999995
53,1970,62979.807413999995
53,1971,63429.32907100001
53,1972,66406.782284
53,1973,67416.160448
53,1974,72269.313823
53,1975,77755.993131
53,1976,80478.320178
53,1977,80419.203501
53,1978,84260.20154299999
53,1979,87018.26884
53,1980,92862.227091
53,1981,95096.08389600001
53,1982,101118.978517
53,1983,111972.90344000001
53,1984,119097.31301900001
53,1985,127255.309896
53,1986,111378.14361600002
53,1987,108538.66284300001
53,1988,102460.083719
53,1989,97474.469194
53,1990,99659.384196
53,1991,97561.78925700001
53,1992,100328.540895
53,1993,103152.892135
53,1994,110659.232193
53,1995,108284.271027
53,1996,111970.191998
53,1997,113421.358031
53,1998,119423.42776400001
53,1999,116857.341059
53,2000,116911.00333699999
53,2001,120774.07208499999
53,2002,125685.29676600001
53,2003,122803.89893
53,2004,135665.47484100002
53,2005,140016.29681
53,2006,148564.79496099998
53,2007,142203.769271
53,2008,142514.623111
53,2009,156557.67543499998
53,2010,164144.56385
53,2011,174989.456089
53,2012,178747.964994
53,2013,182454.43972999998
53,2014,163774.112877
17,1961,1735.755731
17,1962,1843.067981
17,1963,1978.7578030000002
17,1964,2113.6364489999996
17,1965,1959.3334
17,1966,2179.574827
17,1967,2244.6456120000003
17,1968,2040.8809629999998
17,1969,1776.6657289999998
17,1970,1712.5431670000003
17,1971,1729.054786
17,1972,1378.0034
17,1973,1105.680765
17,1974,927.535156
17,1975,961.7263140000001
17,1976,942.556142
17,1977,897.8435310000001
17,1978,906.2376009999999
17,1979,969.1496599999999
17,1980,1088.879126
17,1981,1102.678632
17,1982,1120.988671
17,1983,1154.059568
17,1984,1105.037668
17,1985,1091.0970929999999
17,1986,1036.889682
17,1987,1123.968117
17,1988,1130.951507
17,1989,1173.7017720000001
17,1990,1317.1856810000002
17,1991,1239.4020970000001
17,1992,1182.691633
17,1993,1123.959642
17,1994,1043.501999
17,1995,961.98305
17,1996,934.270644
17,1997,926.794564
17,1998,979.9778880000001
17,1999,987.649898
17,2000,1009.457958
17,2001,1032.4853150000001
17,2002,1070.663767
17,2003,1055.1435199999999
17,2004,998.2172419999999
17,2005,1016.2216710000001
17,2006,1020.7122119999999
17,2007,1045.5129980000002
17,2008,1122.913974
17,2009,1100.471065
17,2010,1116.1509019999999
17,2011,1135.166206
17,2012,1161.538982
17,2013,1155.944352
17,2014,1156.519158
18,1961,12798.380199
18,1962,13693.535536000001
18,1963,14517.388640000001
18,1964,14913.76356
18,1965,15299.557885
18,1966,15528.198327000002
18,1967,15972.317385
18,1968,16276.232934
18,1969,16779.220615000002
18,1970,17210.019384
18,1971,17607.64439
18,1972,18025.427417
18,1973,18362.819859
18,1974,18913.992986
18,1975,19458.823579
18,1976,20068.966424000002
18,1977,20519.770077
18,1978,21058.428421
18,1979,21381.501085
18,1980,22169.398312999998
18,1981,22719.244779
18,1982,23463.4599
18,1983,24363.081765
18,1984,25240.541830000002
18,1985,26111.944627
18,1986,25536.028865
18,1987,26326.158882
18,1988,26564.137742
18,1989,27618.445710000004
18,1990,29467.83442
18,1991,29495.996724
18,1992,26434.400203999998
18,1993,26127.106974000002
18,1994,27236.031236000003
18,1995,29321.643198
18,1996,30443.621516000003
18,1997,30654.873775
18,1998,31034.91571
18,1999,32817.68896
18,2000,29620.06361
18,2001,29787.083419
18,2002,28898.67168
18,2003,30117.994688
18,2004,30285.314567
18,2005,29986.954007
18,2006,29989.920907
18,2007,30374.188458999997
18,2008,30782.070185000004
18,2009,28793.811057
18,2010,28786.187857
18,2011,28807.284212
18,2012,29027.867377999995
18,2013,29032.177575
18,2014,29492.659163
19,1961,234882.66483000002
19,1962,241667.448704
19,1963,245619.64979
19,1964,244979.80706599998
19,1965,252908.028573
19,1966,266218.879092
19,1967,271468.81514
19,1968,274724.94033899996
19,1969,285807.45334899996
19,1970,329932.354998
19,1971,338352.839613
19,1972,376760.94350500003
19,1973,387882.818508
19,1974,397376.746668
19,1975,424467.59872
19,1976,442036.232403
19,1977,462188.88762600004
19,1978,470342.88366099994
19,1979,497332.49648100004
19,1980,576936.7533239999
19,1981,560184.215039
19,1982,563407.6298890001
19,1983,580753.0394659999
19,1984,552653.72307
19,1985,586048.978942
19,1986,565058.973211
19,1987,591051.006745
19,1988,638728.8729739999
19,1989,668319.983071
19,1990,762774.00798
19,1991,722823.4440680001
19,1992,690603.148818
19,1993,711123.003878
19,1994,769202.74776
19,1995,812391.175936
19,1996,837194.4013649999
19,1997,863595.589142
19,1998,907396.54965
19,1999,929402.8363559999
19,2000,940287.178692
19,2001,948848.6227569999
19,2002,1015629.006248
19,2003,1040188.783216
19,2004,1079542.9973459998
19,2005,1145973.479224
19,2006,1296619.1789040002
19,2007,1474468.157542
19,2008,1519893.42625
19,2009,1379203.394164
19,2010,1490834.062175
19,2011,1503386.152964
19,2012,1551773.553296
19,2013,1576148.856005
19,2014,1572980.285476
80,1992,272241.589446
80,1993,253423.327746
80,1994,215145.63084600001
80,1995,187379.599113
80,1996,124246.290153
80,1997,168478.31917
80,1998,215112.54670300003
80,1999,199757.756349
80,2000,211483.608523
80,2001,198646.95441900002
80,2002,200091.135049
80,2003,213599.435257
80,2004,248223.44990500002
80,2005,279209.459544
80,2006,300312.984281
80,2007,327538.469869
80,2008,348495.63326599996
80,2009,346425.884998
80,2010,354958.492241
80,2011,358154.68519
80,2012,365805.476626
80,2013,328893.693878
80,2014,350493.098942
20,1961,100976.76355599999
20,1962,112905.33626600001
20,1963,124756.473647
20,1964,139243.533483
20,1965,137813.780684
20,1966,140623.404269
20,1967,141012.418126
20,1968,140499.254109
20,1969,139224.12995899998
20,1970,159925.989796
20,1971,159922.914383
20,1972,163123.20720499998
20,1973,159551.149341
20,1974,152815.957699
20,1975,151918.44522
20,1976,164321.097289
20,1977,160498.796272
20,1978,130930.87711400002
20,1979,177978.58664000002
20,1980,128247.86933599999
20,1981,165920.30328199998
20,1982,179873.37826300002
20,1983,167406.636033
20,1984,188880.417858
20,1985,180338.783085
20,1986,176563.261137
20,1987,155885.58268800002
20,1988,156047.30496500002
20,1989,164484.290516
20,1990,181335.36282100002
20,1991,196013.81946
20,1992,196594.636486
20,1993,190248.404534
20,1994,171079.068188
20,1995,210389.143297
20,1996,186911.190115
20,1997,177417.839599
20,1998,174148.72163800002
20,1999,148216.94839
20,2000,163756.288901
20,2001,178434.814892
20,2002,162664.421823
20,2003,166423.163391
20,2004,182720.117147
20,2005,188136.941171
20,2006,183136.81075899999
20,2007,192586.68754400001
20,2008,209593.886872
20,2009,221328.797081
20,2010,242082.039727
20,2011,278294.011081
20,2012,252336.06123899997
20,2013,253371.179423
20,2014,209513.92888800002
