geo,year,sorghum_and_products_losses_cce
20,1997,4915.0
20,1998,5053.0
20,1999,4090.0
20,2000,4136.0
20,2001,4612.0
20,2002,4929.0
20,2003,4596.0
20,2004,3920.0
20,2005,4441.0
20,2006,4790.0
20,2007,4513.0
20,2008,4074.0
20,2009,5748.0
20,2010,4776.0
20,2011,4442.0
20,2012,10708.0
20,2013,4168.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,345.0
21,1967,327.0
21,1968,89.0
21,1969,75.0
21,1970,84.0
21,1971,81.0
21,1972,110.0
21,1973,5052.0
21,1974,4878.0
21,1975,4043.0
21,1976,5603.0
21,1977,8705.0
21,1978,4550.0
21,1979,2442.0
21,1980,3606.0
21,1981,4260.0
21,1982,4529.0
21,1983,4636.0
21,1984,6254.0
21,1985,5363.0
21,1986,7163.0
21,1987,8656.0
21,1988,5776.0
21,1989,4717.0
21,1990,4725.0
21,1991,5150.0
21,1992,5649.0
21,1993,6143.0
21,1994,6422.0
21,1995,5597.0
21,1996,7144.0
21,1997,10859.0
21,1998,11832.0
21,1999,11130.0
21,2000,23071.0
21,2001,18796.0
21,2002,15816.0
21,2003,36108.0
21,2004,43361.0
21,2005,32250.0
21,2006,32152.0
21,2007,28865.0
21,2008,40244.0
21,2009,37143.0
21,2010,30668.0
21,2011,38627.0
21,2012,40344.0
21,2013,41804.0
27,1961,60.0
27,1962,42.0
27,1963,36.0
27,1964,68.0
27,1965,133.0
27,1966,680.0
27,1967,526.0
27,1968,155.0
27,1969,224.0
27,1970,87.0
27,1971,127.0
27,1972,88.0
27,1973,12.0
27,1974,0.0
27,1975,0.0
27,1976,224.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,4.0
27,1981,1.0
27,1982,1.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,1.0
27,1988,1.0
27,1989,2.0
27,1990,82.0
27,1991,88.0
27,1992,85.0
27,1993,64.0
27,1994,66.0
27,1995,35.0
27,1996,50.0
27,1997,89.0
27,1998,79.0
27,1999,77.0
27,2000,85.0
27,2001,89.0
27,2002,90.0
27,2003,59.0
27,2004,64.0
27,2005,32.0
27,2006,27.0
27,2007,21.0
27,2008,46.0
27,2009,27.0
27,2010,102.0
27,2011,71.0
27,2012,109.0
27,2013,117.0
233,1961,33110.0
233,1962,40148.0
233,1963,40197.0
233,1964,37125.0
233,1965,39626.0
233,1966,43121.0
233,1967,48243.0
233,1968,47460.0
233,1969,44000.0
233,1970,45334.0
233,1971,43895.0
233,1972,41004.0
233,1973,40923.0
233,1974,53040.0
233,1975,58472.0
233,1976,55878.0
233,1977,50983.0
233,1978,53650.0
233,1979,54116.0
233,1980,52475.0
233,1981,52835.0
233,1982,53471.0
233,1983,50149.0
233,1984,50630.0
233,1985,64191.0
233,1986,79895.0
233,1987,81253.0
233,1988,80780.0
233,1989,82130.0
233,1990,76033.0
233,1991,99230.0
233,1992,104225.0
233,1993,104152.0
233,1994,99794.0
233,1995,102118.0
233,1996,107924.0
233,1997,102820.0
233,1998,97312.0
233,1999,102251.0
233,2000,82143.0
233,2001,110724.0
233,2002,110911.0
233,2003,128401.0
233,2004,119490.0
233,2005,125691.0
233,2006,122545.0
233,2007,131415.0
233,2008,149182.0
233,2009,139092.0
233,2010,158956.0
233,2011,141222.0
233,2012,154521.0
233,2013,151652.0
32,1961,10200.0
32,1962,9880.0
32,1963,10520.0
32,1964,10520.0
32,1965,9880.0
32,1966,11720.0
32,1967,8960.0
32,1968,8200.0
32,1969,11280.0
32,1970,9360.0
32,1971,10200.0
32,1972,9640.0
32,1973,9320.0
32,1974,10080.0
32,1975,12320.0
32,1976,9640.0
32,1977,9760.0
32,1978,12280.0
32,1979,12520.0
32,1980,13348.0
32,1981,10604.0
32,1982,11505.0
32,1983,10120.0
32,1984,8529.0
32,1985,13961.0
32,1986,21715.0
32,1987,14655.0
32,1988,16730.0
32,1989,17526.0
32,1990,17349.0
32,1991,16420.0
32,1992,15200.0
32,1993,15937.0
32,1994,14000.0
32,1995,18400.0
32,1996,17567.0
32,1997,16000.0
32,1998,20005.0
32,1999,10894.0
32,2000,16800.0
32,2001,20200.0
32,2002,21679.0
32,2003,22958.0
32,2004,24313.0
32,2005,61159.0
32,2006,85211.0
32,2007,90622.0
32,2008,93148.0
32,2009,127154.0
32,2010,131820.0
32,2011,137517.0
32,2012,132730.0
32,2013,141944.0
37,1961,1400.0
37,1962,2730.0
37,1963,2730.0
37,1964,2940.0
37,1965,2730.0
37,1966,2380.0
37,1967,2310.0
37,1968,1820.0
37,1969,2170.0
37,1970,2380.0
37,1971,2450.0
37,1972,2730.0
37,1973,2870.0
37,1974,2380.0
37,1975,2310.0
37,1976,2310.0
37,1977,2310.0
37,1978,2240.0
37,1979,2590.0
37,1980,2520.0
37,1981,3010.0
37,1982,3150.0
37,1983,2800.0
37,1984,2240.0
37,1985,2972.0
37,1986,4316.0
37,1987,2723.0
37,1988,3441.0
37,1989,2949.0
37,1990,2815.0
37,1991,2324.0
37,1992,2142.0
37,1993,2093.0
37,1994,2380.0
37,1995,1540.0
37,1996,2492.0
37,1997,2296.0
37,1998,2030.0
37,1999,2940.0
37,2000,2341.0
37,2001,2817.0
37,2002,3382.0
37,2003,2974.0
37,2004,3010.0
37,2005,3399.0
37,2006,3150.0
37,2007,3452.0
37,2008,2855.0
37,2009,3527.0
37,2010,3500.0
37,2011,3360.0
37,2012,3192.0
37,2013,3290.0
39,1961,46007.0
39,1962,46259.0
39,1963,56580.0
39,1964,46067.0
39,1965,43469.0
39,1966,42174.0
39,1967,42172.0
39,1968,43129.0
39,1969,42428.0
39,1970,39712.0
39,1971,38072.0
39,1972,32912.0
39,1973,31262.0
39,1974,37855.0
39,1975,33932.0
39,1976,32981.0
39,1977,36732.0
39,1978,37107.0
39,1979,31252.0
39,1980,29135.0
39,1981,26155.0
39,1982,33911.0
39,1983,36857.0
39,1984,32115.0
39,1985,37272.0
39,1986,34950.0
39,1987,33529.0
39,1988,31673.0
39,1989,30832.0
39,1990,32796.0
39,1991,33466.0
39,1992,46001.0
39,1993,34667.0
39,1994,56331.0
39,1995,50669.0
39,1996,44764.0
39,1997,49953.0
39,1998,58645.0
39,1999,53204.0
39,2000,57000.0
39,2001,58265.0
39,2002,56289.0
39,2003,66214.0
39,2004,55456.0
39,2005,70540.0
39,2006,79479.0
39,2007,72032.0
39,2008,84686.0
39,2009,78876.0
39,2010,84921.0
39,2011,82224.0
39,2012,142655.0
39,2013,94154.0
41,1961,306131.0
41,1962,307205.0
41,1963,338495.0
41,1964,367768.0
41,1965,367185.0
41,1966,428625.0
41,1967,431800.0
41,1968,428010.0
41,1969,402813.0
41,1970,419360.0
41,1971,429250.0
41,1972,400890.0
41,1973,427320.0
41,1974,403925.0
41,1975,401985.0
41,1976,405984.0
41,1977,384006.0
41,1978,372170.0
41,1979,356285.0
41,1980,325036.0
41,1981,308865.0
41,1982,325435.0
41,1983,379515.0
41,1984,353343.0
41,1985,293594.0
41,1986,281556.0
41,1987,247250.0
41,1988,251057.0
41,1989,238334.0
41,1990,252101.0
41,1991,218144.0
41,1992,232730.0
41,1993,247153.0
41,1994,279861.0
41,1995,230247.0
41,1996,250920.0
41,1997,158987.0
41,1998,178190.0
41,1999,142315.0
41,2000,123058.0
41,2001,118192.0
41,2002,150794.0
41,2003,127746.0
41,2004,103998.0
41,2005,113301.0
41,2006,115096.0
41,2007,84556.0
41,2008,83341.0
41,2009,76426.0
41,2010,111335.0
41,2011,91622.0
41,2012,121027.0
41,2013,177514.0
214,1961,100.0
214,1962,100.0
214,1963,100.0
214,1964,100.0
214,1965,100.0
214,1966,200.0
214,1967,200.0
214,1968,100.0
214,1969,0.0
214,1970,0.0
214,1971,100.0
214,1972,100.0
214,1973,500.0
214,1974,900.0
214,1975,2100.0
214,1976,2500.0
214,1977,5800.0
214,1978,6300.0
214,1979,6000.0
214,1980,5000.0
214,1981,11000.0
214,1982,10700.0
214,1983,7200.0
214,1984,8200.0
214,1985,8000.0
214,1986,11000.0
214,1987,10000.0
214,1988,2800.0
214,1989,2900.0
214,1990,1800.0
214,1991,2300.0
214,1992,1700.0
214,1993,2600.0
214,1994,4000.0
214,1995,1700.0
214,1996,2100.0
214,1997,1800.0
214,1998,1600.0
214,1999,1000.0
214,2000,800.0
214,2001,750.0
214,2002,550.0
214,2003,500.0
214,2004,400.0
214,2005,250.0
214,2006,140.0
214,2007,150.0
214,2008,150.0
214,2009,30.0
214,2010,150.0
214,2011,100.0
214,2012,100.0
214,2013,100.0
44,1961,129.0
44,1962,228.0
44,1963,363.0
44,1964,1800.0
44,1965,2100.0
44,1966,1800.0
44,1967,2700.0
44,1968,3000.0
44,1969,3054.0
44,1970,3540.0
44,1971,7188.0
44,1972,6300.0
44,1973,8406.0
44,1974,10098.0
44,1975,10050.0
44,1976,12831.0
44,1977,15990.0
44,1978,17019.0
44,1979,15182.0
44,1980,18269.0
44,1981,16290.0
44,1982,18832.0
44,1983,23758.0
44,1984,19024.0
44,1985,17762.0
44,1986,20003.0
44,1987,21159.0
44,1988,21894.0
44,1989,20865.0
44,1990,23358.0
44,1991,22170.0
44,1992,22966.0
44,1993,20175.0
44,1994,19826.0
44,1995,18009.0
44,1996,15690.0
44,1997,10923.0
44,1998,7697.0
44,1999,6996.0
44,2000,3943.0
44,2001,5073.0
44,2002,7532.0
44,2003,11083.0
44,2004,8777.0
44,2005,7535.0
44,2006,4688.0
44,2007,5567.0
44,2008,8274.0
44,2009,8635.0
44,2010,8000.0
44,2011,15653.0
44,2012,20720.0
44,2013,16238.0
48,1961,325.0
48,1962,500.0
48,1963,335.0
48,1964,555.0
48,1965,325.0
48,1966,495.0
48,1967,483.0
48,1968,497.0
48,1969,517.0
48,1970,709.0
48,1971,788.0
48,1972,926.0
48,1973,853.0
48,1974,1196.0
48,1975,1816.0
48,1976,2646.0
48,1977,2170.0
48,1978,3532.0
48,1979,1682.0
48,1980,2081.0
48,1981,1542.0
48,1982,1362.0
48,1983,1575.0
48,1984,1861.0
48,1985,1885.0
48,1986,1872.0
48,1987,938.0
48,1988,568.0
48,1989,296.0
48,1990,137.0
48,1991,32.0
48,1992,0.0
48,1993,0.0
48,1994,1.0
48,1995,1.0
48,1996,1.0
48,1997,2.0
48,1998,3.0
48,1999,1.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,1.0
48,2004,2.0
48,2005,14.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,1.0
48,2011,0.0
48,2012,1.0
48,2013,31.0
107,1961,935.0
107,1962,1235.0
107,1963,1276.0
107,1964,1170.0
107,1965,1270.0
107,1966,1284.0
107,1967,1334.0
107,1968,1360.0
107,1969,1604.0
107,1970,1633.0
107,1971,1769.0
107,1972,1785.0
107,1973,1783.0
107,1974,1902.0
107,1975,3187.0
107,1976,3632.0
107,1977,3523.0
107,1978,3572.0
107,1979,3720.0
107,1980,3590.0
107,1981,2313.0
107,1982,2393.0
107,1983,2051.0
107,1984,2408.0
107,1985,2503.0
107,1986,2452.0
107,1987,2531.0
107,1988,2646.0
107,1989,2764.0
107,1990,2930.0
107,1991,4631.0
107,1992,2874.0
107,1993,3086.0
107,1994,3355.0
107,1995,3699.0
107,1996,4017.0
107,1997,4168.0
107,1998,4015.0
107,1999,4536.0
107,2000,5242.0
107,2001,5544.0
107,2002,5048.0
107,2003,4521.0
107,2004,4337.0
107,2005,4770.0
107,2006,3916.0
107,2007,3826.0
107,2008,4594.0
107,2009,4650.0
107,2010,5418.0
107,2011,5268.0
107,2012,5586.0
107,2013,5818.0
49,1961,1404.0
49,1962,1355.0
49,1963,1250.0
49,1964,750.0
49,1965,750.0
49,1966,550.0
49,1967,425.0
49,1968,325.0
49,1969,225.0
49,1970,160.0
49,1971,110.0
49,1972,100.0
49,1973,55.0
49,1974,55.0
49,1975,55.0
49,1976,55.0
49,1977,55.0
49,1978,55.0
49,1979,55.0
49,1980,655.0
49,1981,55.0
49,1982,55.0
49,1983,55.0
49,1984,55.0
49,1985,55.0
49,1986,55.0
49,1987,1898.0
49,1988,2982.0
49,1989,4093.0
49,1990,5799.0
49,1991,44.0
49,1992,40.0
49,1993,35.0
49,1994,29.0
49,1995,50.0
49,1996,46.0
49,1997,56.0
49,1998,46.0
49,1999,10.0
49,2000,10.0
49,2001,11.0
49,2002,9.0
49,2003,8.0
49,2004,88.0
49,2005,105.0
49,2006,226.0
49,2007,53.0
49,2008,24.0
49,2009,15.0
49,2010,11.0
49,2011,13.0
49,2012,99.0
49,2013,275.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,140.0
50,1976,547.0
50,1977,651.0
50,1978,578.0
50,1979,502.0
50,1980,985.0
50,1981,1321.0
50,1982,1192.0
50,1983,583.0
50,1984,366.0
50,1985,340.0
50,1986,110.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,33.0
50,2008,216.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,1.0
167,1994,1.0
167,1995,0.0
167,1996,0.0
167,1997,1.0
167,1998,1.0
167,1999,1.0
167,2000,3.0
167,2001,2.0
167,2002,1.0
167,2003,3.0
167,2004,2.0
167,2005,1.0
167,2006,1.0
167,2007,3.0
167,2008,3.0
167,2009,3.0
167,2010,2.0
167,2011,3.0
167,2012,5.0
167,2013,4.0
51,1961,2.0
51,1962,2.0
51,1963,4.0
51,1964,21.0
51,1965,38.0
51,1966,32.0
51,1967,63.0
51,1968,92.0
51,1969,68.0
51,1970,46.0
51,1971,36.0
51,1972,26.0
51,1973,20.0
51,1974,16.0
51,1975,14.0
51,1976,15.0
51,1977,11.0
51,1978,17.0
51,1979,24.0
51,1980,12.0
51,1981,9.0
51,1982,13.0
51,1983,9.0
51,1984,20.0
51,1985,9.0
51,1986,18.0
51,1987,9.0
51,1988,12.0
51,1989,6.0
51,1990,6.0
51,1991,6.0
51,1992,6.0
116,1961,1600.0
116,1962,1800.0
116,1963,1700.0
116,1964,1650.0
116,1965,1700.0
116,1966,1700.0
116,1967,1750.0
116,1968,1700.0
116,1969,1600.0
116,1970,1450.0
116,1971,1400.0
116,1972,1350.0
116,1973,1300.0
116,1974,1300.0
116,1975,1250.0
116,1976,1200.0
116,1977,1000.0
116,1978,1000.0
116,1979,950.0
116,1980,900.0
116,1981,800.0
116,1982,950.0
116,1983,900.0
116,1984,750.0
116,1985,750.0
116,1986,750.0
116,1987,750.0
116,1988,750.0
116,1989,800.0
116,1990,885.0
116,1991,710.0
116,1992,500.0
116,1993,1160.0
116,1994,550.0
116,1995,975.0
116,1996,265.0
116,1997,2554.0
116,1998,420.0
116,1999,475.0
116,2000,504.0
116,2001,700.0
116,2002,1000.0
116,2003,1450.0
116,2004,1556.0
116,2005,1507.0
116,2006,1601.0
116,2007,1500.0
116,2008,1503.0
116,2009,1400.0
116,2010,1400.0
116,2011,1750.0
116,2012,1700.0
116,2013,2000.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,14.0
72,1980,14.0
72,1981,14.0
72,1982,14.0
72,1983,16.0
72,1984,16.0
72,1985,16.0
72,1986,18.0
72,1987,20.0
72,1988,21.0
72,1989,20.0
72,1990,24.0
72,1991,23.0
72,1992,25.0
72,1993,23.0
72,1994,21.0
72,1995,20.0
72,1996,18.0
72,1997,16.0
72,1998,11.0
72,1999,10.0
72,2000,11.0
72,2001,10.0
72,2002,10.0
72,2003,13.0
72,2004,11.0
72,2005,10.0
72,2006,10.0
72,2007,19.0
72,2008,24.0
72,2009,24.0
72,2010,0.0
72,2011,14.0
72,2012,23.0
72,2013,28.0
56,1961,50.0
56,1962,150.0
56,1963,250.0
56,1964,300.0
56,1965,350.0
56,1966,400.0
56,1967,400.0
56,1968,500.0
56,1969,600.0
56,1970,680.0
56,1971,750.0
56,1972,800.0
56,1973,894.0
56,1974,1051.0
56,1975,1174.0
56,1976,900.0
56,1977,950.0
56,1978,617.0
56,1979,1134.0
56,1980,541.0
56,1981,959.0
56,1982,904.0
56,1983,2129.0
56,1984,2248.0
56,1985,2368.0
56,1986,2281.0
56,1987,2447.0
56,1988,1984.0
56,1989,2551.0
56,1990,1053.0
56,1991,835.0
56,1992,1092.0
56,1993,767.0
56,1994,637.0
56,1995,980.0
56,1996,891.0
56,1997,1094.0
56,1998,1092.0
56,1999,648.0
56,2000,598.0
56,2001,638.0
56,2002,258.0
56,2003,201.0
56,2004,286.0
56,2005,135.0
56,2006,31.0
56,2007,74.0
56,2008,30.0
56,2009,40.0
56,2010,71.0
56,2011,113.0
56,2012,99.0
56,2013,195.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,1.0
58,1976,133.0
58,1977,65.0
58,1978,330.0
58,1979,14.0
58,1980,12.0
58,1981,32.0
58,1982,135.0
58,1983,519.0
58,1984,737.0
58,1985,2355.0
58,1986,327.0
58,1987,400.0
58,1988,3088.0
58,1989,1794.0
58,1990,1148.0
58,1991,1935.0
58,1992,1178.0
58,1993,576.0
58,1994,104.0
58,1995,18.0
58,1996,117.0
58,1997,4.0
58,1998,655.0
58,1999,105.0
58,2000,551.0
58,2001,525.0
58,2002,500.0
58,2003,500.0
58,2004,500.0
58,2005,550.0
58,2006,550.0
58,2007,602.0
58,2008,3267.0
58,2009,625.0
58,2010,2036.0
58,2011,1951.0
58,2012,1629.0
58,2013,750.0
59,1961,56156.0
59,1962,57710.0
59,1963,60035.0
59,1964,60426.0
59,1965,65813.0
59,1966,68977.0
59,1967,70892.0
59,1968,72740.0
59,1969,68712.0
59,1970,72431.0
59,1971,72203.0
59,1972,66818.0
59,1973,68456.0
59,1974,65940.0
59,1975,61739.0
59,1976,59126.0
59,1977,52772.0
59,1978,53496.0
59,1979,51469.0
59,1980,51372.0
59,1981,49695.0
59,1982,48802.0
59,1983,48352.0
59,1984,44287.0
59,1985,43188.0
59,1986,47601.0
59,1987,43874.0
59,1988,46832.0
59,1989,46681.0
59,1990,50347.0
59,1991,61106.0
59,1992,61239.0
59,1993,63677.0
59,1994,59697.0
59,1995,41210.0
59,1996,39595.0
59,1997,63649.0
59,1998,71715.0
59,1999,79777.0
59,2000,77609.0
59,2001,69295.0
59,2002,72904.0
59,2003,76820.0
59,2004,67332.0
59,2005,66253.0
59,2006,69607.0
59,2007,65381.0
59,2008,68124.0
59,2009,62843.0
59,2010,56281.0
59,2011,68427.0
59,2012,62792.0
59,2013,62515.0
60,1961,4265.0
60,1962,4458.0
60,1963,4658.0
60,1964,4642.0
60,1965,5553.0
60,1966,5868.0
60,1967,5811.0
60,1968,6272.0
60,1969,6420.0
60,1970,7361.0
60,1971,7822.0
60,1972,8044.0
60,1973,7824.0
60,1974,7558.0
60,1975,8806.0
60,1976,8321.0
60,1977,9146.0
60,1978,8594.0
60,1979,8271.0
60,1980,7324.0
60,1981,6792.0
60,1982,6217.0
60,1983,6164.0
60,1984,7027.0
60,1985,7680.0
60,1986,7376.0
60,1987,2335.0
60,1988,7716.0
60,1989,7583.0
60,1990,8033.0
60,1991,8896.0
60,1992,10711.0
60,1993,10234.0
60,1994,10061.0
60,1995,10440.0
60,1996,9795.0
60,1997,10241.0
60,1998,8433.0
60,1999,6980.0
60,2000,7485.0
60,2001,7554.0
60,2002,7039.0
60,2003,7060.0
