geo,year,crops_pin_net_production_value_constant_2004_2006_1000_i_vop
244,1961,38447.554841000005
244,1962,42282.028796
244,1963,42795.578497
244,1964,44450.552576999995
244,1965,38423.317083999995
244,1966,35748.910394
191,2001,21393.040863
191,2000,20312.910092
191,1999,19435.490493
191,1998,20115.704801
191,1976,17342.325641
191,1977,17008.98402
191,1978,19763.182545
191,1979,18992.498403999998
191,1980,18489.022745
191,1981,20175.324453
191,1982,20156.051584
191,1983,21579.540735
191,1984,26000.941477
191,1985,30237.446144
191,1974,15733.578178
191,1986,28903.830727999997
191,1988,33616.441974
191,1989,30476.293809
191,1990,33638.941816000006
191,1991,28806.550682
191,1992,34242.643138
191,1993,29465.759133
191,1994,18520.222877
191,1995,24533.493624000002
191,1996,22981.645869
191,1997,18299.498616999997
191,1987,23652.523907
189,2012,11303.321375
193,2013,26347.478334
193,2015,25420.838197999998
186,1995,2801134.884149
186,1996,2969236.312691
186,1997,3258416.338232
186,1998,2989990.286639
186,1999,2753935.204011
186,2000,2176495.785293
186,2001,2886031.127387
186,2002,2769950.7519509997
186,2003,2625402.731239
186,2004,3483660.4633190003
186,2005,3086733.276504
196,1961,5793.405365
196,1962,6251.632418
196,1963,5774.208396
196,1964,6992.6123
196,1965,6176.137542
196,1966,7098.786676000001
196,1967,8436.20189
196,1968,8990.69543
196,1969,6082.843306000001
196,1970,5681.296021
186,1994,2758130.600609
196,1971,5037.666442
186,1993,2525047.085296
272,2016,3332088.22168
195,2006,708339.301642
195,2007,626699.799138
195,2008,1063501.8148079999
195,2009,1158538.031803
195,2010,1284443.25801
195,2011,808469.541748
195,2012,981468.2453549999
195,2013,926251.642385
195,2014,983971.4832700001
195,2015,1373043.948245
195,2016,1209418.061658
272,2006,3128745.381384
272,2007,2775563.5688259997
272,2008,3200210.579121
272,2009,3367441.075118
272,2010,3208186.616139
272,2011,3293078.645856
272,2012,2369005.1561229997
272,2013,3201488.687679
272,2014,3190086.5576279997
272,2015,2829468.244796
186,1992,2564201.817849
196,1972,6014.43563
196,1973,5397.791513
196,1974,5071.579163
196,2001,2231.8243039999998
196,2002,2197.979106
196,2003,2066.237146
196,2004,2084.023285
196,2005,1915.5818379999998
196,2006,1956.577722
196,2007,1878.85
196,2008,1842.18613
196,2009,1742.118273
196,2010,1722.331457
196,2011,1805.5264379999999
196,2012,1935.249491
196,2013,1927.4440100000002
196,2014,1889.7724079999998
196,2015,1851.269084
196,2016,1871.801312
197,1961,217784.70413400003
197,1962,232889.197524
197,1963,235742.58345
197,1964,252695.65560100003
197,1965,255941.04375500002
196,2000,2223.830971
196,1999,2330.299593
196,1998,2414.432064
196,1997,2521.9890649999998
196,1975,4529.6381759999995
196,1976,4440.0144119999995
196,1977,4153.449736
196,1978,3694.6302600000004
196,1979,4074.31275
196,1980,4122.468927
196,1981,3932.2775189999998
196,1982,4081.328154
196,1983,4630.505662
196,1984,3291.6633469999997
195,2005,886009.509209
196,1985,3808.261504
196,1987,2798.1705699999998
196,1988,2384.340889
196,1989,2272.812755
196,1990,2211.492044
196,1991,2339.006135
196,1992,1945.7767629999998
196,1993,1989.7045850000002
196,1994,2253.288425
196,1995,2563.795839
196,1996,2683.688501
196,1986,4002.465197
195,2004,738353.404882
195,2003,741224.319914
195,2002,470786.95889899996
194,1986,1040056.250092
194,1987,1252139.694156
194,1988,1376972.071336
194,1989,1432890.665757
194,1990,1505565.828566
194,1991,1504767.9337850001
194,1992,1595472.533735
194,1993,1659732.184382
194,1994,1650016.304848
194,1995,1467641.54094
194,1996,1362529.3214129999
194,1997,1461046.126193
194,1998,1425456.638184
194,1999,1329257.350382
194,2000,1322789.25032
194,2001,1446435.216069
194,2002,1513199.467305
194,2003,1588001.41296
194,2004,1734435.701993
194,2005,1748970.4785630002
194,2006,1751679.346278
194,1985,1016212.9568340001
194,1984,869639.415318
194,1983,648481.313736
194,1982,594667.756299
193,2016,24990.167213
194,1961,194487.541429
194,1962,199318.771129
194,1963,207987.97457
194,1964,214679.77771
194,1965,235667.798619
194,1966,253180.651075
194,1967,233491.4459
194,1968,243991.3219
194,1969,263253.597851
194,2007,1747548.673773
194,1970,288234.217382
194,1972,250398.462902
194,1973,301096.879593
194,1974,429592.23539799993
194,1975,471396.298425
194,1976,350860.38986399997
194,1977,443580.249379
194,1978,435417.342338
194,1979,480271.71839799994
194,1980,434380.49680600007
194,1981,445209.26950600004
194,1971,405375.594233
193,2014,28488.579764
194,2008,1706928.334345
194,2010,1503376.687916
195,1981,662437.740041
195,1982,655392.426691
195,1983,395560.845324
195,1984,421918.775295
195,1985,589369.299637
195,1986,645413.372309
195,1987,725733.447928
195,1988,598898.477608
195,1989,698595.2663
195,1990,607878.424303
195,1991,637976.325418
195,1992,574358.970919
195,1993,642073.009814
195,1994,632695.158649
195,1995,726741.783535
195,1996,634862.80688
195,1997,581765.454805
195,1998,552601.463946
195,1999,887396.341569
195,2000,859227.462533
195,2001,803200.653427
195,1980,374612.714023
195,1979,442980.755351
195,1978,691046.393406
195,1977,357543.712618
194,2011,1516569.785267
194,2012,1477629.9314360002
194,2013,1472389.735519
194,2014,1125173.668167
194,2015,1243867.371367
194,2016,1352347.943103
195,1961,577513.919653
195,1962,582684.788525
195,1963,627346.25821
195,1964,605207.345317
194,2009,1571109.781609
195,1965,658044.123566
195,1967,657981.432977
195,1968,512709.042627
195,1969,561958.510277
195,1970,388678.695896
195,1971,618326.4024970001
195,1972,356588.462191
195,1973,454636.681247
195,1974,648831.235044
195,1975,824376.075895
195,1976,724172.565163
195,1966,591682.620687
189,2011,11807.130570000001
189,2010,13153.715584
189,2009,18155.218223
182,1988,107458.13374100001
182,1989,88187.311457
182,1990,94497.47039500001
182,1991,105390.332927
182,1992,105494.177072
182,1993,94025.53737
182,1994,94551.240187
182,1995,97256.20692899999
182,1996,98937.279236
182,1997,102927.99756
182,1998,94007.122765
182,1999,101980.744989
182,2000,99631.36341399999
182,2001,98098.226121
182,2002,91955.91478600001
182,2003,100001.62125499999
182,2004,104438.015191
182,2005,100307.057411
182,2006,102283.920859
182,2007,91292.25124900001
182,2008,101750.200578
182,1987,102226.323448
182,2009,104086.22399500001
182,1986,94316.310983
182,1984,92719.78912100001
182,1963,74422.28457100001
182,1964,69479.68043200001
182,1965,85255.359378
182,1966,77672.60469400001
182,1967,82225.502937
182,1968,85197.759745
182,1969,91230.018187
182,1970,74755.479221
182,1971,67763.647206
182,1972,83955.24273099999
182,1973,84389.71182000001
182,1974,81314.380869
182,1975,80502.042871
182,1976,88421.039278
182,1977,90272.316623
182,1978,96920.431218
182,1979,96924.343562
182,1980,88235.153628
182,1981,94385.15560299999
182,1982,99613.54199900001
182,1983,86129.971406
182,1985,90093.28314
182,2010,103788.922485
182,2011,104417.566767
182,2012,103567.07878099999
183,1983,7512211.250663
183,1984,8494111.775883999
183,1985,7590384.306204
183,1986,7456104.7791949995
183,1987,6122699.845704
183,1988,6503718.847262001
183,1989,6330923.324963
183,1990,5283909.797194
183,1991,5394709.911671
183,1992,4518030.548461
183,1993,5926172.282308999
183,1994,5326506.223547
183,1995,5877413.78755
183,1996,5637039.740326
183,1997,6317517.857787
183,1998,5328163.677668
183,1999,5684666.446693
183,2000,4513047.745533
183,2001,5937490.44024
183,2002,5078497.556994
183,2003,5777950.69758
183,1982,8134183.908793
183,1981,6579023.6198269995
183,1980,6416525.333765
183,1979,6951301.371972
182,2013,97364.89717699999
182,2014,97213.088213
182,2015,98684.445258
182,2016,100274.502572
183,1961,4102130.306097
183,1962,3610818.020807
183,1963,4007453.068097
183,1964,3886277.2142800004
183,1965,4250160.053602
183,1966,5148660.298083999
182,1962,66862.93291799999
183,1967,4821909.29968
183,1969,4916703.040492
183,1970,3953493.963876
183,1971,5173517.865265001
183,1972,5768894.487594999
183,1973,5240708.231234
183,1974,5292350.071333
183,1975,5215591.863347
183,1976,6983464.492536999
183,1977,6532631.360272001
183,1978,6517501.1226389995
183,1968,4870801.390819999
182,1961,89495.778762
146,2016,1449789.736145
146,2015,1183965.916205
117,1968,2873419.67078
117,1969,3267111.140826
117,1970,3221873.148655
117,1971,3302681.923362
117,1972,3378438.381754
117,1973,3459133.918343
117,1974,3615442.3750150003
117,1975,4088836.71525
117,1976,4606258.686199
117,1977,4974443.336539
117,1978,5330500.605828
117,1979,5344208.131883999
117,1980,4277457.767588
117,1981,4860943.586939
117,1982,5057807.654137
117,1983,5069752.599987
117,1984,5077763.704982
117,1985,5089640.969323
117,1986,5262803.794813
117,1987,5164901.549935
117,1988,5517685.133068
117,1967,2860053.3243919997
117,1966,3042140.40169
117,1965,2770917.889055
117,1964,2753802.87177
179,1998,21378.231525
179,1999,23023.941113
179,2000,23576.771609
179,2001,16617.315885
179,2002,17300.314946000002
179,2003,15381.91934
179,2004,16745.703213
179,2005,17373.23855
179,2006,21725.516497999997
179,2007,25065.259509
117,1989,5688428.936339
179,2008,23034.700095
179,2010,23325.810741999998
179,2011,20792.775695
179,2012,20760.090235
179,2013,26286.677799
179,2014,25042.231118
179,2015,24800.395797999998
179,2016,24142.633898
117,1961,2302458.778598
117,1962,2161151.099068
117,1963,2351916.032218
179,2009,21694.788269999997
183,2004,7487155.7101960005
117,1990,5444361.63198
117,1992,5497906.048887
146,1994,1385244.404984
146,1995,1620576.4736569999
146,1996,1368472.625421
146,1997,1513034.84051
146,1998,1106013.512608
146,1999,1140098.313579
146,2000,1121042.370662
146,2001,1185549.71986
146,2002,1252284.599327
146,2003,1296368.45485
146,2004,1344829.436652
146,2005,1251695.758231
146,2006,1164914.607841
146,2007,930382.3409600001
146,2008,1357008.7560120001
146,2009,1135728.79469
146,2010,1132360.5053049999
146,2011,1250039.9798309999
146,2012,1005303.179973
146,2013,1284969.063201
146,2014,1409100.8409129998
146,1993,2136303.329655
146,1992,1527787.045878
117,2016,5481158.93113
117,2015,5468504.584521
117,1993,5421084.593738
117,1994,5379740.902753
117,1995,5728787.672605
117,1996,5880446.909765
117,1997,5900312.283553
117,1998,5644372.149540001
117,1999,5975078.2836959995
117,2000,6251111.128501
117,2001,6316670.960607
117,2002,5854898.911817
117,1991,5254139.655647
117,2003,5541973.449893
117,2005,5949220.703892
117,2006,5824665.123947
117,2007,5750316.2519620005
117,2008,5966684.941366999
117,2009,6031178.980199
117,2010,5446157.641661
117,2011,5483073.916781
117,2012,5245910.274617
117,2013,5525764.120630001
117,2014,5715950.119203
117,2004,6000558.60067
183,2005,5921707.599824
183,2006,5907428.186644999
183,2007,3739466.3235339997
188,1993,8433.980859000001
188,1994,7277.252806999999
188,1995,7268.299428
188,1996,7957.485219
188,1997,11376.911434
188,1998,9307.68115
188,1999,7622.948915000001
188,2000,7410.066620999999
188,2001,7439.9861900000005
188,2002,7510.459168
188,2003,7545.7659730000005
188,2004,9762.170931999999
188,2005,4497.183013
188,2006,1248.2774259999999
188,2007,1319.084617
188,2008,1382.366722
188,2009,1343.652867
188,2010,1298.549111
188,2011,1615.705604
188,2012,1616.566144
188,2013,1627.935876
188,1992,10404.686948
188,1991,7757.233895
188,1990,6587.657106000001
188,1989,9472.058815999999
188,1967,11986.666844
188,1968,11743.714138
188,1969,9149.792775
188,1970,11909.655071
188,1971,10138.864706999999
188,1972,9246.022926
188,1973,8166.085625
188,1974,8374.947468
188,1975,8445.992982
188,1976,11989.526313
188,2014,1568.829683
188,1977,12883.657143999999
188,1979,13875.13775
188,1980,12832.217037999999
188,1981,12375.500166
188,1982,12768.509198
188,1983,10378.920638
188,1984,11132.030805
188,1985,10030.032698
188,1986,9827.037546
188,1987,9795.700045
188,1988,10218.554984999999
188,1978,13182.042085
188,1966,12752.820889
188,2015,1526.241084
189,1961,42760.894681
189,1988,69929.591533
189,1989,63374.564701999996
189,1990,67934.722324
189,1991,58902.28621599999
189,1992,67291.934128
189,1993,68348.343936
189,1994,55526.34284299999
189,1995,63047.909446000005
189,1996,60202.080040999994
189,1997,52824.959229
189,1998,45447.139758
189,1999,31562.136983999997
189,2000,26716.875277000003
189,2001,21547.702757
189,2002,25793.521664
189,2003,20930.276849
189,2004,19795.264083000002
189,2005,15182.207877
189,2006,16788.011122
189,2007,15692.508562
189,2008,19544.003348
189,1987,55116.56553099999
189,1986,62977.060229999995
189,1985,52713.188875
189,1984,47392.014074
189,1962,46081.918581
189,1963,46761.285983
189,1964,49048.330856
189,1965,56375.259809
189,1966,55650.308921
189,1967,55361.66429
189,1968,55005.748657000004
189,1969,54010.147422
189,1970,44821.488410000005
189,1971,44903.131145
188,2016,1576.058992
189,1972,45041.765411
189,1974,45452.11796
189,1975,39150.793958999995
189,1976,42421.770003
189,1977,40595.214329
189,1978,44803.928322
189,1979,43577.343209
189,1980,38840.800423
189,1981,39388.531474
189,1982,40403.015863
189,1983,43139.37592
189,1973,41497.467411
197,1966,271322.812445
188,1965,12515.319124
188,1963,12852.549573
185,2009,25506724.064516
185,2010,17654745.137735
185,2011,27849982.421255
185,2012,23103014.135007
185,2013,27233468.574485
185,2014,29320414.121919
185,2015,30674200.958275
185,2016,34260160.618971005
184,1961,375258.90459
184,1962,508700.29382799997
184,1963,358396.09239899996
184,1964,359917.624746
184,1965,410317.494371
184,1966,449599.90616899997
184,1967,550916.1273909999
184,1968,541497.361352
184,1969,583690.490566
184,1970,609749.89574
184,1971,619937.904824
184,1972,604421.19683
184,1973,632802.41658
185,2008,26632104.076385997
185,2007,22605522.704207998
185,2006,21846587.196342003
185,2005,21462876.802898
183,2008,5678455.633062
183,2009,5456467.000904
183,2010,5744492.045121
183,2011,6745223.98134
183,2012,4599458.529638
183,2013,6599578.558104
183,2014,6807733.917762999
183,2015,6093335.96615
183,2016,6522833.090955
185,1992,24439651.688589003
184,1974,604575.941489
185,1993,22882034.720475
185,1995,18567437.087298002
185,1996,18601688.87376
185,1997,20906679.213287
185,1998,13994926.812578
185,1999,15454409.374821
185,2000,17555964.813495997
185,2001,19907358.591155
185,2002,20511121.897464
185,2003,18773734.42726
185,2004,20706478.654802
185,1994,18735379.732210997
188,1964,13703.121063999999
184,1975,677010.3300310001
184,1977,745560.668363
184,2004,1398866.229403
184,2005,1506869.203663
184,2006,1569657.117046
184,2007,1573853.673851
184,2008,1711602.961902
184,2009,2027160.166743
184,2010,2095660.0174919998
184,2011,2270333.274696
184,2012,2452035.131439
184,2013,2489183.599038
184,2014,2336719.744188
184,2015,2262665.197515
184,2016,2098622.624561
187,1961,448.8597
187,1962,648.3529
187,1963,648.3529
187,1964,648.3529
187,1965,648.3529
187,1978,664.3123559999999
188,1961,15022.169649000001
188,1962,14194.772862
184,2003,1407879.041641
184,2002,1530611.963074
184,2001,1191893.667419
184,2000,1264167.154329
184,1978,759912.341032
184,1979,825976.334419
184,1980,822592.0334300001
184,1981,907841.437118
184,1982,951468.5438610001
184,1983,954330.2343059999
184,1984,867733.050114
184,1985,1048760.189691
184,1986,954058.126498
184,1987,955829.387911
184,1976,714363.504725
184,1988,920477.9352879999
184,1990,1196489.083412
184,1991,1355957.6588110002
184,1992,1449287.410817
184,1993,989034.09049
184,1994,646769.205929
184,1995,830241.470425
184,1996,920267.7536530001
184,1997,965707.2350629999
184,1998,1086136.03206
184,1999,1178983.68725
184,1989,1034281.4527319999
179,1997,27317.168648000003
197,1967,269140.206839
197,1969,297269.759023
207,2002,61949.754025
207,2003,68263.76195
207,2004,72320.926472
207,2005,74762.447438
207,2006,83513.81334
207,2007,85089.262122
207,2008,89839.455504
207,2009,102264.571035
207,2010,105081.01382000001
207,2011,104431.838072
207,2012,104318.747026
207,2013,118990.762269
207,2014,122314.137224
207,2015,116821.19041300002
207,2016,117588.00953499999
210,1961,1040409.312858
210,1962,1009573.264016
210,1963,1064400.192416
210,1964,1170918.293206
210,1965,1125559.6046489999
210,1966,871463.152849
207,2001,80418.863468
210,1967,1112416.901421
207,2000,73767.275911
207,1998,77234.651834
207,1977,74666.352892
207,1978,81047.23687000001
207,1979,84920.443942
207,1980,92156.455962
207,1981,101810.288839
207,1982,105402.033182
207,1983,95179.208456
207,1984,107250.008252
207,1985,107457.820898
207,1986,105629.628098
207,1987,98824.412752
207,1988,99806.720634
207,1989,99536.927187
207,1990,83662.156919
207,1991,96163.271184
207,1992,104071.4058
207,1993,93353.987532
207,1994,93255.651377
207,1995,93447.881706
207,1996,91344.18394
207,1997,88946.589435
207,1999,79590.669123
210,1968,1159070.897911
210,1969,884653.458308
210,1970,1130540.845554
210,1997,1209561.829135
210,1998,1173360.954488
210,1999,1066635.834333
210,2000,1145247.693486
210,2001,1114329.31976
210,2002,1125492.929815
210,2003,1094417.722675
210,2004,1181878.72982
210,2005,1115676.214354
210,2006,956304.995276
210,2007,1068131.6891670001
210,2008,1097764.339512
210,2009,1170888.553951
210,2010,1013985.0129280001
210,2011,1111887.696736
210,2012,1170112.662693
210,2013,1151955.630574
210,2014,1297300.102824
210,2015,1363748.30162
210,2016,1247317.8971540001
211,1961,748195.382812
210,1996,1198715.5405219998
210,1995,1023298.289546
210,1994,981166.6036530001
210,1993,1189820.480723
210,1971,1155150.81663
210,1972,1131935.267945
210,1973,1060254.396607
210,1974,1376560.188626
210,1975,1125331.249017
210,1976,1196302.421257
210,1977,1224657.4004290001
210,1978,1277272.916342
210,1979,1213614.970842
210,1980,1181067.677568
207,1976,69015.61242
210,1981,1261113.9945629998
210,1983,1200022.162117
210,1984,1483987.917961
210,1985,1242066.37685
210,1986,1265354.723442
210,1987,1058201.645187
210,1988,1128106.761441
210,1989,1284566.832072
210,1990,1414446.441517
210,1991,1046639.9567809999
210,1992,937049.3190049999
210,1982,1281522.4642389999
207,1975,69844.709917
207,1974,65272.140153
207,1973,66834.848892
38,2013,2846094.179776
38,2014,2547589.909003
38,2015,2722745.530709
38,2016,2754168.379981
276,2012,3508261.917296
276,2013,4529487.532958999
276,2014,5303590.876135
276,2015,4332905.253653
276,2016,5416094.75815
206,1961,1185367.19227
206,1962,1344538.674151
206,1963,1330053.6756139998
206,1964,1175366.919241
206,1965,1230068.322313
206,1966,1208074.972075
206,1967,1502634.020318
206,1968,1249555.4482860002
206,1969,1533595.9458549998
206,1970,1638548.4141469998
206,1971,1716003.9772889998
206,1972,1745451.757383
38,2012,2570285.339124
38,2011,2521512.858265
38,2010,2622506.58316
38,2009,2362265.61934
38,1987,1676209.610115
38,1988,1794677.109174
38,1989,1674751.814113
38,1990,1832990.59888
38,1991,1747957.501062
38,1992,1670763.492693
38,1993,1824884.472448
38,1994,1940549.600363
38,1995,1990381.7949400002
38,1996,1784881.3862830002
206,1973,1676655.101516
38,1997,1841356.5643419998
38,1999,2001074.6324599998
38,2000,2030153.48895
38,2001,1934355.7436310002
38,2002,1984627.935878
38,2003,2045758.2993299998
38,2004,1954970.9960919998
38,2005,2145328.528668
38,2006,2215003.044406
38,2007,2175263.6645939997
38,2008,2435996.774325
38,1998,1921535.0012979999
211,1962,813398.138104
206,1974,2018448.146394
206,1976,1807489.509925
206,2003,3729701.9531980003
206,2004,3572420.6042690002
206,2005,3848290.81025
206,2006,3992590.364253
206,2007,3897803.368614
206,2008,3768558.068672
206,2009,4008026.1584230005
206,2010,3464046.3965580002
206,2011,4118797.741214
207,1961,29037.045360000004
207,1962,34321.855818
207,1963,34777.253382
207,1964,35860.324375
207,1965,46263.012835
207,1966,48848.529691
207,1967,57749.845925
207,1968,59011.523628999996
207,1969,57204.208252
207,1970,63582.727253
207,1971,63018.319235
207,1972,57812.929607000005
206,2002,3156752.6236380003
206,2001,3238358.41712
206,2000,2734903.119848
206,1999,2659830.070754
206,1977,1995327.6719400003
206,1978,2003500.7855330002
206,1979,1681542.433891
206,1980,1729917.5884580002
206,1981,1988319.055239
206,1982,1645954.2655129998
206,1983,1834410.035036
206,1984,1670610.860106
206,1985,2042043.7930049999
206,1986,1982758.9806209998
206,1975,1981288.084662
206,1987,1790157.9447400002
206,1989,1599411.815439
206,1990,1448155.951934
206,1991,2004318.226713
206,1992,2314791.6748099998
206,1993,1886812.634323
206,1994,2423325.5604290003
206,1995,2371519.784022
206,1996,2841095.294584
206,1997,2758887.78576
206,1998,2854773.12485
206,1988,2242162.792305
38,1986,1948867.735926
211,1963,754759.5424680001
211,1965,612738.407224
208,2012,1284942.231319
208,2013,1392738.546688
208,2014,1354629.821284
208,2015,1411240.693114
208,2016,1438402.103348
216,1961,4707861.398691
216,1962,5059090.955114
216,1963,5481781.187897
216,1964,5302722.994783
216,1965,5514760.623664
216,1966,6546978.882991
216,1967,5721278.3481290005
216,1968,6196160.994669001
216,1969,6685572.952368
216,1970,6921703.598478
216,1971,7035302.300833999
216,1972,6700119.867961
216,1973,8082776.4864759995
216,1974,7936186.58423
216,1975,8819831.466729
216,1976,9530137.789605001
208,2011,1135886.5794280001
216,1977,9572737.094145
208,2010,1080597.509298
208,2008,958825.917594
212,2012,4412869.622571
212,2013,3933574.854815
212,2014,2641892.507454
212,2015,3382465.826461
212,2016,3758194.6479809997
208,1992,684288.070683
208,1993,717045.756916
208,1994,683419.037254
208,1995,610369.982421
208,1996,558459.470936
208,1997,577396.170305
208,1998,537152.314566
208,1999,510663.943481
208,2000,597937.194445
208,2001,682062.600341
208,2002,771239.434565
208,2003,801087.4825439999
208,2004,905863.522
208,2005,877199.6713540001
208,2006,906206.9258200001
208,2007,924953.1304200001
208,2009,1035851.7165430001
216,1978,11151619.971158
216,1979,10474269.119266
216,1980,11590445.481328
216,2007,24829078.517175
216,2008,24736253.52714
216,2009,25052790.479092002
216,2010,25005347.812084
216,2011,27268780.065277
216,2012,29355815.497546997
216,2013,29215872.175449
216,2014,28727184.743026
216,2015,26899411.670486998
216,2016,26031328.130760998
154,1992,586157.7015890001
154,1993,415580.68417100003
154,1994,480425.836246
154,1995,487982.92696899996
154,1996,510668.73406499997
154,1997,527663.334861
154,1998,558169.119271
154,1999,576236.8471100001
154,2000,564589.342564
154,2001,490317.91213500005
154,2002,450169.180376
216,2006,22681712.621971
216,2005,22073646.226726
216,2004,22759236.639384
216,2003,22854196.551048
216,1981,11783660.562558
216,1982,11748306.050241001
216,1983,12532600.055359
216,1984,12896876.736638
216,1985,13569808.555024
216,1986,12733299.542813001
216,1987,12893935.690298
216,1988,14682686.213048998
216,1989,15379172.356603
216,1990,13969672.226641001
212,2011,4918556.214833
216,1991,14858319.706719
216,1993,15031920.160289
216,1994,15940901.173498001
216,1995,16392221.996723998
216,1996,17120313.236554
216,1997,17488987.5798
216,1998,16844998.691815
216,1999,17989802.783604
216,2000,20265491.653493
216,2001,21437949.034606
216,2002,21484506.273065
216,1992,15428755.198208999
212,2010,4241834.321903
212,2009,4504812.120801
212,2008,3920245.708651
211,1992,853007.478646
211,1993,749696.878787
211,1994,689462.923537
211,1995,690738.404841
211,1996,829558.730764
211,1997,696127.01846
211,1998,825049.7113760001
211,1999,652300.297737
211,2000,785987.555541
211,2001,624516.441497
211,2002,678876.2268909999
211,2003,606682.584377
211,2004,723631.649908
211,2005,647780.446075
211,2006,627433.929301
211,2007,701259.527653
211,2008,666713.961358
211,2009,715875.075432
211,2010,618580.891873
211,2011,770713.326333
211,2012,662472.55779
211,1991,686687.103295
211,1990,789866.344865
211,1989,829127.7653689999
211,1988,895427.490747
211,1966,733236.963684
211,1967,889115.2773760001
211,1968,754325.99308
211,1969,806353.406499
211,1970,731867.746096
211,1971,776277.634942
211,1972,641838.915012
211,1973,779738.602363
211,1974,657501.736592
211,1975,787860.4622310001
211,2013,601577.023661
211,1976,704265.699178
211,1978,730757.82383
211,1979,858984.336746
211,1980,715191.850804
211,1981,717759.505446
211,1982,982734.5750530001
211,1983,749357.001312
211,1984,859047.127541
211,1985,771974.250992
211,1986,802414.4703899999
211,1987,653508.041509
211,1977,645994.540819
211,1964,793300.701424
211,2014,718702.852921
211,2016,611768.0576010001
212,1987,2184399.352283
212,1988,3148154.2406240003
212,1989,2008290.3084560002
212,1990,2488317.0284220004
212,1991,2485484.236042
212,1992,3175277.458305
