geo,year,crops_pin_net_production_value_constant_2004_2006_1000_i_vop
10,2001,12052283.855903
10,2002,8391039.049633
10,2003,11385122.226446
10,2004,10452517.724841
10,2005,12071402.117703998
10,2006,8479297.422988001
10,2007,8542906.364821
10,2008,10272338.041981
10,2009,10533892.537152
10,2010,10579559.50367
10,2011,12629032.321937
10,2012,14225351.570887
10,2013,13149855.824347
10,2014,12844657.843998
11,1961,1578868.329861
11,1962,1398321.43935
11,1963,1606109.540834
11,1964,1705325.051627
11,1965,1195816.548075
11,1966,1534708.938732
11,1967,1615503.907758
11,1968,1751100.616714
11,1969,1648880.93123
11,1970,1628440.118611
11,1971,1512541.253191
11,1972,1434576.206023
11,1973,1586775.430218
11,1974,1569014.745309
11,1975,1573182.014549
11,1976,1610232.103708
11,1977,1490446.572442
11,1978,1622414.918755
11,1979,1551707.616981
11,1980,1703607.051789
11,1981,1500447.980389
11,1982,1973382.396493
11,1983,1677412.876714
11,1984,1700713.839883
11,1985,1545895.011009
11,1986,1586409.64004
11,1987,1499504.149541
11,1988,1792910.358057
11,1989,1624090.446962
11,1990,1644316.391209
11,1991,1594517.506802
11,1992,1461309.2605120002
11,1993,1511227.475591
11,1994,1532586.334741
11,1995,1583640.206049
11,1996,1579693.908985
11,1997,1708982.0913489999
11,1998,1748936.903145
11,1999,1797993.063775
11,2000,1716143.8688780002
11,2001,1774314.36218
11,2002,1740240.775016
11,2003,1688316.638741
11,2004,1938395.0444419999
11,2005,1817947.4385290002
11,2006,1727189.3153400002
11,2007,1807388.370227
11,2008,2011564.050522
11,2009,1891612.803814
11,2010,1854794.810484
11,2011,2173972.0037419996
11,2012,1805038.0501189998
11,2013,1811713.0426669999
11,2014,2083801.2519049998
52,1992,1203350.784249
52,1993,981439.6542979999
52,1994,855684.936958
52,1995,786308.1428060001
52,1996,809665.678068
52,1997,675880.830137
52,1998,700571.588838
52,1999,782122.2010979999
52,2000,902709.805704
52,2001,1015878.751464
52,2002,1063297.4877280002
52,2003,1130379.0173530001
52,2004,1116530.285359
52,2005,1340459.180747
52,2006,1316329.7306610001
52,2007,1293113.959584
52,2008,1365295.90036
52,2009,1402894.401128
52,2010,1275260.529326
52,2011,1408933.234405
52,2012,1477391.455209
52,2013,1510073.002539
52,2014,1392569.863687
12,1961,6507.08781
12,1962,6819.122362
12,1963,7206.548231999999
12,1964,7449.329143999999
12,1965,7697.049207999999
12,1966,8282.631714
12,1967,8834.488334
12,1968,8910.240526000001
12,1969,8962.767915999999
12,1970,9789.54534
12,1971,9263.876691
12,1972,10654.720738
12,1973,10777.274528
12,1974,11075.58315
12,1975,11540.688624
12,1976,12768.822541
12,1977,12682.203796
12,1978,12449.324239
12,1979,12494.85145
12,1980,12459.800131999998
12,1981,13491.638722999998
12,1982,13132.612232
12,1983,12553.75012
12,1984,13199.459314
12,1985,12735.010454000001
12,1986,12379.414054
12,1987,12467.072473999999
12,1988,12699.30026
12,1989,13302.165821999999
12,1990,13173.942928
12,1991,12190.663074
12,1992,11438.769451
12,1993,11530.297031
12,1994,11692.891305
12,1995,12491.112304
12,1996,12480.947943000001
12,1997,13172.328411
12,1998,13755.961440000001
12,1999,14900.085538999998
12,2000,14717.571080000002
12,2001,15405.830515000001
12,2002,14842.86828
12,2003,15624.005353
12,2004,16705.783643000002
12,2005,16500.214911000003
12,2006,17425.576637000002
12,2007,18407.627422999998
12,2008,18515.0806
12,2009,17229.700691
12,2010,22304.107028
12,2011,23020.1631
12,2012,23061.434085
12,2013,23200.970077
12,2014,23761.846865
13,1961,9537.19737
13,1962,9559.131997
13,1963,9708.399068
13,1964,9708.399068
13,1965,9737.233508
13,1966,9576.176758
13,1967,9668.933129000001
13,1968,9744.046369
13,1969,9810.413939
13,1970,9932.548099
13,1971,10023.119698999999
13,1972,10227.490699
13,1973,10228.042972
13,1974,11121.72955
13,1975,15711.847119
13,1976,20621.473026
13,1977,25981.331855
13,1978,26137.433942
13,1979,26196.08029
13,1980,26538.784395
13,1981,11918.362208
13,1982,9585.934486
13,1983,9774.282545999999
13,1984,9917.526541
13,1985,10981.733398
13,1986,11602.887088
13,1987,12829.357476000001
13,1988,12823.362358
13,1989,12800.86287
13,1990,7995.085951000001
13,1991,8499.619487
13,1992,9684.223197
13,1993,10385.73163
13,1994,12007.073332
13,1995,14306.915497999998
13,1996,14335.635640999999
13,1997,14207.691488999999
13,1998,16618.668088
13,1999,14537.17998
13,2000,14303.309153999999
13,2001,13885.655175
13,2002,12338.419922
13,2003,12711.013807
13,2004,12256.571062
13,2005,11129.333731
13,2006,15552.486846000002
13,2007,14409.433503999999
13,2008,14196.409059
13,2009,14168.181476
13,2010,14057.85246
13,2011,13672.365387
13,2012,13668.81758
13,2013,13564.876349
13,2014,13510.413833
16,1961,5637703.808061
16,1962,5298236.537401
16,1963,6025997.030274
16,1964,6007201.169637
16,1965,6125296.963686
16,1966,5800333.421763
16,1967,6642508.26104
16,1968,6706712.701427
16,1969,7068442.630701
16,1970,6633756.770555001
16,1971,5973828.779591001
16,1972,5961844.404081
16,1973,6668906.952033999
16,1974,6303968.585989
16,1975,7042714.930252001
16,1976,6679154.836922
16,1977,7234014.775493
16,1978,7380540.835882001
16,1979,7230049.746932001
16,1980,7690693.702164999
16,1981,7623503.063552001
16,1982,7941745.84093
16,1983,8124505.34782
16,1984,8159506.303303
16,1985,8508489.821281
16,1986,8622549.298327
16,1987,8501275.723527001
16,1988,8510060.05711
16,1989,9412519.740797
16,1990,9460115.902097
16,1991,9685327.181583999
16,1992,9773889.498851
16,1993,9665046.10572
16,1994,9193998.667336
16,1995,9521709.08684
16,1996,10073289.476447
16,1997,10165815.115452
16,1998,10536543.783491999
16,1999,12106157.066808
16,2000,13031761.107451
16,2001,12700345.760972999
16,2002,13026506.773222
16,2003,13356262.854713
16,2004,12987594.971368
16,2005,14824101.923814
16,2006,15340284.12999
16,2007,16253841.982812
16,2008,17571385.236067
16,2009,17704103.488593
16,2010,18896641.30482
16,2011,19427785.592315
16,2012,19489000.664414
16,2013,19886273.374375
16,2014,20529147.775484
14,1961,51936.887873
14,1962,54223.039215
14,1963,62378.137311
14,1964,55349.866959000006
14,1965,63097.272266
14,1966,56993.866401
14,1967,66507.398692
14,1968,52136.625712
14,1969,48073.896208
14,1970,54867.46189199999
14,1971,47682.877414999995
14,1972,41670.611089
14,1973,39719.332639
14,1974,36108.132531
14,1975,33094.743982
14,1976,35126.000801999995
14,1977,39807.811104
14,1978,35520.139489
14,1979,40495.943402
14,1980,46302.495213
14,1981,37858.0831
14,1982,32883.578878
14,1983,30014.033966000003
14,1984,32032.479337
14,1985,30749.643536000003
14,1986,34667.761013999996
14,1987,27994.582685
14,1988,27845.773833
14,1989,23595.775155000003
14,1990,25125.244844999997
14,1991,24805.135866
14,1992,22837.643001
14,1993,20437.981179
14,1994,20300.595522
14,1995,20894.247786
14,1996,26072.670725
14,1997,25310.75859
14,1998,21729.052644
14,1999,23890.454419
14,2000,24608.010952
14,2001,20505.300518
14,2002,20335.8778
14,2003,19952.321938
14,2004,18266.216011
14,2005,20947.874356
14,2006,18159.678049000002
14,2007,18361.082368
14,2008,15894.175538
14,2009,17797.528808000003
14,2010,14279.229384999999
14,2011,15280.391597999998
14,2012,14429.137394999998
14,2013,11750.148187
14,2014,11903.265716
57,1992,2335216.81252
57,1993,3071747.376501
57,1994,2116610.3526439997
57,1995,2293510.648952
57,1996,2634906.7372009996
57,1997,2076053.15065
57,1998,1982949.1346330002
57,1999,1780297.5777709999
57,2000,2276418.129014
57,2001,2243425.933392
57,2002,2380653.678207
57,2003,2560534.510722
57,2004,3166562.160535
57,2005,2832081.763632
57,2006,2998147.1448729998
57,2007,3138274.05335
57,2008,3596725.7323849997
57,2009,3360835.283022
57,2010,3271990.889666
57,2011,3071908.0084700002
57,2012,3408367.663236
57,2013,2895243.5676849997
57,2014,3428441.143199
255,2000,2673753.631441
255,2001,2326565.0859189997
255,2002,2555863.5371919996
255,2003,2562027.772738
255,2004,2843097.4858580003
255,2005,2638205.5694259997
255,2006,2362974.158068
255,2007,2495188.895463
255,2008,2421725.142786
255,2009,2618690.8350150003
255,2010,2583448.325535
255,2011,2619319.432944
255,2012,2308110.23837
255,2013,2478756.392054
255,2014,2786371.472204
15,1961,1183104.7404959998
15,1962,1212511.705428
15,1963,1175224.951818
15,1964,1382015.75622
15,1965,1149547.087046
15,1966,1107562.081124
15,1967,1474983.985656
15,1968,1349095.7334430001
15,1969,1363439.316766
15,1970,1355676.037585
15,1971,1528358.889939
15,1972,1405998.413035
15,1973,1494536.476426
15,1974,1571853.1388649999
15,1975,1354165.607631
15,1976,1221785.777372
15,1977,1381276.980521
15,1978,1454501.589686
15,1979,1402621.2374139999
15,1980,1355876.011647
15,1981,1392350.622102
15,1982,1634016.382731
15,1983,1349067.9328959999
15,1984,1552254.900041
15,1985,1574596.65607
15,1986,1646895.854658
15,1987,1556578.573746
15,1988,1636659.888061
15,1989,1696554.5027680001
15,1990,1711252.064657
15,1991,1745449.8853759998
15,1992,2177938.1522729998
15,1993,2275436.064408
15,1994,2209269.902686
15,1995,2273218.059523
15,1996,2432214.342034
15,1997,2514681.760052
15,1998,2370401.042065
15,1999,2817364.568797
23,1961,19480.107315
23,1962,15883.705374000001
23,1963,17502.188735
23,1964,22083.950887
23,1965,23547.979987
23,1966,27804.907247000003
23,1967,31525.75057
23,1968,35972.692672000005
23,1969,32892.756542
23,1970,36021.574519
23,1971,37604.264028
23,1972,39240.803853
23,1973,41869.307405
23,1974,46395.81815
23,1975,42800.991828
23,1976,39599.947095999996
23,1977,49925.68587
23,1978,57109.844815
23,1979,51444.145639999995
23,1980,59953.24802000001
23,1981,59186.100013
23,1982,63477.559067999995
23,1983,57219.84884400001
23,1984,57144.020998
23,1985,56266.916676
23,1986,57563.047389
23,1987,65862.16406
23,1988,62688.52030599999
23,1989,70083.398848
23,1990,75745.99436499999
23,1991,73682.88248
23,1992,89639.322751
23,1993,103019.146186
23,1994,92221.09846699999
23,1995,100508.290889
23,1996,114176.271754
23,1997,117687.333994
23,1998,113728.439707
23,1999,122599.501371
23,2000,136052.479292
23,2001,135234.822396
23,2002,119280.83601099999
23,2003,125017.666208
23,2004,148091.827403
23,2005,144736.058249
23,2006,157005.348856
23,2007,143837.79987000002
23,2008,142959.624736
23,2009,140500.27166099998
23,2010,138390.143751
23,2011,127540.90190999999
23,2012,152836.544449
23,2013,139174.232263
23,2014,143380.857132
53,1961,306020.992076
53,1962,277395.34842399997
53,1963,275046.38681999996
53,1964,289347.704481
53,1965,302139.492861
53,1966,284838.612655
53,1967,319704.575055
53,1968,353561.708013
53,1969,337425.850675
53,1970,358940.256355
53,1971,367543.68120500003
53,1972,370482.785228
53,1973,376980.325356
53,1974,337139.82113
53,1975,324008.58917399996
53,1976,386443.94744200003
53,1977,369197.998858
53,1978,412937.690712
53,1979,439235.00476599997
53,1980,400810.944555
53,1981,386513.07588099997
53,1982,393805.590029
53,1983,393539.209876
53,1984,539729.1267680001
53,1985,532389.190271
53,1986,602659.523268
53,1987,498949.255171
53,1988,639285.810353
53,1989,667625.475435
53,1990,709225.971886
53,1991,790338.320376
53,1992,784670.439636
53,1993,889969.7467850001
53,1994,909349.954084
53,1995,1004266.684057
53,1996,1137335.819016
53,1997,1202541.6936889999
53,1998,1231587.918041
53,1999,1280144.191057
53,2000,1385971.977731
53,2001,1375593.997592
53,2002,1512504.27996
53,2003,1557819.4591040001
53,2004,1636506.190555
53,2005,1558361.779144
53,2006,1399928.397006
53,2007,1459639.118868
53,2008,1754427.2347990002
53,2009,1729840.197916
53,2010,1791618.015246
53,2011,1976752.827799
53,2012,2081833.3914259998
53,2013,2238659.96481
53,2014,2421234.139019
17,1961,665.245616
17,1962,579.8824030000001
17,1963,689.825867
17,1964,730.0961219999999
17,1965,776.266205
17,1966,749.490715
17,1967,667.664171
17,1968,650.931804
17,1969,512.095513
17,1970,793.861225
17,1971,532.708183
17,1972,475.268472
17,1973,613.142975
17,1974,670.3940190000001
17,1975,667.5329820000001
17,1976,687.462887
17,1977,652.5848589999999
17,1978,678.655465
17,1979,684.7678400000001
17,1980,613.4955209999999
17,1981,642.801015
17,1982,673.9915900000001
17,1983,670.9715
17,1984,637.8673349999999
17,1985,668.65773
17,1986,661.50856
17,1987,656.330864
17,1988,727.7886679999999
17,1989,855.764108
17,1990,833.866808
17,1991,848.484958
17,1992,846.6466849999999
17,1993,848.7008300000001
17,1994,852.6172970000001
17,1995,892.199067
17,1996,797.038037
17,1997,860.3708619999999
17,1998,904.2183699999999
17,1999,928.7207460000001
17,2000,943.3058470000001
17,2001,957.5552359999999
17,2002,849.093331
17,2003,912.176477
17,2004,902.8300720000001
17,2005,884.864539
17,2006,906.7736779999999
17,2007,949.54397
17,2008,964.138475
17,2009,1020.349601
17,2010,1011.948347
17,2011,1024.650588
17,2012,1077.035617
17,2013,1038.835499
17,2014,1039.5693880000001
18,1961,34146.857006
18,1962,35240.374659
18,1963,36300.126516000004
18,1964,37267.83436
18,1965,38234.858691
18,1966,39136.300231
18,1967,40150.573707999996
18,1968,41150.742627
18,1969,42148.459858999995
18,1970,43032.860689
18,1971,44076.069533
18,1972,45034.322694999995
18,1973,46049.5297
18,1974,47022.830117000005
18,1975,48073.310981
18,1976,49078.859987
18,1977,50172.935603
18,1978,51545.2955
18,1979,52855.930074
18,1980,56548.685787
18,1981,61635.543497000006
18,1982,61828.364626999995
18,1983,63066.179208
18,1984,70068.940459
18,1985,64791.27699
18,1986,66314.33059299999
18,1987,75410.295323
18,1988,60565.752035000005
18,1989,61109.738199
18,1990,73082.630334
18,1991,75078.577975
18,1992,74990.500585
18,1993,74372.77586699999
18,1994,75782.377353
18,1995,78016.288385
18,1996,77346.289076
18,1997,75773.890012
18,1998,73503.497724
18,1999,85491.55326900001
18,2000,74585.249464
18,2001,76582.42149600001
18,2002,75969.438304
18,2003,80907.47393400001
18,2004,92929.943835
18,2005,126546.988064
18,2006,134299.39283499998
18,2007,134986.291078
18,2008,105474.284122
18,2009,103144.937677
18,2010,111004.519175
18,2011,134367.892666
18,2012,122338.5662
18,2013,112425.696457
18,2014,115384.379543
19,1961,345321.258822
19,1962,358639.42865300004
19,1963,390794.709965
19,1964,405398.294478
19,1965,427770.359694
19,1966,445481.44805600005
19,1967,462059.86882299994
19,1968,510712.234488
19,1969,503898.37449399993
19,1970,525795.9381779999
19,1971,551864.97717
19,1972,591372.5453359999
19,1973,667037.894691
19,1974,674742.832295
19,1975,716920.6544560001
19,1976,719583.468095
19,1977,684686.03255
19,1978,674961.334759
19,1979,658129.3794399999
19,1980,681771.084366
19,1981,706832.978309
19,1982,732583.317683
19,1983,506179.69193900004
19,1984,699501.421695
19,1985,799390.974637
19,1986,832641.384628
19,1987,849011.216945
19,1988,865407.680249
19,1989,878076.8050540001
19,1990,884885.3649559999
19,1991,969278.701135
19,1992,927582.3580649999
19,1993,1003101.0985719999
19,1994,1068998.1806319999
19,1995,1185424.949749
19,1996,1239994.6683629998
19,1997,1261287.986543
19,1998,1292078.658019
19,1999,1304993.985864
19,2000,1403683.289959
19,2001,1452058.690935
19,2002,1512187.307357
19,2003,1623380.0946209999
19,2004,1577622.555716
19,2005,1688083.7655860002
19,2006,1715245.5937629999
19,2007,1712697.538147
19,2008,1696767.383158
19,2009,2022509.0242470002
19,2010,1893160.072291
19,2011,1939245.5531330002
19,2012,2217053.990295
19,2013,2339663.325987
19,2014,2447493.1275029997
80,1992,510855.243864
80,1993,461907.607435
80,1994,397245.26625700004
80,1995,395056.027977
80,1996,418554.572277
80,1997,515949.929716
80,1998,556510.237091
80,1999,541078.67449
80,2000,419047.862917
80,2001,475184.06371300004
80,2002,514327.967955
80,2003,471174.51842399995
80,2004,670045.3638630001
80,2005,623860.767471
80,2006,647526.8661710001
80,2007,608126.3727109999
80,2008,662321.808015
80,2009,689864.451711
80,2010,633254.155834
80,2011,643681.538461
80,2012,537147.960101
80,2013,712367.829152
80,2014,539863.441258
20,1961,30146.502764999997
20,1962,19104.438398
20,1963,20309.096876
20,1964,22181.728101
20,1965,21509.42195
20,1966,23126.663898
20,1967,28761.681016000002
20,1968,23523.73326
20,1969,28091.583350999997
20,1970,20990.612141999998
20,1971,37719.27595
20,1972,32737.929656
20,1973,26445.396831000002
20,1974,39231.991023
20,1975,34228.973671
20,1976,43602.399723
20,1977,38132.197525
20,1978,33328.269925
20,1979,28714.312464
20,1980,33648.677462
20,1981,35467.999841000004
20,1982,30243.508276
20,1983,28532.640171
20,1984,26572.980793000002
20,1985,29051.117651999997
20,1986,29515.884387000002
20,1987,28988.848668000002
20,1988,41749.004679000005
20,1989,40094.049911
20,1990,38171.040160000004
20,1991,38329.441281
20,1992,30536.645343
20,1993,35905.1087
20,1994,39148.549545
20,1995,37369.048227
20,1996,44513.932655000004
20,1997,37874.143868
20,1998,33281.843076
20,1999,35587.319687999996
20,2000,38139.988112
20,2001,40650.534218
20,2002,42490.001205
20,2003,44462.746476
20,2004,43765.056409
20,2005,40208.902425
20,2006,36674.801757
20,2007,31241.330582
20,2008,34465.278573
20,2009,35042.389884
20,2010,38375.610373
20,2011,44880.149065
20,2012,35950.055564
