geo,year,cocoa_beans_and_products_losses_cce
44,2004,2162.0
44,2005,2228.0
44,2006,2238.0
44,2007,2635.0
44,2008,2535.0
44,2009,2521.0
44,2010,2318.0
44,2011,2294.0
44,2012,2182.0
44,2013,2453.0
107,1961,3700.0
107,1962,4400.0
107,1963,4600.0
107,1964,5500.0
107,1965,5000.0
107,1966,6000.0
107,1967,5800.0
107,1968,5800.0
107,1969,7000.0
107,1970,7000.0
107,1971,9000.0
107,1972,7400.0
107,1973,8300.0
107,1974,9500.0
107,1975,9200.0
107,1976,9300.0
107,1977,12000.0
107,1978,12500.0
107,1979,16000.0
107,1980,16500.0
107,1981,18500.0
107,1982,14500.0
107,1983,16400.0
107,1984,22500.0
107,1985,22000.0
107,1986,24500.0
107,1987,26500.0
107,1988,33200.0
107,1989,31200.0
107,1990,32300.0
107,1991,30500.0
107,1992,32500.0
107,1993,32000.0
107,1994,32300.0
107,1995,44800.0
107,1996,40000.0
107,1997,40000.0
107,1998,40000.0
107,1999,50000.0
107,2000,52000.0
107,2001,35000.0
107,2002,40000.0
107,2003,40000.0
107,2004,40000.0
107,2005,38067.0
107,2006,40000.0
107,2007,40000.0
107,2008,40000.0
107,2009,48926.0
107,2010,52054.0
107,2011,60450.0
107,2012,59435.0
107,2013,57960.0
55,1961,20.0
55,1962,16.0
55,1963,20.0
55,1964,20.0
55,1965,10.0
55,1966,13.0
55,1967,10.0
55,1968,13.0
55,1969,17.0
55,1970,12.0
55,1971,10.0
55,1972,18.0
55,1973,20.0
55,1974,25.0
55,1975,29.0
55,1976,32.0
55,1977,67.0
55,1978,70.0
55,1979,53.0
55,1980,53.0
55,1981,44.0
55,1982,49.0
55,1983,28.0
55,1984,24.0
55,1985,22.0
55,1986,18.0
55,1987,16.0
55,1988,13.0
55,1989,13.0
55,1990,15.0
55,1991,8.0
55,1992,14.0
55,1993,11.0
55,1994,18.0
55,1995,16.0
55,1996,10.0
55,1997,23.0
55,1998,16.0
55,1999,20.0
55,2000,20.0
55,2001,22.0
55,2002,23.0
55,2003,22.0
55,2004,22.0
55,2005,22.0
55,2006,22.0
55,2007,22.0
55,2008,10.0
55,2009,10.0
55,2010,80.0
55,2011,30.0
55,2012,20.0
55,2013,70.0
58,1961,441.0
58,1962,443.0
58,1963,443.0
58,1964,378.0
58,1965,499.0
58,1966,508.0
58,1967,612.0
58,1968,817.0
58,1969,480.0
58,1970,536.0
58,1971,708.0
58,1972,678.0
58,1973,634.0
58,1974,910.0
58,1975,753.0
58,1976,652.0
58,1977,741.0
58,1978,911.0
58,1979,994.0
58,1980,932.0
58,1981,805.0
58,1982,1059.0
58,1983,460.0
58,1984,780.0
58,1985,1308.0
58,1986,939.0
58,1987,725.0
58,1988,851.0
58,1989,869.0
58,1990,1157.0
58,1991,1015.0
58,1992,940.0
58,1993,877.0
58,1994,876.0
58,1995,1025.0
58,1996,1224.0
58,1997,906.0
58,1998,353.0
58,1999,1047.0
58,2000,999.0
58,2001,820.0
58,2002,880.0
58,2003,898.0
58,2004,987.0
58,2005,1087.0
58,2006,976.0
58,2007,929.0
58,2008,1003.0
58,2009,1466.0
58,2010,1401.0
58,2011,2242.0
58,2012,1787.0
58,2013,2084.0
138,1961,943.0
138,1962,1032.0
138,1963,1052.0
138,1964,704.0
138,1965,740.0
138,1966,820.0
138,1967,881.0
138,1968,930.0
138,1969,958.0
138,1970,1441.0
138,1971,1307.0
138,1972,1902.0
138,1973,1641.0
138,1974,1741.0
138,1975,1679.0
138,1976,1551.0
138,1977,1272.0
138,1978,2108.0
138,1979,1888.0
138,1980,1818.0
138,1981,1520.0
138,1982,2051.0
138,1983,1675.0
138,1984,1807.0
138,1985,2550.0
138,1986,2267.0
138,1987,2124.0
138,1988,2960.0
138,1989,2590.0
138,1990,2377.0
138,1991,2276.0
138,1992,2195.0
138,1993,2699.0
138,1994,2165.0
138,1995,2471.0
138,1996,1967.0
138,1997,2384.0
138,1998,2434.0
138,1999,2285.0
138,2000,1941.0
138,2001,2442.0
138,2002,2444.0
138,2003,2714.0
138,2004,2432.0
138,2005,2204.0
138,2006,1974.0
138,2007,2053.0
138,2008,2809.0
138,2009,3203.0
138,2010,3833.0
138,2011,5096.0
138,2012,3346.0
138,2013,3673.0
171,1961,95.0
171,1962,141.0
171,1963,148.0
171,1964,187.0
171,1965,217.0
171,1966,188.0
171,1967,183.0
171,1968,190.0
171,1969,144.0
171,1970,136.0
171,1971,158.0
171,1972,166.0
171,1973,126.0
171,1974,148.0
171,1975,123.0
171,1976,136.0
171,1977,136.0
171,1978,136.0
171,1979,163.0
171,1980,156.0
171,1981,328.0
171,1982,359.0
171,1983,245.0
171,1984,131.0
171,1985,157.0
171,1986,145.0
171,1987,187.0
171,1988,208.0
171,1989,268.0
171,1990,393.0
171,1991,416.0
171,1992,280.0
171,1993,332.0
171,1994,333.0
171,1995,364.0
171,1996,378.0
171,1997,314.0
171,1998,285.0
171,1999,254.0
171,2000,260.0
171,2001,310.0
171,2002,347.0
171,2003,172.0
171,2004,139.0
171,2005,116.0
171,2006,111.0
171,2007,106.0
171,2008,106.0
171,2009,103.0
171,2010,115.0
171,2011,103.0
171,2012,100.0
171,2013,102.0
189,1961,6.0
189,1962,5.0
189,1963,6.0
189,1964,4.0
189,1965,2.0
189,1966,2.0
189,1967,2.0
189,1968,2.0
189,1969,2.0
189,1970,2.0
189,1971,2.0
189,1972,2.0
189,1973,4.0
189,1974,3.0
189,1975,2.0
189,1976,2.0
189,1977,2.0
189,1978,2.0
189,1979,2.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,1.0
189,1984,1.0
189,1985,2.0
189,1986,2.0
189,1987,2.0
189,1988,2.0
189,1989,2.0
189,1990,1.0
189,1991,1.0
189,1992,1.0
189,1993,1.0
189,1994,1.0
189,1995,1.0
189,1996,1.0
189,1997,1.0
189,1998,0.0
189,1999,1.0
189,2000,0.0
189,2001,1.0
189,2002,1.0
189,2003,1.0
189,2004,1.0
189,2005,1.0
189,2006,1.0
189,2007,2.0
189,2008,2.0
189,2009,2.0
189,2010,2.0
189,2011,3.0
189,2012,3.0
189,2013,3.0
236,1961,50.0
236,1962,60.0
236,1963,60.0
236,1964,60.0
236,1965,60.0
236,1966,60.0
236,1967,60.0
236,1968,60.0
236,1969,60.0
236,1970,60.0
236,1971,50.0
236,1972,50.0
236,1973,50.0
236,1974,50.0
236,1975,50.0
236,1976,40.0
236,1977,40.0
236,1978,40.0
236,1979,40.0
236,1980,40.0
236,1981,23.0
236,1982,35.0
236,1983,36.0
236,1984,34.0
236,1985,23.0
236,1986,31.0
236,1987,35.0
236,1988,41.0
236,1989,38.0
236,1990,40.0
236,1991,40.0
236,1992,49.0
236,1993,44.0
236,1994,43.0
236,1995,47.0
236,1996,60.0
236,1997,53.0
236,1998,52.0
236,1999,42.0
236,2000,62.0
236,2001,70.0
236,2002,67.0
236,2003,59.0
236,2004,38.0
236,2005,60.0
236,2006,60.0
236,2007,60.0
236,2008,60.0
236,2009,60.0
236,2010,60.0
236,2011,60.0
236,2012,60.0
236,2013,60.0
5000,1961,12594.0
5000,1962,39671.0
5000,1963,40610.0
5000,1964,50388.0
5000,1965,16222.0
5000,1966,15717.0
5000,1967,27467.0
5000,1968,25214.0
5000,1969,48913.0
5000,1970,28799.0
5000,1971,44595.0
5000,1972,42285.0
5000,1973,27439.0
5000,1974,19566.0
5000,1975,20121.0
5000,1976,19505.0
5000,1977,29511.0
5000,1978,28444.0
5000,1979,26447.0
5000,1980,27137.0
5000,1981,39789.0
5000,1982,59046.0
5000,1983,51536.0
5000,1984,37475.0
5000,1985,41214.0
5000,1986,60025.0
5000,1987,46548.0
5000,1988,45357.0
5000,1989,59070.0
5000,1990,62462.0
5000,1991,54926.0
5000,1992,61097.0
5000,1993,67904.0
5000,1994,74403.0
5000,1995,75950.0
5000,1996,65806.0
5000,1997,105288.0
5000,1998,106356.0
5000,1999,121885.0
5000,2000,111035.0
5000,2001,112229.0
5000,2002,116088.0
5000,2003,83482.0
5000,2004,74844.0
5000,2005,83386.0
5000,2006,96733.0
5000,2007,140865.0
5000,2008,106649.0
5000,2009,124088.0
5000,2010,108714.0
5000,2011,122880.0
5000,2012,193494.0
5000,2013,154868.0
5100,1961,4170.0
5100,1962,4640.0
5100,1963,5000.0
5100,1964,5730.0
5100,1965,5500.0
5100,1966,6950.0
5100,1967,6992.0
5100,1968,7183.0
5100,1969,8363.0
5100,1970,8744.0
5100,1971,10885.0
5100,1972,8582.0
5100,1973,9364.0
5100,1974,10586.0
5100,1975,10726.0
5100,1976,10651.0
5100,1977,13772.0
5100,1978,14211.0
5100,1979,17298.0
5100,1980,16791.0
5100,1981,19764.0
5100,1982,15681.0
5100,1983,17748.0
5100,1984,23969.0
5100,1985,23421.0
5100,1986,25923.0
5100,1987,27515.0
5100,1988,34498.0
5100,1989,32601.0
5100,1990,33852.0
5100,1991,31746.0
5100,1992,33654.0
5100,1993,33479.0
5100,1994,33547.0
5100,1995,46164.0
5100,1996,41410.0
5100,1997,41172.0
5100,1998,41310.0
5100,1999,51598.0
5100,2000,52219.0
5100,2001,35306.0
5100,2002,40296.0
5100,2003,40165.0
5100,2004,40481.0
5100,2005,38366.0
5100,2006,40394.0
5100,2007,74544.0
5100,2008,41302.0
5100,2009,50453.0
5100,2010,57250.0
5100,2011,75236.0
5100,2012,119582.0
5100,2013,113027.0
5102,1961,470.0
5102,1962,240.0
5102,1963,400.0
5102,1964,230.0
5102,1965,500.0
5102,1966,950.0
5102,1967,1192.0
5102,1968,1383.0
5102,1969,1363.0
5102,1970,1744.0
5102,1971,1885.0
5102,1972,1182.0
5102,1973,1064.0
5102,1974,1086.0
5102,1975,1526.0
5102,1976,1351.0
5102,1977,1772.0
5102,1978,1711.0
5102,1979,1298.0
5102,1980,291.0
5102,1981,1264.0
5102,1982,1181.0
5102,1983,1348.0
5102,1984,1469.0
5102,1985,1421.0
5102,1986,1423.0
5102,1987,1015.0
5102,1988,1298.0
5102,1989,1401.0
5102,1990,1552.0
5102,1991,1246.0
5102,1992,1154.0
5102,1993,1479.0
5102,1994,1247.0
5102,1995,1364.0
5102,1996,1410.0
5102,1997,1172.0
5102,1998,1310.0
5102,1999,1598.0
5102,2000,219.0
5102,2001,306.0
5102,2002,296.0
5102,2003,165.0
5102,2004,481.0
5102,2005,299.0
5102,2006,394.0
5102,2007,34544.0
5102,2008,1302.0
5102,2009,1527.0
5102,2010,5196.0
5102,2011,14786.0
5102,2012,60147.0
5102,2013,55067.0
5105,1961,3700.0
5105,1962,4400.0
5105,1963,4600.0
5105,1964,5500.0
5105,1965,5000.0
5105,1966,6000.0
5105,1967,5800.0
5105,1968,5800.0
5105,1969,7000.0
5105,1970,7000.0
5105,1971,9000.0
5105,1972,7400.0
5105,1973,8300.0
5105,1974,9500.0
5105,1975,9200.0
5105,1976,9300.0
5105,1977,12000.0
5105,1978,12500.0
5105,1979,16000.0
5105,1980,16500.0
5105,1981,18500.0
5105,1982,14500.0
5105,1983,16400.0
5105,1984,22500.0
5105,1985,22000.0
5105,1986,24500.0
5105,1987,26500.0
5105,1988,33200.0
5105,1989,31200.0
5105,1990,32300.0
5105,1991,30500.0
5105,1992,32500.0
5105,1993,32000.0
5105,1994,32300.0
5105,1995,44800.0
5105,1996,40000.0
5105,1997,40000.0
5105,1998,40000.0
5105,1999,50000.0
5105,2000,52000.0
5105,2001,35000.0
5105,2002,40000.0
5105,2003,40000.0
5105,2004,40000.0
5105,2005,38067.0
5105,2006,40000.0
5105,2007,40000.0
5105,2008,40000.0
5105,2009,48926.0
5105,2010,52054.0
5105,2011,60450.0
5105,2012,59435.0
5105,2013,57960.0
5200,1961,8329.0
5200,1962,34890.0
5200,1963,35462.0
5200,1964,44471.0
5200,1965,10505.0
5200,1966,8579.0
5200,1967,20292.0
5200,1968,17841.0
5200,1969,40406.0
5200,1970,19919.0
5200,1971,33552.0
5200,1972,33537.0
5200,1973,17949.0
5200,1974,8832.0
5200,1975,9272.0
5200,1976,8718.0
5200,1977,15603.0
5200,1978,14097.0
5200,1979,8986.0
5200,1980,10190.0
5200,1981,19697.0
5200,1982,43006.0
5200,1983,33543.0
5200,1984,13375.0
5200,1985,17636.0
5200,1986,33957.0
5200,1987,18846.0
5200,1988,10651.0
5200,1989,26201.0
5200,1990,28217.0
5200,1991,22764.0
5200,1992,27163.0
5200,1993,34093.0
5200,1994,40523.0
5200,1995,29422.0
5200,1996,24018.0
5200,1997,63802.0
5200,1998,64761.0
5200,1999,70033.0
5200,2000,58556.0
5200,2001,76613.0
5200,2002,75445.0
5200,2003,43145.0
5200,2004,34224.0
5200,2005,44904.0
5200,2006,56228.0
5200,2007,66215.0
5200,2008,65241.0
5200,2009,73532.0
5200,2010,51349.0
5200,2011,47541.0
5200,2012,73812.0
5200,2013,41739.0
5204,1961,943.0
5204,1962,1032.0
5204,1963,1052.0
5204,1964,704.0
5204,1965,740.0
5204,1966,820.0
5204,1967,881.0
5204,1968,930.0
5204,1969,958.0
5204,1970,1441.0
5204,1971,1307.0
5204,1972,1902.0
5204,1973,1641.0
5204,1974,1741.0
5204,1975,1679.0
5204,1976,1551.0
5204,1977,1272.0
5204,1978,2108.0
5204,1979,1888.0
5204,1980,1818.0
5204,1981,1520.0
5204,1982,2051.0
5204,1983,1675.0
5204,1984,1807.0
5204,1985,2550.0
5204,1986,2267.0
5204,1987,2124.0
5204,1988,2960.0
5204,1989,2590.0
5204,1990,2377.0
5204,1991,2276.0
5204,1992,2195.0
5204,1993,2699.0
5204,1994,2165.0
5204,1995,2471.0
5204,1996,1967.0
5204,1997,2384.0
5204,1998,2434.0
5204,1999,2285.0
5204,2000,1941.0
5204,2001,2442.0
5204,2002,2444.0
5204,2003,2714.0
5204,2004,2432.0
5204,2005,2204.0
5204,2006,1974.0
5204,2007,2053.0
5204,2008,2809.0
5204,2009,3203.0
5204,2010,3833.0
5204,2011,5096.0
5204,2012,3346.0
5204,2013,3673.0
5206,1961,26.0
5206,1962,21.0
5206,1963,26.0
5206,1964,24.0
5206,1965,12.0
5206,1966,15.0
5206,1967,12.0
5206,1968,15.0
5206,1969,19.0
5206,1970,14.0
5206,1971,12.0
5206,1972,20.0
5206,1973,24.0
5206,1974,28.0
5206,1975,31.0
5206,1976,34.0
5206,1977,69.0
5206,1978,72.0
5206,1979,55.0
5206,1980,54.0
5206,1981,45.0
5206,1982,50.0
5206,1983,29.0
5206,1984,25.0
5206,1985,24.0
5206,1986,20.0
5206,1987,18.0
5206,1988,15.0
5206,1989,15.0
5206,1990,16.0
5206,1991,9.0
5206,1992,15.0
5206,1993,12.0
5206,1994,19.0
5206,1995,17.0
5206,1996,11.0
5206,1997,24.0
5206,1998,16.0
5206,1999,21.0
5206,2000,20.0
5206,2001,23.0
5206,2002,24.0
5206,2003,23.0
5206,2004,23.0
5206,2005,23.0
5206,2006,23.0
5206,2007,24.0
5206,2008,12.0
5206,2009,12.0
5206,2010,82.0
5206,2011,33.0
5206,2012,23.0
5206,2013,73.0
5207,1961,7360.0
5207,1962,33837.0
5207,1963,34384.0
5207,1964,43743.0
5207,1965,9753.0
5207,1966,7744.0
5207,1967,19399.0
5207,1968,16896.0
5207,1969,39429.0
5207,1970,18464.0
5207,1971,32233.0
5207,1972,31615.0
5207,1973,16284.0
5207,1974,7063.0
5207,1975,7562.0
5207,1976,7133.0
5207,1977,14262.0
5207,1978,11917.0
5207,1979,7043.0
5207,1980,8318.0
5207,1981,18132.0
5207,1982,40905.0
5207,1983,31839.0
5207,1984,11543.0
5207,1985,15062.0
5207,1986,31670.0
5207,1987,16704.0
5207,1988,7676.0
5207,1989,23596.0
5207,1990,25824.0
5207,1991,20479.0
5207,1992,24953.0
5207,1993,31382.0
5207,1994,38339.0
5207,1995,26934.0
5207,1996,22040.0
5207,1997,61394.0
5207,1998,62311.0
5207,1999,67727.0
5207,2000,56595.0
5207,2001,74148.0
5207,2002,72977.0
5207,2003,40408.0
5207,2004,31769.0
5207,2005,42677.0
5207,2006,54231.0
5207,2007,64138.0
5207,2008,62420.0
5207,2009,70317.0
5207,2010,47434.0
5207,2011,42412.0
5207,2012,70443.0
5207,2013,37993.0
5300,1961,95.0
5300,1962,141.0
5300,1963,148.0
5300,1964,187.0
5300,1965,217.0
5300,1966,188.0
5300,1967,183.0
5300,1968,190.0
5300,1969,144.0
5300,1970,136.0
5300,1971,158.0
5300,1972,166.0
5300,1973,126.0
5300,1974,148.0
5300,1975,123.0
5300,1976,136.0
5300,1977,136.0
5300,1978,136.0
5300,1979,163.0
5300,1980,156.0
5300,1981,328.0
5300,1982,359.0
5300,1983,245.0
5300,1984,131.0
5300,1985,157.0
5300,1986,145.0
5300,1987,187.0
5300,1988,208.0
5300,1989,268.0
5300,1990,393.0
5300,1991,416.0
5300,1992,280.0
5300,1993,332.0
5300,1994,333.0
5300,1995,364.0
5300,1996,378.0
5300,1997,314.0
5300,1998,285.0
5300,1999,254.0
5300,2000,260.0
5300,2001,310.0
5300,2002,347.0
5300,2003,172.0
5300,2004,139.0
5300,2005,116.0
5300,2006,111.0
5300,2007,106.0
5300,2008,106.0
5300,2009,103.0
5300,2010,115.0
5300,2011,103.0
5300,2012,100.0
5300,2013,102.0
5304,1961,95.0
5304,1962,141.0
5304,1963,148.0
5304,1964,187.0
5304,1965,217.0
5304,1966,188.0
5304,1967,183.0
5304,1968,190.0
5304,1969,144.0
5304,1970,136.0
5304,1971,158.0
5304,1972,166.0
5304,1973,126.0
5304,1974,148.0
5304,1975,123.0
5304,1976,136.0
5304,1977,136.0
5304,1978,136.0
5304,1979,163.0
5304,1980,156.0
5304,1981,328.0
5304,1982,359.0
5304,1983,245.0
5304,1984,131.0
5304,1985,157.0
5304,1986,145.0
5304,1987,187.0
5304,1988,208.0
5304,1989,268.0
5304,1990,393.0
5304,1991,416.0
5304,1992,280.0
5304,1993,332.0
5304,1994,333.0
5304,1995,364.0
5304,1996,378.0
5304,1997,314.0
5304,1998,285.0
5304,1999,254.0
5304,2000,260.0
5304,2001,310.0
5304,2002,347.0
5304,2003,172.0
5304,2004,139.0
5304,2005,116.0
5304,2006,111.0
5304,2007,106.0
5304,2008,106.0
5304,2009,103.0
5304,2010,115.0
5304,2011,103.0
5304,2012,100.0
5304,2013,102.0
5803,1961,26.0
5803,1962,21.0
5803,1963,26.0
5803,1964,24.0
5803,1965,12.0
5803,1966,15.0
5803,1967,12.0
5803,1968,15.0
5803,1969,19.0
5803,1970,14.0
5803,1971,12.0
5803,1972,20.0
5803,1973,24.0
5803,1974,28.0
5803,1975,31.0
5803,1976,34.0
5803,1977,69.0
5803,1978,72.0
5803,1979,55.0
5803,1980,54.0
5803,1981,45.0
5803,1982,50.0
5803,1983,29.0
5803,1984,25.0
5803,1985,24.0
5803,1986,20.0
5803,1987,18.0
5803,1988,15.0
5803,1989,15.0
5803,1990,16.0
5803,1991,9.0
5803,1992,15.0
5803,1993,12.0
5803,1994,19.0
5803,1995,17.0
5803,1996,11.0
5803,1997,24.0
5803,1998,16.0
5803,1999,21.0
5803,2000,20.0
5803,2001,23.0
5803,2002,24.0
5803,2003,23.0
5803,2004,23.0
5803,2005,23.0
5803,2006,23.0
5803,2007,24.0
5803,2008,12.0
5803,2009,12.0
5803,2010,82.0
5803,2011,33.0
5803,2012,23.0
5803,2013,73.0
5815,1961,4170.0
5815,1962,4640.0
5815,1963,5000.0
5815,1964,5730.0
5815,1965,5500.0
5815,1966,6950.0
5815,1967,6992.0
5815,1968,7183.0
5815,1969,8363.0
5815,1970,8744.0
5815,1971,10885.0
5815,1972,8582.0
5815,1973,9364.0
5815,1974,10586.0
5815,1975,10726.0
5815,1976,10651.0
5815,1977,13772.0
5815,1978,14211.0
5815,1979,17298.0
5815,1980,16791.0
5815,1981,19764.0
5815,1982,15681.0
5815,1983,17748.0
5815,1984,23969.0
5815,1985,23421.0
5815,1986,25923.0
5815,1987,27515.0
5815,1988,34498.0
5815,1989,32601.0
5815,1990,33852.0
5815,1991,31746.0
5815,1992,33654.0
5815,1993,33479.0
5815,1994,33547.0
5815,1995,46164.0
5815,1996,41410.0
5815,1997,41172.0
5815,1998,41310.0
5815,1999,51598.0
5815,2000,52219.0
5815,2001,35306.0
5815,2002,40296.0
5815,2003,40165.0
5815,2004,40481.0
5815,2005,38366.0
5815,2006,40394.0
5815,2007,74544.0
5815,2008,41302.0
5815,2009,50453.0
5815,2010,57250.0
5815,2011,75236.0
5815,2012,119582.0
5815,2013,113027.0
5817,1961,3776.0
5817,1962,4481.0
5817,1963,4686.0
5817,1964,5584.0
5817,1965,5072.0
5817,1966,6075.0
5817,1967,5872.0
5817,1968,5875.0
5817,1969,7079.0
5817,1970,7074.0
5817,1971,9062.0
5817,1972,7470.0
5817,1973,8374.0
5817,1974,9578.0
5817,1975,9281.0
5817,1976,9374.0
5817,1977,12109.0
5817,1978,12612.0
5817,1979,16095.0
5817,1980,16594.0
5817,1981,18568.0
5817,1982,14585.0
5817,1983,16465.0
5817,1984,22559.0
5817,1985,22047.0
5817,1986,24551.0
5817,1987,26553.0
5817,1988,33256.0
5817,1989,31253.0
5817,1990,32356.0
5817,1991,30549.0
5817,1992,32564.0
5817,1993,32056.0
5817,1994,32362.0
5817,1995,44864.0
5817,1996,40071.0
5817,1997,40077.0
5817,1998,40068.0
5817,1999,50063.0
5817,2000,52082.0
5817,2001,35093.0
5817,2002,40091.0
5817,2003,40082.0
5817,2004,40061.0
5817,2005,38150.0
5817,2006,40083.0
5817,2007,40084.0
5817,2008,40072.0
5817,2009,48998.0
5817,2010,52196.0
5817,2011,60543.0
5817,2012,59518.0
5817,2013,58093.0
