geo,year,agriculture_forestry_fishing_central_government_value_us_2010_prices_ige
20,2010,174.42
20,2008,143.96
18,2016,90.6
18,2015,64.94
18,2014,68.93
18,2013,85.31
18,2012,89.8
18,2011,79.68
18,2010,60.74
18,2009,52.67
255,2009,25.49
53,2010,18.93
255,2016,0.0
255,2015,0.04
255,2014,14.17
255,2010,32.29
255,2011,19.94
19,2001,52.77
19,2002,54.7
19,2003,46.3
19,2004,54.89
20,2007,128.91
20,2006,148.68
20,2005,108.72
20,2004,148.4
20,2003,165.72
20,2002,149.0
19,2014,108.6
20,2009,240.31
19,2013,92.34
19,2011,69.6
19,2010,43.32
19,2009,41.84
19,2008,37.09
19,2007,42.04
19,2006,44.27
19,2005,60.78
19,2012,79.62
233,2011,65.83
35,2001,29.36
35,2002,35.62
48,2004,119.37
48,2003,166.99
48,2002,111.2
48,2001,113.66
47,2013,2.74
47,2012,3.6
47,2011,2.09
47,2010,2.18
47,2009,2.62
47,2008,3.22
47,2007,2.99
47,2006,2.95
47,2005,2.74
41,2016,9934.71
41,2015,9365.46
48,2005,171.27
48,2006,212.45
48,2007,295.87
48,2008,409.14
98,2005,488.11
98,2004,465.65
98,2003,534.57
98,2002,454.89
107,2014,293.38
107,2012,218.25
107,2011,71.56
41,2014,6913.27
107,2009,102.04
48,2015,195.28
48,2014,183.96
48,2013,356.53
48,2012,800.85
48,2011,760.72
48,2010,775.89
48,2009,447.78
48,2016,181.29
41,2013,6819.79
41,2012,6657.36
41,2011,5693.1
33,2012,3592.63
33,2011,3593.62
33,2010,3687.89
33,2009,3748.94
35,2016,14.25
35,2015,24.77
35,2014,18.57
40,2001,587.87
35,2013,25.56
35,2011,35.46
35,2010,31.12
35,2009,22.81
35,2008,24.98
35,2007,23.58
35,2006,19.65
35,2005,20.83
35,2012,28.81
67,2007,2534.56
40,2002,599.33
40,2004,612.54
41,2010,5729.31
41,2009,4996.1
41,2008,4832.57
41,2007,5276.85
40,2016,1008.11
40,2015,1015.35
40,2014,945.62
40,2003,646.35
40,2013,910.03
40,2011,832.71
40,2010,810.42
40,2009,906.61
40,2008,828.34
40,2007,687.04
40,2006,614.38
40,2005,651.93
40,2012,869.15
67,2008,2388.5
255,2013,15.92
67,2010,2406.48
101,2005,959.02
101,2004,2422.98
7,2014,341.02
7,2015,214.69
7,2016,202.87
9,2001,304.66
9,2002,180.39
101,2006,1414.58
9,2003,176.45
9,2005,232.36
9,2006,284.38
9,2007,856.46
9,2008,1796.72
9,2009,1293.16
9,2010,1402.61
9,2011,768.7
9,2004,214.99
99,2016,125.46
101,2007,1153.3
101,2009,1038.08
104,2006,1215.57
104,2005,1259.58
104,2004,1252.52
104,2003,1288.88
104,2002,1453.04
104,2001,1659.72
7,2006,360.55
101,2008,1217.05
7,2007,711.39
7,2009,258.5
7,2010,374.83
7,2011,372.69
7,2012,286.36
7,2013,492.52
101,2013,1623.46
101,2010,992.11
7,2008,646.91
104,2007,1483.39
99,2015,124.21
99,2013,134.16
1,2009,104.14
1,2010,107.15
1,2011,108.72
1,2012,56.84
97,2013,599.4
97,2012,645.37
97,2011,678.83
9,2016,516.95
97,2010,609.12
97,2008,869.63
97,2007,1528.73
97,2006,1604.59
97,2005,1608.84
97,2004,1747.1
97,2003,1937.22
97,2002,2599.75
97,2009,954.92
99,2014,128.67
9,2015,567.32
9,2013,666.46
99,2012,148.31
99,2011,144.58
99,2010,145.17
99,2009,150.07
99,2008,161.75
99,2007,151.34
99,2006,147.87
9,2014,547.47
99,2005,152.25
99,2003,159.48
99,2002,153.64
99,2001,156.43
97,2016,689.37
97,2015,797.35
97,2014,835.61
9,2012,643.21
67,2009,2363.09
97,2001,1795.58
104,2008,2698.62
104,2010,1112.29
108,2011,988.1
108,2010,1216.31
108,2009,1190.7
112,2016,64.16
112,2015,66.16
112,2014,70.3
112,2013,62.53
108,2012,1090.34
112,2012,60.7
109,2013,93.51
109,2012,81.1
109,2011,58.81
109,2010,97.06
109,2009,96.6
109,2008,82.91
109,2007,65.19
109,2016,75.28
109,2006,59.71
108,2013,836.77
108,2015,744.0
114,2016,244.09
114,2015,248.99
114,2014,378.78
114,2013,400.23
114,2012,380.04
114,2011,403.12
114,2010,301.35
108,2014,706.32
114,2009,307.66
114,2007,234.24
114,2006,177.68
114,2005,209.47
114,2004,247.2
114,2003,227.52
114,2002,245.85
114,2001,221.8
114,2008,241.54
104,2009,1299.96
109,2005,79.19
109,2003,68.02
105,2010,342.71
105,2009,357.43
105,2008,357.1
105,2007,430.12
105,2006,366.61
105,2005,339.25
105,2004,376.97
105,2011,355.06
105,2003,508.85
105,2001,565.14
104,2016,926.19
104,2015,909.26
104,2014,944.27
104,2013,927.48
104,2012,1151.34
104,2011,992.83
105,2002,505.9
109,2004,58.69
105,2012,432.52
105,2014,530.0
109,2002,53.36
109,2001,54.08
3,2010,59.93
3,2011,58.9
3,2012,55.0
3,2013,63.36
3,2014,64.72
105,2013,406.23
3,2015,75.66
7,2001,160.53
7,2002,76.2
7,2003,137.58
7,2004,156.54
7,2005,267.93
105,2016,373.38
105,2015,455.46
3,2016,103.84
175,2015,6.55
99,2004,150.47
175,2013,5.33
73,2003,11.64
73,2004,47.76
73,2005,40.14
73,2006,52.16
73,2007,79.38
73,2008,46.38
175,2014,4.0
73,2010,17.44
73,2011,43.63
73,2012,107.94
73,2013,89.95
73,2014,107.18
73,2015,93.49
12,2005,15.86
73,2016,102.97
12,2003,14.24
84,2006,153.49
12,2002,13.51
12,2001,13.58
10,2016,2029.33
10,2015,2119.99
10,2014,2149.65
10,2013,2039.6
10,2012,2657.76
10,2011,2288.41
84,2007,365.32
84,2008,240.7
84,2009,1216.0
12,2004,14.75
84,2010,378.79
68,2015,4689.9
68,2013,3302.53
67,2011,2432.36
67,2012,2228.4
12,2015,16.82
12,2014,13.17
12,2013,14.42
12,2012,13.78
12,2011,14.43
12,2010,14.65
12,2009,16.29
12,2008,14.76
12,2007,15.08
12,2006,14.38
67,2013,2047.0
68,2014,3694.37
67,2014,1970.84
67,2016,1859.29
68,2001,3258.71
68,2002,3456.6
68,2003,2780.86
68,2004,4530.91
68,2005,4453.33
68,2006,4250.77
68,2007,3904.43
68,2008,3583.21
68,2009,3760.48
68,2010,4311.0
68,2011,3480.85
68,2012,3751.01
67,2015,1792.96
84,2011,282.5
73,2009,46.03
84,2013,361.96
86,2015,8.04
86,2016,8.57
10,2001,2328.14
10,2002,2234.85
10,2003,2471.19
90,2016,69.25
90,2015,97.75
89,2001,130.04
89,2011,130.29
89,2003,160.14
89,2004,145.75
89,2005,140.52
90,2014,113.67
90,2013,101.48
89,2006,150.83
10,2010,2665.67
10,2009,2643.51
89,2010,123.71
89,2013,151.32
89,2009,81.27
89,2008,135.35
89,2007,132.49
10,2004,2406.61
86,2014,8.96
84,2012,302.01
89,2015,97.75
89,2016,96.15
10,2005,2035.71
10,2006,2981.68
10,2007,2905.97
10,2008,3758.34
89,2014,195.44
86,2013,3.66
89,2002,119.39
84,2016,618.92
84,2014,401.73
175,2012,3.32
175,2011,12.44
86,2012,3.33
175,2010,14.36
175,2009,11.86
1,2013,45.63
1,2014,50.23
89,2012,171.52
1,2015,83.23
1,2016,117.09
84,2015,583.81
13,2003,21.86
13,2004,20.81
13,2005,17.32
13,2006,16.75
2,2006,61.03
13,2008,15.76
16,2001,361.11
2,2005,76.14
16,2002,335.7
2,2008,107.58
222,2011,633.23
222,2010,560.01
2,2004,228.88
226,2007,94.09
226,2006,74.9
226,2001,86.55
222,2009,575.67
2,2009,174.12
13,2002,16.58
222,2012,697.23
13,2001,19.46
255,2007,68.46
226,2005,66.47
226,2004,51.66
226,2003,98.02
2,2010,121.49
2,2011,162.73
226,2008,84.26
2,2007,81.38
255,2002,93.09
255,2008,71.12
255,2003,87.08
255,2005,81.0
255,2006,79.31
2,2012,180.68
2,2013,232.14
2,2014,210.74
226,2002,99.16
3,2002,91.42
3,2003,59.93
255,2004,82.43
2,2015,215.01
222,2008,532.85
16,2012,1417.38
234,2004,101.51
234,2005,144.25
234,2006,105.53
52,2015,574.06
52,2014,480.75
52,2013,459.34
52,2012,442.89
52,2011,433.55
52,2010,450.63
52,2009,540.47
52,2008,315.07
235,2011,727.94
16,2013,1938.22
234,2003,86.19
16,2014,1517.92
235,2012,653.54
235,2013,666.01
57,2005,1292.11
57,2004,1059.16
57,2003,649.44
57,2002,468.66
57,2001,569.69
14,2005,27.12
14,2003,33.79
16,2016,1129.51
235,2014,701.71
235,2015,765.95
235,2016,816.28
16,2015,1380.49
3,2004,55.64
16,2009,1116.68
57,2007,1400.44
16,2011,1223.5
4,2006,1825.44
4,2007,1139.54
4,2008,3020.89
4,2009,2385.97
222,2007,537.01
222,2006,559.2
222,2005,539.1
222,2004,605.17
222,2003,667.66
222,2002,695.02
255,2001,270.21
57,2016,797.26
57,2006,1417.89
57,2015,755.24
57,2013,721.22
222,2001,708.27
57,2012,898.51
57,2011,1030.66
57,2010,1327.07
57,2009,1449.8
16,2003,293.43
16,2004,299.63
16,2005,545.93
16,2006,490.4
16,2007,578.22
16,2008,975.92
57,2008,1344.96
57,2014,709.74
13,2007,15.86
174,2011,717.26
212,2008,2059.14
127,2011,1.6
127,2010,1.99
127,2009,1.8
127,2008,1.12
100,2001,6861.3
100,2002,6118.9
100,2003,6138.9
100,2004,7631.31
100,2005,8742.99
100,2006,11719.79
100,2007,13880.79
100,2008,25258.99
100,2009,19840.78
100,2010,20882.95
132,2011,6.59
132,2010,11.46
132,2009,4.65
132,2008,13.55
132,2007,16.36
127,2012,3.3
127,2013,2.24
127,2014,2.41
127,2015,2.52
147,2005,136.04
147,2004,126.23
147,2003,132.88
147,2002,131.03
147,2001,131.09
143,2012,74.94
143,2011,96.05
143,2010,97.62
143,2009,75.46
132,2006,10.95
143,2008,87.63
143,2006,90.51
141,2002,31.81
141,2001,25.38
145,2016,3.84
145,2012,1.52
145,2011,1.39
145,2010,1.47
145,2009,1.43
127,2016,3.1
143,2007,87.59
132,2005,6.62
132,2004,2.74
132,2003,2.9
106,2012,2853.08
106,2013,2532.7
106,2014,3191.55
106,2015,2104.91
106,2016,2615.74
123,2012,8.61
108,2001,432.95
108,2002,521.7
108,2003,797.6
106,2011,4076.32
108,2004,1002.59
108,2006,776.86
