geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_current_million_us_vop
60,2008,2.4390099999999997
60,2009,1.545028
60,2010,3.043964
60,2011,3.881224
60,2012,3.029693
60,2013,1.591394
60,2014,2.725646
238,1993,1.297855
238,1994,1.299909
238,1995,1.092173
238,1996,1.305816
238,1997,1.082889
238,1998,1.033928
238,1999,1.063606
238,2000,1.016584
238,2001,0.9665600000000001
238,2002,0.920484
238,2003,0.7444689999999999
238,2004,1.013503
238,2005,1.146609
238,2006,1.460418
238,2007,2.021179
238,2008,1.569447
238,2009,1.268061
238,2010,1.039612
238,2011,1.040508
238,2012,1.4641870000000001
238,2013,1.4566629999999998
238,2014,1.4753450000000001
84,1991,30.144474
84,1992,35.714084
84,1993,29.144153999999997
84,1994,30.770445000000002
84,1995,37.048460999999996
84,1996,39.88063
84,1997,38.065811
84,1998,30.326280999999998
84,1999,31.784658
84,2000,34.246016
84,2001,39.924322
84,2002,45.549785
84,2003,47.354833
84,2004,54.681906999999995
84,2005,65.353261
84,2006,53.214307
84,2007,70.487489
84,2008,75.774888
84,2009,72.147849
84,2010,63.670097
84,2011,82.988415
84,2012,99.415747
84,2013,99.86617199999999
84,2014,76.47671
102,1991,85.638349
102,1992,71.921975
102,1993,150.8328
102,1994,186.59278999999998
102,1995,138.322
102,1996,144.9935
102,1997,100.253975
102,1998,107.671797
102,1999,87.497373
102,2000,102.021333
102,2001,57.66744
102,2002,118.009628
102,2003,160.57433
102,2004,109.733944
102,2005,195.388954
102,2006,165.035441
102,2007,225.42691200000002
102,2008,134.77604499999998
102,2009,159.61148899999998
102,2010,84.273961
102,2011,241.552499
102,2012,200.057698
102,2013,180.51568
102,2014,284.304673
103,2011,2.8270169999999997
103,2012,2.9178319999999998
103,2013,3.6645209999999997
103,2014,3.2922300000000004
105,1991,45.924144
105,1992,44.742689
105,1993,42.902412
105,1994,52.634007
105,1995,75.49477900000001
105,1996,34.272179
105,1997,40.015941999999995
105,1998,61.831621999999996
105,1999,57.300637
105,2000,32.981458
105,2001,29.567368
105,2002,46.086865
105,2003,33.668931
105,2004,42.049509
105,2005,49.563654
105,2006,70.592442
105,2007,85.502448
105,2008,113.74391100000001
105,2009,107.400364
105,2010,162.873249
105,2011,149.233964
105,2012,161.776069
105,2013,150.02548000000002
105,2014,129.756437
106,1991,264.115036
106,1992,264.611884
106,1993,185.51097099999998
106,1994,164.94012800000002
106,1995,209.456291
106,1996,239.54584599999998
106,1997,242.412877
106,1998,185.298264
106,1999,229.073433
106,2000,226.61835200000002
106,2001,242.167672
106,2002,229.444287
106,2003,258.078103
106,2004,333.125758
106,2005,314.91815299999996
106,2006,316.675114
106,2007,377.907567
106,2008,447.92567
106,2009,483.671526
106,2010,439.390313
106,2011,487.776154
106,2012,432.207359
106,2013,398.146315
106,2014,346.897138
110,1991,2368.968871
110,1992,2071.669465
110,1993,2031.371383
110,1994,3451.559273
110,1995,3851.5609280000003
110,1996,2394.419551
110,1997,2057.638857
110,1998,1568.828756
110,1999,1977.914313
110,2000,1407.464377
110,2001,1677.279399
110,2002,1141.030068
110,2003,1156.542686
110,2004,1369.668926
110,2005,1484.0923070000001
110,2006,1221.9566730000001
110,2007,1788.8347079999999
110,2008,1295.687265
110,2009,1733.3006899999998
110,2010,1407.602825
110,2011,2656.418952
110,2012,2438.4416530000003
110,2013,1707.4263640000001
110,2014,1483.636933
112,1991,18.913591
112,1992,18.081772
112,1993,16.924906
112,1994,14.671759
112,1995,11.880117
112,1996,2.855008
112,1997,4.76086
112,1998,8.460341
112,1999,5.029604
112,2000,2.165803
112,2001,4.248864
112,2002,3.8729970000000002
112,2003,4.32824
112,2004,8.207073
112,2005,4.079654
112,2006,7.539401
112,2007,5.0042029999999995
112,2008,3.2095599999999997
112,2009,11.564579
112,2010,12.600313
112,2011,9.580678
112,2012,9.87336
112,2013,6.858909
112,2014,8.980037
121,1991,9.743623
121,1992,2.193341
121,1993,4.612845
121,1994,7.649252000000001
121,1995,10.567941000000001
121,1996,10.213726
121,1997,13.155744
121,1998,11.779716
121,1999,12.895563000000001
121,2000,16.187065
121,2001,14.2199
121,2002,17.197347
121,2003,14.743881
121,2004,13.5466
121,2005,10.698507000000001
121,2006,16.391376
121,2007,16.066335000000002
121,2008,19.509121
121,2009,16.451078
121,2010,19.395745
121,2011,21.980889
121,2012,18.882207
121,2013,24.493317
121,2014,31.654376
134,1998,0.16789400000000002
134,1999,0.198597
134,2000,0.071373
134,2001,0.139087
134,2002,0.093584
134,2003,0.145099
134,2004,0.089305
134,2005,0.076007
134,2006,0.076186
134,2007,0.13655699999999998
134,2008,0.141846
134,2009,0.12288900000000001
134,2010,0.13731300000000002
134,2011,0.147055
134,2012,0.102035
134,2013,0.114657
134,2014,0.123103
138,1991,8.764266000000001
138,1992,30.505961
138,1993,32.24504
138,1994,31.099512
138,1995,17.477718
138,1996,16.784610999999998
138,1997,14.782189
138,1998,64.677371
138,1999,56.804437
138,2000,33.212037
138,2001,31.72281
138,2002,32.035179
138,2003,32.064411
138,2004,37.378368
138,2005,42.795376
138,2006,40.067101
138,2007,45.6582
138,2008,35.959726
138,2009,38.606069
138,2010,39.557333
138,2011,48.89198
138,2012,54.285148
138,2013,45.994015000000005
138,2014,58.985676
143,1991,73.202907
143,1992,81.315414
143,1993,77.388483
143,1994,79.149245
143,1995,104.92881200000001
143,1996,101.936041
143,1997,111.44201899999999
143,1998,138.96723400000002
143,1999,125.37737299999999
143,2000,131.430248
143,2001,65.616353
143,2002,96.449885
143,2003,122.943688
143,2004,132.043054
143,2005,161.523368
143,2006,121.815684
143,2007,160.992595
143,2008,185.668343
143,2009,193.650321
143,2010,236.49685
143,2011,360.231289
143,2012,420.84520599999996
143,2013,344.487833
143,2014,377.910034
144,1991,0.314714
144,1992,0.13996
144,1993,0.10531099999999999
144,1994,0.076044
144,1995,0.066487
144,1996,0.08062899999999999
144,1997,0.079959
144,1998,0.076441
144,1999,0.078294
144,2000,0.131606
144,2001,0.123699
144,2002,0.080866
144,2003,0.1047
144,2004,0.129133
144,2005,0.15962
144,2006,0.205096
144,2007,0.200191
144,2008,0.280271
144,2009,0.23903200000000002
144,2010,0.18917899999999999
144,2011,0.262223
144,2012,0.308156
144,2013,0.277446
144,2014,0.277915
156,1991,15.94449
156,1992,16.113511
156,1993,9.132601
156,1994,19.122197
156,1995,17.717969
156,1996,12.028752
156,1997,3.213391
156,1998,2.745886
156,1999,7.112564
156,2000,5.669766
156,2001,7.044874
156,2002,8.782463
156,2003,6.4102
156,2004,5.335786
156,2005,5.322919000000001
156,2006,4.828197
156,2007,6.502654
156,2008,6.209933
156,2009,6.136789
156,2010,6.8797559999999995
156,2011,7.171879
156,2012,6.857177
156,2013,7.193884
156,2014,8.763921
169,1991,2.765806
169,1992,3.095027
169,1993,3.360294
169,1994,6.905989
169,1995,6.752311
169,1996,7.958616
169,1997,5.618827
169,1998,4.629851
169,1999,2.193824
169,2000,3.055943
169,2001,3.630111
169,2002,1.489457
169,2003,1.086655
169,2004,1.586973
169,2005,1.576566
169,2006,1.9142720000000002
169,2007,2.347193
169,2008,7.280364
169,2009,7.099568
169,2010,7.313077000000001
169,2011,9.903362
169,2012,11.106924000000001
169,2013,12.177760000000001
169,2014,11.983231
170,1991,7.788997
170,1992,11.192765
170,1993,11.083936
170,1994,18.30836
170,1995,20.263757000000002
170,1996,24.508899
170,1997,24.807311
170,1998,18.380067999999998
170,1999,16.566526
170,2000,17.319837
170,2001,19.20073
170,2002,18.181442
170,2003,23.172420000000002
170,2004,27.755653000000002
170,2005,29.628799
170,2006,30.892015
170,2007,43.827764
170,2008,46.720715999999996
170,2009,53.491414
170,2010,65.806702
170,2011,81.50317700000001
170,2012,103.363192
170,2013,121.91608500000001
170,2014,139.715148
171,1991,7.531298
171,1992,8.068874000000001
171,1993,7.679444999999999
171,1994,7.287383
171,1995,6.555109
171,1996,10.963049
171,1997,9.074562
171,1998,5.234465
171,1999,4.84891
171,2000,6.7079070000000005
171,2001,4.83535
171,2002,9.884286
171,2003,5.509246
171,2004,6.734475
171,2005,5.680864
171,2006,6.9043399999999995
171,2007,9.000678
171,2008,4.717078
171,2009,4.350441
171,2010,4.730137
171,2011,4.506668
171,2012,4.9119779999999995
171,2013,4.433448
171,2014,3.909935
174,1991,14.52917
174,1992,19.230114
174,1993,17.043008
174,1994,21.066339000000003
174,1995,16.207811
174,1996,21.651079
174,1997,18.848851999999997
174,1998,17.565812
174,1999,23.690206
174,2000,13.032614
174,2001,23.243136
174,2002,23.002529
174,2003,30.020834000000004
174,2004,31.638209000000003
174,2005,43.864
174,2006,28.783576
174,2007,39.605413
174,2008,52.035821999999996
174,2009,26.864608
174,2010,25.691398
174,2011,28.208427
174,2012,22.262334
174,2013,28.283392
174,2014,28.975146000000002
117,1991,561.916608
117,1992,574.991165
117,1993,493.697371
117,1994,632.1505400000001
117,1995,884.864181
117,1996,692.641133
117,1997,729.796402
117,1998,422.264321
117,1999,628.762657
117,2000,524.530069
117,2001,318.687725
117,2002,354.091532
117,2003,304.011191
117,2004,392.118638
117,2005,791.585522
117,2006,560.851405
117,2007,766.4005639999999
117,2008,525.446869
117,2009,470.810215
117,2010,373.37181400000003
117,2011,463.129271
117,2012,467.35824699999995
117,2013,446.005635
117,2014,493.86931699999997
202,1991,13.525333999999999
202,1992,15.158686999999999
202,1993,13.868079000000002
202,1994,12.39793
202,1995,20.120081
202,1996,21.37584
202,1997,19.053397
202,1998,25.284658
202,1999,34.530646999999995
202,2000,25.593085000000002
202,2001,18.54891
202,2002,26.672845000000002
202,2003,48.283798
202,2004,58.913113
202,2005,59.615956999999995
202,2006,66.675762
202,2007,57.235502000000004
202,2008,63.844505000000005
202,2009,63.039951
202,2010,88.900982
202,2011,123.668306
202,2012,116.145176
202,2013,126.97639099999999
202,2014,135.587981
203,1991,473.86383499999994
203,1992,455.69592400000005
203,1993,368.05677099999997
203,1994,424.089663
203,1995,640.109745
203,1996,644.3843730000001
203,1997,597.721455
203,1998,539.863337
203,1999,578.10573
203,2000,498.376759
203,2001,448.902385
203,2002,529.4078559999999
203,2003,620.879133
203,2004,778.844499
203,2005,610.838772
203,2006,625.800267
203,2007,605.2298440000001
203,2008,836.437708
203,2009,801.067272
203,2010,800.726005
203,2011,708.104694
203,2012,395.510244
203,2013,740.995307
203,2014,773.911828
206,1991,1.023701
206,1992,1.0508959999999998
206,1993,0.315038
206,1994,0.702758
206,1995,0.492252
206,1996,0.788592
206,1997,1.940971
206,1998,1.609674
206,1999,1.5026540000000002
206,2000,3.5544309999999997
206,2001,5.271251
206,2002,3.3231319999999998
206,2003,4.727798
206,2004,6.174987000000001
206,2005,14.345355999999999
206,2006,12.155705000000001
206,2007,12.184872
206,2008,13.091334
206,2009,11.885391
206,2010,11.822589
206,2011,10.162152
216,1991,222.39496200000002
216,1992,268.957895
216,1993,301.04515
216,1994,437.511289
216,1995,502.179538
216,1996,472.887502
216,1997,403.02426
216,1998,349.15488
216,1999,334.364639
216,2000,262.95669399999997
216,2001,246.139471
216,2002,244.986842
216,2003,218.02178700000002
216,2004,257.526754
216,2005,272.4405
216,2006,268.520405
216,2007,258.01409900000004
216,2008,357.453215
216,2009,328.44977
216,2010,193.21493700000002
216,2011,202.622705
216,2012,180.61758600000002
216,2013,144.436279
216,2014,142.4335
222,1991,14.490913
222,1992,12.812272
222,1993,18.952088
222,1994,17.284294
222,1995,21.480095000000002
222,1996,20.639848
222,1997,22.669148
222,1998,19.628268
222,1999,16.946195
222,2000,13.841270999999999
222,2001,10.874654
222,2002,21.506142999999998
222,2003,23.259114999999998
222,2004,12.878064
222,2005,16.12106
222,2006,17.668338000000002
222,2007,15.993184
222,2008,19.014778
222,2009,22.259169
222,2010,17.809836999999998
222,2011,26.183006
222,2012,32.929813
222,2013,20.284264999999998
222,2014,21.80276
223,1991,144.760705
223,1992,142.041599
223,1993,133.763288
223,1994,113.321177
223,1995,153.720398
223,1996,148.836572
223,1997,123.17443100000001
223,1998,148.044227
223,1999,138.76998700000001
223,2000,146.328364
223,2001,108.086152
223,2002,135.970852
223,2003,184.045321
223,2004,253.218602
223,2005,292.687514
223,2006,326.815313
223,2007,395.611736
223,2008,428.941809
223,2009,398.632732
223,2010,445.677101
223,2011,389.685453
223,2012,413.659905
223,2013,326.02315699999997
223,2014,316.34058
231,1991,161.006
231,1992,173.886
231,1993,151.2
231,1994,150.7304
231,1995,171.4248
231,1996,176.1054
231,1997,186.405
231,1998,122.286
231,1999,155.14842
231,2000,108.24905
231,2001,97.4488
231,2002,132.59748000000002
231,2003,90.448245
231,2004,82.090232
231,2005,102.41767
231,2006,104.4108
231,2007,156.21463799999998
231,2008,176.8933
231,2009,153.92004
231,2010,205.999842
231,2011,274.16966
231,2012,338.954
231,2013,360.0834
231,2014,481.442775
234,1991,16.067
234,1992,13.670368
234,1993,12.626958
234,1994,18.696327
234,1995,25.994582
234,1996,34.987578000000006
234,1997,31.276460999999998
234,1998,30.413916999999998
234,1999,28.677537
234,2000,26.398121999999997
234,2001,24.542919
234,2002,15.666789000000001
234,2003,17.45739
234,2004,15.54827
234,2005,26.551517999999998
234,2006,36.426181
234,2007,39.797507
234,2008,53.227949
234,2009,51.140851
234,2010,69.624525
234,2011,66.787654
234,2012,82.64704499999999
234,2013,60.971136
234,2014,67.924764
236,1991,20.907042999999998
236,1992,29.95615
236,1993,18.107673000000002
236,1994,11.992995
236,1995,18.270581
236,1996,16.756007999999998
236,1997,147.02008
236,1998,89.598061
236,1999,98.131112
236,2000,57.712506999999995
236,2001,75.696013
236,2002,62.272242000000006
236,2003,38.850079
236,2004,23.015369
236,2005,37.590503999999996
236,2006,43.354966
236,2007,39.241287
236,2008,57.928788
236,2009,90.6381
236,2010,137.481966
236,2011,103.928524
236,2012,141.659665
236,2013,180.709366
236,2014,267.738106
249,1991,12.972429
249,1992,13.124120999999999
249,1993,9.002208
249,1994,8.302107000000001
249,1995,5.8703080000000005
249,1996,9.182008999999999
249,1997,10.455206
249,1998,10.651893
249,1999,9.698725
249,2000,9.687749
249,2001,6.669569
249,2002,8.76807
249,2003,10.065814999999999
249,2004,5.08544
249,2005,6.712242
249,2006,10.153731
249,2007,14.219054000000002
249,2008,25.441595
249,2009,28.31904
249,2010,23.731116
249,2011,29.214331
249,2012,29.654025
249,2013,22.363526999999998
249,2014,23.826798999999998
5000,1991,6007.980285000001
5000,1992,5643.546988
5000,1993,5388.186513000001
5000,1994,7237.392311
5000,1995,8342.337667
5000,1996,7558.895871
5000,1997,6152.892631000001
5000,1998,5552.3244859999995
5000,1999,6579.776279
5000,2000,5194.86524
5000,2001,5546.651124
5000,2002,5510.146463
5000,2003,5881.620577000001
5000,2004,6659.137839999999
5000,2005,7355.341533
5000,2006,7308.007170999999
5000,2007,7659.12723
5000,2008,7868.599440999999
5000,2009,8556.784034999999
5000,2010,9601.774078
5000,2011,16298.758273
5000,2012,15318.488965999999
5000,2013,18136.760225
5000,2014,18619.532430000003
5100,1991,226.203063
5100,1992,265.542362
5100,1993,216.335362
5100,1994,238.040887
5100,1995,345.038633
5100,1996,383.21640099999996
5100,1997,415.442705
5100,1998,481.80440999999996
5100,1999,523.166488
5100,2000,497.97371799999996
5100,2001,417.116506
5100,2002,418.858088
5100,2003,416.00030499999997
5100,2004,432.802913
5100,2005,507.327334
5100,2006,499.683052
5100,2007,608.947358
5100,2008,707.549139
5100,2009,793.815049
5100,2010,898.611819
5100,2011,1158.6112460000002
5100,2012,1266.574749
5100,2013,1197.582301
5100,2014,1314.378452
5101,1991,0.314714
5101,1992,0.13996
5101,1993,1.403166
5101,1994,1.375953
5101,1995,1.15866
5101,1996,1.386444
5101,1997,1.162847
5101,1998,1.1103690000000002
5101,1999,1.1419
5101,2000,1.14819
5101,2001,1.090259
5101,2002,1.00135
5101,2003,0.8491690000000001
5101,2004,1.142636
5101,2005,1.30623
5101,2006,1.665514
5101,2007,2.2213689999999997
5101,2008,1.849718
5101,2009,1.507093
5101,2010,1.228791
5101,2011,1.30273
5101,2012,1.772343
5101,2013,1.7341090000000001
5101,2014,1.7532599999999998
5102,1996,0.44765699999999997
5102,1997,0.44374600000000003
5102,1998,0.48478699999999997
5102,1999,0.480756
5102,2000,0.415745
5102,2001,0.48076899999999995
5102,2002,0.45904799999999996
5102,2003,0.611359
5102,2004,1.056614
5102,2005,1.415617
5102,2006,1.7091180000000001
5102,2007,2.340894
5102,2008,3.0050689999999998
5102,2009,3.308494
5102,2010,3.5115019999999997
5102,2011,3.809251
5102,2012,4.119128
5102,2013,6.815572
5102,2014,7.407722
5103,1991,212.36301400000002
5103,1992,250.243716
5103,1993,201.06411599999998
5103,1994,224.26700400000001
5103,1995,323.759892
5103,1996,360.00646
5103,1997,394.782714
5103,1998,454.92459699999995
5103,1999,487.01318499999996
5103,2000,470.81669800000003
5103,2001,396.996568
5103,2002,390.724845
5103,2003,366.255979
5103,2004,371.69055
5103,2005,444.98953
5103,2006,429.63265700000005
5103,2007,547.149592
5103,2008,638.849847
5103,2009,725.959511
5103,2010,804.970545
5103,2011,1029.830959
5103,2012,1144.5381009999999
5103,2013,1062.0562289999998
5103,2014,1169.629488
5104,1991,13.525333999999999
5104,1992,15.158686999999999
5104,1993,13.868079000000002
5104,1994,12.39793
5104,1995,20.120081
5104,1996,21.37584
5104,1997,19.053397
5104,1998,25.284658
5104,1999,34.530646999999995
5104,2000,25.593085000000002
5104,2001,18.54891
5104,2002,26.672845000000002
5104,2003,48.283798
5104,2004,58.913113
5104,2005,59.615956999999995
5104,2006,66.675762
5104,2007,57.235502000000004
5104,2008,63.844505000000005
5104,2009,63.039951
5104,2010,88.900982
5104,2011,123.668306
5104,2012,116.145176
5104,2013,126.97639099999999
5104,2014,135.587981
5200,1991,483.195984
5200,1992,555.9702599999999
5200,1993,537.973486
5200,1994,656.166147
5200,1995,634.907399
5200,1996,563.620571
5200,1997,711.363538
5200,1998,608.974622
5200,1999,568.2482110000001
5200,2000,504.553992
5200,2001,427.343488
5200,2002,507.672039
5200,2003,461.35765
5200,2004,415.229718
5200,2005,470.39702900000003
5200,2006,546.8017169999999
5200,2007,679.400871
5200,2008,784.958282
5200,2009,832.942082
5200,2010,987.177313
5200,2011,1112.637786
5200,2012,1176.0281630000002
5200,2013,1223.252665
5200,2014,1432.8014779999999
5203,1991,161.006
5203,1992,173.886
5203,1993,151.2
5203,1994,150.7304
5203,1995,171.4248
5203,1996,176.1054
5203,1997,186.405
5203,1998,122.286
5203,1999,155.14842
5203,2000,108.24905
5203,2001,97.4488
5203,2002,132.59748000000002
5203,2003,90.448245
5203,2004,82.090232
5203,2005,102.41767
5203,2006,104.4108
5203,2007,156.21463799999998
5203,2008,176.8933
5203,2009,153.92004
5203,2010,205.999842
5203,2011,274.16966
5203,2012,338.954
5203,2013,360.0834
5203,2014,481.442775
5204,1991,9.293239
5204,1992,31.012645000000003
5204,1993,32.729912
5204,1994,31.507164000000003
5204,1995,18.231928
5204,1996,17.5011
5204,1997,15.422692000000001
5204,1998,65.641129
5204,1999,57.772893
5204,2000,34.149558
5204,2001,33.008936
5204,2002,32.975685
5204,2003,33.208662
5204,2004,38.670303999999994
5204,2005,44.176727
5204,2006,41.073656
5204,2007,47.092641
5204,2008,38.398736
5204,2009,40.151097
5204,2010,42.601298
5204,2011,52.77320400000001
5204,2012,57.314841
5204,2013,47.585408
5204,2014,61.711321999999996
5207,1991,312.896745
5207,1992,351.071615
5207,1993,354.04357400000004
5207,1994,473.928582
5207,1995,445.250671
5207,1996,370.014071
5207,1997,509.535846
5207,1998,421.047493
5207,1999,355.32689799999997
5207,2000,362.15538399999997
5207,2001,296.885752
5207,2002,342.098874
5207,2003,337.700742
5207,2004,294.469182
5207,2005,323.80263199999996
5207,2006,401.317261
5207,2007,476.093593
5207,2008,569.666247
5207,2009,638.870944
5207,2010,738.576173
5207,2011,785.694922
5207,2012,779.759322
5207,2013,815.5838570000001
5207,2014,889.647381
5300,1991,4468.19014
5300,1992,3986.095501
5300,1993,3986.2996399999997
5300,1994,5638.145535000001
5300,1995,6387.467469
5300,1996,5592.043890999999
5300,1997,4053.9363270000003
5300,1998,3628.4797700000004
5300,1999,4557.6483259999995
5300,2000,3356.8206619999996
5300,2001,3889.5429159999994
5300,2002,3688.658503
5300,2003,3956.476279
5300,2004,4502.658493
5300,2005,5245.685878
5300,2006,5125.201742
5300,2007,5115.996623
5300,2008,4819.82154
5300,2009,5423.075611
5300,2010,6233.604663
5300,2011,12542.578582
5300,2012,11767.927298
5300,2013,14286.121608000001
5300,2014,14470.952206999998
5302,1991,3913.645968
5302,1992,3410.203292
5302,1993,3313.993237
5302,1994,4800.577718
5302,1995,5466.013900999999
5302,1996,4742.6428670000005
5302,1997,3334.612619
5302,1998,2914.789898
5302,1999,3888.4696200000003
5302,2000,2761.087947
5302,2001,3400.8222060000003
5302,2002,3082.481645
5302,2003,3304.277705
5302,2004,3777.499475
5302,2005,4379.359211
