geo,year,coconuts_incl_copra_other_uses_cce
5303,1977,10.0
5303,1978,307.0
5303,1979,32.0
5303,1980,13.0
5303,1981,15.0
5303,1982,18.0
5303,1983,18.0
5303,1984,20.0
5303,1985,28.0
5303,1986,28.0
5303,1987,32.0
5303,1988,38.0
5303,1989,38.0
5303,1990,47.0
5303,1991,47.0
5303,1992,127057.0
5303,1994,127067.0
5204,1986,111096.0
5204,1985,32956.0
5204,1984,254745.0
5101,1980,4309.0
5101,1981,4241.0
5101,1982,3797.0
5101,1983,2880.0
5101,1984,2898.0
5101,1985,1936.0
5101,1986,348.0
5101,1987,880.0
5101,1988,925.0
5101,1979,4085.0
5101,1989,938.0
5101,1991,1351.0
5101,1992,1228.0
5101,1993,1285.0
5101,1994,1063.0
5101,1995,1737.0
5101,1996,6881.0
5101,1997,1544.0
5101,1998,818.0
5101,1999,1957.0
5101,1990,1316.0
5101,1978,3974.0
5101,1977,4039.0
5101,1976,4302.0
5100,2008,93.0
5100,2009,108.0
5100,2010,77.0
5100,2011,140.0
5100,2012,216.0
5100,2013,61.0
5101,1961,6869.0
5101,1962,7343.0
5101,1963,7541.0
5101,1964,7318.0
5101,1965,7461.0
5101,1966,4503.0
5101,1967,7737.0
5101,1968,4992.0
5101,1969,5337.0
5101,1970,6401.0
5101,1971,6747.0
5101,1972,5917.0
5101,1973,4093.0
5101,1974,4048.0
5101,1975,4588.0
5101,2000,1322.0
5101,2001,772.0
5101,2002,572.0
5101,2003,709.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,28.0
5103,1994,356.0
5103,1995,292.0
5103,1996,320.0
5103,1975,0.0
5100,2007,537.0
5103,1974,0.0
5103,1972,0.0
5101,2004,479.0
5101,2005,220.0
5101,2006,109.0
5101,2007,193.0
5101,2008,93.0
5101,2009,92.0
5101,2010,73.0
5101,2011,68.0
5101,2012,96.0
5101,2013,61.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,1948.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1973,0.0
5100,2006,113.0
5100,2005,984.0
5100,2004,503.0
5000,1986,932751.0
5000,1987,1200935.0
5000,1988,964791.0
5000,1989,1464269.0
5000,1990,3103039.0
5000,1991,4859703.0
5000,1992,6144155.0
5000,1993,4691661.0
5000,1994,5249764.0
5000,1995,5768654.0
5000,1996,4825749.0
5000,1997,5011628.0
5000,1998,5128797.0
5000,1999,5994192.0
5000,2000,5369073.0
5000,2001,5335470.0
5000,2002,6197191.0
5000,2003,5798101.0
5000,2004,5775691.0
5000,2005,7903016.0
5000,2006,7333528.0
5000,1985,901688.0
5000,2007,7480511.0
5000,1984,911330.0
5000,1982,837559.0
5000,1961,220339.0
5000,1962,262851.0
5000,1963,227146.0
5000,1964,261466.0
5000,1965,260273.0
5000,1966,281210.0
5000,1967,289524.0
5000,1968,265978.0
5000,1969,316484.0
5000,1970,395934.0
5000,1971,376561.0
5000,1972,360280.0
5000,1973,382199.0
5000,1974,328717.0
5000,1975,322968.0
5000,1976,431798.0
5000,1977,341076.0
5000,1978,446637.0
5000,1979,500689.0
5000,1980,737584.0
5000,1981,735049.0
5000,1983,962279.0
5103,1997,212.0
5000,2008,8663253.0
5000,2010,8480627.0
5100,1983,2880.0
5100,1984,2898.0
5100,1985,1936.0
5100,1986,348.0
5100,1987,880.0
5100,1988,925.0
5100,1989,986.0
5100,1990,1340.0
5100,1991,1351.0
5100,1992,1300.0
5100,1993,1333.0
5100,1994,1419.0
5100,1995,2029.0
5100,1996,7201.0
5100,1997,1800.0
5100,1998,854.0
5100,1999,2213.0
5100,2000,1402.0
5100,2001,792.0
5100,2002,896.0
5100,2003,965.0
5100,1982,3797.0
5000,2009,10289951.0
5100,1981,4241.0
5100,1979,4085.0
5000,2011,7873430.0
5000,2012,11935289.0
5000,2013,11310413.0
5100,1961,6869.0
5100,1962,7343.0
5100,1963,7541.0
5100,1964,7318.0
5100,1965,7461.0
5100,1966,6451.0
5100,1967,7737.0
5100,1968,4992.0
5100,1969,5337.0
5100,1970,6401.0
5100,1971,6747.0
5100,1972,5917.0
5100,1973,4093.0
5100,1974,4048.0
5100,1975,4588.0
5100,1976,4302.0
5100,1977,4039.0
5100,1978,3974.0
5100,1980,4309.0
5305,2011,16552.0
5103,1998,36.0
5103,2000,80.0
5203,1967,19696.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1966,0.0
5203,1976,0.0
5203,1978,20.0
5203,1979,1676.0
5203,1980,0.0
5203,1981,0.0
5203,1982,208.0
5203,1983,0.0
5203,1984,0.0
5203,1985,180.0
5203,1986,0.0
5203,1977,8.0
5203,1965,400.0
5203,1964,0.0
5203,1963,0.0
5200,1995,114759.0
5200,1996,138539.0
5200,1997,129884.0
5200,1998,96724.0
5200,1999,122938.0
5200,2000,121415.0
5200,2001,137309.0
5200,2002,194655.0
5200,2003,188458.0
5200,2004,378709.0
5200,2005,295934.0
5200,2006,305976.0
5200,2007,198553.0
5200,2008,220418.0
5200,2009,150595.0
5200,2010,185018.0
5200,2011,180838.0
5200,2012,206576.0
5200,2013,202342.0
5203,1961,0.0
5203,1962,0.0
5203,1987,2144.0
5203,1988,3732.0
5203,1989,1940.0
5203,1990,3036.0
5204,1963,10260.0
5204,1964,14580.0
5204,1965,580.0
5204,1966,14290.0
5204,1967,14980.0
5204,1968,13800.0
5204,1969,14710.0
5204,1970,13020.0
5204,1971,11430.0
5204,1972,9440.0
5204,1973,7853.0
5204,1974,7783.0
5204,1975,5806.0
5204,1976,1844.0
5204,1977,4865.0
5204,1978,2890.0
5204,1979,1201.0
5204,1980,83150.0
5204,1981,132245.0
5204,1982,250519.0
5204,1983,297378.0
5204,1962,15240.0
5200,1994,119480.0
5204,1961,13520.0
5203,2012,88.0
5203,1991,904.0
5203,1992,56.0
5203,1993,968.0
5203,1994,5800.0
5203,1995,3428.0
5203,1996,3584.0
5203,1997,3080.0
5203,1998,892.0
5203,1999,1764.0
5203,2000,2632.0
5203,2001,2724.0
5203,2002,2012.0
5203,2003,524.0
5203,2004,1252.0
5203,2005,1028.0
5203,2006,1136.0
5203,2007,1020.0
5203,2008,100.0
5203,2009,28.0
5203,2010,24.0
5203,2011,8.0
5203,2013,196.0
5200,1993,345130.0
5200,1992,119946.0
5200,1991,80159.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,48.0
5104,1990,24.0
5104,1991,0.0
5104,1992,72.0
5104,1993,20.0
5104,1972,0.0
5104,1994,0.0
5104,1971,0.0
5104,1969,0.0
5103,2001,20.0
5103,2002,324.0
5103,2003,256.0
5103,2004,24.0
5103,2005,764.0
5103,2006,4.0
5103,2007,340.0
5103,2008,0.0
5103,2009,16.0
5103,2010,4.0
5103,2011,72.0
5103,2012,120.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1970,0.0
5103,1999,256.0
5104,1995,0.0
5104,1997,44.0
5200,1970,31466.0
5200,1971,38259.0
5200,1972,23544.0
5200,1973,18983.0
5200,1974,53171.0
5200,1975,49298.0
5200,1976,51837.0
5200,1977,67840.0
5200,1978,76842.0
5200,1979,95166.0
5200,1980,271365.0
5200,1981,266712.0
5200,1982,316792.0
5200,1983,373943.0
5200,1984,387122.0
5200,1985,162666.0
5200,1986,223912.0
5200,1987,273523.0
5200,1988,250663.0
5200,1989,87244.0
5200,1990,85304.0
5200,1969,29137.0
5104,1996,0.0
5200,1968,42895.0
5200,1966,40045.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,4.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5200,1961,40781.0
5200,1962,31562.0
5200,1963,24573.0
5200,1964,40639.0
5200,1965,29229.0
5200,1967,59352.0
5305,2012,5531.0
5206,1985,66772.0
5400,1961,2636.0
5706,2008,1024.0
5706,2009,1392.0
5706,2010,1320.0
5706,2011,328.0
5706,2012,572.0
5706,2013,224.0
5801,1961,44650.0
5801,1962,44700.0
5801,1963,44550.0
5706,2007,1036.0
5801,1964,49554.0
5801,1966,44207.0
5801,1967,43366.0
5801,1968,42821.0
5801,1969,45797.0
5801,1970,77142.0
5801,1971,85318.0
5801,1972,87639.0
5801,1973,101732.0
5801,1974,43048.0
5801,1965,46483.0
5706,2006,464.0
5706,2005,656.0
5706,2004,21324.0
5706,1983,1160.0
5706,1984,512.0
5706,1985,1620.0
5706,1986,1528.0
5706,1987,156.0
5706,1988,132.0
5706,1989,1484.0
5706,1990,1008.0
5706,1991,96.0
5706,1992,16.0
5706,1993,1256.0
5706,1994,2292.0
5706,1995,12880.0
5706,1996,76188.0
5706,1997,3636.0
5706,1998,13960.0
5706,1999,2516.0
5706,2000,1672.0
5706,2001,4436.0
5706,2002,1944.0
5706,2003,8748.0
5801,1975,66595.0
5801,1976,152957.0
5801,1977,76475.0
5801,1978,87025.0
5801,2004,203636.0
5801,2005,398418.0
5801,2006,467646.0
5801,2007,436561.0
5801,2008,367523.0
5801,2009,392216.0
5801,2010,527071.0
5801,2011,443539.0
5801,2012,622708.0
5801,2013,701991.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5801,2003,153426.0
5706,1982,980.0
5801,2002,189204.0
5801,2000,233194.0
5801,1979,78750.0
5801,1980,134875.0
5801,1981,139154.0
5801,1982,150113.0
5801,1983,162893.0
5801,1984,173174.0
5801,1985,220915.0
5801,1986,232351.0
5801,1987,244329.0
5801,1988,192795.0
5801,1989,126705.0
5801,1990,109640.0
5801,1991,138655.0
5801,1992,144976.0
5801,1993,116550.0
5801,1994,164768.0
5801,1995,207283.0
5801,1996,227002.0
5801,1997,295900.0
5801,1998,274888.0
5801,1999,223730.0
5801,2001,269395.0
5706,1981,820.0
5706,1980,1112.0
5706,1979,1880.0
5504,1961,12495.0
5504,1962,11904.0
5504,1963,12204.0
5504,1964,15242.0
5504,1965,17328.0
5504,1966,18671.0
5504,1967,19341.0
5504,1968,19320.0
5504,1969,43322.0
5504,1970,63172.0
5504,1971,59709.0
5504,1972,23246.0
5504,1973,19331.0
5504,1974,15569.0
5504,1975,17524.0
5504,1976,13113.0
5504,1977,14034.0
5504,1978,19015.0
5504,1979,17239.0
5504,1980,19141.0
5504,1981,21000.0
5503,2013,116400.0
5504,1982,16686.0
5503,2012,114900.0
5503,2010,113750.0
5503,1989,10350.0
5503,1990,13950.0
5503,1991,17450.0
5503,1992,3850.0
5503,1993,2250.0
5503,1994,1250.0
5503,1995,1250.0
5503,1996,29500.0
5503,1997,56500.0
5503,1998,21250.0
5503,1999,18550.0
5503,2000,45600.0
5503,2001,41400.0
5503,2002,45700.0
5503,2003,31300.0
5503,2004,61900.0
5503,2005,88695.0
5503,2006,117354.0
5503,2007,112966.0
5503,2008,112666.0
5503,2009,122350.0
5503,2011,113550.0
5802,1972,0.0
5504,1983,16254.0
5504,1985,17060.0
5504,2011,71330.0
5504,2012,67520.0
5504,2013,68877.0
5706,1961,2636.0
5706,1962,1176.0
5706,1963,1088.0
5706,1964,1800.0
5706,1965,732.0
5706,1966,384.0
5706,1967,3460.0
5706,1968,832.0
5706,1969,1492.0
5706,1970,1464.0
5706,1971,1436.0
5706,1972,1604.0
5706,1973,1452.0
5706,1974,852.0
5706,1975,1628.0
5706,1976,968.0
5706,1977,404.0
5706,1978,592.0
5504,2010,63715.0
5504,1984,18110.0
5504,2009,65381.0
5504,2007,45943.0
5504,1986,17506.0
5504,1987,40069.0
5504,1988,23366.0
5504,1989,13852.0
5504,1990,15125.0
5504,1991,18614.0
5504,1992,30537.0
5504,1993,24135.0
5504,1994,14937.0
5504,1995,16350.0
5504,1996,45558.0
5504,1997,17451.0
5504,1998,14168.0
5504,1999,13066.0
5504,2000,35384.0
5504,2001,16622.0
5504,2002,20246.0
5504,2003,18756.0
5504,2004,63002.0
5504,2005,63655.0
5504,2006,69144.0
5504,2008,51628.0
5503,1988,30750.0
5802,1973,0.0
5802,1975,0.0
5815,1995,141922.0
5815,1996,170740.0
5815,1997,148162.0
5815,1998,152586.0
5815,1999,141558.0
5815,2000,133590.0
5815,2001,109743.0
5815,2002,95954.0
5815,2003,94813.0
5815,1994,92930.0
5815,2004,140606.0
5815,2006,255134.0
5815,2007,289332.0
5815,2008,221590.0
5815,2009,237607.0
5815,2010,245305.0
5815,2011,188149.0
5815,2012,204208.0
5305,2013,7767.0
5817,1961,73080.0
5815,2005,223933.0
5815,1993,56100.0
5815,1992,66118.0
5815,1991,57585.0
5815,1970,38800.0
5815,1971,41065.0
5815,1972,48062.0
5815,1973,64841.0
5815,1974,21778.0
5815,1975,41575.0
5815,1976,103203.0
5815,1977,23875.0
5815,1978,37125.0
5815,1979,47480.0
5815,1980,73655.0
5815,1981,81884.0
5815,1982,83363.0
5815,1983,96833.0
5815,1984,109794.0
5815,1985,117115.0
5815,1986,101661.0
5815,1987,79699.0
5815,1988,64759.0
5815,1989,49848.0
5815,1990,39830.0
5817,1962,62415.0
5817,1963,60354.0
5817,1964,76631.0
5817,1965,75793.0
5817,1991,189495.0
5817,1992,369647.0
5817,1993,363080.0
5817,1994,382733.0
5817,1995,420095.0
5817,1996,458707.0
5817,1997,563588.0
5817,1998,485632.0
5817,1999,567831.0
5817,2000,475661.0
5817,2001,507846.0
5817,2002,544765.0
5817,2003,521874.0
5817,2004,531946.0
5817,2005,524732.0
5817,2006,738981.0
5817,2007,611167.0
5817,2008,684601.0
5817,2009,520872.0
5817,2010,682436.0
5817,2011,596223.0
5817,1990,165405.0
5815,1969,24705.0
5817,1989,191558.0
5817,1987,368078.0
5817,1966,70148.0
5817,1967,69204.0
5817,1968,70218.0
5817,1969,58606.0
5817,1970,94859.0
5817,1971,111364.0
5817,1972,99815.0
5817,1973,108825.0
5817,1974,83985.0
5817,1975,105832.0
5817,1976,198111.0
5817,1977,133793.0
5817,1978,155452.0
5817,1979,165247.0
5817,1980,315811.0
5817,1981,265749.0
5817,1982,207207.0
5817,1983,238748.0
5817,1984,312631.0
5817,1985,361493.0
5817,1986,355724.0
5817,1988,271787.0
5815,1968,19225.0
5815,1967,24295.0
5815,1966,23310.0
5802,2001,125.0
5802,2002,240.0
5802,2003,252.0
5802,2004,13.0
5802,2005,2.0
5802,2006,1.0
5802,2007,84.0
5802,2008,9.0
5802,2009,1.0
5802,2010,4.0
5802,2011,0.0
5802,2012,40.0
5802,2013,1.0
5803,1961,102395.0
5803,1962,98558.0
5803,1963,95518.0
5803,1964,114553.0
5803,1965,116963.0
5803,1966,113361.0
5803,1967,110725.0
5803,1968,117238.0
5802,2000,448.0
5803,1969,130738.0
5802,1999,1123.0
5802,1997,719.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,48.0
5802,1990,24.0
5802,1991,0.0
5802,1992,72.0
5802,1993,20.0
5802,1994,112.0
5802,1995,880.0
5802,1996,5940.0
5802,1998,11.0
5802,1974,0.0
5803,1970,188926.0
5803,1972,157816.0
5803,1998,444502.0
5803,1999,356218.0
5803,2000,397840.0
5803,2001,408081.0
5803,2002,401299.0
5803,2003,357379.0
5803,2004,437448.0
5803,2005,670688.0
5803,2006,801805.0
5803,2007,734699.0
5803,2008,671369.0
5803,2009,714083.0
5803,2010,876801.0
5803,2011,785287.0
5803,2012,1004553.0
5803,2013,1049172.0
5815,1961,23650.0
5815,1962,23950.0
5815,1963,21350.0
5815,1964,25600.0
5815,1965,24900.0
5803,1997,521933.0
5803,1971,200997.0
5803,1996,488925.0
5803,1994,367567.0
5803,1973,166591.0
5803,1974,135400.0
5803,1975,159417.0
5803,1976,245554.0
5803,1977,181742.0
5803,1978,208793.0
5803,1979,217119.0
5803,1980,293490.0
5803,1981,276130.0
5803,1982,244383.0
5803,1983,255476.0
5803,1984,272132.0
5803,1985,334625.0
5803,1986,408156.0
5803,1987,445634.0
5803,1988,338488.0
5803,1989,251672.0
5803,1990,239916.0
5803,1991,252117.0
5803,1992,349172.0
5803,1993,331000.0
5803,1995,412174.0
5503,1987,72550.0
5815,2013,204925.0
5503,1985,35900.0
5402,1980,1012.0
5402,1981,820.0
5402,1982,980.0
5402,1983,1152.0
5402,1984,500.0
5402,1985,1588.0
5402,1986,1528.0
5402,1987,152.0
5402,1988,132.0
5402,1989,1484.0
5402,1990,964.0
5402,1991,96.0
5402,1992,0.0
5402,1993,36.0
5402,1994,36.0
5402,1995,12176.0
5402,1996,76168.0
5402,1997,3608.0
5402,1998,13892.0
5402,1999,2200.0
5402,2000,908.0
5402,1979,1880.0
5402,2001,3336.0
5402,1978,592.0
5402,1976,968.0
5401,2008,0.0
5401,2009,100.0
5401,2010,0.0
5401,2011,108.0
5401,2012,48.0
5401,2013,4.0
5402,1961,2276.0
5402,1962,816.0
5402,1963,1048.0
5402,1964,1800.0
5402,1965,732.0
5402,1966,384.0
5402,1967,1068.0
5402,1968,832.0
5402,1969,1492.0
5402,1970,1464.0
5402,1971,1436.0
5402,1972,1604.0
5402,1973,1452.0
5402,1974,852.0
5402,1975,1628.0
5402,1977,404.0
5401,2007,4.0
5402,2002,568.0
5402,2004,15924.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,8.0
5403,1984,12.0
5403,1985,32.0
5403,1986,0.0
5403,1987,4.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,1220.0
5403,1994,2256.0
5403,1995,704.0
5403,1996,20.0
5403,1997,28.0
5403,1976,0.0
5402,2003,7344.0
5403,1975,0.0
5403,1973,0.0
5402,2005,180.0
5402,2006,120.0
5402,2007,52.0
5402,2008,176.0
5402,2009,116.0
5402,2010,24.0
5402,2011,84.0
5402,2012,180.0
5402,2013,48.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,2392.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1974,0.0
5403,1998,4.0
5401,2006,4.0
5401,2004,0.0
5400,1986,1528.0
5400,1987,156.0
