geo,year,vegetables_fresh_or_dried_products_nes_export_quantity_tcl
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,10.0
9,1970,0.0
9,1971,57.0
9,1972,32.0
9,1973,0.0
9,1974,0.0
9,1975,9.0
9,1976,160.0
9,1977,74.0
9,1978,115.0
9,1979,89.0
9,1980,40.0
9,1981,5.0
9,1982,48.0
9,1983,50.0
9,1984,103.0
9,1985,16.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,904.0
9,1990,62.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,1.0
9,2002,11.0
9,2003,48.0
9,2004,0.0
9,2005,33.0
9,2006,102.0
9,2007,71.0
9,2008,207.0
9,2009,101.0
9,2010,96.0
9,2011,16.0
9,2012,386.0
9,2013,4.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,5.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,20.0
1,2013,11.0
10,1961,300.0
10,1962,296.0
10,1963,315.0
10,1964,335.0
10,1965,163.0
10,1966,280.0
10,1967,464.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,378.0
10,1972,500.0
10,1973,330.0
10,1974,275.0
10,1975,328.0
10,1976,236.0
10,1977,373.0
10,1978,229.0
10,1979,127.0
10,1980,604.0
10,1981,199.0
10,1982,251.0
10,1983,210.0
10,1984,445.0
10,1985,518.0
10,1986,778.0
10,1987,392.0
10,1988,687.0
10,1989,137.0
10,1990,370.0
10,1991,153.0
10,1992,127.0
10,1993,284.0
10,1994,242.0
10,1995,233.0
10,1996,336.0
10,1997,339.0
10,1998,421.0
10,1999,311.0
10,2000,501.0
10,2001,342.0
10,2002,213.0
10,2003,573.0
10,2004,121.0
10,2005,143.0
10,2006,335.0
10,2007,141.0
10,2008,128.0
10,2009,284.0
10,2010,385.0
10,2011,291.0
10,2012,57.0
10,2013,71.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,2.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,1.0
11,1979,7.0
11,1980,0.0
11,1981,0.0
11,1982,8.0
11,1983,10.0
11,1984,8.0
11,1985,0.0
11,1986,10.0
11,1987,13.0
11,1988,12.0
11,1989,19.0
11,1990,16.0
11,1991,22.0
11,1992,41.0
11,1993,37.0
11,1994,1.0
11,1995,6.0
11,1996,23.0
11,1997,47.0
11,1998,54.0
11,1999,233.0
11,2000,296.0
11,2001,113.0
11,2002,286.0
11,2003,399.0
11,2004,202.0
11,2005,300.0
11,2006,260.0
11,2007,131.0
11,2008,157.0
11,2009,205.0
11,2010,240.0
11,2011,413.0
11,2012,391.0
11,2013,107.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,
52,2010,
52,2011,20.0
52,2012,0.0
52,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,1.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,1.0
13,2003,0.0
13,2004,0.0
13,2005,4.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,2.0
13,2011,0.0
13,2012,1.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,6.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,2.0
14,1968,1.0
14,1969,1.0
14,1970,15.0
14,1971,0.0
14,1972,6.0
14,1973,8.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,2.0
14,1987,1.0
14,1988,1.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,2.0
14,1994,9.0
14,1995,14.0
14,1996,9.0
14,1997,11.0
14,1998,4.0
14,1999,12.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,3.0
14,2006,6.0
14,2007,8.0
14,2008,3.0
14,2009,0.0
14,2010,1.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,0.0
57,2006,0.0
57,2007,1.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,12.0
57,2013,0.0
255,2000,11.0
255,2001,2310.0
255,2002,44.0
255,2003,9.0
255,2004,9.0
255,2005,12.0
255,2006,55.0
255,2007,726.0
255,2008,831.0
255,2009,590.0
255,2010,911.0
255,2011,839.0
255,2012,1149.0
255,2013,835.0
15,1961,40.0
15,1962,8.0
15,1963,2.0
15,1964,1.0
15,1965,0.0
15,1966,2.0
15,1967,1.0
15,1968,0.0
15,1969,3.0
15,1970,0.0
15,1971,18.0
15,1972,1.0
15,1973,6.0
15,1974,17.0
15,1975,65.0
15,1976,5.0
15,1977,7.0
15,1978,0.0
15,1979,24.0
15,1980,9.0
15,1981,6.0
15,1982,18.0
15,1983,9.0
15,1984,63.0
15,1985,32.0
15,1986,72.0
15,1987,41.0
15,1988,251.0
15,1989,259.0
15,1990,327.0
15,1991,213.0
15,1992,567.0
15,1993,1383.0
15,1994,81.0
15,1995,472.0
15,1996,172.0
15,1997,60.0
15,1998,147.0
15,1999,21.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,1.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,811.0
53,2013,107.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,6.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,9881.0
19,2007,2580.0
19,2008,85448.0
19,2009,62700.0
19,2010,115909.0
19,2011,19.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,
80,2012,1.0
80,2013,1.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,1.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,1.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,1.0
21,1999,7.0
21,2000,10.0
21,2001,11.0
21,2002,9.0
21,2003,18.0
21,2004,139.0
21,2005,50.0
21,2006,34.0
21,2007,143.0
21,2008,23.0
21,2009,9.0
21,2010,3.0
21,2011,157.0
21,2012,114.0
21,2013,44.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,1.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,796.0
27,1995,1348.0
27,1996,1369.0
27,1997,507.0
27,1998,589.0
27,1999,1000.0
27,2000,1000.0
27,2001,1676.0
27,2002,193.0
27,2003,442.0
27,2004,163.0
27,2005,85.0
27,2006,180.0
27,2007,349.0
27,2008,385.0
27,2009,397.0
27,2010,171.0
27,2011,340.0
27,2012,600.0
27,2013,607.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,5.0
233,1996,
233,1997,14.0
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,34.0
233,2012,126.0
233,2013,32.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,23.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,564.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,16.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,2.0
115,2001,0.0
115,2002,9.0
115,2003,46.0
115,2004,10.0
115,2005,12.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,23.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,3.0
32,1967,12.0
32,1968,9.0
32,1969,1.0
32,1970,14.0
32,1971,19.0
32,1972,5.0
32,1973,2.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,25.0
32,1985,3.0
32,1986,48.0
32,1987,10.0
32,1988,2.0
32,1989,1.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,14.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,3.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,82.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,1251.0
33,1989,449.0
33,1990,6.0
33,1991,0.0
33,1992,0.0
33,1993,6.0
33,1994,12.0
33,1995,51.0
33,1996,292.0
33,1997,253.0
33,1998,101.0
33,1999,12.0
33,2000,35.0
33,2001,60.0
33,2002,84.0
33,2003,77.0
33,2004,168.0
33,2005,252.0
33,2006,178.0
33,2007,252.0
33,2008,213.0
33,2009,134.0
33,2010,108.0
33,2011,815.0
33,2012,417.0
33,2013,677.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,213.0
40,1990,0.0
40,1991,2.0
40,1992,3.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,117.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,2.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,12562.0
96,1989,13228.0
96,1990,16097.0
96,1991,29343.0
96,1992,24867.0
96,1993,3370.0
96,1994,3078.0
96,1995,2589.0
96,1996,1953.0
96,1997,2680.0
96,1998,1707.0
96,1999,1552.0
96,2000,1817.0
96,2001,1432.0
96,2002,661.0
96,2003,357.0
96,2004,342.0
96,2005,279.0
96,2006,350.0
96,2007,153.0
96,2008,180.0
96,2009,181.0
96,2010,263.0
96,2011,197.0
96,2012,308.0
96,2013,395.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,13.0
128,1984,18.0
128,1985,9.0
128,1986,21.0
128,1987,65.0
128,1988,79.0
128,1989,12.0
128,1990,40.0
128,1991,15.0
128,1992,11.0
128,1993,4.0
128,1994,3.0
128,1995,52.0
128,1996,3.0
128,1997,2.0
128,1998,1.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,1.0
128,2004,1.0
128,2005,1.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,1286.0
41,1962,2286.0
41,1963,4679.0
41,1964,4688.0
41,1965,7691.0
41,1966,6849.0
41,1967,6985.0
41,1968,7499.0
41,1969,5745.0
41,1970,5496.0
41,1971,4701.0
41,1972,3257.0
41,1973,3158.0
41,1974,4310.0
41,1975,6261.0
41,1976,5424.0
41,1977,3798.0
41,1978,5906.0
41,1979,5653.0
41,1980,5591.0
41,1981,6130.0
41,1982,6296.0
41,1983,6596.0
41,1984,5961.0
41,1985,6649.0
41,1986,9269.0
41,1987,16150.0
41,1988,14241.0
41,1989,17189.0
41,1990,19218.0
41,1991,20566.0
41,1992,19589.0
41,1993,46160.0
41,1994,89293.0
41,1995,62964.0
41,1996,46473.0
41,1997,60436.0
41,1998,59154.0
41,1999,67050.0
41,2000,80839.0
41,2001,83708.0
41,2002,101020.0
41,2003,118016.0
41,2004,122499.0
41,2005,141520.0
41,2006,148668.0
41,2007,169033.0
41,2008,153008.0
41,2009,159944.0
41,2010,128157.0
41,2011,125206.0
41,2012,114017.0
41,2013,122101.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,21.0
214,1973,32.0
214,1974,14.0
214,1975,10.0
214,1976,37.0
214,1977,0.0
214,1978,30.0
214,1979,0.0
214,1980,10.0
214,1981,2560.0
214,1982,1469.0
214,1983,21.0
214,1984,175.0
214,1985,2.0
214,1986,28.0
214,1987,56.0
214,1988,8.0
214,1989,700.0
214,1990,937.0
214,1991,52.0
214,1992,11.0
214,1993,23.0
214,1994,39.0
214,1995,14.0
214,1996,41.0
214,1997,204.0
214,1998,37.0
214,1999,94.0
214,2000,279.0
214,2001,694.0
214,2002,544.0
214,2003,1327.0
214,2004,1760.0
214,2005,122.0
214,2006,239.0
214,2007,448.0
214,2008,452.0
214,2009,296.0
214,2010,245.0
214,2011,273.0
214,2012,339.0
214,2013,289.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,20.0
44,1988,0.0
44,1989,0.0
44,1990,1.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,2.0
44,2004,9.0
44,2005,0.0
44,2006,1.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,13.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
