geo,year,other_papers_mainly_for_packaging_production_fea1
113,2014,0
113,2006,0
113,2005,0
114,2007,61000
108,2017,5649
108,2016,5649
108,2015,5649
108,2011,5100
108,2005,39700
108,2003,36900
112,2005,0
112,2004,0
112,2003,0
110,2013,0
110,2012,0
110,2011,0
110,2010,0
110,2009,0
110,2008,0
110,2007,0
105,2017,0
105,2016,0
105,2015,0
105,2014,0
105,2013,0
99,2017,0
113,2015,0
99,2016,0
99,2014,0
27,2002,36000
27,2003,36000
27,2005,0
27,2009,0
27,2012,0
27,2017,0
33,2000,0
238,2013,10000
33,2001,0
238,2010,10000
33,2010,21000
80,2005,11750
33,2017,0
60,2014,4867
60,2013,4867
58,2012,62000
58,2011,62000
58,2010,62000
54,2014,9100
54,2012,9098
54,2007,2000
50,2001,0
50,2000,0
44,2017,13863
238,2005,1800
255,2017,0
68,2016,100000
68,2017,100000
3,2016,0
3,2017,0
99,2013,0
99,2010,0
99,2009,0
9,2002,3000
52,2014,0
99,2008,0
57,2007,1600
84,2017,70000
84,2016,70000
84,2015,70000
84,2014,70000
84,2013,70000
84,2012,70000
57,2008,1600
84,2008,70000
84,2007,70000
255,2006,0
255,2012,7464
73,2012,1659
73,2011,1659
73,2010,1659
73,2009,1659
73,2008,1659
99,2015,0
119,2011,4000
3,2004,0
125,2010,0
256,2003,0
256,2004,0
256,2005,0
129,2014,70
273,2012,0
129,2013,70
273,2013,0
273,2014,0
273,2015,0
129,2004,70
273,2016,0
156,2005,0
273,2017,0
156,2001,0
256,2006,0
256,2014,0
256,2015,0
129,2000,20
129,2001,20
129,2002,20
156,2004,0
256,2001,0
256,2002,0
125,2017,0
125,2011,0
125,2012,0
125,2014,0
125,2016,0
256,2000,0
156,2003,0
273,2007,0
129,2005,70
273,2009,0
273,2011,0
119,2013,2000
156,2002,0
273,2010,0
129,2017,716
273,2008,0
5304,2002,390200
5200,2010,3784624
5200,2011,6515690
5303,2016,242000
5304,2001,354300
5304,2000,55000
5304,1998,49454
5303,2017,242000
5303,2015,242000
5304,1999,55000
5200,2013,3763296
5304,2003,375400
5303,1998,100000
5303,1999,100000
5303,2000,112000
5303,2001,0
5203,2003,7401838
5303,2002,0
5303,2003,0
5303,2004,190000
5303,2005,194000
5303,2006,194000
5303,2007,200000
5303,2008,227000
5203,2002,7269853
5203,2001,7233853
5203,2000,7453000
5203,1999,7821000
5203,1998,11616000
5200,2017,2735386
5200,2016,2915697
5303,2009,227000
5200,2015,2924006
5303,2010,227000
5303,2011,227000
5303,2012,242000
5303,2013,242000
5200,2014,2955420
5303,2014,242000
5200,2012,6240267
5304,2004,470000
5304,2010,558100
5200,2009,6955003
5305,2002,0
5105,2015,1100
5305,2003,0
5305,2004,0
5305,2005,65000
5305,2006,106373
5305,2007,106659
5305,2008,110659
5305,2009,105659
5305,2010,231659
5305,2011,251659
5305,2012,254659
5305,2013,261190
5305,2014,265896
5305,2015,266214
5305,2016,269204
5305,2017,272564
5400,1998,3628057
5400,1999,4168559
5400,2000,4842697
5400,2001,4530330
5400,2002,4304268
5400,2003,4212370
5400,2004,4122027
5400,2005,3956223
5305,2001,1600
5304,2005,470100
5105,2016,1100
5305,2000,1100
5304,2006,544100
5200,2008,7891000
5200,2007,7930121
5304,2007,559100
5200,2006,8037216
5200,2005,7928237
5200,2004,7996904
5304,2008,498100
5304,2009,498100
5302,2017,449000
5304,2011,568100
5200,2003,7614838
5200,2002,7448853
5304,2012,714100
5304,2013,688100
5304,2014,688100
5304,2015,688100
5304,2016,729100
5304,2017,720100
5200,2001,7502853
5305,1998,5500
5200,2000,7720000
5200,1999,8015591
5305,1999,5500
5200,1998,11689448
5105,2017,1100
5203,2004,7805904
5203,2013,3181480
5302,2015,473000
5301,2003,36900
5301,2004,39700
5301,2005,39700
5207,2013,573749
5207,2012,632000
5301,2006,7500
5301,2007,8531
5301,2008,7930
5301,2009,6669
5207,2011,801032
5301,2002,36900
5207,2010,734000
5207,2008,706000
5207,2007,412000
5301,2010,5100
5207,2006,297000
5400,2006,4180705
5207,2005,198000
5301,2011,5100
5301,2012,4835
5207,2004,191000
5207,2003,213000
5207,2009,591000
5301,2001,21300
5301,2000,16400
5300,2017,1689313
5207,2014,555296
5207,2015,610776
5207,2016,621063
5207,2017,481063
5300,1998,464195
5300,1999,515047
5300,2000,563997
5300,2001,713077
5300,2002,756100
5300,2003,779300
5300,2004,1044700
5300,2005,1096800
5300,2006,1185973
5300,2007,1215290
5300,2008,1167689
5300,2009,1154428
5300,2010,1365859
5300,2011,1409859
5300,2012,1574594
5300,2013,1541972
5300,2014,1675645
5300,2015,1674963
5300,2016,1684953
5207,2002,179000
5302,2016,439000
5207,2001,269000
5301,2013,4682
5203,2016,2285704
5302,2004,345000
5302,2005,328000
5302,2006,334000
5203,2015,2305000
5302,2007,341000
5302,2008,324000
5203,2014,2391000
5203,2012,5600000
5203,2011,5709791
5302,2003,367000
5203,2010,3046000
5203,2008,7185000
5203,2007,7518121
5302,2009,317000
5203,2006,7740216
5203,2005,7730237
5302,2010,344000
5302,2011,358000
5302,2012,359000
5302,2013,346000
5302,2014,474000
5203,2009,6364003
5302,2002,329000
5302,2001,335877
5302,2000,379497
5207,1999,194591
5301,2014,5649
5301,2015,5649
5301,2016,5649
5301,2017,5649
5302,1998,309241
5207,1998,73448
5206,2017,0
5206,2016,2700
5206,2015,2000
5206,2014,2800
5206,2013,3200
5206,2012,3400
5204,2017,6230
5204,2016,6230
5302,1999,354547
5204,2015,6230
5204,2014,6324
5204,2013,4867
5204,2012,4867
5204,2011,4867
5204,2010,4624
5203,2017,2248093
5207,2000,267000
5400,2007,4303291
5100,2007,143970
5400,2009,3678602
5801,2000,11020
5801,2001,12020
5801,2002,18220
5801,2003,19570
5801,2004,19870
5801,2005,21370
5801,2006,21070
5801,2007,21070
5801,2008,21070
5801,2009,29270
5801,2010,29270
5801,2011,29270
5801,1999,11020
5801,2012,29270
5801,2014,29270
5801,2015,29270
5801,2016,29916
5801,2017,29916
5802,1998,517
5802,1999,359
5802,2000,16575
5802,2001,21300
5802,2002,37533
5802,2003,75433
5802,2004,81529
5802,2005,81555
5801,2013,29270
5802,2006,49388
5801,1998,13030
5706,2016,4267660
5501,2010,44000
5501,2011,44000
5501,2012,44000
5501,2013,41000
5501,2014,41000
5501,2015,42000
5501,2016,0
5501,2017,0
5706,1998,3269540
5706,1999,3682200
5706,2000,4148522
5706,2001,4036500
5706,2017,4468294
5706,2002,4145514
5706,2004,3947948
5706,2005,3767918
5706,2006,3979269
5706,2007,4109623
5706,2008,3897590
5706,2009,3541224
5706,2010,3788325
5706,2011,3755356
5706,2012,3578704
5706,2013,3647348
5706,2014,4059809
5706,2015,4158616
5706,2003,4081137
5501,2009,45000
5802,2007,50419
5802,2009,16869
5815,2010,238170
5815,2011,238170
5815,2012,238170
5815,2013,238170
5815,2014,238170
5815,2015,238170
5815,2016,238816
5815,2017,238816
5817,1998,118530
5817,1999,116520
5817,2000,162120
5817,2001,58620
5815,2009,238239
5817,2002,76220
5817,2004,285870
5817,2005,316370
5817,2006,316070
5817,2007,322070
5817,2008,349070
5817,2009,296270
5817,2010,300894
5817,2011,301137
5817,2012,304537
5817,2013,304337
5817,2014,303937
5817,2015,378137
5817,2003,54570
5802,2008,49833
5815,2008,331000
5815,2006,297970
5802,2010,15100
5802,2011,15100
5802,2012,14835
5802,2013,14682
5802,2014,15649
5802,2015,15649
5802,2016,15649
5802,2017,15649
5803,2008,0
5803,2009,0
5803,2010,0
5803,2011,0
5815,2007,304001
5803,2012,3400
5803,2014,2800
5803,2015,2000
5803,2016,2700
5803,2017,0
5815,1998,100030
5815,1999,100020
5815,2000,112020
5815,2001,5020
5815,2002,18020
5815,2003,73570
5815,2004,267870
5815,2005,298270
5803,2013,3200
5501,2008,38000
5501,2007,39000
5501,2006,39000
5402,2000,561000
5402,2001,641500
5402,2002,596306
5402,2003,587137
5402,2004,589664
5402,2005,512315
5402,2006,567291
5402,2007,579400
5402,2008,516768
5402,2009,414354
5402,2010,506073
5402,2011,452381
5402,1999,576100
5402,2012,460058
5105,2014,1100
5402,2014,510549
5402,2015,557920
5402,2016,591083
5402,2017,628584
5403,1998,110517
5403,1999,448359
5403,2000,827597
5403,2001,974600
5403,2002,1096841
5403,2003,1149033
5403,2004,1000779
5402,2013,522821
5403,2005,926408
5402,1998,677400
5401,2016,258866
5400,2010,3964036
5400,2011,4005156
5400,2012,3754304
5400,2013,3850348
5400,2014,4247809
5400,2015,4369578
5400,2016,4485233
5400,2017,4656665
5401,1998,207000
5401,1999,388000
5401,2000,535100
5401,2001,542200
5401,2017,388032
5401,2002,155200
5401,2004,142300
5401,2005,132500
5401,2006,334600
5401,2007,377897
5401,2008,325193
5401,2009,172489
5401,2010,238839
5401,2011,417773
5401,2012,258048
5401,2013,207349
5401,2014,173300
5401,2015,222036
5401,2003,144200
5403,2006,979080
5403,2007,1039753
5403,2008,1007606
5500,2000,29000
5500,2001,62000
5500,2002,64000
5500,2003,67000
5500,2004,37000
5500,2005,38000
5500,2006,39000
5500,2007,39000
5500,2008,38000
5500,2009,45000
5500,2010,44000
5500,2011,44000
5500,1999,53000
5500,2012,44000
5500,2014,41000
5500,2015,42000
5500,2016,0
5500,2017,0
5501,1998,38000
5501,1999,53000
5501,2000,29000
5501,2001,62000
5501,2002,64000
5501,2003,67000
5501,2004,37000
5501,2005,38000
5500,2013,41000
5500,1998,38000
5404,2017,1886281
5404,2016,1918262
5403,2009,1093348
5403,2010,1088292
5403,2011,1088901
5403,2012,1020187
5403,2013,1134218
5403,2014,1464090
5403,2015,1513457
5403,2016,1717022
5403,2017,1753768
5404,1998,2633140
5404,1999,2756100
5404,2000,2919000
5404,2001,2372030
5404,2002,2455921
5404,2003,2332000
5404,2004,2389284
5404,2005,2385000
5404,2006,2299734
5404,2007,2306241
5404,2008,2207460
5404,2009,1998411
5404,2010,2130832
5404,2011,2046101
5404,2012,2016011
5404,2013,1985960
5404,2014,2099870
5404,2015,2076165
5400,2008,4057027
5105,2013,1100
5817,2017,393783
5105,2011,1100
5000,2010,9209689
5000,2011,12025875
5000,2012,11664335
5000,2013,9247786
5000,2014,8971044
5000,2015,9061717
5000,2016,9137699
5000,2017,9133180
5100,1998,244030
5100,1999,203020
351,1999,66547
5100,2001,256020
5100,2002,280020
5100,2003,273570
5100,2004,319870
5100,2005,144270
5100,2006,143970
5100,2008,143970
5100,2009,51170
5100,2010,51170
5100,2011,51170
5100,2012,51170
5100,2013,51170
5100,2014,51170
5100,2015,51170
5100,2016,51816
5100,2017,51816
5000,2009,11884203
5000,2008,13297686
5000,2007,13631672
5000,2006,13586864
351,2000,60497
351,2001,48877
351,2002,51000
351,2003,53000
351,2004,56000
351,2005,53000
351,2006,52000
351,2007,53000
351,2008,46000
351,2009,43000
351,2010,45000
351,2011,45000
351,2012,45000
5101,1998,30
351,2013,45000
351,2015,45000
351,2016,45000
351,2017,45000
5105,2012,1100
5817,2016,396483
5000,1998,16063730
5000,1999,12955217
5000,2000,13404714
5000,2001,13064280
5000,2002,12853241
5000,2003,12947078
5000,2004,13520501
5000,2005,13163530
351,2014,45000
5101,1999,20
5100,2000,249020
5101,2001,5020
5103,2016,40000
5103,2017,40000
5104,1998,244000
5104,1999,203000
5104,2000,211000
5104,2001,211000
5104,2002,222000
5104,2003,200000
5104,2004,202000
5104,2005,0
5101,2000,20
5104,2006,0
5104,2007,0
5104,2008,0
5104,2009,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2005,1400
5105,2006,1100
5105,2007,1100
5105,2008,1100
5105,2009,1100
5105,2010,1100
5103,2015,40000
5103,2014,40000
351,1998,73241
5103,2012,40000
5103,2013,40000
5101,2015,10070
5101,2014,10070
5101,2013,10070
5101,2012,10070
5101,2011,10070
5101,2010,10070
5101,2009,10070
5101,2008,102870
5101,2007,102870
5101,2006,102870
5101,2005,102870
5101,2004,77870
5101,2003,73570
5101,2002,18020
5101,2017,10716
5103,2000,38000
5101,2016,10716
5103,2001,40000
5103,2011,40000
5103,2010,40000
5103,2009,40000
5103,2008,40000
5103,2007,40000
5103,2006,40000
5103,2005,40000
5103,2004,40000
5103,2003,0
5103,2002,40000
79,2016,1147000
79,2017,1083000
84,1999,0
84,2000,262000
84,2001,264000
67,2012,305000
203,2013,147000
84,2003,260000
67,2004,275700
73,2017,10410
203,2010,110771
203,2009,153884
63,2001,2500
84,2002,260000
84,2004,70000
73,2015,4955
73,2014,6422
67,2013,321484
67,2014,322759
67,2015,330531
211,1999,82000
211,1998,75000
67,2016,350818
