geo,year,other_papers_mainly_for_packaging_production_fea1
79,2013,1094000.0
79,2014,1137000.0
79,2015,1331000.0
203,2005,58000.0
73,2007,1659.0
203,2004,161000.0
73,2006,1373.0
73,2004,0.0
210,2010,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
68,2001,322000.0
68,2002,352000.0
68,2003,335000.0
68,2004,314000.0
162,1998,99000.0
68,2006,312576.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
68,2011,273909.0
68,2012,254598.0
68,2013,265150.0
68,2014,326000.0
68,2015,100000.0
210,2001,0.0
210,2000,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2005,0.0
183,2005,0.0
84,1998,0.0
203,2002,160000.0
97,2013,0.0
97,2014,0.0
198,2010,27296.0
198,2009,29630.0
97,2017,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
198,2006,42000.0
198,2003,21000.0
99,2011,0.0
99,2012,0.0
198,2001,0.0
199,2017,0.0
199,2016,0.0
199,2015,0.0
199,2014,0.0
101,1998,36454.0
101,1999,44000.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
97,2012,0.0
203,2003,170000.0
97,2011,82000.0
97,2009,2000.0
203,1999,0.0
202,2013,0.0
202,2012,0.0
202,2011,0.0
202,2010,0.0
202,2009,0.0
84,2009,149756.0
84,2010,93871.0
84,2011,131288.0
202,1999,203000.0
202,1998,244000.0
198,2014,24790.0
198,2013,26218.0
198,2012,26471.0
198,2011,24308.0
97,1999,33000.0
97,2000,33000.0
97,2001,26000.0
97,2002,25000.0
97,2003,24000.0
97,2004,18000.0
97,2005,18000.0
97,2006,12000.0
97,2007,14000.0
97,2008,9000.0
97,2010,0.0
183,2004,8000.0
114,2001,5000.0
114,2002,18000.0
173,2006,30000.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
173,1999,0.0
138,2012,0.0
138,2013,0.0
138,2014,0.0
138,2015,0.0
138,2016,0.0
173,1998,0.0
171,2016,75000.0
171,2013,34000.0
171,2012,60000.0
170,2016,92000.0
170,2015,75000.0
166,2012,0.0
166,2011,0.0
165,2008,227000.0
165,2007,200000.0
173,2017,100000.0
28,1998,13000.0
174,1998,66000.0
174,2000,70000.0
174,2008,30552.0
174,2007,32150.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
134,2017,0.0
136,2005,1400.0
136,2006,1100.0
174,2006,6000.0
174,2005,6000.0
174,2004,29000.0
174,2003,29000.0
174,2002,29000.0
174,2001,71000.0
174,1999,69000.0
131,2015,0.0
28,1999,11000.0
28,2001,12000.0
150,2013,618000.0
150,2014,628000.0
150,2015,636000.0
150,2016,662000.0
162,2013,40000.0
156,1998,11000.0
156,1999,0.0
156,2000,0.0
162,2012,11000.0
162,2011,9000.0
162,2010,31000.0
162,2009,27000.0
162,2008,37000.0
162,2007,51000.0
162,2006,58000.0
162,2005,67000.0
162,2004,61000.0
162,2003,48000.0
162,2002,56000.0
162,2001,62000.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
162,2000,109000.0
150,2012,636000.0
28,2000,11000.0
150,2011,643000.0
150,2009,649000.0
28,2002,18200.0
28,2003,18000.0
28,2004,18000.0
28,2005,18100.0
165,2005,194000.0
165,2004,190000.0
165,2001,0.0
165,2000,112000.0
165,1999,100000.0
165,1998,100000.0
162,2017,41000.0
162,2016,40000.0
162,2015,36000.0
162,2014,32000.0
150,1998,819000.0
150,1999,827000.0
150,2000,830000.0
150,2001,814000.0
150,2002,852000.0
150,2003,820000.0
150,2004,915000.0
150,2005,887000.0
150,2006,793000.0
150,2007,740000.0
150,2008,706000.0
150,2010,705000.0
210,2011,0.0
131,2014,0.0
131,2012,0.0
119,2001,2000.0
119,2002,4000.0
119,2003,5000.0
119,2004,6000.0
119,2005,1000.0
119,2006,6000.0
119,2007,5000.0
119,2008,5000.0
119,2009,5000.0
119,2010,4000.0
146,2007,0.0
119,2012,2000.0
146,2006,0.0
119,2014,0.0
119,2015,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2013,0.0
146,2000,0.0
125,2015,0.0
146,1999,0.0
117,2016,246000.0
126,1998,0.0
119,2000,1000.0
126,1999,100.0
119,1999,3000.0
113,2017,0.0
114,2003,35000.0
114,2004,36000.0
114,2005,61000.0
114,2006,61000.0
183,2003,6000.0
183,2002,24000.0
183,2001,0.0
183,2000,100.0
183,1999,0.0
183,1998,0.0
114,2013,0.0
146,2017,0.0
146,2016,0.0
146,2015,0.0
146,2014,0.0
113,2003,0.0
113,2004,0.0
146,2013,0.0
146,2012,0.0
113,2009,69.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2016,0.0
119,1998,3400.0
131,2013,0.0
126,2000,0.0
126,2002,0.0
117,2007,288000.0
117,2006,282000.0
256,2016,0.0
256,2017,0.0
129,1998,30.0
129,1999,20.0
117,2005,275000.0
117,2004,289000.0
117,2003,314000.0
129,2003,70.0
117,2002,278000.0
117,2001,287000.0
117,2000,319000.0
117,1999,288000.0
117,1998,236000.0
174,2017,0.0
174,2016,0.0
174,2015,42000.0
174,2014,42000.0
174,2013,42000.0
174,2012,2502.0
174,2011,1700.0
129,2016,716.0
174,2009,30552.0
131,2011,0.0
256,2013,0.0
126,2001,0.0
256,2012,0.0
256,2010,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,400.0
126,2014,810.0
126,2015,0.0
126,2016,7813.0
117,2015,275000.0
117,2014,274000.0
117,2013,301000.0
117,2012,314000.0
117,2011,313000.0
117,2010,299000.0
117,2009,274000.0
117,2008,278000.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2011,0.0
210,2013,0.0
68,2005,321000.0
40,1999,18000.0
231,2004,7770904.0
231,2003,7370838.0
80,2007,0.0
80,2008,0.0
80,2009,9140.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,0.0
80,2015,0.0
231,2005,7699237.0
80,2016,0.0
21,1998,9538.0
21,1999,125000.0
21,2000,195000.0
21,2001,209000.0
21,2002,126000.0
21,2003,124000.0
21,2004,112000.0
21,2005,81000.0
21,2006,210000.0
21,2007,247000.0
21,2008,619000.0
80,2017,0.0
231,2006,7709216.0
231,2007,7495121.0
15,1998,3040.0
234,2012,2000.0
57,2012,113600.0
234,2011,5000.0
234,2010,5000.0
234,2009,4000.0
234,2008,5000.0
234,2007,5000.0
234,2006,5000.0
234,2005,5000.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
234,2004,5000.0
234,2003,5000.0
234,2002,5000.0
234,2001,5000.0
234,2000,5000.0
234,1999,6591.0
234,1998,5227.0
231,2013,3181480.0
231,2012,5600000.0
231,2011,5709791.0
231,2009,6343003.0
231,2008,7164000.0
21,2009,437000.0
21,2010,651000.0
21,2011,720000.0
21,2012,544000.0
33,2005,31000.0
229,2001,272000.0
33,2007,23000.0
33,2008,21000.0
33,2009,21000.0
229,2000,289000.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
33,2016,0.0
229,1999,303000.0
40,1998,5683.0
210,2014,0.0
40,2000,9000.0
40,2001,13000.0
40,2002,1000.0
40,2003,8000.0
40,2004,16000.0
40,2005,24000.0
40,2006,23000.0
40,2007,12000.0
40,2008,0.0
40,2009,0.0
33,2004,35000.0
57,2010,2700.0
33,2003,31000.0
229,2002,265000.0
21,2013,488000.0
21,2014,457000.0
21,2015,443000.0
21,2016,438000.0
231,2002,7233853.0
27,1999,27000.0
27,2000,34000.0
27,2001,36000.0
231,2001,7233853.0
231,2000,7453000.0
27,2004,0.0
231,1999,7821000.0
27,2006,0.0
231,1998,11616000.0
27,2010,0.0
27,2011,0.0
229,2005,189000.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
229,2004,237000.0
33,1998,0.0
33,1999,0.0
229,2003,263000.0
33,2002,36000.0
40,2010,0.0
57,2009,1800.0
234,2014,1776.0
237,2003,313400.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
9,2015,10000.0
1,2010,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
1,2017,0.0
10,1998,27000.0
10,1999,53000.0
10,2000,29000.0
10,2001,62000.0
10,2002,64000.0
1,2011,0.0
9,2014,8209.0
9,2013,10000.0
9,2012,12000.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
3,2007,0.0
237,2011,550000.0
237,2010,540000.0
237,2008,480000.0
237,2007,465000.0
237,2006,450000.0
9,1998,6000.0
9,1999,4000.0
9,2000,15000.0
9,2001,3000.0
237,2004,376000.0
9,2003,34000.0
9,2004,10000.0
9,2005,32000.0
9,2006,12000.0
9,2007,96000.0
9,2008,35000.0
9,2009,30000.0
9,2010,3000.0
9,2011,3000.0
10,2003,67000.0
10,2004,37000.0
10,2005,38000.0
10,2006,39000.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
57,1999,0.0
235,2012,0.0
57,2001,3200.0
57,2002,2200.0
57,2003,200.0
235,2011,0.0
234,2016,0.0
234,2015,1776.0
235,2016,0.0
234,2013,2000.0
235,2017,0.0
11,2012,15949.0
10,2007,39000.0
10,2008,38000.0
10,2009,45000.0
10,2010,44000.0
10,2011,44000.0
10,2012,44000.0
10,2013,41000.0
10,2014,41000.0
10,2015,42000.0
10,2016,0.0
10,2017,0.0
11,1998,36000.0
11,1999,29000.0
11,2000,31000.0
11,2001,29000.0
11,2002,26000.0
11,2003,24000.0
11,2004,19284.0
11,2005,18000.0
11,2006,18000.0
11,2007,16000.0
11,2008,16195.0
11,2009,13922.0
11,2010,14873.0
11,2011,15728.0
11,2013,8810.0
40,2011,0.0
162,1999,106000.0
40,2013,0.0
167,2014,9000.0
167,2015,33690.0
167,2016,0.0
154,2002,633.0
54,1998,61000.0
54,1999,44000.0
54,2000,42000.0
54,2001,48000.0
54,2002,13306.0
54,2003,11137.0
54,2004,9964.0
54,2005,6315.0
54,2006,2000.0
154,2001,0.0
54,2008,2000.0
54,2009,3000.0
154,2000,175.0
54,2011,9098.0
154,1999,359.0
54,2013,9100.0
154,1998,517.0
54,2015,38000.0
54,2016,46000.0
167,2013,33000.0
167,2012,36000.0
167,2011,33900.0
167,2010,32000.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
58,2009,62000.0
50,2017,0.0
167,1999,67000.0
167,2000,104000.0
40,2012,0.0
167,2002,20000.0
167,2003,30000.0
167,2004,48000.0
167,2005,50000.0
167,2006,41000.0
167,2007,47000.0
167,2008,49000.0
167,2009,33612.0
167,1998,51000.0
50,2005,0.0
60,2010,4624.0
208,2005,0.0
238,2009,10000.0
211,2011,0.0
211,2010,9011.0
211,2009,31238.0
211,2008,44734.0
211,2007,59980.0
211,2006,59158.0
211,2005,60000.0
211,2004,58000.0
67,1998,118000.0
67,1999,120000.0
67,2000,120000.0
67,2001,255000.0
67,2002,258000.0
67,2003,260000.0
211,2003,50000.0
211,2002,49921.0
67,2006,347000.0
211,2001,63030.0
211,2000,212000.0
210,2017,0.0
210,2016,0.0
210,2015,0.0
211,2012,0.0
211,2013,0.0
211,2014,0.0
211,2015,0.0
208,2004,0.0
211,2017,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
211,2016,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,5291.0
60,2011,4867.0
63,2007,10400.0
63,2009,1550.0
63,2010,3232.0
63,2011,3758.0
63,2012,3863.0
63,2013,484.0
63,2014,564.0
63,2015,569.0
63,2016,681.0
63,2017,1000.0
238,2003,1500.0
238,2004,1800.0
63,2008,1962.0
50,2004,0.0
167,2001,112000.0
50,2002,0.0
154,2011,0.0
154,2010,0.0
154,2009,200.0
44,1998,47000.0
44,1999,41000.0
50,2003,0.0
44,2001,39000.0
154,2012,0.0
44,2002,44000.0
44,2004,48000.0
44,2005,56000.0
44,2006,47000.0
44,2007,52000.0
44,2008,47000.0
44,2009,58000.0
44,2010,13000.0
44,2003,42000.0
154,2013,0.0
154,2014,0.0
154,2015,0.0
40,2014,9500.0
40,2015,4000.0
40,2016,8200.0
229,1998,396000.0
230,2013,0.0
230,2012,0.0
223,2012,253000.0
223,2011,250000.0
223,2010,230000.0
223,2009,104000.0
223,2008,109000.0
223,2002,0.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
154,2016,0.0
44,2011,11032.0
44,2012,12000.0
44,2000,43000.0
44,2014,16811.0
49,2015,2000.0
49,2014,2800.0
49,2013,3200.0
98,2003,5000.0
49,2012,3400.0
98,2017,0.0
98,2016,0.0
98,2004,8000.0
98,2005,24000.0
49,2016,2700.0
98,2015,0.0
98,2014,0.0
98,2013,0.0
98,2007,15000.0
98,2008,5000.0
98,2009,6000.0
98,2010,6000.0
98,2011,7000.0
98,2012,7700.0
44,2013,11749.0
98,2006,18000.0
154,2005,55.0
98,2002,4000.0
48,2015,1363.0
48,2014,1457.0
44,2016,13863.0
50,1999,0.0
154,2007,88.0
154,2004,29.0
154,2003,33.0
44,2015,15000.0
154,2008,103.0
50,1998,0.0
98,2000,1000.0
98,2001,8000.0
154,2006,88.0
222,2009,40000.0
222,2011,40000.0
222,2008,40000.0
237,2002,328000.0
210,2009,0.0
222,2007,40000.0
146,2011,0.0
146,2010,0.0
222,2010,40000.0
230,2015,0.0
230,2017,0.0
181,2005,40000.0
237,2014,636000.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
237,2013,636000.0
206,2010,0.0
237,2012,636000.0
230,2016,0.0
230,2008,0.0
237,2005,376000.0
230,2014,0.0
206,2009,0.0
146,2009,0.0
222,2006,40000.0
202,2015,0.0
202,2014,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
208,2017,0.0
235,2014,0.0
198,2017,25268.0
146,2005,0.0
146,2004,0.0
237,2001,298300.0
146,2003,0.0
235,2015,0.0
146,2002,0.0
146,2001,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
171,2014,34000.0
222,2005,40000.0
222,2004,40000.0
203,2012,122268.0
222,2003,0.0
222,2002,40000.0
165,2002,0.0
165,2003,0.0
146,2008,0.0
206,2008,0.0
154,2017,0.0
229,2012,129097.0
198,2004,21000.0
166,2013,0.0
166,2014,0.0
235,2013,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
229,2006,149000.0
210,2012,0.0
3,2001,0.0
105,2012,0.0
108,2017,5649.0
108,2016,5649.0
108,2015,5649.0
108,2011,5100.0
108,2005,39700.0
27,2002,36000.0
108,2003,36900.0
80,2005,11750.0
255,2017,0.0
3,2002,0.0
114,2007,61000.0
3,2003,0.0
3,2005,0.0
3,2006,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
110,2013,0.0
110,2012,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
3,2004,0.0
27,2003,36000.0
27,2005,0.0
73,2012,1659.0
256,2001,0.0
256,2000,0.0
126,2017,7813.0
125,2017,0.0
125,2016,0.0
125,2014,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
119,2017,0.0
119,2016,0.0
84,2012,70000.0
119,2011,4000.0
113,2015,0.0
113,2014,0.0
113,2006,0.0
113,2005,0.0
68,2016,100000.0
68,2017,100000.0
73,2008,1659.0
73,2009,1659.0
73,2010,1659.0
73,2011,1659.0
110,2008,0.0
110,2007,0.0
106,2017,1059454.0
3,2008,0.0
255,2006,0.0
84,2007,70000.0
101,2005,76000.0
84,2008,70000.0
101,2003,44000.0
101,2002,44000.0
101,2001,44000.0
101,2000,44000.0
99,2017,0.0
99,2016,0.0
99,2015,0.0
99,2014,0.0
99,2013,0.0
99,2010,0.0
99,2009,0.0
52,2014,0.0
99,2008,0.0
84,2017,70000.0
84,2016,70000.0
84,2015,70000.0
57,2007,1600.0
84,2014,70000.0
84,2013,70000.0
101,2010,0.0
256,2002,0.0
101,2011,0.0
101,2013,0.0
105,2017,0.0
105,2016,0.0
105,2015,0.0
105,2014,0.0
105,2013,0.0
255,2012,7464.0
105,2011,0.0
105,2009,0.0
104,2017,0.0
104,2001,0.0
104,2000,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
3,2017,0.0
9,2002,3000.0
9,2016,10000.0
101,2014,0.0
101,2012,0.0
256,2003,0.0
119,2013,2000.0
256,2005,0.0
238,2010,10000.0
238,2005,1800.0
60,2014,4867.0
60,2013,4867.0
256,2004,0.0
58,2012,62000.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
58,2011,62000.0
273,2010,0.0
273,2011,0.0
58,2010,62000.0
54,2017,46000.0
54,2014,9100.0
273,2012,0.0
273,2013,0.0
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0
273,2017,0.0
238,2013,10000.0
273,2016,0.0
50,2000,0.0
50,2001,0.0
54,2007,2000.0
54,2012,9098.0
273,2015,0.0
273,2014,0.0
49,2017,2700.0
238,2014,10000.0
57,2008,1600.0
256,2014,0.0
27,2009,0.0
129,2000,20.0
256,2015,0.0
27,2017,0.0
256,2006,0.0
129,2001,20.0
129,2002,20.0
129,2014,70.0
129,2013,70.0
33,2000,0.0
129,2004,70.0
129,2005,70.0
33,2010,21000.0
33,2001,0.0
33,2017,0.0
27,2012,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5304,2002,390200.0
5305,2001,1600.0
5302,2006,334000.0
5305,2000,1100.0
5303,2008,227000.0
5305,1999,5500.0
5303,2009,227000.0
5305,2005,0.0
5305,2006,1373.0
5305,2010,231659.0
5305,2008,110659.0
5400,2001,4530330.0
5400,2000,4842697.0
5400,1999,4168559.0
5302,1999,354547.0
5400,1998,3628057.0
5305,2017,272564.0
5305,2016,269204.0
5302,2000,379497.0
5302,2001,335877.0
5302,2002,329000.0
5302,2003,367000.0
5302,2004,345000.0
5302,2005,328000.0
5303,2007,200000.0
5305,2015,266214.0
5305,2014,265896.0
5305,2013,261190.0
5305,2012,254659.0
5305,2011,251659.0
5302,2007,341000.0
5305,2009,105659.0
5305,2007,603659.0
5305,1998,5500.0
5302,2008,324000.0
5303,2011,227000.0
5304,2009,498100.0
5304,2008,498100.0
5304,2007,559100.0
5304,2006,544100.0
5304,2005,470100.0
5304,1998,49454.0
5302,2016,439000.0
5302,2017,439000.0
5303,1998,100000.0
5303,1999,100000.0
5304,2004,470000.0
5303,2000,112000.0
5303,2001,0.0
5303,2002,0.0
5304,2003,375400.0
5303,2003,0.0
5303,2004,190000.0
5304,1999,55000.0
5304,2000,55000.0
5304,2010,558100.0
5303,2010,227000.0
5302,2015,473000.0
5303,2017,242000.0
5303,2012,242000.0
5303,2013,242000.0
5304,2001,354300.0
5302,2009,317000.0
5302,2010,344000.0
5303,2014,242000.0
5303,2006,194000.0
5303,2005,194000.0
5303,2015,242000.0
5303,2016,242000.0
5302,2011,358000.0
5302,2012,359000.0
5304,2017,729100.0
5304,2015,688100.0
5304,2014,688100.0
5302,2013,346000.0
5302,2014,474000.0
5304,2013,688100.0
5304,2012,714100.0
5304,2011,568100.0
5304,2016,729100.0
5100,1998,244030.0
5301,2017,5649.0
5203,2000,7453000.0
5203,2001,7233853.0
5203,2002,7269853.0
5203,2003,7401838.0
5203,2004,7805904.0
5203,2005,7730237.0
5203,2006,7740216.0
5203,2007,7518121.0
5203,2008,7185000.0
5203,2009,6364003.0
5203,2010,3046000.0
5203,2011,5709791.0
5203,2012,5600000.0
5203,2013,3181480.0
5203,2014,2391000.0
5203,2015,2305000.0
5203,2016,2285704.0
5203,2017,2248093.0
5204,2010,4624.0
5204,2011,4867.0
5204,2012,4867.0
5204,2013,4867.0
5204,2014,6324.0
5204,2015,6230.0
5204,2016,6230.0
5204,2017,6230.0
5206,2012,3400.0
5203,1999,7821000.0
5206,2013,3200.0
5203,1998,11616000.0
5200,2016,2918697.0
5105,2009,1100.0
5105,2010,1100.0
5105,2011,1100.0
5105,2012,1100.0
5105,2013,1100.0
5105,2014,1100.0
5105,2015,1100.0
5105,2016,1100.0
5105,2017,1100.0
5200,1998,11689448.0
5200,1999,8015591.0
5200,2000,7720000.0
5200,2001,7502853.0
5200,2002,7448853.0
5200,2003,7614838.0
5200,2004,7996904.0
5200,2005,7928237.0
5200,2006,8037216.0
5200,2007,7930121.0
5200,2008,7891000.0
5200,2009,6955003.0
5200,2010,3784624.0
5200,2011,6515690.0
5200,2012,6240267.0
5200,2013,3763296.0
5200,2014,2955420.0
5200,2015,2924006.0
5200,2017,2881086.0
5206,2014,2800.0
5206,2015,2000.0
5206,2016,2700.0
5300,2009,1154428.0
5300,2010,1365859.0
5300,2011,1409859.0
5300,2012,1574594.0
5300,2013,1541972.0
5300,2014,1675645.0
5300,2015,1674963.0
5300,2016,1684953.0
5300,2017,1688313.0
5301,2000,16400.0
5301,2001,21300.0
5301,2002,36900.0
5400,2002,4304268.0
5301,2003,36900.0
5301,2004,39700.0
5301,2005,39700.0
5301,2006,7500.0
5301,2007,8531.0
5301,2008,7930.0
5301,2009,6669.0
5301,2010,5100.0
5301,2011,5100.0
5301,2012,4835.0
5301,2013,4682.0
5301,2014,5649.0
5301,2015,5649.0
5301,2016,5649.0
5300,2008,1167689.0
5300,2007,1712290.0
5300,2006,1080973.0
5300,2005,1031800.0
5206,2017,2700.0
5207,1998,73448.0
5207,1999,194591.0
5207,2000,267000.0
5207,2001,269000.0
5207,2002,179000.0
5207,2003,213000.0
5207,2004,191000.0
5207,2005,198000.0
5207,2006,297000.0
5207,2007,412000.0
5207,2008,706000.0
5207,2009,591000.0
5302,1998,309241.0
5207,2010,734000.0
5207,2012,632000.0
5207,2013,573749.0
5207,2014,555296.0
5207,2015,610776.0
5207,2016,624063.0
5207,2017,624063.0
5300,1998,464195.0
5300,1999,515047.0
5300,2000,563997.0
5300,2001,713077.0
5300,2002,756100.0
5300,2003,779300.0
5300,2004,1044700.0
5207,2011,801032.0
5400,2003,4212370.0
5402,2010,506073.0
5400,2005,3956223.0
5801,1999,11020.0
5801,2000,11020.0
5801,2001,12020.0
5801,2002,18220.0
5801,2003,19570.0
5801,2004,19870.0
5801,2005,21370.0
5801,2006,21070.0
5801,2007,21070.0
5801,2008,21070.0
5801,2009,29270.0
5801,2010,29270.0
5801,1998,13030.0
5801,2011,29270.0
5801,2013,29270.0
5801,2014,29270.0
5801,2015,29270.0
5801,2016,29916.0
5801,2017,29916.0
5802,1998,517.0
5802,1999,359.0
5802,2000,16575.0
5802,2001,21300.0
5802,2002,37533.0
5802,2003,75433.0
5802,2004,81529.0
5801,2012,29270.0
5706,2017,4244321.0
5706,2016,4229730.0
5706,2015,4158616.0
5501,2008,38000.0
5501,2009,45000.0
5501,2010,44000.0
5501,2011,44000.0
5501,2012,44000.0
5501,2013,41000.0
5501,2014,41000.0
5501,2015,42000.0
5501,2016,0.0
5501,2017,0.0
5706,1998,3269540.0
5706,1999,3682200.0
5706,2000,4148522.0
5706,2001,4036500.0
5706,2002,4145514.0
5706,2003,4081137.0
5706,2004,3947948.0
5706,2005,3767918.0
5706,2006,3979269.0
5706,2007,4109623.0
5706,2008,3897590.0
5706,2009,3541224.0
5706,2010,3788325.0
5706,2011,3755356.0
5706,2012,3578704.0
5706,2013,3647348.0
5706,2014,4059809.0
5802,2005,81555.0
5501,2007,39000.0
5802,2006,49388.0
5802,2008,49833.0
5815,2010,238170.0
5815,2011,238170.0
5815,2012,238170.0
5815,2013,238170.0
5815,2014,238170.0
5815,2015,238170.0
5815,2016,238816.0
5815,2017,238816.0
5817,1998,118530.0
5817,1999,116520.0
5817,2000,162120.0
5817,2001,58620.0
5815,2009,238239.0
5817,2002,76220.0
5817,2004,285870.0
5817,2005,316370.0
5817,2006,316070.0
5817,2007,322070.0
5817,2008,349070.0
5817,2009,296270.0
5817,2010,300894.0
5817,2011,301137.0
5817,2012,304537.0
5817,2013,304337.0
