geo,year,garlic_import_quantity_tcl
299,1996,810.0
162,2016,1313.0
162,2015,1474.0
229,1999,7891.0
215,2000,33.0
157,1976,71.0
157,1974,118.0
150,2013,29635.0
150,2012,38412.0
150,2011,34730.0
150,2010,28483.0
150,2009,29125.0
150,2008,29550.0
150,2007,36226.0
150,2006,24830.0
150,2005,18510.0
150,2004,14647.0
150,2003,11770.0
150,2002,11891.0
150,2001,12161.0
150,2000,11532.0
150,1999,8645.0
150,1998,13436.0
150,1997,14249.0
150,1996,17589.0
150,1995,12123.0
150,1994,12764.0
150,1993,12801.0
150,1992,5529.0
150,1991,4220.0
150,2014,28382.0
150,1990,4098.0
150,2015,32778.0
151,1961,50.0
151,1985,75.0
151,1984,122.0
151,1983,105.0
151,1982,148.0
215,1984,0.0
151,1980,350.0
151,1979,143.0
151,1977,70.0
151,1976,41.0
151,1975,45.0
151,1974,48.0
151,1973,43.0
151,1972,45.0
151,1971,50.0
151,1970,95.0
151,1969,53.0
151,1968,55.0
151,1967,51.0
151,1966,63.0
151,1965,80.0
151,1964,45.0
151,1963,66.0
151,1962,55.0
150,2016,35360.0
150,1989,3022.0
150,1988,2480.0
150,1987,2557.0
149,2014,8066.0
149,2013,5677.0
149,2012,5582.0
149,2011,15682.0
149,2010,9186.0
149,2009,10803.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1995,0.0
215,1996,3.0
215,1997,11.0
147,2016,263.0
147,2015,190.0
147,2014,284.0
147,2013,511.0
147,2012,217.0
215,1998,17.0
149,2015,8584.0
215,1985,0.0
150,1961,0.0
150,1962,0.0
150,1986,1869.0
150,1985,1449.0
150,1984,1424.0
150,1983,1600.0
150,1982,1202.0
150,1981,1233.0
150,1980,1245.0
150,1979,1480.0
150,1978,1359.0
150,1977,808.0
150,1976,591.0
151,1986,51.0
150,1975,518.0
150,1973,400.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1974,0.0
157,1975,92.0
151,1987,62.0
151,1989,54.0
156,2002,1101.0
156,2001,715.0
156,2000,594.0
156,1999,809.0
156,1998,451.0
156,1997,350.0
156,1996,535.0
156,1995,145.0
156,1994,80.0
156,1993,22.0
156,1992,21.0
156,1991,21.0
156,1990,10.0
156,1989,3.0
156,1988,6.0
156,1987,9.0
156,1986,1.0
156,1985,4.0
156,1984,4.0
156,1983,10.0
156,1982,7.0
156,1981,3.0
156,1980,0.0
156,2003,1357.0
156,1979,18.0
156,2004,1102.0
156,2006,1878.0
157,1973,119.0
157,1972,90.0
157,1971,82.0
157,1970,70.0
157,1969,52.0
157,1968,106.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,2803.0
156,2015,2786.0
156,2014,2528.0
156,2013,2190.0
156,2012,2048.0
156,2011,1616.0
215,1969,100.0
156,2009,2169.0
156,2008,2376.0
156,2007,2279.0
156,2005,1435.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
153,2003,167.0
153,2002,167.0
153,2001,249.0
215,1972,33.0
215,1973,14.0
153,1998,129.0
153,1997,119.0
215,1974,1.0
215,1975,2.0
215,1976,29.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
151,1995,91.0
151,1994,91.0
151,1993,108.0
151,1992,134.0
151,1991,80.0
151,1990,88.0
153,2004,168.0
153,2005,177.0
153,2006,154.0
153,2007,180.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
151,1988,78.0
156,1964,0.0
156,1962,0.0
156,1961,0.0
215,1970,99.0
153,2015,211.0
153,2014,194.0
153,2013,182.0
153,2012,243.0
153,2011,192.0
153,2010,192.0
153,2009,207.0
215,1971,68.0
156,1963,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
109,1996,452.0
109,1995,253.0
109,1994,46.0
109,1993,12.0
109,1992,40.0
109,1991,73.0
109,1990,0.0
109,1989,23.0
109,1988,5.0
109,1987,21.0
109,1986,1.0
109,1985,4.0
109,1984,26.0
109,1983,7.0
109,1982,56.0
109,1981,4.0
109,1980,1.0
109,1979,0.0
109,1978,5.0
109,1977,10.0
109,1976,91.0
109,1975,150.0
109,1974,104.0
109,1997,587.0
109,1973,166.0
228,1970,0.0
228,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,1042.0
109,2015,1548.0
109,2014,1500.0
109,2013,1463.0
109,2012,1245.0
228,1966,0.0
109,2010,1304.0
109,2009,1235.0
109,2008,1433.0
109,2007,1292.0
228,1967,0.0
109,2005,1329.0
109,2004,1458.0
228,1968,0.0
109,2001,1727.0
109,1999,1323.0
109,1972,131.0
109,1971,148.0
109,1970,229.0
106,1997,20191.0
106,1996,18904.0
106,1995,16783.0
106,1994,15870.0
106,1993,14603.0
106,1992,12692.0
106,1991,11986.0
106,1990,9787.0
106,1989,6946.0
106,1988,4515.0
106,1987,5298.0
106,1986,4613.0
106,1985,3353.0
106,1984,1098.0
106,1983,1843.0
106,1982,7894.0
106,1981,5659.0
106,1980,5248.0
106,1979,6515.0
106,1978,6350.0
106,1977,6693.0
106,1976,8986.0
106,1975,6241.0
106,1998,19851.0
106,1999,20309.0
106,2000,24237.0
106,2001,27750.0
109,1969,172.0
109,1968,164.0
109,1967,134.0
109,1966,177.0
109,1965,176.0
109,1964,233.0
109,1963,146.0
109,1962,137.0
109,1961,148.0
106,2016,27366.0
106,2015,28995.0
110,1969,931.0
106,2014,27472.0
106,2012,26541.0
106,2011,29826.0
106,2010,26524.0
106,2009,27700.0
106,2008,25018.0
106,2007,26364.0
106,2006,30120.0
106,2005,26601.0
106,2004,31750.0
106,2003,31790.0
106,2002,28346.0
106,2013,27488.0
106,1974,6197.0
110,1970,2132.0
110,1972,5010.0
112,1994,1125.0
112,1993,440.0
228,1963,0.0
112,1991,1235.0
112,1990,955.0
112,1989,766.0
112,1988,82.0
112,1987,749.0
112,1986,1583.0
112,1985,1820.0
112,1984,1934.0
112,1983,2662.0
112,1982,1386.0
112,1981,1300.0
112,1980,2307.0
112,1979,1187.0
112,1978,998.0
112,1977,458.0
112,1976,396.0
112,1975,735.0
228,1964,0.0
228,1965,0.0
112,1972,328.0
112,1995,400.0
112,1971,0.0
112,1996,424.0
112,1998,892.0
108,2001,120.0
108,2000,108.0
108,1997,58.0
108,1996,52.0
108,1995,166.0
112,2016,4929.0
112,2015,5023.0
112,2014,4731.0
112,2013,5792.0
112,2012,3762.0
112,2011,5035.0
112,2010,3295.0
112,2009,4125.0
112,2008,4636.0
112,2007,5383.0
112,2006,6964.0
112,2005,4206.0
112,2004,4240.0
112,2003,3809.0
112,2002,4182.0
112,2001,2658.0
112,2000,1753.0
112,1999,2277.0
112,1997,1815.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
110,1995,12813.0
110,1994,10342.0
110,1993,16371.0
110,1992,6691.0
110,1991,3945.0
110,1990,3266.0
110,1989,4355.0
110,1988,4238.0
110,1987,1143.0
110,1986,665.0
110,1985,1274.0
110,1984,1703.0
110,1983,3102.0
110,1982,3345.0
110,1981,4605.0
110,1980,1776.0
110,1979,1440.0
110,1978,3084.0
110,1977,4554.0
110,1976,6175.0
110,1975,4101.0
110,1974,672.0
110,1973,2859.0
110,1996,23574.0
110,1997,25373.0
110,1998,26717.0
110,1999,26261.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,20597.0
110,2015,20496.0
110,2014,18869.0
110,2013,18527.0
110,1971,4972.0
110,2012,19862.0
110,2010,18557.0
110,2009,19842.0
110,2008,19959.0
110,2007,22117.0
110,2006,26217.0
110,2005,30268.0
110,2004,28804.0
110,2003,27639.0
110,2002,25891.0
110,2001,28915.0
110,2000,29225.0
110,2011,19248.0
108,2002,3368.0
106,1973,8030.0
106,1971,8499.0
101,2009,405138.0
101,2008,425274.0
101,2007,341102.0
101,2006,296476.0
101,2005,283283.0
101,2004,243721.0
101,2003,218538.0
101,2002,226085.0
101,2001,205470.0
101,2000,174036.0
101,1999,356092.0
101,1998,138493.0
101,1997,62776.0
101,1996,59893.0
101,1995,45374.0
101,1994,29626.0
101,1993,25002.0
101,1992,22892.0
101,1991,18519.0
101,1990,17866.0
101,1989,18460.0
101,1988,15710.0
101,1987,15008.0
101,2010,361289.0
101,1986,11214.0
101,2011,419090.0
101,2013,439912.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
228,1976,8526.0
228,1977,9150.0
103,2014,566.0
228,1978,7179.0
223,2014,2702.0
228,1980,3786.0
102,2011,678.0
102,2010,2466.0
228,1981,5195.0
102,2008,9500.0
102,2007,11408.0
102,2006,554.0
102,2005,861.0
102,2004,868.0
102,2003,74.0
101,2016,444301.0
101,2015,479941.0
101,2014,491103.0
101,2012,414958.0
101,1985,18366.0
101,1984,4544.0
101,1983,9921.0
100,2010,8.0
228,1983,4945.0
100,2008,119.0
100,2007,4715.0
100,2006,672.0
100,2005,2849.0
100,2004,19534.0
100,2003,18039.0
100,2002,40576.0
100,2001,36187.0
100,2000,2984.0
100,1999,11636.0
100,1998,5189.0
100,1997,1159.0
228,1984,3072.0
100,1995,21.0
100,1994,413.0
100,1993,67.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,2011,208.0
100,2012,162.0
228,1982,0.0
100,2014,62.0
101,1982,4288.0
101,1981,5269.0
101,1980,11668.0
101,1979,3849.0
101,1978,2722.0
101,1977,3920.0
101,1976,2457.0
101,1975,705.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
104,1966,0.0
101,1971,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,29.0
100,2015,1919.0
101,1970,0.0
106,1972,7640.0
104,1967,0.0
104,1969,0.0
105,1991,0.0
228,1975,0.0
105,1989,241.0
105,1988,437.0
105,1987,511.0
105,1986,415.0
105,1985,217.0
105,1984,971.0
105,1983,986.0
105,1982,215.0
105,1981,185.0
105,1980,297.0
105,1979,476.0
105,1978,289.0
105,1977,76.0
105,1976,162.0
105,1975,447.0
105,1974,0.0
105,1973,74.0
105,1972,125.0
105,1971,310.0
105,1970,402.0
105,1969,0.0
105,1993,704.0
105,1968,0.0
228,1974,0.0
105,2003,2053.0
106,1970,7101.0
106,1969,7365.0
106,1968,7775.0
106,1967,6265.0
106,1966,972.0
106,1965,64.0
106,1964,188.0
106,1963,570.0
106,1962,2081.0
106,1961,875.0
105,2016,4960.0
105,2015,4493.0
105,2014,4461.0
105,2013,4031.0
105,2012,3266.0
228,1971,0.0
105,2010,3429.0
105,2009,4733.0
105,2008,4762.0
228,1972,0.0
105,2006,3093.0
105,2005,2807.0
105,2004,2730.0
228,1973,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
104,1992,170.0
104,1991,194.0
104,1990,198.0
104,1989,138.0
104,1988,119.0
104,1987,101.0
104,1986,70.0
104,1985,77.0
104,1984,60.0
104,1983,123.0
104,1982,64.0
104,1981,81.0
104,1980,70.0
104,1979,23.0
104,1978,30.0
104,1977,17.0
104,1976,15.0
104,1975,16.0
104,1974,13.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1993,368.0
104,1994,323.0
104,1995,538.0
104,1996,623.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,2160.0
104,2015,2029.0
104,2014,1954.0
104,2013,1776.0
104,2012,2272.0
104,2011,1539.0
104,2010,1626.0
104,1968,0.0
104,2009,1430.0
104,2007,1520.0
104,2006,1080.0
104,2005,830.0
104,2004,678.0
104,2003,824.0
104,2002,1227.0
104,2001,1163.0
104,2000,605.0
104,1999,715.0
104,1998,611.0
104,1997,496.0
104,2008,2261.0
108,2003,1097.0
108,2004,408.0
108,2005,97.0
231,2011,72340.0
231,2012,74668.0
231,2013,73026.0
231,2014,80639.0
231,2015,87555.0
231,2016,87366.0
234,1961,0.0
124,2004,1.0
124,2003,2.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
124,1998,15.0
234,1966,0.0
124,1995,29.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
124,1991,34.0
124,1990,43.0
124,1989,17.0
124,1988,115.0
126,1994,146.0
124,1987,42.0
126,1995,244.0
126,1997,284.0
256,2003,228.0
256,2002,244.0
256,2001,287.0
256,2000,234.0
126,2016,1023.0
126,2015,1211.0
126,2014,1226.0
126,2013,1605.0
126,2012,1383.0
126,2011,1641.0
126,2010,1670.0
126,2009,1430.0
126,2008,907.0
126,2007,849.0
126,2006,866.0
126,2005,757.0
126,2004,996.0
126,2003,1250.0
126,2002,962.0
126,2001,901.0
126,2000,1210.0
126,1999,738.0
126,1998,410.0
126,1996,162.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
234,1975,0.0
121,2016,7743.0
234,1976,3.0
121,2014,6006.0
121,2013,5906.0
121,2012,5162.0
121,2011,7471.0
121,2010,6283.0
121,2009,2196.0
121,2008,1382.0
121,2007,3651.0
121,2006,3014.0
121,2005,2037.0
121,2004,2370.0
121,2003,1502.0
121,2002,2740.0
121,2001,3763.0
121,2000,1694.0
121,1999,3110.0
121,1998,4619.0
121,1997,8268.0
234,1977,0.0
234,1978,55.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
256,2004,201.0
124,1972,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
234,1970,0.0
124,1971,0.0
234,1979,0.0
256,2005,226.0
256,2007,340.0
131,1996,152751.0
131,1995,77045.0
131,1994,60474.0
131,1993,75246.0
131,1992,45390.0
131,1991,36824.0
131,1990,32716.0
131,1989,34190.0
131,1988,37005.0
131,1987,26929.0
131,1986,28089.0
131,1985,21426.0
131,1984,20707.0
131,1983,20561.0
131,1982,15101.0
131,1981,12724.0
131,1980,10814.0
131,1979,9386.0
131,1978,7703.0
131,1977,9175.0
131,1976,7616.0
131,1975,8385.0
131,1974,7051.0
231,2001,36550.0
131,1973,7228.0
131,1998,59774.0
131,2000,55056.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2016,138772.0
131,2015,115657.0
131,2014,98321.0
131,2013,94977.0
131,2012,91152.0
131,2011,87945.0
131,2010,80751.0
131,2009,94998.0
131,2008,78564.0
131,2007,97593.0
131,2006,114494.0
131,2005,102972.0
131,2004,113743.0
131,2003,76345.0
131,2002,89435.0
131,2001,67567.0
131,1999,75150.0
131,1972,7763.0
131,1971,6919.0
131,1970,5807.0
129,2014,0.0
231,2008,88563.0
129,2012,108.0
129,2011,81.0
231,2009,75507.0
129,2009,10.0
231,2010,74554.0
129,2007,6.0
129,2006,0.0
129,2005,25.0
129,2004,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
256,2016,366.0
256,2015,343.0
256,2014,240.0
