geo,year,potassium_nitrate_agricultural_use_ife2
234,2012,1832.0
234,2013,495.0
234,2014,671.0
234,2015,332.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
237,2009,646.0
237,2010,843.0
251,2005,36.0
251,2007,16225.0
251,2008,56000.0
251,2010,26.0
251,2011,1.0
181,2008,0.0
181,2009,113.0
181,2010,77.0
181,2011,37.0
