geo,year,potassium_nitrate_agricultural_use_ife2
173,2004,5631
173,2009,9424
173,2010,13077
173,2011,11805
174,2002,1603
171,2010,1763
95,2006,194479
272,2006,144.1
272,2008,190.1
211,2006,869
211,2005,911
211,2004,1202
211,2003,1045
211,2002,813
210,2005,626
210,2004,794
210,2003,741
210,2002,590
38,2011,289
202,2011,26262
202,2010,22978
202,2009,14018
202,2004,39427
202,2003,34116
202,2002,37988
199,2011,313
186,2004,76
186,2005,151
200,2002,2579
200,2007,1032
200,2008,71
200,2009,23
272,2007,200.3
200,2010,150
199,2002,486
199,2004,529
199,2005,379
199,2008,265
199,2009,107
199,2010,256
200,2011,78
95,2005,166367
114,2009,1558
91,2011,1
98,2010,200
98,2009,200
98,2008,200
98,2007,267
98,2006,157
98,2005,283
98,2004,134
98,2003,84
107,2009,12
107,2007,12
107,2003,541
107,2002,995
48,2011,4212
48,2010,2765
48,2009,520
48,2008,3475
48,2007,1347
48,2003,825
48,2002,853
44,2011,3210
44,2010,4265
44,2009,4037
44,2008,9145.29
44,2007,9888.05
44,2006,13068
44,2005,6124
96,2011,12
40,2008,456
40,2006,16882
98,2011,205
33,2011,8854
49,2002,45
49,2005,5
58,2011,6530.28
58,2010,7281.08
58,2009,3753
58,2008,6978
58,2006,9152
58,2005,9840
58,2004,7496
58,2003,7695
58,2002,8147
56,2009,7760
56,2008,21005
56,2007,6245.44
56,2006,3121
250,2011,3
250,2009,3
167,2011,1649
167,2010,1406
167,2009,1134
167,2008,1593
50,2005,178
50,2004,3
50,2003,3
50,2002,1
49,2011,5.66
49,2010,8
95,2004,138824
49,2008,114
49,2007,231
49,2006,170
49,2004,9
33,2010,7136
115,2007,8
27,2011,623
14,2005,9
14,2004,17
14,2003,17
14,2002,1
52,2011,67
52,2010,5
52,2009,1
52,2008,16
52,2007,27
52,2006,10
10,2011,12869
10,2009,5786
1,2011,23
1,2010,8
9,2009,6671
9,2008,16209
9,2007,25956
9,2006,24856
9,2005,20965
9,2004,20983
7,2011,100.03
7,2010,3
7,2009,26
7,2008,5
7,2007,3
4,2011,264.91
4,2010,246
3,2007,11
3,2006,39
14,2010,13
57,2002,971
57,2008,2329
57,2009,1669
27,2010,267
27,2009,168
27,2008,349
21,2016,4116.73
21,2015,7345.45
21,2014,10558.46
21,2013,9680.85
21,2011,9610
21,2007,21090
21,2006,18106
21,2005,40956
21,2004,30471
21,2003,22763
21,2002,18875
60,2006,631
80,2009,19
80,2007,25
80,2006,17
80,2005,49
80,2004,45
80,2003,4
19,2011,324.88
19,2010,109.42
19,2009,93
19,2008,231.07
19,2007,96.63
53,2011,1
23,2009,20
57,2011,1886
57,2010,2248.73
80,2008,32
60,2007,338
49,2009,18
60,2009,71
81,2009,73
81,2008,64085
81,2007,52823
81,2006,52601
81,2005,157
74,2011,1
74,2010,1
74,2008,68
70,2011,23
70,2010,1
70,2009,29
84,2004,12310
70,2008,106
70,2006,22
70,2005,1
70,2004,1
70,2003,21
70,2002,49
67,2011,3115
67,2010,6338
67,2009,3372
67,2008,43641
67,2007,6820
67,2006,4449
70,2007,14
66,2009,8
84,2005,12396
84,2007,13140
91,2009,1
91,2007,1
91,2003,4
91,2002,30
90,2010,5
90,2009,9
90,2006,52
90,2005,7
90,2003,3
90,2002,2
89,2011,2823
84,2006,14427
89,2010,4621
89,2008,4225
89,2007,6233
89,2006,7148
89,2005,6741
89,2004,6186
89,2003,7097
89,2002,4592
84,2011,11078
60,2008,293
84,2009,6512
84,2008,15638
89,2009,2764
66,2008,1
84,2010,15749
181,2011,37
63,2006,12
238,2003,12
238,2002,10
63,2005,68
66,2005,2
63,2008,32
63,2007,41
63,2004,66
60,2011,199
60,2010,348
63,2011,46
63,2010,325.36
66,2006,17
236,2016,0
211,2016,803.83
211,2013,1015.95
146,2016,8
104,2014,62
17,2013,0
17,2014,1
104,2013,70
104,2012,31
148,2013,0
148,2015,0
148,2014,0
148,2012,0
102,2016,178
102,2015,124
102,2014,167
13,2008,4
13,2007,24
102,2013,61
102,2012,10
149,2010,0
17,2015,0
19,2003,35
216,2015,10109
20,2011,8.34
56,2014,1996
137,2016,104
210,2009,6050
210,2010,7797
210,2011,4456.14
210,2012,3442
210,2013,3466
210,2014,4138
210,2015,3911
210,2016,3447
106,2016,72985
106,2015,49126
106,2012,98058
106,2011,98608
106,2010,90470
106,2009,94180
104,2016,736
104,2015,78
19,2006,120
19,2005,90
19,2004,94
19,2002,42
17,2016,0
99,2016,69
11,2009,25
99,2014,96
9,2010,12396
99,2009,81
97,2016,398
97,2015,382
97,2014,365
97,2013,480
97,2012,500
234,2012,1832
234,2013,495
234,2014,671
9,2011,14887
234,2015,332
236,2012,0
236,2013,0
236,2014,0
236,2015,0
97,2011,2500
97,2010,2500
97,2009,2400
97,2008,2493
273,2009,1
58,2016,6582
234,2016,287
215,2008,3000
215,2007,5560
215,2006,126
11,2011,25
11,2010,30
203,2005,125360
11,2007,33
11,2006,24
11,2005,32
11,2004,29
10,2016,48019
10,2015,59000
10,2012,33525
99,2013,51
10,2010,34782
99,2012,73
223,2007,30196
223,2008,23988
223,2009,15326
99,2011,182
99,2010,155
9,2016,14350
9,2015,14719
9,2014,16608
9,2013,19346
9,2012,10896
99,2015,34
203,2004,103287
50,2014,691
203,2002,176136
159,2009,12540
159,2008,12800
50,2016,511
157,2015,0
157,2014,25
157,2013,436
157,2012,433
157,2011,163.38
157,2010,329.03
73,2007,595.9
73,2008,118.97
73,2009,187.8
137,2012,35
137,2013,77
81,2010,166
81,2011,40
81,2012,239
81,2013,50
81,2015,191
146,2013,38
146,2014,11
146,2015,8
81,2016,230
98,2013,0
98,2014,0
98,2015,0
98,2016,0
50,2013,946
50,2012,644
50,2011,594.42
165,2012,0
165,2013,0
165,2014,0
165,2015,0
50,2010,753.6
50,2009,573
50,2008,1070.11
50,2007,5996
203,2003,191132
50,2006,5891
162,2015,370
162,2014,4023
162,2013,3435
162,2012,3605
162,2011,1567
162,2010,1473
162,2009,1434
162,2008,5389
130,2007,121
130,2006,229
130,2005,30
162,2016,5240
128,2015,0
128,2016,0
128,2013,0
56,2012,1229
109,2011,9
199,2016,41
198,2002,44
198,2003,44
198,2004,147
198,2005,115
198,2006,159
198,2007,226
198,2009,35
198,2010,67.3
198,2011,71.5
198,2012,159
198,2013,216
198,2014,123
198,2015,35
198,2016,195
109,2010,2
109,2009,2
109,2008,3.1
56,2013,2391
20,2014,32
50,2015,466
21,2008,23329
128,2014,0
20,2013,15
21,2012,11066
128,2012,0
156,2003,2121
156,2002,1814
114,2008,187
114,2007,2083
114,2005,644
32,2011,27
32,2009,456
32,2006,27
32,2004,27
32,2003,22
114,2004,2298
56,2011,2235.8
196,2004,3
196,2010,19.38
114,2003,813
153,2016,26.05
153,2015,101
153,2014,107
153,2013,75
137,2014,97
137,2015,62
56,2010,1171.22
196,2009,6.25
130,2002,648
130,2004,30
211,2014,1015.95
211,2015,803.83
