geo,year,pyrethrum_dried_gross_production_value_constant_2004_2006_1000_i_vop
222,1990,131.354334
222,1991,190.866728
222,1992,190.3686
222,1993,190.3686
222,1994,190.3686
222,1995,190.3686
222,1996,190.3686
222,1997,190.3686
222,1998,190.3686
222,1999,190.3686
222,2000,190.3686
222,2001,190.3686
222,2002,190.3686
222,2003,190.3686
222,2004,190.3686
222,2005,190.3686
222,2006,190.3686
222,2007,190.3686
222,2008,142.77645
222,2009,163.888076
222,2010,164.180651
222,2011,161.81331
222,2012,161.81331
222,2013,158.7398
222,2014,160.515344
215,1961,1077.486276
215,1962,1395.401838
215,1963,2188.287057
215,1964,2205.420231
215,1965,2806.033164
215,1966,3959.6668799999998
215,1967,5725.335645
215,1968,5012.405238
215,1969,4627.860666
215,1970,2299.6526879999997
215,1971,2600.435076
215,1972,4070.080668
215,1973,3822.6014880000002
215,1974,3122.04504
215,1975,4512.687663000001
215,1976,3472.323264
215,1977,3286.713879
215,1978,2423.3922780000003
215,1979,1525.8043289999998
215,1980,1545.793032
215,1981,1905.589686
215,1982,1807.549857
215,1983,1523.900643
215,1984,1369.702077
215,1985,1505.815626
215,1986,1285.939893
215,1987,1171.718733
215,1988,1343.050473
215,1989,1248.818016
215,1990,1513.43037
215,1991,1599.09624
215,1992,2113.09146
215,1993,2569.9761
215,1994,2665.1604
215,1995,2284.4232
215,1996,1903.686
215,1997,1237.3959
215,1998,1237.3959
215,1999,1618.1331
215,2000,1681.821379
215,2001,1713.3174
215,2002,2379.6075
215,2003,1047.0273
215,2004,761.4744
215,2005,951.843
215,2006,2665.1604
215,2007,1998.8703
215,2008,2189.2389
215,2009,1522.9488
215,2010,3069.7097670000003
215,2011,4759.215
215,2012,5425.5051
215,2013,5806.2423
215,2014,5891.365434
5000,1961,12899.376336
5000,1962,14826.858411000001
5000,1963,13846.460121
5000,1964,11494.456068000001
5000,1965,12920.316882
5000,1966,17532.94806
5000,1967,21510.699957
5000,1968,21247.039446000002
5000,1969,14895.391107
5000,1970,11132.755728
5000,1971,14944.886943000001
5000,1972,20704.488936
5000,1973,17056.074717
5000,1974,18816.032424
5000,1975,21751.516236000003
5000,1976,19565.132865
5000,1977,16474.498644
5000,1978,12457.721184
5000,1979,11184.15525
5000,1980,15279.935678999998
5000,1981,22222.678521
5000,1982,25003.963766999997
5000,1983,30978.682277999997
5000,1984,25953.903081
5000,1985,18342.01461
5000,1986,8610.371778
5000,1987,9223.35867
5000,1988,10064.787881999999
5000,1989,11679.113609999999
5000,1990,13037.393570999999
5000,1991,16447.127153999998
5000,1992,19274.82075
5000,1993,18803.024793
5000,1994,17029.036221000002
5000,1995,13803.970027000001
5000,1996,11098.329748
5000,1997,9296.502431
5000,1998,10270.385970000001
5000,1999,13495.910575
5000,2000,11828.467759000001
5000,2001,11902.796715
5000,2002,12573.84603
5000,2003,11336.45013
5000,2004,11055.656445
5000,2005,11341.209345000001
5000,2006,13059.28596
5000,2007,12392.995859999999
5000,2008,13092.600465000001
5000,2009,8078.262837
5000,2010,5356.879674
5000,2011,7099.796937
5000,2012,7690.484269
5000,2013,8197.624907
5000,2014,8414.009918000002
5100,1961,10472.176686
5100,1962,12352.066611
5100,1963,10752.970371
5100,1964,7687.084068000001
5100,1965,9350.905632
5100,1966,13637.054661000002
5100,1967,16545.886868999998
5100,1968,16261.285812
5100,1969,12334.933437
5100,1970,8687.471061
5100,1971,12844.169442
5100,1972,19050.185802
5100,1973,15506.474312999999
5100,1974,17564.358879
5100,1975,20634.052553999998
5100,1976,18622.808295
5100,1977,15389.397624000001
5100,1978,11492.552382
5100,1979,10155.212967
5100,1980,14258.60814
5100,1981,21042.393201
5100,1982,24136.834794
5100,1983,30111.553305
5100,1984,25164.825234
5100,1985,17552.936762999998
5100,1986,7999.2885719999995
5100,1987,8639.878911
5100,1988,9445.138089
5100,1989,11062.319346
5100,1990,12408.225348
5100,1991,15757.040979
5100,1992,18579.97536
5100,1993,18103.420188
5100,1994,16300.876326
5100,1995,13071.050917
5100,1996,10308.300058
5100,1997,8439.843731
5100,1998,9299.50611
5100,1999,12439.364845
5100,2000,10629.145579
5100,2001,10660.6416
5100,2002,11326.9317
5100,2003,9994.3515
5100,2004,9708.7986
5100,2005,9899.1672
5100,2006,11612.4846
5100,2007,10946.1945
5100,2008,11593.447740000001
5100,2009,6579.110111999999
5100,2010,3857.7269490000003
5100,2011,5600.644212
5100,2012,6232.8531920000005
5100,2013,6731.363909999999
5100,2014,6771.200229000001
5101,1961,10329.400236
5101,1962,12209.290161
5101,1963,10610.193921
5101,1964,7544.307618000001
5101,1965,9208.129181999999
5101,1966,13494.278211
5101,1967,16403.110419
5101,1968,16118.509362
5101,1969,12192.156987
5101,1970,8544.694611
5101,1971,12701.392992000001
5101,1972,18907.409352000002
5101,1973,15363.697863
5101,1974,17421.582429
5101,1975,20491.276104
5101,1976,18480.031844999998
5101,1977,15246.621174000002
5101,1978,11349.775931999999
5101,1979,10012.436517
5101,1980,14115.83169
5101,1981,20899.616750999998
5101,1982,23994.058344
5101,1983,29930.703135000003
5101,1984,24822.161754
5101,1985,17267.383863
5101,1986,7666.143522
5101,1987,8163.957411
5101,1988,9083.437748999999
5101,1989,10738.692726000001
5101,1990,12086.502414
5101,1991,15375.119979
5101,1992,18199.23816
5101,1993,17722.682988
5101,1994,15920.139125999998
5101,1995,12690.313717
5101,1996,9927.562858
5101,1997,8059.106531
5101,1998,8918.768909999999
5101,1999,12058.627645
5101,2000,10248.408379
5101,2001,10279.9044
5101,2002,10946.1945
5101,2003,9613.6143
5101,2004,9328.0614
5101,2005,9518.43
5101,2006,11231.7474
5101,2007,10565.4573
5101,2008,11279.33955
5101,2009,6237.427179
5101,2010,3516.124134
5101,2011,5267.499162
5101,2012,5891.81097
5101,2013,6393.895479
5101,2014,6433.014706
5103,1961,142.77645
5103,1962,142.77645
5103,1963,142.77645
5103,1964,142.77645
5103,1965,142.77645
5103,1966,142.77645
5103,1967,142.77645
5103,1968,142.77645
5103,1969,142.77645
5103,1970,142.77645
5103,1971,142.77645
5103,1972,142.77645
5103,1973,142.77645
5103,1974,142.77645
5103,1975,142.77645
5103,1976,142.77645
5103,1977,142.77645
5103,1978,142.77645
5103,1979,142.77645
5103,1980,142.77645
5103,1981,142.77645
5103,1982,142.77645
5103,1983,180.85017
5103,1984,342.66348
5103,1985,285.5529
5103,1986,333.14505
5103,1987,475.9215
5103,1988,361.70034
5103,1989,323.62662
5103,1990,321.722934
5103,1991,381.921
5103,1992,380.7372
5103,1993,380.7372
5103,1994,380.7372
5103,1995,380.7372
5103,1996,380.7372
5103,1997,380.7372
5103,1998,380.7372
5103,1999,380.7372
5103,2000,380.7372
5103,2001,380.7372
5103,2002,380.7372
5103,2003,380.7372
5103,2004,380.7372
5103,2005,380.7372
5103,2006,380.7372
5103,2007,380.7372
5103,2008,314.10819
5103,2009,341.682933
5103,2010,341.60281499999996
5103,2011,333.14505
5103,2012,341.04222200000004
5103,2013,337.46842999999996
5103,2014,338.185523
5200,1961,475.9215
5200,1962,475.9215
5200,1963,1047.0273
5200,1964,1713.3174
5200,1965,1903.686
5200,1966,2479.551015
5200,1967,3451.382718
5200,1968,3782.624082
5200,1969,1509.622998
5200,1970,1392.546309
5200,1971,1139.3560710000002
5200,1972,816.6812940000001
5200,1973,782.414946
5200,1974,516.8507490000001
5200,1975,369.315084
5200,1976,306.493446
5200,1977,375.977985
5200,1978,344.56716600000004
5200,1979,437.84778
5200,1980,442.60699500000004
5200,1981,475.9215
5200,1982,210.35730299999997
5200,1983,257.949453
5200,1984,227.490477
5200,1985,217.97204700000003
5200,1986,30.458976
5200,1987,2.855529
5200,1988,10.470272999999999
5200,1989,7.614744
5200,1990,5.711058
5200,1991,61.869794999999996
5200,1992,57.110580000000006
5200,1993,57.110580000000006
5200,1994,61.869794999999996
5200,1995,66.62901
5200,1996,76.14744
5200,1997,85.66587
5200,1998,95.1843
5200,1999,95.1843
5200,2000,95.1843
5200,2001,99.943515
5200,2002,104.70273
5200,2003,104.70273
5200,2004,109.461945
5200,2005,109.461945
5200,2006,114.22116000000001
5200,2007,114.22116000000001
5200,2008,118.980375
5200,2009,118.980375
5200,2010,118.980375
5200,2011,118.980375
5200,2012,123.839642
5200,2013,131.379836
5200,2014,132.766315
5207,1961,475.9215
5207,1962,475.9215
5207,1963,1047.0273
5207,1964,1713.3174
5207,1965,1903.686
5207,1966,2479.551015
5207,1967,3451.382718
5207,1968,3782.624082
5207,1969,1509.622998
5207,1970,1392.546309
5207,1971,1139.3560710000002
5207,1972,816.6812940000001
5207,1973,782.414946
5207,1974,516.8507490000001
5207,1975,369.315084
5207,1976,306.493446
5207,1977,375.977985
5207,1978,344.56716600000004
5207,1979,437.84778
5207,1980,442.60699500000004
5207,1981,475.9215
5207,1982,210.35730299999997
5207,1983,257.949453
5207,1984,227.490477
5207,1985,217.97204700000003
5207,1986,30.458976
5207,1987,2.855529
5207,1988,10.470272999999999
5207,1989,7.614744
5207,1990,5.711058
5207,1991,61.869794999999996
5207,1992,57.110580000000006
5207,1993,57.110580000000006
5207,1994,61.869794999999996
5207,1995,66.62901
5207,1996,76.14744
5207,1997,85.66587
5207,1998,95.1843
5207,1999,95.1843
5207,2000,95.1843
5207,2001,99.943515
5207,2002,104.70273
5207,2003,104.70273
5207,2004,109.461945
5207,2005,109.461945
5207,2006,114.22116000000001
5207,2007,114.22116000000001
5207,2008,118.980375
5207,2009,118.980375
5207,2010,118.980375
5207,2011,118.980375
5207,2012,123.839642
5207,2013,131.379836
5207,2014,132.766315
5300,1961,1903.686
5300,1962,1903.686
5300,1963,1903.686
5300,1964,1903.686
5300,1965,1427.7645
5300,1966,1142.2116
5300,1967,951.843
5300,1968,761.4744
5300,1969,666.2901
5300,1970,571.1058
5300,1971,571.1058
5300,1972,523.51365
5300,1973,523.51365
5300,1974,428.32935
5300,1975,428.32935
5300,1976,380.7372
5300,1977,333.14505
5300,1978,285.5529
5300,1979,237.96075
5300,1980,190.3686
5300,1981,142.77645
5300,1982,95.1843
5300,1983,47.59215
5302,1961,1903.686
5302,1962,1903.686
5302,1963,1903.686
5302,1964,1903.686
5302,1965,1427.7645
5302,1966,1142.2116
5302,1967,951.843
5302,1968,761.4744
5302,1969,666.2901
5302,1970,571.1058
5302,1971,571.1058
5302,1972,523.51365
5302,1973,523.51365
5302,1974,428.32935
5302,1975,428.32935
5302,1976,380.7372
5302,1977,333.14505
5302,1978,285.5529
5302,1979,237.96075
5302,1980,190.3686
5302,1981,142.77645
5302,1982,95.1843
5302,1983,47.59215
5400,1978,190.3686
5400,1979,190.3686
5400,1980,190.3686
5400,1981,190.3686
5400,1982,190.3686
5400,1983,190.3686
5400,1984,190.3686
5400,1985,190.3686
5400,1986,190.3686
5400,1987,190.3686
5400,1988,190.3686
5400,1989,190.3686
5400,1990,195.127815
5400,1991,190.3686
5400,1992,190.3686
5400,1993,190.3686
5400,1994,190.3686
5400,1995,190.3686
5400,1996,190.3686
5400,1997,199.88703
5400,1998,209.40546
5400,1999,199.88703
5400,2000,295.07133
5400,2001,285.5529
5400,2002,285.5529
5400,2003,285.5529
5400,2004,285.5529
5400,2005,285.5529
5400,2006,285.5529
5400,2007,285.5529
5400,2008,285.5529
5400,2009,285.5529
5400,2010,285.5529
5400,2011,285.5529
5400,2012,286.764135
5400,2013,291.320157
5400,2014,287.363162
5403,1978,190.3686
5403,1979,190.3686
5403,1980,190.3686
5403,1981,190.3686
5403,1982,190.3686
5403,1983,190.3686
5403,1984,190.3686
5403,1985,190.3686
5403,1986,190.3686
5403,1987,190.3686
5403,1988,190.3686
5403,1989,190.3686
5403,1990,195.127815
5403,1991,190.3686
5403,1992,190.3686
5403,1993,190.3686
5403,1994,190.3686
5403,1995,190.3686
5403,1996,190.3686
5403,1997,199.88703
5403,1998,209.40546
5403,1999,199.88703
5403,2000,295.07133
5403,2001,285.5529
5403,2002,285.5529
5403,2003,285.5529
5403,2004,285.5529
5403,2005,285.5529
5403,2006,285.5529
5403,2007,285.5529
5403,2008,285.5529
5403,2009,285.5529
5403,2010,285.5529
5403,2011,285.5529
5403,2012,286.764135
5403,2013,291.320157
5403,2014,287.363162
5500,1961,47.59215
5500,1962,95.1843
5500,1963,142.77645
5500,1964,190.3686
5500,1965,237.96075
5500,1966,274.130784
5500,1967,561.58737
5500,1968,441.65515199999993
5500,1969,384.544572
5500,1970,481.632558
5500,1971,390.25563
5500,1972,314.10819
5500,1973,243.671808
5500,1974,306.493446
5500,1975,319.819248
5500,1976,255.09392400000002
5500,1977,375.977985
5500,1978,144.680136
5500,1979,162.765153
5500,1980,197.983344
5500,1981,371.21877
5500,1982,371.21877
5500,1983,371.21877
5500,1984,371.21877
5500,1985,380.7372
5500,1986,390.25563
5500,1987,390.25563
5500,1988,418.81092
5500,1989,418.81092
5500,1990,428.32935
5500,1991,437.84778
5500,1992,447.36620999999997
5500,1993,452.125425
5500,1994,475.9215
5500,1995,475.9215
5500,1996,523.51365
5500,1997,571.1058
5500,1998,666.2901
5500,1999,761.4744
5500,2000,809.06655
5500,2001,856.6587
5500,2002,856.6587
5500,2003,951.843
5500,2004,951.843
5500,2005,1047.0273
5500,2006,1047.0273
5500,2007,1047.0273
5500,2008,1094.61945
5500,2009,1094.61945
5500,2010,1094.61945
5500,2011,1094.61945
5500,2012,1047.0273
5500,2013,1043.561005
5500,2014,1222.680212
5502,1961,47.59215
5502,1962,95.1843
5502,1963,142.77645
5502,1964,190.3686
5502,1965,237.96075
5502,1966,274.130784
5502,1967,561.58737
5502,1968,441.65515199999993
5502,1969,384.544572
5502,1970,481.632558
5502,1971,390.25563
5502,1972,314.10819
5502,1973,243.671808
5502,1974,306.493446
5502,1975,319.819248
5502,1976,255.09392400000002
5502,1977,375.977985
5502,1978,144.680136
5502,1979,162.765153
5502,1980,197.983344
5502,1981,371.21877
5502,1982,371.21877
5502,1983,371.21877
5502,1984,371.21877
5502,1985,380.7372
5502,1986,390.25563
5502,1987,390.25563
5502,1988,418.81092
5502,1989,418.81092
5502,1990,428.32935
5502,1991,437.84778
5502,1992,447.36620999999997
5502,1993,452.125425
5502,1994,475.9215
5502,1995,475.9215
5502,1996,523.51365
5502,1997,571.1058
5502,1998,666.2901
5502,1999,761.4744
5502,2000,809.06655
5502,2001,856.6587
5502,2002,856.6587
5502,2003,951.843
5502,2004,951.843
5502,2005,1047.0273
5502,2006,1047.0273
5502,2007,1047.0273
5502,2008,1094.61945
5502,2009,1094.61945
5502,2010,1094.61945
5502,2011,1094.61945
5502,2012,1047.0273
5502,2013,1043.561005
5502,2014,1222.680212
5706,1978,190.3686
5706,1979,190.3686
5706,1980,190.3686
5706,1981,190.3686
5706,1982,190.3686
5706,1983,190.3686
5706,1984,190.3686
5706,1985,190.3686
5706,1986,190.3686
5706,1987,190.3686
5706,1988,190.3686
5706,1989,190.3686
5706,1990,195.127815
5706,1991,190.3686
5706,1992,190.3686
5706,1993,190.3686
5706,1994,190.3686
5706,1995,190.3686
5706,1996,190.3686
5706,1997,199.88703
5706,1998,209.40546
5706,1999,199.88703
5706,2000,295.07133
5706,2001,285.5529
5706,2002,285.5529
5706,2003,285.5529
5706,2004,285.5529
5706,2005,285.5529
5706,2006,285.5529
5706,2007,285.5529
5706,2008,285.5529
5706,2009,285.5529
5706,2010,285.5529
5706,2011,285.5529
5706,2012,286.764135
5706,2013,291.320157
5706,2014,287.363162
5801,1961,1465.8382199999999
5801,1962,1804.694328
5801,1963,2509.058148
5801,1964,2529.046851
5801,1965,3253.3993739999996
5801,1966,4336.596708
5801,1967,6220.294005
5801,1968,5423.601414
5801,1969,5126.626397999999
5801,1970,2828.877396
5801,1971,3422.827428
5801,1972,5187.54435
5801,1973,5180.881449
5801,1974,4360.392783
5801,1975,6181.2684420000005
5801,1976,4900.087764
5801,1977,4368.007527000001
5801,1978,3320.980227
5801,1979,2282.519514
5801,1980,2372.944599
5801,1981,2814.599751
5801,1982,2861.240058
5801,1983,2667.064086
5801,1984,2512.86552
5801,1985,2248.253166
5801,1986,1853.238321
5801,1987,1634.314431
5801,1988,1921.7710170000003
5801,1989,2025.521904
5801,1990,2510.009991
5801,1991,2470.032585
5801,1992,2969.75016
5801,1993,3445.037988
5801,1994,3546.1801259999997
5801,1995,3171.883717
5801,1996,2798.258788
5801,1997,2138.643071
5801,1998,2141.64675
5801,1999,2540.1976449999997
5801,2000,2633.664379
5801,2001,2665.1604
5801,2002,3331.4505
5801,2003,1998.8703
5801,2004,1713.3174
5801,2005,1903.686
5801,2006,3617.0034
5801,2007,2950.7133
5801,2008,3141.0819
5801,2009,1535.322759
5801,2010,3076.372668
5801,2011,4774.444488
5801,2012,5492.03691
5801,2013,6014.110122
5801,2014,6092.254911999999
5802,1961,388.351944
5802,1962,409.29249
5802,1963,320.771091
5802,1964,323.62662
5802,1965,447.36620999999997
5802,1966,376.929828
5802,1967,494.95835999999997
5802,1968,411.196176
5802,1969,498.765732
5802,1970,557.7799980000001
5802,1971,855.706857
5802,1972,1155.537402
5802,1973,1367.798391
5802,1974,1243.106958
5802,1975,1673.339994
5802,1976,1432.523715
5802,1977,1086.0528630000001
5802,1978,897.587949
5802,1979,756.715185
5802,1980,827.151567
5802,1981,909.010065
5802,1982,1053.690201
5802,1983,1143.163443
5802,1984,1143.163443
5802,1985,742.43754
5802,1986,567.2984280000001
5802,1987,462.595698
5802,1988,578.720544
5802,1989,776.703888
5802,1990,996.5796210000001
5802,1991,870.936345
5802,1992,856.6587
5802,1993,875.0618880000001
5802,1994,881.019726
5802,1995,887.460517
5802,1996,894.5727880000001
5802,1997,901.2471710000001
5802,1998,904.25085
5802,1999,922.064545
5802,2000,951.843
5802,2001,951.843
5802,2002,951.843
5802,2003,951.843
5802,2004,951.843
5802,2005,951.843
5802,2006,951.843
5802,2007,951.843
5802,2008,951.843
5802,2009,12.373959
5802,2010,6.662901
5802,2011,15.229488
5802,2012,66.53181
5802,2013,207.867822
5802,2014,200.889478
5803,1961,47.59215
5803,1962,95.1843
5803,1963,142.77645
5803,1964,190.3686
5803,1965,237.96075
5803,1966,274.130784
5803,1967,561.58737
5803,1968,441.65515199999993
5803,1969,384.544572
5803,1970,481.632558
5803,1971,390.25563
5803,1972,314.10819
5803,1973,243.671808
5803,1974,306.493446
5803,1975,319.819248
5803,1976,255.09392400000002
5803,1977,375.977985
5803,1978,144.680136
5803,1979,162.765153
5803,1980,197.983344
5803,1981,371.21877
5803,1982,371.21877
5803,1983,371.21877
5803,1984,371.21877
5803,1985,380.7372
5803,1986,390.25563
5803,1987,390.25563
5803,1988,418.81092
5803,1989,418.81092
5803,1990,428.32935
5803,1991,437.84778
5803,1992,447.36620999999997
5803,1993,452.125425
5803,1994,475.9215
5803,1995,475.9215
5803,1996,523.51365
5803,1997,571.1058
5803,1998,666.2901
5803,1999,761.4744
5803,2000,809.06655
5803,2001,856.6587
5803,2002,856.6587
5803,2003,951.843
5803,2004,951.843
5803,2005,1047.0273
5803,2006,1047.0273
5803,2007,1047.0273
5803,2008,1094.61945
5803,2009,1094.61945
5803,2010,1094.61945
5803,2011,1094.61945
5803,2012,1047.0273
5803,2013,1043.561005
5803,2014,1222.680212
5815,1961,10376.992386
5815,1962,12304.474461
5815,1963,10752.970371
5815,1964,7734.6762180000005
5815,1965,9446.089931999999
5815,1966,13768.408994999998
5815,1967,16964.697788999998
5815,1968,16560.164514
5815,1969,12576.701559000001
5815,1970,9026.327169
5815,1971,13091.648622
5815,1972,19221.517541999998
5815,1973,15607.369671
5815,1974,17728.075875
5815,1975,20811.095352
5815,1976,18735.125769
5815,1977,15622.599159000001
5815,1978,11494.456068000001
5815,1979,10175.20167
5815,1980,14313.815034000001
5815,1981,21270.835521
5815,1982,24365.277113999997
5815,1983,30301.921905000003
5815,1984,25193.380524
5815,1985,17648.121063
5815,1986,8056.399152
5815,1987,8554.213040999999
5815,1988,9502.248669
5815,1989,11157.503646
5815,1990,12514.831764
5815,1991,15812.967759000001
5815,1992,18646.604369999997
5815,1993,18174.808413
5815,1994,16396.060626
5815,1995,13166.235217
5815,1996,10451.076508
5815,1997,8630.212331
