geo,year,sorghum_and_products_food_fea
5206,1996,40.0
5206,1997,45.0
5206,1998,45.0
5206,1999,45.0
5206,2000,40.0
5206,2001,25.0
5206,2002,25.0
5206,2003,25.0
5206,2004,30.0
5206,2005,40.0
5206,2006,40.0
5206,1989,120.0
5206,2007,40.0
5206,1988,130.0
5206,1986,115.0
5206,1969,135.0
5206,1970,134.0
5206,1971,135.0
5206,1972,137.0
5206,1973,113.0
5206,1974,113.0
5206,1975,113.0
5206,1976,112.0
5206,1977,92.0
5206,1978,82.0
5206,1979,100.0
5206,1980,91.0
5206,1981,105.0
5206,1982,100.0
5206,1983,100.0
5206,1984,105.0
5206,1985,105.0
5206,1987,120.0
5206,1968,136.0
5206,2008,40.0
5206,2010,50.0
5300,1979,16100.0
5300,1980,14661.0
5300,1981,15597.0
5300,1982,14673.0
5300,1983,15861.0
5300,1984,15285.0
5300,1985,13278.0
5300,1986,12161.0
5300,1987,14622.0
5300,1988,12602.0
5300,1989,14962.0
5300,1990,13671.0
5300,1991,9757.0
5300,1992,14303.0
5300,1993,13653.0
5300,1994,11103.0
5300,1995,11132.0
5300,1978,16027.0
5206,2009,40.0
5300,1977,17159.0
5300,1975,15804.0
5206,2011,50.0
5206,2012,40.0
5206,2013,40.0
5300,1961,13496.0
5300,1962,15129.0
5300,1963,14980.0
5300,1964,15569.0
5300,1965,14075.0
5300,1966,17534.0
5300,1967,19183.0
5300,1968,17230.0
5300,1969,16600.0
5300,1970,14899.0
5300,1971,14695.0
5300,1972,13519.0
5300,1973,16838.0
5300,1974,17245.0
5300,1976,16515.0
5206,1967,136.0
5206,1966,136.0
5206,1965,136.0
5203,2011,208.0
5203,2012,210.0
5203,2013,236.0
5204,1961,93.0
5204,1962,93.0
5204,1963,93.0
5204,1964,95.0
5204,1965,96.0
5204,1966,101.0
5204,1967,103.0
5204,1968,105.0
5204,1969,107.0
5204,1970,113.0
5204,1971,123.0
5204,1972,126.0
5204,1973,116.0
5204,1974,127.0
5203,2010,212.0
5204,1975,151.0
5203,2009,227.0
5203,2007,247.0
5203,1990,256.0
5203,1991,272.0
5203,1992,338.0
5203,1993,351.0
5203,1994,445.0
5203,1995,225.0
5203,1996,253.0
5203,1997,301.0
5203,1998,299.0
5203,1999,305.0
5203,2000,308.0
5203,2001,308.0
5203,2002,308.0
5203,2003,280.0
5203,2004,250.0
5203,2005,230.0
5203,2006,235.0
5203,2008,254.0
5204,1976,132.0
5204,1977,134.0
5204,1978,127.0
5204,2001,138.0
5204,2002,143.0
5204,2003,142.0
5204,2004,140.0
5204,2005,134.0
5204,2006,150.0
5204,2007,132.0
5204,2008,153.0
5204,2009,148.0
5204,2010,139.0
5204,2011,151.0
5204,2012,140.0
5204,2013,140.0
5206,1961,134.0
5206,1962,134.0
5206,1963,134.0
5206,1964,135.0
5204,2000,136.0
5204,1999,138.0
5204,1998,175.0
5204,1997,182.0
5204,1979,131.0
5204,1980,149.0
5204,1981,160.0
5204,1982,140.0
5204,1983,156.0
5204,1984,159.0
5204,1985,166.0
5204,1986,154.0
5104,1980,205.0
5204,1987,93.0
5204,1989,123.0
5204,1990,122.0
5204,1991,151.0
5204,1992,152.0
5204,1993,155.0
5204,1994,151.0
5204,1995,155.0
5204,1996,171.0
5204,1988,150.0
5300,1996,12908.0
5104,1979,192.0
5104,1977,201.0
5000,2013,24151.0
5100,1961,6624.0
5100,1962,7421.0
5100,1963,7054.0
5100,1964,7242.0
5100,1965,6403.0
5100,1966,6106.0
5100,1967,6515.0
5100,1968,6783.0
5100,1969,6795.0
5100,1970,7189.0
5100,1971,7088.0
5100,1972,6882.0
5100,1973,6848.0
5100,1974,7494.0
5100,1975,7015.0
5100,1976,7557.0
5000,2012,23950.0
5100,1977,7241.0
5000,2011,25229.0
5000,2009,25232.0
5000,1992,25881.0
5000,1993,25548.0
5000,1994,24261.0
5000,1995,24151.0
5000,1996,26795.0
5000,1997,22758.0
5000,1998,23896.0
5000,1999,23713.0
5000,2000,22824.0
5000,2001,22748.0
5000,2002,23013.0
5000,2003,23298.0
5000,2004,22534.0
5000,2005,23268.0
5000,2006,24424.0
5000,2007,23971.0
5000,2008,25155.0
5000,2010,24708.0
5000,1991,20802.0
5100,1978,7263.0
5100,1980,8012.0
5100,2002,13852.0
5100,2003,14611.0
5100,2004,14418.0
5100,2005,14645.0
5100,2006,15283.0
5100,2007,15681.0
5100,2008,15949.0
5100,2009,16744.0
5100,2010,16773.0
5100,2011,16918.0
5100,2012,16088.0
5100,2013,16666.0
5101,1961,1301.0
5101,1962,1354.0
5101,1963,1382.0
5101,1964,1348.0
5101,1965,1195.0
5100,2001,13761.0
5100,1979,7613.0
5100,2000,13789.0
5100,1998,13656.0
5100,1981,7850.0
5100,1982,8245.0
5100,1983,8242.0
5100,1984,8665.0
5100,1985,9462.0
5100,1986,10100.0
5100,1987,10221.0
5100,1988,10208.0
5100,1989,9977.0
5100,1990,9690.0
5100,1991,10542.0
5100,1992,11009.0
5100,1993,11309.0
5100,1994,12503.0
5100,1995,12598.0
5100,1996,13424.0
5100,1997,13422.0
5100,1999,13509.0
5101,1966,1244.0
5000,1990,23824.0
5000,1988,23118.0
351,1982,4465.0
351,1983,4490.0
351,1984,4429.0
351,1985,3686.0
351,1986,3385.0
351,1987,2983.0
351,1988,2702.0
351,1989,2607.0
351,1990,2485.0
351,1991,2022.0
351,1992,2167.0
351,1993,2648.0
351,1994,2628.0
351,1995,1981.0
351,1996,2368.0
351,1997,1333.0
351,1998,1456.0
351,1981,4245.0
351,1999,1252.0
351,1980,4560.0
351,1978,4968.0
351,1961,5362.0
351,1962,5468.0
351,1963,5793.0
351,1964,5918.0
351,1965,6257.0
351,1966,6796.0
351,1967,7110.0
351,1968,7131.0
351,1969,6616.0
351,1970,6671.0
351,1971,6858.0
351,1972,6427.0
351,1973,6678.0
351,1974,6347.0
351,1975,6195.0
351,1976,5788.0
351,1977,5505.0
351,1979,4861.0
5000,1989,25356.0
351,2000,1165.0
351,2002,1732.0
5000,1971,22041.0
5000,1972,20664.0
5000,1973,23916.0
5000,1974,24979.0
5000,1975,23231.0
5000,1976,24467.0
5000,1977,24774.0
5000,1978,23648.0
5000,1979,24091.0
5000,1980,23037.0
5000,1981,23811.0
5000,1982,23266.0
5000,1983,24464.0
5000,1984,24325.0
5000,1985,23124.0
5000,1986,22543.0
5000,1987,25057.0
5000,1970,22335.0
351,2001,1020.0
5000,1969,23636.0
5000,1967,25937.0
351,2003,1307.0
351,2004,1060.0
351,2005,1099.0
351,2006,1130.0
351,2007,738.0
351,2008,925.0
351,2009,859.0
351,2010,967.0
351,2011,949.0
351,2012,1538.0
351,2013,1855.0
5000,1961,20347.0
5000,1962,22778.0
5000,1963,22262.0
5000,1964,23041.0
5000,1965,20711.0
5000,1966,23877.0
5000,1968,24254.0
5101,1967,1237.0
5101,1968,1219.0
5101,1969,1232.0
5103,1971,1543.0
5103,1972,1499.0
5103,1973,1578.0
5103,1974,1665.0
5103,1975,1592.0
5103,1976,1619.0
5103,1977,1578.0
5103,1978,1885.0
5103,1979,1723.0
5103,1980,1726.0
5103,1981,1798.0
5103,1982,1734.0
5103,1983,1952.0
5103,1984,1724.0
5103,1985,2146.0
5103,1986,2176.0
5103,1987,2090.0
5103,1970,1490.0
5103,1988,2438.0
5103,1969,1478.0
5103,1967,1197.0
5102,2003,907.0
5102,2004,953.0
5102,2005,929.0
5102,2006,1005.0
5102,2007,1079.0
5102,2008,1099.0
5102,2009,1131.0
5102,2010,1188.0
5102,2011,1247.0
5102,2012,1342.0
5102,2013,1352.0
5103,1961,1019.0
5103,1962,1332.0
5103,1963,1201.0
5103,1964,1273.0
5103,1965,1040.0
5103,1966,810.0
5103,1968,1353.0
5102,2002,872.0
5103,1989,2312.0
5103,1991,2579.0
5103,2013,3044.0
5104,1961,194.0
5104,1962,189.0
5104,1963,199.0
5104,1964,200.0
5104,1965,204.0
5104,1966,200.0
5104,1967,188.0
5104,1968,194.0
5104,1969,190.0
5104,1970,205.0
5104,1971,216.0
5104,1972,187.0
5104,1973,208.0
5104,1974,206.0
5104,1975,183.0
5104,1976,178.0
5103,2012,2663.0
5103,1990,2380.0
5103,2011,3453.0
5103,2009,3360.0
5103,1992,2711.0
5103,1993,3006.0
5103,1994,2946.0
5103,1995,2995.0
5103,1996,3119.0
5103,1997,3233.0
5103,1998,3178.0
5103,1999,3375.0
5103,2000,3107.0
5103,2001,3137.0
5103,2002,2940.0
5103,2003,3120.0
5103,2004,2862.0
5103,2005,2865.0
5103,2006,3018.0
5103,2007,3144.0
5103,2008,3250.0
5103,2010,3407.0
5102,2001,841.0
5102,2000,769.0
5102,1999,616.0
5101,1991,1682.0
5101,1992,1607.0
5101,1993,1579.0
5101,1994,1748.0
5101,1995,1976.0
5101,1996,2070.0
5101,1998,2259.0
5101,1999,2283.0
5101,2000,2258.0
5101,2001,2423.0
5101,2002,2342.0
5101,2003,2415.0
5101,2004,2502.0
5101,2005,2550.0
5101,2006,2896.0
5101,2007,2963.0
5101,2008,2858.0
5101,1990,1745.0
5101,2009,3243.0
5101,1989,1810.0
5101,1987,1936.0
5101,1970,1412.0
5101,1971,1441.0
5101,1972,1429.0
5101,1973,1473.0
5101,1974,1529.0
5101,1975,1368.0
5101,1976,1707.0
5101,1977,1570.0
5101,1978,1733.0
5101,1979,1884.0
5101,1980,1739.0
5101,1981,1785.0
5101,1982,1927.0
5101,1983,1773.0
5101,1984,1742.0
5101,1985,1744.0
5101,1986,1989.0
5101,1988,1759.0
5101,2010,3304.0
5101,2011,3388.0
5101,2012,3244.0
5102,1982,490.0
5102,1983,493.0
5102,1984,475.0
5102,1985,476.0
5102,1986,539.0
5102,1987,535.0
5102,1988,528.0
5102,1989,547.0
5102,1990,606.0
5102,1991,586.0
5102,1992,609.0
5102,1993,637.0
5102,1994,758.0
5102,1995,725.0
5102,1996,693.0
5102,1997,695.0
5102,1998,784.0
5102,1981,440.0
5102,1980,470.0
5102,1979,486.0
5102,1978,483.0
5101,2013,3467.0
5102,1961,506.0
5102,1962,546.0
5102,1963,563.0
5102,1964,562.0
5102,1965,536.0
5102,1966,538.0
5102,1967,520.0
5104,1978,197.0
5102,1968,524.0
5102,1970,488.0
5102,1971,490.0
5102,1972,431.0
5102,1973,413.0
5102,1974,437.0
5102,1975,455.0
5102,1976,448.0
5102,1977,463.0
5102,1969,546.0
5300,1997,8809.0
5101,1997,2144.0
5300,1999,9716.0
5801,1997,7632.0
5801,1998,7685.0
5801,1999,7815.0
5801,2000,7589.0
5801,2001,8106.0
5801,2002,7629.0
5801,2003,8138.0
5801,2004,8110.0
5801,2005,8338.0
5801,2006,8893.0
5801,2007,9362.0
5801,2008,9454.0
5801,2009,10033.0
5801,2010,10468.0
5801,2011,10522.0
5801,2012,9854.0
5801,2013,10493.0
5801,1996,7597.0
5802,1961,1245.0
5801,1995,7508.0
5801,1993,6969.0
5801,1976,5027.0
5801,1977,4769.0
5801,1978,5378.0
5801,1979,5457.0
5801,1980,5160.0
5801,1981,5220.0
5801,1982,5427.0
5801,1983,5686.0
5801,1984,5343.0
5801,1985,5799.0
5801,1986,6098.0
5801,1987,6227.0
5801,1988,6398.0
5801,1989,6450.0
5801,1990,6318.0
5801,1991,6177.0
5801,1992,6677.0
5801,1994,7219.0
5801,1975,4529.0
5802,1962,1318.0
5802,1964,1360.0
5802,1986,1741.0
5802,1987,1944.0
5802,1988,1901.0
5802,1989,2062.0
5802,1990,1975.0
5802,1991,1903.0
5802,1992,2172.0
5802,1993,3055.0
5802,1994,3369.0
5802,1995,3454.0
5802,1996,3462.0
5802,1997,3451.0
5802,1998,3594.0
5802,1999,3691.0
5802,2000,3687.0
5802,2001,4066.0
5802,2002,4031.0
5802,1985,1602.0
5802,1963,1340.0
5802,1984,1531.0
5802,1982,1524.0
5802,1965,1380.0
5802,1966,1424.0
5802,1967,1488.0
5802,1968,1558.0
5802,1969,1410.0
5802,1970,1534.0
5802,1971,1510.0
5802,1972,1369.0
5802,1973,1329.0
5802,1974,1454.0
5802,1975,1488.0
5802,1976,1643.0
5802,1977,1489.0
5802,1978,1525.0
5802,1979,1594.0
5802,1980,1467.0
5802,1981,1473.0
5802,1983,1531.0
5802,2003,4297.0
5801,1974,4623.0
5801,1972,4256.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,1.0
5706,1965,0.0
5706,1983,1.0
5706,1964,0.0
5706,1962,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5706,1961,0.0
5706,1963,0.0
5801,1973,4408.0
5706,1984,1.0
5706,1986,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,3824.0
5801,1962,4215.0
5801,1963,4167.0
5801,1964,4194.0
5801,1965,3836.0
5801,1966,3569.0
5801,1967,4000.0
5801,1968,4186.0
5801,1969,4200.0
5801,1970,4394.0
5801,1971,4400.0
5706,2007,0.0
5706,1985,1.0
5706,2006,0.0
5706,2004,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2005,0.0
5802,2004,4416.0
5802,2005,4447.0
5802,2006,4853.0
5815,2007,22208.0
5815,2008,23114.0
5815,2009,23259.0
5815,2010,22806.0
5815,2011,23315.0
5815,2012,21539.0
5815,2013,21367.0
5817,1961,4529.0
5817,1962,4943.0
5817,1963,4895.0
5817,1964,4988.0
5817,1965,4609.0
5817,1966,4388.0
5817,1967,4851.0
5817,1968,5010.0
5817,1969,5043.0
5817,1970,5298.0
5815,2006,22203.0
5817,1971,5308.0
5815,2005,21164.0
5815,2003,20833.0
5815,1986,18716.0
5815,1987,21645.0
5815,1988,19853.0
5815,1989,22041.0
5815,1990,20437.0
5815,1991,17892.0
5815,1992,22706.0
5815,1993,21806.0
5815,1994,20429.0
5815,1995,21157.0
5815,1996,23356.0
5815,1997,20254.0
5815,1998,21253.0
5815,1999,21157.0
5815,2000,20426.0
5815,2001,20553.0
5815,2002,20101.0
5815,2004,20394.0
5815,1985,18901.0
5817,1972,5138.0
5817,1974,5470.0
5817,1996,8358.0
5817,1997,8415.0
5817,1998,8499.0
5817,1999,8751.0
5817,2000,8408.0
5817,2001,8858.0
5817,2002,8390.0
5817,2003,8942.0
5817,2004,8736.0
5817,2005,8975.0
5817,2006,9597.0
5817,2007,9985.0
5817,2008,10106.0
5817,2009,10745.0
5817,2010,11134.0
5817,2011,11213.0
5300,1998,9721.0
5817,1995,8259.0
5817,1973,5345.0
5817,1994,7963.0
5817,1992,7392.0
5817,1975,5334.0
5817,1976,5765.0
5817,1977,5520.0
5817,1978,6069.0
5817,1979,6123.0
5817,1980,5805.0
5817,1981,5746.0
5817,1982,5984.0
5817,1983,6209.0
5817,1984,5931.0
5817,1985,6406.0
5817,1986,6714.0
5817,1987,6729.0
5817,1988,7049.0
5817,1989,7092.0
5817,1990,6977.0
5817,1991,6862.0
5817,1993,7646.0
5815,1984,19362.0
5815,1983,19410.0
5815,1982,18214.0
5803,1975,118.0
5803,1976,118.0
5803,1977,102.0
5803,1978,94.0
5803,1979,111.0
5803,1980,105.0
5803,1981,121.0
5803,1982,125.0
5803,1983,118.0
5803,1984,127.0
5803,1985,123.0
5803,1986,131.0
5803,1987,132.0
5803,1988,143.0
5803,1989,132.0
5803,1990,94.0
5803,1991,91.0
5803,1974,117.0
5803,1992,89.0
5803,1973,116.0
5803,1971,137.0
5802,2007,5009.0
5802,2008,5155.0
5802,2009,5512.0
5802,2010,5784.0
5802,2011,5812.0
5802,2012,5834.0
5802,2013,6086.0
5803,1961,136.0
5803,1962,136.0
5803,1963,136.0
5803,1964,137.0
5803,1965,138.0
5803,1966,139.0
5803,1967,139.0
5803,1968,139.0
5803,1969,137.0
5803,1970,136.0
5803,1972,139.0
5803,1993,91.0
5803,1994,72.0
5803,1995,53.0
5815,1965,13693.0
5815,1966,16323.0
5815,1967,18047.0
5815,1968,16325.0
5815,1969,16242.0
5815,1970,14890.0
5815,1971,14401.0
5815,1972,13559.0
5815,1973,16590.0
5815,1974,17954.0
5815,1975,16191.0
5815,1976,17855.0
5815,1977,18484.0
5815,1978,17922.0
5815,1979,18452.0
5815,1980,17747.0
5815,1981,18967.0
5815,1964,16379.0
5815,1963,15747.0
5815,1962,16592.0
5815,1961,14307.0
5803,1996,58.0
5803,1997,55.0
5803,1998,54.0
5803,1999,57.0
5803,2000,57.0
5803,2001,37.0
5803,2002,37.0
5803,2003,33.0
5403,1997,0.0
5803,2004,43.0
5803,2006,60.0
5803,2007,52.0
5803,2008,55.0
5803,2009,52.0
5803,2010,65.0
5803,2011,66.0
5803,2012,60.0
5803,2013,63.0
5803,2005,59.0
5403,1996,0.0
5817,2012,10488.0
5403,1994,0.0
5303,2000,6817.0
5303,2001,6860.0
5303,2002,6388.0
5303,2003,6366.0
5303,2004,5997.0
5303,2005,6504.0
5303,2006,6907.0
5303,2007,6446.0
5303,2008,7127.0
5303,2009,6504.0
5303,2010,5954.0
5303,2011,6344.0
5303,2012,5283.0
5303,2013,4584.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5303,1999,7879.0
5304,1964,0.0
5303,1998,7630.0
5303,1996,9980.0
5303,1979,10554.0
5303,1980,9451.0
5303,1981,10905.0
5303,1982,9744.0
5303,1983,10783.0
5303,1984,10363.0
5303,1985,9161.0
5303,1986,8338.0
5303,1987,11075.0
5303,1988,9243.0
5303,1989,11735.0
5303,1990,10576.0
5303,1991,7383.0
5303,1992,11558.0
5303,1993,10377.0
5303,1994,7881.0
5303,1995,8503.0
5303,1997,6844.0
5303,1978,10379.0
5304,1965,0.0
5304,1967,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,59.0
5304,1998,53.0
5304,1999,59.0
5304,2000,60.0
5304,2001,56.0
5304,2002,59.0
5304,2003,63.0
5304,2004,64.0
5304,2005,76.0
5304,1988,0.0
5304,1966,0.0
5304,1987,0.0
5304,1985,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1986,0.0
5303,1977,10957.0
5303,1976,9958.0
5303,1975,8887.0
5302,1967,7141.0
5302,1968,7160.0
5302,1969,6643.0
5302,1970,6694.0
5302,1971,6881.0
5302,1972,6449.0
5302,1973,6699.0
5302,1974,6368.0
5302,1975,6215.0
5302,1976,5807.0
5302,1977,5521.0
5302,1978,4984.0
5302,1979,4876.0
5302,1980,4574.0
5302,1981,4258.0
5302,1982,4481.0
5302,1983,4505.0
5302,1966,6826.0
5302,1984,4442.0
5302,1965,6287.0
5302,1963,5822.0
5403,1995,0.0
5300,2000,8552.0
5300,2001,8516.0
5300,2002,8685.0
5300,2003,8240.0
5300,2004,7696.0
5300,2005,8219.0
5300,2006,8716.0
5300,2007,7870.0
5300,2008,8758.0
5300,2009,8073.0
5300,2010,7533.0
5300,2011,7901.0
5300,2012,7471.0
5300,2013,7067.0
5302,1961,5390.0
5302,1962,5499.0
5302,1964,5947.0
5302,1985,3698.0
5302,1986,3397.0
5302,1987,2995.0
5302,2011,978.0
5302,2012,1566.0
5302,2013,1888.0
5303,1961,7351.0
5303,1962,8858.0
5303,1963,8364.0
5303,1964,8845.0
5303,1965,7017.0
5303,1966,9948.0
5303,1967,11252.0
5303,1968,9301.0
5303,1969,9240.0
5303,1970,7505.0
5303,1971,7112.0
5303,1972,6442.0
5303,1973,9573.0
5303,1974,10202.0
5302,2010,990.0
5302,2009,882.0
5302,2008,950.0
5302,2007,763.0
5302,1988,2714.0
5302,1989,2620.0
5302,1990,2500.0
5302,1991,2033.0
5302,1992,2175.0
5302,1993,2665.0
5302,1994,2630.0
5302,1995,1997.0
5304,2006,75.0
5302,1996,2372.0
5302,1999,1259.0
5302,2000,1173.0
5302,2001,1032.0
5302,2002,1748.0
5302,2003,1331.0
5302,2004,1086.0
5302,2005,1124.0
5302,2006,1156.0
5302,1998,1463.0
5304,2007,69.0
5302,1997,1376.0
5304,2009,80.0
5400,2009,1.0
5400,2010,1.0
5400,2011,1.0
5400,2012,1.0
5400,2013,2.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5400,2008,1.0
5401,2004,0.0
5400,2007,1.0
5400,2005,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2006,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,1.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,1.0
5403,1983,1.0
5403,1984,1.0
5403,1985,1.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5304,2008,69.0
5403,1993,0.0
5403,1992,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5401,2008,1.0
5401,2009,1.0
5401,2010,1.0
5401,2011,1.0
5401,2012,1.0
5401,2013,2.0
5403,1961,0.0
5403,1962,0.0
5400,1987,0.0
5403,1963,0.0
5403,1965,0.0
5403,1966,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1964,0.0
5400,1986,0.0
5403,1967,0.0
5400,1984,1.0
5305,1978,664.0
5305,1979,670.0
5305,1980,636.0
5305,1981,434.0
5305,1982,448.0
5305,1983,573.0
5305,1984,480.0
5305,1985,419.0
5305,1986,425.0
5305,1987,552.0
5305,1988,645.0
5305,1989,607.0
5305,1990,596.0
5305,1991,340.0
5305,1992,570.0
5305,1993,611.0
5305,1994,592.0
5305,1977,680.0
5305,1995,632.0
5305,1976,749.0
5305,1974,676.0
5304,2011,82.0
5304,2012,77.0
5304,2010,81.0
5400,1985,1.0
5304,2013,78.0
5305,1961,755.0
5305,1962,772.0
5305,1963,795.0
5305,1964,777.0
5305,1965,772.0
5305,1966,760.0
5305,1967,790.0
5305,1968,770.0
5305,1969,716.0
5305,1970,700.0
5305,1971,702.0
5305,1973,566.0
5305,1975,702.0
5305,1996,556.0
5305,1972,629.0
5305,1998,576.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1974,0.0
5400,1965,0.0
5400,1975,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1983,1.0
5305,1997,530.0
5400,1982,1.0
5400,1980,0.0
5400,1981,0.0
5400,1976,0.0
5400,1964,0.0
5400,1973,0.0
5400,1962,0.0
5305,2002,490.0
5305,2003,481.0
