geo,year,meat_indigenous_total_gross_production_index_number_2004_2006_100_pie1
5,1985,97.04
5,1986,97.98
5,1987,98.2
5,1988,98.22
5,1989,99.01
5,1990,99.23
5,1991,99.45
5,1992,99.66
5,1993,99.95
5,1994,100.17
5,1995,100.17
5,1996,100.17
5,1997,100.17
5,1998,100.17
5,1999,100.17
5,2000,100.17
5,2001,100.17
5,2002,100.17
5,2003,100.17
5,2004,100.17
5,2005,100.17
5,2006,99.66
5,2007,100.04
5,2008,100.04
5,2009,100.04
5,2010,100.04
5,2011,100.04
5,2012,100.04
5,2013,100.04
5,2014,100.04
7,1961,22.79
7,1962,23.77
7,1963,24.54
7,1964,27.38
7,1965,29.7
7,1966,31.2
7,1967,34.39
7,1968,35.38
7,1969,38.63
7,1970,42.51
7,1971,44.43
7,1972,44.73
7,1973,45.55
7,1974,46.48
7,1975,52.86
7,1976,47.13
7,1977,48.34
7,1978,49.44
7,1979,51.07
7,1980,52.12
7,1981,53.72
7,1982,56.06
7,1983,57.2
7,1984,58.37
7,1985,59.51
7,1986,62.14
7,1987,62.39
7,1988,62.56
7,1989,63.8
7,1990,65.4
7,1991,66.07
7,1992,71.35
7,1993,73.46
7,1994,71.88
7,1995,65.41
7,1996,79.13
7,1997,85.02
7,1998,91.85
7,1999,91.73
7,2000,99.67
7,2001,101.99
7,2002,106.22
7,2003,107.64
7,2004,91.87
7,2005,102.33
7,2006,105.8
7,2007,113.43
7,2008,120.64
7,2009,126.94
7,2010,133.43
7,2011,139.32
7,2012,145.17
7,2013,154.18
7,2014,140.69
8,1961,36.84
8,1962,19.32
8,1963,30.38
8,1964,37.59
8,1965,33.6
8,1966,35.4
8,1967,28.37
8,1968,27.25
8,1969,30.93
8,1970,31.76
8,1971,48.86
8,1972,46.02
8,1973,42.65
8,1974,41.76
8,1975,29.25
8,1976,33.59
8,1977,39.74
8,1978,58.16
8,1979,61.91
8,1980,75.27
8,1981,68.83
8,1982,61.01
8,1983,66.13
8,1984,63.93
8,1985,83.52
8,1986,84.5
8,1987,84.81
8,1988,84.86
8,1989,67.74
8,1990,76.84
8,1991,80.4
8,1992,80.82
8,1993,81.32
8,1994,82.2
8,1995,83.82
8,1996,82.76
8,1997,82.1
8,1998,81.9
8,1999,84.4
8,2000,87.55
8,2001,94.23
8,2002,93.26
8,2003,97.58
8,2004,97.11
8,2005,102.01
8,2006,100.88
8,2007,102.45
8,2008,101.51
8,2009,88.52
8,2010,27.9
8,2011,29.18
8,2012,25.23
8,2013,23.24
8,2014,25.88
9,1961,65.33
9,1962,71.63
9,1963,77.9
9,1964,62.23
9,1965,63.35
9,1966,72.52
9,1967,78.49
9,1968,79.14
9,1969,87.84
9,1970,81.13
9,1971,65.27
9,1972,69.06
9,1973,67.54
9,1974,67.85
9,1975,75.41
9,1976,85.22
9,1977,87.84
9,1978,95.25
9,1979,91.3
9,1980,85.99
9,1981,88.57
9,1982,78.64
9,1983,75.56
9,1984,78.63
9,1985,85.83
9,1986,90.66
9,1987,79.64
9,1988,76.87
9,1989,77.43
9,1990,88.0
9,1991,87.1
9,1992,83.76
9,1993,88.69
9,1994,91.63
9,1995,89.82
9,1996,87.42
9,1997,87.69
9,1998,82.23
9,1999,90.21
9,2000,90.61
9,2001,83.27
9,2002,80.47
9,2003,85.19
9,2004,96.39
9,2005,101.72
9,2006,101.89
9,2007,107.96
9,2008,107.93
9,2009,115.98
9,2010,97.52
9,2011,95.21
9,2012,95.95
9,2013,107.17
9,2014,98.4
1,1992,107.42
1,1993,83.66
1,1994,80.39
1,1995,83.6
1,1996,85.39
1,1997,87.03
1,1998,89.72
1,1999,84.1
1,2000,86.14
1,2001,80.72
1,2002,82.22
1,2003,87.39
1,2004,91.67
1,2005,95.86
1,2006,112.47
1,2007,117.92
1,2008,122.21
1,2009,126.8
1,2010,122.69
1,2011,124.5
1,2012,125.59
1,2013,141.56
1,2014,130.55
10,1961,37.24
10,1962,42.31
10,1963,45.89
10,1964,47.79
10,1965,48.83
10,1966,47.12
10,1967,45.31
10,1968,48.21
10,1969,49.79
10,1970,54.5
10,1971,58.17
10,1972,65.55
10,1973,67.05
10,1974,57.09
10,1975,64.6
10,1976,74.94
10,1977,79.15
10,1978,84.69
10,1979,79.92
10,1980,70.82
10,1981,69.21
10,1982,70.2
10,1983,70.8
10,1984,63.14
10,1985,64.26
10,1986,69.26
10,1987,74.03
10,1988,75.99
10,1989,72.52
10,1990,79.17
10,1991,82.15
10,1992,84.57
10,1993,85.65
10,1994,87.18
10,1995,88.24
10,1996,88.71
10,1997,93.45
10,1998,96.53
10,1999,100.58
10,2000,99.5
10,2001,104.66
10,2002,102.05
10,2003,100.16
10,2004,96.37
10,2005,102.15
10,2006,101.48
10,2007,108.14
10,2008,105.68
10,2009,105.07
10,2010,102.67
10,2011,102.22
10,2012,103.73
10,2013,112.16
10,2014,106.04
11,1961,50.68
11,1962,54.77
11,1963,55.57
11,1964,54.82
11,1965,54.34
11,1966,53.32
11,1967,58.93
11,1968,61.9
11,1969,63.14
11,1970,63.29
11,1971,66.54
11,1972,64.09
11,1973,64.74
11,1974,70.94
11,1975,72.6
11,1976,74.38
11,1977,74.35
11,1978,76.19
11,1979,83.36
11,1980,83.55
11,1981,83.26
11,1982,83.94
11,1983,83.23
11,1984,88.8
11,1985,87.93
11,1986,88.35
11,1987,89.95
11,1988,92.35
11,1989,90.39
11,1990,91.52
11,1991,95.06
11,1992,100.06
11,1993,95.55
11,1994,104.04
11,1995,95.11
11,1996,100.87
11,1997,101.01
11,1998,104.9
11,1999,105.89
11,2000,97.47
11,2001,98.96
11,2002,99.38
11,2003,98.78
11,2004,98.37
11,2005,101.76
11,2006,99.87
11,2007,102.61
11,2008,103.3
11,2009,105.33
11,2010,108.42
11,2011,101.63
11,2012,99.2
11,2013,100.32
11,2014,99.53
52,1992,70.58
52,1993,57.19
52,1994,52.36
52,1995,50.03
52,1996,54.71
52,1997,62.43
52,1998,69.0
52,1999,74.37
52,2000,75.86
52,2001,79.47
52,2002,85.48
52,2003,90.4
52,2004,95.95
52,2005,99.65
52,2006,104.39
52,2007,111.33
52,2008,114.19
52,2009,155.29
52,2010,168.74
52,2011,172.59
52,2012,182.89
52,2013,189.3
52,2014,181.6
12,1961,23.87
12,1962,24.83
12,1963,26.84
12,1964,29.11
12,1965,33.03
12,1966,37.22
12,1967,38.12
12,1968,39.09
12,1969,30.75
12,1970,27.8
12,1971,29.66
12,1972,28.32
12,1973,73.97
12,1974,81.63
12,1975,75.9
12,1976,87.9
12,1977,54.29
12,1978,43.32
12,1979,34.18
12,1980,33.12
12,1981,51.8
12,1982,45.44
12,1983,43.34
12,1984,46.24
12,1985,50.05
12,1986,47.13
12,1987,56.79
12,1988,57.78
12,1989,64.04
12,1990,63.81
12,1991,51.8
12,1992,59.33
12,1993,58.14
12,1994,49.41
12,1995,89.91
12,1996,123.03
12,1997,97.74
12,1998,154.35
12,1999,151.41
12,2000,80.09
12,2001,83.29
12,2002,83.9
12,2003,99.52
12,2004,100.06
12,2005,100.1
12,2006,99.84
12,2007,100.01
12,2008,101.38
12,2009,106.02
12,2010,107.85
12,2011,109.07
12,2012,111.2
12,2013,113.1
12,2014,111.12
13,1961,31.37
13,1962,32.15
13,1963,30.76
13,1964,28.4
13,1965,43.79
13,1966,38.46
13,1967,43.32
13,1968,28.96
13,1969,42.13
13,1970,50.4
13,1971,30.49
13,1972,41.94
13,1973,49.41
13,1974,51.89
13,1975,72.84
13,1976,104.33
13,1977,101.75
13,1978,137.48
13,1979,175.3
13,1980,270.71
13,1981,121.13
13,1982,273.14
13,1983,205.94
13,1984,281.98
13,1985,348.54
13,1986,152.9
13,1987,397.58
13,1988,126.33
13,1989,148.19
13,1990,147.79
13,1991,169.1
13,1992,219.78
13,1993,150.68
13,1994,161.62
13,1995,164.81
13,1996,141.11
13,1997,155.35
13,1998,153.38
13,1999,142.7
13,2000,156.89
13,2001,104.9
13,2002,130.98
13,2003,91.19
13,2004,74.31
13,2005,81.92
13,2006,143.77
13,2007,169.84
13,2008,192.54
13,2009,344.41
13,2010,198.29
13,2011,644.69
13,2012,655.04
13,2013,1007.49
13,2014,769.07
16,1961,36.64
16,1962,38.22
16,1963,39.65
16,1964,41.36
16,1965,42.09
16,1966,43.56
16,1967,44.85
16,1968,46.12
16,1969,47.96
16,1970,49.44
16,1971,48.86
16,1972,48.57
16,1973,47.07
16,1974,48.12
16,1975,49.18
16,1976,50.76
16,1977,51.04
16,1978,59.32
16,1979,60.82
16,1980,41.75
16,1981,42.68
16,1982,44.52
16,1983,46.03
16,1984,46.34
16,1985,52.61
16,1986,54.29
16,1987,56.03
16,1988,57.88
16,1989,59.62
16,1990,61.76
16,1991,63.12
16,1992,65.4
16,1993,68.47
16,1994,71.38
16,1995,73.75
16,1996,75.54
16,1997,80.98
16,1998,81.29
16,1999,84.68
16,2000,86.41
16,2001,87.93
16,2002,91.6
16,2003,94.31
16,2004,96.95
16,2005,100.0
16,2006,103.05
16,2007,106.2
16,2008,108.49
16,2009,111.43
16,2010,114.0
16,2011,117.37
16,2012,118.77
16,2013,120.25
16,2014,118.8
14,1961,19.0
14,1962,18.79
14,1963,20.66
14,1964,21.69
14,1965,20.84
14,1966,21.66
14,1967,22.5
14,1968,23.41
14,1969,27.04
14,1970,30.25
14,1971,35.17
14,1972,38.28
14,1973,43.01
14,1974,47.96
14,1975,45.94
14,1976,48.91
14,1977,52.98
14,1978,61.63
14,1979,63.44
14,1980,67.79
14,1981,72.4
14,1982,75.22
14,1983,69.16
14,1984,66.91
14,1985,64.94
14,1986,68.56
14,1987,73.43
14,1988,77.12
14,1989,90.75
14,1990,87.93
14,1991,86.24
14,1992,79.71
14,1993,77.59
14,1994,82.67
14,1995,88.46
14,1996,94.48
14,1997,87.99
14,1998,85.86
14,1999,90.94
14,2000,82.93
14,2001,84.83
14,2002,80.34
14,2003,88.69
14,2004,95.81
14,2005,104.85
14,2006,99.34
14,2007,102.94
14,2008,100.99
14,2009,101.56
14,2010,100.02
14,2011,102.27
14,2012,105.29
14,2013,105.32
14,2014,104.29
57,1992,154.78
57,1993,133.75
57,1994,122.26
57,1995,105.09
57,1996,97.23
57,1997,96.21
57,1998,102.08
57,1999,99.11
57,2000,88.31
57,2001,93.08
57,2002,90.64
57,2003,87.17
57,2004,89.07
57,2005,100.52
57,2006,110.41
57,2007,116.28
57,2008,118.34
57,2009,131.39
57,2010,137.4
57,2011,142.05
57,2012,149.62
57,2013,160.71
57,2014,150.79
255,2000,105.64
255,2001,102.72
255,2002,106.42
255,2003,101.95
255,2004,103.78
255,2005,98.0
255,2006,98.21
255,2007,99.14
255,2008,92.89
255,2009,95.25
255,2010,100.42
255,2011,104.98
255,2012,104.16
255,2013,103.14
255,2014,104.09
23,1961,9.31
23,1962,9.65
23,1963,10.45
23,1964,10.53
23,1965,11.5
23,1966,12.59
23,1967,13.14
23,1968,13.44
23,1969,11.5
23,1970,12.64
23,1971,16.53
23,1972,16.99
23,1973,21.98
23,1974,19.7
23,1975,18.63
23,1976,22.31
23,1977,23.01
23,1978,22.26
23,1979,24.3
23,1980,25.7
23,1981,26.8
23,1982,26.48
23,1983,36.21
23,1984,37.19
23,1985,37.24
23,1986,39.61
23,1987,41.8
23,1988,43.64
23,1989,30.2
23,1990,50.93
23,1991,51.52
23,1992,57.84
23,1993,55.95
23,1994,54.28
23,1995,54.48
23,1996,57.27
23,1997,59.35
23,1998,57.54
23,1999,61.71
23,2000,62.85
23,2001,75.69
23,2002,98.28
23,2003,100.7
23,2004,105.25
23,2005,97.89
23,2006,96.87
23,2007,93.74
23,2008,90.3
23,2009,92.13
23,2010,94.9
23,2011,94.98
23,2012,100.74
23,2013,111.57
23,2014,102.43
53,1961,28.66
53,1962,30.17
53,1963,33.82
53,1964,36.17
53,1965,37.03
53,1966,39.01
53,1967,41.21
53,1968,42.02
53,1969,44.27
53,1970,44.9
53,1971,45.16
53,1972,47.32
53,1973,47.97
53,1974,51.25
53,1975,55.18
53,1976,57.12
53,1977,57.02
53,1978,59.77
53,1979,61.39
53,1980,65.43
53,1981,66.91
53,1982,71.03
53,1983,78.37
53,1984,82.89
53,1985,88.18
53,1986,76.97
53,1987,75.76
53,1988,71.59
53,1989,68.72
53,1990,70.49
53,1991,69.86
53,1992,71.69
53,1993,73.61
53,1994,79.35
53,1995,77.39
53,1996,79.99
53,1997,80.86
53,1998,85.6
53,1999,82.95
53,2000,82.31
53,2001,85.12
53,2002,88.83
53,2003,86.26
53,2004,95.96
53,2005,99.69
53,2006,104.35
53,2007,98.63
53,2008,98.97
53,2009,109.57
53,2010,116.15
53,2011,124.03
53,2012,126.27
53,2013,128.18
53,2014,112.23
17,1961,89.91
17,1962,86.85
17,1963,105.22
17,1964,100.82
17,1965,104.13
17,1966,109.64
17,1967,133.23
17,1968,130.16
17,1969,112.11
17,1970,111.52
17,1971,120.57
17,1972,116.25
17,1973,102.01
17,1974,75.97
17,1975,72.44
17,1976,72.3
17,1977,73.87
17,1978,73.51
17,1979,74.79
17,1980,68.96
17,1981,72.07
17,1982,76.9
17,1983,86.5
17,1984,79.15
17,1985,84.98
17,1986,86.56
17,1987,94.51
17,1988,95.43
17,1989,104.04
17,1990,149.69
17,1991,135.79
17,1992,129.1
17,1993,118.72
17,1994,111.92
17,1995,117.0
17,1996,92.4
17,1997,94.55
17,1998,97.9
17,1999,94.05
17,2000,94.05
17,2001,98.51
17,2002,100.38
17,2003,100.0
17,2004,100.99
17,2005,99.01
17,2006,100.0
17,2007,105.94
17,2008,114.65
17,2009,115.14
17,2010,112.66
17,2011,112.66
17,2012,118.39
17,2013,118.39
17,2014,116.48
18,1961,43.5
18,1962,47.9
18,1963,52.37
18,1964,53.66
18,1965,54.94
18,1966,55.76
18,1967,57.37
18,1968,58.15
18,1969,60.14
18,1970,61.69
18,1971,63.04
18,1972,64.51
18,1973,65.99
18,1974,68.18
18,1975,69.86
18,1976,71.51
18,1977,73.16
18,1978,74.89
18,1979,76.52
18,1980,80.52
18,1981,80.04
18,1982,84.1
18,1983,89.41
18,1984,94.53
18,1985,99.68
18,1986,99.37
18,1987,103.97
18,1988,105.52
18,1989,106.8
18,1990,108.37
18,1991,101.07
18,1992,85.59
18,1993,84.02
18,1994,90.89
18,1995,95.86
18,1996,106.2
18,1997,107.48
18,1998,109.23
18,1999,119.84
18,2000,100.46
18,2001,99.17
18,2002,96.42
18,2003,101.48
18,2004,101.57
18,2005,98.27
18,2006,100.17
18,2007,100.17
18,2008,100.31
18,2009,100.41
18,2010,100.43
18,2011,101.05
18,2012,102.26
18,2013,102.29
18,2014,101.87
19,1961,19.49
19,1962,20.05
19,1963,20.36
19,1964,20.25
19,1965,20.96
19,1966,22.03
19,1967,22.52
19,1968,22.81
19,1969,23.76
19,1970,28.4
19,1971,28.7
19,1972,32.18
19,1973,33.35
19,1974,33.95
19,1975,36.33
19,1976,37.75
19,1977,39.74
19,1978,40.23
19,1979,42.61
19,1980,49.79
19,1981,48.02
19,1982,48.29
19,1983,49.95
19,1984,47.15
19,1985,50.07
19,1986,48.46
19,1987,50.33
19,1988,54.68
19,1989,56.43
19,1990,65.09
19,1991,60.96
19,1992,57.2
19,1993,59.06
19,1994,64.14
19,1995,66.2
19,1996,69.32
19,1997,72.46
19,1998,77.94
19,1999,78.77
19,2000,79.95
19,2001,82.64
19,2002,85.39
19,2003,87.06
19,2004,90.49
19,2005,96.45
19,2006,113.06
19,2007,130.09
19,2008,134.36
19,2009,116.87
19,2010,126.35
19,2011,126.55
19,2012,129.61
19,2013,130.98
19,2014,129.05
80,1992,195.04
80,1993,179.26
80,1994,148.08
80,1995,114.07
80,1996,40.93
80,1997,50.03
80,1998,56.68
80,1999,27.92
80,2000,34.8
80,2001,23.61
80,2002,29.02
80,2003,40.09
80,2004,79.77
80,2005,100.93
80,2006,119.3
80,2007,129.28
80,2008,170.19
80,2009,168.97
80,2010,199.33
80,2011,219.65
80,2012,233.41
80,2013,163.46
80,2014,205.5
20,1961,56.37
20,1962,64.1
20,1963,71.77
20,1964,81.23
20,1965,79.94
20,1966,81.52
20,1967,81.46
20,1968,80.8
20,1969,79.66
20,1970,93.28
20,1971,93.06
20,1972,94.79
20,1973,92.59
20,1974,88.23
20,1975,86.99
20,1976,94.21
20,1977,90.49
20,1978,69.74
20,1979,100.77
20,1980,66.4
20,1981,91.72
20,1982,100.34
20,1983,91.26
20,1984,106.58
20,1985,100.3
20,1986,97.29
20,1987,82.9
20,1988,82.38
20,1989,86.88
20,1990,97.06
20,1991,105.44
20,1992,111.3
20,1993,110.6
20,1994,94.28
20,1995,117.53
20,1996,104.84
20,1997,97.68
20,1998,95.72
20,1999,77.34
20,2000,82.97
20,2001,93.26
20,2002,86.06
20,2003,88.43
20,2004,98.96
20,2005,102.09
20,2006,98.96
20,2007,105.49
20,2008,115.35
20,2009,122.69
20,2010,136.18
20,2011,160.54
20,2012,142.74
20,2013,143.37
20,2014,114.22
21,1961,12.13
21,1962,12.29
21,1963,12.37
21,1964,12.99
21,1965,13.68
21,1966,13.7
21,1967,14.14
21,1968,15.72
21,1969,16.75
21,1970,17.21
21,1971,17.04
21,1972,19.12
21,1973,19.96
21,1974,18.91
21,1975,19.94
21,1976,21.7
21,1977,22.63
21,1978,23.96
21,1979,25.51
21,1980,28.27
21,1981,29.71
21,1982,30.0
21,1983,31.37
21,1984,31.35
21,1985,32.38
21,1986,33.85
21,1987,36.57
21,1988,39.22
21,1989,40.45
21,1990,40.89
21,1991,45.25
21,1992,47.94
21,1993,50.36
21,1994,53.91
21,1995,60.33
21,1996,64.12
21,1997,64.44
21,1998,66.32
21,1999,72.98
21,2000,76.46
21,2001,79.25
21,2002,84.95
21,2003,89.2
21,2004,96.41
21,2005,101.04
21,2006,102.55
21,2007,108.6
21,2008,111.3
21,2009,110.36
21,2010,115.31
21,2011,116.71
21,2012,119.59
21,2013,125.21
21,2014,120.51
239,1961,142.47
239,1962,140.18
239,1963,119.35
239,1964,82.35
239,1965,83.73
239,1966,98.09
239,1967,72.35
239,1968,80.58
239,1969,64.56
239,1970,62.42
239,1971,66.12
239,1972,66.91
239,1973,68.04
239,1974,72.37
239,1975,72.48
239,1976,76.02
239,1977,77.1
239,1978,75.69
239,1979,75.8
239,1980,77.33
239,1981,77.86
239,1982,80.06
239,1983,80.06
239,1984,83.75
239,1985,85.89
239,1986,87.59
239,1987,87.23
239,1988,89.79
239,1989,89.45
239,1990,90.77
239,1991,93.99
239,1992,96.86
239,1993,99.58
239,1994,99.52
239,1995,93.93
239,1996,99.58
239,1997,99.58
239,1998,99.58
239,1999,99.58
239,2000,99.58
239,2001,99.58
239,2002,99.58
239,2003,99.72
239,2004,99.82
239,2005,100.04
239,2006,100.14
239,2007,109.08
239,2008,99.72
239,2009,99.72
239,2010,99.72
239,2011,99.72
239,2012,99.72
239,2013,99.72
239,2014,99.72
26,1961,8.9
26,1962,15.92
26,1963,14.39
26,1964,11.37
26,1965,8.53
26,1966,8.77
26,1967,8.13
26,1968,9.19
26,1969,10.67
26,1970,11.84
26,1971,13.2
26,1972,8.67
26,1973,9.57
26,1974,17.29
26,1975,13.12
26,1976,15.43
26,1977,16.92
26,1978,13.43
26,1979,15.35
26,1980,20.51
26,1981,28.59
26,1982,32.24
26,1983,31.97
26,1984,31.21
26,1985,57.27
26,1986,38.03
26,1987,22.09
26,1988,13.95
26,1989,20.96
26,1990,12.86
26,1991,15.26
26,1992,32.67
26,1993,31.12
26,1994,33.9
26,1995,32.48
26,1996,21.41
26,1997,42.16
26,1998,53.28
26,1999,72.82
26,2000,84.26
26,2001,102.86
26,2002,115.16
26,2003,109.51
26,2004,101.48
26,2005,62.13
26,2006,136.4
26,2007,146.8
26,2008,150.32
26,2009,150.17
26,2010,158.89
26,2011,173.99
26,2012,180.73
26,2013,200.93
26,2014,185.22
27,1961,143.76
27,1962,155.76
27,1963,147.71
27,1964,162.36
27,1965,191.23
27,1966,205.97
27,1967,213.24
27,1968,232.01
27,1969,214.49
27,1970,206.71
27,1971,221.79
27,1972,238.55
27,1973,242.17
27,1974,238.98
27,1975,265.71
27,1976,296.05
27,1977,288.05
27,1978,298.44
27,1979,319.15
27,1980,320.36
27,1981,325.39
27,1982,332.49
27,1983,341.99
27,1984,349.63
27,1985,348.52
27,1986,360.69
27,1987,358.84
27,1988,366.28
27,1989,372.47
27,1990,356.93
27,1991,306.9
27,1992,316.64
27,1993,269.07
27,1994,217.22
27,1995,214.43
27,1996,232.5
27,1997,204.16
27,1998,210.95
27,1999,228.34
27,2000,226.06
27,2001,220.04
27,2002,123.61
27,2003,86.42
27,2004,94.03
27,2005,99.87
27,2006,106.1
27,2007,104.3
27,2008,104.77
27,2009,113.37
27,2010,104.74
27,2011,104.13
27,2012,106.76
27,2013,99.75
27,2014,103.55
233,1961,21.14
233,1962,22.07
233,1963,22.65
233,1964,23.97
233,1965,27.52
233,1966,25.32
233,1967,25.81
233,1968,26.19
233,1969,27.16
233,1970,27.82
233,1971,29.9
233,1972,26.66
233,1973,20.7
233,1974,19.19
233,1975,22.21
233,1976,20.79
233,1977,21.08
233,1978,23.67
233,1979,26.04
233,1980,25.21
233,1981,25.24
233,1982,26.53
233,1983,29.68
233,1984,30.2
233,1985,34.18
233,1986,35.34
233,1987,36.69
233,1988,37.41
233,1989,40.03
233,1990,53.49
233,1991,55.75
233,1992,56.34
233,1993,58.67
233,1994,64.15
233,1995,64.28
233,1996,66.1
233,1997,67.79
233,1998,69.08
233,1999,70.63
233,2000,74.8
233,2001,80.86
233,2002,80.48
233,2003,94.03
233,2004,97.69
233,2005,101.11
233,2006,101.2
233,2007,101.15
233,2008,101.23
233,2009,102.89
233,2010,103.86
233,2011,106.48
233,2012,106.36
233,2013,75.36
233,2014,93.66
29,1961,51.16
29,1962,52.39
29,1963,52.62
29,1964,53.94
29,1965,58.37
29,1966,60.8
29,1967,65.88
29,1968,69.75
29,1969,77.08
29,1970,79.07
29,1971,80.75
29,1972,87.13
29,1973,90.82
29,1974,92.39
29,1975,100.88
29,1976,119.83
29,1977,106.71
29,1978,107.41
29,1979,104.62
29,1980,104.42
29,1981,91.03
29,1982,93.56
29,1983,99.59
29,1984,101.69
29,1985,97.4
29,1986,111.94
29,1987,115.87
29,1988,126.16
29,1989,125.9
29,1990,102.13
29,1991,106.35
29,1992,99.29
29,1993,100.51
29,1994,94.44
29,1995,76.52
29,1996,72.41
29,1997,67.22
29,1998,71.51
29,1999,95.44
29,2000,88.24
29,2001,86.08
29,2002,82.02
29,2003,84.38
29,2004,75.99
29,2005,102.46
29,2006,121.55
29,2007,110.49
29,2008,100.14
29,2009,108.32
29,2010,106.41
29,2011,111.84
29,2012,133.0
29,2013,105.64
29,2014,116.83
35,1961,9.97
35,1962,10.01
35,1963,11.12
35,1964,12.3
35,1965,13.42
35,1966,14.72
35,1967,14.87
35,1968,16.14
35,1969,16.71
35,1970,17.36
35,1971,17.99
35,1972,17.62
35,1973,18.37
35,1974,15.43
35,1975,15.57
35,1976,14.47
35,1977,16.42
35,1978,17.84
35,1979,18.16
35,1980,20.08
35,1981,23.48
35,1982,31.7
35,1983,25.87
35,1984,24.83
35,1985,35.23
35,1986,39.06
35,1987,44.79
35,1988,51.53
35,1989,53.07
35,1990,56.17
35,1991,58.15
35,1992,94.16
35,1993,91.44
35,1994,67.47
35,1995,103.27
35,1996,55.32
35,1997,73.47
35,1998,91.25
35,1999,93.04
35,2000,87.18
35,2001,92.89
35,2002,92.15
35,2003,91.81
35,2004,95.94
35,2005,99.77
35,2006,104.29
35,2007,110.73
35,2008,116.45
35,2009,120.46
35,2010,123.54
35,2011,68.32
35,2012,69.84
35,2013,72.1
35,2014,70.08
115,1961,17.78
115,1962,19.85
115,1963,20.18
115,1964,19.03
115,1965,21.03
115,1966,22.73
115,1967,27.46
115,1968,30.7
115,1969,35.56
115,1970,35.56
115,1971,35.29
115,1972,34.94
115,1973,34.67
115,1974,31.2
115,1975,24.42
115,1976,19.52
115,1977,16.28
115,1978,14.68
115,1979,12.58
115,1980,12.65
115,1981,15.81
115,1982,26.09
115,1983,29.06
115,1984,34.04
115,1985,39.16
115,1986,40.66
115,1987,43.72
115,1988,49.29
115,1989,54.72
115,1990,52.56
115,1991,54.87
115,1992,65.16
115,1993,68.16
115,1994,66.91
115,1995,68.99
115,1996,72.25
