geo,year,rabbits_and_hares_import_value_tle
150,1989,1423.0
150,1988,529.0
150,1987,578.0
150,1986,176.0
150,1985,33.0
150,1984,11.0
150,1983,31.0
150,1982,115.0
150,1981,205.0
150,1980,50.0
150,1979,16.0
150,2002,5.0
221,2014,15.0
150,2003,176.0
150,2005,25.0
221,2012,7.0
162,2016,10.0
162,2015,16.0
162,2014,36.0
162,2013,9.0
162,2006,63.0
162,2005,38.0
162,2004,36.0
162,2003,18.0
162,2002,322.0
162,2001,0.0
156,2012,14.0
150,2016,14.0
150,2015,0.0
150,2014,4.0
150,2013,4.0
150,2012,75.0
150,2011,8.0
150,2010,8.0
150,2009,249.0
150,2008,110.0
150,2007,114.0
150,2006,27.0
150,2004,3.0
256,2005,10.0
256,2004,3.0
256,2003,25.0
106,1964,11.0
106,1963,9.0
106,1962,5.0
106,1961,2.0
105,2016,193.0
105,2015,413.0
105,2014,116.0
105,2013,253.0
104,2016,38.0
104,2015,147.0
104,2014,129.0
104,2013,160.0
104,2012,226.0
104,2011,16.0
104,2003,5.0
104,2002,0.0
104,2001,0.0
104,2000,6.0
104,1999,105.0
104,1992,7.0
104,1991,5.0
104,1990,1.0
104,1989,3.0
106,1965,12.0
104,1988,11.0
106,1966,6.0
106,1968,12.0
106,1991,1808.0
106,1990,1985.0
106,1989,774.0
106,1988,2787.0
106,1987,4325.0
106,1986,3574.0
106,1985,3073.0
106,1984,2745.0
106,1983,8734.0
106,1982,12470.0
106,1981,13993.0
106,1980,16298.0
106,1979,16155.0
106,1978,16891.0
106,1977,12885.0
106,1976,18892.0
106,1975,19715.0
106,1974,18162.0
106,1973,10841.0
106,1972,5165.0
106,1971,3092.0
106,1970,1672.0
106,1969,204.0
106,1967,29.0
106,1992,478.0
104,1987,5.0
104,1985,0.0
99,2016,0.0
97,2015,14.0
97,2014,14.0
97,2013,42.0
97,2012,421.0
97,2011,570.0
97,2010,1806.0
97,2005,453.0
97,2004,172.0
89,2015,1.0
89,2013,2.0
86,2009,1.0
86,2006,6.0
86,2005,4.0
86,2004,2.0
86,2002,1.0
84,2016,56.0
84,2015,25.0
84,2014,33.0
84,2013,27.0
84,2012,0.0
84,2011,6.0
84,2010,32.0
100,2014,7.0
104,1986,1.0
101,2015,0.0
104,1961,0.0
104,1984,9.0
104,1983,24.0
104,1982,21.0
104,1981,3.0
104,1980,4.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
101,2016,8.0
174,1968,0.0
106,1993,429.0
106,1995,674.0
118,2000,9.0
108,2016,9.0
108,2014,6.0
108,2009,1.0
108,2008,33.0
108,2007,2.0
108,2001,0.0
108,2000,34.0
108,1998,8.0
108,1995,0.0
112,2016,2.0
112,2013,1.0
112,2012,3.0
110,2016,477.0
110,2015,882.0
110,2014,1436.0
110,2013,611.0
110,2012,93.0
110,2001,39.0
110,2000,0.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
118,2013,46.0
110,1990,0.0
118,2014,52.0
118,2016,9.0
256,2002,32.0
256,2001,14.0
256,2000,9.0
126,2016,6.0
126,2015,12.0
126,2014,8.0
126,2013,20.0
126,2012,9.0
126,2011,16.0
126,2010,4.0
126,2008,0.0
126,2007,1.0
126,2006,1.0
126,2005,1.0
121,2016,0.0
119,2016,5.0
119,2015,8.0
119,2014,15.0
119,2013,296.0
119,2011,0.0
119,2010,1.0
119,2009,2.0
119,2008,1.0
118,2015,20.0
106,1994,1178.0
110,1989,0.0
110,1987,126.0
109,2015,5.0
109,2014,3.0
106,2016,2660.0
106,2015,3386.0
106,2014,3163.0
106,2013,3443.0
106,2012,3440.0
106,2011,927.0
106,2010,779.0
106,2009,508.0
106,2008,419.0
106,2007,461.0
106,2006,274.0
106,2005,342.0
106,2004,588.0
106,2003,163.0
106,2002,449.0
106,2001,1178.0
106,2000,908.0
106,1999,1036.0
106,1998,619.0
106,1997,439.0
106,1996,460.0
109,2016,6.0
110,1988,0.0
110,1961,0.0
110,1963,0.0
110,1986,253.0
110,1985,122.0
110,1984,166.0
110,1983,190.0
110,1982,191.0
110,1981,250.0
110,1980,104.0
110,1979,212.0
110,1978,212.0
110,1977,35.0
110,1976,7.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1962,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
216,2014,8.0
216,2013,5.0
216,2012,1.0
211,2016,68.0
211,2015,113.0
211,2014,177.0
211,2013,53.0
211,2012,74.0
211,2001,0.0
211,2000,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,147.0
211,1986,107.0
211,1985,66.0
211,1984,73.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
216,2015,6.0
211,1980,0.0
216,2016,5.0
154,1993,55.0
225,2016,4.0
225,2015,14.0
225,2014,19.0
230,2002,396.0
226,2002,0.0
226,2001,0.0
226,2000,4.0
226,1997,59.0
226,1996,244.0
226,1995,41.0
226,1994,62.0
223,2001,0.0
223,2000,0.0
223,1994,7.0
222,2016,1.0
222,2015,2.0
222,2014,1.0
154,2001,16.0
154,2000,29.0
154,1999,52.0
154,1996,46.0
154,1995,40.0
154,1994,55.0
154,1992,0.0
229,1961,0.0
211,1979,0.0
211,1977,0.0
210,1995,68.0
203,2016,1396.0
203,2015,1292.0
203,2014,1847.0
203,2013,1034.0
203,2012,855.0
203,2011,1187.0
203,2010,870.0
203,2009,2084.0
203,2008,520.0
203,2007,734.0
203,2006,534.0
203,2005,562.0
203,2004,1204.0
203,2003,602.0
203,2002,86.0
203,2001,214.0
203,2000,100.0
203,1999,239.0
203,1998,204.0
203,1997,233.0
203,1996,194.0
203,1995,139.0
210,1996,4.0
211,1978,0.0
210,1997,2.0
210,1999,9.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,101.0
210,2015,128.0
210,2014,144.0
210,2013,147.0
210,2012,79.0
210,2001,0.0
210,2000,1.0
210,1998,10.0
203,1994,102.0
229,1962,0.0
229,1964,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
231,2016,2038.0
231,2015,2124.0
231,2014,1884.0
231,2013,1887.0
231,2012,2159.0
231,2011,2172.0
231,2010,2040.0
231,2009,1530.0
231,2008,1260.0
231,2007,1218.0
231,2006,1487.0
231,2005,1155.0
231,2004,1270.0
236,1971,0.0
231,2003,1042.0
236,1972,0.0
236,1974,1.0
181,2016,0.0
237,2014,0.0
236,2001,0.0
236,2000,0.0
236,1993,0.0
236,1992,0.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,35.0
236,1987,0.0
236,1986,1.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,12.0
236,1981,0.0
236,1980,0.0
236,1979,6.0
236,1978,12.0
236,1977,3.0
236,1976,1.0
236,1975,4.0
236,1973,1.0
229,1963,0.0
231,2002,908.0
231,2000,843.0
229,1987,7.0
229,1986,3.0
229,1985,11.0
229,1984,11.0
229,1983,4.0
229,1982,4.0
229,1981,8.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1988,102.0
231,2001,1012.0
229,1989,87.0
229,1991,12.0
231,1999,681.0
231,1998,552.0
231,1997,511.0
231,1996,183.0
231,1995,161.0
229,2016,35.0
229,2015,49.0
229,2014,17.0
229,2013,402.0
229,2012,26.0
229,2011,11.0
229,2010,46.0
229,2008,159.0
229,2007,126.0
229,2006,13.0
229,2004,22.0
229,2003,4.0
229,2002,20.0
229,2000,2.0
229,1999,2.0
229,1995,3.0
229,1993,18.0
229,1992,52.0
229,1990,37.0
84,2009,7.0
203,1993,941.0
203,1991,160.0
117,1990,0.0
117,1988,5.0
117,1987,87.0
117,1986,46.0
117,1985,114.0
117,1984,74.0
117,1983,24.0
117,1982,21.0
117,1981,24.0
117,1980,3.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,36.0
117,1975,0.0
117,1974,0.0
117,1973,1.0
117,1972,0.0
117,1971,1.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1991,0.0
117,1966,0.0
117,1992,0.0
117,2000,0.0
184,1996,0.0
184,1993,1.0
185,2016,644.0
185,2015,697.0
185,2014,581.0
185,2013,287.0
185,2011,320.0
185,2007,11.0
185,2004,28.0
185,2001,0.0
185,2000,0.0
185,1996,1113.0
185,1995,0.0
185,1993,94.0
183,2014,0.0
183,2012,108.0
183,2010,12.0
117,2016,10.0
117,2015,2.0
117,2014,1.0
117,2013,1.0
117,2012,28.0
117,2001,0.0
117,1993,0.0
184,1997,0.0
117,1965,0.0
117,1963,0.0
174,1994,1031.0
174,1993,472.0
174,1992,377.0
174,1991,152.0
174,1990,18.0
174,1989,11.0
174,1988,18.0
174,1987,14.0
174,1986,10.0
174,1985,0.0
174,1984,10.0
174,1983,22.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1995,1222.0
117,1964,0.0
174,1996,2210.0
174,1998,2824.0
117,1962,0.0
117,1961,0.0
179,2016,44.0
179,2015,26.0
179,2014,43.0
174,2016,1530.0
174,2015,2540.0
174,2014,4119.0
174,2013,5827.0
174,2012,4916.0
174,2011,4638.0
174,2010,3225.0
174,2009,7333.0
174,2008,5326.0
174,2007,2403.0
174,2006,1846.0
174,2005,1463.0
174,2004,2250.0
174,2003,3395.0
174,2002,4850.0
174,2001,5093.0
174,2000,3269.0
174,1999,2967.0
174,1997,2437.0
203,1992,351.0
184,1998,0.0
184,2001,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
198,2015,3.0
198,2014,4.0
198,2013,4.0
198,2011,3.0
198,2010,3.0
198,2009,7.0
198,2008,1.0
198,2007,2.0
198,2006,116.0
198,2005,1.0
199,2016,23.0
199,2015,124.0
199,2014,181.0
199,2013,8.0
199,2012,24.0
199,2011,57.0
199,2010,68.0
199,2009,28.0
199,2008,1.0
199,2007,71.0
203,1964,0.0
199,2006,49.0
203,1965,0.0
203,1967,0.0
203,1990,154.0
203,1989,72.0
203,1988,184.0
203,1987,258.0
203,1986,226.0
203,1985,145.0
203,1984,0.0
203,1983,0.0
203,1982,29.0
203,1981,19.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1966,0.0
184,1999,0.0
199,2005,134.0
200,2016,61.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
184,2014,0.0
194,1983,0.0
199,2004,68.0
194,1984,0.0
194,1986,0.0
200,2015,45.0
200,2014,41.0
200,2013,14.0
272,2016,1.0
272,2013,0.0
272,2008,3.0
272,2007,4.0
272,2006,30.0
195,2016,1.0
195,2015,0.0
194,2014,43.0
194,2013,114.0
194,2001,4.0
194,2000,0.0
194,1998,8.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1990,158.0
194,1989,80.0
194,1988,0.0
194,1987,0.0
194,1985,0.0
84,2008,20.0
184,2016,0.0
84,2006,492.0
11,2000,331.0
11,2001,276.0
44,2001,0.0
44,2000,0.0
11,2002,376.0
11,2003,443.0
11,2004,757.0
11,2005,451.0
11,2006,339.0
11,2007,638.0
44,1993,0.0
44,1992,0.0
44,1991,0.0
44,1990,10.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
11,1999,387.0
11,1998,385.0
11,1997,658.0
11,1996,1510.0
50,1967,0.0
50,1966,0.0
1,2014,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
44,1986,0.0
98,2015,0.0
98,2013,25.0
98,2012,32.0
98,2011,62.0
98,2010,53.0
22,2014,3.0
22,2015,3.0
22,2016,6.0
11,1995,1559.0
98,2014,0.0
50,1968,0.0
44,1985,0.0
44,1983,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2015,81.0
214,2014,44.0
11,2011,452.0
11,2012,484.0
11,2013,109.0
11,2014,55.0
214,2003,2.0
11,2015,40.0
214,2001,0.0
214,2000,0.0
11,2016,58.0
12,2015,1.0
214,1997,0.0
13,2001,1.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
11,2008,671.0
44,1982,0.0
11,2009,581.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1984,0.0
11,2010,583.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1976,0.0
13,2014,0.0
50,1969,0.0
50,1971,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2016,3109.0
167,2015,2376.0
167,2014,2988.0
167,2013,2875.0
167,2012,3444.0
33,1989,172.0
167,2010,3273.0
1,2003,8.0
167,2009,3249.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1990,0.0
54,1989,43.0
54,1988,63.0
54,1987,54.0
54,1986,67.0
54,1985,65.0
54,1984,51.0
54,1983,23.0
167,2008,6995.0
54,1982,46.0
54,1980,18.0
54,1979,11.0
54,1978,1.0
54,1977,0.0
54,1976,7.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1981,28.0
50,1970,0.0
167,2007,5197.0
167,2005,3786.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
167,2004,1907.0
167,2001,376.0
167,2000,346.0
167,1999,303.0
167,1998,272.0
167,1997,468.0
167,1996,207.0
167,1994,0.0
167,2006,4501.0
167,1993,0.0
50,2001,2.0
50,2000,3.0
50,1999,15.0
50,1998,3.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,2.0
50,2007,0.0
54,1991,3.0
214,1994,8.0
214,1992,0.0
27,2008,22.0
27,2012,0.0
233,2016,0.0
115,2001,4.0
115,2002,0.0
115,2003,1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
26,2014,5.0
26,2013,1.0
21,2014,0.0
20,2016,0.0
15,1986,2602.0
15,1987,4475.0
15,1988,5169.0
15,1989,5498.0
15,1990,7050.0
15,1991,5563.0
15,1992,8455.0
15,1993,8148.0
33,2016,628.0
15,1994,8887.0
15,1996,7400.0
15,1997,6300.0
15,1998,8242.0
15,1999,7995.0
17,2013,1.0
17,2014,0.0
17,2016,0.0
20,2015,0.0
15,1995,8832.0
15,1985,1447.0
33,2015,470.0
33,2013,275.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1997,193.0
33,1996,113.0
33,1987,0.0
33,1995,64.0
33,1994,57.0
33,1993,213.0
33,1992,613.0
33,1991,396.0
33,1988,115.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1998,119.0
33,2012,467.0
33,2011,329.0
33,2010,290.0
33,2009,371.0
33,2008,204.0
33,2007,393.0
33,2006,401.0
33,2005,296.0
33,2014,232.0
33,1972,0.0
33,2004,360.0
33,2003,462.0
33,2002,404.0
33,2001,225.0
33,1974,0.0
33,2000,241.0
33,1975,0.0
33,1999,195.0
33,1973,0.0
214,1993,4.0
15,1984,1214.0
15,1982,1122.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2016,436.0
41,2015,619.0
41,2014,831.0
41,2013,495.0
41,2012,994.0
96,2016,7.0
96,2015,7.0
96,2014,15.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
13,2015,1.0
214,1983,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1982,0.0
15,1983,1305.0
96,2012,1.0
57,2013,0.0
15,1965,0.0
15,1966,12.0
15,1967,5.0
15,1968,7.0
15,1969,16.0
15,1970,17.0
15,1971,21.0
15,1972,160.0
15,1973,217.0
15,1974,507.0
15,1975,596.0
15,1976,566.0
15,1977,754.0
15,1978,1113.0
15,1979,1058.0
15,1980,993.0
15,1981,1001.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
57,2016,83.0
255,2000,6237.0
255,2001,6677.0
255,2002,6606.0
255,2003,7555.0
255,2004,10092.0
255,2005,11355.0
255,2006,13077.0
57,2012,9.0
255,2007,15710.0
255,2009,18118.0
255,2010,16625.0
255,2011,17891.0
255,2012,16782.0
255,2013,19574.0
255,2014,19651.0
255,2015,17309.0
255,2016,17486.0
255,2008,17498.0
54,1992,13.0
167,2011,3871.0
54,1994,16.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
74,2003,418.0
74,2001,202.0
74,2000,256.0
74,1999,149.0
68,2016,1577.0
68,2015,2186.0
68,2014,3470.0
68,2013,4479.0
68,2012,4086.0
68,2011,4024.0
68,2010,3513.0
68,2009,3678.0
68,2008,4333.0
68,2007,4416.0
4,1978,63.0
4,1977,48.0
4,1976,1.0
4,1975,41.0
79,1977,131.0
79,1976,100.0
79,1975,87.0
79,1974,58.0
79,1973,59.0
79,1972,37.0
79,1971,40.0
79,1970,27.0
79,1969,15.0
68,2006,4191.0
79,1968,3.0
79,1966,11.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2016,0.0
4,1973,1.0
4,1974,1.0
79,1967,1.0
68,2005,4830.0
68,2004,5144.0
68,2003,4850.0
68,1978,4.0
54,1993,9.0
68,1977,1.0
68,1976,13.0
68,1975,7.0
68,1974,6.0
68,1973,51.0
68,1972,24.0
68,1971,5.0
68,1979,5.0
68,1970,9.0
68,1968,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,37.0
4,1989,71.0
4,1990,0.0
68,1967,0.0
68,1966,0.0
68,1969,3.0
79,1978,71.0
68,1980,18.0
68,1982,37.0
68,2002,3221.0
68,2001,3124.0
68,2000,2954.0
68,1999,3799.0
68,1998,5439.0
68,1997,4729.0
68,1996,6190.0
68,1995,6590.0
68,1994,6375.0
68,1981,14.0
68,1993,6222.0
68,1991,6351.0
68,1990,5577.0
68,1989,5367.0
68,1988,4226.0
68,1987,3309.0
68,1986,2423.0
68,1985,1142.0
68,1984,141.0
68,1983,70.0
68,1992,6912.0
4,1991,0.0
79,1979,67.0
79,1981,127.0
84,1983,1.0
84,1982,4.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1984,2.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,2005,23.0
84,2004,2.0
84,2003,81.0
84,2002,14.0
84,2001,10.0
84,2000,7.0
84,1999,11.0
84,1998,15.0
84,1997,27.0
84,1964,0.0
4,1962,0.0
84,1995,4.0
84,1994,27.0
4,1963,0.0
84,1993,11.0
84,1992,14.0
84,1991,19.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1996,23.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,1.0
79,1997,276.0
79,1996,169.0
79,1995,109.0
79,1994,109.0
79,1993,439.0
4,1968,0.0
79,1992,590.0
79,1990,137.0
79,1989,208.0
79,1988,353.0
79,1987,290.0
79,1986,228.0
79,1985,160.0
79,1984,281.0
79,1983,340.0
79,1982,175.0
79,1991,425.0
79,1980,101.0
4,1967,0.0
79,1998,207.0
79,2016,399.0
79,2015,368.0
79,2014,240.0
79,2013,274.0
79,2012,129.0
79,2011,92.0
79,2010,42.0
79,2009,0.0
79,2008,26.0
4,1966,0.0
79,2007,3.0
79,2005,48.0
79,2004,98.0
79,2003,96.0
4,1965,0.0
84,2007,16.0
79,2002,210.0
79,2001,126.0
79,2000,116.0
79,1999,276.0
4,1964,0.0
4,1992,0.0
33,1990,359.0
63,2000,0.0
9,1977,0.0
63,1992,177.0
63,1993,1.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
63,1994,18.0
9,1973,0.0
63,1995,34.0
58,2006,10.0
63,2001,0.0
54,2015,1436.0
9,1972,0.0
54,2014,1648.0
54,2013,658.0
54,2012,1030.0
9,1971,0.0
9,1970,0.0
63,2004,3.0
9,1969,0.0
9,1968,0.0
1,2000,3.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1978,0.0
9,1964,0.0
9,1979,0.0
9,1981,0.0
58,2008,15.0
58,2009,57.0
9,2001,0.0
9,2000,0.0
58,2014,69.0
58,2015,367.0
58,2003,65.0
1,1996,3.0
54,2016,1592.0
58,2016,28.0
59,1994,90.0
9,1993,0.0
9,1991,4.0
9,1990,0.0
59,2000,0.0
59,2001,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
59,2005,105.0
9,1986,0.0
9,1985,13.0
9,1984,0.0
9,1983,0.0
9,1982,56.0
9,1980,0.0
9,1963,0.0
58,2005,68.0
67,2016,65.0
67,2001,36.0
4,2001,0.0
67,2012,55.0
67,2013,93.0
67,2014,75.0
67,2015,71.0
54,1998,9.0
68,1961,42.0
68,1962,3.0
54,2002,92.0
54,2001,19.0
54,2000,17.0
68,1963,1.0
54,1999,5.0
68,1964,0.0
68,1965,0.0
4,2000,0.0
67,2000,14.0
4,1999,0.0
4,1998,0.0
9,1962,0.0
54,1997,25.0
54,2003,26.0
63,2016,6.0
63,2015,8.0
63,2014,7.0
4,1997,0.0
54,1995,12.0
9,1961,0.0
54,1996,51.0
4,1993,0.0
115,2006,0.0
226,2006,0.0
115,2013,0.0
115,2011,0.0
226,2004,0.0
115,2010,0.0
115,2009,0.0
115,2008,0.0
115,2007,0.0
226,2005,0.0
115,2012,0.0
115,2005,0.0
230,2012,0.0
226,2012,0.0
226,2011,0.0
1,2002,0.0
27,2013,0.0
9,2009,0.0
27,2011,0.0
27,2010,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
223,2013,0.0
9,2008,0.0
9,2007,0.0
226,2003,0.0
226,2013,0.0
236,2002,0.0
226,2008,0.0
230,2011,0.0
230,2010,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
230,2009,0.0
1,1998,0.0
230,2008,0.0
236,2008,0.0
230,2007,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
