geo,year,milk_whole_fresh_goat_gross_production_value_current_million_slc_vop
98,2014,46.665911
49,1996,0.06138
49,1997,0.0744
49,1998,0.21575999999999998
49,1999,0.279
49,2000,0.9517200000000001
49,2001,0.99498
49,2002,1.0815
49,2003,1.2605959999999998
49,2004,1.176672
49,2005,1.413737
49,2006,1.327217
49,2007,4.64736
49,2008,4.961304
49,2009,5.9019
49,2010,7.509936
49,2011,8.421857000000001
49,2012,6.3654
49,2013,5.346936
49,2014,7.383864
50,1991,6.905983
50,1992,7.709402000000001
50,1993,7.822222
50,1994,8.273503999999999
50,1995,8.846153999999999
50,1996,9.560684
50,1997,9.439316
50,1998,9.476923
50,1999,12.179487
50,2000,11.480342
50,2001,14.748547
50,2002,15.512479
50,2003,15.666667000000002
50,2004,18.152137
50,2005,13.679708999999999
50,2006,11.046
50,2007,11.743761
50,2008,13.224578
50,2009,12.4992
50,2010,12.722392
50,2011,15.840384
50,2012,15.44656
50,2013,13.319954999999998
50,2014,13.676848000000001
167,1993,88.2215
167,1994,85.275549
167,1995,90.88308
167,1996,112.33274399999999
167,1997,105.066014
167,1998,109.528695
167,1999,98.394922
167,2000,97.468138
167,2001,89.655
167,2002,78.1824
167,2003,73.5335
167,2004,47.977202
167,2005,46.77391
167,2006,42.966463
167,2007,51.977090999999994
167,2008,59.004971999999995
167,2009,49.441681
167,2010,59.937753
167,2011,66.352952
167,2012,52.567597
167,2013,57.579401000000004
167,2014,61.312214000000004
59,1991,7.98
59,1992,8.9326
59,1993,10.3716
59,1994,10.504
59,1995,10.923024
59,1996,11.802
59,1997,12.118125
59,1998,16.8055
59,1999,17.37
59,2000,19.11
59,2001,19.335
59,2002,20.4756
59,2003,22.1668
59,2004,25.9116
59,2005,27.935
59,2006,28.5994
59,2007,32.5405
59,2008,34.8055
59,2009,40.864
59,2010,48.5212
59,2011,58.9225
59,2012,63.7
59,2013,72.369855
59,2014,69.753617
79,1991,10.873838000000001
79,1992,11.362905
79,1993,7.805680000000001
79,1994,8.563786
79,1995,7.536131
79,1996,7.446282000000001
79,1997,7.468744
79,1998,7.839374
79,1999,7.513669
79,2000,7.895529
79,2001,8.625557
79,2002,8.95
79,2003,10.92
79,2004,10.37088
79,2005,10.04766
79,2006,9.786
79,2007,12.648375999999999
79,2008,13.451568
79,2009,11.06676
79,2010,14.374032000000001
79,2011,14.989999
79,2012,19.24977
79,2013,23.272064
79,2014,23.549612
84,1991,124.819499
84,1992,139.982449
84,1993,188.094575
84,1994,226.49847400000002
84,1995,232.993772
84,1996,204.56448799999998
84,1997,213.965706
84,1998,235.46775699999998
84,1999,250.54858900000002
84,2000,243.303
84,2001,257.856455
84,2002,271.828375
84,2003,272.412122
84,2004,272.559078
84,2005,285.397271
84,2006,289.761372
84,2007,275.031979
84,2008,289.541
84,2009,237.87075
84,2010,241.020852
84,2011,237.84215
84,2012,211.82615
84,2013,208.848945
84,2014,217.73202
90,1991,303.04
90,1992,348.48
90,1993,354.24964
90,1994,414.222612
90,1995,454.30170400000003
90,1996,447.229344
90,1997,494.72025
90,1998,490.606012
90,1999,492.476334
90,2000,429.70523
90,2001,398.16517200000004
90,2002,420.798046
90,2003,486.87355499999995
90,2004,600.849974
90,2005,484.41614000000004
90,2006,471.056165
90,2007,760.266524
90,2008,845.907704
90,2009,993.8298369999999
90,2010,975.6012539999999
90,2011,1015.051776
90,2012,1296.297425
90,2013,1387.9479039999999
90,2014,1561.984743
102,1991,186586.0
102,1992,232961.5008
102,1993,312153.9603
102,1994,324372.056
102,1995,425884.5
102,1996,476213.96103999997
102,1997,461243.376
102,1998,554215.0
102,1999,483701.065
102,2000,576276.204
102,2001,628428.762
102,2002,672160.475
102,2003,994005.9014
102,2004,874113.552
102,2005,1192852.904
102,2006,1344163.568
102,2007,1231008.0
102,2008,1226527.0983209999
102,2009,1863017.06
102,2010,1715094.37129
102,2011,1719377.058
102,2012,2011315.25
102,2013,3062944.4
102,2014,3024407.4
105,1991,17.3853
105,1992,17.4384
105,1993,19.2655
105,1994,20.9496
105,1995,21.6461
105,1996,25.22275
105,1997,25.4727
105,1998,29.232
105,1999,32.2045
105,2000,29.774862
105,2001,27.970740000000003
105,2002,31.447779999999998
105,2003,38.185688
105,2004,45.662
105,2005,45.0192
105,2006,48.8996
105,2007,68.716388
105,2008,74.447964
105,2009,73.49767
105,2010,75.086924
105,2011,79.77233100000001
105,2012,100.10484
105,2013,99.46615
105,2014,108.084148
106,1991,71.496227
106,1992,74.014471
106,1993,78.57741899999999
106,1994,81.248999
106,1995,88.372489
106,1996,114.397369
106,1997,111.589258
106,1998,90.978778
106,1999,72.145434
106,2000,71.80752
106,2001,74.302062
106,2002,71.7692
106,2003,62.1819
106,2004,56.891282
106,2005,45.78816
106,2006,26.026811
106,2007,26.203692999999998
106,2008,28.616611
106,2009,13.486068
106,2010,13.111820000000002
106,2011,12.689795
106,2012,15.306326
106,2013,16.186937
106,2014,18.153986
112,1991,7.8597
112,1992,8.0434
112,1993,8.876
112,1994,5.7918
112,1995,5.8491
112,1996,5.771283
112,1997,6.674232000000001
112,1998,5.465507
112,1999,5.616992
112,2000,4.262376000000001
112,2001,4.034707
112,2002,3.904515
112,2003,8.582283
112,2004,6.7953600000000005
112,2005,5.658076
112,2006,7.878986
112,2007,8.118858
112,2008,15.624548
112,2009,13.364505
112,2010,8.750161
112,2011,5.066515
112,2012,5.537315
112,2013,5.3187050000000005
112,2014,8.141928
114,1991,523.294434
114,1992,715.289045
114,1993,977.5634560000001
114,1994,1253.738944
114,1995,1300.6812
114,1996,1707.794
114,1997,2093.6248
114,1998,2186.2476
114,1999,2349.457
114,2000,2310.9336719999997
114,2001,2127.890375
114,2002,2215.547711
114,2003,2371.5480079999998
114,2004,3368.280024
114,2005,4480.4476079999995
114,2006,5066.0
114,2007,5858.955
114,2008,6117.525
114,2009,12886.45
114,2010,11714.67
114,2011,11830.905
114,2012,12055.68
114,2013,12084.435
114,2014,12495.77233
113,1998,1.608
113,1999,1.768
113,2000,2.436064
113,2001,9.385624
113,2002,10.228453
113,2003,11.947583999999999
113,2004,18.103920000000002
113,2005,55.429536999999996
113,2006,47.888915999999995
113,2007,63.9115
113,2008,82.631687
113,2009,87.249924
113,2010,72.709197
113,2011,61.562761
113,2012,66.98252
113,2013,66.695494
113,2014,71.94573000000001
119,1992,0.32569699999999996
119,1993,0.26920900000000003
119,1994,0.426864
119,1995,1.346329
119,1996,0.8445219999999999
119,1997,0.6676489999999999
119,1998,0.782812
119,1999,0.783429
119,2000,0.606638
119,2001,1.050498
119,2002,0.8257680000000001
119,2003,1.7801200000000001
119,2004,0.932924
119,2005,1.596362
119,2006,1.313099
119,2007,2.148705
119,2008,1.71006
119,2009,1.452749
119,2010,1.550289
119,2011,2.628201
119,2012,2.0089930000000003
119,2013,1.8591630000000001
119,2014,2.019654
121,1991,11091.631433
121,1992,21175.218094
121,1993,24400.7115
121,1994,25434.994
121,1995,27885.0
121,1996,32957.1
121,1997,24327.492
121,1998,25502.4
121,1999,23063.26
121,2000,21008.9
121,2001,20038.2
121,2002,16150.75
121,2003,23020.2
121,2004,21477.373216
121,2005,25584.3
121,2006,19299.982
121,2007,27710.0
121,2008,30078.610625
121,2009,19485.810663
121,2010,12048.679889000001
121,2011,16310.649699000001
121,2012,17945.286769
121,2013,20029.573095
121,2014,19999.871553
133,1991,9544.059119
133,1992,10265.818604
133,1993,13565.284522999998
133,1994,14236.77255
133,1995,19787.437665999998
133,1996,18032.609375
133,1997,19336.779359
133,1998,19782.195696000002
133,1999,22365.065882
133,2000,28669.722716000004
133,2001,26315.172682
133,2002,28332.0
133,2003,38366.25
133,2004,49108.8
133,2005,61386.0
133,2006,74303.818
133,2007,128405.17171
133,2008,146031.263026
133,2009,197757.61840099999
133,2010,217740.47782399997
133,2011,281213.973948
133,2012,275202.096525
133,2013,190374.45343599998
133,2014,215928.463287
134,1991,0.416566
134,1992,0.387608
134,1993,0.554391
134,1994,0.591195
134,1995,0.6750520000000001
134,1996,1.211274
134,1997,0.9317489999999999
134,1998,0.341719
134,1999,0.106464
134,2000,0.6298630000000001
134,2001,0.603061
134,2002,0.6379199999999999
134,2003,0.731344
134,2004,0.356592
134,2005,0.465462
134,2006,0.482836
134,2007,0.528617
134,2008,0.6786220000000001
134,2009,0.612101
134,2010,0.481375
134,2011,0.501211
134,2012,0.508663
134,2013,0.534615
134,2014,0.462024
138,1991,145.02927
138,1992,162.813678
138,1993,163.23552
138,1994,149.8098
138,1995,183.54468
138,1996,275.352
138,1997,320.60447999999997
138,1998,398.56127999999995
138,1999,436.22334000000006
138,2000,439.44295
138,2001,514.7326400000001
138,2002,541.9316
138,2003,584.5917
138,2004,671.2032
138,2005,775.24584
138,2006,813.23168
138,2007,873.9480599999999
138,2008,910.015205
138,2009,693.7545650000001
138,2010,722.969246
138,2011,731.779142
138,2012,731.1779280000001
138,2013,727.705197
138,2014,782.14991
141,1993,714.0
141,1994,1389.2
141,1995,2594.2
141,1996,3991.02
141,1997,6317.6
141,1998,6966.0
141,1999,8806.0
141,2000,7700.0
141,2001,9612.0
141,2002,7891.2
141,2003,8773.0
141,2004,11058.0
141,2005,17832.64
141,2006,16894.8
141,2007,21576.0
141,2008,45500.0
141,2009,78450.801
141,2010,53649.900396
141,2011,91577.88075
141,2012,105737.124783
141,2013,116673.155543
141,2014,161351.36956700002
150,2010,66.694665
150,2011,79.760092
150,2012,105.60499399999999
150,2013,133.80120300000002
150,2014,174.486861
162,1991,137.751
162,1992,130.8628
162,1993,122.00417
162,1994,115.0
162,1995,121.0573
162,1996,118.6202
162,1997,107.0024
162,1998,85.137
162,1999,67.942
162,2000,65.0349
162,2001,67.1308
162,2002,72.00627
162,2003,72.42884000000001
162,2004,72.168336
162,2005,77.345182
162,2006,73.559112
162,2007,77.74064
162,2008,78.57305600000001
162,2009,87.95439
162,2010,91.806
162,2011,94.96692
162,2012,95.543689
162,2013,94.326022
162,2014,100.435323
299,1996,45.941246
299,1997,51.417432
299,1998,63.249377
299,1999,52.924344999999995
299,2000,69.940251
299,2001,73.574205
299,2002,68.326549
299,2003,81.127438
299,2004,96.338438
299,2005,94.730687
299,2006,92.657039
299,2007,88.786057
299,2008,127.054533
299,2009,105.32566399999999
299,2010,81.524045
299,2011,86.394263
299,2012,85.237473
299,2013,75.242292
299,2014,75.41579300000001
174,1991,12.359667
174,1992,9.827217
174,1993,11.48374
174,1994,11.255888
174,1995,12.294077
174,1996,13.801698000000002
174,1997,13.732279
174,1998,13.820835999999998
174,1999,11.528539
174,2000,11.367953
174,2001,10.322337
174,2002,9.805508
174,2003,9.220680999999999
174,2004,10.202347
174,2005,10.184516
174,2006,11.73975
174,2007,11.784208
174,2008,12.439683
174,2009,14.314689999999999
174,2010,14.092858999999999
174,2011,13.199743
174,2012,15.379883999999999
174,2013,17.188221
174,2014,18.892487
177,2003,0.023408
177,2004,0.027285000000000004
177,2005,0.03924
177,2006,0.039074
177,2007,0.038687
177,2008,0.048474
177,2009,0.052595
177,2010,0.056559000000000005
177,2011,0.060046
177,2012,0.060019
177,2013,0.061457000000000005
177,2014,0.135226
179,1991,14.60565
179,1992,16.772
179,1993,19.2
179,1994,21.556
179,1995,22.972
179,1996,22.557205
179,1997,22.312823
179,1998,22.277627
179,1999,22.737685
179,2000,16.775
179,2001,13.12025
179,2002,15.675
179,2003,16.195176999999997
179,2004,15.549013
179,2005,14.851964
179,2006,16.242475
179,2007,17.83536
179,2008,23.084351
179,2009,18.898177
179,2010,20.049694
179,2011,23.530133
179,2012,24.835061
179,2013,25.129845
179,2014,24.788047
195,1991,775.845251
195,1992,808.659798
195,1993,890.8416
195,1994,1170.0675
195,1995,1244.2356
195,1996,1311.5557199999998
195,1997,1532.2096
195,1998,1380.672216
195,1999,1671.08457
195,2000,1701.8973829999998
195,2001,1803.7148670000001
195,2002,1331.537372
195,2003,1556.396573
195,2004,1578.803144
195,2005,1656.626046
195,2006,1744.589359
195,2007,1614.224076
195,2008,2046.071296
195,2009,2213.262273
195,2010,2252.2006579999997
195,2011,4824.135
195,2012,4926.264
195,2013,4827.114
195,2014,5087.163208
272,2006,325.22
272,2007,333.4
272,2008,542.83
272,2009,775.95
272,2010,528.6
272,2011,701.135131
272,2012,1537.718824
272,2013,2044.3504
272,2014,2056.58938
203,1991,91.527989
203,1992,118.626349
203,1993,130.87851899999998
203,1994,149.369586
203,1995,122.990058
203,1996,135.053069
203,1997,150.315085
203,1998,157.914695
203,1999,171.742379
203,2000,183.791551
203,2001,216.49410600000002
203,2002,227.8164
203,2003,215.6524
203,2004,224.8386
203,2005,236.4219
203,2006,250.96367999999998
203,2007,271.76607
203,2008,290.5247
203,2009,276.8125
203,2010,248.212577
203,2011,234.23049
203,2012,247.40522599999997
203,2013,280.205706
203,2014,348.100984
206,1991,2.1575
206,1992,10.63062
206,1993,19.35141
206,1994,117.3816
206,1995,178.20537
206,1996,459.81824000000006
206,1997,590.3091
206,1998,1095.22254
206,1999,1319.6925
206,2000,1525.125
206,2001,1531.25
206,2002,1586.375
206,2003,1796.3212800000001
206,2004,1547.924927
206,2005,1163.5083849999999
206,2006,718.5
206,2007,1019.2
206,2008,1179.2
206,2009,1493.0
206,2010,1814.4
206,2011,1642.5880300000001
211,1991,20.02155
211,1992,18.02465
211,1993,17.306
211,1994,15.2
211,1995,15.2
211,1996,13.856
211,1997,8.632
211,1998,8.1911
211,1999,7.9487
211,2000,12.6555
211,2001,13.073
211,2002,13.022
211,2003,13.284
211,2004,13.87
211,2005,14.16
211,2006,14.0
211,2007,14.5692
211,2008,16.2212
211,2009,13.6095
211,2010,13.2276
211,2011,13.8697
211,2012,13.629
211,2013,14.7088
211,2014,15.019
212,1991,616.956199
212,1992,696.5439299999999
212,1993,727.6967099999999
212,1994,793.684648
212,1995,887.280142
212,1996,990.396936
212,1997,1174.3494699999999
212,1998,1141.129296
212,1999,950.851467
212,2000,981.554476
212,2001,831.6443879999999
212,2002,842.1756720000001
212,2003,1281.564
212,2004,1374.46
212,2005,1866.887
212,2006,2369.588
212,2007,2424.175
212,2008,2481.0
212,2009,3394.825
212,2010,4448.0
212,2011,5510.0
212,2012,6933.7
212,2013,14932.915130000001
212,2014,17670.868343000002
154,2004,212.333379
154,2005,275.136332
154,2006,231.3
154,2007,508.3
154,2008,702.43656
154,2009,334.99008
154,2010,240.487307
154,2011,248.54114199999998
154,2012,252.584525
154,2013,249.05336499999999
154,2014,270.522197
223,1991,6.2255650000000005
223,1992,6.352082
223,1993,6.836906
223,1994,7.678511
223,1995,10.032096000000001
223,1996,13.216037
223,1997,19.419604
223,1998,34.127972
223,1999,48.150206
223,2000,67.350154
223,2001,88.021201
223,2002,117.078617
223,2003,199.10172
223,2004,208.65855
223,2005,206.17918799999998
223,2006,225.84551000000002
223,2007,232.73726000000002
223,2008,229.06001
223,2009,219.31161
223,2010,370.750149
223,2011,466.240746
223,2012,577.383691
223,2013,687.194077
223,2014,787.035572
230,1994,4.2908
230,1995,23.56263
230,1996,39.552
230,1997,49.68
230,1998,57.368
230,1999,73.44
230,2000,109.4512
230,2001,155.228
230,2002,141.399006
230,2003,204.303943
230,2004,241.28493999999998
230,2005,300.294785
230,2006,264.2365
230,2007,389.8367
230,2008,441.497
230,2009,412.1798
230,2010,645.6983
230,2011,708.1776
230,2012,672.9401
230,2013,856.138
230,2014,891.130032
249,1991,218.45667999999998
249,1992,223.31502999999998
249,1993,325.98435
249,1994,445.925741
249,1995,555.580337
249,1996,653.153522
249,1997,750.375534
249,1998,790.362401
249,1999,1701.88615
249,2000,2042.1770780000002
249,2001,2486.94069
249,2002,2862.210122
249,2003,3436.1938609999997
249,2004,3738.724967
249,2005,4077.5772039999997
249,2006,5126.999481
249,2007,5963.998936
249,2008,7028.0
249,2009,14220.0
249,2010,15659.596696999999
249,2011,23887.0
249,2012,26516.902072
249,2013,31435.0
249,2014,37015.357934
