geo,year,goats_direct_emissions_n2o_manure_on_pasture_eam1
5304,2009,5.8715
5304,2010,6.0265
5304,2011,6.1473
5304,2012,6.4935
5304,2013,6.7329
5304,2014,6.9638
5304,2015,7.2486
5304,2016,7.68
5304,2030,6.1257
5304,2050,6.8197
5305,1961,7.741
5305,1962,7.5873
5304,2006,5.052
5305,1963,7.1645
5304,1989,4.0656
5304,1987,3.8122
5303,2015,66.0248
5303,2016,66.7696
5303,2030,83.7541
5303,2050,110.9216
5304,1961,2.1562
5304,1962,2.0865
5304,1963,2.0746
5304,1964,2.1096
5304,1965,2.3976
5304,1966,2.3255
5304,1967,2.0459
5304,1968,2.4128
5304,1969,2.1617
5304,1970,1.9144
5304,1988,3.9308
5304,1971,2.0791
5304,1973,2.1767
5304,1974,2.1501
5304,1975,2.1732
5304,1976,2.3096
5304,1977,2.3978
5304,1978,2.6167
5304,1979,2.5049
5304,1980,2.667
5304,1981,2.7352
5304,1982,2.8318
5304,1983,3.6105
5304,1984,3.2065
5304,1985,3.5071
5304,1986,3.7928
5304,1972,2.163
5303,2014,65.7312
5305,1964,7.06
5305,1966,6.9652
5305,2001,6.3157
5305,2002,6.3434
5305,2003,6.4062
5305,2004,6.434
5305,2005,6.5802
5305,2006,6.5198
5305,2007,6.7626
5305,2008,6.7921
5305,2009,6.5976
5305,2010,6.5074
5305,2011,6.9071
5305,2012,7.103
5305,2013,7.4366
5305,2014,7.7954
5305,2000,6.2404
5305,2015,8.0495
5305,2030,7.5852
5305,2050,8.7253
5400,1961,6.0007
5400,1962,5.7211
5400,1963,5.4109
5400,1964,5.0049
5400,1965,4.9428
5400,1966,4.8692
5400,1967,4.9591
5400,1968,4.8337
5400,1969,4.7735
5400,1970,4.5589
5400,1971,4.5989
5400,1972,4.5488
5305,2016,7.9358
5305,1965,6.9938
5305,1999,6.1981
5305,1997,6.2866
5305,1967,6.9369
5305,1968,6.8419
5305,1969,6.7954
5305,1970,6.7057
5305,1971,6.581
5305,1972,6.4611
5305,1973,6.3399
5305,1974,6.5179
5305,1975,6.657
5305,1976,6.788
5305,1977,6.6582
5305,1978,6.7181
5305,1979,6.893
5305,1980,6.977
5305,1998,6.2507
5305,1981,6.9907
5305,1983,6.9003
5305,1984,6.576
5305,1985,5.7283
5305,1986,5.7641
5305,1987,5.8813
5305,1988,5.8663
5305,1989,5.7674
5305,1990,6.1572
5305,1991,5.8829
5305,1992,6.0208
5305,1993,6.1226
5305,1994,6.139
5305,1995,6.1003
5305,1996,6.0635
5305,1982,6.9723
5203,1982,0.1311
5303,2013,65.448
5303,2011,64.8538
5302,1971,14.8846
5302,1972,15.1951
5302,1973,14.912
5302,1974,15.5701
5302,1975,16.063
5302,1976,16.4828
5302,1977,15.8973
5302,1978,16.4001
5302,1979,17.7437
5302,1980,19.3166
5302,1981,19.3093
5302,1982,18.7897
5302,1983,18.1808
5302,1984,16.5311
5302,1970,14.6105
5302,1985,15.3867
5302,1987,16.2826
5302,1988,18.4371
5302,1989,21.4011
5302,1990,22.8912
5302,1991,23.1917
5302,1992,22.8601
5302,1993,23.4959
5302,1994,25.4973
5302,1995,29.5764
5302,1996,35.7999
5302,1997,30.081
5302,1998,33.025
5302,1999,34.8272
5302,2000,36.3423
5302,1986,15.0254
5302,2001,36.5168
5302,1969,14.918
5302,1967,14.6851
5301,1995,0.7004
5301,1996,0.6734
5301,1997,0.6204
5301,1998,0.697
5301,1999,0.7881
5301,2000,0.8472
5301,2001,0.9187
5301,2002,1.0148
5301,2003,1.1592
5301,2004,1.4417
5301,2005,1.701
5301,2006,1.9711
5301,2007,2.0719
5301,2008,2.2239
5302,1968,15.0408
5301,2009,2.282
5301,2011,2.277
5301,2012,2.326
5301,2013,2.3604
5301,2014,2.3658
5301,2015,2.4054
5301,2016,2.4668
5301,2030,2.1659
5301,2050,2.2942
5302,1961,12.9909
5302,1962,15.4786
5302,1963,17.0912
5302,1964,16.5233
5302,1965,15.2142
5302,1966,14.888
5301,2010,2.3257
5303,2012,65.2984
5302,2002,35.527
5302,2004,36.6988
5303,1981,34.1281
5303,1982,35.4952
5303,1983,36.7091
5303,1984,38.2066
5303,1985,38.9041
5303,1986,40.2068
5303,1987,42.308
5303,1988,43.1567
5303,1989,44.5773
5303,1990,45.6092
5303,1991,46.5423
5303,1992,47.7967
5303,1993,49.0684
5303,1994,50.3561
5303,1980,32.7927
5303,1995,51.7809
5303,1997,53.2141
5303,1998,53.6734
5303,1999,54.3578
5303,2000,54.8607
5303,2001,54.8901
5303,2002,56.3703
5303,2003,57.3213
5303,2004,59.0794
5303,2005,60.6921
5303,2006,61.3803
5303,2007,62.8562
5303,2008,62.8809
5303,2009,63.2337
5303,2010,64.0643
5303,1996,52.0465
5302,2003,35.9978
5303,1979,33.2796
5303,1977,30.4383
5302,2005,37.8328
5302,2006,37.1505
5302,2007,35.8162
5302,2008,37.465
5302,2009,39.4128
5302,2010,37.7156
5302,2011,36.3033
5302,2012,36.8307
5302,2013,36.8854
5302,2014,37.2806
5302,2015,38.6039
5302,2016,40.0667
5302,2030,46.2871
5302,2050,46.632
5303,1978,31.7231
5303,1961,21.97
5303,1963,22.8201
5303,1964,23.0626
5303,1965,23.3055
5303,1966,23.368
5303,1967,23.7142
5303,1968,24.0017
5303,1969,24.2302
5303,1970,24.7253
5303,1971,25.203
5303,1972,25.3482
5303,1973,26.3438
5303,1974,27.3079
5303,1975,28.3274
5303,1976,29.4095
5303,1962,23.0542
5203,1981,0.1283
5203,1980,0.13
5203,1979,0.1262
351,2000,33.2518
351,1999,31.8114
351,1998,30.2595
351,1997,27.6506
351,1996,33.5728
351,1995,27.6341
351,1994,23.7366
351,1993,21.9051
351,1992,21.3942
351,1991,21.8079
351,1990,21.5778
351,1989,20.2099
351,1988,17.2706
351,1987,15.1072
351,2001,33.5345
351,1986,13.8638
351,1984,15.2807
351,1983,16.8854
351,1982,17.5661
351,1981,18.1105
351,1980,18.0868
351,1979,16.5139
351,1978,15.2342
351,1977,14.7082
351,1976,15.2806
351,1975,14.8611
351,1974,14.3958
351,1973,13.777
351,1972,14.0987
351,1971,13.7905
351,1985,14.204
351,1970,13.587
351,2002,32.6684
351,2004,33.5767
5101,1981,13.4048
5101,1982,13.7008
5101,1983,13.9642
5101,1984,13.6983
5101,1985,14.4276
5101,1986,14.7992
5101,1987,15.1328
5101,1988,16.2033
5101,1989,16.3665
5101,1990,16.1158
5101,1991,15.4612
5101,1992,14.8396
5101,1993,13.3395
5101,1994,13.7695
351,2003,33.2911
5101,1995,14.021
351,2050,41.8563
351,2030,41.6972
351,2016,33.3891
351,2015,32.4321
351,2014,31.4667
351,2013,31.6956
351,2012,32.0101
351,2011,31.8558
351,2010,33.7512
351,2009,34.1523
351,2008,32.1583
351,2007,30.8896
351,2006,32.889
351,2005,34.0896
5101,1996,14.2718
5101,1980,13.1461
351,1969,13.922
351,1967,13.5393
5102,1967,1.5471
5102,1968,1.6173
5102,1969,1.6776
5102,1970,1.8263
5102,1971,1.8335
5102,1972,2.0056
5102,1973,2.001
5102,1974,2.0146
5102,1975,2.0177
5102,1976,2.0405
5102,1977,2.1768
5102,1978,2.2895
5102,1979,2.3349
5102,1980,2.3607
5102,1966,1.4745
5102,1981,2.3244
5102,1983,2.2924
5102,1984,2.2759
5102,1985,2.3554
5102,1986,2.4975
5102,1987,2.6221
5102,1988,2.7896
5102,1989,2.9623
5102,1990,3.1086
5102,1991,3.2174
5102,1992,3.3142
5102,1993,3.3723
5102,1994,3.4625
5102,1995,3.6336
5102,1996,3.7255
5102,1982,2.3308
351,1968,13.9197
5102,1965,1.3446
5102,1963,1.3559
351,1966,13.6436
351,1965,13.9723
351,1964,15.2003
351,1963,15.8259
351,1962,14.1664
351,1961,11.4893
5101,1997,14.6873
5101,1998,15.0377
5101,1999,15.3184
5101,2000,15.2795
5101,2001,16.0983
5101,2002,16.6544
5101,2003,17.1993
5101,2004,18.7292
5102,1964,1.3477
5101,2005,19.5369
5101,2007,23.9247
5101,2008,25.5105
5101,2009,25.5452
5101,2010,26.2889
5101,2011,27.1669
5101,2012,29.5452
5101,2013,31.7217
5101,2014,32.3833
5101,2015,32.2558
5101,2016,33.3632
5101,2030,29.5008
5101,2050,38.1984
5102,1961,1.4065
5102,1962,1.3799
5101,2006,18.9389
5102,1997,4.074
5101,1979,13.1708
5101,1977,12.4243
5000,1995,154.0983
5000,1996,161.0121
5000,1997,158.7908
5000,1998,163.6554
5000,1999,167.6783
5000,2000,171.9036
5000,2001,174.7167
5000,2002,177.4262
5000,2003,180.9565
5000,2004,186.5247
5000,2005,192.1671
5000,2006,192.2472
5000,2007,198.6046
5000,2008,203.3025
5000,1994,146.8989
5000,2009,207.0375
5000,2011,209.7865
5000,2012,214.4482
5000,2013,218.7143
5000,2014,221.0459
5000,2015,224.3194
5000,2016,229.7251
5000,2030,258.6564
5000,2050,316.5058
5100,1961,21.9972
5100,1962,22.0526
5100,1963,22.6088
5100,1964,22.9742
5100,1965,23.581
5100,1966,24.2523
5000,2010,208.4686
5100,1967,25.2665
5000,1993,140.1672
5000,1991,136.8095
5873,2030,9.5006
5000,1961,80.209
5000,1962,83.4797
5000,1963,84.8173
5000,1964,84.3874
5000,1965,84.1741
5000,1966,84.4667
5000,1967,84.9255
5000,1968,86.4399
5000,1969,86.6745
5000,1970,86.7063
5000,1971,87.6572
5000,1972,88.4417
5000,1973,88.443
5000,1992,138.5582
5000,1974,90.5412
5000,1976,95.5704
5000,1978,100.7916
5000,1979,104.3556
5000,1980,106.5219
5000,1981,108.7785
5000,1982,110.5039
5000,1983,112.7467
5000,1984,111.0299
5000,1985,111.5327
5000,1986,114.7188
5000,1987,119.8831
5000,1988,125.1999
5000,1989,131.6234
5000,1990,135.1669
5000,1975,93.1356
5101,1978,13.2543
5100,1968,25.985
5100,1970,26.9346
5100,2005,65.4331
5100,2006,65.741
5100,2007,71.7777
5100,2008,74.3723
5100,2009,75.4984
5100,2010,77.7154
5100,2011,79.1747
5100,2012,82.6426
5100,2013,86.0763
5100,2014,87.2196
5100,2015,87.8351
5100,2016,90.474
5100,2030,96.7275
5100,2050,124.6548
5100,2004,63.4806
5101,1961,10.4195
5101,1963,10.6651
5101,1964,10.7044
5101,1965,10.8739
5101,1966,11.014
5101,1967,11.2456
5101,1968,11.3243
5101,1969,11.2774
5101,1970,11.1833
5101,1971,11.4283
5101,1972,11.4283
5101,1973,11.4699
5101,1974,11.2351
5101,1975,11.597
5101,1976,11.7946
5101,1962,10.5787
5100,1969,26.4499
5100,2003,60.9269
5100,2001,57.6701
5100,1971,27.1015
5100,1972,27.3298
5100,1973,26.5765
5100,1974,26.9459
5100,1975,28.0066
5100,1976,28.669
5100,1977,29.8539
5100,1978,31.611
5100,1979,32.1229
5100,1980,32.9319
5100,1981,33.1832
5100,1982,33.8969
5100,1983,34.7734
5100,1984,33.7897
5100,2002,59.2554
5100,1985,34.8189
5100,1987,37.5723
5100,1988,39.315
5100,1989,40.8372
5100,1990,41.2582
5100,1991,41.8454
5100,1992,42.439
5100,1993,42.2486
5100,1994,45.0115
5100,1995,46.8141
5100,1996,48.3532
5100,1997,50.363
5100,1998,51.9087
5100,1999,53.4476
5100,2000,55.2285
5100,1986,36.2019
5400,1973,4.5636
5102,1998,4.1885
5102,2000,4.4037
5105,1997,17.1149
5105,1998,18.2144
5105,1999,19.3656
5105,2000,20.4874
5105,2001,21.625
5105,2002,22.115
5105,2003,22.9431
5105,2004,23.6914
5105,2005,24.4226
5105,2006,25.0222
5105,2007,25.9393
5105,2008,26.5978
5105,2009,27.5502
5105,2010,28.4347
5105,1996,16.1979
5105,2011,31.5739
5105,2013,33.8345
5105,2014,34.5502
5105,2015,35.3059
5105,2016,36.6649
5105,2030,37.0499
5105,2050,48.7558
5200,1961,7.2749
5200,1962,7.4223
5200,1963,7.5621
5200,1964,7.5672
5200,1965,7.6527
5200,1966,7.7144
5200,1967,7.2423
5200,1968,7.2421
5105,2012,32.7336
5200,1969,7.2625
5105,1995,15.1823
5105,1993,13.6963
5105,1963,4.6834
5105,1964,4.9055
5105,1965,5.2281
5105,1966,5.3097
5105,1967,5.4967
5105,1968,5.7276
5105,1969,6.0412
5105,1970,6.3628
5105,1971,6.4014
5105,1972,6.5026
5105,1973,5.7922
5105,1974,6.2279
5105,1975,6.8478
5105,1976,7.381
5105,1994,14.4756
5105,1977,7.8726
5105,1979,8.835
5105,1980,9.2378
5105,1981,9.4435
5105,1982,9.981
5105,1983,10.3734
5105,1984,9.8053
5105,1985,9.861
5105,1986,10.6945
5105,1987,11.2955
5105,1988,11.9108
5105,1989,12.6615
5105,1990,12.8808
5105,1991,13.1903
5105,1992,13.3075
5105,1978,8.4197
5105,1962,4.3391
5200,1970,7.1804
5200,1972,7.3055
5200,2007,8.271
5200,2008,8.2995
5200,2009,8.2721
5200,2010,8.2091
5200,2011,8.2526
5200,2012,7.9035
5200,2013,7.9267
5200,2014,7.8824
5200,2015,8.342
5200,2016,8.4611
5200,2030,9.6475
5200,2050,10.1704
5203,1961,0.3186
5203,1962,0.3346
5200,2006,8.4706
5203,1963,0.3379
5203,1965,0.3724
5203,1966,0.3873
5203,1967,0.3642
5203,1968,0.328
5203,1969,0.2953
5203,1970,0.2366
5203,1971,0.1966
5203,1972,0.1525
5203,1973,0.1639
5203,1974,0.1444
5203,1975,0.1251
5203,1976,0.118
5203,1977,0.1299
5203,1978,0.1259
5203,1964,0.3582
5200,1971,7.1231
5200,2005,8.3971
5200,2003,8.1714
5200,1973,7.4336
5200,1974,7.3759
5200,1975,7.2075
5200,1976,7.2547
5200,1977,7.1475
5200,1978,7.1192
5200,1979,7.2532
5200,1980,7.1412
5200,1981,7.3663
5200,1982,7.4941
5200,1983,7.2935
5200,1984,7.4099
5200,1985,7.8335
5200,1986,7.8291
5200,2004,8.2902
5200,1987,8.0144
5200,1989,8.211
5200,1990,8.3494
5200,1991,8.3784
5200,1992,8.3628
5200,1993,8.2366
5200,1994,8.3349
5200,1995,8.1425
5200,1996,7.1194
5200,1997,7.1641
5200,1998,7.3075
5200,1999,7.5498
5200,2000,7.7984
5200,2001,7.8533
5200,2002,8.0878
5200,1988,8.0864
5102,1999,4.1798
5105,1961,4.1596
5104,2030,3.6447
5103,1977,5.4694
5103,1978,5.7276
5103,1979,5.7313
5103,1980,5.985
5103,1981,5.9347
5103,1982,5.8038
5103,1983,6.0264
5103,1984,5.8758
5103,1985,5.9248
5103,1986,5.8868
5103,1987,6.1095
5103,1988,5.9469
5103,1989,6.2717
5103,1990,6.5404
5103,1976,5.4932
5103,1991,7.2796
5103,1993,9.3346
5103,1994,10.6912
5103,1995,11.2044
5103,1996,11.3958
5103,1997,11.6257
5103,1998,11.8151
5103,1999,11.9388
5103,2000,12.3255
5103,2001,12.7419
5103,2002,13.1764
5103,2003,13.4721
5103,2004,13.6648
5103,2005,13.8045
5103,2006,13.9826
5103,1992,8.334
5103,2007,14.1296
5103,1975,5.5794
5103,1973,5.32
5102,2001,4.5317
5102,2002,4.6526
5102,2003,4.7804
5102,2004,4.8615
5102,2005,4.9982
5102,2006,5.098
5102,2007,5.2198
5102,2008,5.3962
5102,2009,5.5185
5102,2010,5.9031
5102,2011,6.2985
5102,2012,6.3222
5102,2013,6.4374
5102,2014,6.0994
5103,1974,5.4713
5102,2015,6.2145
5102,2030,7.6394
5102,2050,10.3169
5103,1961,4.1614
5103,1962,3.8492
5103,1963,3.9668
5103,1964,4.0722
5103,1965,4.1488
5103,1966,4.436
5103,1967,4.9048
5103,1968,5.3011
5103,1969,5.337
5103,1970,5.3793
5103,1971,5.3359
5103,1972,5.3085
5102,2016,6.4812
5104,2050,4.1242
5103,2008,14.1599
5103,2010,14.4136
5104,1987,2.4124
5104,1988,2.4643
5104,1989,2.5752
5104,1990,2.6126
5104,1991,2.6969
5104,1992,2.6436
5104,1993,2.5059
5104,1994,2.6127
5104,1995,2.7728
5104,1996,2.7621
5104,1997,2.8611
5104,1998,2.6531
5104,1999,2.645
5104,2000,2.7324
5104,1986,2.3238
5104,2001,2.6733
5104,2003,2.5319
5104,2004,2.5337
5104,2005,2.671
5104,2006,2.6992
5104,2007,2.5643
5104,2008,2.7079
5104,2009,2.6731
5104,2010,2.6752
5104,2011,2.6138
5104,2012,2.5269
5104,2013,2.4184
5104,2014,2.4014
5104,2015,2.2846
5104,2016,2.2985
5104,2002,2.657
5103,2009,14.2114
5104,1985,2.25
5104,1983,2.1171
5103,2011,11.5214
5103,2012,11.5147
5103,2013,11.6642
5103,2014,11.7853
5103,2015,11.7742
5103,2016,11.6662
5103,2030,18.8928
5103,2050,23.2594
5104,1961,1.8502
5104,1962,1.9056
5104,1963,1.9375
5104,1964,1.9444
5104,1965,1.9856
5104,1966,2.018
5104,1984,2.1344
5104,1967,2.0723
5104,1969,2.1167
5104,1970,2.1829
5104,1971,2.1024
5104,1972,2.0848
5104,1973,1.9935
5104,1974,1.997
5104,1975,1.9648
5104,1976,1.9597
5104,1977,1.9109
5104,1978,1.9199
5104,1979,2.0509
5104,1980,2.2024
5104,1981,2.0758
5104,1982,2.0804
5104,1968,2.0147
5400,1974,4.5899
5000,1977,96.977
5400,1976,4.5719
5802,1995,17.0723
5802,1996,17.4858
5802,1997,18.4226
5802,1998,19.8433
5802,1999,20.6817
5802,2000,21.2765
5802,2001,21.5714
5802,2002,22.5721
5802,2003,23.3655
5802,2004,25.6028
5802,2005,27.2827
5802,2006,29.088
5802,2007,31.163
5802,2008,33.6987
5802,1994,16.3148
5802,2009,34.6225
5802,2011,36.3343
5802,2012,40.8875
5802,2013,43.1924
5802,2014,44.1455
5802,2015,45.5128
5802,2016,47.6432
5802,2030,42.171
5802,2050,54.7214
5803,1961,0.6579
5803,1962,0.6667
5803,1963,0.6634
5803,1964,0.6558
5803,1965,0.6747
5803,1966,0.686
5802,2010,34.7556
5803,1967,0.6787
5802,1993,15.8488
5802,1991,12.5623
5802,1961,7.9242
5802,1962,7.8385
5802,1963,7.9962
5802,1964,8.0682
5802,1965,8.2051
5802,1966,8.2778
5802,1967,8.4184
5802,1968,8.4596
5802,1969,8.704
5802,1970,9.1709
5802,1971,9.4342
5802,1972,9.152
5802,1973,8.5206
5802,1974,8.8663
5802,1992,13.5459
5802,1975,9.3334
5802,1977,9.8984
5802,1978,10.2112
5802,1979,10.4639
5802,1980,10.3772
5802,1981,10.4789
5802,1982,10.6878
5802,1983,10.7173
5802,1984,9.876
5802,1985,9.7455
5802,1986,10.0591
5802,1987,10.6086
5802,1988,11.0941
5802,1989,11.5441
5802,1990,12.018
5802,1976,9.5994
5801,2050,108.812
5803,1968,0.6732
5803,1970,0.6667
5803,2005,1.2192
5803,2006,1.244
5803,2007,1.238
5803,2008,1.2531
5803,2009,1.2595
5803,2010,1.2369
5803,2011,1.2358
5803,2012,1.2112
5803,2013,1.2121
5803,2014,1.214
5803,2015,1.3232
5803,2016,1.3649
5803,2030,1.3618
5803,2050,1.4486
5803,2004,1.1955
5815,1961,37.5118
5815,1963,39.0537
5815,1964,39.7412
5815,1965,40.5237
5815,1966,41.0797
5815,1967,42.0273
5815,1968,42.774
5815,1969,43.0703
5815,1970,44.0038
5815,1971,44.7555
5815,1972,45.1989
5815,1973,45.529
5815,1974,46.9259
5815,1975,48.8712
5815,1976,50.5735
5815,1962,38.241
5803,1969,0.6615
5803,2003,1.1426
5803,2001,1.0988
5803,1971,0.6701
5803,1972,0.6681
5803,1973,0.6794
5803,1974,0.6609
5803,1975,0.6699
5803,1976,0.6774
5803,1977,0.6896
5803,1978,0.6442
5803,1979,0.6638
5803,1980,0.672
5803,1981,0.7076
5803,1982,0.724
5803,1983,0.7412
5803,1984,0.7559
5803,2002,1.1273
5803,1985,0.7675
5803,1987,0.7708
5803,1988,0.7702
5803,1989,0.7696
5803,1990,0.7596
5803,1991,0.7649
5803,1992,0.7752
5803,1993,0.784
5803,1994,0.7816
5803,1995,0.7809
5803,1996,0.8098
5803,1997,0.8633
5803,1998,0.9677
5803,1999,0.9927
5803,2000,1.0812
5803,1986,0.7722
5815,1977,52.6814
5801,2030,83.3459
5801,2015,75.1897
5706,1975,2.8647
5706,1976,2.899
5706,1977,2.8807
5706,1978,2.8966
5706,1979,2.8554
5706,1980,2.873
5706,1981,3.1478
5706,1982,3.0846
5706,1983,3.22
5706,1984,3.2058
5706,1985,3.2382
5706,1986,3.3844
5706,1987,3.3665
5706,1988,3.5255
5706,1974,2.8696
5706,1989,3.8162
5706,1991,3.8838
5706,1992,3.7696
5706,1993,3.7322
5706,1994,3.7765
5706,1995,3.9075
5706,1996,3.7986
5706,1997,3.8889
5706,1998,3.9439
5706,1999,3.9173
5706,2000,3.905
5706,2001,3.7949
5706,2002,3.8088
5706,2003,3.8711
5706,2004,3.7748
5706,1990,3.9003
5706,2005,3.7509
5706,1973,2.9109
5706,1971,2.9618
5504,1999,0.0092
5504,2000,0.0093
5504,2001,0.0093
5504,2002,0.0092
5504,2003,0.0091
5504,2004,0.009
5504,2005,0.009
5504,2006,0.009
5504,2007,0.0091
5504,2008,0.0091
5504,2009,0.0091
5504,2010,0.0091
5504,2011,0.0091
5504,2012,0.0092
5706,1972,2.9267
5504,2013,0.0093
5504,2015,0.0092
5504,2016,0.0092
5504,2030,0.0094
5504,2050,0.0098
5706,1961,3.6282
5706,1962,3.4079
5706,1963,3.2028
5706,1964,3.0703
5706,1965,3.0499
5706,1966,2.9843
