geo,year,mushrooms_and_truffles_gross_production_value_current_million_us_vop
5200,2013,1597.689195
5200,2012,1544.987437
5200,2011,1292.563768
5203,1993,764.576554
5400,1998,1426.423589
5104,2013,19.681646
5104,2011,27.663216
5103,2014,15.439570000000002
5103,2013,14.495491000000001
5103,2012,8.861934
5103,2011,6.661614999999999
5103,2010,5.461441000000001
5103,2009,6.144085
5103,2008,6.978466
5103,2007,5.818739
5103,2006,4.648619999999999
5103,2005,4.315371
5103,2004,4.032988
5103,2003,3.458043
5103,2002,2.80944
5103,2001,2.655159
5103,2000,2.870272
5103,1999,3.379626
5103,1998,3.41634
5103,2015,11.928025
5103,2016,9.075981
5104,1991,13.126898
5104,1992,11.627169
5104,2010,14.441021
5104,2009,14.025707999999998
5104,2008,21.864614000000003
5104,2007,13.971194
5104,2006,22.095247
5104,2005,21.936475
5104,2004,24.617001000000002
5104,2003,17.804454
5104,2012,24.517771
5104,2002,12.6802
5104,2000,11.382906
5104,1999,9.262106
5104,1998,10.347339999999999
5104,1997,15.265359
5104,1996,15.507947
5104,1995,17.865136
5104,1994,14.689823
5104,1993,12.14128
5104,2001,11.195596
5400,1999,1439.204287
5200,2000,1028.713078
5400,2001,1447.679257
5801,1998,0.821507
5801,1997,0.9095110000000001
5801,1996,1.208904
5801,1995,0.959802
5801,1994,1.380087
5801,1993,2.02733
5801,1992,1.740041
5801,1991,1.620566
5706,2016,3420.5084590000006
5706,2015,3352.5104850000002
5706,2014,3682.915461
5706,2013,3829.29544
5706,2012,4570.803579
5706,2011,3870.331661
5706,2010,3370.2594700000004
5706,2009,3586.462747
5706,2008,2903.670022
5801,1999,0.683292
5706,2007,1983.0472690000001
5801,2000,0.577773
5801,2002,0.863425
5802,1995,4.753731
5802,1994,5.891785
5802,1993,1.090731
5802,1992,4.513143
5801,2015,5.555699
5801,2014,7.249573
5801,2013,7.679255
5801,2012,7.370369
5801,2011,7.599326
5801,2010,6.234707
5801,2009,9.019167
5801,2008,6.83528
5801,2007,5.155476999999999
5801,2006,3.4339910000000002
5801,2005,0.666349
5801,2004,0.605075
5801,2003,1.085659
5801,2001,0.753977
5706,2006,1763.2749190000002
5706,2005,1759.365919
5706,2004,1825.2928579999998
5501,2007,242.536789
5501,2006,204.985486
5501,2005,207.3856
5501,2004,181.457417
5501,2003,142.443408
5501,2002,123.77343
5501,2001,105.213071
5501,2000,99.2982
5501,1999,112.29086299999999
5501,1998,114.206354
5501,1997,117.697572
5501,1996,117.07637199999999
5501,1995,107.105407
5501,1994,127.307759
5501,1993,81.543708
5501,1992,79.138459
5501,1991,82.06668499999999
5501,2008,257.57690099999996
5501,2009,213.92705499999997
5501,2010,236.028195
5501,2011,321.07556
5706,2003,1677.718512
5706,2002,1430.146972
5706,2001,1393.797034
5706,2000,1258.9804960000001
5706,1999,1380.7548570000001
5706,1998,1373.133101
5706,1997,1662.402067
5706,1996,1563.285258
5802,1996,4.010793
5706,1995,1560.553566
5706,1993,1384.8831710000002
5706,1992,1538.307453
5706,1991,1389.5316810000002
5501,2016,246.39028199999998
5501,2015,212.576044
5501,2014,290.777712
5501,2013,222.98265800000001
5501,2012,289.19521000000003
5706,1994,1497.790438
5500,2016,246.39028199999998
5802,1997,3.388617
5802,1999,3.135609
5817,1994,5.307389
5817,1993,5.869743
5817,1992,6.367308
5817,1991,4.7801290000000005
5815,2016,42.864954
5815,2015,53.79533000000001
5815,2014,47.108296
5815,2013,31.033165000000004
5815,2012,54.366519999999994
5815,2011,74.621771
5815,2010,68.896805
5815,2009,54.96976
5815,2008,53.321437
5815,2007,54.639005000000004
5815,2006,38.205231
5815,2005,38.891314
5815,2004,34.866490999999996
5817,1995,6.448051
5815,2003,32.558878
5817,1996,5.771925
5817,1998,5.305552
5400,2000,1303.331702
5817,2014,15.968851999999998
5817,2013,16.441776
5817,2012,15.468767999999999
5817,2011,16.128572
5817,2010,13.695948000000001
5817,2009,16.24192
5817,2008,15.585575
5817,2007,12.510168
5817,2006,9.681998
5817,2005,6.1447959999999995
5817,2004,6.055015
5817,2003,5.849772
5817,2002,4.843173
5817,2001,4.405486
5817,2000,4.2064330000000005
5817,1999,5.021381
5817,1997,5.20481
5815,2002,31.714147999999998
5815,2001,21.414877
5815,2000,18.212645000000002
5803,2003,0.144336
5802,2016,7.9175699999999996
5802,2015,9.131999
5802,2014,12.158208
5802,2013,11.482275
5802,2012,9.073091
5802,2011,9.343453
5802,2009,7.252210000000001
5802,2008,9.560344
5802,2007,8.439789
5802,2006,5.736961
5802,2005,5.404014
5802,2004,5.759183
5802,2003,5.42437
5802,2002,3.244605
5802,2001,2.4792680000000002
5802,2000,2.9463340000000002
5803,2004,0.11001199999999998
5803,2005,0.017112
5803,2006,0.035408999999999996
5803,2007,0.11498699999999999
5815,1999,17.934054999999997
5815,1998,15.538719
5815,1997,7.759003999999999
5815,1996,14.653570000000002
5815,1995,12.478231
5815,1994,15.165984
5815,1993,9.458657
5815,1992,7.6752020000000005
5802,1998,3.572861
5815,1991,5.1925669999999995
5803,2015,0.249683
5803,2014,0.836449
5803,2013,0.933851
5803,2012,0.532382
5803,2011,0.747328
5803,2010,0.938941
5803,2009,1.432549
5803,2008,0.18400999999999998
5803,2016,0.219703
5500,2015,212.576044
5802,2010,8.968783
5500,2013,222.98265800000001
5402,2009,385.323939
5402,2008,448.08546500000006
5402,2007,407.737529
5402,2006,377.732625
5402,2005,402.529206
5402,2004,431.052689
5402,2003,418.029129
5402,2002,375.53263300000003
5402,2001,351.067992
5402,2000,359.30309500000004
5402,1999,413.288497
5402,1998,437.77394100000004
5402,1997,665.514647
5402,1996,457.66606500000006
5402,1995,400.946894
5402,1994,433.87926500000003
5402,1993,394.373253
5402,2010,304.41797
5402,2011,318.79792000000003
5402,2012,372.534149
5402,2013,443.738199
351,1999,3683.568387
351,2000,3776.914207
351,2001,3275.0798839999998
351,2002,4954.211738
351,2003,5166.341738
351,2004,5715.010057
351,2005,5803.095235
351,2006,6384.460238000001
5402,1992,411.70552999999995
351,2007,7321.043978
351,2009,9199.972118000002
351,2010,3008.110891
351,2011,6958.26072
351,2012,5925.739418
351,2013,7015.90102
351,2014,8047.794298000001
351,2015,7785.800356999999
351,2016,8446.735057
351,2008,9192.684098
351,1998,4393.930557
5402,1991,427.744932
5401,2015,390.965671
5401,1991,102.75105500000001
5400,2016,3488.5976990000004
5400,2015,3424.545732
5400,2014,3777.1661659999995
5400,2013,3935.8710090000004
5400,2012,4662.5044530000005
5400,2011,3970.069421
5400,2010,3463.3815649999997
5400,2009,3661.277553
5400,2008,2992.9455940000003
5400,2007,2060.9301609999998
5400,2006,1835.578998
5400,2005,1848.2340579999998
5400,2004,1912.1513260000002
5400,2003,1757.648256
5500,2014,290.777712
5400,2002,1495.2148359999999
5401,1992,103.70862
5401,1993,132.239671
5401,1994,139.666767
5401,1995,138.223764
5401,2014,464.99461900000006
5401,2013,476.122517
5401,2011,425.49735499999997
5401,2010,422.21263600000003
5401,2009,380.313771
5401,2008,394.011367
5401,2007,337.110848
5401,2006,276.92199
5401,2016,399.92303
5401,2005,250.218973
5401,2003,185.104443
5401,2002,149.291832
5401,2001,134.442573
5401,2000,133.007743
5401,1999,128.536893
5401,1998,137.14113400000002
5401,1997,136.029207
5401,1996,131.928943
5401,2004,221.78971299999998
351,1997,3357.812497
5401,2012,439.67132999999995
351,1995,1376.1018589999999
5404,2016,817.0178490000001
5404,2015,807.4306740000001
5404,2014,954.24755
5404,2013,1041.945595
5404,2012,965.7258410000001
5404,2011,945.3292029999999
5404,2010,837.164292
5404,2009,776.437221
5404,2008,945.023092
5404,2007,869.817916
5404,2006,748.185247
5404,2005,744.18497
5404,2004,821.49302
5404,2003,787.652708
5404,2002,701.118875
5404,2001,733.179343
5404,2000,627.743369
5500,1991,82.06668499999999
5500,1992,79.138459
5500,1994,127.307759
5500,1995,107.105407
5500,2012,289.19521000000003
5500,2011,321.07556
5500,2010,236.028195
351,1996,3418.799821
5500,2009,213.92705499999997
5500,2008,257.57690099999996
5500,2007,242.536789
5500,2006,204.985486
5404,1999,665.638551
5500,2005,207.3856
5500,2003,142.443408
5500,2002,123.77343
5500,2001,105.213071
5500,2000,99.2982
5500,1999,112.29086299999999
5500,1998,114.206354
5500,1997,117.697572
5500,1996,117.07637199999999
5500,2004,181.457417
5404,1998,642.308234
5500,1993,81.543708
5404,1996,811.256737
5403,2001,228.98934900000003
5403,2000,183.277495
5403,1999,231.740347
5403,1998,209.20028100000002
5403,1997,207.509362
5403,1996,219.617865
5403,1994,206.167095
5403,1993,198.616784
5403,2002,269.271497
5403,1992,311.295392
5402,2016,457.97081900000006
5402,2015,474.48265999999995
5402,2014,486.392988
5404,1997,703.7831070000001
351,1991,684.244224
351,1992,1718.988562
351,1994,1310.975445
351,1993,2167.605053
5403,1991,210.855723
5403,2003,366.861977
5403,1995,210.592668
5403,2014,1871.531009
5404,1994,762.4539480000001
5404,1992,742.6858589999999
5404,1995,866.4212980000001
5403,2004,437.81590300000005
5404,1991,673.1986860000001
5403,2016,1813.6860010000003
5403,2015,1751.666727
5403,2013,1974.0646980000001
5403,2012,2884.573133
5404,1993,687.202635
5403,2010,1899.5866670000003
5403,2009,2119.202621
5403,2008,1205.82567
5403,2007,446.263867
5403,2006,432.739135
5403,2005,451.300909
5403,2011,2280.4449440000003
202,2000,11.382906
202,1999,9.262106
202,2005,21.936475
202,1998,10.347339999999999
202,2001,11.195596
202,2002,12.6802
202,2003,17.804454
202,2004,24.617001000000002
202,2015,23.862194
202,2011,27.663216
203,1991,33.333892
202,2007,13.971194
202,2008,21.864614000000003
202,2009,14.025707999999998
202,2010,14.441021
202,2012,24.517771
202,2013,19.681646
202,2014,25.007628
202,1997,15.265359
202,2016,26.080745
202,2006,22.095247
202,1996,15.507947
198,2005,2.913146
202,1994,14.689823
198,1999,3.2167470000000002
198,2000,2.193835
203,1992,80.953059
198,1998,2.349007
198,2001,2.545244
198,2002,2.318274
198,2003,2.701073
198,2004,2.714289
198,2006,3.1596599999999997
198,2007,4.136033
202,1995,17.865136
198,2008,4.267854
198,2010,3.7426660000000003
198,2011,3.860332
198,2012,3.541003
198,2013,3.550032
198,2014,3.5069
198,2015,3.137512
198,2016,2.99989
202,1991,13.126898
202,1992,11.627169
202,1993,12.14128
198,2009,4.003812
203,1993,63.91768100000001
211,2005,26.189028
203,1995,83.419248
211,1995,51.428155
211,1996,40.181298999999996
211,1997,28.308770000000003
211,1998,25.791223000000002
211,1999,22.516614999999998
211,2000,18.128748
211,2001,18.088553
211,2002,21.158039000000002
211,2003,25.115519
211,2004,27.238515000000003
211,2006,25.980328
211,2007,27.868994
211,2008,34.482848
211,2009,31.758924
211,2010,34.257375
211,2011,40.513672
211,2012,35.208271999999994
211,2013,38.949133
211,2015,31.766857
198,1997,2.8959490000000003
211,2014,39.724148
211,1994,39.472992
203,1994,68.482772
211,1993,32.980888
211,1991,32.085542
203,1996,73.788701
203,1997,78.055126
203,1998,79.12804100000001
203,1999,92.480189
203,2000,55.695378000000005
203,2001,96.47099399999999
203,2002,111.912419
203,2003,129.783313
203,2004,181.282604
203,2005,201.304159
203,2006,192.814818
203,2007,206.530696
203,2008,227.061529
203,2009,165.987639
203,2010,171.427674
203,2011,210.12574700000002
203,2012,215.05237599999998
203,2013,233.069216
203,2014,226.093962
203,2015,271.24341
203,2016,243.332258
211,1992,34.950748
198,1996,2.436399
183,2012,23.625166
198,1994,2.015918
185,1997,1.8875240000000002
185,1998,4.259866000000001
185,1999,5.845301
185,2000,6.407072
185,2001,6.2695870000000005
185,2002,7.606655
185,2003,7.852708
185,2004,8.837102
185,2005,6.672302
185,2006,12.912732
185,2007,14.423389000000002
185,2008,12.528711
185,2009,8.650001
185,2010,13.320326999999999
185,2011,10.076485
185,2012,7.195644000000001
185,2013,14.845441000000001
185,2014,16.383754999999997
185,2015,15.391297
185,2016,10.854998
186,1994,3.2143650000000004
185,1996,2.101643
186,1995,2.4567069999999998
185,1995,2.656368
185,1993,1.138833
183,1997,15.544329999999999
211,2016,30.145576000000002
183,1998,6.636009
183,1999,8.029434
183,2000,8.183538
183,2001,11.775763000000001
183,2002,16.324274
183,2003,20.400491
183,2004,19.447863
183,2005,16.521012
183,2006,7.8437600000000005
183,2007,3.7532449999999997
183,2008,5.978582
183,2009,20.204189000000003
183,2010,27.082976000000002
183,2011,22.340125
183,2013,22.068642
183,2014,24.677797
183,2015,23.848115
183,2016,31.823116
185,1992,0.49114300000000005
185,1994,2.673979
186,1996,12.536491
186,1997,15.897124
186,1998,13.59025
199,1998,1.270484
199,1999,1.432041
199,2000,0.8491200000000001
199,2001,1.265965
199,2002,1.196864
199,2003,1.659677
199,2004,2.051454
199,2005,2.421786
199,2006,3.094055
199,2007,4.484143
199,2008,6.467969999999999
199,2009,7.041282000000001
199,2010,9.190415
199,2011,8.062331
199,2012,7.6809899999999995
199,2013,9.312055
199,2014,8.675201
199,2015,7.013738
199,2016,7.003144
198,1992,2.433211
198,1993,2.1586220000000003
199,1997,1.403849
199,1996,2.092692
199,1995,1.790261
199,1994,1.400844
186,1999,21.760720000000003
186,2000,9.076377
186,2001,17.789658
186,2002,23.95018
186,2003,29.5505
186,2004,29.467446999999996
186,2005,28.662544
200,2003,0.144336
200,2004,0.11001199999999998
200,2005,0.017112
198,1995,2.306736
200,2006,0.035408999999999996
200,2008,0.18400999999999998
200,2009,1.432549
200,2010,0.938941
200,2011,0.747328
200,2012,0.532382
200,2013,0.933851
200,2014,0.836449
200,2015,0.249683
200,2016,0.219703
199,1993,1.043991
200,2007,0.11498699999999999
216,1991,12.140514999999999
231,2011,1016.736102
216,1993,11.730038
229,1997,482.805725
229,1998,251.161931
229,1999,232.419398
229,2000,195.73318899999998
229,2001,181.426176
229,2002,186.98851499999998
229,2003,203.13728400000002
229,2004,189.95203
229,2005,170.873245
229,2006,161.277186
229,2007,158.516389
229,2008,152.023402
229,2009,115.140648
229,2010,129.99518700000002
229,2011,121.04691100000001
229,2012,178.746921
229,2013,233.46842599999997
229,2014,280.327245
229,2015,286.22603300000003
229,2016,264.195655
231,1991,646.01532
229,1996,270.644053
231,1992,679.29735
229,1995,240.030721
229,1993,269.694672
230,1998,3.551685
230,1999,3.219753
230,2000,3.7514019999999997
230,2001,3.775205
230,2002,3.948373
230,2003,4.751825
230,2004,5.871205000000001
230,2005,7.084472
230,2006,12.443663
230,2007,12.529425999999999
230,2008,13.488154999999999
230,2009,13.050169
230,2010,20.038209
230,2011,29.523206
230,2012,33.679916
230,2013,35.494177
230,2014,21.554168
230,2015,13.407973000000002
230,2016,14.811917000000001
229,1991,313.569298
229,1992,284.293793
229,1994,296.390402
231,1993,647.064
231,1994,715.23075
231,1995,727.194996
237,1997,12.533833
237,1998,10.6111
237,1999,11.642731
237,2000,16.809754
237,2001,12.174658
237,2002,11.984311
237,2003,13.033862
237,2004,15.129010000000001
237,2005,15.639626000000002
237,2006,16.513535
237,2007,19.160560999999998
237,2008,27.068858000000002
237,2009,27.576646999999998
237,2010,29.595387
237,2011,36.16298
237,2012,34.179545000000005
237,2013,35.909857
237,2014,39.309344
237,2015,39.248567
237,2016,42.79786
183,1996,10.218902
237,1996,11.207459
237,1995,10.67842
237,1994,8.454199000000001
237,1993,7.559323
231,1996,726.0903
231,1997,760.0303200000001
231,1998,856.37058
231,1999,854.54775
231,2000,854.78941
231,2001,889.2958199999999
231,2002,872.9402
231,2003,905.8235369999999
231,2004,922.8779810000001
231,2005,912.895256
230,1997,3.3357360000000003
231,2006,885.5824150000001
231,2008,934.3781849999999
231,2009,860.81886
231,2010,927.070551
231,2012,1083.81176
231,2013,1115.9012380000001
231,2014,1181.3614
231,2015,1212.224697
231,2016,1165.7310109999999
237,1991,7.871092
237,1992,5.992291000000001
231,2007,919.57391
216,1992,13.198751999999999
223,2016,48.841089000000004
223,2014,58.55855699999999
154,1994,1.232744
154,1995,1.846252
154,1996,1.682193
154,1997,0.95319
154,1998,1.07023
154,1999,0.90036
154,2000,0.758979
154,2001,0.946725
154,2002,1.414183
154,2003,1.409659
154,2004,2.089425
154,2005,2.320202
154,2006,2.032123
154,2007,2.558596
154,2008,3.5534790000000003
154,2009,2.872358
154,2010,3.3541519999999996
154,2011,3.399522
154,2012,3.426678
154,2013,3.911569
154,2014,4.150925
154,1993,1.090731
154,2015,2.989921
154,1992,4.513143
216,2015,2.5491189999999997
216,1994,16.322964000000002
216,1995,16.442829999999997
216,1996,15.660817999999999
216,1997,13.113620999999998
216,1998,10.541452
216,1999,10.881582
216,2000,11.21428
216,2001,9.726795
216,2002,9.354382000000001
216,2003,10.681997
216,2004,10.471772999999999
216,2005,10.618964
216,2006,11.129396
216,2007,11.358222999999999
216,2008,12.401304
216,2009,11.045739999999999
216,2010,9.615903
216,2011,7.995610000000001
216,2012,4.255046
216,2013,2.278854
216,2014,2.37101
216,2016,2.1059419999999998
154,2016,2.888863
222,1991,0.292084
222,1992,0.36235100000000003
223,1993,1.558274
223,1994,1.622272
223,1995,3.370946
223,1996,2.445553
223,1997,1.494143
223,1998,4.618443
223,1999,6.409048
223,2000,9.747424
223,2001,8.245185000000001
223,2002,10.318012
223,2003,17.721975
223,2004,24.748564000000002
223,2005,31.032096000000003
223,2006,41.879154
223,2007,53.758599
223,2008,68.69131
223,2009,42.17358
223,2010,56.09060600000001
223,2011,60.683937
223,2012,52.699583
223,2013,49.46433
223,1992,1.4303540000000001
223,1991,1.614165
222,2016,0.486804
222,2015,0.41213999999999995
222,1993,0.305374
222,1994,0.32559299999999997
222,1995,0.406528
222,1996,0.414804
222,1997,0.37959699999999996
222,1998,0.382407
222,1999,0.376431
222,2000,0.300715
222,2001,0.291581
222,2002,0.313772
223,2015,50.442266
222,2003,0.40175
222,2005,0.45381400000000005
222,2006,0.45893599999999996
222,2007,0.523354
222,2008,0.616727
222,2009,0.49952700000000005
222,2010,0.520638
222,2011,0.7148
222,2012,0.435255
222,2013,0.399262
222,2014,0.452643
222,2004,0.46046400000000004
183,1995,19.453167999999998
3,1996,0.242529
183,1993,15.524572000000001
67,1994,3.283129
67,1993,2.858387
67,1992,4.860821
67,1991,4.621824
63,2016,0.16209300000000001
63,2015,0.422407
54,2016,14.913842
54,2015,14.730694
54,2014,7.708464
54,2013,13.524610000000001
54,2012,12.279724
54,2011,13.561913
54,2010,11.639247
54,2009,22.665179000000002
54,2008,36.111274
54,2007,30.209228000000003
54,2006,33.77612
54,2005,35.574578
54,2004,35.207382
54,2003,24.387244
54,2002,25.679364
54,2001,24.358487
54,2000,25.929660000000002
54,1999,17.84629
54,1998,18.710396
54,1997,17.5998
54,1996,24.074479
54,1995,26.167513
54,1994,21.256142999999998
67,1995,4.9799430000000005
54,1993,20.477829
67,1996,5.493892
67,1998,3.944914
68,2001,143.460749
68,2000,158.624761
68,1999,185.117548
68,1998,182.248162
68,1997,207.11341299999998
68,1996,261.991729
68,1995,291.769586
68,1994,256.498015
68,1993,252.08616
68,1992,278.662531
68,1991,249.85121400000003
67,2016,5.468314
67,2015,4.8087349999999995
67,2014,5.866782
67,2013,6.953364
67,2012,6.1232489999999995
67,2011,7.36762
67,2010,6.906279
67,2009,7.370932000000001
67,2008,8.792424
67,2007,8.746607000000001
67,2006,7.423138000000001
67,2005,6.185907
67,2004,7.549075
67,2003,6.1871849999999995
67,2002,4.093785
67,2001,3.090591
67,2000,3.233961
67,1999,4.506954
67,1997,3.714891
68,2002,130.60046100000002
54,1992,21.078402
167,2016,0.9592790000000001
50,2006,3.249175
50,2005,3.805889
50,2004,4.501494
50,2003,4.327138
50,2002,3.745244
50,2001,5.122541
50,2000,4.685689
50,1999,6.537758999999999
50,1998,6.7544699999999995
50,1997,5.690551
50,1996,5.036549
50,1995,6.932645
50,1994,7.866484
50,1993,8.327093
50,1992,9.626158
50,1991,7.066828
98,1995,1.1255959999999998
98,1994,2.355868
98,1993,3.4258910000000005
98,1992,20.620319
41,2016,8446.735057
41,2015,7785.800356999999
41,2014,8047.794298000001
41,2013,7015.90102
41,2012,5925.739418
41,2011,6958.26072
41,2010,3008.110891
41,2009,9199.972118000002
41,2008,9192.684098
50,2007,5.402496
54,1991,20.417768
50,2008,3.8358019999999997
50,2010,0.257389
167,2015,0.9318879999999999
167,2014,1.090968
167,2013,1.1038059999999998
167,2012,1.115153
167,2011,1.23557
167,2010,1.1662350000000001
167,2009,1.129764
167,2008,0.994209
167,2007,0.9361209999999999
167,2006,0.66719
167,2005,0.631529
167,2004,0.582327
167,2003,1.263682
167,2002,1.184513
167,2001,0.619582
167,2000,1.175592
167,1999,0.286141
167,1998,0.182308
167,1997,0.545825
167,1996,0.44347
167,1995,1.043342
167,1994,0.46241400000000005
167,1993,0.114504
50,2016,2.2728099999999998
