geo,year,mushrooms_and_truffles_gross_production_value_current_million_us_vop
104,2006,217.433348
104,2007,295.00402
104,2008,373.618644
104,2009,230.1334
104,2010,133.390734
104,2011,148.229403
104,2012,151.013448
104,2013,166.113091
104,2014,165.289796
105,1991,6.165242
105,1992,5.745817
105,1993,4.639796
105,1994,4.756364
105,1995,4.745689
105,1996,6.268841
105,1997,6.2906010000000006
105,1998,4.406608
105,1999,3.948495
105,2000,31.022114000000002
105,2001,21.420648
105,2002,19.779608
105,2003,24.502295
105,2004,26.104515
105,2005,27.519665000000003
105,2006,27.716632
105,2007,31.218940999999997
105,2008,35.082011
105,2009,32.007824
105,2010,33.665644
105,2011,22.846624
105,2012,37.171397
105,2013,39.695263
105,2014,41.923741
106,1991,174.05926100000002
106,1992,198.28080400000002
106,1993,122.97653500000001
106,1994,120.750001
106,1995,113.62220400000001
106,1996,122.994973
106,1997,101.204775
106,1998,103.393852
106,1999,106.670382
106,2000,109.585375
106,2001,103.429004
106,2002,121.192704
106,2003,190.285567
106,2004,204.491974
106,2005,195.431078
106,2006,219.36486299999999
106,2007,211.77985299999997
106,2008,948.0869720000001
106,2009,1930.818139
106,2010,1665.676143
106,2011,2008.1088949999998
106,2012,2613.142847
106,2013,1684.5586210000001
106,2014,1574.930432
119,1992,1.149969
119,1993,1.255729
119,1994,1.1813209999999998
119,1995,1.166647
119,1996,0.979034
119,1997,1.065549
119,1998,1.191869
119,1999,1.07235
119,2000,1.074202
119,2001,0.7747470000000001
119,2002,0.811242
119,2003,0.745444
119,2004,0.740147
119,2005,0.708324
119,2006,0.7664989999999999
119,2007,0.698731
119,2008,0.982397
119,2009,1.216972
119,2010,1.137859
119,2011,1.151557
119,2012,0.953425
119,2013,0.93511
119,2014,0.804085
126,1992,1.643175
126,1993,5.600129
126,1994,5.835028
126,1995,3.681076
126,1996,3.4375
126,1997,5.16657
126,1998,4.906475
126,1999,2.895
126,2000,7.596
126,2001,3.6337
126,2002,3.82044
126,2003,4.458330999999999
126,2004,6.366301
126,2005,6.519399
126,2006,8.158984
126,2007,11.421455
126,2008,17.375164
126,2009,28.113885999999997
126,2010,19.757074
126,2011,25.539996
126,2012,7.590605
126,2013,20.383741
126,2014,23.804222
150,1991,225.04011400000002
150,1992,251.753469
150,1993,249.608954
150,1994,310.66017999999997
150,1995,333.753665
150,1996,324.735189
150,1997,296.422343
150,1998,310.02156
150,1999,309.408586
150,2000,304.673004
150,2001,394.186311
150,2002,383.69898900000004
150,2003,413.778626
150,2004,439.37841799999995
150,2005,384.81196800000004
150,2006,377.38236
150,2007,448.349284
150,2008,500.16141600000003
150,2009,373.908013
150,2010,429.61550700000004
150,2011,517.690026
150,2012,532.511123
150,2013,636.690147
150,2014,553.050021
156,1991,7.787649000000001
156,1992,7.5196380000000005
156,1993,9.294718
156,1994,14.230472
156,1995,12.632256
156,1996,15.156228
156,1997,17.356279999999998
156,1998,15.736659
156,1999,15.095676000000001
156,2000,13.515667
156,2001,12.506564
156,2002,14.333147
156,2003,17.591322
156,2004,20.196941
156,2005,22.303862
156,2006,21.264578
156,2007,25.457298
156,2008,21.034192
156,2009,16.247344000000002
156,2010,15.521393
156,2011,13.212642
156,2012,7.986766
156,2013,5.528965
156,2014,2.916219
173,1991,95.539611
173,1992,94.712972
173,1993,106.45529599999999
173,1994,103.67916899999999
173,1995,101.662451
173,1996,103.450153
173,1997,97.68400600000001
173,1998,90.84925
173,1999,81.304136
173,2000,83.776332
173,2001,84.664989
173,2002,92.469833
173,2003,113.46326699999999
173,2004,152.06519699999998
173,2005,180.05347
173,2006,195.689605
173,2007,249.325313
173,2008,293.252026
173,2009,279.078544
173,2010,312.43325699999997
173,2011,319.881435
173,2012,328.863882
173,2013,360.285776
173,2014,360.640083
117,1991,20.246775
117,1992,28.796484999999997
117,1993,33.994681
117,1994,31.02147
117,1995,28.900425
117,1996,45.85433
117,1997,42.804444000000004
117,1998,29.352736
117,1999,37.549781
117,2000,60.006512
117,2001,55.185342000000006
117,2002,59.549921
117,2003,51.909356
117,2004,52.111607
117,2005,48.602999
117,2006,91.155991
117,2007,100.50025
117,2008,78.134734
117,2009,60.739408
117,2010,72.65764200000001
117,2011,76.882595
117,2012,80.00827
117,2013,79.887401
117,2014,84.540444
183,1993,15.524572000000001
183,1994,18.568642
183,1995,19.453167999999998
183,1996,10.218902
183,1997,15.544329999999999
183,1998,6.636009
183,1999,8.029434
183,2000,8.183538
183,2001,11.775763000000001
183,2002,16.324274
183,2003,20.400491
183,2004,19.447863
183,2005,16.521012
183,2006,7.8437600000000005
183,2007,3.7532449999999997
183,2008,5.978582
183,2009,20.204189000000003
183,2010,27.082976000000002
183,2011,22.340125
183,2012,23.625166
183,2013,22.068642
183,2014,24.677797
200,2003,0.144336
200,2004,0.11001199999999998
200,2005,0.017112
200,2006,0.035408999999999996
200,2007,0.11498699999999999
200,2008,0.18400999999999998
200,2009,1.432549
200,2010,0.938941
200,2011,0.747328
200,2012,0.532382
200,2013,0.933851
200,2014,0.836449
198,1992,2.433211
198,1993,2.130114
198,1994,1.9918310000000001
198,1995,2.282133
198,1996,2.413599
198,1997,2.8727080000000003
198,1998,2.333348
198,1999,3.1997619999999998
198,2000,2.1853540000000002
198,2001,2.539079
198,2002,2.316073
198,2003,2.70257
198,2004,2.714289
198,2005,2.913146
198,2006,3.170698
198,2007,4.156151
198,2008,4.294576
198,2009,4.034582
198,2010,3.7768620000000004
198,2011,3.9013129999999996
198,2012,3.541003
198,2013,3.6126419999999997
198,2014,3.574964
202,1991,13.126898
202,1992,11.627169
202,1993,12.14128
202,1994,14.689823
202,1995,17.865136
202,1996,15.507947
202,1997,15.265359
202,1998,10.347339999999999
202,1999,9.262106
202,2000,11.382906
202,2001,11.195596
202,2002,12.6802
202,2003,17.804454
202,2004,24.617001000000002
202,2005,21.936475
202,2006,22.095247
202,2007,13.971194
202,2008,21.864614000000003
202,2009,14.025707999999998
202,2010,14.441021
202,2011,27.663216
202,2012,24.517771
202,2013,20.556207
202,2014,25.003292000000002
203,1991,33.333892
203,1992,80.953059
203,1993,63.91768100000001
203,1994,68.482772
203,1995,83.419248
203,1996,73.788701
203,1997,78.055126
203,1998,79.12804100000001
203,1999,92.480189
203,2000,55.695378000000005
203,2001,96.47099399999999
203,2002,111.912419
203,2003,129.783313
203,2004,181.282604
203,2005,201.304159
203,2006,192.814818
203,2007,206.530696
203,2008,227.061529
203,2009,165.987639
203,2010,171.427674
203,2011,210.12574700000002
203,2012,215.05237599999998
203,2013,233.00849700000003
203,2014,226.093962
216,1991,12.146346000000001
216,1992,13.198751999999999
216,1993,11.730038
216,1994,16.331418
216,1995,16.442829999999997
216,1996,15.65712
216,1997,13.113620999999998
216,1998,10.541452
216,1999,10.885231
216,2000,11.21428
216,2001,9.726795
216,2002,9.352811
216,2003,10.677999
216,2004,10.471772999999999
216,2005,10.601073
216,2006,11.123519
216,2007,11.362630000000001
216,2008,12.411758
216,2009,11.054917
216,2010,9.606591
216,2011,7.995610000000001
216,2012,4.255046
216,2013,2.278854
216,2014,2.37101
222,1991,0.292084
222,1992,0.374659
222,1993,0.314783
222,1994,0.334654
222,1995,0.416675
222,1996,0.424008
222,1997,0.38702600000000004
222,1998,0.388946
222,1999,0.381986
222,2000,0.30448400000000003
222,2001,0.294623
222,2002,0.316417
222,2003,0.404371
222,2004,0.462634
222,2005,0.45516999999999996
222,2006,0.459542
222,2007,0.523176
222,2008,0.61553
222,2009,0.49952700000000005
222,2010,0.517734
222,2011,0.7148
222,2012,0.435255
222,2013,0.395335
222,2014,0.446737
223,1991,1.614165
223,1992,1.4303540000000001
223,1993,1.54829
223,1994,1.645115
223,1995,3.433304
223,1996,2.445553
223,1997,1.494143
223,1998,4.618443
223,1999,6.409048
223,2000,9.747424
223,2001,8.245185000000001
223,2002,10.318012
223,2003,17.721975
223,2004,24.748564000000002
223,2005,31.032096000000003
223,2006,41.879154
223,2007,53.758599
223,2008,68.69131
223,2009,42.17358
223,2010,56.09060600000001
223,2011,60.683937
223,2012,52.81669300000001
223,2013,49.46433
223,2014,58.55855699999999
230,1997,3.3357360000000003
230,1998,3.551685
230,1999,3.219753
230,2000,3.7514019999999997
230,2001,3.775205
230,2002,3.948373
230,2003,4.751825
230,2004,5.871205000000001
230,2005,7.084472
230,2006,12.443663
230,2007,12.529425999999999
230,2008,13.488154999999999
230,2009,13.050169
230,2010,20.038209
230,2011,29.523206
230,2012,29.842964000000002
230,2013,25.524734
230,2014,8.708755
229,1991,313.569298
229,1992,284.293793
229,1993,269.694672
229,1994,296.390402
229,1995,240.030721
229,1996,270.644053
229,1997,482.805725
229,1998,251.161931
229,1999,232.419398
229,2000,195.73318899999998
229,2001,181.426176
229,2002,186.98851499999998
229,2003,203.13728400000002
229,2004,189.95203
229,2005,170.873245
229,2006,161.277186
229,2007,158.516389
229,2008,152.023402
229,2009,115.140648
229,2010,129.99518700000002
229,2011,121.04691100000001
229,2012,178.746921
229,2013,233.46842599999997
229,2014,280.327245
231,1991,646.01532
231,1992,679.29735
231,1993,647.064
231,1994,715.23075
231,1995,727.194996
231,1996,726.0903
231,1997,760.0303200000001
231,1998,856.37058
231,1999,854.54775
231,2000,854.78941
231,2001,889.2958199999999
231,2002,872.9402
231,2003,905.8235369999999
231,2004,922.8779810000001
231,2005,912.895256
231,2006,885.5824150000001
231,2007,919.57391
231,2008,934.3781849999999
231,2009,860.81886
231,2010,927.070551
231,2011,1016.736102
231,2012,1083.81176
231,2013,1115.9012380000001
231,2014,1181.3614
237,1991,7.871092
237,1992,5.992291000000001
237,1993,7.559323
237,1994,8.454199000000001
237,1995,10.697066
237,1996,11.207459
237,1997,12.587069999999999
237,1998,10.6111
237,1999,11.642731
237,2000,16.809754
237,2001,12.174658
237,2002,12.006876
237,2003,13.056386
237,2004,15.129010000000001
237,2005,15.654945000000001
237,2006,16.526854999999998
237,2007,19.172307999999997
237,2008,27.080016999999998
237,2009,27.582646999999998
237,2010,29.596531
237,2011,36.158809999999995
237,2012,34.179545000000005
237,2013,35.909857
237,2014,39.309344
5000,1991,2973.288402
5000,1992,4180.103213
5000,1993,4449.868444
5000,1994,3826.502326
5000,1995,3962.818235
5000,1996,6001.9729210000005
5000,1997,6094.887916
5000,1998,6911.116767
5000,1999,6200.742459
5000,2000,6302.532268999999
5000,2001,5960.384529999999
5000,2002,7670.076095
5000,2003,8240.800205
5000,2004,9023.998206
5000,2005,9061.956585
5000,2006,9761.864362999999
5000,2007,11063.5513
5000,2008,13796.741058000001
5000,2009,14270.787502000001
5000,2010,8005.93513
5000,2011,12685.651232
5000,2012,12425.537247
5000,2013,12773.169006999999
5000,2014,13835.978416999998
5100,1991,13.418982000000002
5100,1992,12.001828999999999
5100,1993,12.456063
5100,1994,15.024477
5100,1995,18.281810999999998
5100,1996,15.931956
5100,1997,15.652385
5100,1998,10.736286
5100,1999,9.644092
5100,2000,11.687389999999999
5100,2001,11.490217999999999
5100,2002,12.996617
5100,2003,18.208826000000002
5100,2004,25.079635
5100,2005,22.391644
5100,2006,22.554789000000003
5100,2007,14.494370000000002
5100,2008,22.480145
5100,2009,14.525235
5100,2010,14.958754999999998
5100,2011,28.378016
5100,2012,24.953026
5100,2013,20.951541
5100,2014,25.450028
5103,1991,0.292084
5103,1992,0.374659
5103,1993,0.314783
5103,1994,0.334654
5103,1995,0.416675
5103,1996,0.424008
5103,1997,0.38702600000000004
5103,1998,0.388946
5103,1999,0.381986
5103,2000,0.30448400000000003
5103,2001,0.294623
5103,2002,0.316417
5103,2003,0.404371
5103,2004,0.462634
5103,2005,0.45516999999999996
5103,2006,0.459542
5103,2007,0.523176
5103,2008,0.61553
5103,2009,0.49952700000000005
5103,2010,0.517734
5103,2011,0.7148
5103,2012,0.435255
5103,2013,0.395335
5103,2014,0.446737
5104,1991,13.126898
5104,1992,11.627169
5104,1993,12.14128
5104,1994,14.689823
5104,1995,17.865136
5104,1996,15.507947
5104,1997,15.265359
5104,1998,10.347339999999999
5104,1999,9.262106
5104,2000,11.382906
5104,2001,11.195596
5104,2002,12.6802
5104,2003,17.804454
5104,2004,24.617001000000002
5104,2005,21.936475
5104,2006,22.095247
5104,2007,13.971194
5104,2008,21.864614000000003
5104,2009,14.025707999999998
5104,2010,14.441021
5104,2011,27.663216
5104,2012,24.517771
5104,2013,20.556207
5104,2014,25.003292000000002
5200,1991,776.700754
5200,1992,801.64925
5200,1993,764.576554
5200,1994,838.802567
5200,1995,867.242957
5200,1996,856.808407
5200,1997,910.79651
5200,1998,1008.766526
5200,1999,997.609276
5200,2000,1028.713078
5200,2001,1066.329917
5200,2002,1037.220158
5200,2003,1114.956498
5200,2004,1140.5355029999998
5200,2005,1138.3536800000002
5200,2006,1140.2798289999998
5200,2007,1148.9786279999998
5200,2008,1186.520902
5200,2009,1056.659066
5200,2010,1182.03277
5200,2011,1292.563768
5200,2012,1412.5574179999999
5200,2013,1470.13077
5200,2014,1526.5919
5203,1991,776.700754
5203,1992,801.64925
5203,1993,764.576554
5203,1994,838.802567
5203,1995,867.242957
5203,1996,856.808407
5203,1997,910.79651
5203,1998,1008.766526
5203,1999,997.609276
5203,2000,1028.713078
5203,2001,1066.329917
5203,2002,1037.220158
5203,2003,1114.956498
5203,2004,1140.5355029999998
5203,2005,1138.3536800000002
5203,2006,1140.2798289999998
5203,2007,1148.9786279999998
5203,2008,1186.520902
5203,2009,1056.659066
5203,2010,1182.03277
5203,2011,1292.563768
5203,2012,1412.5574179999999
5203,2013,1470.13077
5203,2014,1526.5919
5300,1991,739.3782669999999
5300,1992,1783.795324
5300,1993,2235.437461
5300,1994,1381.082279
5300,1995,1447.297915
5300,1996,3505.3335020000004
5300,1997,3439.842329
5300,1998,4460.264469
5300,1999,3760.5986409999996
5300,2000,3910.456733
5300,2001,3387.0086340000003
5300,2002,5069.024526
5300,2003,5288.744570000001
5300,2004,5848.258028
5300,2005,5940.393903
5300,2006,6576.2602560000005
5300,2007,7542.647148
5300,2008,9418.273404000001
5300,2009,9376.796019
5300,2010,3211.143803
5300,2011,7165.399576000001
5300,2012,6136.28998
5300,2013,7227.722317
5300,2014,8318.117052
5302,1991,704.490999
5302,1992,1747.7850469999998
5302,1993,2201.599734
5302,1994,1341.996914
5302,1995,1405.002284
5302,1996,3464.6541509999997
5302,1997,3400.6169409999998
5302,1998,4423.283293
5302,1999,3721.118168
5302,2000,3836.9207189999997
5302,2001,3330.265226
5302,2002,5013.761659000001
5302,2003,5218.2510950000005
5302,2004,5767.121664
5302,2005,5851.698234
5302,2006,6475.616229
5302,2007,7421.544229000001
5302,2008,9270.818831999999
5302,2009,9260.711525
5302,2010,3080.768533
5302,2011,7035.143315
5302,2012,6005.747688
5302,2013,7095.788420999999
5302,2014,8170.130537000001
5304,1991,20.041033
5304,1992,19.207948000000002
5304,1993,19.322548
5304,1994,24.817401999999998
5304,1995,27.183992
5304,1996,26.928407
5304,1997,25.750092000000002
5304,1998,21.201656
5304,1999,22.58517
5304,2000,28.080787
5304,2001,21.955033
5304,2002,21.420003
5304,2003,23.942067
5304,2004,25.781792000000003
5304,2005,26.338019
5304,2006,27.799066999999997
5304,2007,30.722883000000003
5304,2008,39.762303
5304,2009,40.166179
5304,2010,40.254583000000004
5304,2011,45.024351
5304,2012,39.099633000000004
5304,2013,39.264943
5304,2014,42.660152000000004
5305,1991,14.846235
5305,1992,16.802329999999998
5305,1993,14.515179000000002
5305,1994,14.267961999999999
5305,1995,15.111638000000001
5305,1996,13.750944
5305,1997,13.475295000000001
5305,1998,15.779520999999999
5305,1999,16.895303
5305,2000,45.455227
5305,2001,34.788375
5305,2002,33.842864
5305,2003,46.551408
5305,2004,55.354572999999995
5305,2005,62.35765
5305,2006,72.84496
5305,2007,90.380037
5305,2008,107.692269
5305,2009,75.918314
5305,2010,90.120687
5305,2011,85.23191
5305,2012,91.44265899999999
5305,2013,92.668953
5305,2014,105.32636399999998
5400,1991,1361.723713
5400,1992,1503.518351
5400,1993,1355.854658
5400,1994,1464.285245
5400,1995,1522.8901449999998
5400,1996,1506.822684
5400,1997,1610.899119
5400,1998,1317.143133
5400,1999,1320.599586
5400,2000,1252.376867
5400,2001,1390.342691
5400,2002,1427.061363
5400,2003,1676.446904
5400,2004,1828.651616
5400,2005,1753.4317579999997
5400,2006,1817.8015460000001
5400,2007,2114.8943649999997
5400,2008,2912.167461
5400,2009,3611.859964
5400,2010,3365.984873
5400,2011,3883.65522
5400,2012,4567.4303899999995
5400,2013,3835.3413450000003
5400,2014,3676.575269
5401,1991,102.75105500000001
5401,1992,103.217476
5401,1993,130.459787
5401,1994,131.51863500000002
5401,1995,131.616678
5401,1996,126.26605900000001
5401,1997,131.221366
5401,1998,124.427246
5401,1999,115.24046899999999
5401,2000,120.20128799999999
5401,2001,124.24001799999999
5401,2002,139.76271
5401,2003,175.73494499999998
5401,2004,214.534806
5401,2005,232.337931
5401,2006,245.848863
5401,2007,302.46889500000003
5401,2008,355.78505
5401,2009,352.19014500000003
5401,2010,385.55519100000004
5401,2011,398.717672
5401,2012,417.68188599999996
5401,2013,445.175291
5401,2014,433.08016399999997
5402,1991,423.123108
5402,1992,406.597212
5402,1993,391.51486600000004
5402,1994,430.437421
5402,1995,395.966951
5402,1996,452.17217300000004
5402,1997,661.983247
5402,1998,433.82902699999994
5402,1999,408.781544
5402,2000,356.06913399999996
5402,2001,348.580393
5402,2002,371.881932
5402,2003,412.275543
5402,2004,423.65568099999996
5402,2005,395.15072200000003
5402,2006,424.790446
5402,2007,500.71994299999994
5402,2008,583.1807349999999
5402,2009,399.138196
5402,2010,323.04739900000004
5402,2011,344.07391
5402,2012,381.664893
5402,2013,469.40519800000004
5402,2014,506.742053
5403,1991,208.78178
5403,1992,303.977067
5403,1993,194.183125
5403,1994,196.617403
5403,1995,203.430505
5403,1996,202.165153
5403,1997,185.650252
5403,1998,188.201847
5403,1999,205.524588
5403,2000,168.567644
5403,2001,204.123961
5403,2002,236.654077
5403,2003,329.571414
5403,2004,396.174027
5403,2005,406.709045
5403,2006,422.550713
5403,2007,433.20663600000006
5403,2008,1189.916587
5403,2009,2110.676528
5403,2010,1848.8907969999998
5403,2011,2229.3173850000003
5403,2012,2837.5873850000003
5403,2013,1930.196047
5403,2014,1822.2523469999999
5404,1991,627.067771
5404,1992,689.726596
5404,1993,639.69688
5404,1994,705.7117860000001
5404,1995,791.8760110000001
5404,1996,726.2193
5404,1997,632.044254
5404,1998,570.6850139999999
5404,1999,591.052986
5404,2000,607.5388009999999
5404,2001,713.398319
5404,2002,678.762644
5404,2003,758.865001
5404,2004,794.287102
5404,2005,719.234061
5404,2006,724.611524
5404,2007,878.4988910000001
5404,2008,783.285089
5404,2009,749.855095
5404,2010,808.491485
5404,2011,911.546253
5404,2012,930.496225
5404,2013,990.564808
5404,2014,914.500705
5500,1991,82.06668499999999
5500,1992,79.138459
5500,1993,81.543708
5500,1994,127.307759
5500,1995,107.105407
5500,1996,117.07637199999999
5500,1997,117.697572
5500,1998,114.206354
5500,1999,112.29086299999999
5500,2000,99.2982
5500,2001,105.213071
5500,2002,123.77343
5500,2003,142.443408
5500,2004,181.473423
5500,2005,207.3856
5500,2006,204.967944
5500,2007,242.536789
5500,2008,257.299146
5500,2009,210.94721800000002
5500,2010,231.814929
5500,2011,315.654652
5500,2012,284.30643399999997
5500,2013,219.023034
5500,2014,289.244168
5501,1991,82.06668499999999
5501,1992,79.138459
5501,1993,81.543708
5501,1994,127.307759
5501,1995,107.105407
5501,1996,117.07637199999999
5501,1997,117.697572
5501,1998,114.206354
5501,1999,112.29086299999999
5501,2000,99.2982
5501,2001,105.213071
