geo,year,meat_cattle_gross_production_value_current_million_us_vop
19,2002,149.33060600000002
19,2003,143.301976
19,2004,151.088774
19,2005,157.607259
19,2006,187.887172
19,2007,250.567596
19,2008,327.092816
19,2009,228.062892
19,2010,245.969553
19,2011,282.013708
19,2012,359.04483500000003
19,2013,392.768119
19,2014,420.716991
80,1996,26.023163
80,1997,24.722998999999998
80,1998,26.762667999999998
80,1999,22.535191
80,2000,20.96182
80,2001,19.5503
80,2002,26.792797999999998
80,2003,35.707802
80,2004,42.741845
80,2005,58.52556800000001
80,2006,56.26537
80,2007,63.495431999999994
80,2008,81.03501700000001
80,2009,63.862416
80,2010,59.601957999999996
80,2011,67.99225
80,2012,65.83217900000001
80,2013,49.076131
80,2014,31.585076
21,1991,5372.048499
21,1992,4896.246859000001
21,1993,5993.790194
21,1994,8901.487512
21,1995,9570.237123
21,1996,8999.351109000001
21,1997,8772.456961
21,1998,8557.766109999999
21,1999,7258.540428
21,2000,8756.518821
21,2001,7794.64387
21,2002,7282.586025
21,2003,8190.229012000001
21,2004,9610.663525
21,2005,12220.991195999999
21,2006,13972.888057
21,2007,20311.562982
21,2008,26081.055336
21,2009,23789.315432
21,2010,28629.432527999998
21,2011,34906.655191000005
21,2012,31770.731708999996
21,2013,32991.463663999995
21,2014,29444.184729
26,1991,8.328055
26,1992,7.181000999999999
26,1993,6.343442
26,1994,7.453664
26,1995,5.7354449999999995
26,1996,6.949267
26,1997,13.294668
26,1998,8.01481
26,1999,29.102159999999998
26,2000,12.251885000000001
26,2001,19.408084
26,2002,11.962549000000001
26,2003,12.635598
26,2004,13.836
26,2005,12.893955
26,2006,8.643248
26,2007,8.665645
26,2008,5.95467
26,2009,6.4477
26,2010,5.862527
26,2011,9.925181
26,2012,11.256903999999999
26,2013,7.221267
26,2014,6.351296
27,1998,73.307393
27,1999,58.558580000000006
27,2000,50.293627
27,2001,87.102245
27,2002,28.659244
27,2003,42.847767
27,2004,51.591226
27,2005,58.4825
27,2006,47.881783
27,2007,52.58806800000001
27,2008,58.278893999999994
27,2009,67.22199300000001
27,2010,59.808581000000004
27,2011,73.871802
27,2012,54.70643199999999
27,2013,61.451092
27,2014,57.822061
29,1991,29.0338
29,1992,21.643506
29,1993,22.174644
29,1994,21.463414999999998
29,1995,18.513959
29,1996,7.4510130000000006
29,1997,14.529879999999999
29,1998,8.41099
29,1999,27.854478999999998
29,2000,24.240081
29,2001,21.783666
29,2002,18.931159
29,2003,23.878892
29,2004,24.428376999999998
29,2005,29.995696000000002
29,2006,42.580821
29,2007,36.208178000000004
29,2008,39.448753
29,2009,32.414711
29,2010,35.50598
29,2011,49.065907
29,2012,52.087037
29,2013,38.641098
29,2014,47.369956
35,1991,2.278991
35,1992,2.812773
35,1993,2.70233
35,1994,2.964081
35,1995,3.3109629999999997
35,1996,6.669936
35,1997,4.316111
35,1998,4.867815
35,1999,3.5119849999999997
35,2000,3.59004
35,2001,3.6517730000000004
35,2002,3.4565879999999995
35,2003,4.1452160000000005
35,2004,4.605755
35,2005,5.655078
35,2006,6.790936
35,2007,8.246085
35,2008,10.41325
35,2009,10.028443
35,2010,10.261925999999999
35,2011,6.076471
35,2012,5.594823
35,2013,5.844836
35,2014,6.7465
115,1991,66.286775
115,1992,52.298178
115,1993,64.837486
115,1994,62.79933199999999
115,1995,71.578919
115,1996,72.455016
115,1997,94.860382
115,1998,57.993545999999995
115,1999,47.410447
115,2000,52.08
115,2001,43.280099
115,2002,52.969979
115,2003,52.822591
115,2004,56.77346
115,2005,62.174530000000004
115,2006,69.857919
115,2007,79.57369
115,2008,102.274109
115,2009,101.205244
115,2010,102.341758
115,2011,119.63206000000001
115,2012,123.57488000000001
115,2013,127.702757
115,2014,133.531096
39,2007,217.15543799999998
39,2008,243.61295099999998
39,2009,301.685633
39,2010,260.796739
39,2011,288.180897
39,2012,324.20887999999997
39,2013,337.980392
39,2014,376.64599
40,1991,452.572995
40,1992,465.96030099999996
40,1993,475.113963
40,1994,509.918429
40,1995,604.240608
40,1996,572.3114
40,1997,595.4424
40,1998,562.6043490000001
40,1999,450.75178
40,2000,410.509329
40,2001,352.05677799999995
40,2002,328.092266
40,2003,300.732768
40,2004,371.423951
40,2005,467.773962
40,2006,583.1217780000001
40,2007,594.614766
40,2008,569.761958
40,2009,436.984176
40,2010,616.405471
40,2011,676.630024
40,2012,685.607553
40,2013,643.426269
40,2014,695.173059
41,1991,1371.937753
41,1992,1561.084613
41,1993,1885.119498
41,1994,2862.351558
41,1995,5471.927797
41,1996,5767.399568
41,1997,5411.673033
41,1998,6204.45205
41,1999,6192.526198
41,2000,6440.119968999999
41,2001,7417.157564
41,2002,8139.708341
41,2003,9107.259402
41,2004,9629.958676999999
41,2005,10484.04687
41,2006,11310.596034999999
41,2007,15089.242143000001
41,2008,23526.50405
41,2009,25741.229734
41,2010,27387.311673
41,2011,31896.985772000004
41,2012,39183.377491
41,2013,53377.050318
41,2014,46358.447347
44,1991,1063.669694
44,1992,1051.703754
44,1993,1009.403478
44,1994,1267.094433
44,1995,1438.284499
44,1996,1385.229732
44,1997,1447.748544
44,1998,1482.2259900000001
44,1999,1240.947293
44,2000,1099.969923
44,2001,1139.622445
44,2002,1167.594473
44,2003,997.0303240000001
44,2004,1235.747155
44,2005,1665.87067
44,2006,1706.122184
44,2007,2286.1706289999997
44,2008,2752.475202
44,2009,2348.1279870000003
44,2010,2131.9163489999996
44,2011,2554.273546
44,2012,2836.4474170000003
44,2013,2795.965584
44,2014,2666.188689
46,1991,5.839487999999999
46,1992,4.918838
46,1993,4.774826
46,1994,2.495361
46,1995,2.80904
46,1996,3.1209
46,1997,2.862511
46,1998,5.912619
46,1999,4.965048
46,2000,4.684152
46,2001,4.913244000000001
46,2002,5.526574
46,2003,7.230097
46,2004,12.600529
46,2005,17.72021
46,2006,23.470836
46,2007,31.756365999999996
46,2008,39.0229
46,2009,35.820608
46,2010,37.25188
46,2011,40.664077
46,2012,38.501381
46,2013,40.367826
46,2014,49.615171000000004
47,1991,0.007788
47,1992,0.0029
47,1993,0.005836
47,1994,0.007115000000000001
47,1995,0.005906000000000001
47,1996,0.004124
47,1997,0.0052899999999999996
47,1998,0.02141
47,1999,0.012701
47,2000,0.010903
47,2001,0.01051
47,2002,0.0069370000000000005
47,2003,0.008709999999999999
47,2004,0.006684000000000001
47,2005,0.007181999999999999
47,2006,0.006770999999999999
47,2007,0.011539
47,2008,0.011686
47,2009,0.011503
47,2010,0.018209
47,2011,0.019219
47,2012,0.01842
47,2013,0.018782
47,2014,0.019213
107,1991,32.454131
107,1992,32.279587
107,1993,30.217403000000004
107,1994,21.707987
107,1995,32.606734
107,1996,101.954359
107,1997,89.794253
107,1998,91.029671
107,1999,134.488727
107,2000,128.44596
107,2001,121.143651
107,2002,111.460153
107,2003,121.990742
107,2004,158.310696
107,2005,165.029026
107,2006,175.41000400000001
107,2007,95.077854
107,2008,105.212624
107,2009,106.645182
107,2010,110.967102
107,2011,99.05352099999999
107,2012,87.44233
107,2013,98.068857
107,2014,98.99439699999999
98,1992,874.908759
98,1993,89.122399
98,1994,64.201347
98,1995,54.987961999999996
98,1996,48.813712
98,1997,102.388486
98,1998,96.219155
98,1999,93.130379
98,2000,82.746236
98,2001,69.873333
98,2002,89.415287
98,2003,104.943646
98,2004,122.85778
98,2005,147.226219
98,2006,149.778064
98,2007,149.86043600000002
98,2008,186.17273400000002
98,2009,183.271221
98,2010,159.847705
98,2011,178.76001100000002
98,2012,227.926221
98,2013,221.93495499999997
98,2014,210.683294
50,1991,12.882071
50,1992,12.657506
50,1993,11.778613
50,1994,11.346031
50,1995,13.681525
50,1996,11.564217
50,1997,12.352607
50,1998,9.930771
50,1999,9.898772
50,2000,9.98557
50,2001,8.469741
50,2002,9.251375
50,2003,12.306182000000002
50,2004,13.238192000000002
50,2005,15.507145999999999
50,2006,14.922854999999998
50,2007,15.185754000000001
50,2008,17.883703
50,2009,17.773589
50,2010,17.054779
50,2011,19.533321
50,2012,20.06983
50,2013,17.747457
50,2014,17.788894
167,1993,365.459986
167,1994,350.600721
167,1995,411.762025
167,1996,391.12402099999997
167,1997,317.272962
167,1998,298.65258
167,1999,241.455062
167,2000,205.363914
167,2001,176.358716
167,2002,217.60996699999998
167,2003,246.744003
167,2004,259.073887
167,2005,252.549045
167,2006,272.072134
167,2007,242.47153500000002
167,2008,286.164269
167,2009,246.82826699999998
167,2010,233.45514
167,2011,256.302261
167,2012,233.955214
167,2013,245.16882200000003
167,2014,232.42789199999999
51,1991,534.19824
51,1992,541.511667
54,1991,676.969698
54,1992,714.473614
54,1993,626.439699
54,1994,563.624602
54,1995,546.102171
54,1996,497.317
54,1997,453.80260899999996
54,1998,382.476988
54,1999,376.35044
54,2000,319.237322
54,2001,254.941166
54,2002,270.63253399999996
54,2003,306.224201
54,2004,359.81131899999997
54,2005,370.915549
54,2006,381.507872
54,2007,408.98651
54,2008,464.38346500000006
54,2009,401.864627
54,2010,421.29844
54,2011,510.99001799999996
54,2012,493.982693
54,2013,518.884251
54,2014,469.04049800000007
56,1991,204.29011599999998
56,1992,199.93881399999998
56,1993,181.32493
56,1994,164.860837
56,1995,163.69853500000002
56,1996,142.796576
56,1997,172.16016000000002
56,1998,172.636204
56,1999,150.408593
56,2000,148.896328
56,2001,155.624682
56,2002,119.807051
56,2003,91.993131
56,2004,68.310528
56,2005,95.134801
56,2006,99.011535
56,2007,139.895678
56,2008,125.54789199999999
56,2009,127.06216299999998
56,2010,136.50209099999998
56,2011,130.267943
56,2012,299.668722
56,2013,291.734418
56,2014,235.718244
59,1991,391.998959
59,1992,385.369351
59,1993,434.78222
59,1994,504.158458
59,1995,563.415198
59,1996,660.659635
59,1997,687.923276
59,1998,872.396349
59,1999,822.627617
59,2000,916.1352310000001
59,2001,800.495315
59,2002,770.5600559999999
59,2003,748.6564
59,2004,978.5200390000001
59,2005,1271.751161
59,2006,1491.873601
59,2007,1554.607904
59,2008,1927.258777
59,2009,2142.724257
59,2010,2516.232983
59,2011,2432.666976
59,2012,2590.2177739999997
59,2013,2358.493523
59,2014,2268.274319
60,1991,41.790377
60,1992,41.249976000000004
60,1993,48.362175
60,1994,58.824135
60,1995,58.367541
60,1996,59.968678000000004
60,1997,85.600303
60,1998,89.123592
60,1999,81.542633
60,2000,83.600021
60,2001,84.064663
60,2002,98.417451
60,2003,72.553776
60,2004,62.914024
60,2005,67.803129
60,2006,80.853249
60,2007,89.926873
60,2008,97.89426
60,2009,84.201116
60,2010,78.673213
60,2011,61.319660999999996
60,2012,77.068111
60,2013,54.52784499999999
60,2014,58.320166
63,1992,53.076397
63,1993,113.241272
63,1994,66.017902
63,1995,41.178714
63,1996,34.653472
63,1997,25.869966
63,1998,20.228799
63,1999,22.865254999999998
63,2000,15.775868
63,2001,22.138435
63,2002,25.922019
63,2003,12.041188
63,2004,33.794703000000005
63,2005,30.93964
63,2006,34.174968
63,2007,38.694421999999996
63,2008,46.163596999999996
63,2009,43.43305
63,2010,35.291598
63,2011,47.500745
63,2012,35.149713
63,2013,34.245197
63,2014,33.073176000000004
66,1998,7.49742
66,1999,6.981910000000001
66,2000,6.589492999999999
66,2001,7.8554330000000006
66,2002,7.8200330000000005
66,2003,11.025533
66,2004,12.060360000000001
66,2005,13.842970000000001
66,2006,13.521386999999999
66,2007,15.574898999999998
66,2008,15.021569
66,2009,16.450986999999998
66,2010,16.352416
66,2011,17.941898000000002
66,2012,18.353673
66,2013,17.20434
66,2014,16.683552
67,1991,885.752535
67,1992,786.502599
67,1993,437.51705
67,1994,502.713069
67,1995,317.581237
67,1996,278.496479
67,1997,238.690921
67,1998,233.34443100000001
67,1999,208.17053700000002
67,2000,173.551941
67,2001,167.261223
67,2002,162.238699
67,2003,201.14935400000002
67,2004,220.087786
67,2005,221.055937
67,2006,231.77585699999997
67,2007,267.902619
67,2008,289.125987
67,2009,281.53833399999996
67,2010,263.952496
67,2011,293.67270099999996
67,2012,293.09736000000004
67,2013,334.71669199999997
67,2014,334.04785899999996
68,1991,7645.178267
68,1992,7476.9718569999995
68,1993,6447.2807920000005
68,1994,6390.529616
68,1995,6740.30553
68,1996,6506.684078
68,1997,5924.102552
68,1998,5889.237348
68,1999,5444.788414
68,2000,4481.681475
68,2001,3995.14109
68,2002,4454.25493
68,2003,5548.217648
68,2004,6258.741244
68,2005,6304.432054999999
68,2006,6589.512245
68,2007,7257.636371
68,2008,7757.082981999999
68,2009,7111.923439
68,2010,6953.317475
68,2011,7793.186576000001
68,2012,7688.656528
68,2013,7849.7181
68,2014,7508.614385
75,1991,7.674765
75,1992,8.670413
75,1993,10.043042999999999
75,1994,8.655498
75,1995,8.754577000000001
75,1996,8.248877
75,1997,8.314864
75,1998,9.634298
75,1999,9.066114
75,2000,9.495931
75,2001,7.909654
75,2002,8.681671000000001
75,2003,9.999822
75,2004,10.437533
75,2005,11.088125999999999
75,2006,12.714156
75,2007,15.516924
75,2008,18.729645
75,2009,16.600845
75,2010,16.271301
75,2011,14.609391
75,2012,12.925098
75,2013,10.575004
75,2014,8.400183
73,1994,76.20545899999999
73,1995,83.818493
73,1996,110.86363600000001
73,1997,112.90635800000001
73,1998,83.749866
73,1999,62.349736
73,2000,72.49059
73,2001,70.752543
73,2002,79.624462
73,2003,93.91927700000001
73,2004,109.510001
73,2005,119.74296799999999
73,2006,85.352817
73,2007,102.669384
73,2008,87.96498100000001
73,2009,104.58417800000001
73,2010,81.158732
73,2011,104.042541
73,2012,93.111391
73,2013,119.44273899999999
73,2014,99.947789
79,1991,5990.725504
79,1992,5828.943287
79,1993,5045.238652
79,1994,4614.077961999999
79,1995,4805.033414
79,1996,4254.411711
79,1997,3721.699615
79,1998,3523.8301770000003
79,1999,3229.096932
79,2000,2735.6069850000003
79,2001,2109.722451
79,2002,2444.312081
79,2003,3275.831062
79,2004,3893.3464950000002
79,2005,4076.284758
79,2006,4431.633592
79,2007,4695.378594
79,2008,5488.052514999999
79,2009,4837.134726
79,2010,4787.8183149999995
79,2011,5571.053201
79,2012,5647.049665
79,2013,5536.244826
79,2014,5354.461486
81,1991,53.812155000000004
81,1992,51.27214
81,1993,37.848082
81,1994,27.41664
81,1995,25.375713
81,1996,19.708198
81,1997,21.140619
81,1998,19.57527
81,1999,21.502957000000002
81,2000,17.085103
81,2001,19.701101
81,2002,25.36054
81,2003,32.141172
81,2004,32.301774
81,2005,40.264936999999996
81,2006,66.889574
81,2007,72.993553
81,2008,74.609433
81,2009,38.267379999999996
81,2010,43.67982
81,2011,45.354428000000006
81,2012,37.89127
81,2013,38.452498
81,2014,19.736196
84,1991,288.931552
84,1992,322.405547
84,1993,288.15345299999996
84,1994,289.67802
84,1995,337.44327200000004
84,1996,311.404697
84,1997,299.081354
84,1998,284.984162
84,1999,258.665184
84,2000,206.014767
84,2001,194.036742
84,2002,205.39236499999998
84,2003,244.121511
84,2004,340.500022
84,2005,317.955492
84,2006,336.422761
84,2007,373.653337
84,2008,394.17016
84,2009,300.065281
84,2010,376.067543
84,2011,399.941473
84,2012,322.744527
84,2013,258.870495
84,2014,217.38904
86,2010,0.800195
86,2011,0.800195
86,2012,0.798864
86,2013,0.803305
86,2014,0.8143239999999999
90,1991,37.336534
90,1992,32.455892
90,1993,33.733492
90,1994,41.34887
90,1995,51.054265
90,1996,53.019089
90,1997,73.330708
90,1998,51.567986
90,1999,53.44998399999999
90,2000,42.577875
90,2001,41.260789
90,2002,44.79821
90,2003,53.195116000000006
90,2004,72.176451
90,2005,65.762447
90,2006,45.916431
90,2007,91.841204
90,2008,74.729392
90,2009,83.520105
90,2010,78.131693
90,2011,72.963763
90,2012,93.09701899999999
90,2013,106.996769
90,2014,111.183457
175,2007,34.083313000000004
175,2008,44.564015000000005
175,2009,34.141352000000005
175,2010,35.359387
175,2011,45.061477000000004
175,2012,39.144870000000004
175,2013,36.6247
175,2014,36.678236
97,1991,203.118883
97,1992,206.850445
97,1993,164.556251
97,1994,144.987833
97,1995,131.519236
97,1996,97.475302
97,1997,86.370228
97,1998,81.836506
97,1999,75.866888
97,2000,87.107413
97,2001,67.141587
97,2002,71.259893
97,2003,101.421081
97,2004,94.78548
97,2005,80.863998
97,2006,90.34644
97,2007,98.368212
97,2008,102.750952
97,2009,88.606977
97,2010,85.454994
97,2011,123.22656299999998
97,2012,108.272856
97,2013,79.910004
97,2014,81.420559
99,1991,15.447264
99,1992,16.3193
99,1993,13.48755
99,1994,11.641435000000001
99,1995,11.556409
99,1996,11.759679
99,1997,12.194816000000001
99,1998,7.813649000000001
99,1999,13.850558
99,2000,12.097591
99,2001,9.365839999999999
99,2002,9.340698
99,2003,11.08474
99,2004,13.253223
99,2005,17.369035
99,2006,16.303334
99,2007,19.990945
99,2008,16.557322
99,2009,12.301283999999999
99,2010,17.275203
99,2011,16.24396
99,2012,17.077258
99,2013,17.530876
99,2014,16.141956
100,1991,620.6123980000001
100,2003,326.50668199999996
100,2004,362.19484900000003
100,2005,412.58534199999997
100,2006,435.517449
100,2007,597.187368
100,2008,555.026386
100,2009,546.6043589999999
100,2010,670.23088
100,2011,669.810721
100,2012,560.196086
100,2013,573.632386
100,2014,580.042365
101,2011,3803.9640649999997
101,2012,4009.486228
101,2013,3934.9246659999994
101,2014,3470.243525
104,1991,2059.786173
104,1992,2209.127066
104,1993,1934.646499
104,1994,1704.935819
104,1995,1923.7911989999998
104,1996,1836.886225
104,1997,1805.2561329999999
104,1998,1661.496777
104,1999,1646.014854
104,2000,1500.5598439999999
104,2001,1442.712921
104,2002,1412.317205
104,2003,1786.0907079999997
104,2004,2073.636368
104,2005,1795.548959
104,2006,1995.0501149999998
104,2007,2193.667421
104,2008,2394.3272629999997
104,2009,1952.0699579999998
104,2010,2205.102017
104,2011,2819.145425
104,2012,2638.019834
104,2013,2706.027676
104,2014,2953.2851140000002
106,1991,6073.966118
106,1992,6631.5895789999995
106,1993,5535.9873880000005
106,1994,5495.539228000001
106,1995,5782.539606
106,1996,5469.877584000001
106,1997,4738.411833
106,1998,4608.513992
106,1999,4884.914113
106,2000,4368.534663
106,2001,3928.97636
106,2002,3992.72405
106,2003,4659.461652
106,2004,5286.670012
106,2005,5325.896658
106,2006,5718.0107259999995
106,2007,6049.830802
106,2008,6418.388865
106,2009,5980.733292
106,2010,5770.187315
106,2011,5980.995224
106,2012,5660.2197049999995
106,2013,5079.2704
106,2014,4134.190714
112,1991,15.039674
112,1992,7.97772
112,1993,8.848658
112,1994,13.143791
112,1995,13.130348000000001
112,1996,10.892031
112,1997,12.206183
112,1998,13.839210000000001
112,1999,17.299013000000002
112,2000,22.488717
112,2001,44.717563
112,2002,43.412281
112,2003,41.855278999999996
112,2004,61.06130699999999
112,2005,29.608618
112,2006,64.422268
112,2007,73.189899
112,2008,98.795459
112,2009,62.268288
112,2010,67.113911
112,2011,115.613603
112,2012,146.923857
112,2013,217.91554399999998
112,2014,229.669598
114,1991,372.18989500000004
114,1992,334.514565
114,1993,195.52576399999998
114,1994,214.66516600000003
114,1995,278.826492
114,1996,352.972898
114,1997,444.05214000000007
114,1998,394.685812
114,1999,423.568826
114,2000,274.683968
114,2001,336.627094
114,2002,492.413695
114,2003,535.3318820000001
114,2004,502.083571
114,2005,626.051098
114,2006,721.699825
114,2007,961.574824
114,2008,1015.2954
114,2009,974.670517
114,2010,949.108744
114,2011,1186.117405
114,2012,1019.0000449999999
114,2013,1069.2448949999998
114,2014,1163.031359
120,1991,18.205817
120,1992,20.399860999999998
120,1993,22.889215
120,1994,26.218301
120,1995,28.241840000000003
120,1996,30.895403
120,1997,38.050629
120,1998,18.04663
120,1999,15.010295000000001
120,2000,10.286794
120,2001,10.179136999999999
120,2002,11.691661
120,2003,13.224694
120,2004,21.576378
120,2005,32.204329
120,2006,44.428406
120,2007,59.356742000000004
120,2008,79.503569
120,2009,96.14272199999999
120,2010,115.75235500000001
120,2011,139.021476
120,2012,177.85266299999998
120,2013,175.248353
120,2014,175.306266
119,1992,128.289006
119,1993,106.753193
119,1994,89.531853
119,1995,63.686983999999995
119,1996,32.238040999999996
119,1997,26.956612
119,1998,27.509005
119,1999,23.647244
119,2000,22.360546
119,2001,25.991985
119,2002,17.131354
119,2003,17.719188
119,2004,22.261096
119,2005,28.042403000000004
119,2006,29.704372999999997
119,2007,34.655854
119,2008,42.759413
119,2009,36.66453
119,2010,32.122933
119,2011,39.421768
119,2012,39.947223
119,2013,33.474438
119,2014,32.614284000000005
121,1993,57.6087
121,1994,61.437793000000006
121,2003,187.247284
121,2008,194.87108999999998
121,2009,226.77644500000002
121,2010,145.837649
121,2011,177.866667
121,2012,176.515775
121,2013,184.19606399999998
121,2014,259.420922
256,2000,22.037956
256,2001,23.761663000000002
256,2002,24.557243
256,2003,32.064452
256,2004,36.137652
256,2005,36.3204
256,2006,36.646335
256,2007,39.215658000000005
256,2008,46.826108000000005
256,2009,41.067268
256,2010,40.169396
256,2011,43.606215
256,2012,41.364531
256,2013,42.057245
256,2014,42.52185
129,1991,218.826279
129,1992,262.802446
129,1993,294.902242
129,1994,222.716076
129,1995,171.12061200000002
129,1996,180.517008
129,1997,185.130846
129,1998,217.44410699999997
129,1999,211.831264
129,2000,218.54513300000002
129,2001,179.972839
129,2002,204.118891
129,2003,231.66324
129,2004,150.18718700000002
129,2005,203.71729299999998
129,2006,200.27566399999998
129,2007,297.175929
129,2008,634.0777889999999
129,2009,469.275771
129,2010,457.54683099999994
129,2011,491.08261600000003
129,2012,461.67017999999996
129,2013,492.74924599999997
129,2014,440.40829800000006
130,1996,27.350928999999997
130,1997,13.993615
130,1998,16.320867
130,1999,18.705399
130,2000,21.471120000000003
130,2001,24.724992
130,2002,27.428223
130,2003,29.398660999999997
130,2004,35.229617
130,2005,39.112127
130,2006,43.949977000000004
130,2007,56.031273
130,2008,80.997061
130,2009,100.48679399999999
130,2010,109.271009
130,2011,119.450507
130,2012,109.452278
130,2013,117.837236
130,2014,148.636337
131,1991,39.652916
131,1992,44.920214
131,1993,46.368051
131,1994,46.622546
131,1995,52.984391
131,1996,83.45358
131,1997,86.124306
131,1998,59.24958
131,1999,55.911559999999994
131,2000,51.597716
131,2001,54.937615
131,2002,65.677624
131,2003,69.451075
131,2004,78.136397
131,2005,81.69405400000001
131,2006,102.945415
131,2007,108.716654
131,2008,121.523553
131,2009,124.32323400000001
131,2010,151.295669
131,2011,185.886876
131,2012,187.38456299999999
131,2013,179.21391
131,2014,184.595632
133,1991,122.5097
133,1992,98.775149
133,1993,132.766272
133,1994,90.376397
133,1995,112.678308
133,1996,122.72328
133,1997,154.69141299999998
133,1998,160.18014399999998
133,1999,161.925711
133,2000,94.91119599999999
133,2001,111.71026499999999
133,2002,153.38108
