geo,year,meat_cattle_gross_production_value_current_million_us_vop
5100,2016,14615.227852000002
5100,2015,16073.636847
5000,2012,281358.498501
5000,2011,269841.01939000003
5000,2010,235688.089033
5000,2009,205097.871433
5000,2008,217275.590014
5000,2007,194516.30231300002
5000,2006,169964.999543
5000,2005,161679.05518
5000,2004,151338.617172
5000,2003,134780.659392
5000,2002,116173.096549
5000,2001,114734.15316900001
5000,2000,117949.42111
5000,1999,119422.54023299999
5000,1998,121846.783553
5000,1997,125535.170455
5000,1996,126686.43668800002
5000,1995,132334.394386
5000,1994,126090.193351
5000,1993,123987.78253800001
5000,1992,126300.097931
5000,1991,204747.647443
5817,2015,27598.46157
5000,2013,295642.217312
5000,2014,304131.034867
5000,2015,284650.078842
5000,2016,336157.29035300005
5100,2014,17941.827739
5100,2013,17793.353737
5100,2012,16800.908868000002
5100,2011,18075.843294
5100,2010,16473.642737000002
5100,2009,14368.235099000001
5100,2008,15468.004965
5100,2007,13341.081752
5100,2006,11442.177719
5100,2005,9958.369972
5100,2004,8941.152887999999
5103,1991,2159.131108
5100,2003,7716.668178
5100,2001,5919.750708
5100,2000,5865.4024039999995
5100,1999,6184.279132
5100,1998,5962.4633109999995
5100,1997,6627.540660000001
5100,1996,5445.990886
5100,1995,5114.298947
5100,1994,5268.598071
5100,1993,5517.622128
5100,1992,5828.605712
5100,1991,5940.840055
5100,2002,7013.056199
5103,1992,2207.996326
5103,1993,1928.043803
5103,1994,2057.7322710000003
5200,1995,53461.349152999996
5200,1994,53708.155412
5200,1993,53449.681426999996
5200,1992,52095.923545
5200,1991,52355.322438
5105,2016,1763.9139309999998
5105,2015,2325.8310300000003
5105,2014,3172.670972
5105,2013,3228.907811
5105,2012,2693.115427
5105,2011,2925.2199140000002
5105,2010,2413.9563789999997
5105,2009,2522.559438
5105,2008,3282.425754
5105,2007,2537.838486
5105,2006,2016.7046559999999
5105,2005,2002.509466
5105,2004,1890.267709
5105,2003,1642.513363
5105,2002,1589.075814
5105,2001,1275.365176
5105,2000,994.0766470000001
5105,1999,1197.270325
5200,1996,52558.421036
5200,1997,56522.454706
5200,1998,54896.908029
5200,1999,54521.823058
351,1996,5859.170161999999
351,1997,5479.484238
351,1998,6290.015829999999
351,1999,6269.190072
351,2000,6521.211804
351,2001,7487.0918489999995
351,2002,8205.302067
351,2003,9169.698801999999
351,2004,9697.010551000001
351,2005,10558.175106
351,2006,11386.941649
5105,1998,1206.077622
351,2007,15161.296743
351,2009,25852.404833
351,2010,27475.558302999998
351,2011,31982.815136
351,2012,39283.748126
351,2013,53484.461202
351,2014,46491.099726
351,2015,46279.422676
351,2016,46375.557788
5200,2002,52073.597974000004
5200,2001,57385.834986
5200,2000,57364.902188
351,2008,23611.677569
351,1994,2939.036735
5105,1997,1154.3782429999999
5105,1995,961.9931960000001
5104,1992,1334.938632
5104,1991,1314.101377
5103,2016,4884.040407
5103,2015,5470.165482
5103,2014,5984.573679
5103,2013,6187.739575
5103,2012,5809.309178
5103,2011,6599.392203
5103,2010,6697.880566
5103,2009,6020.781644
5103,2008,6444.613219
5103,2007,5456.544392
5103,2006,4776.6307799999995
5103,2005,4166.4818270000005
5103,2004,3827.970867
5103,2003,3285.834459
5103,2002,3194.51663
5103,2001,2737.818398
5103,1999,2949.347855
5103,1998,2856.275678
5103,1997,2882.53076
5103,1996,2324.150961
5103,1995,2090.877443
5104,1993,1133.132871
5104,1994,1394.906229
5104,1995,1149.998008
5104,1996,954.46523
5105,1994,930.93081
5105,1993,1379.5602199999998
5105,1992,1040.507917
5105,1991,1115.31714
5104,2016,2795.521668
5104,2015,2846.591373
5104,2014,2959.627141
5104,2013,2830.065287
5104,2012,3129.6214609999997
5104,2011,3454.773575
5104,2010,2890.161876
5105,1996,1093.282552
5104,2009,2164.091453
5104,2007,2395.56635
5104,2006,2379.672248
5104,2005,1815.9658809999999
5104,2004,1551.370965
5104,2003,1139.2170199999998
5104,2002,707.451212
5104,2001,675.5286219999999
5104,2000,803.705087
5104,1999,799.075972
5104,1998,796.885681
5104,1997,1440.769361
5104,2008,2125.333208
5303,2012,8143.183215999999
5103,2000,2925.946055
5303,2014,6992.792959
5706,2007,36378.145111
5706,2006,33460.832088
5706,2005,30950.145976999996
5706,2004,30351.508247
5706,2003,26477.621544999998
5706,2002,21510.406931
5706,2001,19560.842226
5706,2000,21447.608983000002
5706,1999,25250.244178999998
5706,1998,27131.441537
5706,1997,28107.006683
5706,1996,31269.319914
5706,1995,34923.736558
5706,1994,32896.433156
5706,1993,34041.143337
5706,1992,38316.905616000004
5706,1991,36033.766562
5504,2016,0.019984000000000002
5504,2015,0.022586000000000002
5504,2014,0.035254
5504,2013,0.029363999999999998
5504,2012,0.023258
5504,2011,0.021941
5706,2008,39587.663433999995
5504,2010,0.01822
5706,2009,35853.747657
5706,2011,39066.311874
5801,2008,6198.179868
5801,2007,5143.694572
5801,2006,4103.676657
5801,2005,3518.940868
5801,2004,3058.196102
5801,2003,2866.641208
5801,2002,2450.772974
5801,2001,2233.3183289999997
5801,2000,1969.09633
5801,1999,1923.005218
5801,1998,1904.275093
5801,1997,2205.020215
5801,1996,1781.4034550000001
5801,1995,1612.820985
5801,1994,1649.8524519999999
5801,1993,1689.8115309999998
5801,1992,2114.790365
5801,1991,2184.5868769999997
5706,2016,30165.783131
5706,2015,31668.461472000003
5706,2014,35640.960922000006
5706,2013,37345.28847
5706,2012,37661.890611
5706,2010,35555.539716
5504,2009,0.010339
5504,2008,0.013118000000000001
5504,2007,0.013928
5502,2004,3.2213849999999997
5502,2003,3.23908
5502,2002,2.242657
5502,2001,2.524781
5502,2000,2.0204590000000002
5502,1999,2.4240150000000003
5502,1998,2.558465
5501,2016,7623.745706000001
5501,2015,8143.202329000001
5501,2014,9060.116048
5501,2013,9292.916889
5501,2012,9559.612362
5501,2011,9417.510479
5501,2010,7547.549040000001
5501,2009,6547.035470000001
5501,2008,7054.246670999999
5501,2007,7462.005993000001
5501,2006,6952.238442
5501,2005,6845.727086
5501,2004,6053.592396
5501,2003,4623.63454
5501,2002,4642.352056000001
5501,2001,3901.5461600000003
5502,2005,3.728991
5502,2006,3.6472160000000002
5502,2007,3.6478050000000004
5502,2008,3.5125620000000004
5504,2006,0.006895
5504,2005,0.008535
5504,2004,0.007393
5504,2003,0.008709999999999999
5504,2002,0.0069370000000000005
5504,2001,0.01051
5504,2000,0.010903
5504,1999,0.012701
5504,1998,0.02141
5504,1997,0.0052899999999999996
5504,1996,0.004124
5801,2009,5683.72233
5504,1995,0.005906000000000001
5504,1993,0.005836
5504,1992,0.0029
5504,1991,0.007788
5502,2016,4.7284120000000005
5502,2015,3.945654
5502,2014,6.280407
5502,2013,5.2233019999999994
5502,2012,3.814953
5502,2011,5.186625
5502,2010,4.464143
5502,2009,3.720954
5504,1994,0.007115000000000001
5801,2010,7021.758551000001
5801,2011,7513.1511
5801,2012,6725.042823999999
5815,2013,12670.170203
5815,2012,11807.462234999999
5815,2011,13196.299912
5815,2010,11700.593294
5815,2009,10383.899589
5815,2008,11003.650168
5815,2007,9807.788901
5815,2006,7903.339177
5815,2005,6824.381526
5815,2004,6153.227971
5815,2003,5697.699438000001
5815,2002,5267.657849
5815,2001,4556.781503
5815,2000,3968.752036
5815,1999,4134.45289
5815,1998,4165.851721999999
5815,1997,4418.991839
5815,1996,3954.287463
5815,1995,3803.837484
5815,1994,3820.703093
5815,1993,4629.096179
5815,1992,4342.349449
5815,1991,4554.177593
5815,2014,13293.888209
5815,2015,12470.640970999999
5815,2016,11928.424975
5817,1991,6025.108918999999
5303,2013,7978.70126
5817,2014,22736.027977
5817,2013,20623.757766
5817,2012,19040.299343000002
5817,2011,18630.23717
5817,2010,17874.334128
5817,2009,15870.794936000002
5817,2008,15582.860338
5817,2007,13491.467937000001
5817,2006,11330.264635
5817,2005,9471.456483
5803,2016,318.767325
5817,2004,8448.272974
5817,2002,7417.943224
5817,2001,6904.208436
5817,2000,6677.198045
5817,1999,6698.925014
5817,1998,6833.5349400000005
5817,1997,6879.120261
5817,1996,6107.35235
5817,1995,6236.350528
5817,1994,5543.412725
5817,1993,5546.755825
5817,1992,6095.307327
5817,2003,7730.734786
5501,2000,3466.8695450000005
5803,2015,293.304523
5803,2013,437.434221
5802,2009,6515.626340999999
5802,2008,6866.372568000001
5802,2007,5848.450646
5802,2006,4680.347546
5802,2005,4062.119269
5802,2004,3543.3450909999997
5802,2003,3145.608675
5802,2002,2715.461693
5802,2001,2271.000485
5802,2000,2064.30901
5802,1999,2121.370208
5802,1998,2143.646546
5802,1997,2060.908983
5802,1996,2012.900375
5802,1995,1999.5796079999998
5802,1994,2000.470324
5802,1993,1777.707255
5802,1992,978.415931
5802,1991,915.61184
5801,2016,5863.552218
5801,2015,6666.9868799999995
5801,2014,7231.254859999999
5801,2013,7039.151262
5802,2010,7822.6545510000005
5802,2011,9444.146713
5802,2012,10064.316548
5802,2013,10884.635312
5803,2012,461.91029199999997
5803,2011,289.007429
5803,2010,279.55284900000004
5803,2008,299.740284
5803,2007,306.84846400000004
5803,2006,232.287386
5803,2005,231.97438599999998
5803,2004,224.326724
5803,2003,222.369836
5803,2002,253.62607599999998
5803,2001,281.51118399999996
5803,2014,343.465548
5803,2000,292.471903
5803,1998,265.243812
5803,1997,264.874914
5803,1996,320.71
5803,1995,238.84970800000002
5803,1994,229.160194
5803,1993,226.32812
5803,1992,256.405166
5803,1991,242.92720699999998
5802,2016,8673.997886
5802,2015,9577.050066
5802,2014,11240.645213
5803,1999,307.279085
5501,1999,3333.273576
5803,2009,277.823355
5501,1997,3054.872274
5400,2014,47498.564376999995
5400,2013,50876.115494
5400,2012,51346.409729
5400,2011,52374.608895
5400,2010,46945.388783999995
5400,2009,46221.337963
5400,2008,51689.607664999996
5400,2007,46187.553888999995
5400,2006,42502.8512
5400,2005,39406.159022
5400,2004,37661.818680000004
5400,2003,32502.769422
5400,2002,27258.737651
5400,2001,25105.915578
5400,2000,25850.310836
5400,1999,30141.426349
5400,1998,34458.674904
5400,1997,35606.353237
5400,1996,39850.908247
5400,1995,43150.747561000004
5400,1994,41192.517914
5400,1993,41830.182239999995
5400,1992,46178.057681
5400,2015,42072.690626999996
5400,2016,40284.147195
5401,1991,88032.821714
5401,1992,7291.749936
5401,2016,9481.85761
5401,2015,10178.979836
5401,2014,11613.888959
5401,2013,12964.153941
5401,2012,13309.085875
5401,2011,12897.553342000001
5401,2010,11040.453774
5401,2009,10003.43114
5401,2008,11751.590202
5401,2007,9480.125687
5401,2006,8869.027822
5400,1991,124728.268416
5401,2005,8145.2355959999995
5401,2003,5462.46263
5401,2002,5311.977369
5401,2001,5287.051045
5401,2000,4263.604405
5401,1999,4389.39204
5401,1998,7302.162106000001
5401,1997,7543.757367
5401,1996,8409.022753
5401,1995,8004.518373000001
5401,1994,8213.303259999999
5401,1993,8233.495820999999
5401,2004,6596.181951
5402,1991,8363.185252
5305,2016,11561.50862
5305,2014,10101.241573000001
5304,2010,5106.812024
5304,2009,4130.455015
5304,2008,3659.549483
5304,2007,3291.390795
5304,2006,3142.979822
5304,2005,2525.695645
5304,2004,2552.232307
5304,2003,2157.931136
5304,2002,1896.182594
5304,2001,1381.370509
5304,2000,1524.8611369999999
5304,1999,1633.830198
5304,1998,1188.385728
5304,1997,2045.493737
5304,1996,2289.35915
5304,1995,2059.373742
5304,1994,1910.2404789999998
5304,1993,2177.1631469999998
5304,1992,1967.259775
5304,1991,1678.66206
5303,2016,8239.345411
5501,1998,3074.810809
5303,2015,7349.523176000001
5304,2011,6359.797012
5304,2012,6884.293981999999
5304,2013,6722.456799
5304,2014,6851.83407
5305,2013,10471.139612
5305,2012,10771.511308
5305,2011,10123.49627
5305,2010,10146.639933
5305,2009,5140.149928
5305,2008,5638.228821
5305,2007,5513.462825
5305,2006,4139.972243
5305,2005,3687.1408130000004
5305,2004,3562.523312
5305,2003,2753.784784
5305,2015,11548.676145
5305,2002,2198.319036
5305,2000,2561.625881
5305,1999,2622.6013190000003
5305,1998,2791.0295690000003
5305,1997,2397.872798
5305,1996,1989.6638079999998
5305,1995,2437.324591
5305,1994,2135.241979
5305,1992,1645.933281
5305,1991,2325.338499
5304,2016,7484.302876999999
5304,2015,6839.705967
5305,2001,1794.544215
5402,1992,9003.487341
5305,1993,1696.4627920000003
5402,1994,7905.897634
5500,1994,3808.8286689999995
5500,1993,3208.830328
5500,1992,3416.915044
5500,1991,3670.8801329999997
5404,2016,14779.023807
5404,2015,15287.169634
5404,2014,17784.186912
5404,2013,18488.185290999998
5404,2012,18255.223578
5404,2011,18986.05625
5404,2010,18026.850566
5500,1995,3850.076362
5404,2009,18225.051055
5404,2007,18540.993734
5404,2006,17157.359976
5404,2005,15847.483519
5404,2004,15703.991759999999
5404,2003,13560.158435
5404,2002,10436.291307
5404,2001,9140.766062
5404,2000,10413.261373000001
5404,1999,12292.006637999999
5404,1998,13552.037209999999
5404,1997,13985.373225
5404,2008,19839.893399
5404,1996,15815.908388
5500,1996,3229.553434
5500,1998,3077.390684
5501,1996,3229.5493100000003
5501,1995,3850.0704560000004
5402,1993,8231.430379000001
5501,1994,3808.821554
5501,1993,3208.824492
5501,1992,3416.912143
5501,1991,3670.872345
5500,2016,7628.494102
5500,2015,8147.1705680000005
5500,2014,9066.431709999999
5500,2013,9298.169555
5500,1997,3054.877564
5500,2012,9563.450572
5500,2010,7552.031403
5500,2009,6550.7667630000005
5500,2008,7057.772352
5500,2007,7465.667726000001
5500,2006,6955.892553
5500,2004,6056.821175
5500,2003,4626.8823299999995
5500,2002,4644.60165
5500,2001,3904.081451
5500,2000,3468.900907
5500,1999,3335.710291
5500,2011,9422.719045
5404,1995,17292.530437
5500,2005,6849.464612000001
5404,1993,17401.514932
5403,1992,10075.647769
5403,1991,8443.775584
5402,2016,8993.365855
5402,2015,9701.581612
5402,2014,10396.093365
5402,2013,10548.926769
5402,2012,10363.742183
5402,2011,10570.110449
5402,2010,8589.051459
5402,2009,8155.7373
5402,2008,9452.392225
5403,1993,7963.741108
5402,2007,8319.005612
5402,2005,6458.105312
5402,2003,5461.888511
5402,2002,4664.36181
5402,2001,4489.557100999999
5402,2000,4476.722548
5402,1999,5583.308243
5402,1998,6021.182294
5404,1994,16912.466739
5402,1995,8933.611101999999
5402,1996,7151.411031000001
5402,1997,6519.342971
5402,2006,7254.02389
5403,1994,8160.850281
5402,2004,6484.859327
5403,1996,8474.566075
5403,2016,7029.899923999999
5404,1991,19888.485866
5403,2015,6904.959545000001
5403,1995,8920.087648
5404,1992,19807.172635
5403,2014,7704.395141
5403,2013,8874.849493000002
5403,2011,9920.888854
5403,2010,9289.032986
5403,2009,9837.118468
5403,2008,10645.731838
5403,2007,9847.428855
5403,2012,9418.358093
5403,2005,8955.334595999999
5403,2004,8876.785643000001
5403,2003,8018.259845999999
5403,1997,7557.879674
5403,2002,6846.107165
5403,2001,6188.54137
5403,1998,7583.293294
5403,2006,9222.439513
5403,1999,7876.719429000001
5403,2000,6696.722509
179,2004,2.39396
177,2008,63.923807999999994
179,2016,3.609104
179,2005,1.29835
179,2006,1.505233
179,2009,3.1252020000000003
179,2008,1.9383
179,2010,3.5609900000000003
179,2011,3.0165
179,2012,3.214911
179,2013,3.3952190000000004
179,2003,1.7134619999999998
179,2015,4.92819
179,2014,1.652686
179,2007,1.615923
179,2002,1.65
179,1993,1.123025
179,2000,2.466791
177,2009,44.455624
177,2010,32.820667
117,1991,1212.9237970000001
177,2011,34.459486
177,2012,42.183464
177,2013,49.168299
177,2014,41.112059
177,2015,42.750471999999995
177,2016,44.138681
179,1991,0.9733620000000001
179,1992,1.145606
179,1994,1.085275
179,1995,1.048812
179,1996,0.8991889999999999
179,1997,1.623614
179,1998,1.667532
179,1999,2.5593939999999997
179,2001,1.6464
117,1992,1556.391729
117,2016,3644.863793
117,1994,1643.3404779999998
146,1994,54.971989
146,1995,36.394196
146,1996,32.177585
146,1997,28.316079
146,1998,19.926159
146,1999,10.602783
146,2000,10.996669
117,2015,4118.415297
146,2001,13.605967999999999
146,2003,12.076455000000001
146,2004,17.027353
146,2005,22.876351
146,2008,28.611919
177,2007,82.18
146,2006,21.399979000000002
146,2007,21.585489000000003
146,2002,16.26803
117,2014,4486.254528
117,2013,4401.131464
117,2012,4126.1156359999995
117,1995,2084.108072
117,1996,2276.03527
117,1997,1954.9186149999998
117,1998,1839.1515350000002
117,1999,2514.429998
117,2000,2795.954937
117,2001,2299.58722
117,2002,2318.530012
117,2003,2510.987157
117,2004,2310.023739
117,2005,2759.8854920000003
117,2006,2760.883702
117,2007,3414.673059
117,2008,3036.780826
117,2009,2738.63673
117,2010,2938.1516920000004
117,2011,3732.393
117,1993,1613.089434
177,2006,81.2616
173,2005,744.4768799999999
177,2004,97.54341600000001
173,1998,669.082437
173,1999,507.42158499999994
173,2000,464.92593899999997
173,2001,444.56147000000004
173,2002,374.51203799999996
173,2003,407.902959
173,2004,552.769617
173,1997,712.6168809999999
173,2006,908.575476
173,2008,1265.167685
173,2009,1105.956217
173,2010,1165.659937
173,2011,1415.823303
173,2012,1446.218253
173,2013,1409.585852
173,2014,1622.3784
173,2007,1039.8899310000002
173,1996,809.917548
173,1995,738.004247
173,1994,674.887888
171,2004,373.426288
171,2005,399.23798500000004
146,2009,28.727657
171,2006,434.98751699999997
171,2007,510.492013
171,2008,607.1215589999999
171,2009,613.289179
171,2010,706.231356
171,2011,758.688484
171,2012,778.3396
171,2013,811.785083
171,2014,820.18225
171,2015,833.232672
171,2016,822.4367950000001
173,1991,726.014812
173,1992,715.9403169999999
173,1993,670.147962
173,2015,1494.509219
177,2005,80.552836
173,2016,1113.198253
174,1992,776.565802
174,2014,546.25448
174,2015,535.6822139999999
174,2016,381.069706
177,1991,45.355895000000004
177,1992,48.726421
177,1993,37.424
177,1994,35.67
174,2013,555.3102190000001
177,1995,33.830748
177,1997,76.930848
177,1998,66.501
177,1999,97.33966
177,2000,84.6832
177,2001,75.991814
177,2002,79.53309
177,2003,73.733216
177,1996,123.185028
174,2012,592.018094
174,2011,653.8419190000001
174,2010,597.685122
174,1993,630.797849
174,1994,553.305279
174,1995,675.075974
174,1996,553.135075
174,1997,530.186892
174,1998,486.993146
174,1999,504.80102999999997
174,2000,481.28576100000004
174,2001,397.514135
174,2002,588.613137
174,2003,708.5018200000001
174,2004,848.9388710000001
174,2005,798.107561
174,2006,607.104361
174,2007,697.095511
174,2008,778.021432
174,2009,667.896221
174,1991,757.995624
146,2010,20.288717000000002
191,2008,1.658881
146,2012,27.231465000000004
189,2013,2.453288
189,2014,2.566838
189,2015,2.5009740000000003
189,2016,2.51098
191,2009,1.734284
191,2010,1.7746939999999998
191,2011,1.833017
189,2012,2.3545220000000002
191,2012,1.733034
191,2014,1.766362
191,2015,1.7746939999999998
191,2016,1.674711
194,1991,104.1984
194,1992,107.512533
194,1993,108.344
194,1994,111.304
191,2013,1.7163709999999999
194,1995,100.5472
189,2011,2.391035
189,2009,2.228813
189,1993,2.335667
189,1994,2.372741
189,1995,2.669334
189,1996,2.446889
189,1997,2.491378
189,1998,2.150297
189,1999,2.150297
189,2010,2.347741
189,2000,2.151111
189,2002,1.5571110000000001
189,2003,1.5571110000000001
189,2004,1.7054080000000003
189,2005,1.7054080000000003
189,2006,1.7795560000000001
189,2007,2.135467
189,2008,2.2244450000000002
189,2001,1.4829629999999998
194,1996,72.2448
194,1997,63.812267000000006
194,1998,73.800864
272,2009,452.82812199999995
272,2010,364.222688
272,2011,391.062279
272,2012,359.27050499999996
272,2013,332.29123500000003
272,2014,349.713835
272,2015,266.537011
272,2008,475.07971200000003
272,2016,281.087386
186,1995,556.3009139999999
186,1996,671.645004
186,1997,554.078308
186,1998,604.431306
186,1999,638.3364320000001
171,2003,351.033338
186,2000,267.44316299999997
186,1994,374.87752
272,2007,379.314045
272,2006,235.78016499999998
194,2016,269.571833
194,1999,85.902901
194,2000,96.49152
194,2001,93.369387
194,2002,97.096968
194,2003,104.94792
194,2004,104.752709
194,2005,109.799823
194,2006,122.41403500000001
194,2007,150.338631
194,2008,154.96092
194,2009,226.43209900000002
194,2010,244.935563
194,2011,243.45612200000002
194,2012,291.002328
194,2013,302.177685
194,2014,241.066788
194,2015,183.25251699999998
189,1992,2.360028
146,2011,26.579676
189,1991,2.373611
184,2015,81.00034699999999
183,2009,520.41346
183,2010,476.57872199999997
183,2011,438.549241
183,2012,359.412075
183,2013,320.797366
183,2014,382.247539
183,2015,350.559515
183,2008,423.33762300000006
183,2016,320.86314100000004
185,1993,6385.879668
185,1994,4489.338888
185,1995,4778.240390999999
185,1996,5398.480794
185,1997,4716.246645
185,1998,4511.248074
185,1999,2367.2798510000002
185,1992,5827.447507
185,2000,2402.975861
183,2007,418.315263
183,2005,494.47707699999995
146,2013,27.63379
146,2014,23.242176999999998
146,2015,18.691045000000003
146,2016,17.588476
183,1993,496.990337
183,1994,533.1001219999999
183,1995,491.285463
183,2006,419.97855599999997
183,1996,413.948919
183,1998,513.86635
