geo,year,grapefruit_inc_pomelos_production_pce1
156,2000,1800.0
156,2002,1600.0
169,1968,19000.0
169,1969,19000.0
169,1970,18000.0
169,1971,18500.0
169,1972,19899.0
169,1974,42065.0
169,1975,46313.0
169,1976,49476.0
169,1967,17000.0
169,1977,49574.0
169,1979,55104.0
169,1980,62880.0
169,1981,75515.0
169,1982,76903.0
169,1983,63093.0
169,1984,78024.0
169,1985,88956.0
169,1986,84507.0
169,1978,49557.0
169,1966,17475.0
169,1965,17000.0
169,1964,15000.0
156,2003,1500.0
299,1994,8091.0
299,1995,9052.0
299,1996,6600.0
299,1997,8688.0
299,1998,10256.0
299,1999,6044.0
299,2000,4886.0
299,2001,3524.0
299,2002,3061.0
299,2003,2079.0
299,2004,1883.0
299,2005,1621.0
299,2006,1825.0
299,2007,1764.0
299,2008,1786.0
169,1961,7000.0
169,1962,14000.0
169,1963,15000.0
156,2001,1800.0
134,2013,7.0
143,2005,1000.0
143,2003,2100.0
138,1974,40996.0
138,1975,47814.0
138,1976,58140.0
138,1977,106456.0
138,1978,73799.0
138,1979,91422.0
138,1980,201161.0
138,1981,193680.0
138,1973,38156.0
138,1982,179199.0
138,1984,96414.0
138,1985,62173.0
138,1986,40376.0
138,1987,37655.0
138,1988,53427.0
138,1989,69568.0
138,1990,107404.0
138,1991,97970.0
138,1983,113062.0
138,1972,30735.0
138,1971,38428.0
138,1970,26773.0
134,2015,9.0
134,2016,6.0
135,1985,180.0
135,1986,228.0
135,1987,185.0
135,1991,112.0
135,1992,115.0
135,1993,133.0
135,1994,133.0
135,1995,139.0
138,1961,6639.0
138,1962,10209.0
138,1963,9316.0
138,1964,9406.0
138,1965,10889.0
138,1966,11550.0
138,1967,13182.0
138,1968,13499.0
138,1969,30497.0
138,1992,106770.0
143,2004,1400.0
138,1993,112427.0
138,1995,160522.0
143,1965,12000.0
143,1974,16000.0
143,1975,16000.0
143,1978,10000.0
143,1979,15000.0
143,1980,12000.0
143,1987,22000.0
143,1989,6000.0
143,1964,12000.0
143,1990,7000.0
143,1992,7000.0
143,1995,2000.0
143,1996,3000.0
143,1998,4000.0
143,1999,1000.0
143,2000,2000.0
143,2001,1000.0
143,2002,2000.0
143,1991,8000.0
143,1961,13000.0
138,2016,438057.0
138,2015,424315.0
138,1996,245810.0
138,1997,222310.0
138,1998,168282.0
138,1999,211498.0
138,2000,263126.0
138,2001,319793.0
138,2002,297638.0
138,2003,361494.0
138,2004,408953.0
138,2005,350199.0
138,2006,387339.0
138,2007,313497.0
138,2008,394865.0
138,2009,431670.0
138,2010,400934.0
138,2011,397267.0
138,2012,415471.0
138,2013,425433.0
138,2014,424678.0
138,1994,136862.0
169,1987,76059.0
106,2009,7125.0
106,2007,7185.0
84,1989,6389.0
84,1990,5295.0
84,1991,7100.0
84,1992,7600.0
84,1993,6772.0
84,1994,6594.0
84,1995,6852.0
84,1996,6276.0
84,1988,5232.0
84,1997,7190.0
84,1999,6172.0
84,2000,7346.0
84,2001,7482.0
84,2002,7976.0
84,2003,7263.0
84,2004,6446.0
84,2005,6442.0
84,2006,6700.0
84,1998,7101.0
84,1987,3793.0
84,1986,3964.0
84,1985,4015.0
70,2004,524.0
70,2005,553.0
70,2006,352.0
70,2007,423.0
70,2008,398.0
70,2009,219.0
70,2010,449.0
84,1961,145.0
84,1962,190.0
84,1963,178.0
84,1964,155.0
84,1965,150.0
84,1966,146.0
84,1967,103.0
84,1968,103.0
84,1969,133.0
84,1970,155.0
84,1971,149.0
84,1972,183.0
84,2007,6733.0
70,2003,491.0
84,2008,6890.0
84,2010,6205.0
86,1991,2010.0
86,1992,2175.0
86,1993,2066.0
86,1994,2068.0
86,1995,2079.0
87,1961,60.0
87,1962,60.0
87,1970,30.0
86,1990,2006.0
87,1971,100.0
87,1973,65.0
87,1974,65.0
87,1975,55.0
87,1976,35.0
87,1977,40.0
87,1978,40.0
87,1979,34.0
87,1980,49.0
87,1972,80.0
86,1989,1910.0
86,1988,1645.0
86,1987,1588.0
84,2011,6458.0
84,2012,6303.0
84,2013,6312.0
84,2014,4465.0
84,2015,3870.0
86,1973,1023.0
86,1974,964.0
86,1975,1224.0
86,1976,1250.0
86,1977,1550.0
86,1978,2000.0
86,1979,2110.0
86,1980,2093.0
86,1981,2197.0
86,1982,2228.0
86,1983,2147.0
86,1984,2177.0
86,1985,2175.0
86,1986,1477.0
84,2009,6616.0
87,1981,55.0
70,1999,463.0
70,1997,318.0
68,2001,3533.0
68,2002,3533.0
68,2003,3185.0
68,2004,3585.0
68,2005,4443.0
68,2006,4155.0
68,2007,5053.0
68,2008,4918.0
68,2000,3413.0
68,2009,5236.0
68,2011,4523.0
68,2012,4016.0
68,2013,4697.0
68,2014,4040.0
68,2015,6038.0
68,2016,6188.0
69,1969,20.0
69,1970,30.0
68,2010,4153.0
68,1999,3649.0
68,1998,3114.0
68,1997,1737.0
68,1977,32.0
68,1978,27.0
68,1979,23.0
68,1980,32.0
68,1981,26.0
68,1982,30.0
68,1984,60.0
68,1985,140.0
68,1986,320.0
68,1987,316.0
68,1988,640.0
68,1989,700.0
68,1990,1040.0
68,1991,1108.0
68,1992,2218.0
68,1993,1393.0
68,1994,1759.0
68,1995,2152.0
68,1996,2443.0
69,1971,30.0
70,1998,311.0
69,1972,20.0
69,1974,30.0
70,1977,252.0
70,1978,130.0
70,1979,110.0
70,1980,60.0
70,1981,98.0
70,1982,168.0
70,1983,129.0
70,1984,132.0
70,1976,250.0
70,1985,154.0
70,1987,139.0
70,1988,216.0
70,1989,200.0
70,1990,119.0
70,1991,262.0
70,1992,208.0
70,1993,232.0
70,1994,300.0
70,1986,197.0
70,1975,280.0
70,1974,274.0
70,1973,296.0
69,1975,45.0
69,1976,30.0
69,1977,20.0
69,1978,20.0
69,1979,15.0
69,1980,15.0
69,1981,10.0
69,1982,9.0
69,1983,9.0
69,1984,12.0
69,1993,87.0
69,1994,72.0
69,1995,72.0
69,2011,2310.0
69,2012,2640.0
69,2013,2860.0
69,2014,2860.0
70,1971,257.0
70,1972,392.0
69,1973,30.0
106,2008,7200.0
87,1982,73.0
87,1984,190.0
105,1994,337590.0
105,1995,404400.0
105,1996,378900.0
105,1997,435000.0
105,1998,377475.0
105,1999,372200.0
105,2000,246000.0
105,2001,329500.0
105,1993,412550.0
105,2002,251900.0
105,2004,235500.0
105,2005,263540.0
105,2006,266003.0
105,2007,261037.0
105,2008,241082.0
105,2009,249414.0
105,2010,204408.0
105,2011,183682.0
105,2003,255900.0
105,1992,336250.0
105,1991,378800.0
105,1990,404100.0
105,1971,361300.0
105,1972,334300.0
105,1973,390750.0
105,1974,395500.0
105,1975,416800.0
105,1976,458500.0
105,1977,497200.0
105,1978,461400.0
105,1979,500400.0
105,1980,508750.0
105,1981,494000.0
105,1982,534150.0
105,1983,457700.0
105,1984,407700.0
105,1985,374900.0
105,1986,376600.0
105,1987,392200.0
105,1988,314850.0
105,1989,361700.0
105,2012,246618.0
105,1970,284350.0
105,2013,210681.0
105,2015,185029.0
106,1987,3090.0
106,1988,7350.0
106,1989,7670.0
106,1990,7290.0
106,1991,6420.0
106,1992,6377.0
106,1993,6540.0
106,1994,3633.0
106,1986,8110.0
106,1995,1098.0
106,1999,3696.0
106,2000,4301.0
106,2001,5100.0
106,2002,4441.0
106,2003,6562.0
106,2004,6768.0
106,2005,7056.0
106,2006,7500.0
106,1998,1200.0
106,1985,8150.0
106,1984,7940.0
106,1983,8330.0
105,2016,176000.0
106,1965,585.0
106,1966,603.0
106,1967,697.0
106,1968,762.0
106,1969,962.0
106,1970,1000.0
106,1971,1210.0
106,1972,1240.0
106,1973,1320.0
106,1974,1490.0
106,1975,1590.0
106,1976,2620.0
106,1977,3510.0
106,1978,3020.0
106,1979,3810.0
106,1980,4400.0
106,1981,4460.0
106,1982,4490.0
105,2014,227126.0
87,1983,158.0
105,1969,263400.0
105,1967,226150.0
93,2006,10500.0
93,2007,12550.0
93,2008,10000.0
93,2012,20385.0
93,2013,22424.0
93,2014,24666.0
95,1974,7350.0
95,1979,20200.0
93,2005,10000.0
95,1980,21200.0
95,1982,28900.0
95,1984,29800.0
95,1985,32700.0
95,1986,33804.0
95,1992,23720.0
95,1993,27639.0
95,1998,35057.0
95,1999,17875.0
95,1981,23500.0
93,2004,8750.0
93,2003,5000.0
93,2002,5000.0
87,1985,363.0
87,1986,475.0
87,1987,511.0
87,1988,827.0
87,1993,387.0
87,1994,354.0
87,1995,177.0
87,1996,373.0
87,1997,386.0
87,1998,467.0
87,1999,604.0
87,2000,736.0
87,2001,1875.0
87,2002,1875.0
91,2000,3773.0
91,2001,2051.0
93,1996,8190.0
93,2000,12750.0
93,2001,7000.0
95,2002,15542.0
105,1968,264800.0
95,2009,10992.0
95,2011,25359.0
102,2009,64781.0
102,2010,73892.0
102,2011,78027.0
102,2012,82394.0
102,2013,86941.0
102,2014,93723.0
103,1968,120.0
103,1978,360.0
102,2008,66503.0
103,1987,360.0
103,2002,0.0
103,2003,0.0
105,1961,69250.0
105,1962,74500.0
105,1963,98400.0
105,1964,137100.0
105,1965,161850.0
105,1966,186900.0
103,2001,0.0
102,2007,13078.0
102,2006,16533.0
102,2005,53922.0
95,2012,33524.0
100,1961,20000.0
100,2014,248500.0
100,2015,260500.0
102,1990,29728.0
102,1991,47271.0
102,1992,47695.0
102,1993,76563.0
102,1994,54692.0
102,1995,77788.0
102,1996,47290.0
102,1997,46814.0
102,1998,47262.0
102,1999,47310.0
102,2000,42127.0
102,2001,36625.0
102,2002,43390.0
102,2003,45615.0
102,2004,49644.0
95,2010,29303.0
169,1988,67980.0
169,1989,71380.0
169,1990,71737.0
216,2009,305500.0
216,2010,294949.0
216,2012,245500.0
216,2013,247080.0
216,2014,242150.0
216,2015,232965.0
220,1963,21772.0
220,1964,22816.0
216,2008,320122.0
220,1965,37331.0
220,1967,26339.0
220,1968,21409.0
220,1969,20230.0
220,1970,21319.0
220,1971,17645.0
220,1972,18644.0
220,1974,19449.0
220,1979,3939.0
220,1966,30481.0
216,2007,308079.0
216,2006,295210.0
216,2005,276628.0
209,1995,36765.0
209,1996,35100.0
209,1997,50789.0
209,1998,25447.0
209,2000,36911.0
216,1981,17120.0
216,1982,14045.0
216,1983,14075.0
216,1984,9890.0
216,1985,8980.0
216,1986,11295.0
216,1987,11140.0
216,1988,13455.0
216,1989,21140.0
216,2000,183930.0
216,2001,224579.0
216,2002,267288.0
216,2003,265750.0
216,2004,197716.0
220,1980,4049.0
209,1994,46445.0
220,1981,2947.0
220,1983,2316.0
222,1967,1700.0
222,1968,4000.0
222,1969,600.0
222,1970,4200.0
222,1971,2200.0
222,1972,7500.0
222,1973,3000.0
222,1974,3000.0
222,1966,2100.0
222,1975,3500.0
222,1977,7500.0
222,1978,31500.0
222,1979,27300.0
222,1980,19600.0
222,1981,22800.0
222,1982,19500.0
222,1983,21700.0
222,1984,23600.0
222,1976,9400.0
222,1965,3300.0
222,1964,1100.0
222,1963,1000.0
220,1984,1996.0
220,1985,3629.0
220,1986,2741.0
220,1987,1195.0
220,1988,2427.0
220,1989,1742.0
220,1990,3853.0
220,1993,5171.0
220,1994,6452.0
220,1995,7297.0
220,1996,4634.0
220,1997,3640.0
220,1998,3516.0
220,1999,4485.0
220,2000,3542.0
220,2001,2222.0
220,2002,2508.0
222,1961,1000.0
222,1962,1000.0
220,1982,1175.0
222,1985,25000.0
207,2016,3097.0
207,2014,3537.0
206,1981,50820.0
206,1982,55902.0
206,2003,129000.0
206,2004,154000.0
206,2005,129000.0
206,2006,199000.0
206,2007,156000.0
206,2008,165000.0
206,1980,42350.0
206,2009,174000.0
206,2011,184325.0
207,1961,2193.0
207,1962,6897.0
207,1963,6664.0
207,1964,4217.0
207,1965,5122.0
207,1966,5829.0
207,1967,6348.0
206,2010,183000.0
206,1973,50000.0
206,1972,56000.0
206,1971,45000.0
203,2001,26472.0
203,2002,30855.0
203,2003,24738.0
203,2004,29771.0
203,2005,32727.0
203,2006,42467.0
203,2007,41120.0
203,2008,43639.0
203,2009,40339.0
203,2010,46824.0
203,2011,48231.0
203,2012,56634.0
203,2013,58800.0
203,2014,68516.0
276,2012,196000.0
276,2013,197960.0
276,2014,197987.0
276,2015,219100.0
276,2016,220160.0
207,1968,5957.0
207,2015,3212.0
207,1969,4869.0
207,1971,5910.0
207,1996,990.0
207,1997,975.0
207,1998,857.0
207,1999,772.0
207,2000,819.0
207,2001,1062.0
207,2002,1026.0
207,2003,1052.0
207,1995,902.0
207,2004,1754.0
207,2006,2222.0
207,2007,2625.0
207,2008,2684.0
207,2009,2505.0
207,2010,2530.0
207,2011,2930.0
207,2012,2917.0
207,2013,3667.0
207,2005,1670.0
207,1994,1201.0
207,1992,1154.0
207,1991,1327.0
207,1972,7503.0
207,1973,6500.0
207,1974,7050.0
207,1975,6000.0
207,1976,5775.0
207,1977,6775.0
207,1978,2510.0
207,1979,2110.0
207,1980,1773.0
207,1981,1150.0
207,1982,1197.0
207,1983,1903.0
207,1984,1659.0
207,1985,1447.0
207,1986,1273.0
207,1987,1884.0
207,1988,1000.0
207,1989,1231.0
207,1990,1288.0
207,1970,4048.0
203,2000,22965.0
222,1986,35600.0
222,1988,45000.0
231,2010,1123095.0
231,2011,1146683.0
231,2012,1204000.0
231,2013,1092250.0
231,2014,949822.0
231,2015,789251.0
231,2016,728000.0
234,1961,1000.0
231,2009,1182970.0
234,1966,2373.0
234,1977,3200.0
234,1978,3200.0
234,1980,10981.0
234,1982,5300.0
234,1983,9000.0
234,1984,9400.0
234,1985,7500.0
234,1986,7800.0
234,1970,2730.0
231,2008,1404320.0
231,2007,1474786.0
231,2006,1117650.0
231,1987,2346000.0
231,1988,2541000.0
231,1989,2580000.0
231,1990,1794000.0
231,1991,2046600.0
231,1992,2018000.0
231,1993,2532000.0
231,1994,2414000.0
231,1995,2641700.0
231,1996,2465700.0
231,1997,2617000.0
231,1998,2352000.0
231,1999,2279760.0
231,2000,2505640.0
231,2001,2233490.0
231,2002,2199020.0
231,2003,1871523.0
231,2004,1964056.0
231,2005,923510.0
234,1987,7741.0
231,1986,2134000.0
234,1988,7579.0
234,1990,7410.0
234,2014,776.0
234,2015,1491.0
234,2016,1231.0
236,1985,7821.0
236,1986,8045.0
236,1987,8180.0
236,1988,8394.0
236,1989,8758.0
234,2013,1014.0
236,1999,9000.0
237,2010,400126.0
237,2011,424289.0
237,2012,437436.0
237,2013,439602.0
237,2014,466630.0
237,2015,471380.0
237,2016,497288.0
181,1995,4000.0
237,2009,381458.0
234,2012,2328.0
234,2011,3570.0
234,2010,1897.0
234,1991,10421.0
234,1992,9600.0
234,1993,10000.0
234,1994,9198.0
234,1995,8966.0
234,1996,11586.0
234,1997,11656.0
234,1998,12839.0
234,1999,13135.0
234,2000,6999.0
234,2001,10063.0
234,2002,6725.0
234,2003,5700.0
234,2004,7313.0
234,2005,9100.0
234,2006,8144.0
234,2007,4605.0
234,2008,3072.0
234,2009,3751.0
234,1989,5700.0
222,1987,40000.0
231,1985,2056000.0
231,1983,2236000.0
223,1976,13000.0
223,1977,22000.0
223,1978,20000.0
223,1979,20000.0
223,1980,17000.0
223,1981,18000.0
223,1982,26000.0
223,1983,25000.0
223,1975,12500.0
223,1984,21000.0
223,1986,30000.0
223,1987,27000.0
223,1988,30000.0
223,1989,28000.0
223,1990,33000.0
223,1991,42000.0
223,1992,40000.0
223,1993,48000.0
223,1985,24000.0
223,1974,12500.0
223,1973,6515.0
223,1972,6000.0
222,1989,47900.0
222,1990,51300.0
222,1991,53400.0
222,1992,40800.0
222,1993,57000.0
222,1994,46900.0
222,1995,40900.0
222,2001,66000.0
223,1961,2582.0
223,1962,2707.0
223,1963,2725.0
223,1964,3098.0
223,1965,3320.0
223,1966,3500.0
223,1967,3900.0
223,1968,6600.0
223,1969,6320.0
223,1970,7000.0
223,1971,7000.0
223,1994,54000.0
231,1984,1981000.0
223,1995,65000.0
223,1997,55000.0
231,1965,1512276.0
231,1966,1715485.0
231,1967,2073913.0
231,1968,1616058.0
231,1969,2003607.0
231,1970,1983558.0
231,1971,2242559.0
231,1972,2379544.0
231,1964,1249192.0
231,1973,2427897.0
231,1975,2270672.0
231,1976,2585463.0
231,1977,2750570.0
231,1978,2748770.0
231,1979,2501110.0
231,1980,2708850.0
231,1981,2502920.0
231,1982,2610880.0
231,1974,2442129.0
231,1963,1296547.0
231,1962,1600091.0
231,1961,1611612.0
223,1998,100000.0
223,1999,140000.0
223,2000,130000.0
223,2001,135000.0
223,2002,125000.0
223,2003,135000.0
223,2004,135000.0
223,2005,150000.0
223,2006,179988.0
223,2007,162621.0
223,2008,167765.0
223,2009,190973.0
223,2010,213768.0
223,2011,218988.0
223,2012,226738.0
223,2013,228799.0
223,2014,229555.0
223,2015,250025.0
223,2016,253120.0
223,1996,75000.0
203,1999,22623.0
203,1998,26016.0
203,1997,25299.0
171,2005,40751.0
171,2006,38662.0
171,2007,38345.0
171,2008,36686.0
171,2009,34467.0
171,2010,33472.0
171,2011,30604.0
171,2012,30506.0
171,2004,41481.0
171,2013,29973.0
171,2015,30137.0
171,2016,28811.0
174,1961,1000.0
174,1962,2000.0
174,1963,2000.0
174,1964,2000.0
174,1967,5000.0
174,1968,4190.0
171,2014,29994.0
171,2003,43159.0
171,2002,45291.0
171,2001,43413.0
171,1980,34956.0
171,1981,34033.0
171,1982,37930.0
171,1983,35650.0
171,1984,35512.0
171,1985,34760.0
171,1986,35839.0
171,1987,33108.0
171,1990,26290.0
171,1991,26513.0
171,1992,23833.0
171,1993,23915.0
171,1994,22982.0
171,1995,22831.0
171,1996,48799.0
171,1997,49763.0
171,1998,46868.0
171,1999,48052.0
171,2000,46326.0
174,1969,4060.0
171,1979,33519.0
174,1970,4620.0
174,1972,4970.0
174,1996,997.0
174,1997,878.0
174,1998,766.0
174,1999,326.0
174,2000,322.0
174,2001,269.0
174,2002,269.0
174,2003,258.0
174,1995,1017.0
174,2004,258.0
174,2006,266.0
174,2007,274.0
174,2008,277.0
174,2009,226.0
174,2010,115.0
174,2011,208.0
174,2013,206.0
174,2014,224.0
174,2005,209.0
174,1994,975.0
174,1993,780.0
174,1992,800.0
174,1973,5386.0
174,1974,5366.0
174,1975,5551.0
174,1976,4830.0
174,1977,7349.0
174,1978,6173.0
174,1979,7223.0
174,1980,7615.0
174,1981,7083.0
174,1982,9535.0
174,1983,7162.0
174,1984,7520.0
174,1985,7370.0
174,1986,7591.0
174,1987,8046.0
174,1988,7000.0
174,1989,7836.0
174,1990,7860.0
174,1991,700.0
174,1971,4930.0
174,2015,214.0
171,1978,29235.0
171,1976,24679.0
169,2016,50018.0
170,1970,15431.0
170,1971,13672.0
170,1972,11722.0
170,1973,12299.0
170,1974,12546.0
170,1975,12759.0
170,1976,13018.0
169,2015,50330.0
170,1977,10671.0
170,1979,11270.0
170,1980,8537.0
170,1981,9561.0
170,1982,8665.0
170,1983,8406.0
170,1984,10843.0
170,1985,9943.0
170,1986,11528.0
170,1978,11700.0
169,2014,41100.0
169,2013,44000.0
169,2012,53120.0
169,1991,72758.0
169,1992,73960.0
169,1993,74160.0
169,1994,65285.0
169,1995,62144.0
169,1996,58415.0
169,1997,59264.0
169,1998,59952.0
169,1999,59790.0
169,2000,47871.0
169,2001,47967.0
169,2002,46663.0
169,2003,41327.0
169,2004,40290.0
169,2005,38200.0
169,2006,38015.0
169,2009,40990.0
169,2010,41992.0
169,2011,41992.0
170,1987,11936.0
171,1977,25781.0
170,1988,12734.0
170,1990,8257.0
170,2014,6256.0
170,2015,7755.0
170,2016,6719.0
171,1961,19233.0
171,1962,22000.0
171,1963,22000.0
171,1964,20000.0
171,1965,23000.0
170,2013,5184.0
171,1966,25000.0
171,1968,29345.0
171,1969,28259.0
171,1970,28765.0
171,1971,26762.0
171,1972,25080.0
171,1973,21342.0
171,1974,17504.0
171,1975,20763.0
171,1967,27000.0
170,2012,5560.0
170,2011,5178.0
170,2010,4218.0
170,1991,8648.0
170,1992,7929.0
170,1993,11558.0
170,1994,3604.0
170,1995,5036.0
170,1996,4602.0
170,1997,4410.0
170,1998,4241.0
170,1999,4046.0
170,2000,3834.0
170,2001,3571.0
170,2002,3516.0
170,2003,4009.0
170,2004,3916.0
170,2005,3602.0
170,2006,4283.0
170,2007,4050.0
170,2008,4619.0
170,2009,4515.0
170,1989,11741.0
174,2016,229.0
177,1961,1412.0
177,1962,1506.0
202,1988,112457.0
202,1989,133185.0
202,1990,100696.0
202,1991,112568.0
202,1992,101769.0
202,1993,89675.0
202,1994,120087.0
202,1995,127973.0
202,1987,102911.0
202,1996,157702.0
202,1998,196037.0
202,1999,212167.0
202,2000,322845.0
202,2001,310904.0
202,2002,297620.0
202,2003,323369.0
202,2004,299971.0
202,2005,362967.0
202,1997,155600.0
202,1986,86055.0
202,1985,67766.0
202,1984,57145.0
202,1965,58433.0
202,1966,69805.0
202,1967,83046.0
202,1968,77059.0
202,1969,95128.0
202,1970,87768.0
202,1971,99941.0
202,1972,123377.0
202,1973,117153.0
202,1974,113480.0
202,1975,84554.0
202,1976,87202.0
202,1977,95369.0
202,1978,99909.0
202,1979,103427.0
202,1980,110088.0
202,1981,114302.0
202,1982,59563.0
202,1983,54023.0
202,2006,354300.0
202,1964,55660.0
202,2007,388657.0
202,2009,406628.0
203,1979,8669.0
203,1980,8885.0
203,1981,9000.0
203,1982,11507.0
203,1983,13166.0
203,1984,8423.0
203,1985,12766.0
203,1986,18026.0
203,1978,5914.0
203,1987,18177.0
203,1989,22200.0
203,1990,21322.0
203,1991,22786.0
203,1992,32389.0
203,1993,25050.0
203,1994,27456.0
203,1995,29440.0
203,1996,20280.0
203,1988,23130.0
203,1977,9263.0
203,1976,6459.0
203,1975,7000.0
202,2010,343055.0
202,2011,415545.0
202,2012,308742.0
202,2013,442847.0
202,2014,417613.0
203,1961,4000.0
203,1962,4000.0
203,1963,5000.0
203,1964,4000.0
203,1965,4000.0
203,1966,4504.0
203,1967,4843.0
203,1968,6497.0
203,1969,7057.0
203,1970,5905.0
203,1971,5113.0
203,1972,3358.0
203,1973,4038.0
203,1974,4233.0
202,2008,340928.0
201,1994,18000.0
201,1988,27600.0
201,1987,20600.0
177,1986,246.0
177,1987,256.0
177,1988,269.0
177,1989,278.0
177,1990,261.0
177,1991,278.0
177,1992,269.0
177,1993,237.0
177,1985,335.0
177,1994,220.0
177,1996,245.0
177,1997,245.0
177,1998,294.0
177,1999,252.0
177,2000,508.0
177,2001,710.0
177,2002,1169.0
177,2003,1149.0
177,1995,237.0
177,1984,367.0
177,1983,408.0
177,1982,531.0
177,1963,1672.0
177,1964,1420.0
177,1965,1518.0
177,1966,1203.0
177,1967,963.0
177,1968,1061.0
177,1969,979.0
177,1970,898.0
177,1971,979.0
177,1972,898.0
177,1973,816.0
177,1974,964.0
177,1975,636.0
177,1976,547.0
177,1977,572.0
177,1978,539.0
177,1979,596.0
177,1980,572.0
177,1981,543.0
177,2004,5185.0
177,2005,4571.0
177,2014,800.0
177,2015,913.0
191,1977,230.0
191,2003,455.0
191,2010,189.0
191,2011,204.0
191,2012,184.0
191,2013,180.0
191,2014,255.0
191,2015,249.0
191,2016,264.0
201,1977,7600.0
201,1978,7700.0
201,1979,7800.0
201,1980,7800.0
201,1981,8000.0
201,1982,8000.0
201,1983,8200.0
201,1984,8400.0
201,1985,8500.0
