geo,year,rye_and_products_domestic_supply_quantity_fea
5203,1983,951.0
5203,1984,724.0
5203,1985,825.0
5203,1986,848.0
5203,1987,792.0
5203,1988,716.0
5203,1989,944.0
5203,1990,728.0
5203,1991,559.0
5203,1992,574.0
5203,1993,496.0
5203,1982,591.0
5203,1968,799.0
5203,1967,673.0
5203,1966,882.0
5200,1994,723.0
5200,1995,546.0
5200,1996,513.0
5200,1997,587.0
5200,1998,627.0
5200,1999,800.0
5200,2000,669.0
5200,2001,581.0
5200,2002,518.0
5200,2003,571.0
5200,2004,553.0
5200,2005,531.0
5200,2006,440.0
5200,2007,437.0
5200,2008,375.0
5200,2009,323.0
5200,2010,382.0
5200,2011,370.0
5200,2012,538.0
5200,2013,478.0
5203,1961,814.0
5203,1962,674.0
5203,1963,706.0
5203,1964,763.0
5203,1965,905.0
5203,1994,663.0
5204,1999,1.0
5203,1995,500.0
5203,1997,512.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,1.0
5204,1981,1.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1973,0.0
5204,1985,0.0
5204,1987,1.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,1.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1986,1.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5203,1998,548.0
5203,1999,670.0
5203,2000,528.0
5203,2001,480.0
5203,2002,404.0
5203,2003,517.0
5203,2004,445.0
5203,2005,487.0
5203,2006,404.0
5203,2007,348.0
5203,2008,327.0
5203,2009,283.0
5203,2010,327.0
5203,2011,315.0
5203,2012,487.0
5203,2013,415.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5203,1996,465.0
5200,1993,572.0
5207,2007,88.0
5207,2009,38.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,28.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,32.0
5303,1971,0.0
5303,1983,0.0
5303,1985,-1.0
5303,1986,0.0
5303,1987,1.0
5303,1988,1.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1984,25.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5302,1996,2969.0
5302,1997,1560.0
5302,1998,1721.0
5302,1999,1788.0
5302,2000,1961.0
5302,2001,1095.0
5302,2002,1168.0
5302,2003,1298.0
5302,2004,930.0
5302,2005,911.0
5302,2006,699.0
5302,2007,992.0
5302,2008,788.0
5302,2009,782.0
5302,2010,776.0
5302,2011,851.0
5302,2012,798.0
5302,2013,780.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1996,-1.0
5302,1995,2913.0
5303,1997,0.0
5303,1999,0.0
5304,1976,2.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,3.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1975,1.0
5304,1987,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,22.0
5304,1993,0.0
5304,1994,0.0
5304,1995,6.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,1988,0.0
5304,1974,2.0
5304,1973,4.0
5304,1972,8.0
5303,2000,0.0
5303,2001,-10.0
5303,2002,0.0
5303,2003,-2.0
5303,2004,0.0
5303,2005,-1.0
5303,2006,-1.0
5303,2007,0.0
5303,2008,-7.0
5303,2009,0.0
5303,2010,1.0
5303,2011,1.0
5303,2012,0.0
5303,2013,1.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,3.0
5303,1998,0.0
5207,2008,46.0
5302,1994,1821.0
5302,1992,2234.0
5300,1986,1762.0
5300,1987,2170.0
5300,1988,2151.0
5300,1989,1731.0
5300,1990,1966.0
5300,1991,2208.0
5300,1992,3108.0
5300,1993,2523.0
5300,1994,2332.0
5300,1995,3376.0
5300,1996,3395.0
5300,1985,2060.0
5300,1997,1949.0
5300,1999,2230.0
5300,2000,2396.0
5300,2001,1416.0
5300,2002,1551.0
5300,2003,1772.0
5300,2004,1303.0
5300,2005,1432.0
5300,2006,1135.0
5300,2007,1360.0
5300,2008,1114.0
5300,2009,1224.0
5300,1998,2024.0
5300,1984,2577.0
5300,1983,2265.0
5300,1982,1896.0
5207,2010,53.0
5207,2011,54.0
5207,2012,50.0
5207,2013,61.0
5300,1961,2134.0
5300,1962,2502.0
5300,1963,2253.0
5300,1964,2026.0
5300,1965,2249.0
5300,1966,2206.0
5300,1967,2296.0
5300,1968,2002.0
5300,1969,2163.0
5300,1970,2066.0
5300,1971,2397.0
5300,1972,2211.0
5300,1973,2202.0
5300,1974,1997.0
5300,1975,2247.0
5300,1976,2328.0
5300,1977,2147.0
5300,1978,2301.0
5300,1979,2475.0
5300,1980,1952.0
5300,1981,1956.0
5300,2010,1217.0
5302,1993,1721.0
5300,2011,1287.0
5300,2013,1228.0
5302,1968,1182.0
5302,1969,1341.0
5302,1970,1436.0
5302,1971,1499.0
5302,1972,1458.0
5302,1973,1509.0
5302,1974,1434.0
5302,1975,1496.0
5302,1976,1581.0
5302,1977,1477.0
5302,1978,1714.0
5302,1967,1396.0
5302,1979,1873.0
5302,1981,1426.0
5302,1982,1434.0
5302,1983,1882.0
5302,1984,2212.0
5302,1985,1701.0
5302,1986,1406.0
5302,1987,1790.0
5302,1988,1870.0
5302,1989,1536.0
5302,1990,1721.0
5302,1991,1888.0
5302,1980,1427.0
5302,1966,1378.0
5302,1965,1542.0
5302,1964,1338.0
5301,1992,549.0
5301,1993,547.0
5301,1994,278.0
5301,1995,170.0
5301,1996,106.0
5301,1997,87.0
5301,1998,49.0
5301,1999,35.0
5301,2000,45.0
5301,2001,59.0
5301,2002,61.0
5301,2003,51.0
5301,2004,49.0
5301,2005,54.0
5301,2006,40.0
5301,2007,60.0
5301,2008,59.0
5301,2009,73.0
5301,2010,58.0
5301,2011,48.0
5301,2012,45.0
5301,2013,54.0
5302,1961,1552.0
5302,1962,1812.0
5302,1963,1352.0
5300,2012,1237.0
5200,1992,626.0
5200,1991,621.0
5200,1990,803.0
5100,1998,34.0
5100,1999,55.0
5100,2000,57.0
5100,2001,98.0
5100,2002,69.0
5100,2003,54.0
5100,2004,41.0
5100,2005,79.0
5100,2006,86.0
5100,2007,87.0
5100,2008,102.0
5100,1997,32.0
5100,2009,116.0
5100,2011,104.0
5100,2012,97.0
5100,2013,98.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5100,2010,187.0
5100,1996,30.0
5100,1995,30.0
5100,1994,26.0
5100,1969,11.0
5100,1970,18.0
5100,1971,9.0
5100,1972,14.0
5100,1973,18.0
5100,1974,12.0
5100,1975,8.0
5100,1976,9.0
5100,1977,6.0
5100,1978,12.0
5100,1979,13.0
5100,1980,10.0
5100,1981,11.0
5100,1982,10.0
5100,1983,10.0
5100,1984,6.0
5100,1985,4.0
5100,1986,5.0
5100,1987,4.0
5100,1988,8.0
5100,1989,22.0
5100,1990,22.0
5100,1991,32.0
5100,1992,28.0
5100,1993,15.0
5101,1969,0.0
5100,1968,11.0
5101,1970,0.0
5101,1972,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,1.0
5101,2011,1.0
5101,2012,0.0
5101,2001,2.0
5101,2013,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1961,0.0
5101,2000,0.0
5101,1999,22.0
5101,1998,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,1.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1971,0.0
5102,1973,0.0
5100,1967,16.0
5100,1965,12.0
351,1990,1200.0
351,1991,1461.0
351,1992,1679.0
351,1993,1300.0
351,1994,1271.0
351,1995,1487.0
351,1996,1604.0
351,1997,1215.0
351,1998,1323.0
351,1999,1106.0
351,2000,1101.0
351,1989,1221.0
351,2001,678.0
351,2003,715.0
351,2004,573.0
351,2005,559.0
351,2006,357.0
351,2007,705.0
351,2008,645.0
351,2009,633.0
351,2010,574.0
351,2011,682.0
351,2012,678.0
351,2013,650.0
351,2002,609.0
351,1988,1394.0
351,1987,1316.0
351,1986,1092.0
351,1961,1400.0
351,1962,1747.0
351,1963,1300.0
351,1964,1300.0
351,1965,1500.0
351,1966,1300.0
351,1967,1300.0
351,1968,1100.0
351,1969,1300.0
351,1970,1350.0
351,1971,1301.0
351,1972,1300.0
351,1973,1351.0
351,1974,1401.0
351,1975,1433.0
351,1976,1535.0
351,1977,1332.0
351,1978,1650.0
351,1979,1800.0
351,1980,1400.0
351,1981,1404.0
351,1982,1400.0
351,1983,1652.0
351,1984,1603.0
351,1985,1383.0
5000,1961,34020.0
5100,1966,8.0
5000,1962,33671.0
5000,1964,32057.0
5000,1994,24166.0
5000,1995,23684.0
5000,1996,24785.0
5000,1997,23472.0
5000,1998,19625.0
5000,1999,19852.0
5000,2000,20185.0
5000,2001,21397.0
5000,2002,20859.0
5000,2003,16482.0
5000,2004,16526.0
5000,1993,27036.0
5000,2005,15987.0
5000,2007,15067.0
5000,2008,16486.0
5000,2009,15850.0
5000,2010,13616.0
5000,2011,12835.0
5000,2012,13949.0
5000,2013,16570.0
5100,1961,11.0
5100,1962,11.0
5100,1963,15.0
5100,1964,19.0
5000,2006,13861.0
5000,1992,32029.0
5000,1991,31670.0
5000,1990,33227.0
5000,1965,32297.0
5000,1966,31339.0
5000,1967,30958.0
5000,1968,30831.0
5000,1969,32320.0
5000,1970,28230.0
5000,1971,30692.0
5000,1972,29670.0
5000,1973,29799.0
5000,1974,29223.0
5000,1975,27961.0
5000,1976,27399.0
5000,1977,26265.0
5000,1978,27403.0
5000,1979,26179.0
5000,1980,25597.0
5000,1981,26711.0
5000,1982,29043.0
5000,1983,32828.0
5000,1984,33261.0
5000,1985,32104.0
5000,1986,31269.0
5000,1987,32656.0
5000,1988,31978.0
5000,1989,32635.0
5000,1963,32929.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1961,0.0
5105,1973,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1974,0.0
5104,2013,5.0
5104,2012,5.0
5104,2011,5.0
5104,1986,2.0
5104,1987,2.0
5104,1988,5.0
5104,1989,3.0
5104,1990,4.0
5104,1991,5.0
5104,1992,4.0
5104,1993,4.0
5104,1994,5.0
5104,1995,5.0
5104,1996,5.0
5104,1997,6.0
5104,1998,6.0
5104,1999,4.0
5104,2000,6.0
5104,2001,3.0
5104,2002,13.0
5104,2003,12.0
5104,2004,5.0
5104,2005,6.0
5104,2006,8.0
5104,2007,7.0
5104,2008,5.0
5104,2009,5.0
5104,2010,5.0
5105,1986,0.0
5104,1985,2.0
5105,1987,0.0
5105,1989,0.0
5200,1966,1178.0
5200,1967,961.0
5200,1968,1110.0
5200,1969,1211.0
5200,1970,1300.0
5200,1971,1323.0
5200,1972,1602.0
5200,1973,1137.0
5200,1974,1151.0
5200,1975,1136.0
5200,1976,941.0
5200,1965,1282.0
5200,1977,853.0
5200,1979,959.0
5200,1980,674.0
5200,1981,895.0
5200,1982,728.0
5200,1983,1091.0
5200,1984,889.0
5200,1985,948.0
5200,1986,926.0
5200,1987,893.0
5200,1988,754.0
5200,1989,1021.0
5200,1978,861.0
5200,1964,1231.0
5200,1963,1168.0
5200,1962,1006.0
5105,1990,0.0
5105,1991,10.0
5105,1992,15.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,3.0
5105,2000,20.0
5105,2001,10.0
5105,2002,24.0
5105,2003,3.0
5105,2004,3.0
5105,2005,18.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,1.0
5200,1961,1161.0
5105,1988,1.0
5104,1984,4.0
5104,1983,6.0
5104,1982,7.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,1.0
5103,1962,2.0
5103,1963,2.0
5102,2005,0.0
5103,1964,1.0
5103,1966,1.0
5103,1967,2.0
5103,1968,2.0
5103,1969,3.0
5103,1970,8.0
5103,1971,1.0
5103,1972,5.0
5103,1973,10.0
5103,1974,4.0
5103,1975,4.0
5103,1976,5.0
5103,1965,3.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,1.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,1.0
5103,1977,2.0
5103,1978,8.0
5103,1979,6.0
5103,1980,6.0
5103,2010,182.0
5103,2011,97.0
5103,2012,92.0
5103,2013,92.0
5104,1961,10.0
5104,1962,9.0
5104,1963,13.0
5104,1964,17.0
5104,1965,9.0
5104,1966,8.0
5104,1967,14.0
5104,1968,8.0
5104,1969,8.0
5104,1970,10.0
5104,1971,8.0
5104,1972,8.0
5104,1973,8.0
5104,1974,8.0
5104,1975,4.0
5104,1976,4.0
5104,1977,4.0
5104,1978,4.0
5104,1979,8.0
5104,1980,4.0
5104,1981,7.0
5103,2009,111.0
5304,2000,0.0
5103,2008,97.0
5103,2006,78.0
5103,1981,4.0
5103,1982,3.0
5103,1983,4.0
5103,1984,2.0
5103,1985,2.0
5103,1986,2.0
5103,1987,2.0
5103,1988,2.0
5103,1989,18.0
5103,1990,18.0
5103,1991,17.0
5103,1992,9.0
5103,1993,11.0
5103,1994,21.0
5103,1995,25.0
5103,1996,25.0
5103,1997,26.0
5103,1998,27.0
5103,1999,27.0
5103,2000,31.0
5103,2001,83.0
5103,2002,32.0
5103,2003,38.0
5103,2004,32.0
5103,2005,54.0
5103,2007,80.0
5304,2001,1.0
5817,2012,98.0
5304,2003,7.0
5706,1968,15252.0
5706,1969,15783.0
5706,1970,12739.0
5706,1971,14619.0
5706,1972,14618.0
5706,1973,14425.0
5706,1974,14314.0
5706,1975,12981.0
5706,1976,13050.0
5706,1977,12789.0
5706,1978,13836.0
5706,1967,15242.0
5706,1979,11811.0
5706,1981,12750.0
5706,1982,12747.0
5706,1983,13803.0
5706,1984,14985.0
5706,1985,13666.0
5706,1986,12974.0
5706,1987,12777.0
5706,1988,11439.0
5706,1989,11562.0
5706,1990,10245.0
5706,1991,9910.0
5706,1980,12683.0
5706,1966,15239.0
5706,1965,15580.0
5706,1964,15392.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,16716.0
5706,1962,16327.0
5706,1963,15629.0
5706,1992,9372.0
5504,1991,0.0
5706,1993,9713.0
5706,1995,12353.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1971,0.0
5801,1983,0.0
5801,1985,-1.0
5801,1986,1.0
5801,1987,1.0
5801,1988,1.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,1.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1984,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5706,1996,11674.0
5706,1997,10374.0
5706,1998,10762.0
5706,1999,9557.0
5706,2000,8819.0
5706,2001,9478.0
5706,2002,8845.0
5706,2003,8200.0
5706,2004,8973.0
5706,2005,8331.0
5706,2006,7274.0
5706,2007,7253.0
5706,2008,7866.0
5706,2009,9050.0
5706,2010,7625.0
5706,2011,6944.0
5706,2012,8125.0
5706,2013,9883.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5706,1994,10765.0
5801,1996,0.0
5504,1990,0.0
5504,1988,0.0
5502,2013,0.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,0.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,0.0
5502,2010,0.0
5502,2009,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5503,1984,0.0
5504,1989,0.0
5503,1985,0.0
5503,1987,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1963,0.0
5504,1975,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1976,0.0
5504,1962,0.0
5504,1961,0.0
5503,2013,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,1986,0.0
5502,1983,0.0
5801,1997,1.0
5801,1999,0.0
5815,1985,-1.0
5815,1986,1.0
5815,1987,94.0
5815,1988,101.0
5815,1989,111.0
5815,1990,100.0
5815,1991,110.0
5815,1992,126.0
5815,1993,92.0
5815,1994,94.0
5815,1995,91.0
5815,1984,0.0
5815,1996,69.0
5815,1998,80.0
5815,1999,95.0
5815,2000,88.0
5815,2001,83.0
5815,2002,90.0
5815,2003,65.0
5815,2004,66.0
5815,2005,82.0
5815,2006,67.0
5815,2007,70.0
5815,2008,80.0
5815,1997,69.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5803,2009,1.0
5803,2010,0.0
5803,2011,1.0
5803,2012,1.0
5803,2013,0.0
5815,1961,50.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,2009,86.0
5803,2007,1.0
5815,2010,86.0
5815,2012,82.0
5817,1989,23.0
5817,1990,19.0
5817,1991,18.0
5817,1992,11.0
5817,1993,15.0
5817,1994,24.0
5817,1995,26.0
5817,1996,26.0
5817,1997,29.0
5817,1998,30.0
5817,1999,51.0
5817,1988,4.0
5817,2000,31.0
5817,2002,67.0
5817,2003,46.0
5817,2004,39.0
5817,2005,90.0
5817,2006,96.0
5817,2007,84.0
5817,2008,100.0
5817,2009,114.0
5817,2010,185.0
5817,2011,103.0
5304,2002,5.0
5817,2001,37.0
5817,1987,3.0
5817,1986,8.0
5817,1985,1.0
5815,2013,92.0
5817,1961,3.0
5817,1962,3.0
5817,1963,3.0
5817,1964,2.0
5817,1965,4.0
5817,1966,2.0
5817,1967,3.0
5817,1968,3.0
5817,1969,4.0
5817,1970,9.0
5817,1971,2.0
5817,1972,6.0
5817,1973,10.0
5817,1974,5.0
5817,1975,5.0
5817,1976,6.0
5817,1977,3.0
5817,1978,9.0
5817,1979,9.0
5817,1980,7.0
5817,1981,5.0
5817,1982,4.0
5817,1983,4.0
5817,1984,2.0
5815,2011,80.0
5801,1998,0.0
5803,2006,12.0
5803,2004,1.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1975,1.0
5802,1987,1.0
5802,1989,0.0
5802,1990,0.0
5802,1991,1.0
5802,1992,570.0
5802,1993,563.0
5802,1994,327.0
5802,1995,265.0
5802,1996,149.0
5802,1997,112.0
5802,1998,73.0
5802,1999,64.0
5802,1988,0.0
5802,1974,1.0
5802,1973,1.0
5802,1972,1.0
5801,2000,0.0
5801,2001,3.0
5801,2002,2.0
5801,2003,1.0
5801,2004,0.0
5801,2005,15.0
5801,2006,1.0
5801,2007,1.0
5801,2008,1.0
5801,2009,2.0
5801,2010,2.0
5801,2011,2.0
5801,2012,0.0
5801,2013,2.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,1.0
5802,1967,1.0
5802,1968,1.0
5802,1969,0.0
5802,1970,0.0
5802,1971,1.0
5802,2000,77.0
5803,2005,2.0
5802,2001,78.0
5802,2003,71.0
5803,1980,0.0
5803,1981,0.0
5803,1982,1.0
5803,1983,1.0
5803,1984,1.0
5803,1985,3.0
5803,1986,2.0
5803,1987,1.0
5803,1988,1.0
5803,1989,0.0
5803,1990,0.0
5803,1979,0.0
5803,1991,0.0
5803,1993,1.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,1.0
5803,1998,0.0
5803,1999,0.0
5803,2000,1.0
5803,2001,1.0
5803,2002,1.0
5803,2003,0.0
5803,1992,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5802,2004,69.0
5802,2005,71.0
5802,2006,56.0
5802,2007,75.0
5802,2008,79.0
5802,2009,91.0
5802,2010,84.0
5802,2011,69.0
5802,2012,68.0
5802,2013,76.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5802,2002,77.0
5502,1982,0.0
5803,2008,1.0
5502,1980,0.0
5401,1988,23566.0
5401,1989,24408.0
5401,1990,26161.0
