geo,year,crops_pin_gross_production_value_current_million_us_vop
216,2008,27683.906192000002
216,2007,26194.888344
216,2006,18326.671821
216,2005,15671.669344
216,2004,13986.344785
216,2003,12599.849021
216,2009,24636.626417
216,2002,10737.617422
216,2000,9406.342506
216,1999,9662.092767
216,1998,10023.778032
216,1997,12595.400957
216,1996,14472.285643000001
216,1995,13389.361570000001
216,2001,9595.384056
216,1994,10762.905726
216,2010,33155.801202999995
216,2012,41332.472116000004
154,2001,377.123577
154,2000,348.494342
154,1999,384.466747
154,1998,381.859462
154,1997,460.800792
154,1996,487.307696
216,2011,43767.18983
154,1995,575.360001
154,1993,362.397281
154,1992,496.45716799999997
216,2016,29045.750066000004
216,2015,28774.985911
216,2014,32209.022922000004
216,2013,37315.23088
154,1994,470.982878
216,1993,8165.092797
216,1992,9037.492627
216,1991,9082.965745
208,1997,794.4333849999999
208,1996,1102.2343560000002
208,1995,1949.684959
208,1994,3552.4848060000004
208,1993,6360.806846
211,2016,2262.564417
208,1998,721.093204
211,2015,2306.2597690000002
211,2013,2311.621593
211,2012,2417.3402170000004
211,2011,2798.353836
211,2010,2081.276395
211,2009,2192.762114
211,2008,2222.217236
211,2014,2622.262843
208,1999,486.42028200000004
208,2000,347.52831000000003
208,2001,437.90403399999997
208,2016,1372.594589
208,2015,1714.7683780000002
208,2014,2635.3427269999997
208,2013,2400.9921480000003
208,2012,2429.374065
208,2011,2211.7160129999997
208,2010,1924.3078890000002
208,2009,1436.415141
208,2008,1116.195319
208,2007,954.5068150000001
208,2006,1035.045918
208,2005,866.4625560000001
208,2004,739.860145
208,2003,609.1708570000001
208,2002,488.134121
154,2002,380.79540499999996
154,2003,419.233215
154,2004,555.302029
154,2005,539.49944
220,1995,85.548689
220,1994,82.808297
220,1993,91.051542
220,1992,123.542984
220,1991,119.34813799999999
217,2016,1503.564875
220,1996,89.972443
217,2015,1427.711789
217,2013,1485.779424
217,2012,1632.273252
217,2011,1731.1696100000001
217,2010,1324.3251380000002
217,2009,1426.112809
217,2008,1319.487502
217,2014,1657.864432
220,1997,82.388453
220,1998,85.874788
220,1999,87.667307
220,2014,143.900802
220,2013,133.306401
220,2012,136.660423
220,2011,107.43453400000001
220,2010,105.99144
220,2009,118.948647
220,2008,93.716982
220,2007,116.38995
220,2006,133.82706000000002
220,2005,89.658208
220,2004,110.319667
220,2003,82.662805
220,2002,101.731117
220,2001,78.98895999999999
220,2000,94.54145799999999
217,2007,834.3932679999999
211,2007,1969.277525
217,2006,707.66838
217,2004,593.724583
176,2010,233.715623
176,2009,212.443058
176,2008,156.15705
154,2016,756.0429019999999
154,2015,773.253701
154,2014,870.553693
176,2011,222.003533
154,2013,957.966255
154,2011,960.5990039999999
154,2010,849.235767
154,2009,799.057771
154,2008,955.6091710000001
154,2007,831.681007
154,2006,581.964115
154,2012,811.671461
176,2012,274.973232
176,2013,264.94325200000003
176,2014,274.05418399999996
217,2003,487.706412
217,2002,459.612203
217,2001,427.039001
217,2000,367.181169
217,1999,473.934857
217,1998,557.744092
217,1997,616.530859
217,1996,619.4658459999999
217,1995,448.19613499999997
217,1994,284.05514500000004
217,1993,477.941574
217,1992,568.3813610000001
217,1991,469.890813
176,2016,112.32833500000001
176,2015,166.881575
217,2005,764.537743
202,2012,12616.401737
211,2006,1715.642868
211,2004,1975.0812170000002
38,2012,3155.418081
38,2011,3512.721368
38,2010,3272.580434
38,2009,2798.245202
38,2008,3196.9632579999998
38,2007,2000.320724
38,2013,3892.9489700000004
38,2006,1730.8233559999999
38,2004,1371.272489
38,2003,1360.902194
38,2002,1412.112866
38,2001,1274.780433
38,2000,1471.0997849999999
38,1999,1652.818596
38,2005,1659.090553
38,1998,1969.9420710000002
38,2014,4053.0341810000004
38,2016,3886.9940159999996
206,2002,2634.261888
206,2001,3920.604821
206,2000,3525.7434399999997
206,1999,1849.4149289999998
206,1998,2551.240279
206,1997,3495.022835
38,2015,4316.2277810000005
206,1996,2329.091164
206,1994,2496.675064
206,1993,1267.552165
206,1992,3295.6391940000003
206,1991,2844.835145
276,2013,8433.267172
276,2012,6581.0841390000005
206,1995,2071.4092530000003
38,1997,1922.048695
38,1996,1867.6199800000002
38,1995,1833.1118969999998
203,2001,17322.144102000002
203,2000,18320.301327
203,1999,18702.153228
203,1998,20393.469213
203,1997,20773.270396
203,1996,22718.266611000003
203,2002,18097.120807
203,1995,17374.976952
203,1993,16219.702159999999
203,1992,19497.056121999998
203,1991,21388.789975
202,2016,9195.523292
202,2015,9290.155831
202,2014,12499.580501
203,1994,17472.194028
203,2003,25877.553115
203,2004,25438.643919
203,2005,23839.823932
38,1994,1801.061904
38,1993,1669.048153
38,1992,1599.339025
38,1991,1591.314418
203,2016,27863.742994
203,2015,28371.111764999998
203,2014,31095.071611000003
203,2013,34956.617289999995
203,2012,26023.686478
203,2011,30971.601433999997
203,2010,31824.287835000003
203,2009,28247.818931
203,2008,34252.681864
203,2007,33377.488225
203,2006,27073.145253
206,2003,4236.456311
206,2004,5003.937304
206,2005,7672.1602459999995
206,2006,8535.690945999999
210,2010,1651.32233
210,2009,1359.776509
210,2008,2054.871398
210,2007,2020.3405899999998
210,2006,1184.912959
210,2005,1180.374839
210,2011,2131.49823
210,2004,1329.2233210000002
210,2002,979.949902
210,2001,950.01679
210,2000,1006.1391039999999
210,1999,1178.330012
210,1998,1246.626959
210,1997,1297.7945140000002
210,2003,1158.645323
210,2012,2167.470593
210,2013,2086.597577
210,2014,1982.057466
211,2003,1533.7695019999999
211,2002,1416.759615
211,2001,1251.467134
211,2000,1413.5475099999999
211,1999,1492.637338
211,1998,1738.6877780000002
211,1997,1842.7486030000002
211,1996,2408.78682
211,1995,2375.108228
211,1994,2060.306794
211,1993,2062.870708
211,1992,2230.303593
211,1991,2266.459027
210,2016,1545.725454
210,2015,1732.0867440000002
210,1996,1588.864003
211,2005,1761.823278
210,1995,1503.859146
210,1993,1213.154948
207,1999,77.458864
207,1998,107.38686100000001
207,1997,112.009623
207,1996,113.212374
207,1995,98.284176
207,1994,109.96491699999999
207,2000,84.19095
207,1993,167.81301499999998
207,1991,60.519766000000004
206,2011,14426.525145
206,2010,14644.538792
206,2009,14018.142053
206,2008,12505.679331
206,2007,10931.526664
207,1992,83.339897
207,2001,59.050768000000005
207,2002,46.789352
207,2003,53.463092
210,1992,1444.13225
210,1991,1682.415816
207,2016,145.959312
207,2015,182.07201
207,2014,199.46324099999998
207,2013,212.38477799999998
207,2012,171.018729
207,2011,171.627486
207,2010,156.598892
207,2009,153.989077
207,2008,146.454546
207,2007,104.35629
207,2006,97.16399100000001
207,2005,80.450038
207,2004,65.02511
210,1994,1186.891607
185,2004,20135.868137
185,2003,15956.842171
185,2002,13383.713677
159,2003,43240.300688
159,2002,47568.436233
159,2001,40232.250923
159,2000,31862.025292000002
159,1999,33316.638857
159,1998,35293.153269999995
159,2004,46088.447175
159,1997,29588.780242
159,1995,24198.89416
159,1994,29429.059282
159,1993,40354.555742000004
159,1992,27229.493726
159,1991,29651.947298000003
158,2016,5087.7519950000005
159,1996,25400.507838999998
158,2015,4726.554716
159,2005,60685.567194
159,2007,61347.996892999996
162,1995,680.282389
162,1994,590.016921
162,1993,716.634978
162,1992,660.318966
162,1991,943.355306
159,2016,28792.560402999996
159,2006,70073.903986
159,2015,46469.453913
159,2013,56334.078361
159,2012,58070.001089
159,2011,50801.664311
159,2010,53265.82061
159,2009,27215.80828
159,2008,94503.52489
159,2014,63793.461962
158,2014,6368.257876
158,2013,5273.826736999999
158,2012,4865.029197
158,1992,583.31073
158,1991,552.840931
157,2016,1180.462947
157,2015,1188.4483599999999
157,2014,1142.409857
157,2013,1108.8503660000001
158,1993,503.63277400000004
157,2012,1233.000914
157,2010,1040.019692
157,2009,1010.968741
157,2008,931.6187779999999
157,2007,785.0560429999999
157,2006,656.7986639999999
157,2005,746.072546
157,2011,1306.939741
158,1994,294.907019
158,1995,370.24244500000003
158,1996,394.363495
158,2011,3659.3699460000003
158,2010,4043.297425
158,2009,2971.038256
158,2008,3652.120876
158,2007,2295.796191
158,2006,1775.500691
158,2005,1379.900412
158,2004,908.556275
158,2003,720.7494059999999
158,2002,667.560391
158,2001,559.11468
158,2000,410.35404900000003
158,1999,525.378391
158,1998,551.3910549999999
158,1997,377.465244
162,1996,689.4692650000001
162,1997,620.1505139999999
162,1998,609.36049
162,1999,560.370933
165,1999,8887.132625
165,1998,10327.294398
165,1997,10073.588108
165,1996,10230.902735
165,1995,10017.349784
165,1994,8821.220994
165,2000,9598.810290000001
165,1993,8312.115436
165,1991,8089.542343000001
221,2016,156.82156899999998
221,2015,144.194121
221,2014,94.306166
221,2013,97.56251
221,2012,93.760584
165,1992,8232.129169
165,2001,7604.9260810000005
165,2002,8157.407451000001
165,2003,9514.720361
166,1992,325.77034100000003
166,1991,325.983397
165,2016,22809.544977
165,2015,23319.631938
165,2014,25423.892883
165,2013,23726.527321
165,2012,20060.284765
165,2011,21414.491864
165,2010,16593.839378
165,2009,16583.471283000003
165,2008,12942.695247
165,2007,13853.120993999999
165,2006,12401.97593
165,2005,12598.581126000001
165,2004,11611.175548000001
221,2011,90.90493599999999
157,2004,551.350441
299,2014,38.391239
299,2012,801.150327
162,2013,968.740083
162,2012,988.442267
162,2011,917.7837470000001
162,2010,904.603724
162,2009,871.766801
162,2008,1057.53789
162,2014,1085.71552
162,2007,852.3172
162,2005,735.946686
162,2004,751.625896
162,2003,668.647225
162,2002,565.338686
162,2001,493.29995
162,2000,515.225913
162,2006,750.420568
162,2015,925.6667880000001
162,2016,949.2454949999999
299,1996,626.488785
299,2011,678.343653
299,2010,586.294734
299,2009,685.455426
299,2008,1379.982664
299,2007,607.112733
299,2006,592.074108
299,2005,494.456329
299,2004,529.760958
299,2003,432.316478
299,2002,477.31072800000004
299,2001,429.292356
299,2000,578.556104
299,1999,365.169985
299,1998,568.151061
299,1997,608.7976150000001
299,2013,130.072809
166,1993,317.480787
157,2003,620.0908929999999
157,2001,479.564954
149,1994,1422.237084
149,1993,1394.2383
149,1992,1227.781651
149,1991,1516.211774
147,2016,116.414657
147,2015,136.098005
149,1995,1548.176017
147,2014,173.863751
147,2012,269.0864
147,2011,281.39257799999996
147,2010,256.159022
147,2009,167.069779
147,2008,180.042252
147,2007,207.243142
147,2013,183.564724
147,2006,212.76820299999997
149,1996,1655.1487960000002
149,1998,1501.259967
149,2012,6238.376491
149,2011,6502.834727
149,2010,5593.763971
149,2009,4251.622104
149,2008,3460.994086
149,2007,3314.577557
149,1997,1577.019278
149,2006,2800.9385230000003
149,2004,2290.198568
149,2003,1871.707566
149,2002,1918.3043280000002
149,2001,1661.255892
149,2000,1748.178484
149,1999,1544.891457
149,2005,2674.43913
147,2005,194.421527
147,2004,169.13958
147,2003,112.452149
144,2009,3041.724195
144,2008,2807.007123
144,2007,2540.654137
144,2006,2126.754215
144,2005,1684.596364
144,2004,1460.343418
144,2010,2920.93403
144,2003,1096.0569619999999
144,2001,827.933585
144,2000,888.715099
144,1999,1500.237434
144,1998,1484.07762
144,1997,1401.557186
144,1996,1170.293773
144,2002,632.588965
144,2011,4267.495706000001
144,2012,4586.387778
144,2013,3243.589112
147,2002,74.448657
147,2001,93.43999000000001
147,2000,82.07180699999999
147,1999,78.344994
147,1998,80.480586
147,1997,95.499329
147,1996,71.248193
147,1995,69.43780100000001
147,1994,65.894177
147,1993,58.100601
147,1992,50.110318
147,1991,63.691210999999996
144,2016,4229.656935
144,2015,3815.28675
144,2014,3649.926021
149,2013,5785.774477
149,2014,6056.189659000001
149,2015,6205.739968
149,2016,6167.41995
156,2007,1906.634078
156,2006,1468.527177
156,2005,1493.901165
156,2004,1536.065208
156,2003,1256.1615279999999
156,2002,995.314865
156,2008,2142.7436989999997
156,2001,854.6262210000001
156,1999,1068.722169
156,1998,1005.3553449999999
156,1997,1052.035809
156,1996,1194.2753480000001
156,1995,1344.810348
156,1994,1159.046834
156,2000,908.5442449999999
156,2009,1888.2190879999998
156,2010,2206.626574
156,2011,2667.400428
157,2000,522.1438440000001
157,1999,503.057418
157,1998,593.763632
157,1997,517.1448849999999
157,1996,505.357088
157,1995,529.1429509999999
157,1994,333.59582400000005
157,1993,296.25239
157,1992,354.94244
157,1991,395.754711
156,2016,2519.899957
156,2015,2569.247132
156,2014,3307.32133
156,2013,3048.233381
156,2012,2520.1082260000003
156,1993,727.599984
157,2002,495.720661
156,1992,772.3966690000001
153,2016,62.416619
150,2004,4592.599453
150,2003,4314.428296
150,2002,3422.188274
150,2001,3176.5531969999997
150,2000,3072.219188
150,1999,4477.738323
150,2005,4297.322942
150,1998,4083.833365
150,1996,5024.745638
150,1995,5618.3960640000005
150,1994,4792.166961
150,1993,3796.9386189999996
150,1992,4361.983629
150,1991,4800.714766
150,1997,4277.505991
150,2006,5218.865832
150,2007,5725.374997
150,2008,5579.812807
153,2015,58.289826
153,1998,0.735843
153,1997,0.67835
153,1996,0.8423790000000001
153,1995,0.393771
153,1994,0.078474
153,1993,0.146069
150,2016,5237.6266399999995
150,2015,5091.586417
150,2014,5508.028367
150,2013,6939.500256
150,2012,5705.448803
150,2011,5955.55483
150,2010,5904.307258
150,2009,4863.88972
156,1991,829.6281690000001
166,1994,339.618112
166,1995,346.535111
166,1996,343.082135
179,2007,27.545959999999997
179,2006,20.88243
179,2005,13.964614000000001
179,2004,15.285371
179,2003,16.383423999999998
179,2002,23.266192
179,2008,28.046193
179,2001,22.573264
179,1999,31.069377000000003
179,1998,33.679963
179,1997,38.965534000000005
179,1996,30.786935999999997
179,1995,29.977474
179,1994,23.984265
179,2000,36.117471
179,1993,25.558464
179,2009,26.096583
179,2011,27.062540000000002
117,1999,21951.920092
117,1998,17066.622838
117,1997,25023.694477
117,1996,28453.765916000004
117,1995,24240.077438999997
117,1994,20456.371411
179,2010,30.652243
117,1993,17729.074253
117,1991,18286.325342
179,2016,27.620078999999997
179,2015,29.994732
179,2014,32.816553000000006
179,2013,31.929583
179,2012,26.762895
117,1992,18678.749303
179,1992,29.480078999999996
179,1991,28.971066999999998
177,2016,249.52837000000002
177,1996,162.827005
177,1995,169.452619
177,1994,186.763851
177,1993,215.28564500000002
177,1992,201.73109499999998
177,1991,208.321111
177,1997,171.442017
174,2016,4759.604819
174,2014,4461.854408
174,2013,4632.776373
174,2012,4333.142704999999
174,2011,4006.9466469999998
174,2010,4535.991907
174,2009,4132.638272
174,2015,4776.739174
177,1998,185.266672
177,1999,138.556512
177,2000,194.52847
177,2015,225.69797999999997
177,2014,213.49146299999998
177,2013,294.331642
177,2012,261.11163799999997
177,2011,311.787704
177,2010,260.467706
177,2009,264.099345
177,2008,232.959923
177,2007,208.223449
177,2006,205.56878700000001
177,2005,200.804526
177,2004,212.94185
177,2003,190.099436
177,2002,163.62473
177,2001,167.219593
117,2000,22735.570918
117,2001,20287.474442
117,2002,19099.077595
117,2003,19903.197112
183,2007,9020.206124
183,2006,8199.274558
183,2005,7643.156583
183,2004,10006.860278
183,2003,6897.721343000001
183,2002,4824.489119
183,2008,13635.945888
183,2001,5438.712066
183,1999,4771.007901
183,1998,5459.242532
183,1997,6365.836386999999
183,1996,6109.456544
183,1995,6513.240159
183,1994,5748.65709
183,2000,4271.41143
183,2009,9219.233615000001
183,2010,10638.521236
183,2011,15269.877363999998
185,2001,13950.083389
185,2000,12393.62135
185,1999,11114.868304000001
185,1998,9990.277809000001
185,1997,20839.594755000002
185,1996,20774.267538999997
185,1995,21513.880680000002
185,1994,17643.622032
185,1993,27689.709561
185,1992,45812.0034
183,2016,9657.156343
183,2015,9607.914132
183,2014,12835.23069
183,2013,13808.130838
183,2012,9736.521031
183,1993,6477.0220770000005
174,2008,4557.020914
146,2016,852.9669130000001
146,2014,1026.046963
146,1994,798.721459
117,2016,23261.802062
117,2015,24652.631055
117,2014,26264.219719
117,2013,25079.067347
117,2012,24823.439675999998
146,1995,685.6067019999999
117,2011,25063.330074
117,2009,23412.050163
117,2008,27142.650687999998
117,2007,30827.517067
117,2006,31844.979448000002
117,2005,22579.601805000002
117,2004,22979.039779
117,2010,23221.408383
146,1996,613.957398
146,1997,749.77977
146,1998,463.85026100000005
146,2013,989.440948
146,2012,1081.153825
146,2011,1198.153417
146,2010,968.007927
146,2009,633.667934
146,2008,1013.4976539999999
146,2007,767.244961
146,2006,624.134444
146,2005,628.036965
146,2004,633.0360410000001
146,2003,555.09409
146,2002,470.71376399999997
146,2001,442.29947599999997
146,2000,410.89439500000003
146,1999,410.07931099999996
146,2015,796.88733
174,2007,3790.319238
174,2006,3514.057911
174,2005,3649.8301909999996
169,2015,4752.591315
169,2014,6555.202765999999
169,2013,6935.402354999999
169,2012,4064.926551
169,2011,5736.253831
169,2010,4271.85205
169,2016,4733.069682
169,2009,2410.2838079999997
169,2007,2605.3334370000002
169,2006,1488.761013
169,2005,1336.939258
169,2004,1769.7765780000002
169,2003,1879.73912
169,2002,901.464148
169,2008,3811.5907060000004
170,1991,1777.743391
170,1992,1592.456901
170,1993,1737.2761440000002
170,2008,5722.805982
170,2007,4194.90355
170,2006,3558.806849
170,2005,3169.243375
170,2004,2884.336542
170,2003,2545.5904170000003
170,2002,2296.5719670000003
170,2001,2487.8589460000003
170,2000,2586.119305
170,1999,2673.3839399999997
170,1998,3021.244858
170,1997,2924.295029
170,1996,2883.21229
170,1995,2472.326269
170,1994,2152.168884
169,2001,881.450597
170,2009,5702.389155
169,2000,1354.451688
169,1998,1332.3360539999999
166,2010,558.061674
166,2009,584.823143
166,2008,595.1034860000001
166,2007,505.781311
166,2006,419.697554
166,2005,398.92343900000003
166,2011,596.629269
166,2004,393.65522200000004
166,2002,346.968772
166,2001,378.95295699999997
166,2000,334.839337
166,1999,348.75554500000004
166,1998,363.523417
166,1997,314.719556
166,2003,388.539502
166,2012,736.310008
166,2013,756.979867
166,2014,680.531636
169,1997,1419.305131
169,1996,1544.585722
169,1995,1423.494717
169,1994,1183.7017939999998
169,1993,1065.70011
169,1992,859.953373
169,1991,980.343537
168,1998,20.765278
168,1997,48.459
168,1996,51.459015
168,1995,52.6766
168,1994,65.34128
168,1993,66.988513
166,2016,747.399785
166,2015,718.060548
169,1999,1062.403983
220,2015,155.038485
170,2010,6476.707482
170,2012,8503.932362000001
173,2011,13967.642569
173,2010,10685.538149
173,2009,8897.783276
173,2008,13228.084776
173,2007,11969.21089
173,2006,7095.3707079999995
173,2012,13536.349947
173,2005,6678.1886
173,2003,5881.359199
173,2002,5633.954307999999
173,2001,6006.322817
173,2000,5525.646841
173,1999,5821.155632999999
173,1998,6947.1365049999995
173,2004,7338.202284
173,2013,13466.352934999999
173,2014,13007.685168
173,2015,10155.531944
174,2004,3917.7331630000003
174,2003,3166.63323
174,2002,2486.472568
174,2001,2340.0548
174,2000,2427.103839
174,1999,2881.729095
174,1998,2746.13416
174,1997,2661.3813379999997
174,1996,3382.208743
174,1995,2925.836169
174,1994,2615.6991550000002
174,1993,2355.4696489999997
174,1992,2626.731932
174,1991,3264.775918
173,2016,10029.451753
173,1997,6555.056455
170,2011,8086.438045999999
173,1996,8528.029335
173,1994,5138.771442
171,2000,7743.99803
171,1999,9469.584157
171,1998,7549.147567
171,1997,10580.290459
171,1996,12563.183127
171,1995,10494.51205
171,2001,6778.218844
171,1994,10067.805393
171,1992,8628.642617
171,1991,8080.982667
170,2016,8678.385424
170,2015,8676.567049
170,2014,9011.193818000002
170,2013,8586.401033
171,1993,8566.80198
171,2002,7339.984141
171,2003,7482.4384709999995
171,2004,8398.592426000001
173,1993,6000.8399229999995
173,1992,5809.564588
173,1991,4430.9300490000005
171,2016,20744.497755
171,2015,20937.416288999997
171,2014,23425.38133
171,2013,22108.876812000002
171,2012,22051.717381
171,2011,21590.162451
171,2010,17615.496103
171,2009,15606.623865000001
171,2008,16969.438772
171,2007,13271.06999
171,2006,10659.598777
171,2005,9116.756257
173,1995,8292.806164
220,2016,134.20607900000002
222,1991,1916.237321
222,1992,1854.12453
5305,2016,66034.18495499999
5305,2015,71434.900218
5305,2014,80552.871833
5305,2013,83865.557287
5305,2012,82956.608502
5305,2011,84993.716296
5400,1991,161475.94428599998
5305,2010,81146.17158
5305,2008,77856.041204
5305,2007,67371.737871
5305,2006,59510.659241999994
5305,2005,57160.396736
5305,2004,47962.119718
5305,2003,41492.482388
5305,2009,70553.981093
5305,2002,32262.94487
5400,1992,208581.956656
5400,1994,177917.451697
5400,2008,329138.923996
5400,2007,282898.91808800003
5400,2006,224293.413856
5400,2005,202332.220657
5400,2004,215026.86109000002
5400,2003,183932.416394
5400,1993,164192.816402
5400,2002,149916.3043
5400,2000,144992.68578499998
5400,1999,163314.539682
5400,1998,168867.945064
5400,1997,185096.47980899998
5400,1996,199611.901173
5400,1995,195353.153163
5400,2001,146079.945552
5305,2001,26419.692291
5305,2000,32881.921992
5305,1999,32204.069045999997
5304,2005,80753.958444
5304,2004,73232.933757
5304,2003,63251.182053
5304,2002,54512.298734
5304,2001,46163.229671
5304,2000,48772.626457
5304,2006,95026.007306
5304,1999,53666.331395
5304,1997,66865.68458
5304,1996,75652.92412899999
5304,1995,70730.66370800001
5304,1994,57512.824099
5304,1993,47388.330926999995
5304,1992,47589.634815
5304,1998,45566.211861
5304,2007,120102.345898
