geo,year,crops_pin_gross_production_value_current_million_us_vop
20,1994,10.577865
20,1995,11.933082
20,1996,12.898786
20,1997,7.907544000000001
20,1998,4.9885019999999995
20,1999,5.39999
20,2000,6.458265
20,2001,12.26229
20,2002,17.551061999999998
20,2003,15.898682999999998
20,2004,13.769829999999999
20,2005,11.220149000000001
20,2006,9.427333
20,2007,5.952694
20,2008,7.582333
20,2009,9.429974000000001
20,2010,9.863897
20,2011,34.662549
20,2012,16.964406
20,2013,12.592385
20,2014,23.194810999999998
21,1991,16945.535303
21,1992,17661.625801
21,1993,18870.925412
21,1994,32035.057226999998
21,1995,34072.640603
21,1996,31920.921785000002
21,1997,34626.816720999996
21,1998,34836.845777999995
21,1999,24850.637462
21,2000,25333.204628
21,2001,23002.981298
21,2002,25594.999783000003
21,2003,33348.909307
21,2004,36604.760565
21,2005,38817.019875
21,2006,45033.909723000004
21,2007,63163.872220000005
21,2008,86933.707738
21,2009,79201.415602
21,2010,96404.479172
21,2011,127578.443245
21,2012,122636.83109
21,2013,129748.411251
21,2014,123507.00004500001
26,1991,6.7106580000000005
26,1992,6.709536
26,1993,8.264056
26,1994,8.27394
26,1995,9.321153
26,1996,10.558441
26,1997,9.817212
26,1998,8.250601
26,1999,8.054858
26,2000,9.141708
26,2001,9.214883
26,2002,9.286353
26,2003,10.129252000000001
26,2004,10.556558
26,2005,10.894625
26,2006,10.595967
26,2007,11.322218
26,2008,11.927997999999999
26,2009,11.937335000000001
26,2010,13.294294
26,2011,16.281497
26,2012,17.90136
26,2013,17.367024
26,2014,17.912051
27,1998,1150.116845
27,1999,1114.262324
27,2000,895.736123
27,2001,1029.75056
27,2002,1049.084545
27,2003,1157.446004
27,2004,1874.6375309999999
27,2005,1173.6656189999999
27,2006,1336.134106
27,2007,1519.7449550000001
27,2008,2959.5179780000003
27,2009,1963.811906
27,2010,2552.5696420000004
27,2011,3318.569042
27,2012,3177.293075
27,2013,3534.012362
27,2014,3456.8447909999995
233,1991,722.557521
233,1992,838.04308
233,1993,682.995441
233,1994,413.315597
233,1995,465.51406399999996
233,1996,688.850143
233,1997,398.499414
233,1998,604.417501
233,1999,518.620999
233,2000,286.416373
233,2001,652.827902
233,2002,690.276563
233,2003,770.467227
233,2004,683.29358
233,2005,900.374594
233,2006,958.973482
233,2007,913.730625
233,2008,1945.455801
233,2009,1531.417269
233,2010,1697.123323
233,2011,1768.277766
233,2012,2054.747942
233,2013,2212.4845219999997
233,2014,2235.189679
29,1991,1316.283037
29,1992,981.96175
29,1993,987.8195519999999
29,1994,1201.678418
29,1995,1158.4648320000001
29,1996,1311.648025
29,1997,1640.964956
29,1998,1405.416303
29,1999,1091.067665
29,2000,1245.786861
29,2001,1141.458678
29,2002,1602.989063
29,2003,1038.618962
29,2004,1268.4623390000002
29,2005,1613.345543
29,2006,1677.9642820000001
29,2007,1395.392765
29,2008,1593.2556439999998
29,2009,1691.319595
29,2010,1899.4313550000002
29,2011,1981.332057
29,2012,1455.027869
29,2013,1907.426522
29,2014,1460.5839039999998
35,1991,65.25650999999999
35,1992,58.97761
35,1993,49.83267
35,1994,44.969004999999996
35,1995,57.572876
35,1996,65.36337900000001
35,1997,55.083999
35,1998,70.153157
35,1999,89.028289
35,2000,105.228457
35,2001,99.606148
35,2002,101.667876
35,2003,142.27268
35,2004,141.82423400000002
35,2005,142.257685
35,2006,158.467604
35,2007,171.975266
35,2008,165.772176
35,2009,155.095495
35,2010,135.006457
35,2011,184.959531
35,2012,212.408071
35,2013,210.75827200000003
35,2014,215.265241
115,1991,852.8931289999999
115,1992,528.430571
115,1993,832.937344
115,1994,1070.406651
115,1995,1645.581521
115,1996,1420.494326
115,1997,1339.232072
115,1998,1059.352526
115,1999,1006.302313
115,2000,919.260828
115,2001,958.165789
115,2002,1050.744871
115,2003,1098.021544
115,2004,1261.401673
115,2005,1765.911795
115,2006,2154.413605
115,2007,2850.455771
115,2008,4138.9587950000005
115,2009,3819.8506490000004
115,2010,4725.137452
115,2011,6211.340527
115,2012,7261.5767510000005
115,2013,7465.290312
115,2014,6956.781131000001
32,1991,1674.091531
32,1992,1616.304992
32,1993,1651.153199
32,1994,871.509775
32,1995,1287.910007
32,1996,1296.0054519999999
32,1997,1104.982507
32,1998,1367.896866
32,1999,1462.984141
32,2000,1286.867745
32,2001,1285.1333960000002
32,2002,1431.594844
32,2003,2000.9890489999998
32,2004,2428.885588
32,2005,2999.63815
32,2006,3511.8044270000005
32,2007,4435.783335
32,2008,5626.604586
32,2009,5728.032415
32,2010,6954.905386
32,2011,7383.063443000001
32,2012,7525.1466390000005
32,2013,8447.65633
32,2014,9069.917929000001
33,1991,7446.445004000001
33,1992,6249.047777000001
33,1993,6781.614079999999
33,1994,7528.5068599999995
33,1995,9393.101685
33,1996,11132.849171
33,1997,9515.753037
33,1998,9588.044248
33,1999,9296.270534000001
33,2000,8283.706065
33,2001,7570.307239
33,2002,7889.107184
33,2003,10296.087062
33,2004,11358.876240000001
33,2005,10544.683782
33,2006,11807.646496
33,2007,15888.126968999999
33,2008,25789.542206000002
33,2009,19775.480776
33,2010,19537.141836000003
33,2011,25380.464847
33,2012,29956.296806
33,2013,34800.976382
33,2014,23869.402965999998
37,1991,20.227651
37,1992,22.270051000000002
37,1993,22.54288
37,1994,15.351462
37,1995,38.443165
37,1996,35.640871000000004
37,1997,34.864775
37,1998,41.289097
39,2007,1597.1822789999999
39,2008,2225.203034
39,2009,1957.848764
39,2010,3272.829183
39,2011,2342.1555129999997
39,2012,3810.06175
39,2013,3287.524943
39,2014,2951.68265
40,1991,2126.2969550000003
40,1992,2384.036024
40,1993,2227.49657
40,1994,2501.695022
40,1995,3222.323965
40,1996,2867.423185
40,1997,3505.522468
40,1998,3093.825353
40,1999,2285.3037
40,2000,2450.937594
40,2001,1988.472331
40,2002,2299.94275
40,2003,2221.45487
40,2004,2570.376667
40,2005,3082.811879
40,2006,3355.436221
40,2007,3593.713308
40,2008,4271.542115
40,2009,5030.227007
40,2010,5391.761124000001
40,2011,6647.821524
40,2012,7125.943477
40,2013,8902.260531
40,2014,6702.103423
96,1991,10.362537
96,1992,9.173651
96,1993,8.183086
96,1994,9.667693
96,1995,9.565274
96,1996,9.356587
96,1997,8.806389
96,1998,8.263295
96,1999,6.635682000000001
96,2000,5.920975
96,2001,6.043379
96,2002,7.248036999999999
96,2003,8.494857000000001
96,2004,9.28758
96,2005,11.721376
96,2006,10.303586
96,2007,12.787602
96,2008,17.448547
96,2009,17.906461
96,2010,19.215304999999997
96,2011,21.956128
96,2012,24.349445000000003
96,2013,24.889916
96,2014,24.632856
41,1991,93763.44122899999
41,1992,102902.639219
41,1993,125806.650492
41,1994,119922.08221600001
41,1995,167433.42560999998
41,1996,242689.76690900003
41,1997,206213.448962
41,1998,207697.730273
41,1999,193219.904046
41,2000,211123.692881
41,2001,184494.932901
41,2002,194160.951372
41,2003,236533.82233400003
41,2004,285164.758818
41,2005,312608.530621
41,2006,364841.540789
41,2007,398628.484959
41,2008,500816.061004
41,2009,522274.92553400004
41,2010,614651.280098
41,2011,781996.442075
41,2012,847868.573543
41,2013,873120.157284
41,2014,841527.824502
44,1991,4625.144081
44,1992,4379.93125
44,1993,3823.1094590000002
44,1994,5274.593661
44,1995,6481.6803820000005
44,1996,6053.091268
44,1997,7192.578322
44,1998,6666.966976
44,1999,5179.244444
44,2000,5065.194733
44,2001,4641.458587
44,2002,4573.620328
44,2003,4634.0141189999995
44,2004,5101.229482
44,2005,5832.112609000001
44,2006,6796.426847
44,2007,8392.103422
44,2008,10295.17066
44,2009,9702.416337999999
44,2010,11284.564015
44,2011,12208.140222
44,2012,12740.979720000001
44,2013,11180.465398999999
44,2014,12722.446474
45,1993,3.621521
45,1994,3.302888
45,1995,4.076001
45,1996,4.992780000000001
45,1997,5.57407
45,1998,7.506461
46,1991,846.1249529999999
46,1992,923.0048820000001
46,1993,888.0748470000001
46,1994,511.88408200000003
46,1995,592.090572
46,1996,605.374021
46,1997,662.740587
46,1998,688.689801
46,1999,932.6455109999999
46,2000,777.972856
46,2001,711.590947
46,2002,183.293638
46,2003,247.557623
46,2004,405.092115
46,2005,539.700324
46,2006,689.126854
46,2007,933.358648
46,2008,1233.248773
46,2009,1373.75282
46,2010,1799.3982829999998
46,2011,2055.8017809999997
46,2012,2158.887506
46,2013,2873.3052989999996
46,2014,3000.734431
47,1991,7.456169
47,1992,6.7700380000000004
47,1993,6.056418
47,1994,5.645991
47,1995,5.94454
47,1996,6.7919339999999995
47,1997,7.615889
47,1998,7.898005
47,1999,6.8889949999999995
47,2000,6.682326
47,2001,5.915278
47,2002,6.350855999999999
47,2003,6.123692
47,2004,5.7153730000000005
47,2005,6.539115
47,2006,6.482588
47,2007,7.153175
47,2008,6.768260000000001
47,2009,6.0240160000000005
47,2010,6.699192
47,2011,7.146947
47,2012,7.301448
47,2013,7.837436
47,2014,7.7541720000000005
48,1991,763.840656
48,1992,940.046782
48,1993,976.976852
48,1994,1065.929981
48,1995,1142.6925099999999
48,1996,1221.210137
48,1997,1350.362478
48,1998,1536.6009470000001
48,1999,1506.538666
48,2000,1328.6591210000001
48,2001,1366.517985
48,2002,1486.056848
48,2003,1487.742575
48,2004,1542.137389
48,2005,1991.2785440000002
48,2006,2075.880291
48,2007,2025.884904
48,2008,2424.718554
48,2009,2548.275912
48,2010,3086.914089
48,2011,3492.865344
48,2012,3443.6169840000002
48,2013,3645.826776
48,2014,3853.60594
107,1991,3584.136854
107,1992,4524.623209
107,1993,4050.112989
107,1994,2722.426329
107,1995,3667.6598670000003
107,1996,3004.710271
107,1997,2838.313865
107,1998,2935.463199
107,1999,2795.007691
107,2000,2795.42152
107,2001,2726.422828
107,2002,3241.7777309999997
107,2003,3946.997045
107,2004,2917.650412
107,2005,3525.597193
107,2006,3949.909307
107,2007,4302.153445
107,2008,5520.7647210000005
107,2009,5719.788878
107,2010,7444.886195
107,2011,7949.1383510000005
107,2012,7656.976731999999
107,2013,8676.708955
107,2014,9290.013601999999
98,1992,8908.032034
98,1993,1073.758862
98,1994,909.57348
98,1995,1029.190142
98,1996,1111.23195
98,1997,1137.629496
98,1998,1129.083809
98,1999,971.6477880000001
98,2000,827.580552
98,2001,884.8568859999999
98,2002,995.170176
98,2003,987.0458070000001
98,2004,1144.368737
98,2005,1008.1364070000001
98,2006,1102.426668
98,2007,1441.331829
98,2008,1717.396941
98,2009,1322.631383
98,2010,1374.9966949999998
98,2011,1502.5886269999999
98,2012,1337.806855
98,2013,1323.854077
98,2014,1009.9453279999999
50,1991,278.588578
50,1992,316.02026800000004
50,1993,293.755952
50,1994,278.456531
50,1995,351.806204
50,1996,314.73656800000003
50,1997,234.84310499999998
50,1998,276.966486
50,1999,266.526143
50,2000,229.012772
50,2001,245.548069
50,2002,264.035806
50,2003,281.634742
50,2004,301.73305600000003
50,2005,304.967248
50,2006,313.687869
50,2007,355.379595
50,2008,377.43278599999996
50,2009,318.043632
50,2010,305.123023
50,2011,327.895608
50,2012,264.237303
50,2013,258.80708
50,2014,241.38951600000001
167,1993,1434.7818320000001
167,1994,1353.780896
167,1995,1729.8180559999998
167,1996,1964.0666190000002
167,1997,1569.563807
167,1998,1542.546474
167,1999,1250.957986
167,2000,1222.025221
167,2001,1444.027571
167,2002,1449.1626789999998
167,2003,1365.938293
167,2004,2270.369188
167,2005,1767.3526510000002
167,2006,1890.3818850000002
167,2007,2693.801711
167,2008,4032.503924
167,2009,2235.76138
167,2010,2143.579686
167,2011,3588.71786
167,2012,2852.3874530000003
167,2013,3476.2994240000003
167,2014,3606.054182
54,1991,3014.934286
54,1992,2525.4795480000002
54,1993,2205.085155
54,1994,2154.849161
54,1995,2838.255159
54,1996,2488.178387
54,1997,2075.906307
54,1998,2013.170671
54,1999,1896.9011510000003
54,2000,1664.603733
54,2001,1641.392967
54,2002,1463.289246
54,2003,1879.1502329999998
54,2004,2222.539514
54,2005,1941.745299
54,2006,2052.944653
54,2007,3067.652919
54,2008,3748.7499909999997
54,2009,2549.735965
54,2010,2435.936306
54,2011,3443.2939770000003
54,2012,3559.9731090000005
54,2013,3603.1953329999997
54,2014,3341.445125
56,1991,1092.932676
56,1992,1288.3553279999999
56,1993,1144.966627
56,1994,1058.732595
56,1995,1197.23818
56,1996,1129.881165
56,1997,1358.525416
56,1998,1363.498542
56,1999,1161.372656
56,2000,1108.4937400000001
56,2001,1293.126409
56,2002,1326.172693
56,2003,871.034191
56,2004,1054.399285
56,2005,1553.4882400000001
56,2006,1471.172024
56,2007,2245.7600039999998
56,2008,1662.357336
56,2009,1771.589113
56,2010,1946.2164940000002
56,2011,2021.810063
56,2012,2124.76388
56,2013,1995.8136949999998
56,2014,1984.7947989999998
58,1991,58.792398
58,1992,84.40979200000001
58,1993,117.432841
58,1994,149.773991
58,1995,183.190954
58,1996,253.507669
58,1997,360.000211
58,1998,358.86983100000003
58,1999,439.626728
58,2000,1299.045797
58,2001,1798.669125
58,2002,1981.585122
58,2003,1978.317141
58,2004,1972.031512
58,2005,1939.018445
58,2006,1852.5376059999999
58,2007,2362.738918
58,2008,2726.37344
58,2009,3552.959922
58,2010,3972.226396
58,2011,4001.6351560000003
58,2012,3486.854551
58,2013,3369.254718
58,2014,3998.86196
59,1991,5279.373705
59,1992,5770.287096999999
59,1993,5984.631050999999
59,1994,5901.237676
59,1995,7508.087923
59,1996,8574.545853
59,1997,9000.384966
59,1998,8701.206767
59,1999,9400.842069
59,2000,9433.572452
59,2001,8498.743596
59,2002,8177.118254000001
59,2003,7087.64343
59,2004,8026.1714090000005
59,2005,9541.086211
59,2006,10877.972939
59,2007,13214.24359
59,2008,16061.794383000002
59,2009,15047.514548
59,2010,16247.189924
59,2011,19175.984325999998
59,2012,20477.52019
59,2013,18482.240801
59,2014,18749.900175
60,1991,512.515662
60,1992,480.86453200000005
60,1993,468.98782400000005
60,1994,713.0766629999999
60,1995,678.982633
60,1996,733.612792
60,1997,827.0910700000001
60,1998,618.479649
60,1999,548.675937
60,2000,484.962222
60,2001,446.13678799999997
60,2002,386.333746
60,2003,391.326146
60,2004,491.911542
60,2005,658.992662
60,2006,804.9157
60,2007,796.856001
60,2008,1063.569787
60,2009,891.3101
60,2010,1035.252593
60,2011,1291.763558
60,2012,1128.87958
60,2013,132.818442
60,2014,23.287797
61,1991,8.217628999999999
61,1992,7.176271000000001
61,1993,6.168006
61,1994,3.007089
61,1995,8.813411
61,1996,10.084988000000001
61,1997,8.152047
61,1998,7.0819350000000005
61,1999,6.456075
61,2000,5.210848
61,2001,4.774647
61,2002,4.462629
61,2003,6.136439
61,2004,7.192936
61,2005,8.084241
61,2006,8.019779
61,2007,10.593217999999998
61,2008,10.246227000000001
61,2009,7.6705380000000005
61,2010,9.049104
61,2011,9.842427
61,2012,8.995553999999998
61,2013,9.643158
61,2014,8.947039
178,1993,40.49262
178,1994,93.096273
178,1995,57.092225
178,1996,59.257661
178,1997,46.48946
178,1998,189.006273
178,1999,131.925979
178,2000,71.760644
178,2001,91.151051
178,2002,27.934718
178,2003,56.601231999999996
178,2004,74.764277
178,2005,171.821968
178,2006,189.42623
178,2007,249.991998
178,2008,63.384067
178,2009,182.87575900000002
178,2010,221.942193
178,2011,287.537796
178,2012,304.114675
178,2013,366.924462
178,2014,379.409733
63,1992,389.311983
63,1993,234.82360899999998
63,1994,205.682797
63,1995,147.429199
63,1996,169.400566
63,1997,137.345211
63,1998,110.45916399999999
63,1999,93.949564
63,2000,101.34039399999999
63,2001,104.626286
63,2002,115.49125500000001
63,2003,136.715749
63,2004,146.485289
63,2005,191.424713
63,2006,196.33320600000002
63,2007,372.516129
63,2008,249.56010899999998
63,2009,222.440486
63,2010,299.726543
63,2011,361.292651
63,2012,436.68264400000004
63,2013,394.402604
63,2014,401.976808
238,1993,1546.925857
238,1994,1733.153812
238,1995,1901.8902649999998
238,1996,1914.857737
238,1997,1742.363298
238,1998,1613.485493
238,1999,1798.6071170000002
238,2000,1756.1749079999997
238,2001,1529.520767
238,2002,1287.2986039999998
238,2003,1888.458114
238,2004,2234.260613
238,2005,2947.437083
238,2006,3402.73286
238,2007,5537.922034
238,2008,7296.245829
238,2009,6458.114206
238,2010,5564.315200999999
238,2011,6016.543775
238,2012,8934.886504
238,2013,8976.245111
238,2014,10356.105131999999
62,1991,3137.684483
62,1992,2316.7900640000003
66,1992,0.379079
66,1993,0.244238
66,1994,0.487202
66,1995,0.525836
66,1996,0.519347
66,1997,0.49845
66,1998,142.046257
66,1999,134.824587
66,2000,117.68525700000001
66,2001,125.131307
66,2002,130.50898700000002
66,2003,146.55136000000002
66,2004,184.33418999999998
66,2005,209.089047
66,2006,181.195975
66,2007,196.101117
66,2008,196.278612
66,2009,172.54170200000002
66,2010,130.254298
66,2011,173.87663799999999
66,2012,189.001963
66,2013,188.241641
66,2014,220.420798
67,1991,2033.415126
67,1992,1637.422419
67,1993,1467.170793
67,1994,1601.045299
67,1995,1137.87138
67,1996,1057.836921
67,1997,1000.309201
67,1998,779.352485
67,1999,797.047624
67,2000,736.9107389999999
67,2001,668.668451
67,2002,756.332006
67,2003,844.0000960000001
67,2004,934.763776
67,2005,970.794967
67,2006,936.707858
67,2007,1415.9843449999998
67,2008,1587.501688
67,2009,1102.9974140000002
67,2010,979.120999
67,2011,1494.9152390000002
67,2012,1370.46681
67,2013,1598.2553710000002
67,2014,1326.878699
68,1991,29320.052115
68,1992,27876.499866000002
68,1993,22286.240468
68,1994,25468.709362
68,1995,28135.204746
68,1996,27269.518630000002
68,1997,27837.695370999998
68,1998,27997.139863
68,1999,26780.365488
68,2000,23420.137619999998
68,2001,20919.51817
68,2002,23071.667551
68,2003,25632.87559
68,2004,27621.190658999996
68,2005,26677.12626
68,2006,30421.308089
68,2007,37666.724283999996
68,2008,37612.988001
68,2009,31716.123342000003
68,2010,37711.157598000005
68,2011,42887.40331
68,2012,42068.433598
68,2013,40688.826975
68,2014,39698.910371
75,1991,41.757020000000004
75,1992,31.846929
75,1993,39.497969
75,1994,37.166508
75,1995,52.672596
75,1996,40.303376
75,1997,44.110009999999996
75,1998,45.221402000000005
75,1999,55.31294499999999
75,2000,58.774699
75,2001,63.68792
75,2002,51.292558
75,2003,72.56534599999999
75,2004,96.804045
75,2005,100.544133
75,2006,78.36189300000001
75,2007,65.937558
75,2008,107.59358999999999
75,2009,132.87835800000002
75,2010,158.17197099999998
75,2011,94.527096
75,2012,117.57607800000001
75,2013,117.20311699999999
75,2014,75.161609
73,1994,937.10595
73,1995,828.013136
73,1996,898.587494
73,1997,980.85871
73,1998,777.6415059999999
73,1999,659.837391
73,2000,451.10119000000003
73,2001,531.2200190000001
73,2002,468.983029
73,2003,634.016789
73,2004,555.301461
73,2005,660.629309
73,2006,295.52806
73,2007,428.036137
73,2008,429.337978
73,2009,377.06956099999996
73,2010,352.066196
73,2011,518.384185
73,2012,441.990208
73,2013,638.467067
73,2014,674.019331
79,1991,14662.508930000002
79,1992,14075.286273
79,1993,11074.655216
79,1994,12020.781970999999
79,1995,15357.536688999999
79,1996,13589.1392
79,1997,11447.033849
79,1998,11908.365855
79,1999,11377.986234
79,2000,10101.608329
79,2001,10353.919457
79,2002,9739.936763
79,2003,12008.242173
79,2004,16157.284663
79,2005,12895.452029
79,2006,15356.162499000002
79,2007,20717.686846
79,2008,23876.22625
79,2009,16498.289783
79,2010,17876.379103
79,2011,22732.735805
