geo,year,fruit_fresh_nes_gross_production_value_current_million_slc_vop
41,1995,893.466
41,1996,4884.88
41,1997,4791.6
41,1998,4795.9
41,1999,6506.93
41,2000,7212.24
41,2001,6305.92
41,2002,6863.43
41,2003,5895.0
41,2004,7668.0
41,2005,7622.0
41,2006,8833.5
41,2007,10843.461
41,2008,12556.1475
41,2009,12553.695
41,2010,14376.668888
41,2011,17764.324705000003
41,2012,18736.622427000002
41,2013,19949.814542
41,2014,18649.95136
46,1991,2826.1833300000003
46,1992,2890.94567
46,1993,2905.746
46,1994,3058.68
46,1995,3211.614
46,1996,3532.32
46,1997,3465.0
46,1998,3630.0
46,1999,3910.0
46,2000,4042.0733630000004
46,2001,3871.3960369999995
46,2002,4278.335785
46,2003,4751.88231
46,2004,5442.17175
46,2005,5681.078217
46,2006,6149.32656
46,2007,6681.051
46,2008,7899.74952
46,2009,8555.787625
46,2010,8723.31656
46,2011,8692.00467
46,2012,8424.059825
46,2013,9397.029145
46,2014,9984.064644
50,1991,0.692
50,1992,0.646393
50,1993,0.69412
50,1994,0.545769
50,1995,0.713846
50,1996,0.652991
50,1997,0.8222219999999999
50,1998,0.872009
50,1999,0.764479
50,2000,0.73788
50,2001,1.165812
50,2002,1.0595729999999999
50,2003,1.143692
50,2004,1.187026
50,2005,1.01626
50,2006,0.990769
50,2007,1.1
50,2008,1.2195040000000001
50,2009,0.9396
50,2010,0.950616
50,2011,0.716283
50,2012,0.6774399999999999
50,2013,0.69099
50,2014,0.59472
167,1993,215.32022
167,1994,267.13466
167,1995,294.96856
167,1996,333.90847599999995
167,1997,314.42046899999997
167,1998,330.912576
167,1999,278.25462799999997
167,2000,254.993979
167,2001,256.613028
167,2002,281.837535
167,2003,287.8956
167,2004,259.803231
167,2005,262.591448
167,2006,264.574493
167,2007,346.396427
167,2008,265.455715
167,2009,193.817511
167,2010,209.37438
167,2011,284.047068
167,2012,320.39137999999997
167,2013,333.471352
167,2014,277.944541
56,1991,46.74
56,1992,53.85
56,1993,60.83
56,1994,88.065
56,1995,112.09800200000001
56,1996,155.70100300000001
56,1997,199.303997
56,1998,242.907007
56,1999,311.068
56,2000,325.508
56,2001,382.876
56,2002,361.49
56,2003,428.701976
56,2004,492.153717
56,2005,773.118016
56,2006,715.546828
56,2007,739.918113
56,2008,806.777389
56,2009,756.102666
56,2010,831.230286
56,2011,860.695599
56,2012,945.3928710000001
56,2013,931.629111
56,2014,899.182258
100,1991,9790.065
100,1992,18082.95
100,1993,18473.68
100,1994,19310.4
100,1995,25668.0
100,1996,30975.0
100,1997,32808.3
100,1998,49994.78
100,1999,39513.78
100,2000,36478.0
100,2001,47724.74
100,2002,54153.29
100,2003,59221.126923
100,2004,44290.46908
100,2005,58870.902762
100,2006,73718.628249
100,2007,83985.369124
100,2008,97094.39645
100,2009,105987.57654
100,2010,123214.07869000001
100,2011,133491.28366
100,2012,139905.78336
100,2013,179635.39695
100,2014,202488.83696
102,1991,45800.08
102,1992,77293.788
102,1993,146735.596098
102,1994,308074.81286999997
102,1995,405314.8
102,1996,524780.1
102,1997,741228.773
102,1998,725028.625
102,1999,820355.151
102,2000,1147295.372
102,2001,1324540.0
102,2002,1293440.748394
102,2003,2493280.875279
102,2004,2947369.460244
102,2005,4337006.015814
102,2006,6164595.014497
102,2007,8750784.815461
102,2008,16190561.679407999
102,2009,21760797.331986
102,2010,22691011.901520997
102,2011,24878770.348154
102,2012,40313731.448069
102,2013,60206126.31595401
102,2014,78007590.24705
108,1995,8.155
108,1996,19.370224
108,1997,38.399855
108,1998,57.033
108,1999,151.722
108,2000,166.66
108,2001,114.2778
108,2002,349.807
108,2003,314.8566
108,2004,414.176
108,2005,474.4981
108,2006,322.7184
108,2007,931.0832
108,2008,980.2892810000001
108,2009,869.5508060000001
108,2010,1002.802959
108,2011,1055.562513
108,2012,2030.288207
108,2013,1965.908582
108,2014,2620.6572109999997
113,1998,11.46175
113,1999,7.567130000000001
113,2000,55.402
113,2001,35.0104
113,2002,52.6614
113,2003,27.785140000000002
113,2004,50.6112
113,2005,45.193
113,2006,64.2785
113,2007,125.868
113,2008,398.23
113,2009,330.0
113,2010,247.0072
113,2011,269.895
113,2012,289.1192
113,2013,321.119
113,2014,332.32
120,1991,30841.032
120,1992,34258.191
120,1993,37848.37
120,1994,41611.606
120,1995,41999.384
120,1996,52993.5
120,1997,121460.868
120,1998,187921.754423
120,1999,186896.935604
120,2000,183457.83792
120,2001,186753.716594
120,2002,188663.187647
120,2003,191304.107468
120,2004,192987.76889500002
120,2005,194323.998194
120,2006,195710.58859600002
120,2007,197113.211913
120,2008,210457.5671
120,2009,207274.7124
120,2010,183456.507896
120,2011,166777.053324
120,2012,158440.0
120,2013,185089.188289
120,2014,201636.454447
121,1991,4975.176
121,1992,6006.432
121,1993,23226.6675
121,1994,42391.999125
121,1995,64710.0
121,1996,79361.6
121,1997,16343.6486
121,1998,15894.5504
121,1999,15289.2696
121,2000,16799.99
121,2001,16280.030137
121,2002,16508.744406
121,2003,30173.398977999997
121,2004,26417.54675
121,2005,22704.400687999998
121,2006,24601.475625
121,2007,28466.868131
121,2008,30277.765875
121,2009,31160.56815
121,2010,37896.664001
121,2011,39800.591457999995
121,2012,44706.703168
121,2013,50916.049594
121,2014,49695.441773
133,1991,46.556301
133,1992,51.43696
133,1993,69.675966
133,1994,74.827039
133,1995,106.25221499999999
133,1996,98.78416700000001
133,1997,107.92858700000001
133,1998,112.368568
133,1999,116.808548
133,2000,121.248529
133,2001,125.68850900000001
133,2002,150.94901000000002
133,2003,161.669579
133,2004,120.67813899999999
133,2005,202.800946
133,2006,174.40225
133,2007,163.553258
133,2008,222.469985
133,2009,250.96457
133,2010,262.66823999999997
133,2011,267.6968
133,2012,357.418125
133,2013,270.733668
133,2014,290.16795099999996
134,1991,4.161193
134,1992,4.984858999999999
134,1993,5.679012
134,1994,6.610761999999999
134,1995,4.775215
134,1996,3.4008849999999997
134,1997,0.740741
134,1998,0.684042
134,1999,0.52632
134,2000,0.657775
134,2001,0.905651
134,2002,0.987618
134,2003,0.733421
134,2004,0.64223
134,2005,0.424295
134,2006,0.45985699999999996
134,2007,0.5831529999999999
134,2008,0.61775
134,2009,0.409901
134,2010,0.463341
134,2011,0.433749
134,2012,0.40418000000000004
134,2013,0.489496
134,2014,0.355852
138,1991,153.847914
138,1992,242.454002
138,1993,295.50752
138,1994,428.09877300000005
138,1995,370.6308
138,1996,490.485051
138,1997,829.8667320000001
138,1998,895.68
138,1999,1102.85
138,2000,1106.24
138,2001,1190.064568
138,2002,1410.776973
138,2003,1776.99617
138,2004,1854.5480469999998
138,2005,1855.208202
138,2006,1882.698547
138,2007,1801.835098
138,2008,1882.4891699999998
138,2009,1961.21
138,2010,1758.3547350000001
138,2011,1815.081718
138,2012,2380.795
138,2013,2634.7775
138,2014,2385.48675
149,1991,1752.7340399999998
149,1992,1860.412
149,1993,2258.786
149,1994,2348.65
149,1995,2523.29
149,1996,1937.0397899999998
149,1997,2569.38
149,1998,4115.5504710000005
149,1999,5012.26044
149,2000,5368.008
149,2001,6450.734262
149,2002,6322.665492
149,2003,7567.38
149,2004,10499.491806999999
149,2005,10814.866119
149,2006,10179.420939
149,2007,12288.054865
149,2008,15145.555507
149,2009,16966.636529
149,2010,22515.220349
149,2011,29881.835105000002
149,2012,36023.546294
149,2013,31086.685773
149,2014,30286.873041000003
157,1991,8.177
157,1992,6.216
157,1993,6.516
157,1994,8.074
157,1995,13.75
157,1996,10.8125
157,1997,8.875
157,1998,9.766
157,1999,13.83485
157,2000,15.304279999999999
157,2001,18.9
157,2002,26.7
157,2003,32.57875
157,2004,35.667190000000005
157,2005,37.58534
157,2006,40.112415000000006
157,2007,41.658975
157,2008,48.01972
157,2009,46.60922
157,2010,48.817119
157,2011,57.43523199999999
157,2012,61.710692
157,2013,62.56365699999999
157,2014,64.744297
177,1991,2.2144
177,1992,3.3840199999999996
177,1993,2.7679
177,1994,1.21272
177,1995,1.224996
177,1996,1.633525
177,1997,2.2545
177,1998,2.2599
177,1999,2.892139
177,2000,3.010391
177,2001,3.3025309999999997
177,2002,3.234524
177,2003,2.55328
177,2004,3.4705559999999998
177,2005,4.811673000000001
177,2006,3.393189
177,2007,3.085
177,2008,2.8574580000000003
177,2009,2.6499759999999997
177,2010,2.4111439999999997
177,2011,2.5387049999999998
177,2012,2.793904
177,2013,3.3299839999999996
177,2014,3.105225
146,1994,0.73
146,1995,0.904
146,1996,1.3524
146,1997,0.3806
185,1992,2.288
185,1993,21.37671
185,1994,52.19045
185,1995,172.0565
185,1996,303.318
185,1997,556.6104
185,1998,512.582
185,1999,335.412
185,2000,363.447
185,2001,243.28
185,2002,74.82
185,2003,76.6005
185,2004,97.776
185,2005,84.18
185,2006,110.44
185,2007,79.023299
185,2008,66.993701
185,2009,42.12777
185,2010,34.248397
185,2011,35.322561
185,2012,15.905864999999999
185,2013,15.053377
185,2014,15.368923
184,1991,1673.9969
184,1992,3210.552
184,1993,3752.612
184,1994,4996.53
184,1995,5670.812805
184,1996,5916.322778
184,1997,8394.746
184,1998,8275.921674
184,1999,7142.127
184,2000,7894.74
184,2001,8404.740891
184,2002,5710.51
184,2003,5733.632963
184,2004,7070.5923760000005
184,2005,8297.638764
184,2006,9830.232415
184,2007,9931.707314
184,2008,8724.728115
184,2009,11379.39837
184,2010,12051.607054
184,2011,14977.385563999998
184,2012,16106.924882
184,2013,17578.449189
184,2014,16608.620119
189,1991,2.71395
189,1992,2.622046
189,1993,2.537352
189,1994,2.729118
189,1995,2.965265
189,1996,2.88283
189,1997,3.123495
189,1998,3.2806949999999997
189,1999,3.317
189,2000,3.18737
189,2001,3.254891
189,2002,2.576
189,2003,3.565
189,2004,3.858571
189,2005,4.891992
189,2006,5.394
189,2007,6.005356
189,2008,6.910075
189,2009,7.4510369999999995
189,2010,8.418788000000001
189,2011,9.167419
189,2012,10.721225
189,2013,11.179039
189,2014,9.610681
38,1991,215.668533
38,1992,270.9
38,1993,322.4
38,1994,326.35
38,1995,347.2
38,1996,406.04400899999996
38,1997,441.0
38,1998,460.694377
38,1999,466.285342
38,2000,471.59412599999996
38,2001,441.076945
38,2002,510.25
38,2003,458.8
38,2004,495.56427
38,2005,587.4762
38,2006,625.298918
38,2007,1133.253715
38,2008,1330.895316
38,2009,1351.9792009999999
38,2010,1544.191564
38,2011,1630.643783
38,2012,1783.2625280000002
38,2013,1648.92
38,2014,1512.3348640000002
208,1993,0.22065
208,1994,0.406625
208,1995,1.0315290000000001
208,1996,2.497153
208,1997,2.907323
208,1998,3.179924
208,1999,4.202666000000001
208,2000,1.5435
208,2001,8.589
208,2002,15.484
208,2003,13.48
208,2004,11.964
208,2005,8.33
208,2006,21.489
208,2007,9.2534
208,2008,29.025
208,2009,44.1
208,2010,46.2
208,2011,79.68
208,2012,120.0
208,2013,130.007928
208,2014,137.853716
220,1991,45.628
220,1992,50.093485
220,1993,54.629309
220,1994,48.218416
220,1995,54.597535
220,1996,45.927893
220,1997,48.725265
220,1998,72.920741
220,1999,71.234563
220,2000,82.317
220,2001,55.46565
220,2002,80.5495
220,2003,86.959039
220,2004,209.38995
220,2005,151.69978500000002
220,2006,231.01950499999998
220,2007,149.097975
220,2008,180.41127
220,2009,340.32
220,2010,237.6
220,2011,198.9
220,2012,353.08
220,2013,278.08
220,2014,282.953546
230,1994,3.692475
230,1995,1.605068
230,1996,3.0953
230,1997,3.042
230,1998,2.522
230,1999,4.835
230,2000,4.14645
230,2001,5.758
230,2002,3.1085599999999998
230,2003,0.434
230,2004,1.036
230,2005,4.8195
230,2006,4.1111
230,2007,5.66065
230,2008,6.2299
230,2009,1.3282
230,2010,1.7266599999999999
230,2011,2.156748
230,2012,3.97765
230,2013,4.0605
230,2014,2.52358
155,1999,263.9
155,2000,262.867035
155,2001,266.8
155,2002,269.7
155,2003,332.5
155,2004,343.0
155,2005,337.07577000000003
155,2006,350.0
155,2007,419.563129
155,2008,410.218054
155,2009,400.44969100000003
155,2010,389.661725
155,2011,378.282143
155,2012,327.188701
155,2013,364.60744500000004
249,1991,349.82442000000003
249,1992,442.793965
249,1993,505.42999000000003
249,1994,589.4903559999999
249,1995,798.3635730000001
249,1996,866.483258
249,1997,1015.302342
249,1998,1288.475252
249,1999,1377.6633
249,2000,1342.0539
249,2001,1754.4163
249,2002,2134.374
249,2003,2117.0
249,2004,2299.5
249,2005,2769.5689
249,2006,3507.504
249,2007,4206.4425
249,2008,3986.1251039999997
249,2009,5168.7298789999995
249,2010,6396.917113
249,2011,9790.726246
249,2012,10429.488290000001
249,2013,12373.187632
249,2014,13572.068775
