geo,year,roots_other_domestic_supply_quantity_cce
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,30.0
8,1964,0.0
8,1965,0.0
8,1966,108.0
8,1967,222.0
8,1968,112.0
8,1969,117.0
8,1970,92.0
8,1971,30.0
8,1972,47.0
8,1973,73.0
8,1974,113.0
8,1975,23.0
8,1976,32.0
8,1977,20.0
8,1978,46.0
8,1979,83.0
8,1980,48.0
8,1981,88.0
8,1982,22.0
8,1983,101.0
8,1984,70.0
8,1985,12.0
8,1986,30.0
8,1987,40.0
8,1988,44.0
8,1989,25.0
8,1990,26.0
8,1991,30.0
8,1992,24.0
8,1993,29.0
8,1994,23.0
8,1995,25.0
8,1996,28.0
8,1997,33.0
8,1998,32.0
8,1999,30.0
8,2000,32.0
8,2001,30.0
8,2002,34.0
8,2003,37.0
8,2004,45.0
8,2005,151.0
8,2006,162.0
8,2007,158.0
8,2008,190.0
8,2009,182.0
8,2010,171.0
8,2011,74.0
8,2012,155.0
8,2013,162.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,793.0
9,1969,160.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,167.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,-667.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,-40.0
9,1993,52.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,2.0
9,1999,-40.0
9,2000,0.0
9,2001,1.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,1.0
9,2010,0.0
9,2011,1.0
9,2012,0.0
9,2013,0.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,28.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,33.0
10,1967,53.0
10,1968,13.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,40.0
10,1975,1980.0
10,1976,713.0
10,1977,287.0
10,1978,573.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,373.0
10,1989,1077.0
10,1990,1429.0
10,1991,1385.0
10,1992,1128.0
10,1993,1105.0
10,1994,1140.0
10,1995,1083.0
10,1996,1549.0
10,1997,1496.0
10,1998,699.0
10,1999,41.0
10,2000,88.0
10,2001,599.0
10,2002,1408.0
10,2003,2323.0
10,2004,2298.0
10,2005,3012.0
10,2006,3538.0
10,2007,6215.0
10,2008,3022.0
10,2009,3133.0
10,2010,3721.0
10,2011,4299.0
10,2012,3282.0
10,2013,4726.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,267.0
11,1966,307.0
11,1967,433.0
11,1968,1040.0
11,1969,247.0
11,1970,667.0
11,1971,633.0
11,1972,1033.0
11,1973,1687.0
11,1974,3813.0
11,1975,3373.0
11,1976,1907.0
11,1977,1373.0
11,1978,1047.0
11,1979,920.0
11,1980,876.0
11,1981,849.0
11,1982,501.0
11,1983,588.0
11,1984,457.0
11,1985,663.0
11,1986,867.0
11,1987,587.0
11,1988,809.0
11,1989,2.0
11,1990,3.0
11,1991,8.0
11,1992,9.0
11,1993,3.0
11,1994,6.0
11,1995,12.0
11,1996,101.0
11,1997,41.0
11,1998,57.0
11,1999,267.0
11,2000,92.0
11,2001,157.0
11,2002,92.0
11,2003,152.0
11,2004,106.0
11,2005,210.0
11,2006,200.0
11,2007,177.0
11,2008,126.0
11,2009,495.0
11,2010,60.0
11,2011,268.0
11,2012,203.0
11,2013,96.0
52,1992,0.0
52,1993,0.0
52,1994,15.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,1347.0
52,2003,447.0
52,2004,467.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,13.0
52,2009,0.0
52,2010,0.0
52,2011,1.0
52,2012,2.0
52,2013,1.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,7.0
12,1988,7.0
12,1989,7.0
12,1990,120.0
12,1991,7.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,259.0
12,1998,263.0
12,1999,337.0
12,2000,206.0
12,2001,168.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,200.0
12,2006,194.0
12,2007,183.0
12,2008,210.0
12,2009,191.0
12,2010,165.0
12,2011,206.0
12,2012,165.0
12,2013,161.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,9388.0
16,1978,10634.0
16,1979,12166.0
16,1980,10090.0
16,1981,13420.0
16,1982,17025.0
16,1983,9947.0
16,1984,11668.0
16,1985,16185.0
16,1986,11535.0
16,1987,10773.0
16,1988,16619.0
16,1989,11471.0
16,1990,23203.0
16,1991,818.0
16,1992,5.0
16,1993,4.0
16,1994,0.0
16,1995,93.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,5004.0
16,2003,18977.0
16,2004,-3.0
16,2005,41.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,1068.0
14,1962,929.0
14,1963,1074.0
14,1964,886.0
14,1965,936.0
14,1966,1112.0
14,1967,944.0
14,1968,932.0
14,1969,812.0
14,1970,709.0
14,1971,581.0
14,1972,579.0
14,1973,765.0
14,1974,810.0
14,1975,661.0
14,1976,645.0
14,1977,619.0
14,1978,616.0
14,1979,591.0
14,1980,644.0
14,1981,778.0
14,1982,671.0
14,1983,631.0
14,1984,823.0
14,1985,636.0
14,1986,664.0
14,1987,518.0
14,1988,379.0
14,1989,303.0
14,1990,291.0
14,1991,338.0
14,1992,301.0
14,1993,630.0
14,1994,272.0
14,1995,339.0
14,1996,43.0
14,1997,235.0
14,1998,158.0
14,1999,291.0
14,2000,311.0
14,2001,375.0
14,2002,482.0
14,2003,457.0
14,2004,-927.0
14,2005,242.0
14,2006,268.0
14,2007,284.0
14,2008,214.0
14,2009,144.0
14,2010,364.0
14,2011,154.0
14,2012,246.0
14,2013,405.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,-5.0
57,1999,-1.0
57,2000,-3.0
57,2001,1.0
57,2002,1.0
57,2003,0.0
57,2004,81.0
57,2005,30.0
57,2006,7.0
57,2007,7.0
57,2008,0.0
57,2009,58.0
57,2010,111.0
57,2011,4.0
57,2012,-1.0
57,2013,1.0
255,2000,2306.0
255,2001,1430.0
255,2002,577.0
255,2003,1069.0
255,2004,11590.0
255,2005,1185.0
255,2006,16391.0
255,2007,4934.0
255,2008,9060.0
255,2009,3155.0
255,2010,2442.0
255,2011,2437.0
255,2012,4381.0
255,2013,2422.0
15,1961,429660.0
15,1962,114013.0
15,1963,164667.0
15,1964,163067.0
15,1965,29967.0
15,1966,36187.0
15,1967,67740.0
15,1968,19007.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,5788.0
15,1989,499.0
15,1990,448.0
15,1991,-2475.0
15,1992,-699.0
15,1993,-2581.0
15,1994,170.0
15,1995,177.0
15,1996,183.0
15,1997,788.0
15,1998,276.0
15,1999,585.0
23,1961,1600.0
23,1962,1700.0
23,1963,2000.0
23,1964,2100.0
23,1965,2200.0
23,1966,2300.0
23,1967,2400.0
23,1968,2200.0
23,1969,1350.0
23,1970,1350.0
23,1971,1400.0
23,1972,1500.0
23,1973,1560.0
23,1974,1452.0
23,1975,1900.0
23,1976,2300.0
23,1977,2600.0
23,1978,2800.0
23,1979,2800.0
23,1980,2900.0
23,1981,2900.0
23,1982,3000.0
23,1983,3000.0
23,1984,3000.0
23,1985,3000.0
23,1986,3500.0
23,1987,3500.0
23,1988,3500.0
23,1989,2143.0
23,1990,394.0
23,1991,357.0
23,1992,1057.0
23,1993,1265.0
23,1994,272.0
23,1995,648.0
23,1996,212.0
23,1997,245.0
23,1998,565.0
23,1999,946.0
23,2000,971.0
23,2001,1304.0
23,2002,903.0
23,2003,879.0
23,2004,333.0
23,2005,419.0
23,2006,465.0
23,2007,318.0
23,2008,393.0
23,2009,383.0
23,2010,501.0
23,2011,452.0
23,2012,388.0
23,2013,430.0
53,1961,8000.0
53,1962,17400.0
53,1963,18400.0
53,1964,9500.0
53,1965,6400.0
53,1966,7500.0
53,1967,12900.0
53,1968,11000.0
53,1969,13100.0
53,1970,14520.0
53,1971,6505.0
53,1972,5950.0
53,1973,7959.0
53,1974,7900.0
53,1975,7500.0
53,1976,7000.0
53,1977,6000.0
53,1978,5000.0
53,1979,4000.0
53,1980,3000.0
53,1981,2000.0
53,1982,1000.0
53,1983,351.0
53,1984,957.0
53,1985,1141.0
53,1986,1776.0
53,1987,1586.0
53,1988,2300.0
53,1989,2249.0
53,1990,3414.0
53,1991,2646.0
53,1992,2700.0
53,1993,3200.0
53,1994,3777.0
53,1995,3030.0
53,1996,3725.0
53,1997,3694.0
53,1998,3756.0
53,1999,4551.0
53,2000,3518.0
53,2001,3080.0
53,2002,2616.0
53,2003,3003.0
53,2004,3094.0
53,2005,2400.0
53,2006,2114.0
53,2007,2457.0
53,2008,2828.0
53,2009,2675.0
53,2010,1465.0
53,2011,1875.0
53,2012,3376.0
53,2013,1242.0
17,1961,10.0
17,1962,10.0
17,1963,10.0
17,1964,9.0
17,1965,8.0
17,1966,7.0
17,1967,1.0
17,1968,4.0
17,1969,2.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,41.0
19,1961,43000.0
19,1962,43388.0
19,1963,46635.0
19,1964,46500.0
19,1965,47513.0
19,1966,47262.0
19,1967,50167.0
19,1968,50053.0
19,1969,51013.0
19,1970,55848.0
19,1971,56040.0
19,1972,60033.0
19,1973,45500.0
19,1974,47582.0
19,1975,43850.0
19,1976,62885.0
19,1977,58875.0
19,1978,49200.0
19,1979,51200.0
19,1980,42147.0
19,1981,66149.0
19,1982,66645.0
19,1983,29230.0
19,1984,64410.0
19,1985,72884.0
19,1986,82380.0
19,1987,84065.0
19,1988,90392.0
19,1989,89380.0
19,1990,79956.0
19,1991,99878.0
19,1992,82500.0
19,1993,88500.0
19,1994,85000.0
19,1995,80000.0
19,1996,75000.0
19,1997,70001.0
19,1998,64573.0
19,1999,67986.0
19,2000,69824.0
19,2001,65013.0
19,2002,63026.0
19,2003,57006.0
19,2004,49457.0
19,2005,50142.0
19,2006,42813.0
19,2007,51482.0
19,2008,52031.0
19,2009,51274.0
19,2010,50192.0
19,2011,50494.0
19,2012,52677.0
19,2013,52421.0
20,1961,30000.0
20,1962,30000.0
20,1963,31000.0
20,1964,32000.0
20,1965,32000.0
20,1966,33000.0
20,1967,33000.0
20,1968,34000.0
20,1969,35000.0
20,1970,38000.0
20,1971,38000.0
20,1972,39000.0
20,1973,39000.0
20,1974,40000.0
20,1975,42000.0
20,1976,44000.0
20,1977,45000.0
20,1978,49000.0
20,1979,49000.0
20,1980,49000.0
20,1981,50000.0
20,1982,54000.0
20,1983,55000.0
20,1984,56000.0
20,1985,57000.0
20,1986,59000.0
20,1987,62000.0
20,1988,63000.0
20,1989,63006.0
20,1990,65977.0
20,1991,67010.0
20,1992,72015.0
20,1993,72521.0
20,1994,75053.0
20,1995,77024.0
20,1996,78034.0
20,1997,80037.0
20,1998,83039.0
20,1999,84067.0
20,2000,85033.0
20,2001,92045.0
20,2002,93173.0
20,2003,84685.0
20,2004,101484.0
20,2005,99714.0
20,2006,93501.0
20,2007,94004.0
20,2008,90023.0
20,2009,83176.0
20,2010,92945.0
20,2011,97063.0
20,2012,99023.0
20,2013,99562.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,-257.0
21,1981,-265.0
21,1982,-5.0
21,1983,-6843.0
21,1984,-261.0
21,1985,-142.0
21,1986,-28.0
21,1987,-52.0
21,1988,-3038.0
21,1989,46.0
21,1990,-117.0
21,1991,-6.0
21,1992,-16.0
21,1993,-141.0
21,1994,-195.0
21,1995,239.0
21,1996,94.0
21,1997,20.0
21,1998,27.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,-2901.0
21,2013,-2093.0
26,1961,300.0
26,1962,300.0
26,1963,424.0
26,1964,61.0
26,1965,59.0
26,1966,1827.0
26,1967,1771.0
26,1968,1837.0
26,1969,1901.0
26,1970,2138.0
26,1971,1991.0
26,1972,453.0
26,1973,1420.0
26,1974,705.0
26,1975,1456.0
26,1976,1639.0
26,1977,756.0
26,1978,492.0
26,1979,632.0
26,1980,550.0
26,1981,764.0
26,1982,81.0
26,1983,825.0
26,1984,1209.0
26,1985,310.0
26,1986,548.0
26,1987,498.0
26,1988,826.0
26,1989,776.0
26,1990,741.0
26,1991,726.0
26,1992,733.0
26,1993,463.0
26,1994,475.0
26,1995,535.0
26,1996,871.0
26,1997,640.0
26,1998,480.0
26,1999,489.0
26,2000,490.0
26,2001,614.0
26,2002,669.0
26,2003,1155.0
26,2004,695.0
26,2005,1265.0
26,2006,604.0
26,2007,821.0
26,2008,718.0
26,2009,728.0
26,2010,577.0
26,2011,605.0
26,2012,581.0
26,2013,524.0
27,1961,1000.0
27,1962,2000.0
27,1963,500.0
27,1964,153.0
27,1965,951.0
27,1966,400.0
27,1967,405.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,-19.0
27,1995,2.0
27,1996,-2.0
27,1997,-7.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,7.0
27,2003,1.0
27,2004,0.0
27,2005,1.0
27,2006,-1.0
27,2007,1.0
27,2008,11.0
27,2009,11.0
27,2010,0.0
27,2011,48.0
27,2012,80.0
27,2013,113.0
233,1961,767.0
233,1962,767.0
233,1963,762.0
233,1964,856.0
233,1965,998.0
233,1966,1256.0
233,1967,909.0
233,1968,1375.0
233,1969,1485.0
233,1970,1513.0
233,1971,1764.0
233,1972,820.0
233,1973,172.0
233,1974,1731.0
233,1975,1288.0
233,1976,1024.0
233,1977,913.0
233,1978,1396.0
233,1979,1039.0
233,1980,1403.0
233,1981,847.0
233,1982,533.0
233,1983,3.0
233,1984,25.0
233,1985,1125.0
233,1986,265.0
233,1987,425.0
233,1988,737.0
233,1989,737.0
233,1990,737.0
233,1991,737.0
233,1992,737.0
233,1993,737.0
233,1994,3572.0
233,1995,2091.0
233,1996,1291.0
233,1997,579.0
233,1998,714.0
233,1999,1376.0
233,2000,615.0
233,2001,391.0
233,2002,492.0
233,2003,46.0
233,2004,-390.0
233,2005,-335.0
233,2006,-451.0
233,2007,-529.0
233,2008,-337.0
233,2009,-99.0
233,2010,-247.0
233,2011,-175.0
233,2012,2992.0
233,2013,2401.0
35,1961,1000.0
35,1962,1067.0
35,1963,1067.0
35,1964,1080.0
35,1965,1007.0
35,1966,1167.0
35,1967,2260.0
35,1968,1353.0
35,1969,7280.0
35,1970,5487.0
35,1971,4713.0
35,1972,2313.0
35,1973,3447.0
35,1974,6100.0
35,1975,1167.0
35,1976,260.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,87.0
35,1992,667.0
35,1993,293.0
35,1994,420.0
35,1995,553.0
35,1996,500.0
35,1997,1507.0
35,1998,820.0
35,1999,1273.0
35,2000,707.0
35,2001,853.0
35,2002,667.0
35,2003,667.0
35,2004,667.0
35,2005,674.0
35,2006,688.0
35,2007,785.0
35,2008,927.0
35,2009,609.0
35,2010,410.0
35,2011,515.0
35,2012,682.0
35,2013,100.0
115,1961,4000.0
115,1962,4000.0
115,1963,4000.0
115,1964,4000.0
115,1965,4000.0
115,1966,4000.0
115,1967,4000.0
115,1968,4000.0
115,1969,3999.0
115,1970,4382.0
115,1971,9580.0
115,1972,8867.0
115,1973,19000.0
115,1974,11500.0
115,1975,6000.0
115,1976,6500.0
115,1977,6800.0
115,1978,5800.0
115,1979,4000.0
115,1980,5000.0
115,1981,5000.0
115,1982,6000.0
115,1983,8000.0
115,1984,8500.0
115,1985,9000.0
115,1986,10000.0
115,1987,12000.0
115,1988,12000.0
115,1989,13000.0
115,1990,14000.0
115,1991,15000.0
115,1992,16000.0
115,1993,17000.0
115,1994,18000.0
115,1995,21580.0
115,1996,20000.0
115,1997,19722.0
115,1998,22000.0
115,1999,22991.0
115,2000,26080.0
115,2001,24930.0
115,2002,27010.0
115,2003,23046.0
115,2004,27299.0
115,2005,28004.0
115,2006,33022.0
115,2007,36062.0
115,2008,37464.0
115,2009,34181.0
115,2010,34070.0
115,2011,35769.0
115,2012,36500.0
115,2013,37000.0
32,1961,465000.0
32,1962,543939.0
32,1963,655639.0
32,1964,480242.0
32,1965,474674.0
32,1966,467260.0
32,1967,608604.0
32,1968,598103.0
32,1969,642850.0
32,1970,645611.0
32,1971,603528.0
32,1972,648704.0
32,1973,655359.0
32,1974,780840.0
32,1975,779996.0
32,1976,729973.0
32,1977,579848.0
32,1978,379843.0
32,1979,364986.0
32,1980,365017.0
32,1981,364999.0
32,1982,364904.0
32,1983,385000.0
32,1984,414989.0
32,1985,464829.0
32,1986,464674.0
32,1987,514720.0
32,1988,564825.0
32,1989,614565.0
32,1990,766477.0
32,1991,566379.0
32,1992,499033.0
32,1993,752761.0
32,1994,770711.0
32,1995,792177.0
32,1996,788351.0
32,1997,816332.0
32,1998,838943.0
32,1999,1053931.0
32,2000,1057993.0
32,2001,1072314.0
32,2002,1105502.0
32,2003,1130012.0
32,2004,1154984.0
32,2005,1384809.0
32,2006,1409870.0
32,2007,1465093.0
32,2008,1519789.0
32,2009,1487796.0
32,2010,1508065.0
32,2011,1608235.0
32,2012,1654412.0
32,2013,1591644.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,6821.0
33,1989,5813.0
33,1990,6272.0
33,1991,7731.0
33,1992,8216.0
33,1993,7772.0
33,1994,7248.0
33,1995,7716.0
33,1996,7699.0
33,1997,7288.0
33,1998,6340.0
33,1999,6620.0
33,2000,7929.0
33,2001,8562.0
33,2002,9332.0
33,2003,8472.0
33,2004,7385.0
33,2005,7488.0
33,2006,8774.0
33,2007,12566.0
33,2008,13209.0
33,2009,14299.0
33,2010,16453.0
33,2011,17001.0
33,2012,7215.0
33,2013,7245.0
37,1961,40000.0
37,1962,40000.0
37,1963,40000.0
37,1964,40000.0
37,1965,40000.0
37,1966,40000.0
37,1967,40000.0
37,1968,42000.0
37,1969,47000.0
37,1970,40000.0
37,1971,35000.0
37,1972,30000.0
37,1973,30000.0
37,1974,30000.0
37,1975,30000.0
37,1976,30000.0
37,1977,30000.0
37,1978,30000.0
37,1979,32000.0
37,1980,32000.0
37,1981,32000.0
37,1982,33000.0
37,1983,33000.0
37,1984,35000.0
37,1985,35000.0
37,1986,35000.0
37,1987,37000.0
37,1988,37000.0
37,1989,37020.0
37,1990,50015.0
37,1991,53500.0
37,1992,60000.0
37,1993,59483.0
37,1994,70000.0
37,1995,90000.0
37,1996,96316.0
37,1997,100000.0
37,1998,110000.0
37,1999,100000.0
37,2000,105000.0
37,2001,105244.0
37,2002,100000.0
37,2003,80000.0
37,2004,100000.0
37,2005,102228.0
37,2006,101132.0
37,2007,105701.0
37,2008,109929.0
37,2009,113667.0
37,2010,118000.0
37,2011,122719.0
37,2012,140000.0
37,2013,150000.0
39,1961,5320.0
39,1962,5420.0
39,1963,5520.0
39,1964,5620.0
39,1965,5720.0
39,1966,5829.0
39,1967,5927.0
39,1968,6024.0
39,1969,6077.0
39,1970,6124.0
39,1971,6246.0
39,1972,6341.0
39,1973,6017.0
39,1974,6137.0
39,1975,6560.0
39,1976,6000.0
39,1977,6000.0
39,1978,7000.0
39,1979,7500.0
39,1980,7500.0
39,1981,7500.0
39,1982,7500.0
39,1983,7500.0
39,1984,16000.0
39,1985,18000.0
39,1986,18000.0
39,1987,20000.0
39,1988,22000.0
39,1989,24000.0
39,1990,28000.0
39,1991,30000.0
39,1992,32000.0
39,1993,35000.0
39,1994,38000.0
39,1995,38786.0
39,1996,38875.0
39,1997,39923.0
39,1998,40479.0
39,1999,49737.0
39,2000,50211.0
39,2001,50255.0
39,2002,52175.0
39,2003,53191.0
39,2004,54209.0
39,2005,35010.0
39,2006,30010.0
39,2007,27940.0
39,2008,25510.0
39,2009,32742.0
39,2010,25710.0
39,2011,26010.0
39,2012,27010.0
39,2013,28010.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,7.0
40,1984,13.0
40,1985,-7.0
40,1986,7.0
40,1987,7.0
40,1988,-993.0
40,1989,7.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
