geo,year,berries_nes_area_harvested_pce1
106,2005,8800.0
106,2006,8300.0
106,2007,7400.0
106,2008,9200.0
106,2009,10000.0
106,2010,9998.0
106,2011,9428.0
106,2012,9890.0
106,2013,9966.0
106,2014,10106.0
106,2015,10240.0
106,2016,10322.0
112,1993,
112,1994,
112,1995,
112,1996,
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,1882.0
108,2002,1879.0
108,2003,1877.0
108,2004,1861.0
108,2005,1845.0
108,2006,1830.0
108,2007,1815.0
108,2008,1800.0
108,2009,1785.0
108,2010,1771.0
108,2011,1756.0
108,2012,1744.0
108,2013,1741.0
108,2014,1737.0
108,2015,1653.0
108,2016,1694.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,150.0
114,1987,150.0
114,1988,150.0
114,1989,200.0
114,1990,268.0
114,1991,150.0
114,1992,164.0
114,1993,166.0
114,1994,180.0
114,1995,150.0
114,1996,180.0
114,1997,172.0
114,1998,190.0
114,1999,180.0
114,2000,160.0
114,2001,181.0
114,2002,183.0
114,2003,185.0
114,2004,188.0
114,2005,190.0
114,2006,193.0
114,2007,195.0
114,2008,197.0
114,2009,199.0
114,2010,201.0
114,2011,204.0
114,2012,215.0
114,2013,210.0
114,2014,212.0
114,2015,211.0
114,2016,212.0
113,1992,660.0
113,1993,650.0
113,1994,655.0
113,1995,620.0
113,1996,700.0
113,1997,750.0
113,1998,700.0
113,1999,750.0
113,2000,760.0
113,2001,765.0
113,2002,778.0
113,2003,800.0
113,2004,800.0
113,2005,800.0
113,2006,800.0
113,2007,800.0
113,2008,800.0
113,2009,800.0
113,2010,800.0
113,2011,800.0
113,2012,800.0
113,2013,800.0
113,2014,800.0
113,2015,800.0
113,2016,808.0
119,1992,100.0
119,1993,100.0
119,1994,100.0
119,1995,100.0
119,1996,50.0
119,1997,114.0
119,1998,69.0
119,1999,69.0
119,2000,58.0
119,2001,133.0
119,2002,121.0
119,2003,70.0
119,2004,167.0
119,2005,115.0
119,2006,179.0
119,2007,56.0
119,2008,66.0
119,2009,137.0
119,2010,108.0
119,2011,153.0
119,2012,199.0
119,2013,261.0
119,2014,216.0
119,2015,241.0
119,2016,189.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,454.0
126,2004,403.0
126,2005,324.0
126,2006,400.0
126,2007,611.0
126,2008,1371.0
126,2009,1017.0
126,2010,1887.0
126,2011,1965.0
126,2012,2007.0
126,2013,2437.0
126,2014,2397.0
126,2015,2380.0
126,2016,2722.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,80.0
134,1986,75.0
134,1987,65.0
134,1988,65.0
134,1989,65.0
134,1990,63.0
134,1991,31.0
134,1992,32.0
134,1993,32.0
134,1994,33.0
134,1995,34.0
134,1996,34.0
134,1997,35.0
134,1998,36.0
134,1999,37.0
134,2000,38.0
134,2001,42.0
134,2002,42.0
134,2003,43.0
134,2004,44.0
134,2005,45.0
134,2006,46.0
134,2007,43.0
134,2008,47.0
134,2009,50.0
134,2010,45.0
134,2011,56.0
134,2012,50.0
134,2013,87.0
134,2014,69.0
134,2015,69.0
134,2016,76.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,2.0
138,1991,2.0
138,1992,190.0
138,1993,225.0
138,1994,535.0
138,1995,551.0
138,1996,698.0
138,1997,750.0
138,1998,923.0
138,1999,1046.0
138,2000,1153.0
138,2001,990.0
138,2002,1042.0
138,2003,2001.0
138,2004,2140.0
138,2005,2654.0
138,2006,3047.0
138,2007,3237.0
138,2008,6460.0
138,2009,6666.0
138,2010,6392.0
138,2011,10724.0
138,2012,11422.0
138,2013,11889.0
138,2014,12479.0
138,2015,10006.0
138,2016,12963.0
273,2006,90.0
273,2007,90.0
273,2008,90.0
273,2009,90.0
273,2010,90.0
273,2011,90.0
273,2012,90.0
273,2013,90.0
273,2014,90.0
273,2015,90.0
273,2016,90.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,25.0
143,1986,45.0
143,1987,45.0
143,1988,85.0
143,1989,85.0
143,1990,125.0
143,1991,140.0
143,1992,155.0
143,1993,149.0
143,1994,153.0
143,1995,157.0
143,1996,161.0
143,1997,170.0
143,1998,169.0
143,1999,174.0
143,2000,179.0
143,2001,190.0
143,2002,188.0
143,2003,191.0
143,2004,194.0
143,2005,197.0
143,2006,199.0
143,2007,202.0
143,2008,206.0
143,2009,209.0
143,2010,212.0
143,2011,215.0
143,2012,200.0
143,2013,222.0
143,2014,235.0
143,2015,228.0
143,2016,230.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,95.0
150,1986,145.0
150,1987,145.0
150,1988,125.0
150,1989,145.0
150,1990,105.0
150,1991,104.0
150,1992,160.0
150,1993,300.0
150,1994,300.0
150,1995,400.0
150,1996,400.0
150,1997,200.0
150,1998,300.0
150,1999,272.0
150,2000,276.0
150,2001,279.0
150,2002,282.0
150,2003,284.0
150,2004,283.0
150,2005,280.0
150,2006,279.0
150,2007,277.0
150,2008,276.0
150,2009,274.0
150,2010,273.0
150,2011,271.0
150,2012,248.0
150,2013,270.0
150,2014,260.0
150,2015,257.0
150,2016,256.0
156,1961,30.0
156,1962,33.0
156,1963,41.0
156,1964,51.0
156,1965,61.0
156,1966,43.0
156,1967,47.0
156,1968,55.0
156,1969,71.0
156,1970,82.0
156,1971,114.0
156,1972,131.0
156,1973,142.0
156,1974,185.0
156,1975,196.0
156,1976,201.0
156,1977,193.0
156,1978,298.0
156,1979,374.0
156,1980,878.0
156,1981,765.0
156,1982,750.0
156,1983,730.0
156,1984,654.0
156,1985,649.0
156,1986,573.0
156,1987,568.0
156,1988,528.0
156,1989,455.0
156,1990,311.0
156,1991,300.0
156,1992,250.0
156,1993,223.0
156,1994,231.0
156,1995,222.0
156,1996,227.0
156,1997,230.0
156,1998,240.0
156,1999,250.0
156,2000,263.0
156,2001,270.0
156,2002,239.0
156,2003,238.0
156,2004,300.0
156,2005,196.0
156,2006,245.0
156,2007,277.0
156,2008,280.0
156,2009,268.0
156,2010,265.0
