geo,year,berries_nes_area_harvested_pce1
181,1996,10
181,1998,8
104,2012,76
181,1999,10
181,2000,8
181,2001,8
181,2002,8
181,2003,8
181,2004,8
181,2005,8
181,2006,10
181,2007,10
181,2008,10
181,2009,10
181,2010,10
181,2011,10
181,2012,10
181,2013,10
106,1987,50
104,1992,25
104,1990,50
104,1989,100
104,1988,140
104,1987,200
150,1986,145
106,1988,50
273,2012,90
106,1990,25
168,1988,16000
168,1987,16000
156,2001,270
168,1986,16000
168,1985,15500
156,2004,300
168,1984,15500
235,1992,100
168,1983,15500
228,1990,1300
237,1975,5000
237,1976,5500
237,1977,6000
237,1978,6500
237,1979,6500
237,1980,7000
237,1981,6000
237,1982,9000
156,2008,280
228,1989,1000
237,1983,8000
134,2009,50
134,2010,45
168,1982,15000
134,2012,50
114,2013,210
114,2012,215
156,1998,240
156,1997,230
168,1989,16000
168,1990,16500
168,2001,19500
168,2000,18500
134,1985,80
134,1986,75
134,1987,65
134,1988,65
134,1989,65
168,1998,18000
168,2004,20000
168,2006,20500
168,2007,20700
168,2008,20500
237,1961,1700
168,1981,15000
237,1962,1700
237,1964,3700
237,1965,3000
237,1966,1900
237,1967,1100
237,1968,1500
237,1969,2000
237,1970,3000
237,1971,3500
237,1972,4000
237,1973,4200
237,1974,4500
168,1994,17000
156,1991,300
237,1963,2800
168,1980,15000
168,1979,15000
168,1978,15000
237,2008,14000
237,2009,14200
168,2010,20800
168,2011,20700
237,2012,14500
168,2012,21000
106,2017,4500
248,1985,24
248,1986,22
248,1987,22
248,1988,22
248,1989,16
273,2013,90
237,2007,14000
273,2014,90
168,1975,14500
143,1985,25
143,1986,45
143,1987,45
143,1988,85
143,1989,85
143,1990,125
106,2009,10000
143,1991,140
143,1992,155
106,1993,0
106,1992,15
106,1991,25
168,1976,15000
106,1989,50
273,2011,90
273,2009,90
168,1977,15000
237,1992,12000
237,1993,14000
237,1994,15000
237,1995,14000
237,1996,13000
237,1997,11000
237,1998,10000
114,2000,160
138,1990,2
114,1999,180
114,1998,190
114,1996,180
273,2010,90
114,1995,150
114,1991,150
168,2009,20600
114,1989,200
114,1988,150
114,1987,150
114,1986,150
237,2003,13200
237,2004,13000
237,2005,13500
237,2006,13500
273,2006,90
273,2007,90
273,2008,90
114,1994,180
156,1999,250
2,1961,6800
102,1981,4000
203,2010,1000
203,2009,710
203,2008,310
203,2005,500
203,2001,350
203,2000,450
203,1989,285
203,1988,285
203,1987,285
202,2014,220
203,2011,1300
202,2013,250
202,2011,129
202,2009,140
202,2008,120
202,2007,110
202,2003,100
202,2002,80
202,2001,120
202,2000,150
202,1998,100
202,1995,105
202,2012,200
203,2012,1300
203,2013,1300
203,2014,1300
15,1986,50
15,1987,50
15,1988,50
15,1989,50
15,1992,100
15,1997,50
15,1998,100
80,2005,100
80,2010,110
80,2012,110
80,2013,110
80,2014,100
27,1993,100
27,1995,200
27,1996,250
210,1990,1000
210,1989,1050
27,2003,200
210,1988,1100
210,1987,1300
210,1986,1500
27,2007,250
210,1985,1600
202,1994,115
15,1985,50
202,1992,140
202,1989,215
41,1982,650
41,1983,650
41,1984,650
41,1985,650
41,1986,650
41,1987,630
202,1982,250
202,1981,280
202,1980,300
202,1979,400
41,1981,650
202,1978,400
202,1976,400
202,1975,400
202,1974,400
202,1973,400
202,1972,400
202,1971,400
202,1970,400
202,1969,400
202,1968,400
202,1967,400
202,1977,300
41,1980,650
102,1982,4500
41,1978,650
202,1988,215
202,1987,210
202,1986,150
202,1985,185
202,1984,220
202,1983,230
41,1961,450
41,1962,450
41,1963,450
41,1964,450
41,1965,450
41,1966,450
41,1967,450
41,1968,450
41,1969,450
41,1970,700
41,1971,700
41,1972,700
41,1973,700
41,1974,700
41,1975,700
41,1976,700
41,1977,650
202,1991,155
255,2013,65
255,2012,64
255,2010,50
2,1989,6600
222,2012,19
222,2011,20
222,2004,20
222,2003,20
222,2000,20
222,1999,20
2,2005,6000
2,2006,5000
222,1996,20
2,1988,6700
222,1995,20
222,1992,20
10,1970,150
10,1973,125
10,1983,100
10,1984,100
10,1985,100
10,1986,100
10,1993,400
10,1994,300
222,1991,20
222,1993,20
2,1987,6700
2,1986,6700
2,1985,6800
2,1962,6800
2,1963,6800
2,1964,6800
2,1965,6800
2,1966,6800
2,1967,6800
2,1968,6900
2,1969,6900
2,1970,6500
2,1971,6500
2,1972,6900
2,1973,6900
2,1974,6900
2,1975,6800
2,1976,6500
2,1977,6500
2,1978,6800
2,1979,6800
2,1980,6800
2,1981,6800
2,1982,6800
2,1983,6800
2,1984,6800
222,1990,20
222,1989,17
222,1988,17
222,1987,15
11,1977,215
11,1978,215
11,1979,215
11,1980,215
11,1981,215
11,1982,215
11,1983,215
11,1984,215
11,1985,215
11,1986,215
11,1987,215
11,1988,355
11,1989,620
11,1994,1000
11,2002,1100
11,2003,1200
11,2004,1300
11,2005,854
16,1961,500
16,1962,600
16,1963,600
16,1964,600
16,1965,600
11,1976,215
202,1966,400
11,1975,215
11,1973,215
222,1986,15
222,1985,15
10,2002,350
10,2003,500
10,2004,650
10,2005,800
10,2006,950
10,2008,900
10,2010,300
10,2012,900
10,2013,850
11,1961,215
11,1962,215
11,1963,215
11,1964,215
11,1965,215
11,1966,215
11,1967,215
11,1968,215
11,1969,215
11,1970,215
11,1971,215
11,1972,215
11,1974,215
202,1965,400
41,1979,650
202,1963,400
183,2001,600
183,2000,500
183,1999,950
183,1998,400
183,1997,600
73,2000,1100
73,2001,700
73,2002,550
73,2003,800
73,2004,550
73,2005,500
73,2006,400
73,2007,700
73,2008,600
73,2009,250
229,1983,700
229,1984,700
183,1994,500
183,1993,1000
183,1992,450
183,1991,570
229,1985,670
229,1986,510
229,1987,510
229,1988,510
183,2002,620
84,1985,30
183,2003,800
229,1982,500
229,1967,500
229,1968,500
229,1969,500
229,1970,500
229,1971,500
229,1972,500
202,1964,400
59,2012,130
229,1974,500
183,2014,370
229,1975,500
183,2012,320
168,1973,14000
67,1994,1500
67,1995,600
67,1996,300
67,1997,400
229,1976,500
229,1977,500
67,2000,500
229,1978,750
229,1979,700
67,2003,200
229,1980,750
229,1981,700
183,2004,400
84,1986,30
84,1987,250
84,1988,250
182,1986,7
182,1985,7
100,2008,280
100,2012,300
100,2013,300
100,2014,300
102,1961,2350
102,1962,2350
102,1963,2400
102,1964,2400
102,1965,2500
102,1966,2500
102,1967,2550
102,1968,2750
102,1969,2750
102,1970,2800
102,1972,3000
102,1973,3000
102,1974,3250
102,1975,3250
102,1976,3500
102,1977,3500
102,1978,3500
102,1979,3200
102,1980,3800
182,1987,7
182,1988,7
182,1989,7
182,1990,10
84,1989,300
84,1990,350
84,1992,420
182,2012,12
84,1996,450
182,2007,8
182,2005,8
182,2004,8
182,2003,8
182,2002,8
182,2001,8
84,2006,350
229,1966,500
182,2000,8
182,1998,8
182,1996,8
84,2012,330
84,2013,330
182,1995,8
182,1994,8
100,1985,275
100,1986,275
100,1987,275
100,1988,275
100,1989,275
182,1991,13
182,1999,8
229,1965,500
229,1973,500
229,1963,500
167,1995,830
199,2009,15
199,2008,20
167,2000,800
167,2001,750
167,2002,700
167,2010,650
167,2012,670
199,1996,20
199,1995,30
167,1994,1100
58,1997,2000
58,1999,2300
58,2000,2800
58,2001,3200
58,2002,3400
58,2003,3500
58,2006,3500
272,2014,700
272,2013,700
272,2012,700
272,2011,700
229,1964,500
167,1993,905
199,2012,15
199,2013,15
41,2008,4000
41,2009,4200
202,1962,400
202,1961,400
48,1989,100
48,1990,90
48,1994,50
48,1995,50
48,1996,50
48,1997,50
48,1998,50
48,1999,50
48,2000,50
48,2001,50
48,2002,50
48,2003,50
48,2004,50
48,2005,50
48,2006,50
48,2007,50
48,2008,55
48,2012,60
98,1992,200
272,2010,700
272,2009,700
168,1974,14500
59,1990,53
59,1987,20
59,1988,20
59,1989,30
59,1991,90
59,1992,100
229,1961,500
59,1997,105
59,1998,106
59,1985,15
59,1986,25
229,1962,500
272,2008,700
272,2007,700
272,2006,700
59,1999,110
5400,1970,715
5400,2006,22105
5400,2007,23392
5400,1967,715
5401,2001,7116
5401,2008,9180
5401,2006,8169
5401,2005,8630
5401,2002,9039
5401,2009,8438
5401,2003,8262
5400,1969,715
5400,1968,715
5401,2007,9830
5401,2004,8260
5400,1994,6894
5400,2009,24801
5400,2014,30280
5400,2015,33572
5400,2016,38373
5400,2017,39769
5401,1989,1000
5401,1990,1300
5305,2015,14173
5401,1991,1948
5401,1992,450
5400,2013,30939
5400,2012,30341
5401,1993,2005
5400,2011,28693
5305,2016,15226
5400,2010,32505
5400,2008,25011
5305,2017,14602
5401,1999,7331
5400,1993,5399
5400,1986,2872
5400,2003,21671
5400,2002,13428
5400,1988,2997
5401,1997,5584
5401,1996,4691
5401,1995,4131
5400,2001,11327
5400,2000,11437
5400,1999,11415
5400,1998,9952
5400,1989,4235
5400,1990,4423
5400,1991,3822
5400,1997,9076
5400,1996,8310
5400,1966,715
5400,1992,3533
5400,1995,8027
5400,1972,715
5401,1994,1781
5400,1985,3112
5400,1973,715
5400,1962,715
5400,1961,715
5401,1998,6118
5400,1963,715
5400,1964,715
5400,1984,915
5400,1983,915
5400,1982,715
5400,1981,915
5401,2000,6925
5400,1980,965
5400,1978,965
5400,1965,715
5400,1977,715
5400,1971,715
5400,1976,715
5400,1975,715
5400,2005,22360
5400,2004,21873
5400,1974,715
5400,1979,915
5400,1987,3137
5305,1965,12183
5305,2013,12253
5300,2002,42367
5300,2003,42466
5300,2004,42305
5300,2005,44103
5300,2006,46701
5300,2007,47117
5300,2008,45321
5300,2009,44242
5300,2010,45732
5300,2001,42835
5300,2011,46554
5300,2013,46811
5300,2014,46811
5300,2015,48736
5300,2016,48302
5300,2017,48004
5301,1992,760
5301,1993,751
5301,1994,756
5301,1995,721
5300,2012,46313
5301,1996,801
5300,2000,40236
5300,1998,39235
5300,1978,30560
5300,1979,30334
5300,1980,30327
5300,1981,29736
5300,1982,33738
5300,1983,30092
5300,1984,35973
5300,1985,33419
5300,1986,32515
5300,1999,39008
5300,1987,33216
5300,1989,32964
5300,1990,37326
5300,1991,48381
5300,1992,41065
5300,1993,43234
5300,1994,44481
5300,1995,43076
5300,1996,41770
5300,1997,39432
5300,1988,29787
5301,1997,850
5301,1998,800
5301,1999,850
5302,1968,450
5302,1969,450
5302,1970,700
5302,1971,700
5302,1972,700
5302,1973,700
5302,1974,700
5302,1975,700
5302,1976,700
5302,1967,450
5302,1977,650
5302,1979,650
5302,1980,650
5302,1981,650
5302,1982,650
5302,1983,650
5302,1984,650
5302,1985,650
5302,1986,650
5302,1987,630
5302,1978,650
5302,1966,450
5302,1965,450
5302,1964,450
5301,2000,860
5301,2001,2587
5301,2002,2603
5301,2003,2628
5301,2004,2629
5301,2005,2629
5301,2006,2629
5301,2007,2623
5301,2008,2628
5301,2009,2628
5301,2010,2628
5301,2011,2638
5301,2012,2611
5301,2013,2661
5301,2014,2624
5301,2015,2548
5301,2016,2611
5301,2017,2722
5302,1961,450
5302,1962,450
5302,1963,450
5300,1977,29845
5300,1976,29402
5300,1975,28605
5300,1974,28205
5204,2004,2190
5204,2005,2704
5204,2006,3097
5204,2007,3287
5204,2008,6515
5204,2009,6715
5204,2010,6442
5204,2011,10774
5204,2012,11482
5204,2003,2051
5204,2013,11940
5204,2015,10056
5204,2016,13013
5204,2017,12610
5207,1976,240
5207,1977,387
5207,1978,366
5207,1979,356
5207,1980,356
5207,1981,335
5204,2014,12528
5204,2002,1092
5204,2001,1040
5204,2000,1203
5203,2012,3184
5203,2013,3234
5203,2014,3242
5203,2015,3241
5203,2016,3284
5203,2017,3278
5204,1985,35
5204,1986,50
5204,1987,100
5204,1988,100
5204,1989,100
5204,1990,92
5204,1991,72
5204,1992,240
5204,1993,281
5204,1994,585
5204,1995,601
5204,1996,748
5204,1997,800
5204,1998,973
5204,1999,1096
5207,1982,371
5302,1988,700
5207,1983,367
5207,1985,396
5207,2011,3418
5207,2012,3460
5207,2013,3501
5207,2014,3543
5207,2015,3585
5207,2016,3627
5207,2017,3669
5300,1961,24057
5300,1962,24257
5207,2010,3377
5300,1963,25723
5300,1965,25533
5300,1966,24663
5300,1967,23807
5300,1968,24647
5300,1969,24251
5300,1970,26143
5300,1971,30937
5300,1972,27457
5300,1973,27643
5300,1964,26263
5207,2009,3336
5207,2008,3405
5207,2007,3564
5207,1986,474
5207,1987,511
5207,1988,1590
5207,1989,1430
5207,1990,1270
5207,1991,1410
5207,1992,1460
5207,1993,1580
5207,1994,1910
5207,1995,2800
5207,1996,2321
5207,1997,2000
5207,1998,3085
5207,1999,2300
5207,2000,2800
5207,2001,3200
5207,2002,3400
5207,2003,3500
5207,2004,2252
5207,2005,3541
5207,2006,3500
5207,1984,440
5302,1989,800
5302,1990,800
5302,1991,830
5304,2001,12500
5304,2002,12780
5304,2003,13200
5304,2004,13000
5304,2005,13500
5304,2006,13500
5304,2007,14000
5304,2008,14000
5304,2009,14200
5304,2000,10500
5304,2010,14430
5304,2012,14500
5304,2013,14858
5304,2014,13851
5304,2015,13758
5304,2016,13772
5304,2017,13812
5305,1961,12257
5305,1962,12357
5305,1963,12673
5304,2011,14593
5304,1999,9600
5304,1998,10000
5304,1997,11000
5304,1976,5500
5304,1977,6000
5304,1978,6500
5304,1979,6500
5304,1980,7000
5304,1981,6000
5304,1982,9000
5304,1983,8000
5304,1984,9000
5304,1985,6900
5304,1986,6700
5304,1987,6700
5304,1988,5700
5304,1989,6500
5304,1990,11000
5304,1991,10000
5304,1992,12000
5304,1993,14000
5304,1994,15000
5304,1995,14000
5304,1996,13000
5305,1964,12313
5304,1975,5000
5401,2010,15924
5305,1967,12107
5305,1993,10801
5305,1994,10698
5305,1995,10703
5305,1996,10342
5305,1997,10460
5305,1998,10240
5305,1999,9869
5305,2000,10261
5305,2001,9101
5305,1992,10840
5305,2002,8815
5305,2004,9737
5305,2005,9697
5305,2006,9501
5305,2007,11100
5305,2008,11558
5305,2009,11545
5305,2010,12154
5305,2011,12934
5305,2012,12602
5305,2003,9274
5305,1991,9483
5305,1990,9567
5305,1989,9867
5305,1968,12447
5305,1969,11560
5305,1970,12543
5305,1971,12477
5305,1972,12333
5305,1973,12333
5305,1974,12333
5305,1975,12333
5305,1976,12667
5305,1977,12667
5305,1978,12583
5305,1979,12567
5305,1980,11167
5305,1981,11283
5305,1982,11667
5305,1983,11667
5305,1984,11333
5305,1985,11000
5305,1986,10500
5305,1987,10433
5305,1988,10173
5305,1966,12213
5305,2014,12654
5304,1974,4500
5304,1972,4000
5302,2017,5421
5303,1961,9650
5303,1962,9750
5303,1963,9800
5303,1964,9800
5303,1965,9900
5303,1966,10100
5303,1967,10150
5303,1968,10250
5302,2016,5267
5303,1969,10241
5303,1971,14260
5303,1972,10424
5303,1973,10410
5303,1974,10672
5303,1975,10572
5303,1976,10535
5303,1977,10528
5303,1978,10827
5303,1979,10617
5303,1970,9900
5302,2015,5111
5302,2014,4954
5302,2013,4794
5302,1992,1200
5302,1993,1300
5302,1994,1600
5302,1995,1500
5302,1996,1500
5302,1997,1800
5302,1998,2000
5302,1999,2500
5302,2000,3000
5302,2001,3000
5302,2002,3000
5302,2003,3000
5302,2004,3000
5302,2005,3500
5302,2006,3500
5302,2007,3500
5302,2008,4000
5302,2009,4200
5302,2010,4463
5302,2011,4551
5302,2012,4631
5303,1980,11510
5304,1973,4200
5303,1981,11803
5303,1983,9775
5303,2009,11669
5303,2010,12057
5303,2011,11838
5303,2012,11969
5303,2013,12246
5303,2014,12730
5303,2015,13147
5303,2016,11426
5303,2017,11448
5303,2008,13135
5304,1961,1700
5304,1963,2800
5304,1964,3700
5304,1965,3000
5304,1966,1900
5304,1967,1100
5304,1968,1500
5304,1969,2000
5304,1970,3000
5304,1971,3500
5304,1962,1700
5303,2007,15893
5303,2006,17572
5303,2005,14776
5303,1984,14990
5303,1985,14869
5303,1986,14665
5303,1987,15453
5303,1988,13214
5303,1989,15797
5303,1990,15959
5303,1991,28068
5303,1992,16265
5303,1993,16382
5303,1994,16427
5303,1995,16152
5303,1996,16128
5303,1997,15322
5303,1998,16195
5303,1999,16189
5303,2000,15615
5303,2001,15647
5303,2002,15169
5303,2003,14365
5303,2004,13939
5303,1982,12421
5401,2011,11803
5404,2011,648
5401,2013,13302
5802,1962,6800
5802,1963,6800
5802,1964,6800
5802,1965,6800
5802,1966,6800
5802,1967,6800
5802,1968,6900
5802,1961,6800
5802,1969,6900
5802,1971,6500
5802,1972,6900
5802,1973,6900
5802,1974,6900
5802,1975,6800
5802,1976,6500
5802,1977,6500
5802,1970,6500
5801,2017,5621
5801,2016,5670
5801,2015,5960
5801,1998,9380
5801,1999,9131
5801,2000,8874
5801,2001,8610
5801,2002,8334
5801,2003,7846
5801,2004,7560
5801,2005,7214
5801,2006,8400
5801,2007,8613
5801,2008,9320
5801,2009,7060
5801,2010,6930
5801,2011,6380
5801,2012,6040
5801,2013,5904
5801,2014,5819
5802,1978,6800
5802,1979,6800
5802,1980,6800
5802,1981,6800
5802,2003,9476
5802,2004,10515
5802,2005,10210
5802,2006,9413
5802,2007,11073
5802,2008,10868
5802,2009,9193
5802,2010,9267
5802,2011,9492
5802,2012,9563
5802,2013,9624
5802,2014,9680
5802,2015,9310
5802,2016,9673
5802,2017,9273
5803,1961,10500
5803,1962,10500
5802,2002,9896
5801,1997,9619
5802,2001,10097
5802,1999,8687
5802,1982,6800
5802,1983,6800
5802,1984,6810
5802,1985,6810
5802,1986,6710
5802,1987,6710
5802,1988,6710
5802,1989,6610
5802,1990,6681
5802,1991,9284
5802,1992,10422
5802,1993,10206
5802,1994,9999
5802,1995,9844
5802,1996,9549
5802,1997,9256
5802,1998,8946
5802,2000,8580
5803,1963,10500
5801,1996,9445
5801,1994,9801
5706,1993,5292
5706,1994,6788
5706,1995,6121
5706,1996,6503
5706,1997,7168
