geo,year,juice_citrus_concentrated_import_value_tcl
106,1971,41
106,1973,229
106,1974,530
106,1975,187
106,1976,34
106,1977,145
106,1978,43
106,1979,83
106,1980,118
106,1972,125
171,1983,0
83,2012,2
83,2015,16
131,1990,197
131,1991,168
131,1992,354
131,1993,308
131,1994,382
131,1995,395
131,1996,650
131,1998,294
131,1999,280
131,2000,347
131,2001,263
131,2002,57
131,2003,91
131,2004,107
131,2005,68
131,2006,59
131,2007,97
131,1989,143
131,2008,167
131,1988,183
131,1986,108
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,60
131,1984,94
131,1985,71
131,1987,62
131,1968,0
131,2009,220
131,2011,394
132,1977,0
132,1978,0
132,1979,0
132,1980,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1985,0
132,1986,0
132,1987,0
132,1988,0
132,1989,26
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1976,0
131,2010,231
132,1975,0
132,1973,0
131,2012,687
131,2013,684
131,2014,800
131,2015,1209
131,2016,1631
132,1961,0
132,1962,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1969,0
132,1970,0
132,1971,0
132,1972,0
132,1974,0
131,1967,0
131,1966,0
131,1965,0
119,2010,96
119,2011,99
119,2012,135
119,2013,140
119,2014,151
119,2015,99
119,2016,104
126,2000,0
126,2001,0
126,2002,29
126,2003,285
126,2004,45
126,2005,42
126,2006,45
126,2007,91
126,2008,120
126,2009,87
119,2009,73
126,2010,74
119,2008,110
119,2006,39
83,2016,2
118,2013,160
118,2014,408
118,2015,514
118,2016,372
113,2005,0
113,2006,1
113,2007,0
113,2010,1
113,2015,1
113,2016,1
119,2000,0
119,2001,0
119,2002,65
119,2003,75
119,2004,107
119,2005,34
119,2007,86
126,2011,145
126,2012,143
126,2013,240
129,2009,61
129,2010,56
129,2011,17
129,2012,27
129,2013,19
129,2014,39
129,2015,26
129,2016,47
130,2007,18
130,2013,632
130,2014,909
130,2015,1307
130,2016,1381
131,1961,0
131,1962,0
131,1963,0
131,1964,0
129,2006,20
129,2005,21
256,2016,51
256,2015,82
126,2014,127
126,2015,234
126,2016,213
256,2000,85
256,2001,6
256,2002,1
256,2003,14
256,2004,5
83,2014,40
256,2005,12
256,2007,12
256,2008,21
256,2009,12
256,2010,14
256,2011,70
256,2012,132
256,2013,87
256,2014,100
256,2006,9
171,1984,0
171,1985,0
171,1986,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,41
223,1985,0
223,1986,0
223,1987,1066
223,1988,644
223,1989,0
223,1990,157
223,1991,88
223,1992,247
223,1975,0
223,1993,33
223,1974,0
223,1972,0
222,2009,9
222,2012,197
222,2013,190
222,2014,130
222,2015,211
222,2016,88
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1973,0
220,2015,202
223,1994,28
223,1996,79
230,2006,882
230,2007,1587
230,2008,1103
230,2009,1074
230,2010,962
230,2011,1107
230,2012,1458
230,2013,1800
230,2014,1836
230,2015,1314
230,2016,1358
225,2005,62
225,2007,124
225,2008,568
229,1961,1904
229,1962,1666
229,1963,1282
230,2005,183
223,1995,85
230,2004,441
230,2002,933
223,1997,79
223,1998,30
223,2000,0
223,2001,1
223,2004,31
223,2005,192
223,2006,119
223,2007,595
223,2008,2247
223,2009,2822
223,2011,4520
223,2012,3843
223,2013,4473
223,2014,5761
223,2015,4668
223,2016,3099
230,2001,305
230,2003,574
219,2014,7
219,2013,27
219,2012,26
210,1999,79
210,2000,239
210,2001,250
210,2002,268
210,2003,132
210,2004,129
210,2005,119
210,2006,371
210,2007,440
210,2008,276
210,2009,570
210,2010,1696
210,2011,626
210,2012,857
210,2013,489
210,2014,422
210,2015,648
210,1998,105
210,2016,1085
210,1997,331
210,1995,514
203,2004,2620
203,2005,2141
203,2006,1080
203,2007,1748
203,2008,5280
203,2009,6685
203,2010,8409
203,2011,6650
203,2012,8698
203,2013,14717
203,2014,15086
203,2015,28377
203,2016,30680
276,2012,79
206,1998,18
206,2002,82
207,2010,3
210,1996,445
211,2012,5804
211,2013,6025
211,2014,5021
216,2016,522
154,2002,8
154,2003,13
154,2004,16
154,2005,8
154,2006,1
154,2008,5
154,2009,8
154,2010,86
154,2011,100
154,2012,192
154,2013,127
154,2014,92
154,2015,80
154,2016,81
217,2013,9
219,2010,38
216,2015,1503
216,2014,2063
216,2013,1093
216,2012,1423
211,2015,5062
211,2016,5909
212,1993,14
212,2006,149
212,2007,1502
212,2008,634
212,2009,118
216,2001,0
229,1964,1462
216,2002,255
216,2004,140
216,2005,132
216,2006,144
216,2007,265
216,2008,357
216,2009,171
216,2010,435
216,2011,446
216,2003,80
203,2003,2242
229,1965,1537
229,1967,2280
234,2000,0
234,2001,0
155,1961,0
155,1962,0
155,1963,0
155,1964,0
155,1965,0
155,1966,0
155,1967,0
155,1968,0
155,1969,0
155,1970,0
155,1971,0
155,1972,0
155,1973,0
155,1974,0
155,1975,0
234,1999,2
155,1976,0
231,2016,3591
231,2014,4196
231,1997,683
231,1998,1912
231,1999,1372
231,2000,3085
231,2001,1161
231,2002,353
231,2003,436
231,2004,100
231,2005,238
231,2006,456
231,2007,1573
231,2008,2881
231,2009,806
231,2010,851
231,2011,2534
231,2012,1949
231,2013,5236
231,2015,6344
231,1996,571
155,1977,0
155,1979,0
236,2012,329
236,2013,110
249,2006,259
249,2007,709
249,2008,787
249,2009,459
249,2011,726
249,2012,492
249,2013,986
251,1995,0
251,2001,9
251,2002,6
181,2008,36
181,2013,197
181,2014,168
181,2015,314
181,2016,160
155,2011,31
155,1978,0
155,2010,8
155,2008,12
155,1980,0
155,1981,0
155,1982,0
155,1983,0
155,1984,0
155,1985,0
155,1986,0
155,1987,0
155,1988,49
155,1989,0
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,2006,5
155,2007,14
155,2009,5
231,1995,1519
231,1994,1232
231,1993,492
229,1989,522
229,1990,405
229,1991,304
229,1992,443
229,1993,683
229,1994,388
229,1995,657
229,1996,940
229,1997,590
229,1998,476
229,1999,609
229,2000,913
229,2001,398
229,2002,6778
229,2003,10029
229,2004,7336
229,2005,7155
229,1988,192
229,2006,6909
229,1987,188
229,1985,492
229,1968,2021
229,1969,1999
229,1970,2285
229,1971,2620
229,1972,3025
229,1973,167
229,1974,44
229,1975,44
229,1976,502
229,1977,12
229,1978,221
229,1979,382
229,1980,174
229,1981,180
229,1982,245
229,1983,203
229,1984,226
229,1986,243
229,2007,11063
229,2008,12764
229,2009,14274
231,1976,37
231,1977,590
231,1978,393
231,1979,2385
231,1980,2628
231,1981,3047
231,1982,9403
231,1983,2260
231,1984,6324
231,1985,8569
231,1986,20173
231,1987,12645
231,1988,12044
231,1989,9164
231,1990,35633
231,1991,0
231,1992,2492
231,1975,295
231,1974,53
231,1973,4
231,1972,1308
229,2010,11894
229,2011,14138
229,2012,11876
229,2013,16848
229,2014,17944
229,2015,15931
229,2016,17830
231,1961,0
229,1966,2041
231,1962,0
231,1964,0
231,1965,0
231,1966,36
231,1967,11
231,1968,83
231,1969,6
231,1970,94
231,1971,2381
231,1963,0
105,1976,0
203,2002,2044
203,2000,334
117,2013,4272
117,2014,4202
117,2015,3293
117,2016,3749
146,1994,0
146,1995,0
146,1996,7
146,1997,5
146,2000,0
146,2001,0
146,2003,1
146,2004,2
146,2005,7
146,2006,6
146,2007,49
146,2008,9
146,2009,13
117,2012,2049
146,2010,12
117,2011,2381
117,2009,1834
174,2008,126
174,2009,232
174,2010,183
174,2011,304
174,2012,696
174,2013,1013
174,2014,1398
174,2015,1710
174,2016,1260
179,2005,40
179,2006,130
179,2007,475
179,2008,93
179,2010,226
179,2013,2036
179,2014,1441
117,2008,2157
117,2010,2162
174,2007,242
146,2011,5
146,2013,5
183,2016,1446
185,1992,193
185,1994,14558
185,1996,1985
185,1998,262
185,1999,678
185,2000,257
185,2001,370
185,2002,1135
185,2003,896
185,2004,525
185,2005,893
185,2006,790
185,2007,1165
185,2008,1452
185,2009,981
185,2010,2182
183,2015,1598
146,2012,17
183,2014,1736
183,2012,1398
146,2014,24
146,2015,24
146,2016,26
183,1994,618
183,1997,216
183,2000,9
183,2001,25
183,2002,401
183,2003,675
183,2004,595
183,2005,636
183,2006,812
183,2007,401
183,2008,378
183,2009,675
183,2010,600
183,2011,2787
183,2013,1382
174,2006,47
174,2005,20
174,2004,249
171,2015,666
171,2016,477
173,2001,0
173,2002,693
173,2003,1635
173,2005,1021
173,2006,3462
173,2007,4404
173,2008,4330
173,2009,3738
173,2010,5538
173,2011,5422
173,2012,6501
173,2013,5715
173,2014,5664
173,2015,5930
173,2016,6447
171,2014,726
174,1961,0
171,2013,707
171,2011,136
171,1987,0
171,1988,0
171,1989,0
171,1990,0
171,1991,1
171,1992,2
171,1999,7
171,2000,241
171,2001,204
171,2002,201
171,2004,392
171,2005,411
171,2006,311
171,2007,34
171,2008,54
171,2009,90
171,2010,130
171,2012,175
174,1962,0
174,1963,0
174,1964,0
174,1987,22
174,1988,6
174,1989,0
174,1990,0
174,1991,0
174,1992,0
174,1993,4
174,1994,14
174,1995,59
174,1996,268
174,1997,197
174,1998,184
174,1999,687
174,2000,20
174,2001,6
174,2002,23
174,2003,41
174,1986,8
174,1985,4
174,1984,0
174,1983,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
185,2011,3179
174,1973,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1974,0
203,2001,103
185,2012,4288
185,2014,5166
199,2015,410
199,2016,432
198,1992,0
198,2000,0
198,2001,0
198,2002,254
198,2003,256
198,2004,178
198,2005,209
198,2006,149
198,2007,206
198,2008,437
198,2009,508
198,2010,400
198,2011,702
198,2012,915
198,2013,783
199,2014,366
198,2014,481
199,2013,297
199,2011,198
200,2007,1686
200,2008,1566
200,2009,1576
200,2010,1915
200,2011,2117
200,2012,2195
200,2013,2145
200,2014,1829
200,2015,1717
200,2016,2634
199,2003,5
199,2004,99
199,2005,88
199,2006,14
199,2007,180
199,2008,202
199,2010,34
199,2012,229
200,2006,1021
198,2015,638
203,1961,0
203,1983,45
203,1984,1
203,1985,6
203,1986,39
203,1987,39
203,1988,125
203,1989,90
203,1990,42
203,1991,67
203,1992,38
203,1993,45
203,1994,124
203,1995,325
203,1996,331
203,1997,321
203,1998,261
203,1999,222
203,1982,11
198,2016,944
203,1981,101
203,1979,143
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,11
203,1970,14
203,1971,5
203,1972,7
203,1973,26
203,1974,17
203,1975,13
203,1976,11
203,1977,15
203,1978,18
203,1980,170
200,2005,733
200,2004,737
200,2003,767
194,2006,282
194,2007,400
194,2010,1008
194,2011,727
194,2012,1220
194,2013,1424
194,2014,1532
194,2015,1010
272,2006,161
272,2007,282
272,2008,240
272,2010,276
272,2011,646
272,2012,814
272,2013,651
272,2014,747
272,2015,747
194,2005,418
272,2016,892
194,2004,429
193,2016,3
185,2015,4043
185,2016,5125
184,2007,5
189,1999,4
189,2001,3
189,2002,3
189,2003,0
189,2004,0
189,2005,0
189,2007,0
189,2008,0
189,2014,32
189,2016,41
191,2009,1
191,2015,5
193,2014,1
193,2015,10
194,2003,407
200,1961,0
200,1962,0
200,1963,0
200,1986,312
200,1987,381
200,1988,389
200,1989,444
200,1990,561
200,1991,953
200,1992,1037
200,1993,603
200,1994,894
200,1995,671
200,1996,1230
200,1997,1864
200,1998,1328
200,1999,925
200,2000,1666
200,2001,1555
200,2002,961
200,1985,317
200,1984,258
200,1983,383
200,1982,202
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
185,2013,4428
200,1972,0
200,1974,0
200,1975,0
200,1976,0
200,1977,0
200,1978,0
200,1979,29
200,1980,25
200,1981,80
200,1973,0
105,1975,0
132,2012,197
105,1973,0
41,2011,4364
41,2012,4381
41,2013,7130
214,1994,22
214,1995,38
214,1996,22
214,1997,197
41,2010,7811
214,1998,17
214,2000,0
214,2001,141
214,2002,104
214,2003,77
214,2004,263
214,2005,194
214,2006,240
214,1999,57
41,2009,20184
41,2008,3595
41,2007,562
96,2005,19
96,2006,18
96,2007,7
96,2008,78
96,2009,110
96,2010,81
96,2011,10
96,2012,47
96,2013,37
96,2014,61
96,2015,52
96,2016,100
128,2012,5
128,2014,12
128,2015,8
41,2005,247
41,2006,478
214,2009,125
214,2010,410
214,2011,394
214,2012,389
46,2008,5
46,2009,3
46,2010,4
46,2012,1
46,2013,50
46,2014,104
48,2003,138
48,2004,110
48,2005,241
48,2006,265
48,2007,135
48,2008,476
48,2009,108
48,2010,317
48,2011,310
48,2012,404
48,2013,318
46,2007,4
96,2002,114
44,2016,787
44,2014,685
214,2013,765
214,2014,768
214,2015,569
214,2016,975
44,2001,0
44,2002,54
44,2003,226
44,2004,598
44,2005,241
44,2006,54
44,2007,385
44,2008,64
44,2009,156
44,2010,258
44,2011,392
44,2012,361
44,2013,300
44,2015,725
48,2014,399
96,2001,0
40,2015,1438
32,1977,0
32,1978,0
32,1979,0
32,1980,0
32,1981,0
32,1982,0
32,1983,0
32,1976,0
32,1984,0
32,1986,0
32,1987,0
32,1988,0
32,1989,0
32,1990,1
32,1991,27
32,1996,1
32,1985,0
32,1975,0
32,1974,0
32,1973,0
115,2012,0
115,2013,16
115,2014,1
115,2015,4
115,2016,25
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,0
32,1997,5
32,1998,1
32,1999,3
32,2000,0
33,2014,14309
33,2015,17553
33,2016,20051
40,2001,0
40,2002,255
40,2003,197
40,2004,191
40,2005,331
40,2006,315
40,2007,209
40,2008,1184
40,2009,368
40,2010,894
40,2011,853
40,2012,1257
40,2013,765
40,2014,1333
33,2013,13145
40,2016,1191
33,2012,2291
33,2010,13249
32,2001,1
32,2003,7
32,2004,12
32,2005,2
32,2006,134
32,2010,61
32,2011,57
32,2012,47
33,2001,0
33,2002,1680
33,2003,1388
33,2004,1176
33,2005,1585
105,1974,0
33,2007,2680
33,2008,11968
33,2009,12148
33,2011,2859
48,2015,431
48,2016,453
98,1994,66
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1976,0
54,1977,0
54,1970,0
54,1978,0
54,1980,0
54,1981,0
54,1982,0
54,1983,108
54,1984,56
54,1985,80
54,1986,43
54,1979,0
54,1969,0
54,1968,0
54,1967,0
167,2006,439
167,2007,629
167,2008,673
167,2009,887
167,2010,1110
167,2011,932
167,2012,503
167,2013,635
167,2014,789
167,2015,1635
167,2016,1643
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1987,292
54,1988,161
54,1989,19
54,1990,0
54,2012,4564
54,2013,3732
54,2014,3763
54,2015,3735
54,2016,4209
58,2002,13
58,2003,50
58,2004,72
58,2005,107
58,2006,97
58,2007,79
58,2008,96
58,2009,168
58,2012,4
58,2015,31
58,2016,33
60,2001,176
54,2011,3459
167,2005,298
54,2010,1536
54,2008,1574
54,1991,1
54,1992,14
54,1993,23
54,1994,70
54,1995,60
54,1996,22
54,1997,26
54,1998,15
54,1999,59
54,2000,164
54,2001,77
54,2002,454
54,2003,471
54,2004,1109
54,2005,1170
54,2006,1441
54,2007,991
54,2009,1202
167,2004,327
167,2001,4
167,2000,9
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
49,2004,34
50,1978,0
49,2003,3
98,2015,1164
98,1995,48
98,1996,31
98,2000,0
98,2001,0
98,2002,282
98,2003,122
98,2004,431
98,2005,342
98,2006,501
98,2007,223
98,2008,353
98,2009,343
98,2010,5
98,2011,41
98,2012,914
98,2013,669
98,2014,500
98,2016,4067
115,2004,14
50,1979,0
50,1981,0
50,2006,4
50,2007,2
50,2008,136
50,2009,127
50,2010,260
50,2011,65
50,2012,19
50,2013,100
50,2014,17
50,2015,195
50,2016,456
167,1993,0
167,1994,0
167,1996,64
167,1997,41
167,1998,97
167,1999,17
50,2005,6
50,1980,0
50,2004,22
50,2000,1
50,1982,0
50,1983,0
50,1984,0
50,1985,0
50,1986,0
50,1987,0
50,1988,0
50,1989,0
50,1990,0
50,1991,1
50,1992,0
50,1993,0
50,1994,15
50,1995,15
50,1997,11
50,1998,26
50,1999,10
50,2001,2
60,2002,215
115,2002,6
115,2000,27
11,1997,60
11,1998,35
11,1999,119
11,2000,2099
11,2001,1944
11,2002,1616
11,2003,1402
11,1996,9
11,2004,1553
11,2006,1743
11,2007,2350
11,2008,4468
11,2009,5236
11,2010,5700
11,2011,4934
11,2012,4463
11,2005,1803
11,1995,25
11,1994,1
11,1993,4
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,0
11,1988,12
11,1989,45
11,1990,5
11,1991,46
11,1992,1
11,2013,4376
11,2014,4025
11,2015,5294
11,2016,5657
13,2007,35
13,2009,27
13,2010,161
13,2011,86
13,2012,249
13,2013,1561
13,2014,209
13,2015,171
13,2016,423
16,2005,1
16,2006,0
14,2001,2
14,2002,4
14,2003,5
14,2004,1
14,2005,38
14,2006,7
13,2006,8
11,1975,0
13,2005,15
13,2003,223
52,1999,7
52,2001,4
52,2002,1
52,2003,10
52,2004,1
52,2005,2
52,2006,2
52,2007,1
52,2008,7
52,2009,14
52,2010,27
52,2012,24
52,2013,4
52,2014,11
13,2000,656
13,2001,774
13,2002,638
13,2004,165
14,2007,6
11,1974,0
11,1972,0
4,2007,148
4,2008,152
4,2009,369
4,2011,1145
4,2012,735
4,2013,309
4,2014,537
4,2006,119
4,2015,222
7,2014,1247
7,2015,193
8,2005,11
8,2011,10
8,2012,43
8,2013,13
8,2014,23
4,2016,951
4,2005,47
4,2004,23
4,2003,4
3,1999,0
3,2000,23
3,2001,207
3,2002,33
3,2003,16
3,2004,7
3,2005,0
3,2006,2
3,2007,42
3,2008,57
3,2010,133
3,2012,347
3,2013,132
3,2014,33
3,2015,100
3,2016,144
4,2002,5
8,2015,31
8,2016,35
1,1999,128
1,2000,34
10,2011,10041
10,2012,8883
10,2013,8325
10,2014,7823
10,2015,10717
10,2016,8876
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
10,2010,9733
11,1973,0
10,2009,8659
10,2007,3332
1,2001,32
1,2002,10
1,2003,6
1,2004,14
1,2005,28
1,2007,18
1,2008,2
1,2009,1
1,2010,1
1,2011,0
1,2012,0
1,2013,71
1,2014,26
1,2015,4
1,2016,1
10,2005,2647
10,2006,2410
10,2008,5934
14,2008,8
14,2009,7
14,2010,4
80,2009,80
80,2010,131
80,2011,235
80,2012,235
80,2013,154
80,2014,180
80,2015,103
80,2008,64
80,2016,192
21,2002,350
21,2003,43
21,2004,128
21,2005,73
21,2006,9
21,2007,183
21,2008,9
20,2013,1
80,2007,36
80,2006,31
80,2005,50
18,2010,24
19,2002,3
19,2004,7
19,2005,2
19,2006,12
19,2007,17
19,2008,1
19,2009,1
19,2010,5
19,2011,146
19,2012,74
19,2013,115
19,2014,265
19,2015,48
19,2016,3
80,2003,21
80,2004,147
21,2009,1
21,2010,1008
21,2011,3663
21,2012,1787
27,2015,228
27,2016,274
233,2012,19
233,2013,66
29,2012,17
29,2013,41
29,2014,1
29,2015,1
29,2016,4
35,2008,34
35,2009,34
35,2010,39
35,2011,36
35,2012,39
35,2013,41
35,2014,31
35,2015,22
27,2014,383
17,2013,31
27,2013,565
27,2011,469
21,2013,3577
21,2014,3804
21,2015,2089
21,2016,530
26,2013,406
26,2014,361
26,2015,270
26,2016,318
27,2002,329
27,2003,667
27,2004,608
27,2005,502
27,2006,367
27,2007,360
27,2008,3177
27,2009,4864
27,2010,462
27,2012,467
23,2013,0
23,2012,0
23,2011,0
57,2016,153
255,2000,156
255,2001,357
255,2002,2496
255,2003,2518
255,2004,2260
255,2005,1215
255,2006,1486
255,2007,3340
