geo,year,juice_citrus_concentrated_import_value_tcl
150,1974,0.0
150,1975,0.0
150,1969,0.0
225,2008,568.0
141,2007,70.0
141,2006,89.0
137,2002,40.0
137,2001,0.0
136,2013,23.0
136,2012,74.0
229,1965,1537.0
229,1966,2041.0
229,1967,2280.0
229,1968,2021.0
229,1969,1999.0
229,1970,2285.0
229,1971,2620.0
229,1972,3025.0
229,1973,167.0
229,1974,44.0
229,1975,44.0
229,1976,502.0
229,1977,12.0
134,2008,31.0
229,1983,203.0
134,2010,5.0
134,2011,102.0
134,2012,315.0
134,2013,59.0
137,2003,77.0
136,1991,3.0
136,1993,4.0
136,1994,8.0
229,1981,180.0
229,1980,174.0
229,1979,382.0
229,1978,221.0
229,1982,245.0
131,1992,354.0
137,2004,131.0
137,2006,86.0
141,2005,70.0
141,2004,87.0
141,2003,215.0
141,2002,89.0
138,2013,701.0
138,2012,39.0
229,1961,1904.0
229,1962,1666.0
138,2009,52.0
138,2008,180.0
229,1963,1282.0
229,1964,1462.0
138,2005,0.0
138,2004,162.0
138,2003,216.0
138,2002,251.0
138,2001,337.0
137,2007,95.0
137,2008,92.0
137,2009,107.0
137,2010,124.0
137,2011,166.0
137,2012,208.0
137,2005,79.0
137,2013,182.0
138,1995,409.0
138,1996,603.0
138,1997,300.0
138,1998,267.0
138,1999,211.0
138,2000,461.0
138,1994,354.0
150,1993,59.0
131,1991,168.0
131,1989,143.0
110,2001,0.0
109,2013,149.0
109,2012,25.0
231,1989,9164.0
109,2010,20.0
109,2009,13.0
109,2008,23.0
109,2007,28.0
231,1990,35633.0
109,2005,27.0
109,2004,18.0
106,2013,14686.0
106,2012,7987.0
106,2011,6691.0
110,2002,19052.0
106,2010,5137.0
106,2008,7486.0
106,2007,7249.0
106,2006,3390.0
106,2005,2967.0
106,2004,2760.0
106,2003,2677.0
106,2002,1377.0
106,2001,82.0
106,2000,280.0
106,1999,62.0
106,1998,520.0
106,1997,365.0
106,1996,370.0
106,1995,79.0
106,2009,10221.0
110,2003,18826.0
110,2004,20105.0
110,2005,23685.0
108,2005,61.0
108,2004,64.0
108,2003,1.0
108,2002,21.0
108,2001,115.0
108,2000,212.0
112,2013,704.0
112,2012,603.0
112,2011,478.0
112,2010,513.0
112,2009,243.0
112,2008,392.0
112,2007,211.0
112,2006,60.0
112,2005,122.0
112,2004,134.0
112,2003,222.0
110,2006,24703.0
110,2007,30655.0
110,2008,36544.0
110,2009,40267.0
110,2010,44681.0
110,2011,52869.0
106,1994,56.0
110,2012,52125.0
112,1997,94.0
112,1998,27.0
231,1988,12044.0
112,2000,12.0
112,2001,0.0
112,2002,358.0
110,2013,45573.0
231,1987,12645.0
106,1993,14.0
106,1991,126.0
105,2008,12957.0
105,2007,12102.0
105,2006,4920.0
105,2005,2640.0
105,2004,4318.0
105,2003,2741.0
105,2002,3160.0
105,2001,760.0
105,2000,3820.0
105,1999,2190.0
105,1998,2785.0
105,1997,2514.0
105,1996,4520.0
105,1995,2571.0
105,2009,8573.0
105,1994,1883.0
105,1992,1245.0
105,1991,221.0
105,1990,3041.0
105,1989,3665.0
105,1988,2491.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
216,2011,446.0
105,1993,2025.0
105,2010,17247.0
105,2011,15614.0
105,2012,9886.0
106,1990,481.0
106,1989,20.0
106,1988,26.0
106,1987,91.0
106,1986,121.0
106,1985,60.0
106,1984,43.0
106,1983,30.0
106,1982,34.0
106,1981,45.0
106,1980,118.0
106,1979,83.0
106,1978,43.0
106,1977,145.0
106,1976,34.0
106,1975,187.0
106,1974,530.0
105,2013,8468.0
106,1961,24.0
106,1962,56.0
106,1963,6.0
106,1964,2.0
106,1965,38.0
106,1992,31.0
106,1966,5.0
106,1968,184.0
106,1969,9.0
106,1970,2.0
106,1971,41.0
106,1972,125.0
106,1973,229.0
106,1967,126.0
108,2007,74.0
108,2008,33.0
108,2009,253.0
129,2013,19.0
129,2012,27.0
129,2011,17.0
129,2010,56.0
129,2009,61.0
229,2007,11063.0
229,2008,12764.0
129,2006,20.0
129,2005,21.0
256,2013,87.0
256,2012,132.0
256,2011,70.0
256,2010,14.0
256,2009,12.0
130,2007,18.0
256,2008,21.0
256,2006,9.0
256,2005,12.0
256,2004,5.0
256,2003,14.0
256,2002,1.0
256,2001,6.0
256,2000,85.0
126,2013,240.0
126,2012,143.0
126,2011,145.0
126,2010,74.0
126,2009,87.0
126,2008,120.0
126,2007,91.0
256,2007,12.0
229,2006,6909.0
229,2005,7155.0
229,2004,7336.0
131,1988,183.0
131,1987,62.0
131,1986,108.0
131,1985,71.0
131,1984,94.0
131,1983,60.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
229,2003,10029.0
229,2002,6778.0
130,2013,632.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
126,2006,45.0
131,1964,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1965,0.0
126,2005,42.0
126,2004,45.0
126,2003,285.0
231,1973,4.0
113,2007,0.0
113,2006,1.0
113,2005,0.0
118,2013,160.0
231,1974,53.0
231,1975,295.0
231,1976,37.0
231,1977,590.0
231,1978,393.0
83,2012,2.0
231,1979,2385.0
231,1980,2628.0
83,2009,1.0
231,1981,3047.0
231,1982,9403.0
231,1983,2260.0
231,1986,20173.0
108,2011,204.0
108,2012,304.0
108,2013,378.0
114,2005,36.0
114,2006,13.0
231,1972,1308.0
114,2007,58.0
114,2009,33.0
114,2010,190.0
231,1985,8569.0
231,1984,6324.0
114,2013,18.0
83,2005,1.0
114,2008,67.0
131,1990,197.0
113,2010,1.0
231,1970,94.0
126,2002,29.0
126,2001,0.0
126,2000,0.0
229,2009,14274.0
229,2010,11894.0
229,2011,14138.0
229,2012,11876.0
229,2013,16848.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,36.0
231,1967,11.0
231,1968,83.0
119,2013,140.0
231,1969,6.0
119,2000,0.0
119,2001,0.0
119,2002,65.0
119,2003,75.0
119,2004,107.0
231,1971,2381.0
119,2005,34.0
119,2007,86.0
119,2008,110.0
119,2009,73.0
119,2010,96.0
119,2011,99.0
119,2012,135.0
119,2006,39.0
150,1994,126.0
150,1995,89.0
150,1996,69.0
200,1993,603.0
200,1992,1037.0
200,1991,953.0
200,1990,561.0
200,1989,444.0
200,1988,389.0
200,1987,381.0
200,1986,312.0
200,1985,317.0
200,1984,258.0
200,1983,383.0
200,1982,202.0
200,1981,80.0
200,1980,25.0
200,1994,894.0
200,1979,29.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1978,0.0
200,1995,671.0
200,1996,1230.0
200,1997,1864.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
198,1992,0.0
199,2013,297.0
199,2012,229.0
199,2011,198.0
199,2010,34.0
223,1972,0.0
199,2008,202.0
199,2007,180.0
199,2006,14.0
199,2005,88.0
199,2004,99.0
199,2003,5.0
200,2013,2145.0
200,2012,2195.0
200,1998,1328.0
200,1999,925.0
200,2000,1666.0
200,2001,1555.0
200,2002,961.0
200,2003,767.0
200,1963,0.0
200,2004,737.0
200,2006,1021.0
200,2007,1686.0
200,2008,1566.0
200,2009,1576.0
200,2010,1915.0
200,2011,2117.0
200,2005,733.0
223,1968,0.0
200,1962,0.0
272,2013,651.0
189,2001,3.0
189,1999,4.0
223,1986,0.0
223,1987,1066.0
223,1988,644.0
223,1989,0.0
223,1990,157.0
223,1991,88.0
184,2007,5.0
185,2013,4428.0
185,2012,4288.0
185,2011,3179.0
185,2010,2182.0
185,2009,981.0
189,2002,3.0
185,2008,1452.0
185,2006,790.0
185,2005,893.0
185,2004,525.0
185,2003,896.0
185,2002,1135.0
185,2001,370.0
185,2000,257.0
185,1999,678.0
185,1998,262.0
223,1992,247.0
185,1996,1985.0
223,1993,33.0
185,1994,14558.0
223,1994,28.0
185,2007,1165.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
272,2012,814.0
272,2011,646.0
272,2010,276.0
223,1973,0.0
272,2008,240.0
272,2007,282.0
272,2006,161.0
194,2013,1424.0
194,2012,1220.0
194,2011,727.0
194,2010,1008.0
223,1974,0.0
223,1975,0.0
194,2007,400.0
194,2006,282.0
194,2005,418.0
194,2004,429.0
223,1985,0.0
189,2007,0.0
189,2008,0.0
223,1984,41.0
223,1983,0.0
223,1982,0.0
200,1961,0.0
223,1981,0.0
191,2009,1.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
194,2003,407.0
223,1980,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
210,1999,79.0
210,1998,105.0
210,1997,331.0
210,1996,445.0
210,1995,514.0
154,2005,8.0
154,2006,1.0
154,2008,5.0
154,2009,8.0
154,2010,86.0
154,2011,100.0
209,2007,34.0
209,2006,18.0
209,2005,52.0
210,2000,239.0
209,2004,24.0
154,2012,192.0
154,2013,127.0
217,2013,9.0
207,2010,3.0
219,2010,38.0
219,2012,26.0
219,2013,27.0
222,2009,9.0
222,2012,197.0
222,2013,190.0
223,1961,0.0
206,2002,82.0
206,1998,18.0
223,1962,0.0
209,2003,67.0
210,2001,250.0
210,2002,268.0
210,2003,132.0
216,2010,435.0
216,2009,171.0
216,2008,357.0
216,2007,265.0
216,2006,144.0
216,2005,132.0
216,2004,140.0
216,2003,80.0
216,2002,255.0
216,2001,0.0
216,2013,1093.0
154,2002,8.0
154,2003,13.0
154,2004,16.0
212,2009,118.0
212,2008,634.0
212,2007,1502.0
210,2004,129.0
210,2005,119.0
210,2006,371.0
210,2007,440.0
210,2008,276.0
210,2009,570.0
276,2012,79.0
210,2010,1696.0
210,2012,857.0
210,2013,489.0
211,2012,5804.0
211,2013,6025.0
212,1993,14.0
212,2006,149.0
210,2011,626.0
203,2013,14717.0
203,2012,8698.0
203,2011,6650.0
203,1975,13.0
203,1974,17.0
203,1973,26.0
203,1972,7.0
203,1971,5.0
203,1970,14.0
203,1969,11.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
223,1963,0.0
223,1964,0.0
198,2000,0.0
198,2001,0.0
198,2002,254.0
198,2003,256.0
198,2004,178.0
198,2005,209.0
203,1976,11.0
198,2006,149.0
198,2008,437.0
198,2009,508.0
198,2010,400.0
198,2011,702.0
198,2012,915.0
198,2013,783.0
198,2007,206.0
185,1992,193.0
203,1977,15.0
203,1979,143.0
203,2010,8409.0
203,2009,6685.0
203,2008,5280.0
203,2007,1748.0
203,2006,1080.0
203,2005,2141.0
203,2004,2620.0
203,2003,2242.0
203,2002,2044.0
203,2001,103.0
203,2000,334.0
203,1999,222.0
203,1998,261.0
203,1997,321.0
203,1996,331.0
203,1995,325.0
203,1994,124.0
203,1980,170.0
203,1981,101.0
203,1982,11.0
203,1983,45.0
203,1984,1.0
203,1985,6.0
203,1978,18.0
203,1986,39.0
203,1988,125.0
203,1989,90.0
203,1990,42.0
203,1991,67.0
203,1992,38.0
203,1993,45.0
203,1987,39.0
183,2013,1382.0
183,2012,1398.0
183,2011,2787.0
166,2013,615.0
166,2012,590.0
166,2011,340.0
230,2004,441.0
166,2009,259.0
166,2008,166.0
166,2007,175.0
166,2006,103.0
166,2005,74.0
166,2004,62.0
166,2003,15.0
165,2013,104.0
165,2012,131.0
165,2011,151.0
169,2012,53.0
165,2010,152.0
165,2008,122.0
165,2007,23.0
165,2006,23.0
165,2005,23.0
165,2004,32.0
165,2003,10.0
221,2013,194.0
221,2012,5802.0
221,2011,107.0
221,2010,44.0
221,2009,58.0
221,2008,40.0
221,2007,68.0
221,2006,74.0
165,2009,107.0
169,2013,57.0
171,1961,0.0
171,1962,0.0
230,2003,574.0
171,1992,2.0
171,1991,1.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
221,2005,75.0
171,1969,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1970,0.0
221,2004,46.0
230,2005,183.0
221,2002,30.0
156,2004,250.0
156,2003,304.0
156,2002,153.0
153,2013,138.0
153,2012,152.0
153,2011,92.0
153,2010,136.0
153,2009,102.0
230,2006,882.0
153,2007,125.0
153,2006,119.0
153,2005,107.0
153,2004,91.0
153,2003,66.0
150,2013,92844.0
150,2012,75205.0
150,2011,105342.0
150,1997,10.0
150,1998,45.0
150,1999,310.0
150,2000,92.0
150,2001,118.0
150,2002,22298.0
156,2005,459.0
150,2003,28893.0
150,2005,29743.0
150,2006,29117.0
150,2007,35501.0
230,2007,1587.0
150,2009,80021.0
150,2010,99282.0
150,2004,30037.0
230,2002,933.0
156,2006,556.0
156,2008,162.0
162,2013,256.0
162,2012,340.0
162,2011,282.0
162,2010,290.0
162,2009,453.0
162,2008,274.0
162,2007,710.0
162,2006,225.0
162,2005,246.0
162,2004,189.0
162,2003,98.0
162,2002,207.0
162,2001,0.0
157,2013,35.0
157,2012,24.0
157,2011,28.0
157,2010,42.0
156,2009,120.0
156,2010,322.0
156,2011,808.0
156,2012,1094.0
156,2013,1143.0
157,2001,0.0
156,2007,154.0
157,2002,1.0
157,2004,6.0
157,2005,4.0
157,2006,34.0
157,2007,13.0
157,2008,19.0
157,2009,25.0
157,2003,12.0
105,1978,0.0
230,2001,305.0
223,2012,3843.0
146,1994,0.0
117,2013,4272.0
117,2012,2049.0
117,2011,2381.0
117,2010,2162.0
117,2009,1834.0
117,2008,2157.0
223,2004,31.0
223,2005,192.0
223,2006,119.0
179,2013,2036.0
223,2007,595.0
223,2008,2247.0
179,2010,226.0
146,1995,0.0
223,2009,2822.0
179,2007,475.0
179,2006,130.0
179,2005,40.0
174,2013,1013.0
174,2012,696.0
174,2011,304.0
174,2010,183.0
174,2009,232.0
174,2008,126.0
174,2007,242.0
174,2006,47.0
174,2005,20.0
174,2004,249.0
174,2003,41.0
179,2008,93.0
146,1996,7.0
146,1997,5.0
223,2001,1.0
183,2010,600.0
183,2009,675.0
183,2008,378.0
183,2007,401.0
183,2006,812.0
183,2005,636.0
183,2004,595.0
183,2003,675.0
183,2002,401.0
183,2001,25.0
183,2000,9.0
223,1995,85.0
223,1996,79.0
183,1997,216.0
223,1997,79.0
223,1998,30.0
183,1994,618.0
146,2000,0.0
146,2001,0.0
223,2000,0.0
146,2003,1.0
146,2004,2.0
146,2005,7.0
174,2002,23.0
146,2006,6.0
146,2008,9.0
146,2009,13.0
146,2010,12.0
146,2011,5.0
146,2012,17.0
146,2013,5.0
146,2007,49.0
174,2001,6.0
174,2000,20.0
174,1999,687.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,5715.0
173,2012,6501.0
173,2011,5422.0
173,2010,5538.0
173,2009,3738.0
173,2008,4330.0
173,2007,4404.0
173,2006,3462.0
173,2005,1021.0
173,2004,2226.0
173,2003,1635.0
173,2002,693.0
173,2001,0.0
171,2013,707.0
171,1999,7.0
171,2000,241.0
171,2001,204.0
171,2002,201.0
223,2011,4520.0
171,2004,392.0
174,1964,0.0
171,2005,411.0
171,2007,34.0
171,2008,54.0
171,2009,90.0
171,2010,130.0
171,2011,136.0
171,2012,175.0
171,2006,311.0
223,2013,4473.0
174,1965,0.0
174,1967,0.0
174,1998,184.0
174,1997,197.0
174,1996,268.0
174,1995,59.0
174,1994,14.0
174,1993,4.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,6.0
174,1987,22.0
174,1986,8.0
174,1985,4.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1966,0.0
174,1974,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1975,0.0
105,1977,0.0
105,1979,0.0
105,1975,0.0
40,2010,894.0
40,2009,368.0
40,2008,1184.0
40,2007,209.0
40,2006,315.0
40,2005,331.0
40,2004,191.0
40,2003,197.0
40,2002,255.0
40,2001,0.0
33,2013,13145.0
33,2012,2291.0
33,2011,2859.0
33,2010,13249.0
33,2009,12148.0
33,2008,11968.0
33,2007,2680.0
33,2006,1827.0
33,2005,1585.0
33,2004,1176.0
33,2003,1388.0
33,2002,1680.0
33,2001,0.0
32,2012,47.0
32,2011,57.0
32,2010,61.0
32,2006,134.0
32,2005,2.0
32,2004,12.0
40,2011,853.0
40,2012,1257.0
40,2013,765.0
96,2001,0.0
214,2003,77.0
214,2002,104.0
214,2001,141.0
214,2000,0.0
214,1999,57.0
214,1998,17.0
214,1997,197.0
214,1996,22.0
214,1995,38.0
214,1994,22.0
41,2013,7130.0
41,2012,4381.0
41,2011,4364.0
41,2010,7811.0
32,2003,7.0
41,2009,20184.0
41,2007,562.0
41,2006,478.0
41,2005,247.0
128,2012,5.0
96,2013,37.0
96,2012,47.0
96,2011,10.0
96,2010,81.0
96,2009,110.0
96,2008,78.0
96,2007,7.0
96,2006,18.0
96,2005,19.0
96,2002,114.0
41,2008,3595.0
32,2001,1.0
32,2000,0.0
32,1999,3.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,16.0
115,2012,0.0
155,2009,5.0
155,2010,8.0
155,2011,31.0
236,2012,329.0
236,2013,110.0
115,2004,14.0
115,2002,6.0
115,2001,7.0
115,2000,27.0
32,1964,0.0
35,2013,41.0
35,2011,36.0
35,2010,39.0
35,2009,34.0
35,2008,34.0
29,2013,41.0
29,2012,17.0
233,2013,66.0
233,2012,19.0
27,2013,565.0
27,2012,467.0
27,2011,469.0
27,2010,462.0
27,2009,4864.0
27,2008,3177.0
35,2012,39.0
214,2004,263.0
32,1965,0.0
32,1967,0.0
32,1998,1.0
32,1997,5.0
32,1996,1.0
155,2006,5.0
155,2007,14.0
155,2008,12.0
32,1991,27.0
32,1990,1.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1966,0.0
32,1983,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1982,0.0
214,2005,194.0
214,2006,240.0
155,1994,0.0
50,1991,1.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1992,0.0
50,1977,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1976,0.0
50,1961,0.0
50,1993,0.0
50,1995,15.0
167,2004,327.0
155,1975,0.0
155,1976,0.0
167,2001,4.0
167,2000,9.0
167,1999,17.0
167,1998,97.0
167,1997,41.0
167,1996,64.0
155,1977,0.0
167,1994,0.0
167,1993,0.0
105,1976,0.0
50,2012,19.0
50,1994,15.0
50,2011,65.0
50,2009,127.0
50,2008,136.0
50,2007,2.0
50,2006,4.0
50,2005,6.0
50,2004,22.0
155,1978,0.0
155,1979,0.0
50,2001,2.0
50,2000,1.0
50,1999,10.0
50,1998,26.0
50,1997,11.0
155,1980,0.0
50,2010,260.0
27,2007,360.0
155,1981,0.0
155,1983,0.0
48,2007,135.0
48,2006,265.0
48,2005,241.0
48,2004,110.0
48,2003,138.0
46,2013,50.0
46,2012,1.0
155,1993,0.0
46,2010,4.0
46,2009,3.0
46,2008,5.0
46,2007,4.0
44,2013,300.0
44,2012,361.0
48,2008,476.0
44,2011,392.0
44,2009,156.0
44,2008,64.0
44,2007,385.0
44,2006,54.0
44,2005,241.0
44,2004,598.0
44,2003,226.0
44,2002,54.0
44,2001,0.0
214,2013,765.0
214,2012,389.0
214,2011,394.0
214,2010,410.0
214,2009,125.0
44,2010,258.0
155,1982,0.0
48,2009,108.0
48,2011,310.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,49.0
155,1989,0.0
49,2004,34.0
49,2003,3.0
98,2013,669.0
98,2012,914.0
98,2011,41.0
98,2010,5.0
98,2009,343.0
98,2008,353.0
48,2010,317.0
98,2007,223.0
98,2005,342.0
98,2004,431.0
98,2003,122.0
98,2002,282.0
98,2001,0.0
98,2000,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
98,1996,31.0
98,1995,48.0
98,1994,66.0
48,2013,318.0
48,2012,404.0
98,2006,501.0
167,2005,298.0
27,2006,367.0
27,2004,608.0
11,2005,1803.0
11,2004,1553.0
11,2003,1402.0
11,2002,1616.0
11,2001,1944.0
11,2000,2099.0
11,1999,119.0
11,1998,35.0
11,1997,60.0
11,1996,9.0
11,1995,25.0
11,1994,1.0
11,1993,4.0
11,1992,1.0
11,1991,46.0
11,1990,5.0
11,1989,45.0
11,1988,12.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,2006,1743.0
11,2007,2350.0
11,2008,4468.0
11,2009,5236.0
13,2013,1561.0
13,2012,249.0
13,2011,86.0
13,2010,161.0
13,2009,27.0
13,2007,35.0
13,2006,8.0
13,2005,15.0
13,2004,165.0
13,2003,223.0
13,2002,638.0
13,2001,774.0
13,2000,656.0
52,2013,4.0
11,1976,0.0
52,2012,24.0
52,2009,14.0
52,2008,7.0
52,2007,1.0
52,2006,2.0
52,2005,2.0
52,2004,1.0
52,2003,10.0
52,2002,1.0
52,2001,4.0
52,1999,7.0
11,2013,4376.0
11,2012,4463.0
11,2011,4934.0
11,2010,5700.0
52,2010,27.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
1,1999,128.0
8,2013,13.0
8,2012,43.0
8,2011,10.0
181,2008,36.0
8,2005,11.0
4,2013,309.0
4,2012,735.0
4,2011,1145.0
4,2009,369.0
4,2008,152.0
4,2007,148.0
4,2006,119.0
4,2005,47.0
1,2000,34.0
4,2004,23.0
4,2002,5.0
3,2013,132.0
3,2012,347.0
3,2010,133.0
181,2013,197.0
3,2008,57.0
3,2007,42.0
3,2006,2.0
3,2005,0.0
3,2004,7.0
3,2003,16.0
3,2002,33.0
3,2001,207.0
3,2000,23.0
4,2003,4.0
16,2005,1.0
1,2001,32.0
1,2003,6.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,8325.0
10,2012,8883.0
1,2002,10.0
10,2011,10041.0
10,2009,8659.0
10,2008,5934.0
10,2007,3332.0
10,2006,2410.0
10,2005,2647.0
1,2013,71.0
1,2012,0.0
1,2011,0.0
1,2010,1.0
1,2009,1.0
1,2008,2.0
1,2007,18.0
1,2005,28.0
1,2004,14.0
10,2010,9733.0
16,2006,0.0
251,2002,6.0
251,2001,9.0
19,2007,17.0
19,2006,12.0
19,2005,2.0
19,2004,7.0
249,2007,709.0
19,2002,3.0
249,2008,787.0
249,2009,459.0
