geo,year,juice_citrus_concentrated_import_value_tcl
143,2009,1192
143,2010,1285
216,2006,144
143,2012,1567
143,2013,887
143,2014,1254
143,2015,1719
143,2016,1778
144,2012,182
157,2004,6
174,1968,0
157,2005,4
157,2007,13
171,1983,0
171,1984,0
171,1985,0
171,1986,0
171,1987,0
171,1988,0
171,1989,0
171,1982,0
171,1990,0
171,1992,2
210,2010,1696
210,2009,570
210,2008,276
210,2007,440
210,2006,371
210,2005,119
171,1991,1
171,1999,7
171,1981,0
171,1979,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1980,0
171,1970,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1971,0
171,1962,0
171,2000,241
210,2004,129
173,2007,4404
173,2008,4330
173,2009,3738
173,2010,5538
173,2011,5422
173,2012,6501
173,2013,5715
173,2006,3462
173,2014,5664
173,2016,6447
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
173,2015,5930
171,2001,204
173,2005,1021
173,2003,1635
210,2003,132
171,2004,392
171,2005,411
171,2006,311
171,2007,34
171,2008,54
171,2009,90
173,2004,2226
171,2010,130
171,2012,175
171,2013,707
171,2014,726
171,2015,666
171,2016,477
173,2001,0
173,2002,693
171,2011,136
171,1961,0
169,2016,0
169,2015,0
162,2009,453
162,2010,290
162,2011,282
162,2012,340
162,2013,256
162,2014,258
162,2015,445
162,2008,274
162,2016,461
211,2013,6025
221,2004,46
221,2005,75
221,2006,74
221,2007,68
221,2008,40
221,2009,58
221,2002,30
221,2010,44
162,2007,710
162,2005,246
157,2008,19
157,2009,25
157,2010,42
157,2011,28
157,2012,24
157,2013,35
157,2014,44
162,2006,225
157,2015,59
211,2016,5909
211,2015,5062
211,2014,5021
162,2001,0
162,2002,207
162,2003,98
162,2004,189
212,1993,14
221,2011,107
221,2012,5802
221,2013,194
166,2007,175
166,2008,166
166,2009,259
211,2012,5804
166,2011,340
166,2012,590
166,2013,615
166,2006,103
210,2016,1085
210,2014,422
210,2013,489
210,2012,857
210,2011,626
169,2012,53
169,2013,57
169,2014,0
210,2015,648
166,2005,74
166,2004,62
166,2003,15
221,2014,64
221,2015,97
221,2016,107
165,2003,10
165,2004,32
165,2005,23
165,2006,23
165,2007,23
165,2008,122
165,2009,107
165,2010,152
165,2011,151
165,2012,131
165,2013,104
165,2014,53
165,2015,176
165,2016,93
157,2006,34
101,1999,107
101,2002,80
101,1997,43
32,2005,2
32,2006,134
155,1991,0
155,1990,0
155,1989,0
32,2010,61
32,2011,57
32,2012,47
155,1988,49
32,2014,0
32,2015,0
155,1987,0
33,2001,0
33,2002,1680
33,2003,1388
32,2004,12
32,2003,7
155,1992,0
32,2001,1
32,1983,0
32,1984,0
32,1985,0
32,1986,0
32,1987,0
32,1988,0
32,1989,0
33,2004,1176
32,1990,1
155,1994,0
155,1993,0
32,1996,1
32,1997,5
32,1998,1
32,1999,3
32,2000,0
32,1991,27
32,1982,0
33,2005,1585
33,2007,2680
40,2006,315
40,2007,209
40,2008,1184
40,2009,368
40,2010,894
40,2011,853
40,2012,1257
40,2013,765
40,2014,1333
40,2015,1438
40,2016,1191
155,1983,0
155,1982,0
155,1981,0
155,1980,0
40,2005,331
40,2004,191
40,2003,197
40,2002,255
33,2008,11968
33,2009,12148
33,2010,13249
33,2011,2859
33,2012,2291
33,2013,13145
33,2014,14309
33,2006,1827
33,2015,17553
155,1986,0
37,2015,0
155,1985,0
39,2014,0
155,1984,0
39,2016,0
40,2001,0
33,2016,20051
155,1979,0
32,1981,0
32,1979,0
27,2008,3177
27,2009,4864
27,2010,462
27,2011,469
27,2012,467
27,2013,565
27,2014,383
27,2015,228
27,2016,274
233,2012,19
233,2013,66
233,2014,0
233,2015,0
233,2016,0
29,2012,17
27,2007,360
27,2006,367
27,2005,502
27,2004,608
21,2009,1
21,2010,1008
21,2011,3663
21,2012,1787
21,2013,3577
21,2014,3804
21,2015,2089
29,2013,41
21,2016,530
26,2013,406
26,2014,361
26,2015,270
155,2007,14
155,2006,5
27,2002,329
27,2003,667
155,2008,12
32,1980,0
29,2014,1
29,2016,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,0
32,1973,0
32,1974,0
32,1975,0
32,1976,0
32,1977,0
32,1978,0
32,1963,0
32,1962,0
32,1961,0
115,2016,25
35,2008,34
35,2009,34
35,2010,39
35,2011,36
35,2012,39
35,2013,41
35,2014,31
29,2015,1
35,2015,22
115,2001,7
115,2002,6
115,2004,14
115,2012,0
115,2013,16
115,2014,1
115,2015,4
115,2000,27
155,1978,0
155,1977,0
155,1976,0
46,2014,104
234,2001,0
234,2000,0
48,2003,138
48,2004,110
48,2005,241
48,2006,265
48,2007,135
48,2008,476
48,2009,108
48,2010,317
48,2011,310
48,2012,404
48,2013,318
48,2014,399
46,2013,50
46,2012,1
46,2010,4
46,2009,3
44,2003,226
44,2004,598
44,2005,241
44,2006,54
44,2007,385
44,2008,64
44,2009,156
48,2015,431
44,2010,258
44,2012,361
44,2013,300
44,2014,685
44,2015,725
44,2016,787
46,2007,4
46,2008,5
44,2011,392
44,2002,54
48,2016,453
98,1994,66
98,2015,1164
98,2016,4067
49,2003,3
49,2004,34
231,2013,5236
231,2012,1949
231,2011,2534
231,2010,851
231,2009,806
231,2008,2881
231,2007,1573
231,2006,456
231,2005,238
231,2004,100
231,2003,436
98,2014,500
98,2013,669
101,1998,50
98,2011,41
98,1995,48
98,1996,31
231,2016,3591
231,2015,6344
231,2014,4196
98,2000,0
98,2001,0
234,1999,2
98,2002,282
98,2004,431
98,2005,342
98,2006,501
98,2007,223
98,2008,353
98,2009,343
98,2010,5
98,2003,122
44,2001,0
214,2016,975
214,2015,569
96,2008,78
96,2009,110
96,2010,81
96,2011,10
96,2012,47
96,2013,37
96,2014,61
96,2015,52
96,2016,100
128,2012,5
128,2014,12
128,2015,8
41,2005,247
41,2006,478
41,2007,562
96,2007,7
96,2006,18
96,2005,19
96,2002,114
155,1975,0
155,1974,0
155,1973,0
155,1972,0
155,1971,0
155,1970,0
155,1969,0
41,2008,3595
155,1968,0
155,1966,0
155,1965,0
155,1964,0
155,1963,0
155,1962,0
155,1961,0
96,2001,0
155,1967,0
41,2009,20184
41,2010,7811
41,2011,4364
214,1997,197
214,1998,17
214,1999,57
214,2000,0
214,2001,141
214,2002,104
214,2003,77
214,1996,22
214,2004,263
214,2006,240
214,2009,125
214,2010,410
214,2011,394
214,2012,389
214,2013,765
214,2014,768
214,2005,194
21,2008,9
214,1995,38
41,2016,0
41,2012,4381
41,2013,7130
41,2014,0
41,2015,0
214,1994,22
21,2007,183
21,2006,9
21,2005,73
11,1987,0
11,1988,12
11,1989,45
11,1990,5
11,1991,46
11,1992,1
11,1993,4
11,1994,1
11,1995,25
11,1996,9
11,1997,60
11,1998,35
11,1999,119
11,2000,2099
11,2001,1944
11,1986,0
11,1985,0
11,1984,0
11,1983,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,2002,1616
11,1974,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1975,0
11,1966,0
11,2003,1402
11,2005,1803
52,2009,14
52,2010,27
52,2012,24
52,2013,4
52,2014,11
13,2000,656
13,2001,774
13,2002,638
13,2003,223
13,2004,165
13,2005,15
13,2006,8
13,2007,35
13,2009,27
13,2010,161
52,2008,7
52,2007,1
52,2006,2
52,2005,2
11,2006,1743
11,2007,2350
11,2008,4468
11,2009,5236
11,2010,5700
11,2011,4934
11,2012,4463
11,2004,1553
11,2013,4376
11,2015,5294
11,2016,5657
52,1999,7
52,2001,4
52,2002,1
52,2003,10
52,2004,1
11,2014,4025
11,1965,0
11,1964,0
11,1963,0
4,2002,5
4,2003,4
4,2004,23
4,2005,47
4,2006,119
4,2007,148
4,2008,152
4,2009,369
4,2011,1145
4,2012,735
4,2013,309
4,2014,537
4,2015,222
4,2016,951
7,2014,1247
3,2016,144
3,2015,100
3,2014,33
3,2013,132
181,2016,160
181,2015,314
3,1999,0
3,2000,23
3,2001,207
3,2002,33
3,2003,16
7,2015,193
3,2004,7
3,2006,2
3,2007,42
3,2008,57
181,2014,168
3,2010,133
181,2013,197
3,2012,347
3,2005,0
8,2005,11
181,2008,36
8,2011,10
1,2015,4
1,2016,1
10,2005,2647
10,2006,2410
10,2007,3332
10,2008,5934
10,2009,8659
1,2014,26
10,2010,9733
10,2012,8883
10,2013,8325
10,2014,7823
10,2015,10717
10,2016,8876
11,1961,0
11,1962,0
10,2011,10041
13,2011,86
1,2013,71
1,2011,0
8,2012,43
8,2013,13
8,2014,23
8,2015,31
8,2016,35
1,1999,128
1,2000,34
1,2012,0
1,2001,32
1,2003,6
1,2004,14
1,2005,28
1,2007,18
1,2008,2
1,2009,1
1,2010,1
1,2002,10
231,2002,353
13,2012,249
13,2014,209
15,1998,1029
15,1999,930
23,2008,0
249,2006,259
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
236,2013,110
236,2012,329
17,2013,31
17,2014,0
17,2015,0
17,2016,0
15,1997,785
15,1996,1073
15,1995,722
15,1994,568
15,1978,191
15,1979,68
15,1980,103
15,1981,180
15,1982,330
15,1983,93
15,1984,120
18,2010,24
15,1985,111
15,1987,389
15,1988,115
15,1989,80
15,1990,213
15,1991,48
15,1992,147
15,1993,357
15,1986,266
15,1977,195
155,2011,31
19,2002,3
80,2009,80
80,2010,131
80,2011,235
80,2012,235
80,2013,154
80,2014,180
80,2015,103
80,2016,192
20,2013,1
20,2014,0
20,2015,0
20,2016,0
21,2002,350
21,2003,43
21,2004,128
80,2008,64
80,2007,36
80,2006,31
80,2005,50
155,2009,5
19,2004,7
19,2005,2
19,2006,12
19,2007,17
19,2008,1
19,2009,1
155,2010,8
19,2010,5
19,2012,74
19,2013,115
19,2014,265
19,2015,48
19,2016,3
80,2003,21
80,2004,147
19,2011,146
15,1976,337
15,1975,0
15,1974,0
14,2008,8
14,2009,7
14,2010,4
14,2011,8
14,2012,5
14,2013,5
14,2014,10
14,2015,9
14,2016,10
57,2001,5
57,2002,171
57,2003,68
57,2004,100
57,2005,29
57,2006,15
14,2007,6
14,2006,7
14,2005,38
14,2004,1
13,2015,171
13,2016,423
16,2005,1
16,2006,0
251,2002,6
251,2001,9
251,1995,0
57,2007,41
249,2013,986
249,2011,726
249,2009,459
249,2008,787
249,2007,709
14,2001,2
14,2002,4
14,2003,5
249,2012,492
57,2008,9
57,2009,18
57,2010,55
255,2014,8904
255,2015,8497
255,2016,8909
15,1961,0
15,1962,0
15,1963,0
15,1964,0
255,2013,6496
15,1965,0
15,1967,0
15,1968,0
15,1969,0
15,1970,0
15,1971,0
15,1972,0
15,1973,0
15,1966,0
13,2013,1561
255,2012,6387
255,2010,4733
57,2011,89
57,2012,64
57,2013,129
57,2014,218
57,2015,98
57,2016,153
255,2000,156
255,2011,6609
255,2001,357
255,2003,2518
255,2004,2260
255,2005,1215
255,2006,1486
255,2007,3340
255,2008,4611
255,2009,5101
255,2002,2496
50,1961,0
98,2012,914
50,1963,0
79,2003,23760
79,2004,22914
79,2005,23289
79,2006,19366
79,2007,23530
79,2008,46789
79,2009,58214
79,2002,19742
79,2010,89013
79,2012,72338
79,2013,61110
79,2014,84517
79,2015,90569
79,2016,76655
229,1999,609
229,1998,476
79,2011,91057
84,1961,0
79,2001,227
79,1999,163
79,1983,245
79,1984,76
79,1985,251
79,1986,326
79,1987,343
79,1988,195
79,1989,214
79,2000,253
79,1990,225
79,1992,417
79,1993,359
79,1994,596
79,1995,331
79,1996,465
79,1997,505
79,1998,642
79,1991,285
84,1962,0
84,1963,0
84,1964,0
84,1986,0
84,1987,0
84,1988,0
