geo,year,savanna_emissions_n2o_burning_savanna_eab1
5302,2006,0.0118
5302,2005,0.0035
5302,2004,0.0086
5302,2003,0.0449
5302,2002,0.0055
5302,2001,0.0103
5302,2000,0.0208
5302,1999,0.0206
5302,1998,0.0243
5302,1997,0.027
5302,1996,0.0105
5302,1995,0.012
5302,1994,0.012
5302,1993,0.012
5302,1992,0.012
5302,1991,0.012
5302,1990,0.012
5301,2050,0.0034
5301,2030,0.0034
5301,2016,0.0017
5301,2015,0.0017
5300,2008,0.2156
5203,1995,0.0529
5200,1999,16.0096
5203,1993,0.0529
5101,1997,38.5962
5101,1996,40.6364
5101,1995,38.2257
5101,1994,38.2257
5101,1993,38.2257
5101,1992,38.2257
5101,1991,38.2257
5101,1990,38.2257
5100,2050,142.6966
5100,2030,142.6966
5100,2016,139.0413
5100,2015,139.0413
5100,2014,122.7045
5100,2013,129.8784
5100,2012,128.2552
5100,2011,154.1922
5100,2010,138.2854
5100,2009,132.661
5100,2008,149.7975
5100,2007,146.6058
5100,2006,130.2028
5100,2005,157.8299
5100,2004,146.7121
5100,2003,148.2202
5100,2002,150.4029
5100,2001,139.4293
5100,2000,153.0098
5100,1999,142.9904
5100,1998,160.4167
5101,1998,47.6348
5101,1999,40.6858
5101,2000,32.0948
5101,2001,38.7662
5102,2002,37.325
5102,2001,31.9668
5102,2000,45.5367
5102,1999,40.918
5102,1998,46.2506
5102,1997,38.9891
5102,1996,37.7092
5102,1995,37.2662
5102,1994,37.2662
5102,1993,37.2662
5102,1992,37.2662
5102,1991,37.2662
5102,1990,37.2662
5101,2050,38.2257
5100,1997,140.4104
5101,2030,38.2257
5101,2015,66.2192
5101,2014,63.8259
5101,2013,64.212
5101,2012,63.487
5101,2011,36.6834
5101,2010,40.2374
5101,2009,38.7665
5101,2008,38.8785
5101,2007,41.1117
5101,2006,29.3824
5101,2005,43.0925
5101,2004,38.1233
5101,2003,42.1619
5101,2002,33.7176
5101,2016,66.2192
5102,2003,42.3202
5100,1996,142.8855
5100,1994,142.6966
351,1990,0.0097
351,1991,0.0097
351,1992,0.0097
351,1993,0.0097
351,1994,0.0097
351,1995,0.0097
351,1996,0.0091
351,1997,0.0127
351,1998,0.0208
351,1999,0.0189
351,2000,0.018
351,2001,0.0101
351,2002,0.0034
351,2003,0.0446
351,2004,0.0086
351,2005,0.0033
351,2006,0.0094
351,2007,0.0037
351,2008,0.0088
351,2009,0.0059
351,2010,0.0031
351,2011,0.0042
351,2012,0.0034
351,2013,0.0005
351,2014,0.0018
351,2015,0.0044
351,2016,0.0044
351,2030,0.0097
351,2050,0.0097
5873,2030,18.8995
5000,1990,174.8404
5000,1991,174.8404
5000,1992,174.8404
5100,1993,142.6966
5100,1992,142.6966
5100,1991,142.6966
5100,1990,142.6966
5000,2050,174.8404
5000,2030,174.8404
5000,2016,170.9949
5000,2015,170.9949
5000,2014,154.8253
5000,2013,151.362
5000,2012,174.8929
5000,2011,183.149
5000,2010,173.3142
5000,2009,156.5284
5100,1995,142.6966
5000,2008,173.2648
5000,2006,158.0365
5000,2005,190.0809
5000,2004,188.0001
5000,2003,175.2978
5000,2002,187.2533
5000,2001,176.6307
5000,2000,180.0352
5000,1999,178.9896
5000,1998,194.6672
5000,1997,165.0906
5000,1996,169.9002
5000,1995,174.8404
5000,1994,174.8404
5000,1993,174.8404
5000,2007,194.4951
5203,1994,0.0529
5102,2004,42.5651
5102,2006,34.8916
5105,2016,20.9579
5105,2015,20.9579
5105,2014,17.6491
5105,2013,17.7822
5105,2012,15.5442
5105,2011,21.3802
5105,2010,18.9224
5105,2009,18.9121
5105,2008,22.1724
5105,2007,22.523
5105,2006,26.3084
5105,2005,28.3853
5105,2004,23.2438
5105,2003,24.2026
5105,2002,27.7362
5105,2001,27.3992
5105,2000,25.8594
5105,1999,21.3269
5105,1998,24.1904
5105,1997,20.7562
5105,1996,21.1167
5105,1995,22.3184
5105,1994,22.3184
5105,1993,22.3184
5105,1991,22.3184
5105,1990,22.3184
5104,2050,12.8929
5104,2030,12.8929
5104,2016,13.6224
5105,2030,22.3184
5105,2050,22.3184
5200,1990,12.65
5200,1991,12.65
5203,1992,0.0529
5203,1991,0.0529
5203,1990,0.0529
5200,2050,12.65
5200,2030,12.65
5200,2016,12.7904
5200,2015,12.7904
5200,2014,11.743
5200,2013,7.9156
5200,2012,19.2447
5200,2011,7.8868
5200,2010,24.3737
5200,2009,3.2352
5200,2008,7.3033
5104,2015,13.6224
5200,2007,25.6876
5200,2005,14.0135
5200,2004,13.236
5200,2003,9.5011
5200,2002,15.1152
5200,2001,8.14
5200,2000,8.0782
5305,1992,0.0022
5200,1998,19.4349
5200,1997,11.7929
5200,1996,10.9976
5200,1995,12.65
5200,1994,12.65
5200,1993,12.65
5200,1992,12.65
5200,2006,6.5005
5102,2005,41.6106
5104,2014,8.068
5104,2012,14.6009
5103,2006,28.6822
5103,2005,36.5657
5103,2004,34.9994
5103,2003,33.4607
5103,2002,39.2639
5103,2001,27.7754
5103,2000,36.5308
5103,1999,27.1191
5103,1998,28.498
5103,1997,28.9825
5103,1996,28.0074
5103,1995,31.9934
5103,1994,31.9934
5103,1993,31.9934
5103,1992,31.9934
5103,1991,31.9934
5103,1990,31.9934
5102,2050,37.2662
5102,2030,37.2662
5102,2016,34.7039
5102,2015,34.7039
5102,2014,29.8388
5102,2013,34.7444
5102,2012,30.9011
5102,2011,36.756
5102,2010,32.5098
5102,2009,30.3614
5102,2008,36.0578
5102,2007,39.3672
5103,2007,34.35
5103,2008,34.1121
5103,2009,35.2088
5103,2010,24.705
5104,2011,25.2346
5104,2010,21.9109
5104,2009,9.4122
5104,2008,18.5766
5104,2007,9.2539
5104,2006,10.9381
5104,2005,8.1758
5104,2004,7.7806
5104,2003,6.0747
5104,2002,12.3603
5104,2001,13.5216
5104,2000,12.9882
5104,1999,12.9405
5104,1998,13.843
5104,2013,10.0526
5104,1997,13.0865
5104,1995,12.8929
5104,1994,12.8929
5104,1993,12.8929
5104,1992,12.8929
5104,1991,12.8929
5104,1990,12.8929
5103,2050,31.9934
5103,2030,31.9934
5103,2016,3.5379
5103,2015,3.5379
5103,2014,3.3226
5103,2013,3.0871
5103,2012,3.722
5103,2011,34.1381
5104,1996,15.4156
5305,1993,0.0022
5105,1992,22.3184
5305,1995,0.0022
5802,1997,53.5188
5802,1998,60.6112
5802,1999,55.1998
5802,2000,55.6832
5802,2001,50.6291
5802,2002,51.9754
5802,1996,53.8526
5802,2003,48.0193
5802,2005,52.9725
5802,2006,47.7767
5802,2007,47.4764
5802,2008,58.6783
5802,2009,39.9847
5802,2010,56.0371
5802,2004,51.3621
5802,2011,55.6442
5802,1995,50.3217
5802,1993,50.3217
5801,2008,114.9922
5801,2009,108.2944
5801,2010,101.7098
5801,2011,113.2697
5801,2012,101.1653
5801,2013,106.8146
5802,1994,50.3217
5801,2014,101.9596
5801,2016,110.2489
5801,2030,113.9354
5801,2050,113.9354
5802,1990,46.7754
5802,1991,46.7754
5802,1992,46.7795
5801,2015,110.2489
5801,2007,120.7968
5802,2012,68.5474
5802,2014,67.3042
5803,2004,0.0733
5803,2005,0.056
5803,2006,0.0686
5803,2007,0.0567
5803,2008,0.0432
5803,2009,0.0481
5803,2003,0.0706
5803,2010,0.0471
5803,2012,0.0407
5803,2013,0.057
5803,2014,0.0553
5803,2015,0.0502
5803,2016,0.0502
5803,2030,0.0766
5803,2011,0.0295
5802,2013,68.4243
5803,2002,0.0699
5803,2000,0.2032
5802,2015,76.5361
5802,2016,76.5361
5802,2030,50.3217
5802,2050,50.3217
5803,1990,0.0766
5803,1991,0.0766
5803,2001,0.0288
5803,1992,0.0766
5803,1994,0.0766
5803,1995,0.0766
5803,1996,0.0425
5803,1997,0.1478
5803,1998,0.1523
5803,1999,0.192
5803,1993,0.0766
5803,2050,0.0766
5801,2006,102.3489
5801,2004,124.249
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2011,0
5504,2050,0
5706,1991,0.0057
5706,1992,0.0058
5706,1993,0.0058
5706,1994,0.0058
5706,1995,0.0058
5706,1996,0.0126
5706,1990,0.0057
5706,1997,0.0108
5504,2010,0
5504,2008,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2009,0
5504,2000,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2001,0
5801,2005,131.1378
5706,1998,0.0301
5706,2000,0.0109
5801,1990,113.9354
5801,1991,113.9354
5801,1992,113.9354
5801,1993,113.9354
5801,1994,113.9354
5801,1995,113.9354
5706,2050,0.0058
5801,1996,111.1609
5801,1998,126.5699
5801,1999,112.9305
5801,2000,123.42
5801,2001,108.2643
5801,2002,122.5039
5801,2003,125.459
5801,1997,111.4127
5706,1999,0.0087
5706,2030,0.0058
5706,2015,0.0014
5706,2001,0.0019
5706,2002,0.0017
5706,2003,0.0219
5706,2004,0.0022
5706,2005,0.0009
5706,2006,0.0023
5706,2016,0.0014
5706,2007,0.0018
5706,2009,0.0027
5706,2010,0.0019
5706,2011,0.0018
5706,2012,0.0011
5706,2013,0.0014
5706,2014,0.0002
5706,2008,0.0004
5504,1993,0
5815,1990,104.8062
5815,1992,104.8063
5849,1996,154.2123
5849,1997,153.0978
5849,1998,180.7661
5305,1994,0.0022
5849,2000,161.6452
5849,2001,147.841
5849,1995,155.7694
5849,2002,165.9348
5849,2004,160.7032
5849,2005,172.3111
5849,2006,137.1257
5849,2007,172.7319
5849,2008,157.324
5849,2009,136.1914
5849,2003,158.1406
5849,2010,162.8285
5849,1994,155.7694
5849,1992,155.7694
5848,2007,21.7632
5848,2008,15.9408
5848,2009,20.337
5848,2010,10.4857
5848,2011,20.7657
5848,2012,27.0811
5849,1993,155.7694
5848,2013,13.6662
5848,2015,18.8886
5848,2016,18.8886
5848,2030,19.071
5848,2050,19.071
5849,1990,155.7685
5849,1991,155.7685
5848,2014,20.1658
5848,2006,20.9108
5849,2011,162.3834
5849,2013,110.6198
5873,2003,16.5341
5873,2004,27.2813
5873,2005,17.6688
5873,2006,20.8086
5873,2007,21.6709
5873,2008,15.1516
5873,2002,21.1087
5873,2009,20.2347
5873,2011,20.5939
5873,2012,26.723
5873,2013,13.631
5873,2014,20.0284
5873,2015,18.6947
5873,2016,18.6947
5873,2010,10.4366
5849,2012,119.7303
5873,2001,28.7013
5873,1999,19.1163
5849,2014,104.7739
5849,2015,123.3505
5849,2016,123.3505
5849,2030,155.7694
5849,2050,155.7694
5873,1990,18.8995
5873,2000,18.3732
5873,1991,18.8995
5873,1993,18.8995
5873,1994,18.8995
5873,1995,18.8995
5873,1996,15.4
5873,1997,11.9332
5873,1998,13.8995
5873,1992,18.8995
5815,1991,104.8062
5848,2005,17.7698
5848,2003,17.1572
5815,2011,102.506
5815,2012,89.7656
5815,2013,93.9188
5815,2014,91.5849
5815,2015,101.1958
5815,2016,101.1958
5815,2010,92.3232
5815,2030,104.8063
5817,1990,126.9635
5817,1991,126.9635
5817,1992,126.9635
5817,1993,126.9635
5817,1994,126.9635
5817,1995,126.9635
5815,2050,104.8063
5817,1996,126.5762
5815,2009,101.8564
5815,2007,110.6929
5815,1993,104.8063
5815,1994,104.8063
5815,1995,104.8063
5815,1996,101.3521
5815,1997,101.7513
5815,1998,117.5316
5815,2008,108.4646
5815,1999,104.725
5815,2001,102.4334
5815,2002,114.5205
5815,2003,115.2305
5815,2004,109.8218
5815,2005,121.9249
5815,2006,98.9202
5815,2000,115.6072
5848,2004,27.2969
5817,1997,124.8453
5817,1999,126.7785
5817,2050,126.9635
5848,1990,19.0719
5848,1991,19.0719
5848,1992,19.071
5848,1993,19.071
5848,1994,19.071
5817,2030,126.9635
5848,1995,19.071
5848,1997,11.9928
5848,1998,13.9011
5848,1999,19.1116
5848,2000,18.39
5848,2001,28.7897
5848,2002,21.3185
5848,1996,15.6879
5817,1998,141.4931
5817,2016,123.804
5817,2014,109.7177
5817,2000,136.9308
5817,2001,121.5538
5817,2002,134.7322
5817,2003,132.5392
5817,2004,131.9761
5817,2005,138.9729
5817,2015,123.804
5817,2006,113.4307
5817,2008,133.5421
5817,2009,117.7168
5817,2010,123.4148
5817,2011,138.0518
5817,2012,115.7262
5817,2013,117.0805
5817,2007,130.3868
5504,1992,0
5849,1999,159.878
5504,1990,0
5402,1999,0
5402,2000,0
5402,2001,0
5402,2002,0.0001
5402,2003,0
5402,2004,0
5402,1998,0
5402,2005,0
5402,2007,0
5402,2008,0
5402,2009,0
5402,2010,0
5402,2011,0.0001
5402,2012,0
5402,2006,0.0001
5402,2013,0
5402,1997,0
5402,1995,0
5401,2012,0.365
5401,2013,0.049
5401,2014,0.1423
5401,2015,0.2039
5401,2016,0.2039
5305,1999,0.0222
5402,1996,0
5305,1997,0.002
5401,2050,0.1969
5402,1990,0
5402,1991,0
5402,1992,0
5402,1993,0
5402,1994,0
5401,2030,0.1969
5401,2011,0.1854
5402,2014,0
5402,2016,0
5403,2007,0.0023
5403,2008,0.0003
5403,2009,0.0026
5403,2010,0.0019
5403,2011,0.0019
5403,2012,0.0016
5403,2006,0.0022
5403,2013,0.0015
5403,2015,0.0015
5403,2016,0.0015
5403,2030,0.006
5403,2050,0.006
5404,1990,0.0001
5404,1991,0.0001
5403,2014,0.0002
5402,2015,0
5403,2005,0.0009
5403,2003,0.0214
5402,2030,0
5402,2050,0
5403,1991,0.006
5403,1992,0.006
5403,1993,0.006
5403,1994,0.006
5403,2004,0.0021
5403,1995,0.006
5403,1997,0.0112
5403,1998,0.0301
5403,1999,0.0093
5403,2000,0.0137
5403,2001,0.0019
5403,2002,0.0016
5403,1996,0.0125
5404,1992,0.0001
5401,2010,0.0544
5401,2008,0.7985
5400,2016,0.2055
5400,2030,0.2031
5400,2050,0.2031
5401,1990,0.2011
5401,1991,0.2011
5401,1992,0.1969
5400,2015,0.2055
5401,1993,0.1969
5401,1995,0.1969
5401,1996,0.3
5401,1997,0.0791
5401,1998,0.1514
5401,1999,0.1009
5305,1996,0.0041
5401,1994,0.1969
5504,1991,0
5400,2014,0.1425
5400,2012,0.3666
5400,1998,0.1818
5400,1999,0.1103
5400,2000,0.1149
5400,2001,0.097
5400,2002,0.2154
5400,2003,0.655
5400,2013,0.0504
5400,2004,0.0228
5400,2006,0.1129
5400,2007,0.107
5400,2008,0.7988
5400,2009,0.1175
5400,2010,0.0563
5400,2011,0.1875
5400,2005,0.1156
5401,2009,0.1148
5401,2000,0.1012
5305,2002,0.0001
5305,2008,0.0001
5305,2007,0.0001
5305,2006,0.0007
5305,2005,0.0002
5305,2004,0.0005
5305,2003,0.0007
5305,2009,0
5305,2001,0.0004
5401,2002,0.2137
5401,2003,0.6329
5401,2004,0.0205
5401,2005,0.1147
5401,2006,0.1105
5401,2007,0.1048
5305,2000,0.0043
5401,2001,0.0951
5305,2010,0.0005
5305,2012,0.0001
5400,1997,0.0906
5400,1996,0.3126
5400,1995,0.2031
5400,1994,0.2031
5400,1993,0.2031
5400,1992,0.2031
5305,2011,0.0001
5400,1991,0.2072
5305,2050,0.0022
5305,2030,0.0022
5305,2016,0.0002
5305,2015,0.0002
5305,2014,0.0001
5305,2013,0.0001
5400,1990,0.2072
5404,1993,0.0001
5403,1990,0.006
5404,1995,0.0001
5502,1995,0.0359
5502,1996,0.0252
5404,1994,0.0001
5502,1998,0.0247
5502,1999,0.0279
5502,2000,0.0277
5502,2001,0.0148
5502,2002,0.0476
5502,2003,0.0491
5502,2004,0.0534
5502,2005,0.0356
5502,2006,0.0441
5502,2007,0.0305
5502,2008,0.0269
5502,2009,0.0281
5502,1994,0.0359
5502,2010,0.0387
5502,1993,0.0359
5502,1991,0.0359
5501,2005,17.607
5501,2006,20.7601
5501,2007,21.6021
5501,2008,15.1227
5501,2009,20.1976
5501,2010,10.3771
5501,2011,20.5516
5501,2012,26.6761
5501,2013,13.3168
5501,2014,19.9391
5501,2015,18.615
5501,2016,18.615
5501,2030,18.8113
5501,2050,18.8113
5502,1990,0.0359
5502,1992,0.0359
5502,2011,0.0191
5502,2012,0.0203
5502,2013,0.0332
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5502,2014,0.0322
5502,2015,0.0309
5502,2016,0.0309
5502,2030,0.0359
5502,2050,0.0359
5305,1998,0.0084
5503,1990,0
5501,2004,27.2467
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2003,16.4805
5502,1997,0.1083
5501,2001,28.6852
5404,2016,0
5404,2030,0.0001
5404,2050,0.0001
5500,1990,18.8472
5500,1991,18.8472
5500,1992,18.8472
5500,1993,18.8472
5404,2015,0
5500,1994,18.8472
5500,1996,15.3649
5500,1997,11.964
5501,2002,21.0186
5500,1999,18.983
5500,2000,18.2664
5500,2001,28.6999
5500,2002,21.0663
5500,1995,18.8472
5500,2003,16.5296
5404,2014,0
5404,2012,0
5404,1996,0.0001
5404,1997,0.0003
5404,1998,0.0003
5404,1999,0.0001
5404,2000,0
5404,2001,0
5404,2002,0
5404,2013,0
5404,2003,0.0006
5404,2005,0
5404,2006,0
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2004,0.0001
5500,2004,27.3001
5500,1998,13.6655
5500,2006,20.8041
5500,2011,20.5706
5501,1999,18.9551
5501,1998,13.6408
5501,1997,11.8556
5501,1996,15.3397
5501,1995,18.8113
5501,1994,18.8113
5501,1993,18.8113
5500,2012,26.6964
5501,1992,18.8113
5501,1991,18.8113
5501,1990,18.8113
5500,2050,18.8472
5500,2030,18.8472
5500,2016,18.6459
5500,2005,17.6427
5500,2015,18.6459
5500,2014,19.9713
5501,2000,18.2387
5500,2013,13.35
5500,2007,21.6326
5500,2008,15.1496
5500,2009,20.2256
5500,2010,10.4158
177,2009,0
117,2009,0
117,2008,0
177,2013,0.0002
177,2012,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
177,2016,0.0001
177,2015,0.0001
177,2014,0.0001
117,2000,0
177,2004,0.0001
177,2005,0.0001
117,1999,0
177,2011,0
177,2007,0
177,2008,0.0001
177,2010,0
177,2006,0
117,1997,0
117,1998,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0.0001
177,2030,0.0001
179,2005,0
117,2010,0
179,2006,0
179,2008,0
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,1992,0
117,1991,0
117,1990,0
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2007,0
117,2011,0
183,1995,0
117,2013,0
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,1998,0
182,1997,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
183,2003,0
183,2002,0
183,2001,0
183,2000,0
183,1999,0
183,1998,0
183,1997,0
182,1996,0
183,1996,0
183,1993,0
183,1992,0
183,1991,0
183,1990,0
182,2050,0
182,2030,0
182,2016,0
183,1994,0
117,2012,0
182,1995,0
182,1993,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2050,0
117,2030,0
117,2016,0
117,2015,0
117,2014,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
182,1992,0
182,1991,0
182,1990,0
146,2050,0
146,2030,0
146,2016,0
146,2015,0
182,1994,0
146,2014,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2013,0
177,2003,0.0001
172,1995,0
177,2001,0
171,2006,0.0016
171,2005,0.0031
171,2004,0.0009
171,2003,0.0023
171,2002,0.0018
171,2001,0.0007
171,2000,0.0017
171,1999,0.0035
171,2007,0.0029
171,1998,0.007
171,1996,0.0018
171,1995,0.002
171,1994,0.002
171,1993,0.002
171,1992,0.002
171,1991,0.002
171,1990,0.002
170,2050,0.0026
171,1997,0.0026
170,2030,0.0026
171,2008,0.0007
171,2010,0.002
172,1999,0
172,1998,0
172,1997,0
172,1996,0
183,2004,0
172,1994,0
172,1993,0
172,1992,0
171,2009,0.0012
172,1991,0
171,2050,0.002
171,2030,0.002
171,2016,0.0017
171,2015,0.0017
171,2014,0.0022
171,2013,0.0008
171,2012,0.001
171,2011,0.0017
172,1990,0
172,2000,0
170,2016,0.0032
170,2014,0.0023
170,1991,0.0026
170,1990,0.0026
169,2050,0.2328
169,2030,0.2328
169,2016,0.1505
169,2015,0.1505
169,2014,0.0645
169,2013,0.1332
170,1992,0.0026
169,2012,0.0837
169,2010,0.0939
169,2009,0.0486
169,2008,0.1395
169,2007,0.506
169,2006,0.178
169,2005,0.1623
169,2004,0.123
169,2003,0.3678
169,2011,0.095
170,2015,0.0032
170,1993,0.0026
170,1995,0.0026
170,2013,0.0014
170,2012,0.0083
170,2011,0.0042
170,2010,0.0022
170,2009,0.0017
170,2008,0.0004
170,2007,0.0022
170,2006,0.0014
170,1994,0.0026
