geo,year,sugar_cane_export_quantity_cce
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,9512.0
41,1987,7542.0
41,1988,5424.0
41,1989,4842.0
41,1990,4488.0
41,1991,7436.0
41,1992,5954.0
41,1993,5258.0
41,1994,7315.0
41,1995,4831.0
41,1996,5917.0
41,1997,5852.0
41,1998,4143.0
41,1999,2434.0
41,2000,2059.0
41,2001,3478.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,2675.0
214,1961,1573.0
214,1962,3278.0
214,1963,5464.0
214,1964,3757.0
214,1965,3304.0
214,1966,836.0
214,1967,1863.0
214,1968,862.0
214,1969,903.0
214,1970,1466.0
214,1971,1133.0
214,1972,972.0
214,1973,829.0
214,1974,876.0
214,1975,716.0
214,1976,1807.0
214,1977,2000.0
214,1978,4707.0
214,1979,4185.0
214,1980,3520.0
214,1981,1408.0
214,1982,544.0
214,1983,708.0
214,1984,555.0
214,1985,247.0
214,1986,222.0
214,1987,173.0
214,1988,130.0
214,1989,16.0
214,1990,22.0
214,1991,57.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,1.0
214,1997,0.0
214,1998,297.0
214,1999,133.0
214,2000,11.0
214,2001,0.0
214,2002,0.0
214,2003,1.0
214,2004,1.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,10021.0
44,1962,13000.0
44,1963,10000.0
44,1964,3000.0
44,1965,43797.0
44,1966,35830.0
44,1967,45000.0
44,1968,33000.0
44,1969,19849.0
44,1970,40000.0
44,1971,30000.0
44,1972,49998.0
44,1973,39123.0
44,1974,50406.0
44,1975,42772.0
44,1976,40000.0
44,1977,52351.0
44,1978,35115.0
44,1979,45000.0
44,1980,49000.0
44,1981,50000.0
44,1982,45000.0
44,1983,63000.0
44,1984,56000.0
44,1985,14736.0
44,1986,40529.0
44,1987,25631.0
44,1988,57233.0
44,1989,43732.0
44,1990,19673.0
44,1991,27431.0
44,1992,18097.0
44,1993,29054.0
44,1994,13867.0
44,1995,19596.0
44,1996,26701.0
44,1997,30902.0
44,1998,24944.0
44,1999,37540.0
44,2000,36904.0
44,2001,26254.0
44,2002,51165.0
44,2003,64078.0
44,2004,72257.0
44,2005,66375.0
44,2006,69077.0
44,2007,55245.0
44,2008,73781.0
44,2009,25674.0
44,2010,0.0
44,2011,19341.0
44,2012,13343.0
44,2013,6166.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,28.0
48,1987,11.0
48,1988,12.0
48,1989,16.0
48,1990,16.0
48,1991,14.0
48,1992,14.0
48,1993,7.0
48,1994,16.0
48,1995,27.0
48,1996,30.0
48,1997,41.0
48,1998,36.0
48,1999,28.0
48,2000,29.0
48,2001,30.0
48,2002,381.0
48,2003,22.0
48,2004,1893.0
48,2005,280.0
48,2006,112.0
48,2007,185.0
48,2008,561.0
48,2009,97.0
48,2010,52.0
48,2011,59.0
48,2012,53.0
48,2013,249.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,2.0
107,1998,1.0
107,1999,201.0
107,2000,1.0
107,2001,1.0
107,2002,3.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,40.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,6.0
55,2001,1.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,1.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,120.0
59,1985,137.0
59,1986,450.0
59,1987,514.0
59,1988,779.0
59,1989,372.0
59,1990,548.0
59,1991,585.0
59,1992,738.0
59,1993,1740.0
59,1994,1614.0
59,1995,4570.0
59,1996,1807.0
59,1997,3253.0
59,1998,3331.0
59,1999,3628.0
59,2000,4800.0
59,2001,3560.0
59,2002,4651.0
59,2003,3858.0
59,2004,4532.0
59,2005,1224.0
59,2006,685.0
59,2007,1887.0
59,2008,8000.0
59,2009,2329.0
59,2010,900.0
59,2011,813.0
59,2012,1100.0
59,2013,0.0
60,1961,0.0
60,1962,4.0
60,1963,8.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,29.0
60,1968,72.0
60,1969,0.0
60,1970,148.0
60,1971,179.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,6.0
238,1999,4.0
238,2000,6.0
238,2001,453.0
238,2002,4.0
238,2003,6.0
238,2004,18.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,4500.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,23.0
68,1965,56.0
68,1966,650.0
68,1967,298.0
68,1968,0.0
68,1969,0.0
68,1970,17.0
68,1971,0.0
68,1972,550.0
68,1973,3.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,18.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,0.0
68,1991,1.0
68,1992,0.0
68,1993,0.0
68,1994,1.0
68,1995,0.0
68,1996,1.0
68,1997,3.0
68,1998,2.0
68,1999,5.0
68,2000,2.0
68,2001,5.0
68,2002,143.0
68,2003,371.0
68,2004,497.0
68,2005,254.0
68,2006,173.0
68,2007,151.0
68,2008,132.0
68,2009,430.0
68,2010,77.0
68,2011,41.0
68,2012,9.0
68,2013,1.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,1.0
81,1997,0.0
81,1998,0.0
81,1999,11.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,1.0
81,2005,0.0
81,2006,1.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,4.0
89,1987,9.0
89,1988,134.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,120.0
89,2000,2.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,106.0
89,2007,47.0
89,2008,46.0
89,2009,1.0
89,2010,81.0
89,2011,60.0
89,2012,60.0
89,2013,60.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,30.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,432.0
100,1967,0.0
100,1968,1.0
100,1969,152.0
100,1970,0.0
100,1971,0.0
100,1972,2.0
100,1973,23.0
100,1974,0.0
100,1975,0.0
100,1976,85.0
100,1977,20.0
100,1978,149.0
100,1979,0.0
100,1980,0.0
100,1981,2.0
100,1982,1.0
100,1983,14.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,1.0
100,1993,4.0
100,1994,0.0
100,1995,0.0
100,1996,10.0
100,1997,0.0
100,1998,20.0
100,1999,3.0
100,2000,1310.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,1.0
100,2010,0.0
100,2011,0.0
100,2012,6.0
100,2013,5.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,20.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,462.0
101,1991,57.0
101,1992,0.0
101,1993,215.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,30.0
101,2000,17.0
101,2001,13.0
101,2002,0.0
101,2003,1.0
101,2004,23.0
101,2005,21.0
101,2006,5.0
101,2007,72.0
101,2008,4.0
101,2009,10.0
101,2010,83.0
101,2011,43.0
101,2012,0.0
101,2013,435.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,20.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,16.0
104,2011,33.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,1.0
106,2002,0.0
106,2003,0.0
106,2004,1.0
106,2005,3.0
106,2006,3.0
106,2007,0.0
106,2008,0.0
106,2009,19.0
106,2010,1.0
106,2011,1.0
106,2012,2.0
106,2013,7.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,33.0
109,1982,125.0
109,1983,160.0
109,1984,90.0
109,1985,135.0
109,1986,162.0
109,1987,197.0
109,1988,135.0
109,1989,86.0
109,1990,136.0
109,1991,91.0
109,1992,72.0
109,1993,87.0
109,1994,113.0
109,1995,94.0
109,1996,78.0
109,1997,93.0
109,1998,5.0
109,1999,58.0
109,2000,5.0
109,2001,71.0
109,2002,11.0
109,2003,167.0
109,2004,89.0
109,2005,0.0
109,2006,18.0
109,2007,18.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,80.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,20.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,4.0
114,1990,4.0
114,1991,6.0
114,1992,12.0
114,1993,11.0
114,1994,16.0
114,1995,15.0
114,1996,7.0
114,1997,6.0
114,1998,18.0
114,1999,1.0
114,2000,1.0
114,2001,6.0
114,2002,3.0
114,2003,5.0
114,2004,4.0
114,2005,1.0
114,2006,0.0
114,2007,20.0
114,2008,0.0
114,2009,0.0
114,2010,2.0
114,2011,2.0
114,2012,2.0
114,2013,2.0
120,1961,0.0
120,1962,0.0
