geo,year,vetches_gross_production_value_current_million_slc_vop
185,1994,52.8228
185,1995,96.027603
185,1996,314.754996
185,1997,333.1853
185,1998,177.946
185,1999,513.3795
185,2000,1059.975
185,2001,1631.916
185,2002,1313.625
185,2003,1337.64408
185,2004,1859.5932
185,2005,1249.8019199999999
185,2006,1701.632475
185,2007,1667.725941
185,2008,2578.89925
185,2009,498.618154
185,2010,329.468754
185,2011,1002.747094
185,2012,1014.2361400000001
185,2013,784.27769
185,2014,1074.140154
203,1991,10.657243
203,1992,5.924657
203,1993,9.586475
203,1994,8.066153
203,1995,18.738397
203,1996,41.435938
203,1997,32.205564
203,1998,25.921279000000002
203,1999,20.858726
203,2000,25.827257
203,2001,16.922554
203,2002,28.0554
203,2003,26.7363
203,2004,22.447392
203,2005,8.53152
203,2006,7.266675
203,2007,7.737806
203,2008,6.819132000000001
203,2009,10.457841
203,2010,13.244159
203,2011,11.273203
203,2012,15.833661
203,2013,25.350479999999997
203,2014,36.9578
223,1991,0.18090799999999999
223,1992,0.203406
223,1993,0.585975
223,1994,0.809271
223,1995,2.364116
223,1996,4.91028
223,1997,8.217249
223,1998,8.302059
223,1999,11.234516000000001
223,2000,19.196438
223,2001,31.198003999999997
223,2002,47.244859000000005
223,2003,56.725503
223,2004,72.16630699999999
223,2005,76.67187
223,2006,116.058696
223,2007,115.05782099999999
223,2008,104.614007
223,2009,131.61144199999998
223,2010,101.59946
223,2011,96.190377
223,2012,109.47625900000001
223,2013,128.133179
223,2014,74.231656
230,1994,2.106709
230,1995,11.687453
230,1996,15.550467999999999
230,1997,20.511898000000002
230,1998,6.197519000000001
230,1999,16.058537
230,2000,37.94531
230,2001,41.466009
230,2002,54.2725
230,2003,50.8008
230,2004,33.3922
230,2005,21.2135
230,2006,15.6972
230,2007,23.458
230,2008,46.62
230,2009,93.4308
230,2010,18.867
230,2011,134.1774
230,2012,33.2216
230,2013,19.00446
230,2014,96.4844
