geo,year,seeders_planters_and_transplanters_export_value_ime1
110,2005,51839.0
110,2006,58290.0
110,2007,76584.0
110,2008,94549.0
106,2009,43350.0
112,2002,4.0
108,2000,91.0
108,2001,197.0
108,2002,71.0
108,2003,25.0
108,2004,793.0
108,2005,167.0
108,2006,173.0
108,2008,48.0
114,2007,8.0
112,2009,17.0
106,2008,84753.0
106,2007,71220.0
106,2006,57142.0
104,2003,197.0
104,2004,188.0
104,2005,72.0
162,2007,2649.0
104,2007,162.0
104,2008,412.0
104,2009,183.0
105,2001,12.0
105,2002,20.0
105,2003,3.0
105,2005,58.0
105,2006,43.0
105,2007,1433.0
105,2008,329.0
105,2009,71.0
106,2000,17556.0
106,2001,20241.0
106,2002,27628.0
106,2003,32101.0
106,2004,38412.0
106,2005,39462.0
167,2008,5215.0
113,2003,0.0
167,2007,4789.0
167,2005,3560.0
57,2002,2864.0
57,2003,4299.0
57,2004,5745.0
57,2005,3366.0
57,2006,2922.0
57,2007,4879.0
57,2008,7185.0
57,2009,2681.0
19,2008,4.0
57,2001,3211.0
19,2009,47.0
80,2004,43.11
80,2006,34.0
80,2007,45.0
80,2008,1.0
80,2009,1.0
27,2007,42.0
27,2008,665.0
27,2009,3392.0
40,2004,15.0
80,2003,42.0
40,2008,11.0
57,2000,5370.0
11,2009,18722.0
3,2009,34.0
9,2000,348.0
9,2001,578.0
9,2002,1402.0
9,2003,3542.0
9,2004,5307.0
9,2005,5066.0
9,2006,12355.0
9,2007,21751.0
52,2001,10.0
9,2008,36410.0
10,2000,657.0
10,2001,331.0
10,2002,1534.0
10,2003,681.0
10,2004,871.0
10,2005,467.0
10,2006,732.0
10,2007,1033.0
11,2008,22975.0
9,2009,22812.0
40,2009,40.0
351,1999,16.0
351,2000,396.0
48,2005,56.0
48,2007,50.0
98,2000,181.0
98,2001,157.0
98,2002,1183.0
98,2003,599.0
98,2004,588.0
98,2005,727.0
98,2006,673.0
48,2002,21.0
98,2007,721.0
98,2009,451.0
49,2001,10.0
49,2004,3.0
50,2009,9.0
167,2000,348.0
167,2001,386.0
167,2002,679.0
167,2003,876.0
167,2004,1651.0
98,2008,1403.0
44,2009,1181.0
44,2008,80.0
44,2004,49.0
351,2001,156.0
351,2002,462.0
351,2003,308.0
351,2004,1488.0
351,2005,3152.0
351,2006,3157.0
96,1999,16.0
96,2000,54.0
96,2003,7.0
96,2006,14.0
41,2000,342.0
41,2001,156.0
41,2002,325.0
41,2003,138.0
41,2004,1279.0
41,2005,2959.0
41,2006,3143.0
44,2000,4.0
44,2001,10.0
44,2002,4.0
44,2003,29.0
167,2006,1763.0
119,2001,20.0
104,2006,205.0
138,2005,1152.0
162,2004,889.0
162,2005,1203.0
131,2005,991.0
256,2008,183.0
256,2006,198.0
256,2005,129.0
256,2004,374.0
256,2003,73.0
256,2002,19.0
131,2006,1515.0
131,2007,502.0
126,2009,1243.0
126,2008,8282.0
126,2007,3086.7
126,2006,5681.9
126,2005,3123.0
126,2004,1089.0
131,2004,2.0
126,2003,569.0
131,2003,25.0
256,2009,67.0
162,2000,2352.0
162,2001,1387.0
156,2009,7168.0
156,2008,9121.0
156,2007,5823.0
156,2006,2625.0
162,2002,2394.0
162,2003,1504.0
156,2005,4600.0
156,2004,1141.0
156,2003,1534.0
156,2002,429.0
156,2001,345.0
156,2000,1137.0
150,2009,11339.0
150,2008,17156.0
150,2007,10153.0
131,2002,8.0
137,2005,5.0
256,2007,222.0
150,2006,6556.0
150,2002,4112.0
150,2003,5708.0
119,2004,81.0
119,2005,22.0
119,2006,209.0
119,2007,267.0
150,2004,10743.0
150,2005,7691.0
150,2001,4552.0
138,2009,12446.0
138,2008,8726.0
138,2007,2792.0
138,2006,1849.0
119,2008,205.0
150,2000,6409.0
119,2009,630.0
121,2001,2.0
126,2002,165.0
119,2002,55.0
138,2004,696.0
138,2001,708.0
138,2003,268.0
119,2003,146.0
138,2002,381.0
40,2002,24.0
351,2007,6589.0
351,2008,8334.0
33,2009,203269.62
194,2005,86.0
33,2008,169385.0
33,2007,134817.0
351,2009,19570.44
194,2004,592.0
157,2005,2.0
157,2004,9.0
157,2006,27.0
146,2001,366.0
146,2000,23.0
117,2009,5700.84
157,2007,60.0
40,2005,29.0
40,2000,14.0
157,2008,3.0
40,2001,1.0
157,2001,9.0
185,2003,725.0
191,2007,0.6
194,2001,49.0
185,2002,999.0
44,2006,24.0
44,2007,36.0
185,2004,3492.0
185,2005,2973.0
185,2006,3734.0
185,2007,9880.0
33,2006,78755.0
185,2001,2027.0
48,2008,61.0
185,2000,382.0
191,2003,19.0
214,2008,308.0
214,2007,466.0
214,2005,193.0
214,2004,209.0
214,2003,163.0
214,2002,137.0
41,2009,19558.43
41,2008,8026.0
41,2007,6123.0
44,2005,22.0
153,2009,259.49
194,2000,14.0
96,2009,12.02
194,2003,11.0
33,2005,78579.0
21,2009,49228.04
33,2003,56547.0
11,2003,6707.0
11,2004,10724.0
11,2005,12612.0
11,2006,16888.0
11,2007,26821.0
173,2002,1565.0
173,2003,2862.0
173,2004,4495.0
11,2002,5719.0
12,2000,14.0
14,2005,0.0
173,2005,8516.0
173,2006,19585.0
173,2007,16563.0
174,2000,14.0
174,2001,2.0
174,2002,6.0
174,2003,69.0
12,2002,36.0
11,2001,5958.0
11,2000,5551.0
173,2001,691.0
3,2004,0.0
221,2002,58.0
221,2003,130.0
221,2004,130.0
165,2003,5.0
165,2004,24.0
165,2005,14.0
165,2007,15.0
165,2008,14.0
165,2009,359.17
166,2009,1.26
169,2005,43.0
169,2006,86.0
169,2007,2.0
169,2008,2.0
169,2009,31.33
170,2009,32.07
171,2009,2.0
173,2000,1531.0
174,2004,40.0
33,2004,82968.0
255,2000,2590.0
255,2002,4813.0
21,2003,31630.0
21,2004,47994.0
21,2005,34600.0
21,2006,26025.0
21,2007,49898.0
21,2008,93470.0
194,2006,3.0
27,2000,66.0
21,2002,19748.0
27,2001,10.0
27,2003,2.0
27,2004,63.0
27,2005,65.0
27,2006,212.0
157,2009,36.75
33,2000,11751.0
33,2001,24036.0
33,2002,48136.0
27,2002,30.0
21,2001,13546.0
21,2000,13170.0
20,2007,27.0
255,2003,6615.0
255,2004,5298.0
255,2005,5205.0
255,2006,5790.0
255,2007,7911.0
255,2008,8503.0
255,2009,5346.2
19,2000,24.0
19,2002,0.0
19,2003,2.0
19,2006,8.0
174,2005,33.0
174,2006,90.0
174,2007,757.0
174,2008,420.0
179,2003,2.0
117,2000,1483.0
20,2003,11.0
20,2006,55.0
255,2001,2495.0
195,2001,112.0
119,2000,86.0
195,2002,129.0
210,2009,68649.97
251,2007,1032.0
251,2006,920.0
251,2005,1180.0
251,2004,622.0
251,2003,1551.0
251,2002,725.0
210,2008,103775.0
251,2001,343.0
237,2009,12.03
237,2008,23.0
237,2007,10.0
211,2000,1007.0
131,2000,18.0
236,2009,1.6
236,2008,183.0
251,2000,286.0
210,2007,73507.0
105,2000,6.0
210,2006,54397.0
101,2004,0.0
101,2005,0.0
101,2007,1.0
101,2009,101.3
209,2004,91.0
209,2005,0.0
102,2006,322.0
104,2000,76.0
209,2006,1.0
209,2007,4.0
210,2000,4626.0
210,2001,23157.0
210,2002,29136.0
210,2003,37116.0
181,2007,100.0
210,2004,44755.0
210,2005,44834.0
236,2004,52.0
100,2009,147.64
236,2003,6.0
236,2001,18.0
225,2007,266.0
225,2005,22.0
112,2004,69.0
112,2006,18.0
112,2007,13.0
112,2008,73.0
220,2001,0.0
225,2008,2.0
220,2004,8.0
222,2002,11.0
108,2007,671.0
223,2009,9396.05
222,2004,440.0
222,2007,27.0
118,2009,4.31
113,2007,10.0
222,2001,2.0
229,2000,5937.0
112,2003,99.0
110,2009,97526.97
236,2000,10.0
212,2006,14.0
234,2009,12.1
216,2007,134.0
231,2009,179043.4
231,2008,239087.0
231,2007,134230.0
231,2006,102158.0
231,2005,93805.0
231,2004,78563.0
231,2003,69535.0
231,2002,59544.0
231,2001,45024.0
231,2000,47138.0
215,2004,0.0
216,2008,1322.0
216,2009,829.6
236,2002,34.0
100,2008,2982.0
100,2007,128.0
100,2006,264.0
202,2000,277.0
68,2000,17139.0
68,2001,19181.0
68,2002,23858.0
68,2003,30697.0
68,2004,39312.0
68,2005,43219.0
67,2006,7410.0
68,2006,49629.0
68,2008,91954.0
68,2009,59260.27
202,2001,511.0
202,2002,397.0
202,2003,523.0
202,2004,927.0
202,2005,441.0
68,2007,64717.0
131,2008,427.0
131,2009,381.42
138,2000,799.0
195,2004,17.0
195,2005,8.0
195,2006,8.0
147,2007,5.0
143,2007,127.0
143,2006,3.0
143,2005,47.0
54,2000,3780.0
54,2001,2424.0
143,2002,4.0
199,2000,985.0
54,2009,4617.24
58,2008,10.0
58,2009,4.0
60,2008,29.0
63,2000,27.0
63,2001,76.0
202,2006,1833.0
202,2007,1357.0
81,2005,0.0
84,2000,66.0
97,2001,345.0
97,2002,396.0
97,2003,369.0
97,2004,749.0
97,2005,1393.0
97,2006,1864.0
209,2000,1.0
209,2001,3.0
209,2002,0.0
99,2004,23.0
209,2003,0.0
100,2000,44.0
100,2001,23.0
100,2002,15.0
100,2003,75.0
100,2004,12.0
100,2005,92.0
97,2000,268.0
49,2000,5.0
95,2007,1.0
95,2004,21.0
203,2000,2098.0
203,2001,3181.0
203,2002,4463.0
203,2003,6102.0
84,2005,226.0
203,2004,7350.0
203,2005,7243.0
203,2006,4698.0
203,2007,10054.0
203,2008,11542.0
203,2009,12581.23
89,2008,0.0
89,2009,24.87
91,2001,2.0
91,2008,1.0
95,2002,7.0
95,2003,1.0
95,2006,2.0
3,2003,0.0
