geo,year,camelids_other_import_value_tle
5000,1981,
5000,1988,
5000,1980,
5000,1978,
5000,1977,
5000,1976,
5000,1975,
5000,1974,
5000,1973,
5000,1979,
5203,1987,
5200,1970,
5200,1972,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,323.0
5200,2013,609.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1985,
5203,1984,
5203,1983,
5203,1982,
5203,1981,
5203,1980,
5200,2007,
5203,1979,
5207,1999,
5203,1976,
5203,1975,
5203,1974,
5203,1973,
5203,1972,
5203,1978,
5200,1971,
5200,2006,
5200,2004,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,2003,
5200,2002,
5200,2001,
5200,2000,
5200,1999,
5200,1998,
5200,2005,
5200,1997,
5200,1995,
5200,1994,
5200,1993,
5200,1992,
5200,1991,
5200,1990,
5200,1996,
5207,2000,
5207,2003,
5207,2002,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1964,
5706,1979,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1980,
5706,1963,
5706,1962,
5706,1961,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5207,2001,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2013,12.0
5404,2012,40.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5706,1995,
5404,2007,0.0
5404,2005,0.0
5404,2004,0.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5404,2000,
5404,2006,0.0
5706,1996,
5706,1997,
5706,1998,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,2011,
5802,2010,
5802,2009,
5802,2008,
5802,2007,
5802,2006,
5802,1980,
5802,2005,
5802,2003,
5802,2002,
5802,2001,
5802,2000,
5802,1999,
5802,1998,
5802,2004,
5404,1982,
5802,1979,
5802,1977,
5706,1999,
5706,2000,
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,76.0
5802,1961,
5802,1962,
5802,1976,
5802,1975,
5802,1974,
5802,1973,
5802,1972,
5802,1971,
5802,1978,
5802,1970,
5802,1968,
5802,1967,
5802,1966,
5802,1965,
5802,1964,
5802,1963,
5802,1969,
5404,1981,
5404,1988,
5404,1979,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,1985,
5400,2000,
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5404,1980,
5400,2011,0.0
5400,2012,53.0
5400,2013,422.0
5402,1961,
5402,1962,
5400,2001,0.0
5400,1984,
5400,1983,
5400,1982,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,54.0
5207,2013,315.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1981,
5400,1980,
5400,1979,
5400,1978,
5400,1977,
5400,1976,
5402,1963,
5400,1975,
5400,1973,
5400,1972,
5400,1971,
5400,1970,
5400,1969,
5400,1968,
5400,1974,
5402,1964,
5400,2010,0.0
5402,2006,
5402,1999,
5402,2000,
5402,2001,
5402,2002,
5402,2003,
5402,2004,
5402,2005,
5402,1965,
5402,2007,
5402,2008,
5402,2009,
5402,2010,
5402,2011,
5402,2012,13.0
5402,1998,
5402,2013,410.0
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1961,
5404,1976,
5402,1997,
5402,1995,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1996,
5402,1980,
5402,1982,
5404,1978,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1981,
5404,1977,
40,2013,0.0
9,2013,0.0
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,
211,2011,
211,2005,
211,1996,
9,1961,
211,1994,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1979,
40,1994,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,
40,2001,
40,2002,
40,2003,
40,2004,
40,2005,
40,2006,
40,2007,
40,2008,
40,2009,
40,1995,
40,1978,
40,1977,
40,1976,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,
33,2001,
33,2002,
33,2003,
33,2004,
33,2005,
33,2006,
33,2007,
33,2008,
33,2009,
33,2010,
33,2011,
40,1961,
40,1975,
40,1974,
40,1973,
40,1972,
40,1971,
40,1970,
40,2010,
40,1969,
40,1967,
40,1966,
40,1965,
40,1964,
40,1963,
40,1962,
40,1968,
33,1995,
40,2011,
44,1962,
44,1998,
44,1999,
44,2000,
44,2001,
44,2002,
44,2003,
44,2004,
44,2005,
44,2006,
44,2007,
44,2008,
44,2009,
44,2010,
44,2011,
44,1997,
58,1961,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1962,
44,1996,
44,1995,
44,1994,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1993,
44,1992,
44,1991,
44,1990,
44,1989,
44,1988,
44,1961,
44,1987,
44,1985,
44,1984,
44,1983,
44,1982,
44,1981,
44,1980,
44,1986,
58,1977,
33,1994,
33,1992,
9,1997,
9,1998,
9,1999,
9,2000,
9,2001,
9,2002,
9,2003,
9,2004,
9,2005,
9,2006,
9,2007,
9,2008,
9,2009,
9,2010,
9,1996,
9,2011,
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
255,2000,
9,1995,
9,1994,
9,1993,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1992,
9,1991,
9,1990,
9,1989,
9,1988,
9,1987,
19,1975,
9,1986,
9,1984,
9,1983,
9,1982,
9,1981,
9,1980,
9,1979,
9,1985,
33,1993,
19,1976,
19,1978,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1961,
33,1976,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1977,
19,2012,
19,2011,
19,2010,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,2009,
19,2008,
19,2007,
19,2006,
19,2005,
19,2004,
19,1977,
19,2003,
19,2001,
19,2000,
19,1999,
19,1998,
19,1997,
19,1996,
19,2002,
211,1995,
58,1978,
58,1980,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,
162,2004,
162,2005,
162,2006,
162,2007,
162,2008,
162,2009,
162,2010,
162,1996,
162,2011,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1961,
162,1995,
162,1994,
162,1993,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1992,
162,1991,
162,1990,
162,1989,
162,1988,
162,1987,
210,1976,
162,1986,
162,1984,
162,1983,
162,1982,
162,1981,
162,1980,
162,1979,
162,1985,
162,1961,
210,1977,
210,1979,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1976,
211,1977,
211,1962,
211,1978,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1979,
211,1961,
210,2012,
210,2011,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,2010,
210,2009,
210,2008,
210,2007,
210,2006,
210,2005,
210,1978,
210,2004,
210,2002,
210,2001,
210,2000,
210,1999,
210,1998,
210,1997,
210,2003,
58,1979,
138,2012,
138,2010,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1963,
89,1978,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1979,
89,1962,
89,1961,
58,2012,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,2011,
58,2010,
58,2009,
58,2008,
58,2007,
58,2006,
89,1994,
58,2005,
58,2003,
58,2002,
58,2001,
58,2000,
58,1999,
58,1998,
58,2004,
138,2011,
89,1995,
89,1997,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1979,
138,1994,
138,1996,
138,1997,
138,1998,
138,1999,
138,2000,
138,2001,
138,2002,
138,2003,
138,2004,
138,2005,
138,2006,
138,2007,
138,2008,
138,2009,
138,1995,
138,1978,
138,1977,
138,1976,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,
89,2009,
89,2010,
89,2011,
89,2012,
256,2000,
138,1961,
138,1975,
138,1974,
138,1973,
138,1972,
138,1971,
138,1970,
89,1996,
138,1969,
138,1967,
138,1966,
138,1965,
138,1964,
138,1963,
138,1962,
138,1968,
211,1975,
