geo,year,osb_export_quantity_fea1
11,2003,12000.0
11,2004,10000.0
11,2005,13000.0
11,2006,11000.0
11,2007,11000.0
11,2008,10000.0
11,1998,1400.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
237,2016,2553.0
3,2002,70.0
3,2003,0.0
237,2015,1221.0
237,2014,593.0
237,2013,1467.0
237,2012,104.0
237,2010,90.0
3,2011,0.0
3,2012,0.0
4,2012,73.0
235,2013,0.0
235,2012,0.0
9,2012,0.0
9,2013,0.0
9,2014,3.0
9,2015,0.0
9,2016,3.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
11,2009,7330.0
11,2010,9034.0
11,2011,7361.0
11,2012,6510.0
231,2012,231000.0
231,2009,133100.0
231,2008,398657.0
57,2009,27.0
57,2010,141.0
231,2007,234043.0
57,2012,1670.0
57,2013,5200.0
231,2006,158239.0
231,2005,150000.0
231,2004,171000.0
255,2000,6000.0
255,2001,14200.0
255,2002,190580.0
255,2003,119520.0
255,2004,123778.0
255,2005,179000.0
255,2006,235000.0
255,2007,181000.0
255,2008,225000.0
255,2009,175843.0
231,2003,139484.0
255,2011,257342.0
231,2013,275000.0
44,2011,121.0
231,2014,275274.0
57,2002,0.0
11,2013,7202.0
11,2014,7340.0
11,2015,9244.0
11,2016,7866.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
234,2014,0.0
52,2009,0.0
52,2010,0.0
234,2013,0.0
52,2012,0.0
52,2013,0.0
234,2012,59.0
52,2015,0.0
52,2016,0.0
57,2001,0.0
57,2003,0.0
44,2012,246.0
41,2013,66798.0
44,2014,274.0
67,2004,401.0
67,2005,297.0
67,2006,589.0
67,2007,56.0
67,2008,1.0
67,2009,2.0
67,2010,2.0
67,2011,85.0
67,2012,376.0
67,2003,695.0
67,2013,60.0
67,2015,59.0
67,2016,75.0
68,1998,18900.0
68,1999,6900.0
68,2000,230864.0
68,2001,150069.0
68,2002,203344.0
68,2003,175785.0
68,2004,214192.0
67,2014,60.0
67,2002,936.0
67,2001,191.0
67,2000,1000.0
63,1998,3600.0
63,1999,322.0
63,2000,230.0
63,2001,14120.0
63,2002,290.0
63,2003,571.0
63,2004,2000.0
63,2005,4000.0
63,2006,5000.0
63,2007,6000.0
63,2008,5500.0
44,2013,21.0
63,2010,191.0
63,2011,188.0
63,2012,196.0
63,2013,232.0
63,2014,216.0
63,2015,352.0
63,2016,1019.0
67,1998,400.0
67,1999,0.0
68,2005,218843.0
59,2016,90.0
68,2006,293441.0
213,2012,0.0
79,2005,722000.0
79,2006,608167.0
79,2007,1081000.0
79,2008,586000.0
79,2009,637903.0
79,2010,527734.0
79,2011,547512.0
79,2012,500151.0
79,2013,544470.0
79,2004,518000.0
79,2014,458403.0
79,2016,514424.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
223,2009,5400.0
223,2008,6000.0
223,2007,5000.0
223,2006,6000.0
79,2015,450793.0
79,2003,414000.0
79,2002,271000.0
79,2001,79000.0
223,2016,2000.0
68,2011,137290.0
223,2015,2900.0
223,2014,2495.0
68,2014,74729.0
68,2015,67095.0
68,2016,65757.0
73,2006,0.0
73,2007,0.0
223,2013,4574.0
223,2012,5000.0
223,2011,3000.0
73,2011,0.0
223,2010,3600.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1998,11000.0
79,1999,10000.0
79,2000,18000.0
213,2013,0.0
59,2014,0.0
63,2009,284.0
146,2007,0.0
50,2004,1.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,1.0
59,2013,0.0
230,2011,262.0
50,2015,0.0
50,2016,0.0
167,2004,4000.0
167,2005,3000.0
48,2010,12.0
48,2013,2.0
50,2003,0.0
230,2012,55580.0
50,2002,0.0
50,2000,20.0
48,2014,0.0
230,2009,228.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,1000.0
98,2009,1000.0
98,2010,2000.0
98,2011,1000.0
98,2012,1000.0
98,2013,266.0
98,2014,423.0
98,2015,272.0
98,2016,596.0
50,2001,0.0
167,2006,4000.0
230,2010,1.0
167,2008,345000.0
54,2007,2306.0
167,2007,403000.0
54,2009,1236.0
230,2006,0.0
54,2011,18219.0
54,2012,8060.0
54,2013,6407.0
230,2005,0.0
54,2015,854.0
54,2006,13731.0
230,2004,30.0
58,2009,0.0
58,2010,0.0
226,2011,11.0
225,2011,75.0
225,2012,1.0
58,2014,0.0
58,2015,0.0
44,2015,391.0
59,2012,43.0
230,2013,41750.0
54,2005,8430.0
54,2008,1073.0
54,2003,5191.0
54,2004,6032.0
167,2010,409000.0
167,2013,529200.0
167,2011,611330.0
167,2015,454700.0
230,2007,0.0
167,2014,499000.0
167,2009,414491.0
54,1999,4000.0
54,2000,4000.0
54,2001,5000.0
54,2002,5647.0
54,1998,4000.0
167,2012,483000.0
146,2015,2864.0
235,2014,0.0
146,2016,2864.0
237,2004,156.0
223,2002,23000.0
230,2015,12000.0
237,2007,156.0
225,2010,60.0
230,2016,12000.0
237,2006,156.0
146,2009,0.0
237,2005,156.0
146,2010,0.0
237,2011,90.0
237,2008,156.0
237,2009,156.0
213,2015,0.0
154,2011,344.0
213,2016,0.0
226,2009,2.0
226,2010,2.0
226,2012,11.0
226,2013,11.0
226,2014,11.0
226,2015,11.0
226,2016,0.0
211,2003,2506.0
211,2012,473.0
212,2003,3.0
212,2004,3.0
212,2005,3.0
212,2007,1.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2013,0.0
212,2014,0.0
212,2015,0.0
213,2014,0.0
230,2008,0.0
212,2016,0.0
3,2000,183.0
179,2016,1.0
99,2003,0.0
99,2002,0.0
89,2016,10.0
89,2015,10.0
89,2014,10.0
89,2013,10.0
89,2012,10.0
89,2011,10.0
146,2008,0.0
99,2015,0.0
84,2016,100.0
84,1996,2271.0
81,2016,0.0
81,2015,0.0
81,2014,0.0
81,2013,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
59,2015,0.0
84,2015,100.0
58,2016,0.0
99,2016,0.0
101,2014,28.0
108,2004,0.0
108,2003,0.0
108,2002,0.0
108,2001,0.0
112,2016,0.0
112,2014,3.0
112,2012,16.0
112,2011,16.0
110,2010,0.0
3,2014,0.0
110,2009,0.0
110,2001,0.0
110,2000,0.0
110,1999,30.0
110,1998,10.0
109,2016,0.0
109,2015,0.0
105,2016,0.0
105,2013,100.0
105,2012,103.0
110,2008,0.0
108,2005,0.0
58,2013,0.0
58,2011,0.0
3,2005,0.0
3,2006,0.0
57,2006,0.0
57,2005,0.0
57,2004,0.0
3,2007,0.0
3,2008,0.0
52,2014,0.0
52,2011,0.0
57,2007,0.0
52,2008,0.0
1,2015,0.0
4,2016,73.0
4,2015,73.0
4,2014,73.0
3,2009,0.0
3,2010,0.0
4,2013,73.0
3,2016,0.0
3,2015,0.0
1,2016,0.0
58,2012,0.0
57,2008,0.0
3,2001,183.0
58,2008,10.0
58,2007,10.0
58,2006,10.0
58,2005,10.0
58,2004,10.0
54,2014,6407.0
48,2016,0.0
48,2015,0.0
48,2012,12.0
3,2004,0.0
48,2011,12.0
48,2008,40.0
48,2007,40.0
48,2006,40.0
48,2005,40.0
48,2004,40.0
44,2016,391.0
27,2005,102000.0
27,2004,102000.0
27,2003,102000.0
48,2009,40.0
108,2011,0.0
3,2013,0.0
159,2015,31.0
169,2010,7.0
153,2016,1.0
153,2015,1.0
125,2016,0.0
159,2016,0.0
157,2014,6.0
159,2013,0.0
159,2012,0.0
125,2015,0.0
273,2011,0.0
273,2010,9.0
273,2016,10.0
125,2014,0.0
153,2014,1.0
108,2012,0.0
121,2016,4.0
121,2015,4.0
119,2011,419194.0
159,2011,1.0
157,2016,6.0
157,2015,6.0
273,2013,10.0
153,2008,1.0
153,2009,1.0
153,2010,1.0
153,2011,1.0
153,2012,1.0
113,2010,0.0
134,2016,0.0
113,2007,0.0
113,2008,0.0
169,2012,7.0
179,2015,1.0
108,2015,0.0
273,2012,9.0
108,2016,0.0
114,2013,97.0
114,2015,4.0
114,2016,4.0
273,2014,10.0
179,2014,1.0
179,2013,1.0
118,2009,0.0
118,2010,0.0
169,2011,7.0
118,2012,0.0
118,2011,0.0
179,2011,1.0
113,2006,0.0
169,2013,7.0
169,2014,7.0
118,2016,0.0
118,2015,0.0
118,2014,0.0
179,2012,1.0
153,2013,1.0
169,2016,7.0
273,2015,10.0
179,2009,1.0
118,2013,0.0
179,2010,1.0
169,2015,7.0
5400,2012,3579256.0
5400,2011,3374235.0
5302,1999,30.0
5300,2011,39253.0
5400,2009,2708527.0
5400,2008,2498929.0
5300,2012,44448.0
5400,2007,2998598.0
5300,2013,73075.0
5300,2014,134658.0
5300,2015,71313.0
5300,2016,91621.0
5301,2000,0.0
5400,2010,2958816.0
5400,2013,3899737.0
5401,2008,695067.0
5400,2015,4020327.0
5300,2005,9700.0
5300,2006,12157.0
5300,2007,23160.0
5300,2008,25394.0
5300,2009,28395.0
5300,2010,33328.0
5402,1998,338000.0
5402,1997,150000.0
5402,1996,100000.0
5401,2016,2436683.0
5401,2015,2099168.0
5401,2014,1675944.0
5401,2013,1758698.0
5401,2012,1484186.0
5400,2014,3731138.0
5401,2011,1220802.0
5401,2009,847601.0
5401,2007,863660.0
5401,2006,501000.0
5401,2005,392300.0
5401,2004,373030.0
5401,2003,430800.0
5401,2002,394800.0
5401,2001,289000.0
5401,2000,424200.0
5401,1999,300100.0
5401,1998,179000.0
5401,1997,39200.0
5401,1996,300.0
5400,2016,4555218.0
5401,2010,964305.0
5400,2006,2249765.0
5301,2002,0.0
5400,2004,1709521.0
5303,2008,103.0
5303,2009,29.0
5303,2010,47.0
5303,2011,31.0
5303,2012,3.0
5303,2013,5.0
5303,2014,32.0
5303,2015,0.0
5303,2016,2.0
5304,2004,156.0
5301,2013,0.0
5304,2005,156.0
5301,2012,0.0
5301,2011,0.0
5304,2007,156.0
5301,2010,0.0
5304,2008,156.0
5302,2016,85114.0
5304,2009,156.0
5302,2015,66912.0
5302,2013,66878.0
5302,1998,10.0
5301,2016,0.0
5301,2015,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,3000.0
5302,2003,2204.0
5302,2004,6000.0
5302,2005,3000.0
5302,2006,6000.0
5302,2007,18000.0
5302,2008,18000.0
5301,2014,0.0
5302,2009,21829.0
5302,2010,29514.0
5302,2011,35977.0
5302,2012,36475.0
5302,2014,131211.0
5304,2010,90.0
5304,2011,90.0
5304,2012,164.0
5305,2012,7806.0
5305,2013,4687.0
5305,2014,2505.0
5305,2015,3022.0
5305,2016,3450.0
5400,1996,102571.0
5301,2005,0.0
5301,2004,0.0
5301,2003,7.0
5400,1997,189200.0
5301,2001,0.0
5400,1998,701400.0
5400,1999,708422.0
5400,2000,1002684.0
5400,2001,848783.0
5400,2002,1478094.0
5400,2003,1625329.0
5305,2011,3155.0
5305,2010,3677.0
5301,2006,0.0
5301,2007,3.0
5304,2013,1505.0
5304,2014,910.0
5304,2015,1379.0
5304,2016,3055.0
5305,1998,5000.0
5305,1999,9000.0
5305,2000,14020.0
5305,2001,23000.0
5400,2005,2074254.0
5301,2009,6.0
5305,2003,24247.0
5301,2008,0.0
5305,2004,7143.0
5305,2005,6544.0
5305,2006,6001.0
5305,2007,5001.0
5305,2008,7135.0
5305,2009,6375.0
5305,2002,23003.0
5304,2006,156.0
5404,2001,379689.0
5402,2000,149360.0
5802,2000,42.0
5802,2001,0.0
5802,2002,128.0
5802,2003,232.0
5802,2004,0.0
5802,2005,0.0
5802,1999,0.0
5802,2006,617.0
5802,2008,148.0
5802,2009,474.0
5802,2010,353.0
5802,2011,6107.0
5802,2012,11308.0
5802,2013,5053.0
5802,2007,1246.0
5802,2014,2890.0
5801,2016,30.0
5801,2014,11.0
5502,2011,1.0
5502,2012,1.0
5502,2013,1.0
5502,2014,1.0
5502,2015,1.0
5502,2016,1.0
5801,2015,11.0
5801,2006,1.0
5801,2008,2.0
5801,2009,2.0
5801,2010,2.0
5801,2011,11.0
5801,2012,11.0
5801,2013,11.0
5801,2007,14.0
5502,2010,1.0
5802,2015,3189.0
5803,2007,1.0
5815,2012,116.0
5815,2013,119.0
5815,2014,55.0
5815,2015,52.0
5815,2016,12.0
5817,2006,1.0
5815,2011,142.0
5817,2007,14.0
5817,2009,813.0
5817,2010,18.0
5817,2011,126.0
5817,2012,167.0
5817,2013,111.0
5817,2014,18.0
5817,2008,36.0
5802,2016,3248.0
5815,2010,50.0
5815,2008,106.0
5803,2008,1.0
5803,2009,1.0
5803,2010,1.0
5803,2011,1.0
5803,2012,61.0
5803,2013,11.0
5815,2009,31.0
5803,2014,290.0
5803,2016,307.0
5815,2003,10.0
5815,2004,3.0
5815,2005,3.0
5815,2006,2.0
5815,2007,15.0
5803,2015,77.0
5502,2009,1.0
5502,2008,1.0
5502,2007,1.0
5403,1999,12600.0
5403,2000,12380.0
5403,2001,15183.0
5403,2002,56771.0
5403,2003,36038.0
5403,2004,16369.0
5403,1998,2500.0
5403,2005,23892.0
5403,2007,70609.0
5403,2008,44568.0
5403,2009,36548.0
5403,2010,42722.0
5403,2011,110658.0
5403,2012,95906.0
5403,2006,39494.0
5403,2013,78928.0
5403,1996,2271.0
5402,2015,830188.0
5402,2001,164911.0
5402,2002,252112.0
5402,2003,334285.0
5402,2004,266776.0
5402,2005,302846.0
5402,2006,394069.0
5402,2016,895087.0
5402,2007,386340.0
5402,2009,630134.0
5402,2010,770308.0
5402,2011,826974.0
5402,2012,866834.0
5402,2013,888398.0
5402,2014,921858.0
5402,2008,514584.0
5403,2014,59232.0
5403,2015,57813.0
5403,2016,61413.0
5500,2007,1.0
5500,2008,1.0
5500,2009,1.0
5500,2010,1.0
5500,2011,1.0
5500,2012,1.0
5404,2016,1162035.0
5500,2013,1.0
5500,2015,1.0
5500,2016,227.0
5501,2013,0.0
5501,2014,0.0
5501,2015,0.0
5501,2016,226.0
5500,2014,1.0
5404,2015,1033158.0
5404,2014,1074104.0
5404,2013,1173713.0
5404,1998,181900.0
5404,1999,49700.0
5404,2000,416744.0
5300,2004,13299.0
5404,2002,774411.0
5404,2003,824206.0
5404,2004,1053346.0
5404,2005,1355216.0
5404,2006,1315202.0
5404,2007,1677989.0
5404,2008,1244710.0
5404,2009,1194244.0
5404,2010,1181481.0
5404,2011,1215801.0
5404,2012,1132330.0
5402,1999,346022.0
5300,2003,26458.0
5105,2010,1.0
5300,2001,23000.0
5101,2010,2.0
5101,2009,2.0
5101,2008,2.0
5101,2007,14.0
5101,2006,1.0
5100,2016,1302.0
5100,2015,1074.0
5100,2014,492.0
5100,2013,235.0
5100,2012,238.0
5100,2011,242.0
5100,2010,397.0
5100,2009,479.0
5100,2008,457.0
5100,2007,14.0
5101,2011,110.0
5101,2012,108.0
5101,2013,108.0
5101,2014,15.0
5104,2016,1135.0
5104,2015,955.0
5104,2014,402.0
5104,2013,54.0
5104,2012,14.0
5104,2011,131.0
5104,2010,394.0
5100,2006,1.0
5104,2009,477.0
5103,2016,163.0
5103,2015,73.0
5103,2014,73.0
5103,2013,73.0
5103,2012,116.0
5101,2016,4.0
5101,2015,15.0
5104,2008,455.0
5105,2009,0.0
5000,2016,10529488.0
5000,2014,8630758.0
351,2003,2204.0
351,2004,6000.0
351,2005,3000.0
351,2006,6000.0
351,2007,18000.0
351,2008,18000.0
351,2009,21829.0
351,2010,29134.0
351,2011,35368.0
351,2012,36355.0
351,2013,66798.0
351,2014,131164.0
351,2015,66454.0
351,2016,84551.0
5817,2015,52.0
351,2002,3000.0
5300,2002,26003.0
5000,1996,102571.0
5000,1997,189200.0
5000,2013,8212254.0
5000,2012,7311653.0
5000,2011,6858114.0
5000,2010,6028962.0
5000,2009,5612870.0
5000,2008,6509490.0
5000,2007,9883919.0
5000,2015,9218531.0
5000,2006,11454265.0
5000,2004,10450870.0
5000,2003,9717271.0
5000,2002,9154252.0
5000,2001,8327619.0
5000,2000,8107602.0
5000,1999,7604452.0
5000,1998,6747710.0
5000,2005,11223016.0
5105,2011,1.0
5817,2016,126.0
5105,2013,0.0
5206,2013,0.0
5204,2016,3815.0
5204,2015,4179.0
5204,2013,4522.0
5204,2012,2436.0
5204,2011,93.0
5204,2010,108.0
5204,2009,133.0
5204,2008,42.0
5204,2007,93.0
5204,2006,93.0
5204,2005,52.0
5204,2004,40.0
5203,2016,5749620.0
5203,2015,5025470.0
5206,2014,0.0
5206,2015,0.0
5206,2016,0.0
5300,2000,14020.0
5105,2012,0.0
5300,1999,9030.0
5300,1998,5010.0
5207,2016,127685.0
5207,2015,96167.0
5207,2014,79328.0
5207,2013,67266.0
5203,2014,4679274.0
5207,2012,74274.0
5207,2010,64054.0
5207,2009,46235.0
5207,2008,44010.0
5207,2007,106010.0
5207,2006,109010.0
5207,2005,213010.0
5207,2004,10.0
5207,2011,76774.0
5203,2013,4167418.0
5204,2014,5867.0
5203,2011,3367516.0
5200,2011,3444383.0
5105,2015,31.0
5105,2016,0.0
5203,2012,3611000.0
5200,1998,6041300.0
5200,1999,6887000.0
5200,2000,7090898.0
5200,2001,7455836.0
5200,2002,7650155.0
