geo,year,cropland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
5102,2002,2.2747
5102,2001,2.2712
5102,2000,2.3217
5102,1999,2.3217
5102,1998,2.3217
5102,1997,2.3217
5102,1995,2.3217
5101,1993,13.0439
5101,1992,13.0439
5101,1991,13.0439
5000,2016,277.6079
5000,2015,277.6079
5000,2014,277.6646
5000,2013,276.1851
5000,2012,275.5856
5000,2011,274.0127
5000,2010,272.0706
5000,2009,269.7315
5000,2007,266.6663
5000,2006,264.0257
5000,2005,261.7715
5000,2004,259.9041
5000,2003,258.9029
5000,2002,258.1171
5000,2001,257.3767
5000,2000,257.405
5000,1999,257.405
5000,1998,257.405
5000,1997,257.405
5000,1996,257.405
5000,1995,257.405
5000,1994,257.405
5000,1993,257.405
5000,1992,257.405
5000,1991,257.405
5000,1990,257.405
5873,2030,63.7082
5000,2030,277.6079
5000,2050,277.6079
5100,1990,17.9309
5100,1991,17.9309
5101,1990,13.0439
5100,2050,18.1307
5100,2030,18.1307
5100,2016,18.1307
5100,2015,18.1307
5100,2014,18.1318
5100,2013,18.1546
5100,2012,18.1675
5100,2011,18.0789
5100,2010,18.0254
5100,2009,17.9936
5100,2008,17.9828
5100,2007,17.9507
5103,1995,0.8704
5100,2006,17.9648
5100,2004,17.9439
5100,2003,17.911
5100,2002,17.9267
5100,2001,17.8998
5100,2000,17.9309
5100,1999,17.9309
5100,1998,17.9309
5100,1997,17.9309
5100,1996,17.9309
5100,1995,17.9309
5100,1994,17.9309
5100,1993,17.9309
5100,1992,17.9309
5100,2005,17.961
5203,2012,27.8922
5103,1996,0.8704
5103,1998,0.8704
5200,2008,31.7742
5200,2007,31.8219
5200,2006,31.8819
5200,2005,31.9371
5200,2004,32.0121
5200,2003,31.7192
5200,2002,31.7412
5200,2001,31.7071
5200,2000,31.6872
5200,1999,31.6872
5200,1998,31.6872
5200,1997,31.6872
5200,1996,31.6872
5200,1995,31.6872
5200,1994,31.6872
5200,1993,31.6872
5200,1992,31.6872
5200,1991,31.6872
5200,1990,31.6872
5105,2050,1.3875
5105,2030,1.3875
5105,2016,1.3875
5105,2015,1.3875
5105,2014,1.3875
5105,2013,1.3819
5105,2012,1.3803
5105,2011,1.3797
5200,2009,31.751
5105,2010,1.3784
5200,2010,31.7596
5200,2012,31.7586
5203,2010,27.8984
5203,2009,27.8953
5203,2008,27.9173
5203,2007,27.9658
5203,2006,28.0225
5305,1999,0.0002
5203,2004,28.1357
5203,2003,28.137
5203,2002,28.1412
5203,2001,28.1167
5203,2000,28.1047
5203,1999,28.1047
5203,1998,28.1047
5203,1997,28.1047
5203,1996,28.1047
5203,1995,28.1047
5203,1994,28.1047
5203,1993,28.1047
5203,1992,28.1047
5203,1991,28.1047
5203,1990,28.1047
5200,2050,31.7555
5200,2030,31.7555
5200,2016,31.7555
5200,2015,31.7555
5200,2014,31.7619
5200,2013,31.7445
5200,2011,31.7722
5105,2009,1.374
5105,2008,1.3735
5105,2007,1.3757
5104,2003,0.3464
5104,2002,0.3383
5104,2001,0.3327
5104,2000,0.3293
5104,1999,0.3293
5104,1998,0.3293
5104,1997,0.3293
5104,1996,0.3293
5104,1995,0.3293
5104,1994,0.3293
5104,1993,0.3293
5104,1992,0.3293
5104,1991,0.3293
5104,1990,0.3293
5103,2011,0.8629
5103,2010,0.8629
5103,2009,0.8622
5103,2008,0.8586
5103,2007,0.8567
5103,2006,0.8582
5103,2005,0.8595
5103,2004,0.8605
5103,2003,0.8548
5103,2002,0.8614
5103,2001,0.8664
5103,2000,0.8704
5103,1999,0.8704
5104,2004,0.3607
5104,2005,0.3608
5104,2006,0.3591
5104,2007,0.3592
5105,2006,1.3736
5105,2005,1.3754
5105,2004,1.3754
5105,2003,1.3746
5105,2002,1.3749
5105,2001,1.3762
5105,2000,1.3656
5105,1999,1.3656
5105,1998,1.3656
5105,1997,1.3656
5105,1996,1.3656
5105,1995,1.3656
5105,1994,1.3656
5103,1997,0.8704
5105,1993,1.3656
5105,1991,1.3656
5105,1990,1.3656
5104,2050,0.3513
5104,2030,0.3513
5104,2016,0.3513
5104,2015,0.3513
5104,2014,0.3513
5104,2013,0.3538
5104,2012,0.3538
5104,2011,0.3538
5104,2010,0.3549
5104,2009,0.356
5104,2008,0.3609
5105,1992,1.3656
5305,2000,0.0002
5000,2008,268.5217
5305,2002,0.0002
5803,2001,12.2443
5803,2000,12.0696
5803,1999,12.0696
5803,1998,12.0696
5803,1997,12.0696
5803,1996,12.0696
5803,1995,12.0696
5803,1994,12.0696
5803,1993,12.0696
5803,1992,12.0696
5803,1991,12.0696
5803,1990,12.0696
5802,2050,13.5622
5802,2030,13.5622
5802,2016,13.5622
5802,2015,13.5622
5802,2014,13.5623
5802,2013,13.6121
5802,2012,13.6404
5802,2011,12.7793
5802,2010,12.7691
5802,2009,12.7636
5802,2008,12.7474
5802,2007,12.7396
5802,2006,12.7401
5802,2005,12.7403
5802,2004,12.7239
5803,2002,12.3561
5803,2003,12.2983
5803,2004,12.542
5803,2005,12.4523
5815,2004,33.8396
5815,2003,33.8226
5815,2002,33.9001
5815,2001,33.8091
5815,2000,33.6451
5815,1999,33.6451
5815,1998,33.6451
5815,1997,33.6451
5815,1996,33.6451
5815,1995,33.6451
5815,1994,33.6451
5815,1993,33.6451
5815,1992,33.6451
5802,2003,12.6901
5815,1991,33.6451
5803,2050,11.8938
5803,2030,11.8938
5803,2016,11.8938
5803,2015,11.8938
5803,2014,11.8949
5803,2013,11.9343
5803,2012,11.9667
5803,2011,11.9776
5803,2010,11.9925
5803,2009,12.0008
5803,2008,12.0863
5803,2007,12.2809
5803,2006,12.3536
5815,1990,33.6451
5802,2002,12.7008
5802,2001,12.6714
5802,2000,12.6525
5801,1996,28.3829
5801,1995,28.3829
5801,1994,28.3829
5801,1993,28.3829
5801,1992,28.3829
5801,1991,28.3829
5801,1990,28.3829
5706,2050,37.69
5706,2030,37.69
5706,2016,37.69
5706,2015,37.69
5706,2014,37.6931
5706,2013,37.724
5801,1997,28.3829
5706,2012,37.7208
5706,2010,37.5564
5706,2009,37.4073
5706,2008,37.3371
5706,2007,37.2965
5706,2006,37.2546
5706,2005,37.2143
5706,2004,37.1278
5706,2003,37.1309
5706,2002,37.2118
5706,2001,37.2616
5706,2000,37.2996
5706,1999,37.2996
5706,1998,37.2996
5706,2011,37.6849
5815,2005,33.7709
5801,1998,28.3829
5801,2000,28.3829
5802,1999,12.6525
5802,1998,12.6525
5802,1997,12.6525
5802,1996,12.6525
5802,1995,12.6525
5802,1994,12.6525
5802,1993,12.6525
5802,1992,10.4907
5802,1991,10.4207
5802,1990,10.4207
5801,2050,28.1995
5801,2030,28.1995
5801,2016,28.1995
5801,1999,28.3829
5801,2015,28.1995
5801,2013,28.2814
5801,2012,28.3328
5801,2011,28.3333
5801,2010,28.3679
5801,2009,28.3534
5801,2008,28.3372
5801,2007,28.333
5801,2006,28.3303
5801,2005,28.329
5801,2004,28.3147
5801,2003,28.3465
5801,2002,28.3718
5801,2001,28.3751
5801,2014,28.2091
5815,2006,33.6775
5815,2007,33.6124
5815,2008,33.4208
5849,2013,164.9892
5849,2012,164.3387
5849,2011,163.7547
5849,2010,162.0414
5849,2009,159.8734
5849,2008,158.5583
5849,2007,156.506
5849,2006,153.6951
5849,2005,151.3166
5849,2004,149.383
5849,2003,148.2431
5849,2002,147.2351
5849,2001,146.392
5849,2014,166.5694
5849,2000,146.2806
5849,1998,146.2806
5849,1997,146.2806
5849,1996,146.2806
5849,1995,146.2806
5849,1994,146.2806
5849,1993,146.2806
5849,1992,146.2806
5849,1991,146.2619
5849,1990,146.2619
5848,2050,110.2279
5848,2030,110.2279
5848,2016,110.2279
5848,2015,110.2279
5849,1999,146.2806
5848,2014,110.2344
5849,2015,166.5193
5849,2030,166.5193
5873,2015,63.7082
5305,2001,0.0002
5873,2014,63.7307
5873,2013,63.7594
5873,2012,63.8088
5873,2011,63.8019
5873,2016,63.7082
5873,2010,63.6922
5873,2009,63.5719
5873,2008,63.5533
5873,2007,63.6002
5873,2005,63.7089
5873,2004,63.6989
5849,2016,166.5193
5873,2003,63.6976
5873,2001,63.8324
5873,2000,63.8878
5873,1999,63.8878
5873,1998,63.8878
5873,1997,63.8878
5873,1996,63.8878
5873,1995,63.8878
5873,1994,63.8878
5873,1993,63.8878
5873,1992,63.7827
5873,1991,62.1319
5873,1990,62.1319
5849,2050,166.5193
5873,2002,63.7902
5706,1997,37.2996
5848,2013,110.3339
5848,2011,110.258
5817,2007,32.4264
5817,2006,32.4313
5817,2005,32.4346
5817,2004,32.4239
5817,2003,32.3821
5817,2002,32.4233
5817,2001,32.4254
5817,2000,32.4221
5817,1999,32.4221
5817,1998,32.4221
5817,1997,32.4221
5817,1996,32.4221
5817,1995,32.4221
5817,2008,32.4178
5817,1994,32.4221
5817,1992,32.4221
5817,1991,32.4221
5817,1990,32.4221
5815,2050,33.1777
5815,2030,33.1777
5815,2016,33.1777
5815,2015,33.1777
5815,2014,33.1817
5815,2013,33.2802
5815,2012,33.3523
5815,2011,33.3501
5815,2010,33.3857
5815,2009,33.3664
5817,1993,32.4221
5848,2012,110.3849
5817,2009,32.4362
5817,2011,32.4244
5848,2010,110.0291
5848,2009,109.858
5848,2008,109.9634
5848,2007,110.1603
5848,2006,110.3305
5848,2005,110.455
5848,2004,110.5211
5848,2003,110.6598
5848,2002,110.8821
5848,2001,110.9847
5848,2000,111.1244
5848,1999,111.1244
5848,1998,111.1244
5817,2010,32.4555
5848,1997,111.1244
5848,1995,111.1244
5848,1994,111.1244
5848,1993,111.1244
5848,1992,111.1244
5848,1991,111.1431
5848,1990,111.1431
5817,2050,32.3572
5817,2030,32.3572
5817,2016,32.3572
5817,2015,32.3572
5817,2014,32.3681
5817,2013,32.3881
5817,2012,32.4233
5848,1996,111.1244
5706,1996,37.2996
5873,2006,63.6716
5706,1994,37.2996
5402,2007,16.0983
5402,2006,16.0472
5402,2005,15.9999
5402,2004,15.9037
5402,2003,15.7293
5402,2002,15.6641
5402,2001,15.6044
5402,2000,15.5588
5402,1999,15.5588
5402,1998,15.5588
5402,1997,15.5588
5402,1996,15.5588
5402,1995,15.5588
5402,2008,16.1585
5402,1994,15.5588
5402,1992,15.5588
5402,1991,9.1504
5402,1990,9.1504
5401,2050,52.7715
5401,2030,52.7715
5401,2016,52.7715
5401,2015,52.7715
5401,2014,52.7556
5401,2013,52.8075
5401,2012,52.8096
5401,2011,52.6925
5401,2010,52.5813
5401,2009,52.5404
5402,1993,15.5588
5401,2008,52.669
5402,2009,16.2537
5402,2011,16.5612
5403,2010,1.0755
5403,2009,1.0759
5403,2008,1.0761
5403,2007,1.0768
5403,2006,1.0806
5403,2005,1.0813
5403,2004,1.0825
5403,2003,1.0813
5403,2002,1.0811
5403,2001,1.0719
5403,2000,1.0725
5403,1999,1.0725
5403,1998,1.0725
5402,2010,16.4182
5403,1997,1.0725
5403,1995,1.0725
5403,1994,1.0725
5403,1993,1.0725
5403,1992,1.0725
5403,1991,1.0725
5403,1990,1.0725
5402,2050,16.6279
5402,2030,16.6279
5402,2016,16.6279
5402,2015,16.6279
5402,2014,16.6281
5402,2013,16.6139
5402,2012,16.6039
5403,1996,1.0725
5403,2011,1.0735
5401,2007,52.8392
5401,2005,53.0404
5400,2001,80.2121
5400,2000,80.3513
5400,1999,80.3513
5400,1998,80.3513
5400,1997,80.3513
5400,1996,80.3513
5400,1995,80.3513
5400,1994,80.3513
5400,1993,80.3513
5400,1992,80.3513
5400,1991,80.3513
5400,1990,80.3513
5305,2050,0.0002
5400,2002,80.0913
5305,2030,0.0002
5305,2015,0.0002
5305,2014,0.0002
5305,2013,0.0002
5305,2012,0.0002
5305,2011,0.0002
5305,2009,0.0002
5305,2008,0.0002
5305,2007,0.0002
5305,2003,0.0002
5305,2006,0.0002
5305,2005,0.0002
5706,1995,37.2996
5305,2004,0.0002
5305,2016,0.0002
5401,2006,52.9454
5400,2003,79.8789
5400,2005,79.7582
5401,2004,53.1115
5401,2003,53.3313
5401,2002,53.5206
5401,2001,53.6158
5401,2000,53.731
5401,1999,53.731
5401,1998,53.731
5401,1997,53.731
5401,1996,53.731
5401,1995,53.731
5401,1994,53.731
5401,1993,53.731
5401,1992,53.731
5400,2004,79.7334
5401,1991,60.1393
5400,2050,80.0692
5400,2030,80.0692
5400,2016,80.0692
5400,2015,80.0692
5400,2014,80.0556
5400,2013,80.1152
5400,2012,80.112
5400,2011,79.954
5400,2010,79.7012
5400,2009,79.4962
5400,2008,79.5343
5400,2007,79.6496
5400,2006,79.7071
5401,1990,60.1393
5403,2012,1.0731
5305,2010,0.0002
5403,2014,1.0695
5502,1990,10.4659
5501,2050,0.7672
5403,2013,1.071
5501,2016,0.7672
5501,2015,0.7672
5501,2014,0.7674
5501,2013,0.7684
5501,2012,0.7711
5501,2011,0.7711
5501,2010,0.7715
5501,2009,0.7735
5501,2008,0.7754
5501,2007,0.776
5502,1991,10.4659
5501,2006,0.7769
5501,2004,0.7763
5501,2003,0.7782
5501,2002,0.7789
5501,2001,0.7807
5501,2000,0.7816
5501,1999,0.7816
5501,1998,0.7816
5501,1997,0.7816
5501,1996,0.7816
5501,1995,0.7816
5501,1994,0.7816
5501,1993,0.7816
5501,1992,0.7816
5501,2005,0.7782
5501,1991,0.7816
5502,1992,10.4659
5502,1994,10.4659
5502,2050,10.1175
5706,1990,30.7348
5706,1991,30.7348
5502,2030,10.1175
5502,2016,10.1175
5502,2015,10.1175
5706,1993,37.2996
5502,2014,10.1176
5502,2013,10.1523
5502,2012,10.1815
5502,2011,10.1886
5502,2010,10.2021
5502,2009,10.2107
5502,1993,10.4659
5502,2008,10.2952
5502,2006,10.5598
5502,2005,10.6555
5502,2004,10.739
5502,2003,10.6887
5502,2002,10.7397
5502,2001,10.6319
5502,2000,10.4659
5502,1999,10.4659
5706,1992,37.1945
5502,1998,10.4659
5502,1997,10.4659
5502,1996,10.4659
5502,1995,10.4659
5502,2007,10.4893
5501,1990,0.7816
5501,2030,0.7672
5500,2030,10.8847
5404,2013,9.6229
5404,2012,9.6253
5404,2011,9.6267
5404,2010,9.6262
5404,2009,9.6262
5404,2008,9.6306
5404,2007,9.6353
5404,2006,9.6339
5404,2005,9.6365
5404,2004,9.6357
5404,1990,9.9892
5404,2002,9.8255
5404,2001,9.92
5404,2000,9.9892
5404,1999,9.9892
5404,1998,9.9892
5404,1997,9.9892
5404,1996,9.9892
5404,1995,9.9892
5404,1994,9.9892
5404,1993,9.9892
5404,1992,9.9892
5500,2050,10.8847
5404,1991,9.9892
5403,2015,1.0687
5403,2016,1.0687
5403,2030,1.0687
5404,2014,9.6024
5404,2015,9.6012
5404,2003,9.737
5404,2030,9.6012
5500,2016,10.8847
5500,2015,10.8847
5500,2014,10.885
5500,2013,10.9207
5404,2016,9.6012
5500,2011,10.9597
5500,2010,10.9735
5500,2009,10.9842
5500,2008,11.0705
5500,2007,11.2653
5500,2006,11.3367
5500,2005,11.4338
5500,2004,11.5153
5500,2003,11.4668
5500,2012,10.9525
5500,2001,11.4125
5404,2050,9.6012
5500,1990,11.2474
5500,1991,11.2474
5500,1992,11.2474
5500,2002,11.5185
5500,1993,11.2474
5500,1994,11.2474
5403,2050,1.0687
5500,1995,11.2474
5500,1996,11.2474
5500,2000,11.2474
5500,1999,11.2474
5500,1997,11.2474
5500,1998,11.2474
185,2008,18.851
184,2001,0.6962
184,2000,0.6994
184,1999,0.6994
184,1998,0.6994
184,1997,0.6994
184,1996,0.6994
185,2006,18.9509
184,1995,0.6994
184,1994,0.6994
184,1992,0.6994
185,2007,18.8894
184,1991,0.6994
184,1990,0.6994
185,2050,19.0369
185,2030,19.0369
185,2015,19.0369
185,2014,19.02
185,2013,19.0425
185,2012,19.0465
185,2011,18.9312
185,2010,18.8505
185,2009,18.8027
184,1993,0.6994
185,2016,19.0369
272,2015,0.0009
184,2003,0.6927
272,2050,0.0009
272,2030,0.0009
272,2016,0.0009
272,2014,0.0009
272,2013,0.0009
272,2012,0.0009
272,2011,0.0009
272,2010,0.0009
272,2009,0.0009
272,2008,0.0009
272,2007,0.0009
272,2006,0.0009
184,2050,0.6934
184,2030,0.6934
184,2016,0.6934
184,2015,0.6934
184,2014,0.6934
184,2013,0.6934
184,2012,0.6934
184,2011,0.6922
184,2010,0.6926
184,2009,0.6926
184,2008,0.6926
184,2007,0.6926
184,2006,0.692
184,2005,0.692
184,2004,0.6911
184,2002,0.6927
185,2005,19.0046
146,2004,0.0654
185,2003,19.0444
183,1997,0.1945
183,1996,0.1945
183,1995,0.1945
183,1994,0.1945
183,1993,0.1945
183,1992,0.1945
183,1991,0.1945
183,1990,0.1945
146,2050,0.0644
146,2030,0.0644
146,2016,0.0644
146,2015,0.0644
146,2014,0.0644
146,2013,0.0644
146,2012,0.0644
146,2011,0.0644
146,2010,0.0647
146,2009,0.0654
146,2008,0.0654
146,2007,0.0654
146,2006,0.0654
146,2005,0.0654
186,1992,0.0116
146,2003,0.0678
146,2002,0.0697
146,2001,0.0697
146,2000,0.07
183,1998,0.1945
183,1999,0.1945
183,2000,0.1945
183,2001,0.1945
185,2002,19.0974
185,2001,19.0955
185,2000,19.1382
185,1999,19.1382
185,1998,19.1382
185,1997,19.1382
185,1996,19.1382
185,1995,19.1382
185,1994,19.1382
185,1993,19.1382
185,1992,19.1382
183,2050,0.1917
183,2030,0.1917
185,2004,19.038
183,2016,0.1917
183,2014,0.1917
183,2013,0.1924
183,2012,0.1924
183,2011,0.1924
183,2010,0.1924
183,2009,0.1924
183,2008,0.1924
183,2007,0.1924
183,2006,0.1927
183,2005,0.1913
183,2004,0.1913
183,2003,0.1933
183,2002,0.1945
183,2015,0.1917
186,1993,0.0116
198,2012,0.0489
186,1995,0.0116
25,2015,0.0003
25,2014,0.0003
25,2013,0.0003
25,2012,0.0003
25,2011,0.0003
25,2010,0.0003
25,2009,0.0003
25,2008,0.0003
25,2007,0.0003
25,2006,0.0003
25,2005,0.0003
25,2004,0.0003
25,2016,0.0003
25,2003,0.0003
25,2001,0.0003
25,2000,0.0003
25,1999,0.0003
25,1998,0.0003
25,1997,0.0003
25,1996,0.0003
25,1995,0.0003
25,1994,0.0003
25,1993,0.0003
25,1992,0.0003
25,1991,0.0003
25,1990,0.0003
25,2002,0.0003
25,2030,0.0003
25,2050,0.0003
202,1990,0.0625
202,2016,0.0739
202,2015,0.0739
146,1999,0.07
202,2014,0.0739
202,2013,0.0739
202,2012,0.0739
202,2011,0.0739
202,2010,0.0738
202,2009,0.0736
202,2008,0.0735
202,2007,0.0734
202,2006,0.0734
202,2005,0.0734
202,2004,0.0733
202,2003,0.0712
202,2002,0.0656
202,2001,0.063
202,2000,0.0625
202,1999,0.0625
202,1998,0.0625
202,1997,0.0625
202,1996,0.0625
202,1995,0.0625
202,1994,0.0625
202,1993,0.0625
202,1992,0.0625
202,1991,0.0625
198,2050,0.0495
198,2030,0.0495
198,2016,0.0495
198,2015,0.0495
199,2009,0.0209
199,2008,0.0208
199,2007,0.0208
199,2006,0.0208
199,2005,0.0208
199,2004,0.0208
199,2003,0.0208
199,2002,0.021
199,2001,0.0213
199,2000,0.0213
199,1999,0.0213
199,1998,0.0213
199,1997,0.0213
199,1996,0.0213
199,1995,0.0213
199,1994,0.0213
199,1993,0.0213
186,2005,0.0109
186,2004,0.0109
186,2003,0.0109
186,2002,0.0109
186,2001,0.0116
186,2000,0.0116
186,1999,0.0116
186,1998,0.0116
186,1997,0.0116
186,1996,0.0116
199,2010,0.0209
186,1994,0.0116
199,2011,0.0209
199,2013,0.0209
198,2014,0.0495
198,2013,0.0489
198,2011,0.0489
198,2010,0.0489
198,2009,0.0484
198,2008,0.047
198,2007,0.047
198,2006,0.047
198,2005,0.0472
198,2004,0.0472
198,2003,0.0476
198,2002,0.0476
198,2001,0.0476
198,2000,0.047
198,1999,0.047
198,1998,0.047
198,1997,0.047
198,1996,0.047
198,1995,0.047
198,1994,0.047
198,1993,0.047
198,1992,0.047
199,2050,0.0209
199,2030,0.0209
199,2016,0.0209
199,2015,0.0209
199,2014,0.0209
199,2012,0.0209
146,1998,0.07
168,2015,10.0847
146,1996,0.07
166,2012,0.2696
166,2011,0.2696
166,2010,0.2696
166,2009,0.2696
166,2008,0.2699
166,2007,0.2699
166,2006,0.2702
166,2005,0.2705
166,2004,0.2705
166,2003,0.2705
166,2002,0.2705
166,2001,0.2705
166,2013,0.2696
166,2000,0.2705
166,1998,0.2705
166,1997,0.2705
166,1996,0.2705
166,1995,0.2705
166,1994,0.2705
166,1993,0.2705
166,1992,0.2705
166,1991,0.2705
166,1990,0.2705
162,2050,0.7224
162,2030,0.7224
162,2016,0.7224
166,1999,0.2705
166,2014,0.2696
166,2015,0.2696
166,2016,0.2696
168,2014,10.0847
168,2013,10.1198
