geo,year,juice_orange_concentrated_import_quantity_tcl
109,2008,5.0
109,1978,55.0
108,2001,56.0
108,2003,641.0
113,2010,133.0
113,2011,193.0
113,2012,136.0
119,2000,0.0
119,2001,0.0
119,2002,2011.0
119,2003,2170.0
119,2004,194.0
119,2005,79.0
119,2006,690.0
119,2007,859.0
119,2008,38.0
119,2009,81.0
119,2010,292.0
119,2011,73.0
119,2012,676.0
119,2013,573.0
121,2012,270.0
121,2013,295.0
126,2000,0.0
126,2001,0.0
113,2007,502.0
108,2002,378.0
113,2006,517.0
113,2004,293.0
108,2004,1407.0
108,2005,1939.0
108,2007,3065.0
108,2008,2326.0
108,2009,1375.0
108,2011,1299.0
108,2012,1966.0
108,2013,1080.0
114,2004,272.0
114,2005,7.0
114,2006,450.0
114,2007,157.0
114,2008,27.0
114,2009,68.0
114,2010,55.0
114,2013,410.0
83,2005,3.0
83,2009,33.0
83,2011,26.0
83,2012,8.0
118,2013,6345.0
113,2005,239.0
109,1977,45.0
109,1974,485.0
109,1973,2536.0
105,1999,7283.0
105,2002,11362.0
105,2004,13478.0
105,2005,14047.0
105,2006,14052.0
105,2009,11446.0
105,2011,19793.0
105,2013,15118.0
106,1961,37.0
106,1962,8.0
106,1963,13.0
106,1964,6.0
106,1965,7.0
106,1966,39.0
106,1967,7.0
106,1968,0.0
106,1969,92.0
106,1970,99.0
106,1971,101.0
106,1972,137.0
106,1973,3.0
105,1996,6572.0
106,1974,78.0
105,1994,7465.0
105,1992,9646.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,14077.0
105,1989,9727.0
105,1990,5700.0
105,1991,8647.0
105,1993,7300.0
106,1975,22.0
106,1976,35.0
106,1977,28.0
106,2004,4162.0
106,2005,3088.0
106,2006,2405.0
106,2007,1332.0
106,2008,478.0
106,2009,952.0
106,2010,1645.0
106,2012,8608.0
106,2013,9578.0
109,1961,9.0
109,1962,7.0
109,1963,1.0
109,1964,5.0
109,1965,2.0
109,1966,1.0
109,1967,0.0
109,1968,2.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,472.0
106,2003,3971.0
106,2002,5644.0
106,2001,1619.0
106,2000,1139.0
106,1978,20.0
106,1979,61.0
106,1980,100.0
106,1981,31.0
106,1982,80.0
106,1983,97.0
106,1984,42.0
106,1985,28.0
106,1986,171.0
106,1987,77.0
126,2002,766.0
106,1988,298.0
106,1990,1382.0
106,1991,440.0
106,1992,458.0
106,1993,534.0
106,1994,1787.0
106,1995,1115.0
106,1996,748.0
106,1997,1231.0
106,1998,1534.0
106,1999,1001.0
106,1989,60.0
138,2001,2089.0
126,2003,1373.0
126,2005,217.0
132,2011,16.0
132,2013,1196.0
133,1996,0.0
133,1998,186.0
133,1999,98.0
133,2000,90.0
133,2002,77.0
133,2003,63.0
133,2004,104.0
133,2005,149.0
133,2006,103.0
133,2007,131.0
133,2008,207.0
133,2012,256.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
132,2010,42.0
134,1968,0.0
132,2008,61.0
132,2006,180.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,442.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,32.0
132,1994,11.0
132,2001,118.0
132,2002,125.0
132,2003,94.0
132,2004,178.0
132,2005,113.0
132,2007,136.0
132,1978,0.0
134,1969,0.0
134,1971,0.0
134,2001,284.0
134,2002,335.0
134,2003,178.0
134,2004,63.0
134,2006,106.0
134,2007,219.0
134,2008,32.0
134,2009,23.0
134,2010,96.0
134,2011,185.0
134,2012,298.0
134,2013,211.0
136,2012,375.0
137,2012,173.0
137,2013,243.0
138,1994,2644.0
138,1995,581.0
138,1996,544.0
138,1997,666.0
138,1998,803.0
138,1999,1448.0
134,2000,316.0
134,1970,0.0
134,1999,308.0
134,1997,98.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1991,42.0
134,1992,105.0
134,1996,141.0
134,1998,163.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
129,2008,298.0
129,2009,233.0
129,2010,638.0
129,2011,504.0
129,2012,546.0
129,2013,645.0
130,2013,34.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
129,2007,278.0
131,1975,0.0
129,2006,225.0
256,2013,4570.0
126,2006,290.0
126,2007,624.0
126,2008,701.0
126,2009,614.0
126,2010,831.0
126,2011,895.0
126,2012,1380.0
126,2013,1332.0
256,2000,2382.0
256,2001,2309.0
256,2002,2888.0
256,2003,3420.0
256,2004,2668.0
256,2005,2364.0
256,2006,2278.0
256,2007,2030.0
256,2008,2571.0
256,2009,2097.0
256,2010,1900.0
256,2011,3777.0
256,2012,4530.0
129,2005,158.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,2006,3172.0
131,2007,3054.0
131,2009,4256.0
131,2010,6172.0
131,2011,5520.0
131,2012,5994.0
131,2013,5292.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
131,2005,3354.0
131,2004,2747.0
131,2003,2346.0
131,2002,2610.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,400.0
131,1984,303.0
131,1985,195.0
131,1986,193.0
131,1987,305.0
131,1988,564.0
126,2004,154.0
131,1989,794.0
131,1991,839.0
131,1992,993.0
131,1993,1060.0
131,1994,1446.0
131,1995,1392.0
131,1996,1912.0
131,1998,1577.0
131,1999,1585.0
131,2000,2408.0
131,2001,3041.0
131,1990,756.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
223,1988,0.0
223,1989,0.0
223,1990,5.0
223,1991,111.0
223,1992,83.0
223,1993,552.0
223,1994,490.0
223,1995,752.0
223,1996,1861.0
223,1997,647.0
223,1998,478.0
223,1999,206.0
223,2000,136.0
223,2001,960.0
223,2002,976.0
223,2003,451.0
223,2004,375.0
223,2005,284.0
223,2006,46.0
223,2007,7.0
223,2009,38.0
223,1987,0.0
223,2010,599.0
223,1986,91.0
223,1984,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1985,27.0
223,1962,0.0
223,2011,288.0
223,2013,30.0
230,2008,11188.0
230,2009,8577.0
230,2010,7824.0
230,2011,8334.0
230,2012,8731.0
230,2013,8432.0
225,2002,6116.0
225,2003,5557.0
225,2005,2173.0
225,2007,6659.0
225,2008,6771.0
229,1961,8592.0
229,1962,5630.0
229,1963,5457.0
229,1964,6581.0
229,1965,7380.0
229,1966,8739.0
229,1967,12929.0
229,1968,10503.0
229,1969,8602.0
229,1970,9268.0
230,2007,12089.0
223,2012,261.0
230,2006,15551.0
230,2004,8469.0
226,1994,4.0
226,1995,0.0
226,1996,0.0
226,1997,37.0
226,2000,0.0
226,2001,0.0
226,2002,1.0
226,2003,26.0
226,2004,3.0
226,2006,58.0
226,2007,0.0
226,2008,22.0
226,2009,74.0
226,2010,10.0
226,2011,10.0
226,2012,2384.0
226,2013,2240.0
230,2000,2876.0
230,2001,4676.0
230,2002,10694.0
230,2003,5933.0
230,2005,11972.0
223,1961,0.0
222,2013,2410.0
222,2012,2464.0
220,1987,1543.0
220,1988,1169.0
220,1989,695.0
220,1990,1149.0
220,1991,7909.0
220,1992,1321.0
220,1993,494.0
220,1994,670.0
220,1995,561.0
220,1996,804.0
220,1997,818.0
220,1998,2101.0
220,2000,1617.0
220,2001,20.0
220,2002,10.0
220,2003,334.0
220,2004,87.0
220,2005,133.0
220,2006,138.0
220,2007,160.0
220,2009,158.0
220,1986,321.0
220,2010,370.0
220,1985,1722.0
220,1983,4781.0
220,1962,0.0
220,1963,0.0
220,1964,3.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,1.0
220,1970,4.0
220,1971,33.0
220,1972,5.0
220,1973,32.0
220,1974,4.0
220,1975,95.0
220,1976,0.0
220,1977,1611.0
220,1978,1655.0
220,1979,6109.0
220,1980,5779.0
220,1981,3246.0
220,1982,3758.0
220,1984,3494.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1990,1.0
222,1991,13.0
222,1992,14.0
222,1993,10.0
222,1994,306.0
222,1995,157.0
222,1996,388.0
222,1997,808.0
222,1998,911.0
222,1999,922.0
222,2000,842.0
222,2001,1369.0
222,2002,1116.0
222,2003,1110.0
222,2004,1335.0
222,2005,1579.0
222,2007,1780.0
222,2008,1726.0
222,2009,1025.0
222,2010,1567.0
222,2011,1788.0
222,1989,12.0
222,1988,3.0
222,1987,6.0
222,1986,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
229,1971,10755.0
222,1974,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1975,0.0
220,1961,0.0
229,1972,11458.0
229,1974,21974.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1966,0.0
155,1988,68.0
155,1965,0.0
155,1963,0.0
231,2007,360059.0
231,2008,280033.0
231,2009,285364.0
231,2010,192402.0
231,2011,202156.0
231,2013,293833.0
234,1993,145.0
234,1994,364.0
234,1995,246.0
234,1996,102.0
234,1997,207.0
234,1998,55.0
234,1999,79.0
234,2000,146.0
234,2001,115.0
234,2007,4.0
234,2009,14.0
234,2013,0.0
235,2000,22.0
155,1961,0.0
155,1962,0.0
155,1964,0.0
231,2006,255176.0
155,1989,0.0
155,1991,0.0
248,1974,4071.0
248,1975,3096.0
248,1976,4096.0
248,1977,4457.0
248,1978,3388.0
248,1979,4259.0
248,1980,4082.0
248,1981,2668.0
248,1982,2109.0
248,1983,1932.0
248,1984,1669.0
248,1985,1204.0
248,1986,2025.0
248,1987,1788.0
248,1988,1428.0
248,1989,1299.0
248,1990,3708.0
251,1995,0.0
251,1997,332.0
251,1999,877.0
181,2013,945.0
248,1973,4541.0
155,1990,0.0
248,1972,5509.0
248,1970,3852.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,2006,26.0
155,2007,29.0
155,2008,42.0
155,2009,29.0
155,2010,61.0
155,2011,47.0
236,2012,148.0
236,2013,21.0
249,2013,1354.0
248,1961,503.0
248,1962,2536.0
248,1963,354.0
248,1964,480.0
248,1965,524.0
248,1966,465.0
248,1967,1146.0
248,1968,1785.0
248,1969,3266.0
248,1971,3458.0
231,2005,334746.0
231,2004,217402.0
231,2003,331787.0
229,2001,25978.0
229,2002,53199.0
229,2003,78276.0
229,2004,161148.0
229,2005,168774.0
229,2006,242000.0
229,2007,157772.0
229,2008,273367.0
229,2009,232884.0
229,2010,194507.0
229,2011,202292.0
229,2012,192817.0
229,2013,318180.0
215,1995,1.0
215,1996,7.0
215,1998,5.0
215,2000,29.0
215,2001,35.0
215,2002,36.0
215,2003,7.0
215,2004,2.0
229,2000,20750.0
215,2005,1.0
229,1999,13231.0
229,1996,17352.0
229,1975,25815.0
229,1976,939.0
229,1977,689.0
229,1978,425.0
229,1979,791.0
229,1980,969.0
229,1981,1973.0
229,1982,431.0
229,1983,692.0
229,1984,1230.0
229,1985,930.0
229,1986,5024.0
229,1987,1880.0
229,1988,2872.0
229,1989,2868.0
229,1990,3275.0
229,1991,3103.0
229,1992,1796.0
229,1993,16226.0
229,1994,10894.0
229,1995,9199.0
229,1998,27887.0
215,2006,15.0
215,2007,28.0
215,2008,21.0
231,1982,399659.0
231,1983,384986.0
231,1984,807893.0
231,1985,505362.0
231,1986,762493.0
231,1987,784287.0
231,1988,625171.0
231,1989,532234.0
231,1990,713271.0
231,1991,359004.0
231,1992,435481.0
231,1993,353287.0
231,1994,442895.0
231,1995,237320.0
231,1996,321403.0
231,1997,286588.0
231,1998,396997.0
231,1999,408884.0
231,2000,396677.0
231,2001,265504.0
231,2002,234526.0
231,1981,359753.0
231,1980,101461.0
231,1979,206447.0
231,1978,205896.0
215,2009,2.0
215,2010,6.0
215,2011,55.0
215,2012,147.0
215,2013,81.0
231,1961,0.0
231,1962,0.0
231,1963,3006.0
231,1964,9840.0
231,1965,3938.0
229,1973,15417.0
231,1966,2744.0
231,1968,19222.0
231,1969,7925.0
231,1970,2925.0
231,1971,21045.0
231,1972,48131.0
231,1973,28040.0
231,1974,27415.0
231,1975,41908.0
231,1976,42010.0
231,1977,83762.0
231,1967,4371.0
219,2013,79.0
219,2012,22.0
219,2010,37.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1968,0.0
194,1990,0.0
194,1967,0.0
194,1965,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
191,2002,423.0
191,2003,406.0
191,2004,384.0
191,2005,436.0
191,2006,395.0
191,2007,377.0
191,2008,493.0
191,2009,309.0
191,2010,375.0
244,2012,88.0
244,2013,80.0
193,2012,7.0
193,2013,24.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1966,0.0
190,1995,120.0
194,1991,12477.0
194,1993,7464.0
272,2013,2743.0
186,1992,1177.0
186,1996,2754.0
186,1997,4169.0
186,1998,3478.0
186,2000,0.0
186,2001,763.0
186,2004,263.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
272,2012,3034.0
194,1992,9521.0
272,2011,2621.0
272,2008,45.0
194,1994,7320.0
194,1995,9267.0
194,1996,9613.0
194,1997,11912.0
194,1998,12143.0
194,2001,15274.0
194,2002,19728.0
194,2003,18287.0
194,2005,21065.0
194,2006,11712.0
194,2007,9471.0
194,2008,11104.0
194,2009,5492.0
194,2010,24152.0
194,2011,19774.0
194,2012,15971.0
194,2013,17549.0
195,2012,2782.0
195,2013,1729.0
272,2006,106.0
272,2007,200.0
272,2010,2247.0
189,2008,9.0
189,2007,5.0
189,2006,26.0
117,1994,56934.0
117,1995,58852.0
117,1996,41654.0
117,1997,49434.0
117,1998,31453.0
117,1999,38548.0
117,2000,39645.0
117,2001,43373.0
117,2002,1019.0
117,2003,321.0
117,2004,482.0
117,2005,37767.0
117,2006,642.0
117,2007,32032.0
117,2008,26588.0
117,2009,23795.0
117,2010,26267.0
117,2011,26236.0
117,2012,24745.0
117,2013,20203.0
146,1994,26.0
117,1993,44372.0
146,1995,6.0
117,1992,44827.0
117,1990,21428.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,2447.0
117,1985,3176.0
117,1986,2659.0
117,1987,5258.0
117,1988,8458.0
117,1989,20598.0
117,1991,38421.0
146,1996,27.0
146,1997,66.0
146,1999,3.0
183,2010,2504.0
183,2011,2426.0
183,2012,2350.0
183,2013,1901.0
185,2004,1.0
185,2005,1.0
185,2006,3.0
185,2007,0.0
185,2008,0.0
185,2009,1.0
185,2010,5.0
185,2011,279.0
185,2012,53895.0
185,2013,44603.0
184,2012,203.0
184,2013,134.0
189,2001,2.0
189,2002,12.0
189,2003,15.0
189,2004,6.0
189,2005,14.0
183,2009,2591.0
183,2008,2845.0
183,2007,2555.0
183,2006,677.0
146,2000,12.0
146,2001,31.0
146,2002,77.0
146,2003,106.0
146,2004,431.0
146,2005,1225.0
146,2006,914.0
146,2007,991.0
146,2008,536.0
146,2009,174.0
200,1974,0.0
146,2010,234.0
146,2012,178.0
146,2013,180.0
183,1994,970.0
183,1997,1143.0
183,2000,257.0
183,2001,120.0
183,2002,521.0
183,2003,250.0
183,2004,74.0
183,2005,69.0
146,2011,174.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
210,2005,2585.0
210,2006,2395.0
210,2007,1870.0
210,2008,1744.0
210,2009,8678.0
210,2010,10033.0
210,2011,12341.0
210,2012,15451.0
210,2013,18191.0
212,2006,162.0
212,2007,185.0
212,2008,990.0
212,2009,1295.0
212,2010,486.0
216,2005,1137.0
216,2008,1026.0
216,2009,694.0
216,2010,922.0
216,2011,6076.0
216,2012,6792.0
216,2013,6911.0
210,2004,2886.0
154,2002,954.0
210,2003,3932.0
210,2001,4753.0
203,2001,13301.0
203,2002,34439.0
203,2003,15329.0
203,2004,11749.0
203,2005,10434.0
203,2006,10315.0
203,2007,10881.0
203,2008,8580.0
203,2009,15713.0
203,2010,17786.0
203,2011,12208.0
203,2012,31016.0
203,2013,36622.0
276,2012,32.0
207,2011,18.0
210,1995,7658.0
210,1996,5008.0
210,1997,5839.0
210,1998,2321.0
210,1999,4699.0
210,2000,2800.0
210,2002,7128.0
154,2003,1143.0
154,2004,1091.0
154,2005,1025.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,22.0
217,1989,3.0
217,1990,5.0
217,1991,58.0
217,1992,2.0
217,1994,0.0
217,1995,9.0
217,1996,12.0
217,1997,9.0
217,1998,39.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2012,80.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
154,2006,1069.0
154,2008,1226.0
154,2009,1223.0
154,2010,1494.0
154,2011,887.0
154,2012,986.0
154,2013,814.0
217,1961,0.0
217,1962,0.0
