geo,year,milk_excluding_butter_stock_variation_cle
191,1989,-385.0
191,1990,-385.0
191,1991,769.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
244,1961,0.0
191,2000,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,-451.0
191,2006,-451.0
191,2007,-429.0
191,2008,-88.0
191,2009,173.0
191,2010,-565.0
191,2011,595.0
191,2012,229.0
191,2001,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
185,2008,0.0
188,1967,0.0
188,1969,0.0
188,1970,-86.0
188,1971,0.0
188,1972,86.0
188,1973,-857.0
188,1974,-1143.0
188,1975,714.0
188,1976,429.0
188,1977,857.0
188,1978,0.0
188,1979,-571.0
188,1968,0.0
188,1980,571.0
185,2007,0.0
185,2005,9211.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,2006,0.0
185,1992,0.0
185,1994,0.0
185,1995,0.0
185,1996,0.0
185,1997,0.0
185,1998,0.0
185,1999,-23392.0
185,2000,21053.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,-10234.0
185,1993,0.0
244,1988,0.0
188,1981,0.0
188,1983,0.0
188,2012,-57.0
188,2013,790.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
188,2011,38.0
189,1970,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1971,0.0
188,1982,0.0
188,2010,-400.0
188,2008,0.0
188,1984,0.0
188,1985,-1429.0
188,1986,-571.0
188,1987,1857.0
188,1988,-571.0
188,1989,1000.0
188,1990,-429.0
188,1991,-714.0
188,1992,571.0
188,1993,-86.0
188,1994,-200.0
188,2009,0.0
188,1995,-600.0
188,1997,143.0
188,1998,114.0
188,1999,-714.0
188,2000,657.0
188,2001,-571.0
188,2002,371.0
188,2003,429.0
188,2004,114.0
188,2005,-143.0
188,2006,0.0
188,2007,0.0
188,1996,200.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1972,0.0
195,1984,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1985,0.0
195,1997,0.0
195,1971,0.0
195,1969,0.0
194,1998,0.0
194,1999,-2222.0
194,2000,0.0
194,2001,-21852.0
194,2002,-12593.0
194,2003,-12593.0
194,2004,45185.0
194,2005,-53258.0
194,2006,-111209.0
194,2007,-204143.0
194,2008,287928.0
195,1970,0.0
194,2009,81270.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
194,2010,0.0
194,1997,4444.0
195,1998,0.0
195,2000,-26097.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
198,2006,0.0
202,1965,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1966,0.0
195,1999,-10438.0
198,2005,0.0
198,2003,0.0
195,2001,3654.0
195,2002,8872.0
195,2003,19312.0
195,2004,3653.0
195,2005,996.0
195,2006,0.0
195,2007,-524.0
195,2008,-472.0
195,2009,-857.0
195,2010,857.0
195,2011,0.0
198,2004,0.0
195,2012,0.0
198,1992,-5213.0
198,1993,5747.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,-3831.0
198,1999,3831.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
195,2013,0.0
154,2009,0.0
194,1996,2222.0
194,1994,-1852.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1966,0.0
193,1978,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1979,0.0
193,1991,0.0
193,1965,0.0
193,1963,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
193,1964,0.0
244,2003,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,-1579.0
244,2013,-1579.0
193,1961,0.0
193,1962,0.0
244,2004,0.0
194,1995,1852.0
193,1992,0.0
193,1994,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1969,0.0
194,1981,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,-26753.0
194,1992,10265.0
194,1993,3862.0
194,1982,0.0
193,1993,0.0
194,1968,0.0
194,1966,0.0
193,1995,0.0
193,1996,-1053.0
193,1997,1053.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,-526.0
193,2004,-1680.0
193,2005,-142.0
194,1967,0.0
193,2006,-1364.0
193,2008,-40.0
193,2009,1103.0
193,2010,2348.0
193,2011,1964.0
193,2012,0.0
193,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
193,2007,-1662.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
235,1998,0.0
235,1999,0.0
235,2000,200.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,-40.0
235,2008,20.0
155,1996,-67.0
235,2009,20.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
235,2010,0.0
155,1997,67.0
155,1998,0.0
155,1999,0.0
236,1975,0.0
236,1976,0.0
236,1977,-247932.0
236,1978,0.0
236,1979,247929.0
236,1980,0.0
236,1981,0.0
236,1982,-2068.0
236,1983,-15615.0
236,1984,0.0
236,1985,-908.0
236,1974,0.0
236,1986,32555.0
236,1988,-123508.0
236,1989,24251.0
236,1990,34036.0
236,1991,-67120.0
236,1992,41408.0
236,1993,54182.0
236,1994,26788.0
236,1995,-722.0
236,1996,-65650.0
236,1997,29336.0
236,1998,-118605.0
236,1987,-3325.0
235,1997,0.0
236,1973,0.0
236,1971,99174.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
236,1972,0.0
155,2011,0.0
155,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,-65997.0
236,1966,65974.0
236,1967,0.0
236,1968,0.0
236,1969,-99168.0
236,1970,0.0
155,2012,0.0
235,1996,-200.0
235,1995,0.0
235,1994,0.0
231,1989,268304.0
231,1990,-1486760.0
231,1991,-266254.0
231,1992,623782.0
231,1993,-47538.0
231,1994,-368552.0
231,1995,345110.0
231,1996,-463533.0
231,1997,-283940.0
231,1998,-269757.0
231,1999,-1198038.0
231,1988,1004721.0
231,2000,-2227210.0
231,2002,-812569.0
231,2003,-493777.0
231,2004,690526.0
231,2005,186937.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,-138551.0
231,2010,110283.0
231,2011,526316.0
231,2012,0.0
231,2001,-14006.0
231,2013,2209715.0
231,1987,4013431.0
231,1985,1548210.0
231,1961,-1286921.0
231,1962,-941791.0
231,1963,1337478.0
231,1964,1777361.0
231,1965,228332.0
231,1966,-99015.0
231,1967,-951683.0
231,1968,-1057.0
231,1969,655732.0
231,1970,391005.0
231,1971,311927.0
231,1986,2308173.0
231,1972,137605.0
231,1974,-1708873.0
231,1975,-474849.0
231,1976,-529506.0
231,1977,-1098602.0
231,1978,641235.0
231,1979,269271.0
231,1980,-1274499.0
231,1981,-2864990.0
231,1982,-2343105.0
231,1983,-1435437.0
231,1984,1628053.0
231,1973,-268462.0
236,1999,79401.0
234,1961,0.0
234,1963,0.0
234,1992,-52778.0
234,1993,-41802.0
234,1994,43111.0
234,1995,-18000.0
234,1996,44269.0
234,1997,-78105.0
234,1998,15502.0
234,1999,78944.0
234,2000,4629.0
234,2001,389.0
234,2002,-1111.0
234,1991,11111.0
234,2003,556.0
234,2005,-15881.0
234,2006,-23333.0
234,2007,-122167.0
234,2008,-105608.0
234,2009,27011.0
234,2010,-26313.0
234,2011,-47664.0
234,2012,31415.0
234,2013,-26299.0
235,1992,-120000.0
235,1993,120000.0
234,2004,-13056.0
234,1962,0.0
234,1990,0.0
234,1988,-22222.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,-3675.0
234,1974,-3735.0
234,1989,22222.0
234,1975,-7361.0
234,1977,18360.0
234,1978,-11111.0
234,1979,3660.0
234,1980,-22154.0
234,1981,-24034.0
234,1982,31481.0
234,1983,-51852.0
234,1984,9.0
234,1985,14693.0
234,1986,48151.0
234,1987,-1.0
234,1976,-3667.0
236,2000,-40411.0
236,2001,0.0
236,2002,57945.0
248,1984,-286639.0
248,1985,-26191.0
248,1986,-48952.0
248,1987,18263.0
248,1988,3558.0
248,1989,10969.0
248,1990,11520.0
248,1991,22538.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
248,1983,-44212.0
251,1964,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,-53846.0
251,1975,23077.0
251,1976,7692.0
251,1965,0.0
251,1977,7692.0
248,1982,36616.0
248,1980,3879.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
248,1961,40.0
248,1962,-1336.0
248,1963,59.0
248,1964,26643.0
248,1965,9656.0
248,1966,5730.0
248,1981,312.0
248,1967,-10066.0
248,1969,3575.0
248,1970,21230.0
248,1971,-15727.0
248,1972,-14534.0
248,1973,22238.0
248,1974,-29259.0
248,1975,10339.0
248,1976,12287.0
248,1977,-50986.0
248,1978,2017.0
248,1979,18946.0
248,1968,-39512.0
249,2008,9270.0
251,1978,15385.0
251,1980,0.0
251,2009,22877.0
251,2010,422.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,-9086.0
181,1965,9086.0
181,1966,0.0
251,2008,-7803.0
181,1967,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1968,0.0
251,1979,0.0
251,2007,-3957.0
251,2005,-3846.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,2006,-3846.0
251,1992,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,-3846.0
251,1993,0.0
215,2013,0.0
249,2007,1841.0
249,2005,-8889.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1977,0.0
237,1989,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,0.0
237,1996,0.0
237,1997,0.0
237,1998,-400.0
237,1999,400.0
237,2000,-222.0
237,2001,222.0
237,1990,0.0
237,2002,0.0
237,1976,0.0
237,1974,0.0
236,2003,57905.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,-1268128.0
236,2009,-675556.0
236,2010,507251.0
236,2011,425532.0
236,2012,0.0
236,2013,0.0
237,1975,0.0
237,1961,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1962,0.0
249,2006,6667.0
237,2003,0.0
237,2005,-222.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1980,0.0
249,1992,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,-8889.0
249,1993,0.0
237,2004,0.0
249,1979,0.0
249,1977,0.0
237,2006,222.0
237,2007,0.0
237,2008,0.0
237,2009,0.0
237,2010,0.0
237,2011,0.0
237,2012,0.0
237,2013,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1978,0.0
249,1964,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1965,0.0
183,2002,0.0
215,2012,0.0
215,2010,0.0
222,1994,-1180.0
222,1995,-1005.0
222,1996,-1125.0
222,1997,-986.0
222,1998,-3092.0
222,1999,-3125.0
222,2000,-944.0
222,2001,-9155.0
222,2002,-16818.0
222,2003,-24219.0
222,2004,-21616.0
222,2005,-11895.0
222,2006,-16402.0
222,2007,67087.0
222,2008,16125.0
222,2009,19333.0
222,2010,-1438.0
222,2011,5938.0
222,2012,-1834.0
222,2013,6459.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
222,1993,0.0
222,1992,444.0
222,1991,0.0
222,1990,-111.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
223,1964,0.0
222,1977,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,-10526.0
222,1984,10526.0
222,1985,-63602.0
222,1986,63158.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1978,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,-22.0
223,2001,22.0
223,2002,-67.0
223,2003,-67.0
223,2004,67.0
223,2005,67.0
223,2006,0.0
223,1995,0.0
223,2007,-24899.0
223,2009,-89069.0
223,2010,-45951.0
223,2011,120648.0
223,2012,46964.0
223,2013,78543.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
223,2008,-96761.0
222,1965,0.0
223,1994,0.0
223,1992,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1993,0.0
223,1979,0.0
223,1981,-1053.0
223,1982,1053.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,311.0
223,1988,-311.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1980,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,-2105.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1987,0.0
217,1999,0.0
217,2001,-2105.0
217,2002,-16113.0
