geo,year,beer_domestic_supply_quantity_fea1
81,2016,151
84,2014,408
84,2015,405
84,2016,408
84,2017,403
86,2014,3
86,2015,3
86,2016,3
86,2017,3
81,2017,161
118,2017,0
73,2014,53
75,2016,3
67,2014,441
67,2015,442
67,2016,447
67,2017,453
68,2014,1752
68,2015,1810
68,2016,1822
68,2017,1832
75,2017,3
70,2014,19
70,2016,20
70,2017,21
74,2014,156
74,2015,160
74,2016,164
74,2017,167
75,2014,4
75,2015,4
70,2015,20
181,2017,237
