geo,year,linseed_yield_pce1
5204,1984,8479.0
5204,1985,7603.0
5204,1986,6804.0
5204,1987,3534.0
5204,1988,4286.0
5204,1989,18169.0
5204,1990,24906.0
5204,1991,4000.0
5204,1992,4000.0
5204,1993,2545.0
5204,1994,100000.0
5204,1995,60000.0
5203,1964,5844.0
228,1961,2347.0
5203,1963,6744.0
5203,1961,5002.0
5103,1986,16569.0
5103,1987,16279.0
5103,1988,16700.0
5103,1989,16165.0
5103,1990,16009.0
5103,1991,15226.0
5103,1992,13234.0
5103,1993,16563.0
5103,1994,15220.0
5103,1995,14320.0
5103,1996,16131.0
5103,1997,15888.0
5103,1985,13206.0
5103,1998,17187.0
5103,2000,18540.0
5103,2001,18649.0
5103,2002,17314.0
5103,2003,17589.0
5103,2004,18086.0
5103,2005,18969.0
5103,2006,17439.0
5103,2007,17489.0
5103,2008,15957.0
5103,2009,16881.0
5103,2010,16962.0
5103,2011,16546.0
5103,1999,18430.0
5103,2012,15851.0
5103,1984,19227.0
5103,1982,12237.0
5101,2012,9502.0
5101,2013,9151.0
5101,2014,10027.0
5101,2015,11333.0
5101,2016,10852.0
5103,1961,5861.0
5103,1962,7420.0
5103,1963,8895.0
5103,1964,8333.0
5103,1965,7216.0
5103,1966,7680.0
5103,1967,8020.0
5103,1983,13266.0
5103,1968,9043.0
5103,1970,10471.0
5103,1971,9660.0
5103,1972,11315.0
5103,1973,10983.0
5103,1974,11768.0
5103,1975,11427.0
5103,1976,11717.0
5103,1977,12176.0
5103,1978,12554.0
5103,1979,12145.0
5103,1980,12334.0
5103,1981,12642.0
5103,1969,9649.0
5103,2013,19039.0
5103,2014,17758.0
5103,2015,17769.0
5200,1991,10228.0
5200,1992,10213.0
5200,1993,11198.0
5200,1994,12207.0
5200,1995,12176.0
5200,1996,12864.0
5200,1997,11553.0
5200,1998,12026.0
5200,1999,12651.0
5200,2000,11640.0
5200,2001,11108.0
5200,2002,10616.0
5200,1990,10915.0
5200,2003,10529.0
5200,2005,13073.0
5200,2006,11465.0
5200,2007,11636.0
5200,2008,13018.0
5200,2009,14642.0
5200,2010,12359.0
5200,2011,14478.0
5200,2012,12089.0
5200,2013,16181.0
5200,2014,13710.0
5200,2015,14216.0
5200,2016,16063.0
5200,2004,10700.0
5200,1989,7689.0
5200,1988,7579.0
5200,1987,10068.0
5103,2016,14987.0
5200,1961,5722.0
5200,1962,7069.0
5200,1963,6499.0
5200,1964,6033.0
5200,1965,7730.0
5200,1966,6119.0
5200,1967,6578.0
5200,1968,8386.0
5200,1969,7494.0
5200,1970,8307.0
5200,1971,8319.0
5200,1972,7607.0
5200,1973,7246.0
5200,1974,6131.0
5200,1975,7291.0
5200,1976,7296.0
5200,1977,9546.0
5200,1978,9884.0
5200,1979,8071.0
5200,1980,7638.0
5200,1981,8618.0
5200,1982,9177.0
5200,1983,8804.0
5200,1984,8728.0
5200,1985,10115.0
5200,1986,10282.0
5203,1962,7125.0
5207,1970,9173.0
234,2016,12415.0
234,2014,11915.0
203,2004,11667.0
203,2005,11667.0
203,2006,8081.0
203,2007,10880.0
203,2008,8753.0
203,2009,9053.0
203,2010,17576.0
203,2011,769.0
203,2012,4545.0
203,2013,7500.0
203,2014,7467.0
203,2015,7122.0
203,2003,3410.0
203,2016,6988.0
210,1962,9583.0
210,1963,10609.0
210,1964,12276.0
210,1965,13185.0
210,1966,15000.0
210,1995,13500.0
210,1996,13378.0
210,1997,12842.0
210,1998,4539.0
210,1999,9511.0
210,2000,7411.0
210,2001,7437.0
210,1961,9937.0
210,2002,16296.0
203,2002,3410.0
203,2000,7156.0
203,1966,7486.0
203,1967,6934.0
203,1968,7498.0
203,1969,6028.0
203,1970,5124.0
203,1971,6746.0
203,1972,7707.0
203,1973,7923.0
203,1974,6869.0
203,1975,7753.0
203,1976,7240.0
203,1977,5184.0
203,2001,6271.0
203,1978,5927.0
203,1980,0.0
203,1981,4231.0
203,1984,6667.0
203,1986,6667.0
203,1990,7000.0
203,1991,5772.0
203,1994,3056.0
203,1995,6330.0
203,1996,3523.0
203,1997,3591.0
203,1998,9273.0
203,1999,9600.0
203,1979,5947.0
203,1965,6320.0
210,2003,18514.0
210,2005,15933.0
222,1966,11000.0
222,1967,10500.0
222,1968,7650.0
222,1969,8250.0
222,1970,4400.0
222,1971,4500.0
222,1972,12500.0
222,1973,11500.0
222,1974,9173.0
222,1975,10840.0
222,1976,9872.0
222,1977,14790.0
222,1965,10500.0
222,1978,14350.0
222,1980,17285.0
222,1981,16667.0
222,1982,17143.0
222,1983,17619.0
222,1984,16522.0
222,1985,15833.0
222,1986,16250.0
222,1987,16000.0
222,1988,15769.0
222,1989,15556.0
222,1990,15445.0
222,1991,15714.0
222,1979,14545.0
210,2004,20125.0
222,1964,7500.0
222,1962,10000.0
210,2006,13694.0
210,2007,15506.0
210,2008,15429.0
210,2009,18990.0
210,2010,12447.0
210,2011,15732.0
210,2012,14091.0
210,2013,19835.0
210,2014,16768.0
210,2015,20000.0
210,2016,20072.0
211,2003,25000.0
222,1963,10000.0
211,2004,20930.0
211,2006,24812.0
211,2007,22472.0
211,2008,25000.0
211,2009,23897.0
211,2010,24354.0
211,2011,25844.0
211,2012,26313.0
211,2013,23085.0
211,2014,26466.0
211,2015,24545.0
211,2016,21185.0
222,1961,10000.0
211,2005,24576.0
203,1964,5816.0
203,1963,5606.0
203,1962,6411.0
183,1980,5353.0
183,1981,4627.0
183,1982,5386.0
183,1983,3037.0
183,1984,6906.0
183,1985,4655.0
183,1986,5065.0
183,1987,6557.0
183,1988,6581.0
183,1989,6221.0
183,1990,5611.0
183,1991,4782.0
183,1979,5670.0
183,1992,6932.0
183,1994,5848.0
183,1995,7194.0
183,1996,6177.0
183,1997,5298.0
183,1998,12057.0
183,1999,13735.0
183,2000,7379.0
183,2001,16270.0
183,2002,7985.0
183,2003,9596.0
183,2004,17520.0
183,2005,8462.0
183,1993,7437.0
183,2006,11069.0
183,1978,8143.0
183,1976,5925.0
174,1973,3831.0
174,1974,4045.0
174,1975,4000.0
174,1976,1887.0
174,1977,3333.0
174,1978,4500.0
174,1979,4615.0
174,1980,3600.0
174,1981,4167.0
174,1982,4000.0
174,1983,4000.0
183,1961,4317.0
183,1977,5187.0
183,1962,3836.0
183,1964,5075.0
183,1965,6848.0
183,1966,6912.0
183,1967,6205.0
183,1968,4557.0
183,1969,5208.0
183,1970,5376.0
183,1971,6897.0
183,1972,6072.0
183,1973,5278.0
183,1974,4788.0
183,1975,5391.0
183,1963,4787.0
183,2007,8330.0
183,2008,7061.0
183,2009,13115.0
185,2016,9471.0
199,1993,24397.0
199,1994,21876.0
199,1995,29937.0
199,1996,16116.0
199,1997,17382.0
199,1998,21739.0
199,1999,8477.0
199,2000,5679.0
199,2001,8066.0
199,2002,15675.0
199,2003,8153.0
185,2015,8228.0
199,2004,11059.0
199,2006,10165.0
199,2007,7746.0
199,2008,14057.0
199,2009,12992.0
199,2010,7909.0
199,2011,11016.0
199,2012,11662.0
199,2013,11810.0
199,2014,10246.0
199,2015,11869.0
199,2016,12509.0
203,1961,5745.0
199,2005,9382.0
185,2014,8270.0
185,2013,6839.0
185,2012,6118.0
183,2010,11300.0
183,2011,18148.0
183,2012,12032.0
183,2013,13300.0
183,2014,15836.0
183,2015,16711.0
183,2016,16591.0
185,1992,1639.0
185,1993,1106.0
185,1994,1783.0
185,1995,2161.0
185,1996,2052.0
185,1997,1834.0
185,1998,1837.0
185,1999,2940.0
185,2000,3731.0
185,2001,2723.0
185,2002,3381.0
185,2003,4737.0
185,2004,4594.0
185,2005,5972.0
185,2006,9403.0
185,2007,10753.0
185,2008,7446.0
185,2009,7110.0
185,2010,7870.0
185,2011,9250.0
222,1992,13838.0
222,1993,15000.0
222,1994,14688.0
222,1995,14281.0
231,1983,7469.0
231,1984,8195.0
231,1985,8929.0
231,1986,10601.0
231,1987,10085.0
231,1988,4481.0
231,1989,4676.0
231,1990,9453.0
231,1991,11379.0
231,1992,12509.0
231,1993,11442.0
231,1994,10725.0
231,1982,8778.0
231,1995,9433.0
231,1997,10405.0
231,1998,12798.0
231,1999,12955.0
231,2000,13027.0
231,2001,12439.0
231,2002,10592.0
231,2003,11225.0
231,2004,12735.0
231,2005,12945.0
231,2006,9017.0
231,2007,10604.0
231,2008,10552.0
231,1996,10929.0
231,2009,14838.0
231,1981,7929.0
231,1979,8589.0
229,2009,18823.0
229,2010,16400.0
229,2011,19500.0
229,2012,15017.0
229,2013,18010.0
229,2014,27000.0
229,2015,19333.0
229,2016,17778.0
231,1961,5537.0
231,1962,7204.0
231,1963,6142.0
231,1964,5422.0
231,1980,7316.0
231,1965,8008.0
231,1967,6368.0
231,1968,8096.0
231,1969,8416.0
231,1970,6511.0
231,1971,7393.0
231,1972,7584.0
231,1973,6058.0
231,1974,5328.0
231,1975,6461.0
231,1976,4982.0
231,1977,7234.0
231,1978,7871.0
231,1966,5699.0
231,2010,13598.0
231,2011,20252.0
231,2012,10831.0
234,1988,8225.0
234,1989,7143.0
234,1990,8089.0
234,1991,9090.0
234,1992,9091.0
234,1993,8889.0
234,1994,8500.0
234,1995,8073.0
234,1996,9091.0
234,1997,9091.0
234,1998,10000.0
234,1999,12000.0
234,1987,6712.0
234,2000,11457.0
234,2002,11550.0
234,2003,11923.0
234,2004,11754.0
234,2005,11838.0
234,2006,11914.0
234,2007,11990.0
234,2008,12296.0
234,2009,12160.0
234,2010,12236.0
234,2011,12362.0
234,2012,12500.0
234,2013,12222.0
234,2001,11961.0
234,1986,6410.0
234,1985,6195.0
234,1984,5319.0
231,2013,12247.0
231,2014,13234.0
231,2015,13895.0
231,2016,14845.0
234,1961,5689.0
234,1962,6642.0
234,1963,5288.0
234,1964,4719.0
234,1965,6318.0
234,1966,5553.0
234,1967,6112.0
234,1968,5237.0
234,1969,6912.0
234,1970,6204.0
234,1971,4580.0
234,1972,5775.0
234,1973,6157.0
234,1974,6193.0
234,1975,5632.0
234,1976,6290.0
234,1977,6280.0
234,1978,4528.0
234,1979,4519.0
234,1980,6719.0
234,1981,5848.0
234,1982,6053.0
234,1983,6428.0
229,2008,18222.0
234,2015,12030.0
229,2007,15900.0
229,2005,18700.0
223,1970,6091.0
223,1971,6667.0
223,1972,5455.0
223,1973,5173.0
223,1974,5357.0
223,1975,5923.0
223,1976,6273.0
223,1977,6486.0
223,1978,5979.0
223,1979,3941.0
223,1980,2874.0
223,1981,2867.0
223,1969,7059.0
223,1982,6797.0
223,1984,6579.0
223,1985,6494.0
223,1986,7407.0
223,1987,7902.0
223,1988,6837.0
223,1989,6221.0
223,1990,5607.0
223,1991,6716.0
223,1992,6446.0
223,1993,6550.0
223,1994,4869.0
223,1995,6037.0
223,1983,3800.0
223,1996,6423.0
223,1968,7500.0
223,1966,6286.0
222,1996,14772.0
222,1997,15326.0
222,1998,15934.0
222,1999,16589.0
222,2000,17282.0
222,2001,18004.0
222,2002,18748.0
222,2003,19505.0
222,2004,20266.0
222,2005,21024.0
222,2006,21771.0
222,2007,22499.0
223,1967,6667.0
222,2008,23199.0
222,2010,24484.0
222,2011,25053.0
222,2012,28235.0
222,2013,28235.0
222,2014,25008.0
222,2015,23198.0
222,2016,18765.0
223,1961,5294.0
223,1962,6552.0
223,1963,6207.0
223,1964,6731.0
223,1965,5833.0
222,2009,23863.0
223,1997,6423.0
223,1998,5781.0
223,1999,5896.0
230,2012,7826.0
230,2013,7604.0
230,2014,12402.0
230,2015,11451.0
230,2016,13415.0
229,1984,15000.0
229,1985,13333.0
229,1986,13333.0
229,1987,13750.0
229,1988,19333.0
229,1989,19540.0
229,1990,20772.0
230,2011,8705.0
229,1991,17700.0
229,1993,12300.0
229,1994,12500.0
229,1995,13000.0
229,1996,16100.0
229,1997,13900.0
229,1998,14100.0
229,1999,14200.0
229,2000,5560.0
229,2001,12342.0
229,2002,12901.0
229,2003,17463.0
229,2004,17623.0
229,1992,15600.0
230,2010,8313.0
230,2009,7970.0
230,2008,10890.0
223,2000,5406.0
223,2001,5345.0
223,2002,5200.0
223,2003,4400.0
223,2004,3636.0
223,2005,4886.0
223,2006,5753.0
223,2007,5926.0
223,2008,5970.0
223,2009,5000.0
223,2012,7222.0
230,1992,3135.0
230,1993,2656.0
230,1994,2750.0
230,1995,2604.0
230,1996,1887.0
230,1997,1563.0
230,1998,1923.0
230,1999,1905.0
230,2000,2500.0
230,2001,2783.0
230,2002,2839.0
230,2003,2947.0
230,2004,11571.0
230,2005,11280.0
230,2006,11965.0
230,2007,4730.0
229,2006,13500.0
174,1972,4721.0
5207,1971,9015.0
5207,1973,7368.0
5501,1967,6845.0
5501,1968,8015.0
5501,1969,8663.0
5501,1970,9201.0
5501,1971,8606.0
5501,1972,10174.0
5501,1973,11071.0
5501,1974,10258.0
5501,1975,11570.0
5501,1976,12977.0
5501,1977,7605.0
5501,1978,12876.0
5501,1966,10741.0
5501,1979,10313.0
5501,1981,11193.0
5501,1982,8438.0
5501,1983,9061.0
5501,1984,10642.0
5501,1985,12009.0
5501,1986,9904.0
5501,1987,9340.0
5501,1988,10323.0
5501,1989,10517.0
5501,1990,10335.0
5501,1991,10007.0
5501,1992,8342.0
5501,1980,9141.0
5501,1993,12112.0
5501,1965,8579.0
5501,1963,7432.0
5500,1993,12112.0
5500,1994,11243.0
5500,1995,7791.0
5500,1996,11422.0
5500,1997,9412.0
5500,1998,10230.0
5500,1999,10368.0
5500,2000,9533.0
5500,2001,9439.0
5500,2002,10526.0
5500,2003,10732.0
5500,2004,10652.0
5501,1964,9407.0
5500,2005,10570.0
5500,2007,9609.0
5500,2008,10748.0
5500,2009,10690.0
5500,2010,10682.0
5500,2011,10671.0
5500,2012,10735.0
5500,2013,9557.0
5500,2014,10786.0
5500,2015,10758.0
5500,2016,10726.0
5501,1961,6009.0
5501,1962,7474.0
5500,2006,8800.0
5500,1992,8342.0
5501,1994,11243.0
5501,1996,11422.0
5706,1971,7342.0
5706,1972,6480.0
5706,1973,6150.0
5706,1974,6004.0
5706,1975,6174.0
5706,1976,6047.0
5706,1977,6234.0
5706,1978,7282.0
5706,1979,5208.0
5706,1980,5262.0
5706,1981,4999.0
5706,1982,5685.0
5706,1970,6251.0
5706,1983,4357.0
5706,1985,5881.0
5706,1986,6004.0
5706,1987,7022.0
5706,1988,7431.0
5706,1989,7050.0
5706,1990,8779.0
5706,1991,12708.0
5706,1992,11256.0
5706,1993,11026.0
5706,1994,10952.0
5706,1995,10164.0
5706,1996,10119.0
5706,1984,6266.0
5501,1995,7791.0
5706,1969,6070.0
5706,1967,6389.0
5501,1997,9412.0
5501,1998,10230.0
5501,1999,10368.0
5501,2000,9533.0
5501,2001,9439.0
5501,2002,10526.0
5501,2003,10732.0
5501,2004,10652.0
5501,2005,10570.0
5501,2006,8800.0
5501,2007,9609.0
5501,2008,10748.0
5706,1968,5477.0
5501,2009,10690.0
5501,2011,10671.0
5501,2012,10735.0
5501,2013,9557.0
5501,2014,10786.0
5501,2015,10758.0
5501,2016,10726.0
5706,1961,6239.0
5706,1962,6012.0
5706,1963,5969.0
5706,1964,5846.0
5706,1965,6461.0
5706,1966,6772.0
5501,2010,10682.0
5500,1991,10007.0
5500,1990,10335.0
5500,1989,10517.0
5403,2014,6705.0
5403,2015,6702.0
5403,2016,6691.0
5404,1961,7246.0
5404,1962,7564.0
5404,1963,6799.0
5404,1964,7148.0
5404,1965,5882.0
5404,1966,6533.0
5404,1967,6456.0
5404,1968,6159.0
5404,1969,7100.0
5403,2013,6669.0
5404,1970,6339.0
5404,1972,6284.0
5404,1973,6647.0
5404,1974,7037.0
5404,1975,8356.0
5404,1976,6143.0
5404,1977,7832.0
5404,1978,7273.0
5404,1979,7486.0
5404,1980,6754.0
5404,1981,5718.0
5404,1982,7502.0
5404,1983,6489.0
5404,1971,6236.0
5404,1984,6620.0
5403,2012,6651.0
5403,2010,6785.0
5403,1984,4092.0
5403,1985,4383.0
5403,1986,4173.0
5403,1987,2747.0
5403,1988,5212.0
5403,1989,6103.0
5403,1990,8444.0
5403,1991,8997.0
5403,1992,6525.0
5403,1993,9976.0
5403,1994,7164.0
5403,1995,7834.0
5403,2011,6641.0
5403,1996,3837.0
5403,1998,9053.0
5403,1999,9286.0
5403,2000,7093.0
5403,2001,6355.0
5403,2002,4100.0
5403,2003,4100.0
5403,2004,10000.0
5403,2005,10000.0
5403,2006,7709.0
5403,2007,9514.0
5403,2008,7990.0
5403,2009,7751.0
5403,1997,3960.0
5404,1985,7458.0
5404,1986,6572.0
5404,1987,7108.0
5500,1963,7432.0
5500,1964,9407.0
5500,1965,8579.0
5500,1966,10741.0
5500,1967,6845.0
5500,1968,8015.0
5500,1969,8663.0
5500,1970,9201.0
5500,1971,8606.0
5500,1972,10174.0
5500,1973,11071.0
5500,1974,10258.0
5500,1962,7474.0
5500,1975,11570.0
5500,1977,7605.0
5500,1978,12876.0
5500,1979,10313.0
5500,1980,9141.0
5500,1981,11193.0
5500,1982,8438.0
5500,1983,9061.0
5500,1984,10642.0
5500,1985,12009.0
5500,1986,9904.0
5500,1987,9340.0
5500,1988,10323.0
5500,1976,12977.0
5500,1961,6009.0
5404,2016,14119.0
5404,2015,14341.0
5404,1988,7269.0
5404,1989,6088.0
5404,1990,7483.0
5404,1991,14578.0
5404,1992,9692.0
5404,1993,12023.0
5404,1994,13348.0
5404,1995,10648.0
5404,1996,9717.0
5404,1997,12311.0
5404,1998,16667.0
5404,1999,9184.0
5404,2000,10413.0
5404,2001,12926.0
5404,2002,13368.0
5404,2003,12508.0
5404,2004,12101.0
5404,2005,12864.0
5404,2006,14349.0
5404,2007,12688.0
5404,2008,11496.0
5404,2009,12763.0
5404,2010,13108.0
5404,2011,13123.0
5404,2012,13725.0
5404,2013,14311.0
5404,2014,11065.0
5706,1997,11225.0
5706,1998,13556.0
5706,1999,10939.0
5706,2000,8239.0
5815,1984,3208.0
5815,1985,3016.0
5815,1986,2949.0
5815,1987,3077.0
5815,1988,3636.0
5815,1989,3280.0
5815,1990,3265.0
5815,1991,3408.0
5815,1992,3680.0
5815,1993,3518.0
5815,1994,3823.0
5815,1995,3818.0
5815,1983,2935.0
5815,1996,4239.0
5815,1998,3439.0
5815,1999,3897.0
5815,2000,4178.0
5815,2001,3864.0
5815,2002,4174.0
5815,2003,4341.0
5815,2004,4489.0
5815,2005,4648.0
5815,2006,4621.0
5815,2007,4663.0
5815,2008,5414.0
5815,2009,5832.0
5815,1997,4158.0
5815,2010,5318.0
5815,1982,2861.0
5815,1980,1987.0
5802,2010,5355.0
5802,2011,8947.0
5802,2012,5625.0
5802,2013,7862.0
5802,2014,7800.0
5802,2015,8237.0
5802,2016,9000.0
5815,1961,2455.0
5815,1962,2547.0
5815,1963,2489.0
5815,1964,2142.0
5815,1965,2623.0
5815,1981,2731.0
5815,1966,2213.0
5815,1968,2709.0
5815,1969,2257.0
5815,1970,2839.0
5815,1971,2728.0
5815,1972,2795.0
5815,1973,2678.0
5815,1974,2614.0
5815,1975,2852.0
5815,1976,2933.0
5815,1977,2397.0
5815,1978,2777.0
5815,1979,2722.0
5815,1967,2101.0
5815,2011,5500.0
5815,2012,6085.0
5815,2013,5985.0
5817,1989,5774.0
5817,1990,5811.0
5817,1991,6168.0
5817,1992,5904.0
5817,1993,5953.0
5817,1994,6084.0
5817,1995,6056.0
5817,1996,6915.0
5817,1997,6201.0
5817,1998,6454.0
5817,1999,6421.0
5817,2000,6735.0
5817,1988,5725.0
5817,2001,6428.0
5817,2003,6317.0
5817,2004,6693.0
5817,2005,6706.0
5817,2006,6576.0
5817,2007,7031.0
5817,2008,10749.0
5817,2009,10160.0
5817,2010,8635.0
5817,2011,9307.0
5817,2012,9334.0
5817,2013,8567.0
5817,2014,9520.0
5817,2002,6168.0
5817,1987,5464.0
5817,1986,5655.0
5817,1985,4846.0
5815,2014,6068.0
5815,2015,6775.0
5815,2016,5703.0
5817,1961,4807.0
5817,1962,4973.0
5817,1963,5066.0
5817,1964,5006.0
5817,1965,4953.0
5817,1966,4935.0
5817,1967,4982.0
5817,1968,5205.0
5817,1969,5293.0
5817,1970,5300.0
5817,1971,5065.0
5817,1972,5516.0
5817,1973,4660.0
5817,1974,5078.0
5817,1975,4849.0
5817,1976,4985.0
5817,1977,5322.0
5817,1978,5490.0
5817,1979,5506.0
5817,1980,5501.0
5817,1981,5160.0
5817,1982,5082.0
