geo,year,fruit_stone_nes_gross_production_value_current_million_us_vop
5302,1994,63.075303000000005
5302,1995,134.22185
5302,1996,116.092786
5302,1997,109.68543700000001
5302,1998,120.64141399999998
5302,1999,166.28339
5302,2000,131.69063899999998
5302,2001,140.205166
5302,2002,161.634388
5302,2003,170.266054
5302,2004,163.409192
5302,2005,225.22601400000002
5302,2006,328.176889
5302,2007,359.732794
5302,2008,500.436641
5302,2009,524.752744
5302,2010,740.719384
5302,2011,1907.260518
5302,2012,2324.178716
5302,2013,2863.780362
5302,2014,3461.3667950000004
5305,1997,8.230217999999999
5305,1998,11.354814
5305,1999,9.487888
5305,2000,5.308977
5305,2001,19.708067
5305,2002,12.931343
5305,2003,5.1991510000000005
5305,2004,11.977414999999999
5305,2005,18.158285
5305,2006,8.101834
5305,2007,5.863951999999999
5305,2008,9.136999000000001
5305,2009,4.4220809999999995
5305,2010,1.6634360000000001
5305,2011,4.584699
5305,2012,6.251693
5305,2013,6.593197999999999
5305,2014,4.345928
5400,1991,1.679037
5400,1992,1.397351
5400,1993,1.009652
5400,1994,1.384698
5400,1995,1.517615
5400,1996,0.8482719999999999
5400,1997,1.0865639999999999
5400,1998,1.2032209999999999
5400,1999,0.843326
5400,2000,0.975404
5400,2001,1.660051
5400,2002,2.194725
5400,2003,4.1527449999999995
5400,2004,6.069614
5400,2005,5.441621
5400,2006,6.700899000000001
5400,2007,10.307108
5400,2008,13.048455
5400,2009,10.020764999999999
5400,2010,10.562495
5400,2011,12.823188
5400,2012,13.596287
5400,2013,14.638088
5400,2014,11.82853
5401,1991,0.170201
5401,1992,0.153947
5401,1993,0.20558400000000002
5401,1994,0.43476400000000004
5401,1995,0.859316
5401,1996,0.36555
5401,1997,0.639223
5401,1998,0.7164119999999999
5401,1999,0.691558
5401,2000,0.772559
5401,2001,1.352508
5401,2002,1.9717189999999998
5401,2003,3.809969
5401,2004,5.744022
5401,2005,5.2792769999999996
5401,2006,6.436703
5401,2007,9.907316
5401,2008,12.656545
5401,2009,9.822283
5401,2010,10.165438
5401,2011,12.53101
5401,2012,13.40915
5401,2013,14.240848999999999
5401,2014,11.452748
5403,1991,1.508836
5403,1992,1.2434040000000002
5403,1993,0.804068
5403,1994,0.9499340000000001
5403,1995,0.6583
5403,1996,0.48272200000000004
5403,1997,0.447341
5403,1998,0.486809
5403,1999,0.15176800000000001
5403,2000,0.202845
5403,2001,0.307543
5403,2002,0.223007
5403,2003,0.342777
5403,2004,0.325592
5403,2005,0.16234300000000002
5403,2006,0.264196
5403,2007,0.399791
5403,2008,0.391911
5403,2009,0.198482
5403,2010,0.39705799999999997
5403,2011,0.292178
5403,2012,0.187137
5403,2013,0.39724
5403,2014,0.375783
5706,1991,1.679037
5706,1992,1.397351
5706,1993,1.009652
5706,1994,1.384698
5706,1995,1.517615
5706,1996,0.8482719999999999
5706,1997,1.0865639999999999
5706,1998,1.2032209999999999
5706,1999,0.843326
5706,2000,0.975404
5706,2001,1.660051
5706,2002,2.194725
5706,2003,2.991436
5706,2004,2.918001
5706,2005,2.5361990000000003
5706,2006,3.098713
5706,2007,5.688633
5706,2008,5.565193
5706,2009,4.045747
5706,2010,4.412871
5706,2011,4.193573000000001
5706,2012,4.065475
5706,2013,4.485485
5706,2014,4.758769
5802,1997,8.230217999999999
5802,1998,11.354814
5802,1999,9.487888
5802,2000,5.308977
5802,2001,19.708067
5802,2002,12.931343
5802,2003,5.1991510000000005
5802,2004,11.977414999999999
5802,2005,18.158285
5802,2006,8.101834
5802,2007,5.863951999999999
5802,2008,9.136999000000001
5802,2009,4.4220809999999995
5802,2010,1.6634360000000001
5802,2011,4.584699
5802,2012,6.251693
5802,2013,6.593197999999999
5802,2014,4.345928
