geo,year,vegetables_domestic_supply_quantity_cce
11,1961,546976.0
11,1962,506038.0
11,1963,628781.0
11,1964,597290.0
11,1965,631752.0
11,1966,643597.0
11,1967,622409.0
11,1968,639823.0
11,1969,618077.0
11,1970,602077.0
11,1971,639252.0
11,1972,664963.0
11,1973,667510.0
11,1974,676194.0
11,1975,738903.0
11,1976,609472.0
11,1977,722647.0
11,1978,704573.0
11,1979,762616.0
11,1980,843148.0
11,1981,819598.0
11,1982,825784.0
11,1983,510733.0
11,1984,625401.0
11,1985,607920.0
11,1986,600400.0
11,1987,604910.0
11,1988,570014.0
11,1989,576334.0
11,1990,593806.0
11,1991,597679.0
11,1992,571657.0
11,1993,575985.0
11,1994,611603.0
11,1995,704157.0
11,1996,741931.0
11,1997,760730.0
11,1998,664774.0
11,1999,839300.0
11,2000,775519.0
11,2001,861382.0
11,2002,841043.0
11,2003,838912.0
11,2004,942739.0
11,2005,866596.0
11,2006,885878.0
11,2007,905776.0
11,2008,964667.0
11,2009,958578.0
11,2010,1005398.0
11,2011,1054230.0
11,2012,992946.0
11,2013,989635.0
52,1992,508338.0
52,1993,508276.0
52,1994,468369.0
52,1995,470274.0
52,1996,644393.0
52,1997,573346.0
52,1998,575779.0
52,1999,896086.0
52,2000,1048888.0
52,2001,1216541.0
52,2002,1324467.0
52,2003,1420417.0
52,2004,1415716.0
52,2005,1543904.0
52,2006,1628561.0
52,2007,1658477.0
52,2008,1587934.0
52,2009,1552242.0
52,2010,1663161.0
52,2011,1741964.0
52,2012,1664239.0
52,2013,1644738.0
12,1961,20338.0
12,1962,19742.0
12,1963,20396.0
12,1964,21097.0
12,1965,21526.0
12,1966,25658.0
12,1967,25835.0
12,1968,27078.0
12,1969,29398.0
12,1970,29376.0
12,1971,30694.0
12,1972,30653.0
12,1973,30301.0
12,1974,29924.0
12,1975,30862.0
12,1976,30393.0
12,1977,29396.0
12,1978,31146.0
12,1979,32117.0
12,1980,31284.0
12,1981,25607.0
12,1982,34750.0
12,1983,35439.0
12,1984,37257.0
12,1985,37125.0
12,1986,40654.0
12,1987,37993.0
12,1988,42312.0
12,1989,42661.0
12,1990,41457.0
12,1991,39503.0
12,1992,39880.0
12,1993,39944.0
12,1994,37836.0
12,1995,36931.0
12,1996,36851.0
12,1997,38167.0
12,1998,39335.0
12,1999,35835.0
12,2000,42168.0
12,2001,41975.0
12,2002,36127.0
12,2003,39876.0
12,2004,35548.0
12,2005,42889.0
12,2006,44769.0
12,2007,45590.0
12,2008,43634.0
12,2009,41252.0
12,2010,41224.0
12,2011,38989.0
12,2012,50086.0
12,2013,52436.0
16,1961,906500.0
16,1962,879200.0
16,1963,907900.0
16,1964,938200.0
16,1965,1005700.0
16,1966,1126315.0
16,1967,1210950.0
16,1968,1270427.0
16,1969,1239206.0
16,1970,1262165.0
16,1971,1243392.0
16,1972,1041170.0
16,1973,979889.0
16,1974,978849.0
16,1975,1095139.0
16,1976,1060926.0
16,1977,1002232.0
16,1978,1062599.0
16,1979,1070950.0
16,1980,1081488.0
16,1981,1044393.0
16,1982,1136865.0
16,1983,1176405.0
16,1984,1204616.0
16,1985,1199885.0
16,1986,1200725.0
16,1987,1197042.0
16,1988,1259563.0
16,1989,1323754.0
16,1990,1437656.0
16,1991,1454289.0
16,1992,1512532.0
16,1993,1481033.0
16,1994,1505548.0
16,1995,1505527.0
16,1996,1548966.0
16,1997,1595601.0
16,1998,1620825.0
16,1999,1830454.0
16,2000,1834832.0
16,2001,1831139.0
16,2002,1940605.0
16,2003,2216550.0
16,2004,2487088.0
16,2005,2635278.0
16,2006,3014668.0
16,2007,3381072.0
16,2008,4219825.0
16,2009,4308656.0
16,2010,4264900.0
16,2011,4330296.0
16,2012,4531412.0
16,2013,4653799.0
14,1961,2892.0
14,1962,2813.0
14,1963,3079.0
14,1964,3418.0
14,1965,3509.0
14,1966,3809.0
14,1967,4530.0
14,1968,5167.0
14,1969,5482.0
14,1970,6341.0
14,1971,7889.0
14,1972,8026.0
14,1973,7910.0
14,1974,7935.0
14,1975,7875.0
14,1976,8012.0
14,1977,9139.0
14,1978,10978.0
14,1979,12351.0
14,1980,13097.0
14,1981,13909.0
14,1982,13986.0
14,1983,15348.0
14,1984,11367.0
14,1985,9412.0
14,1986,10508.0
14,1987,11460.0
14,1988,11903.0
14,1989,11561.0
14,1990,10977.0
14,1991,12096.0
14,1992,10738.0
14,1993,12931.0
14,1994,11574.0
14,1995,20247.0
14,1996,20338.0
14,1997,17664.0
14,1998,15549.0
14,1999,19997.0
14,2000,17571.0
14,2001,20818.0
14,2002,20189.0
14,2003,23261.0
14,2004,19831.0
14,2005,22583.0
14,2006,22768.0
14,2007,23899.0
14,2008,21376.0
14,2009,23451.0
14,2010,21682.0
14,2011,22371.0
14,2012,21005.0
14,2013,20870.0
57,1992,949751.0
57,1993,1087328.0
57,1994,1076777.0
57,1995,1120465.0
57,1996,1236519.0
57,1997,1166402.0
57,1998,1355775.0
57,1999,1314898.0
57,2000,1389454.0
57,2001,1428763.0
57,2002,1537571.0
57,2003,2038669.0
57,2004,2080997.0
57,2005,2096535.0
57,2006,2285017.0
57,2007,2246422.0
57,2008,2381873.0
57,2009,2355184.0
57,2010,2417247.0
57,2011,1870284.0
57,2012,1621155.0
57,2013,1682019.0
255,2000,1887254.0
255,2001,1754313.0
255,2002,1882352.0
255,2003,2001637.0
255,2004,2028123.0
255,2005,1961197.0
255,2006,1621477.0
255,2007,1713382.0
255,2008,1863259.0
255,2009,1913304.0
255,2010,1721726.0
255,2011,1815498.0
255,2012,1733781.0
255,2013,1847362.0
15,1961,917913.0
15,1962,937756.0
15,1963,1008060.0
15,1964,1103186.0
15,1965,912210.0
15,1966,928148.0
15,1967,1226295.0
15,1968,1079618.0
15,1969,1049849.0
15,1970,1022481.0
15,1971,1177926.0
15,1972,1090233.0
15,1973,1210397.0
15,1974,1301562.0
15,1975,1010066.0
15,1976,928343.0
15,1977,1233783.0
15,1978,1065083.0
15,1979,786067.0
15,1980,874790.0
15,1981,1073825.0
15,1982,1119910.0
15,1983,967755.0
15,1984,1082744.0
15,1985,1131524.0
15,1986,1157887.0
15,1987,1045849.0
15,1988,1109772.0
15,1989,1124441.0
15,1990,1159408.0
15,1991,1341151.0
15,1992,1489889.0
15,1993,1542545.0
15,1994,1495221.0
15,1995,1693430.0
15,1996,1904618.0
15,1997,2022748.0
15,1998,1911399.0
15,1999,2181750.0
23,1961,1776.0
23,1962,1885.0
23,1963,1975.0
23,1964,1957.0
23,1965,2050.0
23,1966,2243.0
23,1967,2218.0
23,1968,2586.0
23,1969,2771.0
23,1970,2548.0
23,1971,2726.0
23,1972,2771.0
23,1973,3171.0
23,1974,3243.0
23,1975,3670.0
23,1976,3658.0
23,1977,3960.0
23,1978,4185.0
23,1979,4791.0
23,1980,4569.0
23,1981,3985.0
23,1982,4579.0
23,1983,4648.0
23,1984,4393.0
23,1985,4486.0
23,1986,4800.0
23,1987,5725.0
23,1988,6117.0
23,1989,7346.0
23,1990,5586.0
23,1991,8151.0
23,1992,11793.0
23,1993,12125.0
23,1994,7946.0
23,1995,8170.0
23,1996,9205.0
23,1997,9554.0
23,1998,12867.0
23,1999,12106.0
23,2000,14844.0
23,2001,14290.0
23,2002,14779.0
23,2003,16812.0
23,2004,12457.0
23,2005,11716.0
23,2006,13364.0
23,2007,11967.0
23,2008,13681.0
23,2009,14162.0
23,2010,16269.0
23,2011,15912.0
23,2012,15897.0
23,2013,15862.0
53,1961,45063.0
53,1962,48346.0
53,1963,52349.0
53,1964,55638.0
53,1965,60660.0
53,1966,58209.0
53,1967,64910.0
53,1968,66655.0
53,1969,71905.0
53,1970,81061.0
53,1971,82557.0
53,1972,78012.0
53,1973,87628.0
53,1974,79622.0
53,1975,84420.0
53,1976,92992.0
53,1977,92965.0
53,1978,105178.0
53,1979,137016.0
53,1980,130716.0
53,1981,156029.0
53,1982,146779.0
53,1983,165863.0
53,1984,155316.0
53,1985,166888.0
53,1986,194544.0
53,1987,179641.0
53,1988,212694.0
53,1989,209082.0
53,1990,222978.0
53,1991,223661.0
53,1992,251469.0
53,1993,251028.0
53,1994,295175.0
53,1995,279107.0
53,1996,320569.0
53,1997,331069.0
53,1998,334257.0
53,1999,410958.0
53,2000,386876.0
53,2001,354257.0
53,2002,390978.0
53,2003,400960.0
53,2004,384821.0
53,2005,432147.0
53,2006,430152.0
53,2007,379380.0
53,2008,419828.0
53,2009,370530.0
53,2010,364390.0
53,2011,332276.0
53,2012,562942.0
53,2013,622939.0
17,1961,4443.0
17,1962,4650.0
17,1963,4691.0
17,1964,4754.0
17,1965,5020.0
17,1966,5238.0
17,1967,5241.0
17,1968,4934.0
17,1969,4282.0
17,1970,6135.0
17,1971,4924.0
17,1972,5460.0
17,1973,6280.0
17,1974,6771.0
17,1975,6109.0
17,1976,7330.0
17,1977,7219.0
17,1978,7365.0
17,1979,8147.0
17,1980,8205.0
17,1981,8036.0
17,1982,7832.0
17,1983,8033.0
17,1984,8754.0
17,1985,8478.0
17,1986,8589.0
17,1987,9204.0
17,1988,9136.0
17,1989,10301.0
17,1990,10631.0
17,1991,10240.0
17,1992,10432.0
17,1993,10690.0
17,1994,12700.0
17,1995,13449.0
17,1996,11796.0
17,1997,11682.0
17,1998,10689.0
17,1999,7667.0
17,2000,8372.0
17,2001,7288.0
17,2002,8233.0
17,2003,9368.0
17,2004,8840.0
17,2005,8575.0
17,2006,9235.0
17,2007,7946.0
17,2008,7769.0
17,2009,8031.0
17,2010,8929.0
17,2011,8183.0
17,2012,8949.0
17,2013,14785.0
19,1961,221529.0
19,1962,229993.0
19,1963,240570.0
19,1964,243048.0
19,1965,277089.0
19,1966,304648.0
19,1967,316628.0
19,1968,325446.0
19,1969,261921.0
19,1970,286400.0
19,1971,288317.0
19,1972,311885.0
19,1973,332020.0
19,1974,338808.0
19,1975,344919.0
19,1976,360641.0
19,1977,350231.0
19,1978,325856.0
19,1979,298185.0
19,1980,350945.0
19,1981,302907.0
19,1982,346975.0
19,1983,199584.0
19,1984,307558.0
19,1985,325567.0
19,1986,351531.0
19,1987,366940.0
19,1988,376863.0
19,1989,377583.0
19,1990,369724.0
19,1991,404219.0
19,1992,373485.0
19,1993,393585.0
19,1994,408645.0
19,1995,442215.0
19,1996,470509.0
19,1997,497445.0
19,1998,473008.0
19,1999,501389.0
19,2000,513755.0
19,2001,514406.0
19,2002,522548.0
19,2003,472618.0
19,2004,479102.0
19,2005,492423.0
19,2006,386929.0
19,2007,391323.0
19,2008,388306.0
19,2009,367759.0
19,2010,362392.0
19,2011,371931.0
19,2012,369233.0
19,2013,362627.0
80,1992,578081.0
80,1993,571162.0
80,1994,567133.0
80,1995,607511.0
80,1996,594166.0
80,1997,686109.0
80,1998,744889.0
80,1999,724656.0
80,2000,525796.0
80,2001,578616.0
80,2002,664575.0
80,2003,741184.0
80,2004,828345.0
80,2005,837683.0
80,2006,837121.0
80,2007,808352.0
80,2008,848815.0
80,2009,827532.0
80,2010,801379.0
80,2011,791589.0
80,2012,797040.0
80,2013,838946.0
20,1961,9614.0
20,1962,9914.0
20,1963,10114.0
20,1964,10449.0
20,1965,10758.0
20,1966,11665.0
20,1967,11149.0
20,1968,11622.0
20,1969,11949.0
20,1970,12660.0
20,1971,13320.0
20,1972,13330.0
20,1973,13830.0
20,1974,14907.0
20,1975,16711.0
20,1976,17801.0
20,1977,19465.0
20,1978,23532.0
20,1979,26107.0
20,1980,24587.0
20,1981,26110.0
20,1982,23247.0
20,1983,22900.0
20,1984,24714.0
20,1985,25573.0
20,1986,26015.0
20,1987,26787.0
20,1988,27391.0
20,1989,37357.0
20,1990,37276.0
20,1991,44651.0
20,1992,42358.0
20,1993,50043.0
20,1994,47067.0
20,1995,39904.0
20,1996,43536.0
20,1997,45759.0
20,1998,45697.0
20,1999,47777.0
20,2000,83467.0
20,2001,64376.0
20,2002,79765.0
20,2003,64007.0
20,2004,50436.0
20,2005,47221.0
20,2006,52154.0
20,2007,74370.0
20,2008,69260.0
20,2009,63027.0
20,2010,79043.0
20,2011,77610.0
20,2012,76137.0
20,2013,83056.0
21,1961,2066672.0
21,1962,2198528.0
21,1963,2176699.0
21,1964,2292271.0
21,1965,2295627.0
21,1966,2443914.0
21,1967,2527550.0
21,1968,2622609.0
21,1969,2615423.0
21,1970,2643617.0
21,1971,2837539.0
21,1972,2891829.0
21,1973,2921578.0
21,1974,3234025.0
21,1975,3156197.0
21,1976,3336389.0
21,1977,3576888.0
21,1978,3817311.0
21,1979,4051230.0
21,1980,4089603.0
21,1981,4118986.0
21,1982,4452859.0
21,1983,4385173.0
21,1984,4690794.0
21,1985,4772318.0
21,1986,4751762.0
21,1987,5321914.0
21,1988,5604319.0
21,1989,5402597.0
21,1990,5744959.0
21,1991,5839681.0
21,1992,5588840.0
21,1993,5974725.0
21,1994,6552025.0
21,1995,6995203.0
21,1996,6763270.0
21,1997,7031717.0
21,1998,7053347.0
21,1999,7570568.0
21,2000,7347420.0
21,2001,7579768.0
21,2002,9009533.0
21,2003,9663669.0
21,2004,9261880.0
21,2005,9164765.0
21,2006,9817879.0
21,2007,9953305.0
21,2008,10243361.0
21,2009,11250749.0
21,2010,11648870.0
21,2011,11938038.0
21,2012,11371908.0
21,2013,11590401.0
26,1961,3048.0
26,1962,3274.0
26,1963,3466.0
26,1964,5133.0
26,1965,4206.0
26,1966,6010.0
26,1967,5907.0
26,1968,6530.0
26,1969,6833.0
26,1970,7540.0
26,1971,7825.0
26,1972,8142.0
26,1973,8174.0
26,1974,8473.0
26,1975,9114.0
26,1976,10185.0
26,1977,11319.0
26,1978,11051.0
26,1979,11496.0
26,1980,12734.0
26,1981,16807.0
26,1982,14732.0
26,1983,15192.0
26,1984,11370.0
26,1985,11617.0
26,1986,12568.0
26,1987,12956.0
26,1988,14582.0
26,1989,15752.0
26,1990,16179.0
26,1991,17917.0
26,1992,18919.0
26,1993,20800.0
26,1994,25347.0
26,1995,27576.0
26,1996,29421.0
26,1997,27744.0
26,1998,30228.0
26,1999,22801.0
26,2000,25333.0
26,2001,28660.0
26,2002,30866.0
26,2003,33361.0
26,2004,30437.0
26,2005,32062.0
26,2006,21994.0
26,2007,20870.0
26,2008,24076.0
26,2009,25600.0
26,2010,23674.0
26,2011,23195.0
26,2012,24711.0
26,2013,38608.0
27,1961,1230293.0
27,1962,1247018.0
27,1963,1424631.0
27,1964,1452475.0
27,1965,1230326.0
27,1966,1732488.0
27,1967,1495352.0
27,1968,1196182.0
27,1969,1339528.0
27,1970,1268444.0
27,1971,1241788.0
27,1972,1333598.0
27,1973,1293693.0
27,1974,1457240.0
27,1975,1409641.0
27,1976,1348971.0
27,1977,1378530.0
27,1978,1394853.0
27,1979,1494228.0
27,1980,1346845.0
27,1981,1423818.0
27,1982,1492237.0
27,1983,1291764.0
27,1984,1483041.0
27,1985,1369796.0
27,1986,1423987.0
27,1987,1627643.0
27,1988,1573178.0
27,1989,1435516.0
27,1990,1487042.0
27,1991,1413663.0
27,1992,1405999.0
27,1993,1174784.0
27,1994,1328158.0
27,1995,1554723.0
27,1996,1223573.0
27,1997,1262869.0
27,1998,1685449.0
27,1999,1612832.0
27,2000,1420277.0
27,2001,1136868.0
27,2002,1001633.0
27,2003,1380375.0
27,2004,1005003.0
27,2005,583176.0
27,2006,860904.0
27,2007,672101.0
27,2008,748304.0
27,2009,697283.0
27,2010,689285.0
27,2011,626155.0
27,2012,557313.0
27,2013,639297.0
233,1961,130016.0
233,1962,130226.0
233,1963,132074.0
233,1964,133989.0
233,1965,132666.0
233,1966,131548.0
233,1967,131947.0
233,1968,132640.0
233,1969,132251.0
233,1970,132940.0
233,1971,134703.0
233,1972,138601.0
233,1973,139250.0
233,1974,137617.0
233,1975,137796.0
233,1976,139480.0
233,1977,141175.0
233,1978,145230.0
233,1979,147196.0
233,1980,154208.0
233,1981,163990.0
233,1982,168760.0
233,1983,182041.0
233,1984,187009.0
233,1985,193576.0
233,1986,186876.0
233,1987,201516.0
233,1988,210145.0
233,1989,220334.0
233,1990,228317.0
233,1991,234646.0
233,1992,245459.0
233,1993,254480.0
233,1994,284261.0
233,1995,263897.0
233,1996,339348.0
233,1997,340347.0
233,1998,346369.0
233,1999,361966.0
233,2000,373016.0
233,2001,368435.0
233,2002,389727.0
233,2003,416515.0
233,2004,441713.0
233,2005,436234.0
233,2006,454963.0
233,2007,244589.0
233,2008,273344.0
233,2009,265143.0
233,2010,303483.0
233,2011,289274.0
233,2012,291136.0
233,2013,301269.0
35,1961,1690.0
35,1962,1600.0
35,1963,1891.0
35,1964,1888.0
35,1965,1812.0
35,1966,1979.0
35,1967,2009.0
35,1968,1895.0
35,1969,1814.0
35,1970,1748.0
35,1971,1774.0
35,1972,1722.0
35,1973,1833.0
35,1974,1778.0
35,1975,1738.0
35,1976,1759.0
35,1977,1674.0
35,1978,1444.0
35,1979,2035.0
35,1980,786.0
35,1981,2106.0
35,1982,1466.0
35,1983,1778.0
35,1984,2788.0
35,1985,3519.0
35,1986,2623.0
35,1987,9976.0
35,1988,8509.0
35,1989,9656.0
35,1990,9947.0
35,1991,6715.0
35,1992,11180.0
35,1993,10533.0
35,1994,9576.0
35,1995,10161.0
35,1996,15498.0
35,1997,16559.0
35,1998,16548.0
35,1999,21326.0
35,2000,30024.0
35,2001,33167.0
35,2002,36296.0
35,2003,36837.0
35,2004,39679.0
35,2005,43853.0
35,2006,45481.0
35,2007,47318.0
35,2008,50481.0
35,2009,43290.0
35,2010,49243.0
35,2011,57760.0
35,2012,60648.0
35,2013,63392.0
115,1961,361728.0
115,1962,381661.0
115,1963,399484.0
115,1964,430000.0
115,1965,430000.0
115,1966,430024.0
115,1967,439928.0
115,1968,450000.0
115,1969,460129.0
115,1970,471618.0
115,1971,473201.0
115,1972,483564.0
115,1973,460673.0
115,1974,450541.0
115,1975,460000.0
115,1976,460000.0
115,1977,450000.0
115,1978,380000.0
115,1979,435000.0
115,1980,320000.0
115,1981,350000.0
115,1982,400000.0
115,1983,420000.0
115,1984,430000.0
115,1985,450000.0
115,1986,460000.0
115,1987,466000.0
115,1988,470000.0
115,1989,470000.0
115,1990,475000.0
115,1991,470000.0
115,1992,477600.0
115,1993,483500.0
115,1994,487443.0
115,1995,449963.0
115,1996,458769.0
115,1997,460119.0
115,1998,465330.0
115,1999,470366.0
115,2000,511995.0
115,2001,473225.0
115,2002,476309.0
115,2003,472626.0
115,2004,503127.0
115,2005,483607.0
115,2006,483950.0
115,2007,489902.0
115,2008,461887.0
115,2009,538064.0
115,2010,532472.0
115,2011,625746.0
115,2012,631704.0
115,2013,627485.0
32,1961,229161.0
32,1962,205413.0
32,1963,209096.0
32,1964,226556.0
32,1965,254290.0
32,1966,262807.0
32,1967,271787.0
32,1968,283473.0
32,1969,289682.0
32,1970,307508.0
32,1971,313969.0
32,1972,334318.0
32,1973,357782.0
32,1974,372510.0
32,1975,389784.0
32,1976,403800.0
32,1977,408608.0
32,1978,354979.0
32,1979,365884.0
32,1980,385707.0
32,1981,403272.0
32,1982,417659.0
32,1983,422401.0
32,1984,430351.0
32,1985,439682.0
32,1986,458446.0
32,1987,459011.0
32,1988,467232.0
32,1989,480344.0
32,1990,548622.0
32,1991,568965.0
32,1992,615534.0
32,1993,642370.0
32,1994,682918.0
32,1995,719315.0
32,1996,748389.0
32,1997,813241.0
32,1998,875392.0
32,1999,1229593.0
32,2000,1290207.0
32,2001,1285253.0
32,2002,1340842.0
32,2003,1352456.0
32,2004,1376824.0
32,2005,1498899.0
32,2006,1713683.0
32,2007,1919779.0
32,2008,1969102.0
32,2009,2092049.0
32,2010,2125684.0
32,2011,2275382.0
