geo,year,meat_beef_preparations_import_quantity_tcl
5,1971,864.0
5,1972,825.0
5,1973,800.0
5,1974,500.0
5,1975,750.0
5,1976,660.0
5,1977,614.0
5,1978,947.0
5,1979,1000.0
5,1980,1000.0
5,1981,1500.0
5,1982,1500.0
5,1983,1400.0
5,1984,1482.0
5,1985,1590.0
5,1986,1040.0
5,1987,510.0
5,1988,350.0
5,1989,800.0
5,1990,750.0
5,1991,380.0
5,1992,600.0
5,1993,400.0
5,1994,400.0
5,1995,500.0
5,1996,350.0
5,1997,300.0
5,1998,350.0
5,1999,280.0
5,2000,230.0
5,2001,250.0
5,2002,157.0
5,2003,447.0
5,2004,437.0
5,2005,434.0
5,2006,448.0
5,2007,420.0
5,2008,456.0
5,2009,403.0
5,2010,479.0
5,2011,334.0
5,2012,329.0
5,2013,352.0
7,1961,82.0
7,1962,110.0
7,1963,229.0
7,1964,243.0
7,1965,197.0
7,1966,218.0
7,1967,233.0
7,1968,265.0
7,1969,362.0
7,1970,412.0
7,1971,439.0
7,1972,196.0
7,1973,321.0
7,1974,184.0
7,1975,350.0
7,1976,1900.0
7,1977,9000.0
7,1978,4759.0
7,1979,1600.0
7,1980,8562.0
7,1981,11382.0
7,1982,3300.0
7,1983,5000.0
7,1984,9113.0
7,1985,6234.0
7,1986,7000.0
7,1987,12000.0
7,1988,13000.0
7,1989,14000.0
7,1990,9200.0
7,1991,6000.0
7,1992,3600.0
7,1993,4800.0
7,1994,3600.0
7,1995,3650.0
7,1996,2100.0
7,1997,3100.0
7,1998,2600.0
7,1999,3400.0
7,2000,8800.0
7,2001,8800.0
7,2002,10453.0
7,2003,11062.0
7,2004,13535.0
7,2005,16447.0
7,2006,8834.0
7,2007,11065.0
7,2008,12335.0
7,2009,9357.0
7,2010,4091.0
7,2011,7384.0
7,2012,7815.0
7,2013,9154.0
8,1961,117.0
8,1962,161.0
8,1963,130.0
8,1964,119.0
8,1965,169.0
8,1966,167.0
8,1967,119.0
8,1968,99.0
8,1969,143.0
8,1970,176.0
8,1971,175.0
8,1972,180.0
8,1973,211.0
8,1974,119.0
8,1975,98.0
8,1976,100.0
8,1977,167.0
8,1978,183.0
8,1979,80.0
8,1980,80.0
8,1981,127.0
8,1982,100.0
8,1983,100.0
8,1984,219.0
8,1985,200.0
8,1986,200.0
8,1987,300.0
8,1988,350.0
8,1989,340.0
8,1990,280.0
8,1991,350.0
8,1992,270.0
8,1993,300.0
8,1994,280.0
8,1995,270.0
8,1996,160.0
8,1997,150.0
8,1998,200.0
8,1999,200.0
8,2000,150.0
8,2001,100.0
8,2002,111.0
8,2003,133.0
8,2004,208.0
8,2005,231.0
8,2006,133.0
8,2007,207.0
8,2008,195.0
8,2009,175.0
8,2010,151.0
8,2011,277.0
8,2012,12.0
8,2013,188.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,135.0
9,1974,75.0
9,1975,58.0
9,1976,41.0
9,1977,37.0
9,1978,195.0
9,1979,752.0
9,1980,2798.0
9,1981,1519.0
9,1982,142.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,234.0
9,1993,34.0
9,1994,70.0
9,1995,491.0
9,1996,93.0
9,1997,704.0
9,1998,422.0
9,1999,1578.0
9,2000,2275.0
9,2001,1353.0
9,2002,1735.0
9,2003,133.0
9,2004,85.0
9,2005,324.0
9,2006,320.0
9,2007,380.0
9,2008,439.0
9,2009,193.0
9,2010,139.0
9,2011,843.0
9,2012,493.0
9,2013,0.0
1,1992,
1,1993,200.0
1,1994,900.0
1,1995,550.0
1,1996,318.0
1,1997,1745.0
1,1998,800.0
1,1999,439.0
1,2000,804.0
1,2001,55.0
1,2002,434.0
1,2003,121.0
1,2004,158.0
1,2005,477.0
1,2006,512.0
1,2007,599.0
1,2008,347.0
1,2009,184.0
1,2010,211.0
1,2011,42.0
1,2012,71.0
1,2013,225.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,75.0
22,1987,127.0
22,1988,65.0
22,1989,52.0
22,1990,43.0
22,1991,60.0
22,1992,50.0
22,1993,17.0
22,1994,67.0
22,1995,69.0
22,1996,47.0
22,1997,28.0
22,1998,35.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,376.0
22,2010,367.0
22,2011,269.0
22,2012,277.0
22,2013,394.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,27.0
10,1973,41.0
10,1974,295.0
10,1975,230.0
10,1976,91.0
10,1977,50.0
10,1978,28.0
10,1979,69.0
10,1980,45.0
10,1981,27.0
10,1982,126.0
10,1983,392.0
10,1984,326.0
10,1985,401.0
10,1986,350.0
10,1987,324.0
10,1988,791.0
10,1989,537.0
10,1990,865.0
10,1991,1083.0
10,1992,1040.0
10,1993,1130.0
10,1994,794.0
10,1995,1300.0
10,1996,936.0
10,1997,1000.0
10,1998,1600.0
10,1999,1461.0
10,2000,1827.0
10,2001,1927.0
10,2002,1916.0
10,2003,2419.0
10,2004,2348.0
10,2005,2529.0
10,2006,2950.0
10,2007,2959.0
10,2008,3492.0
10,2009,3244.0
10,2010,3844.0
10,2011,4059.0
10,2012,4420.0
10,2013,4648.0
11,1961,35.0
11,1962,109.0
11,1963,76.0
11,1964,213.0
11,1965,392.0
11,1966,712.0
11,1967,571.0
11,1968,684.0
11,1969,763.0
11,1970,731.0
11,1971,703.0
11,1972,644.0
11,1973,548.0
11,1974,551.0
11,1975,473.0
11,1976,488.0
11,1977,388.0
11,1978,383.0
11,1979,307.0
11,1980,361.0
11,1981,375.0
11,1982,318.0
11,1983,360.0
11,1984,365.0
11,1985,286.0
11,1986,292.0
11,1987,363.0
11,1988,5.0
11,1989,30.0
11,1990,9.0
11,1991,65.0
11,1992,92.0
11,1993,40.0
11,1994,70.0
11,1995,615.0
11,1996,503.0
11,1997,500.0
11,1998,547.0
11,1999,922.0
11,2000,1037.0
11,2001,461.0
11,2002,851.0
11,2003,943.0
11,2004,686.0
11,2005,868.0
11,2006,914.0
11,2007,1207.0
11,2008,919.0
11,2009,1036.0
11,2010,1782.0
11,2011,3410.0
11,2012,2784.0
11,2013,2139.0
52,1992,700.0
52,1993,1000.0
52,1994,488.0
52,1995,631.0
52,1996,812.0
52,1997,1371.0
52,1998,1800.0
52,1999,409.0
52,2000,450.0
52,2001,166.0
52,2002,711.0
52,2003,3669.0
52,2004,508.0
52,2005,373.0
52,2006,951.0
52,2007,910.0
52,2008,1128.0
52,2009,964.0
52,2010,841.0
52,2011,771.0
52,2012,571.0
52,2013,662.0
12,1961,444.0
12,1962,439.0
12,1963,521.0
12,1964,527.0
12,1965,603.0
12,1966,802.0
12,1967,844.0
12,1968,710.0
12,1969,665.0
12,1970,952.0
12,1971,714.0
12,1972,883.0
12,1973,633.0
12,1974,633.0
12,1975,700.0
12,1976,1006.0
12,1977,584.0
12,1978,241.0
12,1979,1000.0
12,1980,679.0
12,1981,381.0
12,1982,797.0
12,1983,745.0
12,1984,867.0
12,1985,831.0
12,1986,907.0
12,1987,812.0
12,1988,815.0
12,1989,1018.0
12,1990,310.0
12,1991,1157.0
12,1992,1292.0
12,1993,2000.0
12,1994,1529.0
12,1995,900.0
12,1996,700.0
12,1997,830.0
12,1998,1800.0
12,1999,2300.0
12,2000,2822.0
12,2001,3320.0
12,2002,701.0
12,2003,905.0
12,2004,1223.0
12,2005,2329.0
12,2006,2104.0
12,2007,2404.0
12,2008,2368.0
12,2009,2690.0
12,2010,2431.0
12,2011,1114.0
12,2012,3375.0
12,2013,3038.0
13,1961,100.0
13,1962,100.0
13,1963,100.0
13,1964,105.0
13,1965,126.0
13,1966,197.0
13,1967,209.0
13,1968,294.0
13,1969,225.0
13,1970,234.0
13,1971,256.0
13,1972,242.0
13,1973,317.0
13,1974,316.0
13,1975,427.0
13,1976,873.0
13,1977,497.0
13,1978,316.0
13,1979,373.0
13,1980,163.0
13,1981,297.0
13,1982,221.0
13,1983,434.0
13,1984,154.0
13,1985,1300.0
13,1986,1000.0
13,1987,1100.0
13,1988,900.0
13,1989,500.0
13,1990,250.0
13,1991,480.0
13,1992,420.0
13,1993,470.0
13,1994,400.0
13,1995,400.0
13,1996,400.0
13,1997,99.0
13,1998,150.0
13,1999,150.0
13,2000,69.0
13,2001,77.0
13,2002,36.0
13,2003,110.0
13,2004,121.0
13,2005,140.0
13,2006,128.0
13,2007,194.0
13,2008,331.0
13,2009,888.0
13,2010,1030.0
13,2011,661.0
13,2012,669.0
13,2013,504.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,3.0
16,2006,2.0
16,2007,2.0
16,2008,5.0
16,2009,1.0
16,2010,2.0
16,2011,1.0
16,2012,3.0
16,2013,3.0
14,1961,411.0
14,1962,427.0
14,1963,607.0
14,1964,899.0
14,1965,1404.0
14,1966,1596.0
14,1967,836.0
14,1968,785.0
14,1969,828.0
14,1970,1176.0
14,1971,1170.0
14,1972,1352.0
14,1973,1013.0
14,1974,1293.0
14,1975,1024.0
14,1976,1352.0
14,1977,1448.0
14,1978,1255.0
14,1979,1298.0
14,1980,673.0
14,1981,613.0
14,1982,913.0
14,1983,1240.0
14,1984,994.0
14,1985,1573.0
14,1986,1099.0
14,1987,1014.0
14,1988,929.0
14,1989,1011.0
14,1990,847.0
14,1991,1095.0
14,1992,770.0
14,1993,662.0
14,1994,791.0
14,1995,1092.0
14,1996,568.0
14,1997,903.0
14,1998,850.0
14,1999,880.0
14,2000,590.0
14,2001,723.0
14,2002,726.0
14,2003,898.0
14,2004,568.0
14,2005,985.0
14,2006,731.0
14,2007,1035.0
14,2008,578.0
14,2009,977.0
14,2010,654.0
14,2011,1068.0
14,2012,596.0
14,2013,859.0
57,1992,560.0
57,1993,1150.0
57,1994,450.0
57,1995,1100.0
57,1996,1350.0
57,1997,533.0
57,1998,187.0
57,1999,93.0
57,2000,70.0
57,2001,354.0
57,2002,456.0
57,2003,569.0
57,2004,754.0
57,2005,713.0
57,2006,803.0
57,2007,954.0
57,2008,788.0
57,2009,636.0
57,2010,482.0
57,2011,504.0
57,2012,612.0
57,2013,646.0
255,2000,5812.0
255,2001,5958.0
255,2002,6345.0
255,2003,6964.0
255,2004,7892.0
255,2005,9646.0
255,2006,8486.0
255,2007,9544.0
255,2008,10873.0
255,2009,11518.0
255,2010,11326.0
255,2011,8463.0
255,2012,12679.0
255,2013,11321.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,2392.0
15,1965,2081.0
15,1966,2832.0
15,1967,2371.0
15,1968,3081.0
15,1969,4372.0
15,1970,4267.0
15,1971,4707.0
15,1972,5034.0
15,1973,5298.0
15,1974,6776.0
15,1975,5876.0
15,1976,7591.0
15,1977,7185.0
15,1978,7664.0
15,1979,7803.0
15,1980,7415.0
15,1981,5366.0
15,1982,4888.0
15,1983,3916.0
15,1984,3055.0
15,1985,2929.0
15,1986,3010.0
15,1987,3400.0
15,1988,3526.0
15,1989,3809.0
15,1990,3237.0
15,1991,3200.0
15,1992,3068.0
15,1993,2515.0
15,1994,2531.0
15,1995,3213.0
15,1996,3458.0
15,1997,3886.0
15,1998,4385.0
15,1999,4849.0
23,1961,125.0
23,1962,143.0
23,1963,198.0
23,1964,176.0
23,1965,258.0
23,1966,246.0
23,1967,273.0
23,1968,326.0
23,1969,360.0
23,1970,396.0
23,1971,356.0
23,1972,349.0
23,1973,465.0
23,1974,500.0
23,1975,705.0
23,1976,518.0
23,1977,580.0
23,1978,620.0
23,1979,697.0
23,1980,728.0
23,1981,570.0
23,1982,587.0
23,1983,849.0
23,1984,786.0
23,1985,980.0
23,1986,582.0
23,1987,969.0
23,1988,1507.0
23,1989,1613.0
23,1990,1395.0
23,1991,213.0
23,1992,328.0
23,1993,281.0
23,1994,198.0
23,1995,266.0
23,1996,145.0
23,1997,226.0
23,1998,200.0
23,1999,140.0
23,2000,220.0
23,2001,27.0
23,2002,167.0
23,2003,726.0
23,2004,226.0
23,2005,331.0
23,2006,251.0
23,2007,349.0
23,2008,210.0
23,2009,134.0
23,2010,164.0
23,2011,176.0
23,2012,155.0
23,2013,165.0
53,1961,49.0
53,1962,58.0
53,1963,85.0
53,1964,89.0
53,1965,77.0
53,1966,84.0
53,1967,74.0
53,1968,73.0
53,1969,80.0
53,1970,135.0
53,1971,241.0
53,1972,231.0
53,1973,168.0
53,1974,183.0
53,1975,90.0
53,1976,100.0
53,1977,100.0
53,1978,4.0
53,1979,38.0
53,1980,40.0
53,1981,250.0
53,1982,142.0
53,1983,48.0
53,1984,44.0
53,1985,300.0
53,1986,350.0
53,1987,260.0
53,1988,310.0
53,1989,100.0
53,1990,470.0
53,1991,33.0
53,1992,100.0
53,1993,222.0
53,1994,320.0
53,1995,140.0
53,1996,120.0
53,1997,120.0
53,1998,54.0
53,1999,84.0
53,2000,50.0
53,2001,13.0
53,2002,116.0
53,2003,27.0
53,2004,65.0
53,2005,150.0
53,2006,180.0
53,2007,4.0
53,2008,18.0
53,2009,254.0
53,2010,36.0
53,2011,425.0
53,2012,190.0
53,2013,87.0
17,1961,605.0
17,1962,547.0
17,1963,536.0
17,1964,545.0
17,1965,700.0
17,1966,846.0
17,1967,1138.0
17,1968,885.0
17,1969,875.0
17,1970,183.0
17,1971,263.0
17,1972,386.0
17,1973,365.0
17,1974,433.0
17,1975,389.0
17,1976,338.0
17,1977,552.0
17,1978,385.0
17,1979,411.0
17,1980,291.0
17,1981,321.0
17,1982,291.0
17,1983,406.0
17,1984,514.0
17,1985,888.0
17,1986,800.0
17,1987,700.0
17,1988,299.0
17,1989,344.0
17,1990,350.0
17,1991,297.0
17,1992,572.0
17,1993,611.0
17,1994,600.0
17,1995,400.0
17,1996,370.0
17,1997,370.0
17,1998,370.0
17,1999,390.0
17,2000,400.0
17,2001,420.0
17,2002,17.0
17,2003,37.0
17,2004,23.0
17,2005,58.0
17,2006,39.0
17,2007,45.0
17,2008,33.0
17,2009,42.0
17,2010,29.0
17,2011,19.0
17,2012,31.0
17,2013,278.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,5.0
18,1994,1.0
18,1995,1.0
18,1996,1.0
18,1997,13.0
18,1998,13.0
18,1999,13.0
18,2000,13.0
18,2001,13.0
18,2002,13.0
18,2003,13.0
18,2004,13.0
18,2005,13.0
18,2006,13.0
18,2007,13.0
18,2008,13.0
18,2009,13.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,24.0
19,1987,52.0
19,1988,10.0
19,1989,0.0
19,1990,15.0
19,1991,7.0
19,1992,0.0
19,1993,21.0
19,1994,7.0
19,1995,12.0
19,1996,1.0
19,1997,56.0
19,1998,127.0
19,1999,354.0
19,2000,759.0
19,2001,367.0
19,2002,326.0
19,2003,434.0
19,2004,348.0
19,2005,611.0
19,2006,512.0
19,2007,230.0
19,2008,92.0
19,2009,40.0
19,2010,23.0
19,2011,313.0
19,2012,440.0
19,2013,143.0
80,1992,880.0
80,1993,1450.0
80,1994,4600.0
80,1995,4800.0
80,1996,5400.0
80,1997,4300.0
80,1998,3200.0
80,1999,1100.0
80,2000,660.0
80,2001,340.0
80,2002,583.0
80,2003,366.0
80,2004,601.0
80,2005,617.0
80,2006,559.0
80,2007,608.0
80,2008,480.0
80,2009,518.0
80,2010,392.0
80,2011,605.0
80,2012,653.0
80,2013,408.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,270.0
20,1975,300.0
20,1976,300.0
20,1977,280.0
20,1978,320.0
20,1979,470.0
20,1980,450.0
20,1981,510.0
20,1982,530.0
20,1983,456.0
20,1984,415.0
20,1985,280.0
20,1986,440.0
20,1987,594.0
20,1988,573.0
20,1989,120.0
20,1990,107.0
20,1991,85.0
20,1992,147.0
20,1993,120.0
20,1994,252.0
20,1995,77.0
20,1996,147.0
20,1997,260.0
20,1998,81.0
20,1999,203.0
20,2000,226.0
20,2001,258.0
20,2002,907.0
20,2003,336.0
20,2004,900.0
20,2005,1500.0
20,2006,2000.0
20,2007,2299.0
20,2008,1584.0
20,2009,1514.0
20,2010,1355.0
20,2011,1912.0
20,2012,830.0
20,2013,1099.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,22.0
21,1969,2.0
21,1970,8.0
21,1971,156.0
21,1972,360.0
21,1973,84.0
21,1974,22.0
21,1975,234.0
21,1976,182.0
21,1977,23.0
21,1978,0.0
21,1979,12.0
21,1980,9.0
21,1981,18.0
21,1982,0.0
21,1983,858.0
21,1984,1.0
21,1985,0.0
21,1986,2.0
21,1987,1.0
21,1988,1.0
21,1989,0.0
21,1990,3.0
21,1991,137.0
21,1992,1.0
21,1993,18.0
21,1994,39.0
21,1995,92.0
21,1996,133.0
21,1997,998.0
21,1998,1460.0
21,1999,638.0
21,2000,163.0
21,2001,169.0
21,2002,12.0
21,2003,19.0
21,2004,100.0
21,2005,368.0
21,2006,67.0
21,2007,534.0
21,2008,882.0
21,2009,730.0
21,2010,947.0
21,2011,76.0
21,2012,188.0
21,2013,288.0
239,1961,10.0
239,1962,15.0
239,1963,19.0
239,1964,20.0
239,1965,20.0
239,1966,22.0
239,1967,24.0
239,1968,28.0
239,1969,52.0
239,1970,50.0
239,1971,40.0
239,1972,36.0
239,1973,35.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,32.0
239,2005,21.0
239,2006,21.0
239,2007,21.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,71.0
26,1962,81.0
26,1963,132.0
26,1964,165.0
26,1965,244.0
26,1966,275.0
26,1967,309.0
26,1968,322.0
26,1969,389.0
26,1970,477.0
26,1971,293.0
26,1972,344.0
26,1973,289.0
26,1974,331.0
26,1975,386.0
26,1976,652.0
26,1977,721.0
26,1978,498.0
26,1979,555.0
26,1980,945.0
26,1981,991.0
26,1982,882.0
26,1983,782.0
26,1984,647.0
26,1985,784.0
26,1986,552.0
26,1987,1079.0
26,1988,1233.0
26,1989,1000.0
26,1990,1000.0
26,1991,756.0
26,1992,1050.0
26,1993,1000.0
26,1994,643.0
26,1995,651.0
26,1996,300.0
26,1997,144.0
26,1998,55.0
26,1999,190.0
26,2000,20.0
26,2001,40.0
26,2002,45.0
26,2003,107.0
26,2004,84.0
26,2005,189.0
26,2006,113.0
26,2007,182.0
26,2008,157.0
26,2009,188.0
26,2010,260.0
26,2011,156.0
26,2012,192.0
26,2013,147.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,196.0
27,1965,764.0
27,1966,112.0
27,1967,89.0
27,1968,1.0
27,1969,0.0
27,1970,3.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,267.0
27,1975,283.0
27,1976,828.0
27,1977,0.0
27,1978,196.0
27,1979,325.0
27,1980,169.0
27,1981,115.0
27,1982,120.0
27,1983,96.0
27,1984,100.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,150.0
27,1994,20.0
27,1995,123.0
27,1996,24.0
27,1997,121.0
27,1998,95.0
27,1999,277.0
27,2000,200.0
27,2001,21.0
27,2002,4.0
27,2003,0.0
27,2004,6.0
27,2005,4.0
27,2006,4.0
27,2007,252.0
27,2008,743.0
27,2009,537.0
27,2010,439.0
27,2011,524.0
27,2012,382.0
27,2013,732.0
233,1961,35.0
233,1962,42.0
233,1963,34.0
233,1964,32.0
233,1965,36.0
233,1966,30.0
233,1967,24.0
233,1968,21.0
233,1969,23.0
233,1970,25.0
233,1971,27.0
233,1972,23.0
233,1973,62.0
233,1974,56.0
233,1975,29.0
233,1976,27.0
233,1977,46.0
233,1978,48.0
233,1979,53.0
233,1980,51.0
233,1981,47.0
233,1982,336.0
233,1983,310.0
233,1984,438.0
233,1985,319.0
233,1986,504.0
233,1987,11.0
233,1988,303.0
233,1989,240.0
233,1990,350.0
233,1991,580.0
233,1992,20.0
233,1993,130.0
233,1994,280.0
233,1995,462.0
233,1996,1.0
233,1997,1138.0
233,1998,140.0
233,1999,34.0
233,2000,5.0
233,2001,0.0
233,2002,10.0
233,2003,243.0
233,2004,0.0
233,2005,8.0
233,2006,28.0
233,2007,38.0
233,2008,38.0
233,2009,1.0
233,2010,29.0
233,2011,52.0
233,2012,72.0
233,2013,57.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,17.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,41.0
29,2005,2.0
29,2006,1.0
29,2007,0.0
29,2008,2.0
29,2009,0.0
29,2010,27.0
29,2011,27.0
29,2012,14.0
29,2013,1.0
35,1961,9.0
35,1962,9.0
35,1963,9.0
35,1964,9.0
35,1965,17.0
35,1966,17.0
35,1967,16.0
35,1968,12.0
35,1969,12.0
35,1970,15.0
35,1971,20.0
35,1972,28.0
35,1973,39.0
35,1974,37.0
35,1975,40.0
35,1976,30.0
35,1977,23.0
35,1978,8.0
35,1979,48.0
35,1980,65.0
35,1981,20.0
35,1982,88.0
35,1983,159.0
35,1984,239.0
35,1985,48.0
35,1986,191.0
35,1987,148.0
35,1988,195.0
35,1989,250.0
35,1990,297.0
35,1991,83.0
35,1992,1224.0
35,1993,710.0
35,1994,474.0
35,1995,666.0
35,1996,570.0
35,1997,402.0
35,1998,132.0
35,1999,31.0
35,2000,17.0
35,2001,64.0
35,2002,5.0
35,2003,279.0
35,2004,36.0
35,2005,61.0
35,2006,49.0
35,2007,67.0
35,2008,64.0
35,2009,67.0
35,2010,52.0
35,2011,107.0
35,2012,40.0
35,2013,41.0
115,1961,40.0
115,1962,38.0
115,1963,39.0
115,1964,22.0
115,1965,24.0
115,1966,29.0
115,1967,36.0
115,1968,40.0
115,1969,56.0
115,1970,32.0
115,1971,36.0
115,1972,80.0
115,1973,169.0
115,1974,212.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,10.0
115,1995,2.0
115,1996,146.0
115,1997,1.0
115,1998,0.0
115,1999,2.0
115,2000,0.0
115,2001,0.0
115,2002,5.0
115,2003,0.0
115,2004,1.0
115,2005,1.0
115,2006,1.0
115,2007,14.0
