geo,year,agricult_products_total_export_value_tle
244,1966,4440.0
244,1967,3957.0
244,1968,4998.0
244,1969,6169.0
244,1970,4538.0
244,1971,5899.0
244,1972,4029.0
191,2006,29120.0
244,1973,5303.0
191,2005,29392.0
191,2003,28017.0
191,1984,38857.0
191,1985,52194.0
191,1986,53341.0
191,1987,38311.0
191,1988,61220.0
191,1989,52947.0
191,1990,60422.0
191,1991,53163.0
191,1992,62919.0
191,1993,45851.0
191,1994,34858.0
191,1995,44607.0
191,1996,36613.0
191,1997,34489.0
191,1998,39893.0
191,1999,38359.0
191,2000,31112.0
191,2001,23785.0
191,2002,32837.0
191,2004,29155.0
193,1967,7717.0
244,1974,11675.0
244,1976,6514.0
244,2000,4098.0
244,2001,4306.0
244,2002,5355.0
244,2003,6485.0
244,2004,8127.0
244,2005,10277.0
244,2006,6359.0
244,2007,6199.0
244,2008,5438.0
244,2009,4963.0
244,2010,5925.0
244,2011,5780.0
244,2012,11816.0
244,2013,10667.0
193,1961,4954.0
193,1962,4848.0
193,1963,4743.0
193,1964,5582.0
193,1965,4999.0
244,1999,5206.0
244,1975,6566.0
244,1998,5331.0
244,1996,6812.0
244,1977,14302.0
244,1978,10657.0
244,1979,17914.0
244,1980,15595.0
244,1981,9446.0
244,1982,11761.0
244,1983,15461.0
244,1984,18105.0
244,1985,13770.0
244,1986,9365.0
244,1987,10944.0
244,1988,12222.0
244,1989,11346.0
244,1990,7831.0
244,1991,6007.0
244,1992,5146.0
244,1993,5401.0
244,1994,2743.0
244,1995,6451.0
244,1997,7980.0
191,1983,26802.0
194,2006,1517653.0
194,2008,1798439.0
196,1996,1833.0
196,1997,2112.0
196,1998,1546.0
196,1999,1547.0
196,2000,1158.0
196,2001,657.0
196,2002,903.0
196,2003,1548.0
196,2004,1017.0
196,2005,1867.0
196,2006,2858.0
196,2007,4215.0
196,2008,3784.0
196,2009,4020.0
196,2010,3111.0
196,2011,3210.0
196,2012,3778.0
196,2013,3810.0
197,1961,13438.0
196,1995,1720.0
197,1962,13424.0
196,1994,1276.0
196,1992,1268.0
196,1973,2234.0
196,1974,3101.0
196,1975,1936.0
196,1976,1962.0
196,1977,2670.0
196,1978,2638.0
196,1979,3571.0
196,1980,3267.0
196,1981,3125.0
196,1982,2004.0
196,1983,2357.0
196,1984,1572.0
196,1985,1538.0
196,1986,1092.0
196,1987,866.0
196,1988,768.0
196,1989,717.0
196,1990,634.0
196,1991,575.0
196,1993,1215.0
196,1972,1561.0
197,1963,13682.0
197,1965,13385.0
197,1989,21373.0
197,1990,18101.0
197,1991,23649.0
197,1992,11299.0
197,1993,9205.0
197,1994,20907.0
197,1995,14505.0
197,1996,8655.0
197,1997,11680.0
197,1998,9300.0
197,1999,6650.0
197,2000,4856.0
197,2001,5022.0
197,2002,6065.0
197,2003,10297.0
197,2004,11807.0
197,2005,15057.0
197,2006,15635.0
197,2007,24143.0
197,1988,30670.0
197,1964,15157.0
197,1987,42357.0
197,1985,53781.0
197,1966,16268.0
197,1967,6902.0
197,1968,19770.0
197,1969,15378.0
197,1970,19529.0
197,1971,16909.0
197,1972,22598.0
197,1973,28851.0
197,1974,31602.0
197,1975,30686.0
197,1976,31000.0
197,1977,55114.0
197,1978,50680.0
197,1979,80118.0
197,1980,58624.0
197,1981,34406.0
197,1982,34578.0
197,1983,28079.0
197,1984,35065.0
197,1986,48998.0
194,2007,2137842.0
196,1971,1535.0
196,1969,2074.0
195,1979,244254.0
195,1980,112934.0
195,1981,62777.0
195,1982,164697.0
195,1983,187460.0
195,1984,157466.0
195,1985,102673.0
195,1986,103942.0
195,1987,116273.0
195,1988,153413.0
195,1989,204027.0
195,1990,218656.0
195,1991,134925.0
195,1992,126434.0
195,1993,91454.0
195,1994,125950.0
195,1995,115280.0
195,1996,93721.0
195,1997,93280.0
195,1978,142229.0
195,1998,104006.0
195,1977,345158.0
195,1975,214324.0
194,2009,1708287.0
194,2010,2994678.0
194,2011,3488934.0
194,2012,3578452.0
194,2013,3514778.0
195,1961,107752.0
195,1962,106719.0
195,1963,87391.0
195,1964,101717.0
195,1965,107614.0
195,1966,122825.0
195,1967,113007.0
195,1968,117838.0
195,1969,78410.0
195,1970,93184.0
195,1971,60257.0
195,1972,127686.0
195,1973,91184.0
195,1974,172171.0
195,1976,299519.0
196,1970,1627.0
195,1999,110824.0
195,2001,132903.0
186,1995,71650.0
186,1996,531825.0
186,1997,392848.0
186,1998,414421.0
186,1999,237367.0
186,2000,294728.0
186,2001,327801.0
186,2002,550621.0
186,2003,450410.0
186,2004,830862.0
186,2005,880926.0
196,1961,1150.0
196,1962,1222.0
196,1963,1181.0
196,1964,1430.0
196,1965,1300.0
196,1966,1268.0
196,1967,1409.0
196,1968,2737.0
186,1994,85470.0
195,2000,162263.0
186,1993,39200.0
272,2013,2800255.0
195,2002,128777.0
195,2003,174806.0
195,2004,181737.0
195,2005,149143.0
195,2006,251172.0
195,2007,296832.0
195,2008,252232.0
195,2009,303425.0
195,2010,345690.0
195,2011,503901.0
195,2012,450039.0
195,2013,632680.0
272,2006,1263287.0
272,2007,1682438.0
272,2008,1950782.0
272,2009,1940554.0
272,2010,2240507.0
272,2011,2700808.0
272,2012,2717947.0
186,1992,494851.0
191,1982,22347.0
191,1981,20022.0
191,1980,13338.0
185,1995,1295238.0
185,1996,1697976.0
185,1997,1423363.0
185,1998,1024770.0
185,1999,610533.0
185,2000,1076539.0
185,2001,1117711.0
185,2002,1839763.0
185,2003,2339450.0
185,2004,2197106.0
185,2005,3451314.0
185,2006,4367401.0
185,2007,7734804.0
185,2008,7900760.0
185,2009,7530631.0
185,2010,5832416.0
185,2011,9215159.0
185,2012,14206611.0
185,2013,13416080.0
185,1994,1656406.0
184,1961,6441.0
185,1993,757107.0
183,2013,6787307.0
183,1994,413927.0
183,1995,509648.0
183,1996,711457.0
183,1997,620961.0
183,1998,435085.0
183,1999,488255.0
183,2000,363323.0
183,2001,445803.0
183,2002,463090.0
183,2003,603430.0
183,2004,765284.0
183,2005,863436.0
183,2006,1228293.0
183,2007,1558281.0
183,2008,3159199.0
183,2009,3049877.0
183,2010,4055549.0
183,2011,5463417.0
183,2012,5045366.0
185,1992,957850.0
183,1993,337651.0
184,1962,6229.0
184,1964,7709.0
184,1988,98818.0
184,1989,112523.0
184,1990,94633.0
184,1991,85027.0
184,1992,60173.0
184,1993,52344.0
184,1994,14453.0
184,1995,36355.0
184,1996,7077.0
184,1997,37213.0
184,1998,30138.0
184,1999,45224.0
184,2000,40534.0
184,2001,33159.0
184,2002,28182.0
184,2003,29096.0
184,2004,31163.0
184,2005,64062.0
184,2006,79670.0
184,1987,130524.0
184,1963,2837.0
184,1986,169121.0
184,1984,69594.0
184,1965,8583.0
184,1966,7498.0
184,1967,8102.0
184,1968,9098.0
184,1969,7909.0
184,1970,15569.0
184,1971,14583.0
184,1972,12820.0
184,1973,25985.0
184,1974,29575.0
184,1975,37654.0
184,1976,79167.0
184,1977,90084.0
184,1978,65817.0
184,1979,109389.0
184,1980,65769.0
184,1981,71614.0
184,1982,75897.0
184,1983,65186.0
184,1985,77174.0
184,2007,75912.0
183,1992,289822.0
183,1990,88701.0
117,2000,1533348.0
117,2001,1600552.0
117,2002,1676795.0
117,2003,1900782.0
117,2004,2134809.0
117,2005,2276852.0
117,2006,2360884.0
117,2007,2594090.0
117,2008,2973025.0
117,2009,3119529.0
117,2010,3851151.0
117,2011,4302135.0
117,2012,5032328.0
117,2013,5163671.0
146,1992,355464.0
146,1993,292122.0
146,1994,385054.0
146,1995,546922.0
146,1996,587303.0
117,1999,1694173.0
146,1997,642186.0
117,1998,1656359.0
117,1996,1760540.0
117,1977,475206.0
117,1978,548960.0
117,1979,503857.0
117,1980,640823.0
117,1981,628177.0
117,1982,506867.0
117,1983,568121.0
117,1984,562100.0
117,1985,502347.0
117,1986,589982.0
117,1987,747090.0
117,1988,1006810.0
117,1989,1128628.0
117,1990,1145283.0
117,1991,1102415.0
117,1992,1177449.0
117,1993,1104917.0
117,1994,1330953.0
117,1995,1650989.0
117,1997,1810661.0
183,1991,260963.0
146,1998,457172.0
146,2000,296283.0
183,1971,393105.0
183,1972,528492.0
183,1973,758699.0
183,1974,830186.0
183,1975,886595.0
183,1976,955730.0
183,1977,1300190.0
183,1978,1288410.0
183,1979,1186712.0
183,1980,1438670.0
183,1981,1292385.0
183,1982,879920.0
183,1983,832340.0
183,1984,761520.0
183,1985,734200.0
183,1986,735460.0
183,1987,839140.0
183,1988,724503.0
183,1989,548199.0
183,1970,311152.0
146,1999,309449.0
183,1969,374175.0
183,1967,438463.0
146,2001,362637.0
146,2002,418789.0
146,2003,498099.0
146,2004,592333.0
146,2005,639555.0
146,2006,468251.0
146,2007,514356.0
146,2008,599012.0
146,2009,610568.0
146,2010,736190.0
146,2011,924922.0
146,2012,882675.0
146,2013,1022402.0
183,1961,204378.0
183,1962,222362.0
183,1963,261311.0
183,1964,251889.0
183,1965,234860.0
183,1966,303632.0
183,1968,390665.0
184,2008,227262.0
184,2009,81500.0
184,2010,110440.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,0.0
190,1984,0.0
190,1985,26.0
190,1986,30.0
190,1967,0.0
190,1987,30.0
190,1966,0.0
190,1964,0.0
189,1998,38781.0
189,1999,42315.0
189,2000,31385.0
189,2001,25428.0
189,2002,32466.0
189,2003,29048.0
189,2004,33493.0
189,2005,29538.0
189,2006,34337.0
189,2007,33959.0
189,2008,47218.0
189,2009,74484.0
189,2010,33799.0
189,2011,14934.0
189,2012,21731.0
189,2013,20454.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1965,0.0
189,1997,40603.0
190,1988,30.0
190,1990,30.0
191,1961,3108.0
191,1962,3171.0
191,1963,3370.0
191,1964,3477.0
191,1965,3417.0
191,1966,3358.0
191,1967,3213.0
191,1968,3348.0
191,1969,3227.0
191,1970,2517.0
191,1971,2768.0
191,1972,2687.0
191,1973,4490.0
191,1974,6856.0
191,1975,6136.0
191,1976,8808.0
191,1977,8881.0
191,1978,13610.0
191,1979,13043.0
190,2013,41.0
190,1989,30.0
190,2012,41.0
190,2010,5.0
190,1991,30.0
190,1992,30.0
190,1993,30.0
190,1994,30.0
190,1995,30.0
190,1996,30.0
190,1997,30.0
190,1998,30.0
190,1999,30.0
190,2000,30.0
190,2001,30.0
190,2002,30.0
190,2003,30.0
190,2004,5.0
190,2005,5.0
190,2006,5.0
190,2007,5.0
190,2008,5.0
190,2009,5.0
190,2011,5.0
189,1996,58912.0
189,1995,64083.0
189,1994,55691.0
188,1981,15927.0
188,1982,12801.0
188,1983,12327.0
188,1984,13017.0
188,1985,8967.0
188,1986,13243.0
188,1987,15060.0
188,1988,13846.0
188,1989,13554.0
188,1990,10612.0
188,1991,11157.0
188,1992,14778.0
188,1993,12320.0
188,1994,13453.0
188,1995,16081.0
188,1996,13285.0
188,1997,19208.0
188,1998,13933.0
188,1999,11418.0
188,1980,15194.0
188,2000,7770.0
188,1979,11778.0
188,1977,10069.0
184,2011,155881.0
184,2012,242196.0
184,2013,260520.0
188,1961,5458.0
188,1962,4749.0
188,1963,4527.0
188,1964,5493.0
188,1965,4106.0
188,1966,4730.0
188,1967,4919.0
188,1968,3552.0
188,1969,3851.0
188,1970,3148.0
188,1971,2698.0
188,1972,3944.0
188,1973,3326.0
188,1974,6501.0
188,1975,13359.0
188,1976,10462.0
188,1978,12193.0
188,2001,7613.0
188,2002,8977.0
188,2003,8765.0
189,1975,12100.0
189,1976,11968.0
189,1977,14707.0
189,1978,18220.0
189,1979,21236.0
189,1980,19296.0
189,1981,24246.0
189,1982,24903.0
189,1983,26865.0
189,1984,30638.0
189,1985,34748.0
189,1986,61997.0
189,1987,53918.0
189,1988,79408.0
189,1989,71768.0
189,1990,85662.0
189,1991,70881.0
189,1992,80238.0
189,1993,66958.0
189,1974,12483.0
189,1973,6580.0
189,1972,5575.0
189,1971,4524.0
188,2004,14011.0
188,2005,8284.0
188,2006,2967.0
188,2007,2958.0
188,2008,7331.0
188,2009,2132.0
188,2010,3490.0
188,2011,3894.0
188,2012,4241.0
197,2008,25652.0
188,2013,3442.0
189,1962,4283.0
189,1963,4531.0
189,1964,5600.0
189,1965,6225.0
189,1966,6506.0
189,1967,6265.0
189,1968,5932.0
189,1969,8005.0
189,1970,4019.0
189,1961,4375.0
117,1976,314355.0
197,2009,32312.0
197,2011,32941.0
209,1976,91458.0
209,1977,89967.0
209,1978,100380.0
209,1979,132120.0
209,1980,211038.0
209,1981,193567.0
209,1982,146553.0
209,1983,157282.0
209,1984,136012.0
209,1985,99527.0
209,1986,155342.0
209,1987,256518.0
209,1988,270732.0
209,1989,251387.0
209,1990,344857.0
209,1991,336897.0
209,1992,303509.0
209,1993,262920.0
209,1994,280323.0
209,1975,107177.0
209,1995,284900.0
209,1974,92659.0
209,1972,40941.0
207,2006,29035.0
207,2007,34672.0
207,2008,50686.0
207,2009,50537.0
207,2010,87469.0
207,2011,133637.0
207,2012,100952.0
207,2013,97988.0
209,1961,12757.0
209,1962,13484.0
209,1963,15417.0
209,1964,19118.0
209,1965,19192.0
209,1966,21110.0
209,1967,20870.0
209,1968,20450.0
209,1969,27239.0
209,1970,29739.0
209,1971,32247.0
209,1973,50525.0
207,2005,28064.0
209,1996,304336.0
209,1998,303507.0
210,1969,197161.0
210,1970,190449.0
210,1971,239582.0
210,1972,303104.0
210,1973,364966.0
210,1974,506579.0
210,1975,557233.0
210,1976,548031.0
210,1977,515037.0
210,1978,560564.0
210,1979,713134.0
210,1980,783195.0
210,1981,763740.0
210,1982,814308.0
210,1983,806718.0
210,1984,851410.0
210,1985,923839.0
210,1986,916672.0
210,1987,939727.0
210,1968,166661.0
209,1997,363500.0
210,1967,172673.0
210,1965,171663.0
209,1999,260255.0
209,2000,296282.0
209,2001,263948.0
209,2002,189954.0
209,2003,240151.0
209,2004,330306.0
209,2005,253740.0
209,2006,396810.0
209,2007,231352.0
209,2008,242189.0
209,2009,208132.0
209,2010,233491.0
209,2011,266312.0
209,2012,236895.0
209,2013,526131.0
210,1961,117723.0
210,1962,137647.0
210,1963,150833.0
210,1964,151552.0
210,1966,176845.0
210,1988,1031435.0
207,2004,19108.0
207,2002,35142.0
206,1988,499936.0
206,1989,656262.0
206,1990,543756.0
206,1991,375036.0
206,1992,361156.0
206,1993,446161.0
206,1994,457288.0
206,1995,485990.0
206,1996,534655.0
206,1997,495974.0
206,1998,460864.0
206,1999,377491.0
206,2000,389922.0
206,2001,301561.0
206,2002,393900.0
206,2003,446000.0
206,2004,515024.0
206,2005,513963.0
206,2006,436703.0
206,1987,505962.0
206,2007,317456.0
206,1986,318978.0
206,1984,599560.0
206,1965,195502.0
206,1966,208267.0
206,1967,218602.0
206,1968,238492.0
206,1969,252133.0
206,1970,295119.0
206,1971,330600.0
206,1972,350814.0
206,1973,401983.0
206,1974,418467.0
206,1975,401953.0
206,1976,553632.0
206,1977,598505.0
206,1978,474794.0
206,1979,565007.0
206,1980,550296.0
206,1981,471711.0
206,1982,493441.0
206,1983,503414.0
206,1985,354131.0
207,2003,30757.0
206,2008,456926.0
206,2010,461809.0
207,1983,47566.0
207,1984,45910.0
207,1985,58469.0
207,1986,46686.0
207,1987,48981.0
207,1988,52627.0
207,1989,43191.0
207,1990,37814.0
207,1991,32813.0
207,1992,42277.0
207,1993,40251.0
207,1994,44803.0
207,1995,44972.0
207,1996,104918.0
207,1997,117325.0
207,1998,67932.0
207,1999,59666.0
207,2000,54976.0
207,2001,52676.0
207,1982,49420.0
206,2009,548005.0
207,1981,46443.0
207,1979,45992.0
206,2011,551608.0
207,1961,3032.0
207,1962,4206.0
207,1963,5233.0
207,1964,2999.0
207,1965,5500.0
207,1966,5873.0
207,1967,7460.0
207,1968,9752.0
207,1969,7245.0
207,1970,6794.0
207,1971,12126.0
207,1972,10367.0
207,1973,16028.0
207,1974,22562.0
207,1975,32080.0
207,1976,26486.0
207,1977,28139.0
207,1978,36960.0
207,1980,51568.0
206,1964,194302.0
210,1989,1111067.0
210,1991,1159558.0
212,2001,652856.0
212,2002,1066751.0
212,2003,885589.0
212,2004,984975.0
212,2005,848368.0
212,2006,1776945.0
212,2007,2188321.0
212,2008,2593795.0
212,2009,2467958.0
212,2010,2550374.0
212,2011,881409.0
212,2012,638248.0
212,2013,748481.0
208,1992,77203.0
208,1993,76295.0
208,1994,122390.0
208,1995,202940.0
208,1996,179944.0
208,1997,203851.0
212,2000,657937.0
208,1998,144464.0
212,1999,706556.0
212,1997,1006864.0
212,1978,279839.0
212,1979,309474.0
212,1980,276036.0
212,1981,236104.0
212,1982,290648.0
212,1983,278872.0
212,1984,412026.0
212,1985,206261.0
212,1986,236676.0
212,1987,172929.0
212,1988,179167.0
212,1989,459231.0
212,1990,740415.0
212,1991,637719.0
212,1992,625315.0
212,1993,682192.0
212,1994,796825.0
212,1995,750577.0
212,1996,852948.0
212,1998,883372.0
212,1977,311028.0
208,1999,105194.0
208,2001,91918.0
216,1972,695833.0
216,1973,933823.0
216,1974,1671107.0
216,1975,1490402.0
216,1976,1976708.0
216,1977,2259355.0
216,1978,2320217.0
216,1979,2895824.0
216,1980,3344140.0
216,1981,3989975.0
216,1982,3950870.0
216,1983,3374998.0
216,1984,3821332.0
216,1985,3202664.0
216,1986,3596000.0
216,1987,3948953.0
216,1988,5045512.0
216,1989,6010235.0
216,1990,5387818.0
216,1971,553949.0
208,2000,122636.0
216,1970,493986.0
216,1968,478993.0
208,2002,154237.0
208,2003,217153.0
208,2004,225889.0
208,2005,197243.0
208,2006,174070.0
208,2007,236802.0
208,2008,214617.0
208,2009,173061.0
208,2010,226134.0
208,2011,166989.0
208,2012,141893.0
208,2013,128098.0
216,1961,392234.0
216,1962,388191.0
216,1963,391277.0
216,1964,488495.0
216,1965,499925.0
216,1966,535929.0
216,1967,509172.0
216,1969,505633.0
210,1990,1269275.0
212,1976,256870.0
212,1974,264433.0
211,1962,133363.0
211,1963,153826.0
211,1964,163454.0
211,1965,181201.0
211,1966,198762.0
211,1967,210638.0
211,1968,247266.0
211,1969,290776.0
211,1970,351165.0
211,1971,395355.0
211,1972,399886.0
211,1973,499344.0
211,1974,509931.0
211,1975,562674.0
211,1976,644260.0
211,1977,774858.0
211,1978,957532.0
211,1979,1012010.0
211,1980,1059324.0
211,1961,128028.0
211,1981,993127.0
210,2013,6258658.0
210,2011,5610669.0
210,1992,1129608.0
210,1993,995452.0
210,1994,1339651.0
210,1995,1542149.0
210,1996,1822344.0
210,1997,1945338.0
210,1998,1878407.0
210,1999,1810903.0
210,2000,1806004.0
210,2001,1966443.0
210,2002,2243378.0
210,2003,2813036.0
210,2004,3350875.0
210,2005,3687321.0
210,2006,3922545.0
210,2007,4697390.0
210,2008,5636381.0
210,2009,4559344.0
210,2010,4931118.0
210,2012,5819305.0
212,1975,191937.0
211,1982,993731.0
211,1984,972277.0
211,2008,7031997.0
211,2009,6944994.0
211,2010,7495356.0
211,2011,8866329.0
211,2012,8641209.0
211,2013,9350500.0
212,1961,87353.0
212,1962,150354.0
212,1963,178863.0
212,1964,157474.0
212,1965,151159.0
212,1966,155030.0
212,1967,126547.0
212,1968,142259.0
212,1969,162265.0
212,1970,145167.0
212,1971,124343.0
212,1972,194119.0
212,1973,218005.0
211,2007,5431509.0
211,1983,987875.0
211,2006,4245289.0
211,2004,3268852.0
211,1985,1001466.0
211,1986,1323186.0
211,1987,1569078.0
211,1988,1599788.0
211,1989,1584671.0
211,1990,1937258.0
211,1991,1956875.0
211,1992,2102934.0
211,1993,2020196.0
211,1994,2324472.0
211,1995,2627997.0
211,1996,2511208.0
211,1997,2267626.0
211,1998,2221228.0
211,1999,2099496.0
211,2000,2149348.0
211,2001,2172173.0
211,2002,2315158.0
211,2003,2751075.0
211,2005,3518703.0
206,1963,232937.0
206,1962,220213.0
206,1961,170539.0
25,1978,19422.0
25,1979,29075.0
25,1980,24306.0
25,1981,20335.0
25,1982,18266.0
25,1983,17614.0
25,1984,42226.0
25,1985,29170.0
25,1986,11387.0
25,1987,13831.0
25,1988,20110.0
25,1989,23906.0
25,1990,20179.0
25,1991,18566.0
25,1992,27352.0
25,1993,25579.0
25,1994,24913.0
25,1995,37015.0
25,1996,30807.0
25,1977,13697.0
25,1997,65776.0
25,1976,6597.0
25,1974,13173.0
198,2008,1581008.0
198,2009,1476789.0
198,2010,1702773.0
198,2011,1859597.0
198,2012,2060531.0
198,2013,1948730.0
25,1961,3711.0
25,1962,3278.0
25,1963,3850.0
25,1964,4082.0
25,1965,5049.0
25,1966,3463.0
25,1967,4203.0
25,1968,4230.0
25,1969,4140.0
25,1970,4423.0
25,1971,4690.0
25,1972,2382.0
25,1973,4284.0
25,1975,6579.0
198,2007,1252873.0
25,1998,54275.0
25,2000,40900.0
201,1971,33280.0
201,1972,40895.0
201,1973,49076.0
201,1974,56661.0
201,1975,84997.0
201,1976,75515.0
201,1977,60498.0
201,1978,105902.0
201,1979,112404.0
201,1980,125200.0
201,1981,150522.0
201,1982,240418.0
201,1983,92803.0
201,1984,50716.0
201,1985,99532.0
201,1986,95500.0
201,1987,99691.0
201,1988,76066.0
201,1989,75602.0
201,1970,30166.0
25,1999,39574.0
201,1969,30205.0
201,1967,25349.0
25,2001,22401.0
25,2002,21325.0
25,2003,26154.0
25,2004,27458.0
25,2005,28287.0
25,2006,12700.0
25,2007,31421.0
25,2008,36361.0
25,2009,41796.0
25,2010,50292.0
25,2011,81182.0
25,2012,86365.0
25,2013,57674.0
201,1961,25183.0
201,1962,24421.0
201,1963,30937.0
201,1964,33521.0
201,1965,32167.0
201,1966,32575.0
201,1968,27745.0
201,1990,73992.0
198,2006,943718.0
198,2004,530922.0
200,1982,1626240.0
200,1983,1384555.0
200,1984,2205507.0
200,1985,1832090.0
200,1986,1742573.0
200,1987,1828351.0
200,1988,2306638.0
200,1989,2434727.0
200,1990,2554879.0
200,1991,3014182.0
200,1992,3259657.0
200,1993,3410406.0
200,1994,4015352.0
200,1995,4320212.0
200,1996,4222388.0
200,1997,4131890.0
200,1998,3476228.0
200,1999,2974796.0
200,2000,2810414.0
200,1981,1570704.0
200,2001,2554750.0
200,1980,1621909.0
200,1978,989137.0
197,2012,37333.0
197,2013,26045.0
200,1961,200370.0
200,1962,204052.0
200,1963,233195.0
200,1964,174441.0
200,1965,186343.0
200,1966,198171.0
200,1967,219923.0
200,1968,235225.0
200,1969,240708.0
200,1970,262822.0
200,1971,286618.0
200,1972,286764.0
200,1973,363340.0
200,1974,530422.0
200,1975,530560.0
200,1976,543246.0
200,1977,848515.0
200,1979,1301707.0
198,2005,647878.0
200,2002,2687191.0
200,2004,3003707.0
199,2007,2105274.0
199,2008,2546329.0
199,2009,2624379.0
199,2010,2884014.0
199,2011,3867311.0
199,2012,4565108.0
199,2013,4250823.0
198,1992,448682.0
198,1993,300313.0
198,1994,342831.0
198,1995,340899.0
198,1996,365281.0
198,1997,349914.0
198,1998,369263.0
198,1999,208014.0
198,2000,320649.0
198,2001,364114.0
198,2002,401809.0
198,2003,470526.0
199,2006,1681476.0
200,2003,2562761.0
199,2005,1356343.0
199,2003,691343.0
200,2005,3583386.0
200,2006,4019514.0
200,2007,4944655.0
200,2008,6026956.0
200,2009,5502085.0
200,2010,6690059.0
200,2011,8181043.0
200,2012,8463314.0
200,2013,9563375.0
199,1993,348228.0
199,1994,414511.0
199,1995,540887.0
199,1996,417387.0
199,1997,462558.0
199,1998,468676.0
199,1999,423363.0
199,2000,395021.0
199,2001,411554.0
199,2002,528851.0
199,2004,1009770.0
201,1991,41052.0
201,1992,62192.0
201,1993,60332.0
203,2004,24291416.0
203,2005,25080187.0
203,2006,26736286.0
203,2007,31058720.0
203,2008,36463405.0
203,2009,32537063.0
203,2010,35189537.0
203,2011,40900310.0
203,2012,42521700.0
203,2013,45701186.0
38,1961,346575.0
38,1962,367264.0
38,1963,346455.0
38,1964,380117.0
38,1965,396949.0
38,1966,346003.0
38,1967,328273.0
38,1968,324949.0
38,1969,307198.0
203,2003,21441100.0
38,1970,321789.0
203,2002,16451858.0
203,2000,13998822.0
203,1981,3524532.0
203,1982,3150154.0
203,1983,2986557.0
203,1984,3475714.0
203,1985,3412520.0
203,1986,4283928.0
203,1987,5866820.0
203,1988,6723326.0
203,1989,6522708.0
203,1990,7825934.0
203,1991,8899717.0
203,1992,9469256.0
203,1993,9755890.0
203,1994,10990297.0
203,1995,13190390.0
203,1996,14964191.0
203,1997,15119844.0
203,1998,14854922.0
203,1999,14031818.0
203,2001,14503860.0
203,1980,3566320.0
38,1971,309848.0
38,1973,338200.0
38,1997,1079234.0
38,1998,1063886.0
38,1999,948729.0
38,2000,1002095.0
38,2001,952436.0
38,2002,971118.0
38,2003,1011800.0
38,2004,1142760.0
38,2005,1375907.0
38,2006,1083821.0
38,2007,1206636.0
38,2008,2156415.0
38,2009,1948876.0
38,2010,2393400.0
38,2011,2781707.0
38,2012,2534718.0
38,2013,2634251.0
276,2012,754871.0
276,2013,959192.0
38,1996,875516.0
38,1972,304914.0
38,1995,671968.0
38,1993,441634.0
38,1974,420038.0
38,1975,461911.0
38,1976,440917.0
38,1977,624513.0
38,1978,667774.0
38,1979,690394.0
38,1980,656660.0
38,1981,643416.0
38,1982,576273.0
38,1983,637391.0
38,1984,897143.0
38,1985,715543.0
38,1986,575728.0
38,1987,601258.0
38,1988,637213.0
38,1989,645662.0
38,1990,745274.0
