geo,year,meat_pig_preparations_import_quantity_tcl
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,273.0
22,1987,269.0
22,1988,203.0
22,1989,165.0
22,1990,144.0
22,1991,208.0
22,1992,250.0
22,1993,300.0
22,1994,450.0
22,1995,470.0
22,1996,290.0
22,1997,260.0
22,1998,270.0
22,1999,270.0
22,2000,350.0
22,2001,270.0
22,2002,300.0
22,2003,350.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,333.0
22,2010,292.0
22,2011,287.0
22,2012,389.0
22,2013,517.0
10,1961,0.0
10,1962,6.0
10,1963,28.0
10,1964,50.0
10,1965,56.0
10,1966,20.0
10,1967,31.0
10,1968,146.0
10,1969,185.0
10,1970,563.0
10,1971,179.0
10,1972,669.0
10,1973,601.0
10,1974,1105.0
10,1975,1541.0
10,1976,0.0
10,1977,83.0
10,1978,13.0
10,1979,42.0
10,1980,479.0
10,1981,636.0
10,1982,707.0
10,1983,62.0
10,1984,533.0
10,1985,0.0
10,1986,603.0
10,1987,517.0
10,1988,542.0
10,1989,440.0
10,1990,733.0
10,1991,1707.0
10,1992,1033.0
10,1993,1002.0
10,1994,779.0
10,1995,800.0
10,1996,933.0
10,1997,1800.0
10,1998,1800.0
10,1999,2099.0
10,2000,2002.0
10,2001,2260.0
10,2002,2423.0
10,2003,2801.0
10,2004,2219.0
10,2005,2410.0
10,2006,2475.0
10,2007,2278.0
10,2008,3061.0
10,2009,2392.0
10,2010,2190.0
10,2011,2801.0
10,2012,3298.0
10,2013,3176.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,85.0
11,1989,112.0
11,1990,85.0
11,1991,96.0
11,1992,192.0
11,1993,249.0
11,1994,652.0
11,1995,3074.0
11,1996,1531.0
11,1997,2032.0
11,1998,2240.0
11,1999,2589.0
11,2000,3013.0
11,2001,2609.0
11,2002,2819.0
11,2003,3352.0
11,2004,3657.0
11,2005,6164.0
11,2006,4727.0
11,2007,4602.0
11,2008,5847.0
11,2009,4917.0
11,2010,5925.0
11,2011,7909.0
11,2012,8841.0
11,2013,12095.0
52,1992,
52,1993,
52,1994,457.0
52,1995,39.0
52,1996,
52,1997,
52,1998,
52,1999,133.0
52,2000,0.0
52,2001,1.0
52,2002,23.0
52,2003,24.0
52,2004,12.0
52,2005,13.0
52,2006,61.0
52,2007,13.0
52,2008,32.0
52,2009,78.0
52,2010,23.0
52,2011,23.0
52,2012,81.0
52,2013,27.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,7.0
12,1998,0.0
12,1999,145.0
12,2000,424.0
12,2001,423.0
12,2002,199.0
12,2003,301.0
12,2004,500.0
12,2005,272.0
12,2006,275.0
12,2007,296.0
12,2008,359.0
12,2009,778.0
12,2010,385.0
12,2011,310.0
12,2012,1125.0
12,2013,1164.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,104.0
13,2001,97.0
13,2002,440.0
13,2003,67.0
13,2004,95.0
13,2005,136.0
13,2006,59.0
13,2007,65.0
13,2008,25.0
13,2009,91.0
13,2010,39.0
13,2011,86.0
13,2012,88.0
13,2013,153.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,1.0
14,1961,156.0
14,1962,198.0
14,1963,178.0
14,1964,200.0
14,1965,234.0
14,1966,297.0
14,1967,416.0
14,1968,379.0
14,1969,406.0
14,1970,488.0
14,1971,490.0
14,1972,471.0
14,1973,304.0
14,1974,407.0
14,1975,307.0
14,1976,229.0
14,1977,73.0
14,1978,1.0
14,1979,47.0
14,1980,50.0
14,1981,50.0
14,1982,60.0
14,1983,10.0
14,1984,1.0
14,1985,0.0
14,1986,7.0
14,1987,2.0
14,1988,2.0
14,1989,29.0
14,1990,94.0
14,1991,63.0
14,1992,56.0
14,1993,72.0
14,1994,48.0
14,1995,59.0
14,1996,56.0
14,1997,75.0
14,1998,34.0
14,1999,55.0
14,2000,39.0
14,2001,52.0
14,2002,58.0
14,2003,62.0
14,2004,85.0
14,2005,35.0
14,2006,29.0
14,2007,28.0
14,2008,24.0
14,2009,14.0
14,2010,17.0
14,2011,27.0
14,2012,26.0
14,2013,28.0
57,1992,300.0
57,1993,350.0
57,1994,450.0
57,1995,200.0
57,1996,536.0
57,1997,256.0
57,1998,98.0
57,1999,15.0
57,2000,30.0
57,2001,207.0
57,2002,870.0
57,2003,1539.0
57,2004,1208.0
57,2005,477.0
57,2006,976.0
57,2007,877.0
57,2008,1099.0
57,2009,240.0
57,2010,103.0
57,2011,42.0
57,2012,113.0
57,2013,107.0
255,2000,23054.0
255,2001,20037.0
255,2002,18862.0
255,2003,19227.0
255,2004,17491.0
255,2005,18919.0
255,2006,21644.0
255,2007,20929.0
255,2008,21256.0
255,2009,19341.0
255,2010,20345.0
255,2011,21111.0
255,2012,21324.0
255,2013,21689.0
15,1961,1539.0
15,1962,1682.0
15,1963,1207.0
15,1964,1452.0
15,1965,2742.0
15,1966,1566.0
15,1967,2636.0
15,1968,2827.0
15,1969,3168.0
15,1970,4582.0
15,1971,5949.0
15,1972,4954.0
15,1973,4773.0
15,1974,4930.0
15,1975,4707.0
15,1976,5508.0
15,1977,5516.0
15,1978,6504.0
15,1979,7010.0
15,1980,7066.0
15,1981,7382.0
15,1982,5803.0
15,1983,5589.0
15,1984,5681.0
15,1985,6171.0
15,1986,6130.0
15,1987,6818.0
15,1988,5157.0
15,1989,5310.0
15,1990,6815.0
15,1991,7227.0
15,1992,8621.0
15,1993,7518.0
15,1994,9121.0
15,1995,11950.0
15,1996,12767.0
15,1997,13469.0
15,1998,16837.0
15,1999,21223.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,366.0
23,1992,878.0
23,1993,616.0
23,1994,462.0
23,1995,426.0
23,1996,353.0
23,1997,410.0
23,1998,335.0
23,1999,290.0
23,2000,480.0
23,2001,338.0
23,2002,348.0
23,2003,317.0
23,2004,282.0
23,2005,354.0
23,2006,250.0
23,2007,373.0
23,2008,397.0
23,2009,185.0
23,2010,403.0
23,2011,484.0
23,2012,572.0
23,2013,549.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,7.0
53,1992,8.0
53,1993,0.0
53,1994,40.0
53,1995,30.0
53,1996,20.0
53,1997,0.0
53,1998,25.0
53,1999,6.0
53,2000,35.0
53,2001,33.0
53,2002,22.0
53,2003,45.0
53,2004,37.0
53,2005,68.0
53,2006,56.0
53,2007,109.0
53,2008,77.0
53,2009,83.0
53,2010,126.0
53,2011,99.0
53,2012,153.0
53,2013,119.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,9.0
17,1993,8.0
17,1994,0.0
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,9.0
17,2000,4.0
17,2001,35.0
17,2002,32.0
17,2003,28.0
17,2004,26.0
17,2005,79.0
17,2006,82.0
17,2007,71.0
17,2008,51.0
17,2009,77.0
17,2010,76.0
17,2011,78.0
17,2012,55.0
17,2013,403.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,3.0
18,2011,3.0
18,2012,3.0
18,2013,3.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,5.0
19,1987,199.0
19,1988,5.0
19,1989,365.0
19,1990,35.0
19,1991,946.0
19,1992,447.0
19,1993,188.0
19,1994,696.0
19,1995,28.0
19,1996,342.0
19,1997,32.0
19,1998,219.0
19,1999,10.0
19,2000,45.0
19,2001,29.0
19,2002,23.0
19,2003,21.0
19,2004,21.0
19,2005,79.0
19,2006,46.0
19,2007,18.0
19,2008,9.0
19,2009,9.0
19,2010,17.0
19,2011,18.0
19,2012,20.0
19,2013,20.0
80,1992,70.0
80,1993,150.0
80,1994,415.0
80,1995,750.0
80,1996,1200.0
80,1997,900.0
80,1998,960.0
80,1999,1090.0
80,2000,715.0
80,2001,615.0
80,2002,460.0
80,2003,400.0
80,2004,1163.0
80,2005,1250.0
80,2006,1191.0
80,2007,1228.0
80,2008,1535.0
80,2009,2021.0
80,2010,1983.0
80,2011,1994.0
80,2012,1877.0
80,2013,2204.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,181.0
20,1990,246.0
20,1991,208.0
20,1992,170.0
20,1993,327.0
20,1994,727.0
20,1995,592.0
20,1996,259.0
20,1997,589.0
20,1998,477.0
20,1999,346.0
20,2000,279.0
20,2001,146.0
20,2002,223.0
20,2003,138.0
20,2004,138.0
20,2005,138.0
20,2006,138.0
20,2007,133.0
20,2008,127.0
20,2009,49.0
20,2010,28.0
20,2011,47.0
20,2012,107.0
20,2013,34.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,83.0
21,1969,11.0
21,1970,45.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,84.0
21,1976,1.0
21,1977,4.0
21,1978,1.0
21,1979,0.0
21,1980,2.0
21,1981,1.0
21,1982,1.0
21,1983,0.0
21,1984,0.0
21,1985,1.0
21,1986,0.0
21,1987,1.0
21,1988,0.0
21,1989,0.0
21,1990,4.0
21,1991,1.0
21,1992,14.0
21,1993,0.0
21,1994,19.0
21,1995,27.0
21,1996,352.0
21,1997,199.0
21,1998,315.0
21,1999,258.0
21,2000,90.0
21,2001,35.0
21,2002,19.0
21,2003,21.0
21,2004,11.0
21,2005,13.0
21,2006,29.0
21,2007,23.0
21,2008,31.0
21,2009,20.0
21,2010,39.0
21,2011,48.0
21,2012,57.0
21,2013,28.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,650.0
26,1995,410.0
26,1996,315.0
26,1997,153.0
26,1998,191.0
26,1999,215.0
26,2000,100.0
26,2001,260.0
26,2002,65.0
26,2003,41.0
26,2004,196.0
26,2005,165.0
26,2006,291.0
26,2007,189.0
26,2008,117.0
26,2009,111.0
26,2010,209.0
26,2011,154.0
26,2012,124.0
26,2013,390.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,113.0
27,1986,100.0
27,1987,110.0
27,1988,100.0
27,1989,195.0
27,1990,141.0
27,1991,636.0
27,1992,473.0
27,1993,674.0
27,1994,850.0
27,1995,376.0
27,1996,313.0
27,1997,666.0
27,1998,1386.0
27,1999,1400.0
27,2000,1640.0
27,2001,1486.0
27,2002,916.0
27,2003,211.0
27,2004,99.0
27,2005,196.0
27,2006,326.0
27,2007,548.0
27,2008,650.0
27,2009,4986.0
27,2010,9143.0
27,2011,11273.0
27,2012,6400.0
27,2013,6190.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,10.0
233,1995,7.0
233,1996,3.0
233,1997,19.0
233,1998,4.0
233,1999,3.0
233,2000,2.0
233,2001,0.0
233,2002,1.0
233,2003,2.0
233,2004,23.0
233,2005,13.0
233,2006,22.0
233,2007,23.0
233,2008,17.0
233,2009,9.0
233,2010,39.0
233,2011,24.0
233,2012,20.0
233,2013,17.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,1.0
29,2003,1.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,1.0
29,2011,1.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,105.0
35,1999,172.0
35,2000,203.0
35,2001,216.0
35,2002,206.0
35,2003,218.0
35,2004,132.0
35,2005,135.0
35,2006,254.0
35,2007,283.0
35,2008,285.0
35,2009,285.0
35,2010,291.0
35,2011,241.0
35,2012,209.0
35,2013,200.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,2.0
115,2001,0.0
115,2002,9.0
115,2003,12.0
115,2004,7.0
115,2005,39.0
115,2006,46.0
115,2007,14.0
115,2008,5.0
115,2009,20.0
115,2010,2.0
115,2011,6.0
115,2012,12.0
115,2013,34.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,39.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,736.0
32,1994,658.0
32,1995,624.0
32,1996,122.0
32,1997,284.0
32,1998,229.0
32,1999,328.0
32,2000,403.0
32,2001,91.0
32,2002,128.0
32,2003,305.0
32,2004,231.0
32,2005,331.0
32,2006,315.0
32,2007,285.0
32,2008,277.0
32,2009,228.0
32,2010,221.0
32,2011,268.0
32,2012,304.0
32,2013,233.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,337.0
33,1969,234.0
33,1970,153.0
33,1971,165.0
33,1972,204.0
33,1973,735.0
33,1974,335.0
33,1975,974.0
33,1976,925.0
33,1977,699.0
33,1978,1068.0
33,1979,980.0
33,1980,400.0
33,1981,169.0
33,1982,102.0
33,1983,1039.0
33,1984,811.0
33,1985,630.0
33,1986,343.0
33,1987,683.0
33,1988,1797.0
33,1989,1736.0
33,1990,3148.0
33,1991,3461.0
33,1992,3098.0
33,1993,2689.0
33,1994,2804.0
33,1995,3197.0
33,1996,3735.0
33,1997,4428.0
33,1998,5355.0
33,1999,5214.0
33,2000,5270.0
33,2001,6181.0
33,2002,5325.0
33,2003,7822.0
33,2004,10236.0
33,2005,10390.0
33,2006,11240.0
33,2007,13090.0
33,2008,14943.0
33,2009,15759.0
33,2010,16666.0
33,2011,20645.0
33,2012,25400.0
33,2013,31597.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,14.0
37,1992,20.0
37,1993,6.0
37,1994,15.0
37,1995,74.0
37,1996,11.0
37,1997,1.0
37,1998,1.0
37,1999,3.0
37,2000,3.0
37,2001,0.0
37,2002,1.0
37,2003,2.0
37,2004,3.0
37,2005,1.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,14.0
37,2012,2.0
37,2013,0.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,16.0
39,1995,11.0
39,1996,6.0
39,1997,
39,1998,
39,1999,
39,2000,0.0
39,2001,2.0
39,2002,22.0
39,2003,7.0
39,2004,5.0
39,2005,3.0
39,2006,3.0
39,2007,2.0
39,2008,18.0
39,2009,41.0
39,2010,5.0
39,2011,7.0
39,2012,10.0
39,2013,10.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,22.0
40,1971,10.0
40,1972,6.0
40,1973,13.0
40,1974,0.0
40,1975,13.0
40,1976,0.0
40,1977,36.0
40,1978,80.0
40,1979,10.0
40,1980,0.0
40,1981,0.0
40,1982,647.0
40,1983,178.0
