geo,year,oilcrops_oil_other_other_uses_cce
10,1971,18343.0
10,1972,15585.0
10,1973,27444.0
10,1974,31350.0
10,1975,26664.0
10,1976,13346.0
10,1977,18270.0
10,1978,15058.0
10,1979,19221.0
10,1980,14344.0
10,1981,14235.0
10,1982,11857.0
10,1983,22045.0
10,1984,19828.0
10,1985,21596.0
10,1986,15627.0
10,1987,13869.0
10,1988,12758.0
10,1989,16422.0
10,1990,18219.0
10,1991,21833.0
10,1992,19471.0
10,1993,19493.0
10,1994,24999.0
10,1995,22334.0
10,1996,25824.0
10,1997,25722.0
10,1998,27568.0
10,1999,29771.0
10,2000,27977.0
10,2001,27904.0
10,2002,27299.0
10,2003,28634.0
10,2004,32765.0
10,2005,33369.0
10,2006,31265.0
10,2007,28383.0
10,2008,28668.0
10,2009,24067.0
10,2010,26302.0
10,2011,26196.0
10,2012,24109.0
10,2013,26382.0
11,1961,7256.0
11,1962,7264.0
11,1963,7951.0
11,1964,7794.0
11,1965,7185.0
11,1966,6815.0
11,1967,7213.0
11,1968,6974.0
11,1969,7328.0
11,1970,6332.0
11,1971,7608.0
11,1972,7578.0
11,1973,7886.0
11,1974,5932.0
11,1975,4758.0
11,1976,4953.0
11,1977,5513.0
11,1978,7307.0
11,1979,6656.0
11,1980,6490.0
11,1981,6462.0
11,1982,6206.0
11,1983,5889.0
11,1984,6206.0
11,1985,5792.0
11,1986,5942.0
11,1987,6131.0
11,1988,5817.0
11,1989,7476.0
11,1990,7973.0
11,1991,6933.0
11,1992,7112.0
11,1993,6872.0
11,1994,6954.0
11,1995,9030.0
11,1996,9066.0
11,1997,12096.0
11,1998,15998.0
11,1999,10529.0
11,2000,8728.0
11,2001,11601.0
11,2002,18631.0
11,2003,29356.0
11,2004,49003.0
11,2005,53971.0
11,2006,58024.0
11,2007,52086.0
11,2008,104850.0
11,2009,114698.0
11,2010,90615.0
11,2011,54531.0
11,2012,35294.0
11,2013,29156.0
52,1992,0.0
52,1993,267.0
52,1994,7139.0
52,1995,6596.0
52,1996,1547.0
52,1997,1900.0
52,1998,2092.0
52,1999,3063.0
52,2000,2136.0
52,2001,1309.0
52,2002,213.0
52,2003,176.0
52,2004,334.0
52,2005,298.0
52,2006,272.0
52,2007,1977.0
52,2008,318.0
52,2009,1641.0
52,2010,2141.0
52,2011,1729.0
52,2012,2741.0
52,2013,2528.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,100.0
12,1969,420.0
12,1970,465.0
12,1971,400.0
12,1972,420.0
12,1973,500.0
12,1974,450.0
12,1975,500.0
12,1976,400.0
12,1977,250.0
12,1978,310.0
12,1979,250.0
12,1980,850.0
12,1981,620.0
12,1982,600.0
12,1983,900.0
12,1984,900.0
12,1985,900.0
12,1986,950.0
12,1987,900.0
12,1988,900.0
12,1989,900.0
12,1990,900.0
12,1991,404.0
12,1992,400.0
12,1993,500.0
12,1994,900.0
12,1995,900.0
12,1996,1000.0
12,1997,1100.0
12,1998,1100.0
12,1999,1100.0
12,2000,921.0
12,2001,729.0
12,2002,318.0
12,2003,200.0
12,2004,100.0
12,2005,1707.0
12,2006,603.0
12,2007,826.0
12,2008,818.0
12,2009,1485.0
12,2010,894.0
12,2011,1234.0
12,2012,1703.0
12,2013,1504.0
16,1961,2383.0
16,1962,2401.0
16,1963,2736.0
16,1964,2736.0
16,1965,2313.0
16,1966,2224.0
16,1967,2278.0
16,1968,1747.0
16,1969,1672.0
16,1970,1741.0
16,1971,1792.0
16,1972,1968.0
16,1973,3144.0
16,1974,3954.0
16,1975,5079.0
16,1976,5510.0
16,1977,6220.0
16,1978,7772.0
16,1979,9076.0
16,1980,7687.0
16,1981,16407.0
16,1982,20609.0
16,1983,26731.0
16,1984,36781.0
16,1985,11270.0
16,1986,11970.0
16,1987,24494.0
16,1988,21248.0
16,1989,18609.0
16,1990,17881.0
16,1991,16380.0
16,1992,19775.0
16,1993,12393.0
16,1994,11902.0
16,1995,12041.0
16,1996,11799.0
16,1997,20807.0
16,1998,21184.0
16,1999,20234.0
16,2000,4797.0
16,2001,4763.0
16,2002,2676.0
16,2003,7838.0
16,2004,7462.0
16,2005,1342.0
16,2006,3335.0
16,2007,2922.0
16,2008,6764.0
16,2009,7122.0
16,2010,6143.0
16,2011,7188.0
16,2012,6671.0
16,2013,6603.0
14,1961,80.0
14,1962,69.0
14,1963,55.0
14,1964,134.0
14,1965,212.0
14,1966,138.0
14,1967,103.0
14,1968,201.0
14,1969,119.0
14,1970,341.0
14,1971,712.0
14,1972,728.0
14,1973,755.0
14,1974,1564.0
14,1975,1047.0
14,1976,1998.0
14,1977,1824.0
14,1978,1858.0
14,1979,2022.0
14,1980,1283.0
14,1981,1808.0
14,1982,1613.0
14,1983,983.0
14,1984,1977.0
14,1985,1545.0
14,1986,1332.0
14,1987,1332.0
14,1988,872.0
14,1989,853.0
14,1990,1009.0
14,1991,921.0
14,1992,881.0
14,1993,801.0
14,1994,818.0
14,1995,472.0
14,1996,494.0
14,1997,443.0
14,1998,420.0
14,1999,475.0
14,2000,526.0
14,2001,1045.0
14,2002,2466.0
14,2003,1919.0
14,2004,967.0
14,2005,3473.0
14,2006,423.0
14,2007,321.0
14,2008,294.0
14,2009,190.0
14,2010,204.0
14,2011,544.0
14,2012,672.0
14,2013,551.0
57,1992,1487.0
57,1993,1294.0
57,1994,1483.0
57,1995,1735.0
57,1996,3037.0
57,1997,3874.0
57,1998,4463.0
57,1999,3773.0
57,2000,4598.0
57,2001,4545.0
57,2002,8096.0
57,2003,10367.0
57,2004,8845.0
57,2005,9785.0
57,2006,11824.0
57,2007,9912.0
57,2008,7899.0
57,2009,4042.0
57,2010,3179.0
57,2011,2395.0
57,2012,5098.0
57,2013,5231.0
255,2000,47126.0
255,2001,31267.0
255,2002,29240.0
255,2003,32709.0
255,2004,62153.0
255,2005,80447.0
255,2006,53559.0
255,2007,57567.0
255,2008,50135.0
255,2009,59063.0
255,2010,39714.0
255,2011,106721.0
255,2012,80058.0
255,2013,62058.0
15,1961,5431.0
15,1962,6595.0
15,1963,5478.0
15,1964,8014.0
15,1965,7534.0
15,1966,6002.0
15,1967,6864.0
15,1968,15249.0
15,1969,15336.0
15,1970,17284.0
15,1971,11656.0
15,1972,12525.0
15,1973,28002.0
15,1974,10276.0
15,1975,15274.0
15,1976,14819.0
15,1977,22864.0
15,1978,8792.0
15,1979,10831.0
15,1980,10405.0
15,1981,33716.0
15,1982,8053.0
15,1983,28771.0
15,1984,23120.0
15,1985,32105.0
15,1986,8661.0
15,1987,16759.0
15,1988,19747.0
15,1989,17008.0
15,1990,25681.0
15,1991,26792.0
15,1992,32912.0
15,1993,27323.0
15,1994,27852.0
15,1995,57184.0
15,1996,78539.0
15,1997,74028.0
15,1998,40575.0
15,1999,41881.0
23,1961,7.0
23,1962,5.0
23,1963,6.0
23,1964,5.0
23,1965,11.0
23,1966,13.0
23,1967,12.0
23,1968,6.0
23,1969,5.0
23,1970,5.0
23,1971,14.0
23,1972,14.0
23,1973,19.0
23,1974,19.0
23,1975,24.0
23,1976,35.0
23,1977,31.0
23,1978,30.0
23,1979,33.0
23,1980,38.0
23,1981,33.0
23,1982,36.0
23,1983,51.0
23,1984,25.0
23,1985,22.0
23,1986,27.0
23,1987,35.0
23,1988,42.0
23,1989,44.0
23,1990,73.0
23,1991,49.0
23,1992,164.0
23,1993,131.0
23,1994,158.0
23,1995,201.0
23,1996,99.0
23,1997,210.0
23,1998,386.0
23,1999,329.0
23,2000,342.0
23,2001,279.0
23,2002,821.0
23,2003,106.0
23,2004,1510.0
23,2005,99.0
23,2006,142.0
23,2007,101.0
23,2008,205.0
23,2009,205.0
23,2010,191.0
23,2011,76.0
23,2012,28.0
23,2013,230.0
53,1961,22.0
53,1962,130.0
53,1963,54.0
53,1964,70.0
53,1965,47.0
53,1966,26.0
53,1967,86.0
53,1968,66.0
53,1969,88.0
53,1970,5.0
53,1971,60.0
53,1972,55.0
53,1973,89.0
53,1974,97.0
53,1975,534.0
53,1976,388.0
53,1977,53.0
53,1978,613.0
53,1979,665.0
53,1980,580.0
53,1981,502.0
53,1982,89.0
53,1983,165.0
53,1984,95.0
53,1985,44.0
53,1986,41.0
53,1987,1400.0
53,1988,900.0
53,1989,500.0
53,1990,407.0
53,1991,265.0
53,1992,628.0
53,1993,454.0
53,1994,409.0
53,1995,1100.0
53,1996,1302.0
53,1997,1305.0
53,1998,994.0
53,1999,1286.0
53,2000,1729.0
53,2001,1515.0
53,2002,2423.0
53,2003,2624.0
53,2004,2678.0
53,2005,7258.0
53,2006,6060.0
53,2007,2317.0
53,2008,2541.0
53,2009,2906.0
53,2010,18387.0
53,2011,2821.0
53,2012,24319.0
53,2013,41237.0
17,1961,520.0
17,1962,567.0
17,1963,617.0
17,1964,668.0
17,1965,720.0
17,1966,772.0
17,1967,816.0
17,1968,863.0
17,1969,962.0
17,1970,1038.0
17,1971,1042.0
17,1972,908.0
17,1973,997.0
17,1974,986.0
17,1975,798.0
17,1976,597.0
17,1977,153.0
17,1978,151.0
17,1979,135.0
17,1980,108.0
17,1981,123.0
17,1982,108.0
17,1983,209.0
17,1984,263.0
17,1985,396.0
17,1986,468.0
17,1987,482.0
17,1988,464.0
17,1989,533.0
17,1990,420.0
17,1991,342.0
17,1992,423.0
17,1993,401.0
17,1994,453.0
17,1995,363.0
17,1996,273.0
17,1997,293.0
17,1998,195.0
17,1999,423.0
17,2000,172.0
17,2001,308.0
17,2002,202.0
17,2003,160.0
17,2004,69.0
17,2005,166.0
17,2006,113.0
17,2007,279.0
17,2008,339.0
17,2009,339.0
17,2010,239.0
17,2011,175.0
17,2012,45.0
17,2013,653.0
19,1961,446.0
19,1962,514.0
19,1963,621.0
19,1964,644.0
19,1965,641.0
19,1966,616.0
19,1967,594.0
19,1968,643.0
19,1969,656.0
19,1970,618.0
19,1971,779.0
19,1972,6440.0
19,1973,567.0
19,1974,8390.0
19,1975,1400.0
19,1976,1153.0
19,1977,1305.0
19,1978,850.0
19,1979,945.0
19,1980,745.0
19,1981,981.0
19,1982,873.0
19,1983,854.0
19,1984,1359.0
19,1985,1998.0
19,1986,2580.0
19,1987,2457.0
19,1988,1453.0
19,1989,1996.0
19,1990,1499.0
19,1991,1694.0
19,1992,2164.0
19,1993,1360.0
19,1994,1581.0
19,1995,1508.0
19,1996,1489.0
19,1997,1392.0
19,1998,1403.0
19,1999,1553.0
19,2000,1704.0
19,2001,1633.0
19,2002,1560.0
19,2003,1624.0
19,2004,1460.0
19,2005,1471.0
19,2006,1504.0
19,2007,1621.0
19,2008,1690.0
19,2009,1559.0
19,2010,1283.0
19,2011,1686.0
19,2012,1675.0
19,2013,2770.0
80,1992,142.0
80,1993,317.0
80,1994,238.0
80,1995,368.0
80,1996,1485.0
80,1997,5703.0
80,1998,4352.0
80,1999,777.0
80,2000,2015.0
80,2001,2030.0
80,2002,1275.0
80,2003,3097.0
80,2004,3449.0
80,2005,3709.0
80,2006,3655.0
80,2007,4056.0
80,2008,4405.0
80,2009,3922.0
80,2010,3743.0
80,2011,6911.0
80,2012,10281.0
80,2013,5531.0
20,1961,300.0
20,1962,300.0
20,1963,300.0
20,1964,400.0
20,1965,400.0
20,1966,400.0
20,1967,600.0
20,1968,600.0
20,1969,600.0
20,1970,550.0
20,1971,500.0
20,1972,300.0
20,1973,200.0
20,1974,109.0
20,1975,91.0
20,1976,46.0
20,1977,61.0
20,1978,112.0
20,1979,197.0
20,1980,703.0
20,1981,50.0
20,1982,120.0
20,1983,1302.0
20,1984,1481.0
20,1985,1332.0
20,1986,1487.0
20,1987,1994.0
20,1988,2193.0
20,1989,2339.0
20,1990,1326.0
20,1991,1009.0
20,1992,1332.0
20,1993,646.0
20,1994,224.0
20,1995,1838.0
20,1996,1729.0
20,1997,1284.0
20,1998,944.0
20,1999,2217.0
20,2000,3020.0
20,2001,1313.0
20,2002,2701.0
20,2003,989.0
20,2004,812.0
20,2005,554.0
20,2006,268.0
20,2007,359.0
20,2008,140.0
20,2009,186.0
20,2010,224.0
20,2011,558.0
20,2012,663.0
20,2013,399.0
21,1961,38311.0
21,1962,42081.0
21,1963,27705.0
21,1964,39659.0
21,1965,35568.0
21,1966,30424.0
21,1967,25393.0
21,1968,27025.0
21,1969,32214.0
21,1970,27660.0
21,1971,21727.0
21,1972,34324.0
21,1973,38431.0
21,1974,38256.0
21,1975,34771.0
21,1976,45869.0
21,1977,44343.0
21,1978,36079.0
21,1979,41497.0
21,1980,51316.0
21,1981,35746.0
21,1982,49250.0
21,1983,51387.0
21,1984,38247.0
21,1985,47140.0
21,1986,66435.0
21,1987,76064.0
21,1988,62820.0
21,1989,53786.0
21,1990,59174.0
21,1991,93691.0
21,1992,74446.0
21,1993,89904.0
21,1994,101663.0
21,1995,111664.0
21,1996,111648.0
21,1997,98896.0
21,1998,66807.0
21,1999,71741.0
21,2000,76303.0
21,2001,86806.0
21,2002,74706.0
21,2003,78139.0
21,2004,98966.0
21,2005,99376.0
21,2006,88614.0
21,2007,100655.0
21,2008,124918.0
21,2009,139413.0
21,2010,131368.0
21,2011,128866.0
21,2012,117333.0
21,2013,114741.0
26,1961,0.0
26,1962,1.0
26,1963,3.0
26,1964,6.0
26,1965,0.0
26,1966,8.0
26,1967,12.0
26,1968,24.0
26,1969,0.0
26,1970,15.0
26,1971,20.0
26,1972,20.0
26,1973,30.0
26,1974,44.0
26,1975,31.0
26,1976,41.0
26,1977,50.0
26,1978,8.0
26,1979,112.0
26,1980,115.0
26,1981,295.0
26,1982,126.0
26,1983,194.0
26,1984,345.0
26,1985,297.0
26,1986,454.0
26,1987,0.0
26,1988,995.0
26,1989,0.0
26,1990,0.0
26,1991,45.0
26,1992,22.0
26,1993,20.0
26,1994,82.0
26,1995,52.0
26,1996,30.0
26,1997,3937.0
26,1998,4871.0
26,1999,227.0
26,2000,1152.0
26,2001,178.0
26,2002,2660.0
26,2003,2994.0
26,2004,1545.0
26,2005,498.0
26,2006,713.0
26,2007,666.0
26,2008,781.0
26,2009,516.0
26,2010,1764.0
26,2011,1781.0
26,2012,1853.0
26,2013,3494.0
27,1961,1440.0
27,1962,1216.0
27,1963,5618.0
27,1964,6214.0
27,1965,6990.0
27,1966,4828.0
27,1967,9252.0
27,1968,9951.0
27,1969,10458.0
27,1970,7399.0
27,1971,6633.0
27,1972,10703.0
27,1973,8658.0
27,1974,7515.0
27,1975,11824.0
27,1976,10626.0
27,1977,9444.0
27,1978,9688.0
27,1979,9388.0
27,1980,9498.0
27,1981,10342.0
27,1982,8435.0
27,1983,9058.0
27,1984,10069.0
27,1985,15584.0
27,1986,11468.0
27,1987,13127.0
27,1988,9298.0
27,1989,7022.0
27,1990,4162.0
27,1991,1022.0
27,1992,3669.0
27,1993,4944.0
27,1994,5742.0
27,1995,6911.0
27,1996,5571.0
27,1997,5364.0
27,1998,7666.0
27,1999,6914.0
27,2000,8178.0
27,2001,9819.0
27,2002,10981.0
27,2003,13822.0
27,2004,19300.0
27,2005,19569.0
27,2006,23334.0
27,2007,19738.0
27,2008,15665.0
27,2009,16521.0
27,2010,16288.0
27,2011,12974.0
27,2012,16081.0
27,2013,12435.0
233,1961,2976.0
233,1962,2610.0
233,1963,2472.0
233,1964,2642.0
233,1965,2106.0
233,1966,1657.0
233,1967,3112.0
233,1968,1410.0
233,1969,2108.0
233,1970,1582.0
233,1971,2213.0
233,1972,1240.0
233,1973,3593.0
233,1974,1524.0
233,1975,1228.0
233,1976,1082.0
233,1977,1376.0
233,1978,189.0
233,1979,1551.0
233,1980,3810.0
233,1981,5120.0
233,1982,3550.0
233,1983,4689.0
233,1984,2889.0
233,1985,14793.0
233,1986,8095.0
233,1987,9011.0
233,1988,8931.0
233,1989,12432.0
233,1990,7016.0
233,1991,8248.0
233,1992,8142.0
233,1993,7441.0
233,1994,5617.0
233,1995,7141.0
233,1996,6200.0
233,1997,7386.0
233,1998,6509.0
233,1999,8223.0
233,2000,5366.0
233,2001,4943.0
233,2002,2369.0
233,2003,4519.0
233,2004,7124.0
233,2005,10054.0
233,2006,2850.0
233,2007,3550.0
233,2008,2900.0
233,2009,3663.0
233,2010,1453.0
233,2011,611.0
233,2012,8140.0
233,2013,8573.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,4.0
35,1965,3.0
35,1966,0.0
35,1967,11.0
35,1968,5.0
35,1969,3.0
35,1970,5.0
35,1971,1.0
35,1972,4.0
35,1973,9.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,4.0
35,1979,0.0
35,1980,5.0
35,1981,3.0
35,1982,1.0
35,1983,3.0
35,1984,3.0
35,1985,4.0
35,1986,0.0
35,1987,165.0
35,1988,4.0
35,1989,6.0
35,1990,2.0
35,1991,2.0
35,1992,2.0
35,1993,3.0
35,1994,4.0
35,1995,3.0
35,1996,2.0
35,1997,2.0
35,1998,1.0
35,1999,4.0
35,2000,4.0
35,2001,1.0
35,2002,2.0
35,2003,1.0
35,2004,2.0
35,2005,1.0
35,2006,6.0
35,2007,2.0
35,2008,1.0
35,2009,3.0
35,2010,3.0
35,2011,3.0
35,2012,7.0
35,2013,4.0
115,1961,65.0
115,1962,142.0
115,1963,244.0
115,1964,50.0
115,1965,40.0
115,1966,80.0
115,1967,57.0
115,1968,148.0
115,1969,58.0
115,1970,21.0
115,1971,5.0
115,1972,0.0
115,1973,9.0
115,1974,3.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,20.0
115,1996,39.0
115,1997,7.0
115,1998,854.0
115,1999,1727.0
115,2000,1206.0
115,2001,4136.0
115,2002,712.0
115,2003,226.0
115,2004,347.0
115,2005,921.0
115,2006,1917.0
115,2007,800.0
115,2008,489.0
115,2009,489.0
115,2010,1479.0
115,2011,2367.0
115,2012,3270.0
115,2013,6838.0
32,1961,2039.0
32,1962,1514.0
32,1963,1908.0
32,1964,1087.0
32,1965,29.0
32,1966,2128.0
32,1967,2212.0
32,1968,2475.0
32,1969,2419.0
32,1970,2129.0
32,1971,2287.0
32,1972,2486.0
32,1973,2437.0
32,1974,1872.0
32,1975,1549.0
32,1976,1304.0
32,1977,1552.0
32,1978,1565.0
32,1979,1366.0
32,1980,1417.0
32,1981,1239.0
32,1982,2019.0
32,1983,1935.0
32,1984,1945.0
32,1985,1803.0
32,1986,1707.0
32,1987,1266.0
32,1988,1289.0
32,1989,1566.0
32,1990,156.0
32,1991,155.0
32,1992,186.0
32,1993,208.0
32,1994,139.0
32,1995,180.0
32,1996,180.0
32,1997,170.0
32,1998,286.0
32,1999,271.0
32,2000,187.0
32,2001,277.0
32,2002,233.0
32,2003,248.0
32,2004,262.0
32,2005,280.0
32,2006,263.0
32,2007,231.0
32,2008,274.0
32,2009,281.0
32,2010,988.0
32,2011,794.0
32,2012,414.0
32,2013,869.0
33,1961,51489.0
33,1962,47726.0
33,1963,45532.0
33,1964,43818.0
33,1965,45184.0
33,1966,55987.0
33,1967,45618.0
33,1968,27477.0
33,1969,28787.0
33,1970,33120.0
33,1971,33293.0
33,1972,29088.0
33,1973,31019.0
33,1974,28266.0
33,1975,21159.0
33,1976,24564.0
33,1977,26750.0
33,1978,22212.0
33,1979,21048.0
33,1980,24332.0
33,1981,14162.0
33,1982,14520.0
33,1983,24069.0
33,1984,35901.0
33,1985,30532.0
33,1986,29514.0
33,1987,39364.0
33,1988,39356.0
33,1989,31286.0
33,1990,33474.0
33,1991,34020.0
33,1992,44169.0
33,1993,44768.0
33,1994,61631.0
33,1995,51427.0
33,1996,69770.0
33,1997,78799.0
33,1998,66104.0
33,1999,68225.0
33,2000,74309.0
33,2001,62240.0
33,2002,53315.0
33,2003,60830.0
33,2004,52378.0
33,2005,33032.0
33,2006,55485.0
33,2007,39974.0
33,2008,56475.0
33,2009,47442.0
33,2010,48254.0
33,2011,53611.0
33,2012,50037.0
33,2013,52636.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,2.0
37,1965,2.0
37,1966,2.0
37,1967,13.0
37,1968,13.0
37,1969,14.0
37,1970,18.0
37,1971,8.0
37,1972,9.0
37,1973,33.0
37,1974,8.0
37,1975,10.0
37,1976,9.0
37,1977,8.0
37,1978,8.0
37,1979,9.0
37,1980,6.0
37,1981,11.0
37,1982,0.0
37,1983,28.0
37,1984,16.0
37,1985,10.0
37,1986,14.0
37,1987,7.0
37,1988,12.0
37,1989,57.0
37,1990,8.0
37,1991,1.0
37,1992,1.0
37,1993,0.0
37,1994,20.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,109.0
37,2000,1068.0
37,2001,524.0
37,2002,139.0
37,2003,93.0
