geo,year,total_credit_value_us_ice1
168,2012,3774.0
168,2011,2868.11
168,2010,2387.89
168,2009,2007.15
168,2008,1703.86
168,2007,1074.73
168,2006,822.59
168,2005,579.26
168,2004,441.02
166,2017,47686.7
168,2016,4225.6
185,2013,1137810.0
149,1998,1040.05
149,1996,897.67
123,2012,260.71
123,2011,223.04
123,2010,176.55
123,2009,127.75
123,2008,97.31
123,2007,68.01
123,2006,61.67
123,2005,47.41
123,2004,45.49
123,2003,39.78
123,2002,36.84
123,2001,23.43
121,2016,64199.9
121,2015,61541.0
121,2014,55204.8
121,2013,52919.8
121,2012,48760.5
121,2011,43944.2
121,2010,34036.9
113,2017,1572.97
113,2016,1337.34
113,2015,1457.5
113,2014,1467.85
113,2013,1114.03
113,2012,853.22
113,2011,676.52
113,2010,573.97
123,2013,329.33
123,2014,333.33
123,2015,394.81
130,2003,109.0
132,1999,110.0
132,1998,106.76
132,1997,84.38
131,2015,34716.2
131,2014,41806.1
131,2013,40540.4
131,2012,38570.8
131,2011,34909.0
131,2010,30895.9
131,2009,25112.7
131,2008,22596.3
131,2007,18989.8
131,2006,15151.2
113,2009,587.69
131,2005,12541.5
131,2003,8514.42
131,2002,7748.0
130,2014,723.11
130,2013,713.31
130,2012,938.68
130,2011,1010.0
130,2010,851.22
130,2009,722.43
130,2008,458.0
130,2007,268.28
130,2006,221.46
130,2005,153.11
130,2004,135.45
131,2004,9933.45
113,2008,700.15
113,2007,558.76
113,2006,282.68
108,2015,57214.8
108,2014,68155.6
108,2013,73959.9
108,2012,65303.1
108,2011,58450.6
108,2010,50860.8
108,2009,53034.1
112,2017,35085.5
112,2016,32499.2
112,2015,29974.6
112,2014,27443.1
112,2013,27042.0
112,2012,25566.6
108,2016,37582.2
112,2011,22908.3
112,2009,19442.5
112,2008,19061.0
112,2007,16535.1
112,2006,14274.9
112,2005,11233.3
112,2004,8847.81
112,2003,7454.02
112,2002,7297.32
112,2001,6980.11
112,2000,6412.55
112,1999,6299.01
112,1998,6044.15
112,1997,5613.12
112,2010,20967.6
132,2000,118.21
108,2017,38973.4
114,1998,4212.6
113,2005,188.05
113,2004,136.12
113,2003,66.32
113,2002,42.85
113,2001,31.37
113,2000,30.51
113,1999,39.28
113,1998,82.32
113,1997,57.65
113,1996,31.79
114,2016,23063.5
114,2015,22662.8
114,2014,21582.8
114,1997,4033.16
114,2013,18012.5
114,2011,13209.4
114,2010,11340.1
114,2009,9661.19
114,2008,9437.31
114,2007,7716.51
114,2006,6197.21
114,2005,5274.59
114,2004,4656.62
114,2003,3988.75
114,2002,3667.74
114,2001,3459.64
114,2000,3800.15
114,1999,3944.58
114,2012,15324.8
132,2001,147.97
132,2002,162.89
132,2003,174.12
144,1999,574.34
144,1998,462.46
144,1997,432.48
144,1996,273.19
144,1995,211.95
144,1994,191.04
144,1993,192.91
144,1992,285.16
144,1991,390.05
143,2017,86.88
143,2016,83.42
143,2015,80.39
143,2014,90.81
144,2000,652.39
143,2013,88.87
143,2011,84.96
143,2010,73.84
143,2009,71.62
143,2008,67.89
143,2007,51.81
143,2006,37.02
142,2017,37.24
142,2016,34.63
142,2015,29.04
142,2014,27.17
142,2013,27.1
142,2012,28.59
142,2011,26.09
143,2012,83.35
142,2010,23.63
144,2001,620.83
144,2003,568.87
149,1995,747.33
149,1994,553.61
147,2017,6884.4
147,2016,5782.88
147,2015,6126.9
147,2014,6264.0
147,2013,6025.88
147,2012,6157.25
147,2011,5941.02
147,2010,5289.46
147,2009,4179.85
147,2008,3870.57
147,2007,4039.85
144,2002,622.21
147,2006,3720.47
144,2016,4154.37
144,2015,5338.0
144,2014,5929.17
144,2013,4486.79
144,2012,3708.68
144,2011,3202.43
144,2010,2578.75
144,2009,2294.75
144,2008,1702.52
144,2007,1154.62
144,2006,1008.76
144,2005,888.48
144,2004,569.1
144,2017,3426.81
149,1997,1006.36
142,2009,20.59
142,2007,15.97
133,2004,975.89
133,2003,830.62
133,2002,590.43
133,2001,468.54
133,2000,402.15
133,1999,473.64
133,1998,432.17
133,1997,343.37
133,1996,338.56
133,1995,264.02
133,1994,156.97
133,1993,336.56
133,1992,349.72
133,2005,914.19
133,1991,306.18
132,2016,1203.48
132,2015,1090.66
132,2014,970.61
132,2013,945.78
132,2012,937.41
132,2011,1093.7
132,2010,1179.23
132,2009,1203.41
132,2008,1259.52
132,2007,975.5
132,2006,639.44
132,2005,426.44
132,2004,275.44
132,2017,1374.56
142,2008,18.5
133,2006,1100.09
133,2008,1498.79
142,2006,13.59
142,2005,11.33
142,2004,9.82
142,2003,9.54
142,2002,9.79
142,2001,10.11
142,2000,10.61
138,2016,231251.0
138,2015,241684.0
138,2014,253277.0
138,2013,238632.0
138,2012,212136.0
138,2011,201740.0
133,2007,1289.2
138,2010,171466.0
138,2008,171659.0
138,2007,157163.0
138,2006,125878.0
138,2005,105183.0
138,2004,87996.9
138,2003,87665.1
133,2015,2954.53
133,2014,2949.29
133,2013,2494.06
133,2012,2153.06
133,2011,2223.77
133,2010,1699.38
133,2009,1577.72
138,2009,147504.0
185,2014,1003000.0
185,2015,561824.0
185,2016,530597.0
226,2005,664.36
226,2004,554.55
226,2003,415.64
226,2002,351.26
226,2001,347.22
226,2000,360.1
226,1999,341.91
226,1998,363.68
223,2016,497968.0
223,2015,478103.0
223,2014,496133.0
223,2013,475087.0
223,2012,377635.0
223,2011,342384.0
223,2010,288295.0
223,2009,193165.0
223,2008,207795.0
223,2007,168474.0
223,2006,120487.0
223,2005,91107.3
222,2015,23923.1
222,2014,25939.4
222,2013,25314.0
222,2012,24646.7
222,2011,25773.2
222,2010,22660.1
222,2009,20393.3
226,2006,855.61
226,2007,1295.77
226,2008,2009.03
226,2009,1987.14
225,2007,170645.0
225,2006,129111.0
225,2005,96157.7
225,2004,67243.8
225,2003,53616.3
225,2002,45093.0
225,2001,39535.5
225,2000,37637.8
230,2015,46581.1
230,2014,65522.1
230,2013,86563.6
230,2012,75763.4
230,2011,72235.7
222,2008,20674.1
230,2008,84231.7
230,2006,48559.6
230,2005,27985.6
230,2004,16652.7
230,2003,12720.6
230,2002,7734.58
226,2017,3386.49
226,2016,3367.08
226,2015,3349.63
226,2014,3636.28
226,2013,3211.35
226,2012,3110.2
226,2011,2767.22
226,2010,2507.9
230,2007,84527.3
222,2007,17644.0
222,2006,15811.6
222,2005,15252.7
217,2013,1397.9
217,2012,1178.78
217,2011,1072.4
217,2010,724.36
217,2009,624.77
217,2008,543.23
217,2007,532.2
217,2006,375.45
217,2005,370.3
217,2004,330.13
217,2003,287.37
217,2002,184.05
217,2001,188.12
217,2014,1542.38
217,2000,208.08
217,1998,276.19
217,1997,265.96
217,1996,269.06
217,1995,263.43
217,1994,185.96
217,1993,367.1
217,1992,432.23
176,2016,182.5
176,2015,192.69
176,2014,176.7
176,2013,176.86
176,2012,155.8
176,2011,126.07
217,1999,239.16
225,2008,251704.0
217,2015,1497.95
220,1997,1600.36
222,2004,15518.3
222,2003,14434.4
222,2002,12423.3
222,2001,13841.4
222,2000,13192.3
222,1999,13475.7
222,1998,12691.0
222,1997,11877.3
222,1996,12225.7
222,1995,11666.4
220,2015,9896.84
220,2014,9090.59
220,2013,8088.09
220,1996,1356.65
220,2012,7781.67
220,2010,7266.14
220,2009,7353.3
220,2008,7266.81
220,2007,6386.03
220,2006,5323.43
220,2005,4563.62
220,2004,3370.34
220,2003,2661.96
220,2002,2434.6
220,2001,2366.87
220,2000,2096.18
220,1999,1956.82
220,1998,1818.71
220,2011,7502.69
225,2009,261018.0
225,2010,264699.0
225,2011,270362.0
237,2013,166145.0
237,2012,148401.0
155,2010,162.6
155,2009,121.13
155,2008,92.12
155,2007,158.56
155,2006,62.61
155,2005,62.47
155,2004,51.16
155,2003,48.66
234,2017,9109.93
234,2016,299.26
234,2015,8624.0
237,2014,187751.0
234,2014,8642.77
234,2012,7113.85
234,2011,5997.01
234,2010,4577.82
234,2009,3898.36
234,2008,3657.63
234,2007,3219.57
234,2006,2353.0
234,2005,1856.0
234,2004,1797.0
234,2003,1768.0
234,2002,3466.0
234,2001,6474.0
234,2000,5711.0
234,2013,8178.17
234,1999,5567.0
237,2015,235274.0
237,2017,286482.0
251,2014,3530.43
251,2013,3528.05
251,2012,3238.03
251,2011,2470.69
251,2010,1921.87
251,2009,1604.86
251,2008,2173.88
251,2007,1438.4
251,2006,1088.92
251,2005,560.48
251,2004,440.77
251,2003,295.99
251,2002,233.3
237,2016,250987.0
249,2014,2497.17
249,2012,1725.09
249,2011,1761.01
249,2010,2032.34
249,2009,2028.4
249,2008,2094.17
249,2007,1807.93
249,2006,1334.7
249,2005,1162.82
249,2004,993.7
249,2003,751.4
249,2002,621.9
249,2001,565.11
249,2000,468.39
249,2013,2417.8
176,2010,107.41
234,1998,3955.09
234,1996,2627.86
215,2015,7584.97
215,2014,7322.69
215,2013,6344.09
215,2012,5509.89
215,2011,4706.24
215,2010,4114.48
215,2009,3640.16
215,2008,3658.29
215,2007,2390.51
215,2006,1672.38
215,2005,1262.31
215,2004,973.14
215,2003,786.89
215,2016,7351.62
215,2002,590.4
215,2000,425.57
215,1999,418.95
215,1998,377.75
215,1997,301.97
215,1996,253.97
215,1995,453.8
215,1994,532.22
215,1993,671.86
225,2016,396028.0
225,2015,376087.0
225,2014,347888.0
225,2013,327656.0
225,2012,279444.0
215,2001,461.56
234,1997,3272.98
231,1991,2043410.0
231,1993,2139370.0
234,1995,2362.04
234,1994,1971.7
234,1993,1743.05
234,1992,1467.5
234,1991,1115.91
231,2016,8564470.0
231,2015,8128690.0
231,2014,7575590.0
231,2013,7185050.0
231,2012,6986350.0
231,2011,6662470.0
231,2010,6539190.0
231,2009,6427140.0
231,1992,2022550.0
231,2008,6770280.0
231,2006,5921410.0
231,2005,5293660.0
231,2004,4805360.0
231,2003,4331160.0
231,2002,4072120.0
231,2001,3846340.0
231,2000,3770690.0
231,1999,3451660.0
231,1998,3195640.0
231,1997,2942430.0
231,1996,2795920.0
231,1995,2588230.0
231,1994,2344250.0
231,2007,6560210.0
176,2009,104.8
176,2008,110.67
176,2007,97.31
195,2007,2562.01
195,2006,2125.26
195,2005,2022.8
195,2004,1622.02
195,2003,1349.89
195,2002,984.86
195,2001,894.18
195,2000,878.0
195,1999,789.73
195,1998,746.47
195,1997,678.43
195,1996,810.34
195,1995,718.49
195,2008,3214.68
195,1994,637.07
195,1992,1596.64
191,2017,456.01
191,2016,444.54
191,2015,446.79
191,2014,437.77
191,2013,438.56
191,2012,437.12
191,2011,413.76
191,2010,415.12
191,2009,449.31
191,2008,463.82
191,2007,434.86
191,2006,371.59
195,1993,1514.37
191,2005,328.65
195,2009,3159.75
195,2011,4138.89
196,2010,296.86
196,2009,192.29
196,2008,303.1
196,2007,306.8
196,2006,298.39
196,2005,340.24
196,2004,300.53
196,2003,191.86
196,2002,189.69
196,2001,151.36
196,2000,136.9
196,1999,140.62
196,1998,137.78
195,2010,3325.39
196,1997,130.37
272,2016,9483.36
272,2015,9869.97
272,2014,11898.8
272,2013,12076.2
272,2012,12914.6
272,2011,14146.4
272,2010,12245.4
272,2009,10945.1
272,2008,10541.2
195,2015,4624.39
195,2014,5193.48
195,2013,4886.77
195,2012,4193.26
272,2017,9643.74
196,2011,287.67
191,2004,305.01
191,2002,291.59
188,2005,570.78
188,2004,492.63
188,2003,395.12
188,2002,402.07
188,2001,387.3
188,2000,395.19
184,2016,1666.28
184,2014,1320.99
184,2013,1067.31
184,2012,936.53
184,2011,720.87
184,2010,611.65
184,2009,557.41
188,2006,676.04
184,2008,455.36
184,2006,309.65
184,2005,244.47
184,2004,191.35
184,2003,189.53
184,2002,187.95
184,2001,183.81
184,2000,183.6
184,1999,198.9
184,1998,184.94
184,1997,159.2
184,1996,95.08
184,1995,103.78
185,2017,596784.0
184,2007,401.09
191,2003,290.1
188,2007,772.59
188,2009,853.65
191,2001,263.6
191,2000,243.46
189,2017,1283.98
189,2016,1335.3
189,2015,1416.19
189,2014,1520.51
189,2013,1633.54
189,2012,1642.35
189,2011,1502.94
189,2010,1483.25
189,2009,1449.79
189,2008,1412.78
189,2007,1300.3
188,2008,809.8
189,2006,1012.12
189,2004,669.52
189,2003,613.45
189,2002,637.49
189,2001,633.05
189,2000,610.93
188,2017,666.21
188,2016,657.29
188,2015,650.74
188,2014,632.79
188,2013,676.16
188,2012,910.02
188,2011,924.37
188,2010,913.17
189,2005,805.4
112,1996,5529.34
196,2012,273.73
196,2014,368.86
208,2012,946.93
208,2011,903.96
208,2010,751.75
208,2009,1239.92
208,2008,1343.22
212,2011,24467.3
212,2010,26249.7
212,2009,22072.6
212,2008,18684.6
212,2007,12622.3
212,2006,9426.37
212,2005,7949.66
212,2004,6395.62
208,2013,1291.99
212,2003,5572.25
212,2001,5864.28
212,2000,5738.41
212,1999,5544.7
212,1998,5149.13
212,1997,5164.39
212,1996,4689.08
212,1995,4842.51
212,1994,4243.06
212,1993,7726.22
212,1992,4862.4
212,1991,3961.68
207,2017,696.43
207,2016,712.39
212,2002,5232.38
207,2015,1283.23
208,2014,1597.73
208,2016,1050.34
176,2006,92.17
216,2017,424287.0
216,2016,376148.0
216,2015,375320.0
216,2014,385866.0
216,2013,391725.0
216,2012,354385.0
216,2011,313087.0
216,2010,270296.0
216,2009,222881.0
216,2008,220099.0
216,2007,174932.0
216,2006,151423.0
208,2015,1517.1
216,2005,138026.0
216,2003,114423.0
216,2002,107392.0
216,2001,96988.0
216,2000,114836.0
216,1999,135739.0
216,1998,126662.0
216,1997,193212.0
216,1996,191601.0
216,1995,170612.0
216,1994,137483.0
216,1993,106437.0
216,1992,85919.3
216,1991,70838.0
216,2004,127842.0
196,2013,317.24
207,2014,1290.52
207,2012,820.7
200,2016,446835.0
200,2015,436250.0
200,2014,479205.0
200,2013,458942.0
200,2012,392659.0
200,2011,334279.0
200,2010,236702.0
200,2009,193398.0
200,2008,192364.0
200,2007,154863.0
200,2006,122473.0
200,2005,110015.0
200,2004,105957.0
200,2017,472106.0
200,2003,98406.3
200,2001,90930.8
200,2000,89351.6
200,1999,86835.1
200,1998,90607.6
200,1997,96473.5
200,1996,90062.2
200,1995,76883.0
200,1994,59561.5
200,1993,48610.8
200,1992,42442.5
200,1991,37050.9
196,2016,440.23
196,2015,388.21
200,2002,90072.3
207,2013,1021.7
38,1996,3550.72
38,1998,3744.51
207,2011,712.09
207,2010,761.93
207,2009,602.48
207,2008,505.28
207,2007,382.3
207,2006,305.94
276,2015,8871.46
276,2014,7466.13
276,2013,7909.04
276,2012,8531.42
38,2016,29159.7
38,2015,25236.0
38,2014,21186.8
38,1997,3673.62
38,2013,19640.5
38,2011,18288.1
38,2010,13352.1
38,2009,10513.3
38,2008,11735.8
38,2007,9085.78
38,2006,7946.94
38,2005,6520.61
38,2004,5146.2
38,2003,4410.59
38,2002,3927.62
38,2001,3651.4
38,2000,4122.36
38,1999,3895.36
38,2012,18525.8
112,1995,5290.83
112,1994,4648.54
112,1993,3956.27
80,2009,4031.45
80,2008,4178.8
80,2007,3480.26
19,2016,17239.6
19,2015,13240.1
19,2014,8876.95
19,2013,5026.65
19,2012,3913.22
19,2011,3581.66
19,2010,2884.0
19,2009,2695.06
19,2008,2331.88
19,2007,2453.21
19,2006,2374.43
19,2005,3072.2
19,2004,3118.79
19,2003,3409.56
19,2002,3647.82
19,2001,3743.39
19,2000,4310.59
19,1999,4611.07
19,1998,4646.42
19,1997,3917.66
18,2017,1459.71
18,2016,1288.83
18,2015,1114.68
18,2014,1035.35
80,2010,3936.65
80,2011,4384.95
80,2012,4458.11
80,2013,5153.75
21,2009,710471.0
21,2008,672913.0
21,2007,484784.0
20,2017,5236.21
20,2016,4707.36
20,2015,4769.19
20,2014,5026.29
20,2013,4734.29
20,2012,4535.29
20,2011,4089.9
20,2010,3256.33
20,2009,2762.31
20,2008,2512.18
18,2013,968.95
20,2007,2187.59
20,2005,1778.26
20,2004,1802.63
20,2003,1472.59
20,2002,1047.38
20,2001,935.08
20,2000,966.86
20,1999,906.24
20,1998,701.63
20,1997,520.27
20,1996,541.06
20,1995,641.69
80,2015,4032.72
80,2014,4661.16
20,2006,1849.34
18,2012,960.1
18,2011,870.91
18,2010,651.18
53,1992,262.17
53,1991,304.33
23,2017,1009.1
23,2016,1007.52
23,2015,992.87
23,2014,966.51
23,2013,927.14
23,2012,901.32
23,2011,878.24
23,2010,880.99
23,2009,902.72
23,2008,871.19
23,2007,799.79
53,1993,239.16
23,2006,690.24
23,2004,588.02
23,2003,520.85
23,2002,452.26
23,2001,394.27
23,2000,347.72
23,1999,327.45
23,1998,312.81
23,1997,273.66
23,1996,240.44
23,1995,220.37
23,1994,202.82
23,1993,193.61
23,1992,186.59
23,2005,627.33
21,2010,973572.0
53,1994,136.93
53,1996,200.17
18,2009,501.12
18,2008,434.97
18,2007,350.36
18,2006,249.37
18,2005,240.83
18,2004,165.26
18,2003,159.74
18,2002,100.94
18,2001,96.61
53,2015,1799.79
53,2014,2193.0
53,2013,2069.84
53,2012,1810.76
53,1995,163.17
53,2011,1790.68
53,2009,1490.0
53,2008,1394.53
53,2007,1084.83
53,2006,795.24
53,2005,711.14
53,2004,590.69
53,2003,505.59
53,2002,318.84
53,2001,263.06
53,2000,272.52
53,1999,262.56
53,1998,169.73
53,1997,122.83
53,2010,1530.09
21,2011,1215900.0
21,2012,1212600.0
21,2013,1257530.0
33,2006,348988.0
33,2005,271868.0
33,2004,230291.0
33,2003,217862.0
33,2002,236495.0
33,2001,257089.0
33,2000,254651.0
33,1999,241412.0
33,1998,273223.0
33,1997,260371.0
115,2016,14050.6
115,2015,12013.6
115,2014,9619.5
33,2007,428551.0
115,2013,7409.55
115,2011,4356.26
115,2010,3159.19
115,2009,2546.4
115,2008,3261.07
115,2007,1552.13
115,2006,846.19
115,2005,595.8
115,2004,476.11
35,2013,600.38
35,2012,557.81
35,2011,591.99
35,2010,463.53
35,2009,438.41
115,2012,5891.79
35,2008,419.04
33,2008,526998.0
33,2010,527783.0
48,2011,15794.5
48,2010,13511.6
48,2009,11825.9
48,2008,12451.2
48,2007,9605.32
48,2006,6999.07
48,2005,5863.69
48,2004,4961.81
48,2003,4636.17
48,2002,4283.51
48,2001,3861.54
48,2000,3344.68
48,1999,2774.06
33,2009,418458.0
48,1998,2603.96
48,1996,1683.71
48,1995,1643.48
48,1994,1696.42
48,1993,1603.75
48,1992,1272.02
48,1991,964.8
33,2017,1054950.0
33,2016,931653.0
33,2015,956278.0
33,2014,877674.0
33,2013,801268.0
33,2012,742654.0
33,2011,637462.0
48,1997,1907.11
23,1991,167.99
35,2007,268.55
35,2005,126.92
233,1996,226.77
233,1995,162.93
233,1994,134.26
233,1993,317.1
233,1992,374.97
233,1991,400.84
27,2017,29333.6
27,2016,27853.4
27,2015,27633.4
27,2014,33568.4
27,2013,36524.4
27,2012,35353.8
27,2011,37208.7
233,1997,284.02
27,2010,34311.4
27,2008,36158.7
27,2007,25636.7
27,2006,14300.9
27,2005,11453.7
27,2004,8624.86
27,2003,5572.74
27,2002,3514.74
27,2001,2934.79
27,2000,2059.25
21,2017,966861.0
21,2016,890238.0
21,2015,967710.0
21,2014,1282390.0
27,2009,35600.9
35,2006,209.81
233,1998,310.89
233,2000,307.67
35,2004,82.26
35,2003,70.84
35,2002,55.13
35,2001,47.66
35,2000,51.49
29,2016,490.61
29,2015,509.64
29,2014,529.23
29,2013,450.33
29,2012,451.82
29,2011,456.2
29,2010,352.01
29,2009,271.79
233,1999,306.51
233,2015,3208.24
233,2013,3020.63
233,2012,2313.63
233,2011,2016.67
233,2010,1555.93
233,2009,1423.31
233,2008,1475.0
233,2007,1140.56
233,2006,1037.25
233,2005,901.03
233,2004,722.99
233,2003,586.63
233,2002,430.42
233,2001,340.49
233,2014,3516.13
255,2016,237366.0
255,2015,228360.0
255,2014,272720.0
1,2011,3216.03
1,2010,2370.85
1,2009,1923.9
1,2008,2019.26
1,2007,1204.88
1,2006,548.22
1,2005,391.36
1,2004,245.5
1,2003,112.19
1,2002,104.16
1,2001,106.1
1,2000,119.11
9,2016,76501.1
1,2012,3773.47
9,2015,95719.7
9,2013,100601.0
9,2012,92993.0
9,2011,78618.3
9,2010,57086.2
9,2009,44050.7
9,2008,46048.9
9,2007,39492.8
9,2006,30375.6
9,2005,24746.2
9,2004,20811.4
9,2003,19054.1
9,2002,22481.8
9,2001,75012.1
9,2014,80231.1
9,2000,80939.0
1,2013,4111.66
1,2015,4044.79
10,2000,155004.0
10,1999,159295.0
10,1998,141552.0
10,1997,151919.0
10,1996,141566.0
10,1995,119322.0
10,1994,106270.0
22,2016,1685.25
22,2015,1671.28
22,2014,1671.9
22,2013,1604.92
22,2012,1517.37
22,2011,1461.73
1,2014,4833.15
22,2010,1418.94
22,2008,1420.34
22,2007,1361.45
22,2006,1308.55
22,2005,1269.66
22,2004,1141.12
22,2003,1079.72
22,2002,992.12
22,2001,877.15
22,2000,841.62
22,1999,768.66
22,1998,693.97
1,2017,4917.2
1,2016,4254.46
22,2009,1315.81
10,2001,144406.0
9,1999,67971.0
9,1997,62888.8
258,2008,544.49
258,2007,469.73
258,2006,347.7
258,2005,295.93
258,2004,245.31
258,2003,213.65
258,2002,192.6
258,2001,181.94
258,2000,169.46
7,2016,22118.3
7,2015,29929.0
7,2014,32608.7
7,2013,30323.4
258,2009,570.26
7,2012,27908.3
7,2010,17115.8
7,2009,16757.2
3,2015,3086.54
3,2014,3835.01
3,2013,3734.88
3,2012,3713.09
3,2011,3859.71
3,2010,3178.75
3,2009,3066.12
3,2008,3027.72
3,2007,2040.59
2,2011,1716.47
2,2010,1370.14
7,2011,22930.1
9,1998,66404.9
258,2010,515.14
258,2012,496.83
9,1996,52598.9
9,1995,45382.8
9,1994,48975.5
9,1993,39801.8
9,1992,30260.4
8,2017,896.39
8,2016,899.49
8,2015,909.61
8,2014,969.61
8,2013,1015.07
8,2012,1040.1
8,2011,1074.24
8,2010,1095.2
258,2011,513.44
8,2009,1165.61
8,2007,1039.43
8,2006,903.29
8,2005,771.53
8,2004,709.01
8,2003,702.38
8,2002,672.24
8,2001,629.6
8,2000,620.26
258,2017,238.37
258,2016,231.5
258,2015,438.56
258,2014,452.78
258,2013,480.07
8,2008,1171.66
48,2012,17880.6
10,2002,158961.0
10,2004,260852.0
14,2012,3074.55
14,2011,2892.07
14,2010,2850.33
14,2009,2888.91
14,2008,2863.79
14,2007,2548.59
14,2006,2426.75
14,2005,2040.89
14,2004,1673.05
14,2003,1433.51
14,2002,1455.16
14,2001,1366.24
14,2000,1356.31
14,2013,2995.42
14,1999,1306.04
14,1997,989.13
14,1996,807.29
14,1995,761.23
14,1994,728.38
14,1993,617.39
14,1992,608.89
14,1991,631.13
16,2017,89720.0
16,2016,79211.8
16,2015,68784.0
16,2014,60479.3
16,2013,54390.9
16,2012,47143.6
14,1998,1157.73
16,2011,43327.0
14,2014,2984.14
14,2016,2944.05
255,2013,267787.0
255,2012,261860.0
255,2011,285995.0
