geo,year,cake_linseed_export_value_tcl
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,4.0
233,2011,42.0
233,2012,0.0
233,2013,0.0
33,1961,1042.0
33,1962,950.0
33,1963,1036.0
33,1964,1168.0
33,1965,1760.0
33,1966,1250.0
33,1967,700.0
33,1968,434.0
33,1969,451.0
33,1970,1124.0
33,1971,1040.0
33,1972,1422.0
33,1973,903.0
33,1974,24.0
33,1975,36.0
33,1976,847.0
33,1977,712.0
33,1978,953.0
33,1979,879.0
33,1980,1849.0
33,1981,2514.0
33,1982,1617.0
33,1983,639.0
33,1984,257.0
33,1985,351.0
33,1986,293.0
33,1987,296.0
33,1988,280.0
33,1989,447.0
33,1990,495.0
33,1991,349.0
33,1992,11.0
33,1993,307.0
33,1994,321.0
33,1995,3076.0
33,1996,614.0
33,1997,5173.0
33,1998,1586.0
33,1999,1250.0
33,2000,2723.0
33,2001,863.0
33,2002,1267.0
33,2003,3074.0
33,2004,3288.0
33,2005,1715.0
33,2006,2157.0
33,2007,2715.0
33,2008,6608.0
33,2009,1291.0
33,2010,3248.0
33,2011,3660.0
33,2012,3850.0
33,2013,2152.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,130.0
41,1978,190.0
41,1979,200.0
41,1980,220.0
41,1981,1900.0
41,1982,1500.0
41,1983,2700.0
41,1984,2200.0
41,1985,1200.0
41,1986,4000.0
41,1987,6066.0
41,1988,12633.0
41,1989,9236.0
41,1990,4625.0
41,1991,5811.0
41,1992,6806.0
41,1993,9550.0
41,1994,5131.0
41,1995,1440.0
41,1996,1050.0
41,1997,436.0
41,1998,58.0
41,1999,780.0
41,2000,1.0
41,2001,0.0
41,2002,0.0
41,2003,5.0
41,2004,8.0
41,2005,80.0
41,2006,97.0
41,2007,188.0
41,2008,287.0
41,2009,555.0
41,2010,254.0
41,2011,268.0
41,2012,286.0
41,2013,268.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,2.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,1.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,1.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,4.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,4.0
44,1993,0.0
44,1994,52.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,
48,2004,
48,2005,
48,2006,1.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
167,1993,252.0
167,1994,513.0
167,1995,56.0
167,1996,4.0
167,1997,2.0
167,1998,7.0
167,1999,1.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,1.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,1.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,500.0
54,1961,22.0
54,1962,100.0
54,1963,35.0
54,1964,23.0
54,1965,41.0
54,1966,99.0
54,1967,90.0
54,1968,126.0
54,1969,64.0
54,1970,51.0
54,1971,16.0
54,1972,45.0
54,1973,55.0
54,1974,31.0
54,1975,27.0
54,1976,42.0
54,1977,25.0
54,1978,13.0
54,1979,45.0
54,1980,7.0
54,1981,7.0
54,1982,7.0
54,1983,0.0
54,1984,0.0
54,1985,1.0
54,1986,0.0
54,1987,5.0
54,1988,479.0
54,1989,39.0
54,1990,3.0
54,1991,0.0
54,1992,0.0
54,1993,2.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,4.0
54,2003,34.0
54,2004,12.0
54,2005,3.0
54,2006,0.0
54,2007,4.0
54,2008,235.0
54,2009,25.0
54,2010,0.0
54,2011,44.0
54,2012,0.0
54,2013,11.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,2934.0
59,1977,2496.0
59,1978,3857.0
59,1979,2015.0
59,1980,1340.0
59,1981,1998.0
59,1982,379.0
59,1983,801.0
59,1984,327.0
59,1985,246.0
59,1986,880.0
59,1987,641.0
59,1988,467.0
59,1989,165.0
59,1990,0.0
59,1991,133.0
59,1992,256.0
59,1993,308.0
59,1994,196.0
59,1995,705.0
59,1996,469.0
59,1997,880.0
59,1998,44.0
59,1999,232.0
59,2000,0.0
59,2001,63.0
59,2002,213.0
59,2003,293.0
59,2004,318.0
59,2005,10.0
59,2006,52.0
59,2007,86.0
59,2008,170.0
59,2009,242.0
59,2010,64.0
59,2011,26.0
59,2012,1129.0
59,2013,0.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,2.0
60,2007,1.0
60,2008,1.0
60,2009,2.0
60,2010,1.0
60,2011,1.0
60,2012,0.0
60,2013,0.0
238,1993,75.0
238,1994,80.0
238,1995,50.0
238,1996,50.0
238,1997,50.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,450.0
62,1962,450.0
62,1963,450.0
62,1964,455.0
62,1965,450.0
62,1966,720.0
62,1967,720.0
62,1968,905.0
62,1969,580.0
62,1970,381.0
62,1971,1248.0
62,1972,1080.0
62,1973,852.0
62,1974,466.0
62,1975,622.0
62,1976,1199.0
62,1977,914.0
62,1978,830.0
62,1979,1135.0
62,1980,557.0
62,1981,0.0
62,1982,87.0
62,1983,852.0
62,1984,0.0
62,1985,240.0
62,1986,420.0
62,1987,220.0
62,1988,130.0
62,1989,220.0
62,1990,290.0
62,1991,320.0
62,1992,250.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,
67,1998,
67,1999,
67,2000,
67,2001,
67,2002,
67,2003,5.0
67,2004,2.0
67,2005,3.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,1729.0
68,1962,822.0
68,1963,1089.0
68,1964,1779.0
68,1965,873.0
68,1966,701.0
68,1967,203.0
68,1968,113.0
68,1969,270.0
68,1970,146.0
68,1971,960.0
68,1972,884.0
68,1973,378.0
68,1974,1245.0
68,1975,1346.0
68,1976,541.0
68,1977,1395.0
68,1978,1803.0
68,1979,1937.0
68,1980,1492.0
68,1981,719.0
68,1982,524.0
68,1983,520.0
68,1984,479.0
68,1985,416.0
68,1986,505.0
68,1987,564.0
68,1988,463.0
68,1989,419.0
68,1990,559.0
68,1991,582.0
68,1992,288.0
68,1993,385.0
68,1994,251.0
68,1995,310.0
68,1996,298.0
68,1997,482.0
68,1998,303.0
68,1999,230.0
68,2000,265.0
68,2001,304.0
68,2002,301.0
68,2003,103.0
68,2004,15.0
68,2005,34.0
68,2006,402.0
68,2007,272.0
68,2008,499.0
68,2009,174.0
68,2010,188.0
68,2011,681.0
68,2012,89.0
68,2013,58.0
79,1961,79.0
79,1962,39.0
79,1963,21.0
79,1964,126.0
79,1965,381.0
79,1966,842.0
79,1967,1093.0
79,1968,1518.0
79,1969,1250.0
79,1970,1153.0
79,1971,1789.0
79,1972,2365.0
79,1973,4593.0
79,1974,2360.0
79,1975,1790.0
79,1976,1992.0
79,1977,2348.0
79,1978,2682.0
79,1979,3487.0
79,1980,5862.0
79,1981,8965.0
79,1982,7881.0
79,1983,8892.0
79,1984,10408.0
79,1985,12184.0
79,1986,20202.0
79,1987,19725.0
79,1988,14901.0
79,1989,12781.0
79,1990,8225.0
79,1991,9850.0
79,1992,13155.0
79,1993,16332.0
79,1994,18142.0
79,1995,14820.0
79,1996,15134.0
79,1997,13708.0
79,1998,14978.0
79,1999,10599.0
79,2000,10683.0
79,2001,11345.0
79,2002,13451.0
79,2003,12521.0
79,2004,14092.0
79,2005,11581.0
79,2006,15674.0
79,2007,14252.0
79,2008,12752.0
79,2009,7399.0
79,2010,5473.0
79,2011,6547.0
79,2012,7941.0
79,2013,8065.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,355.0
84,1984,320.0
84,1985,389.0
84,1986,604.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,306.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,2.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,45.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,0.0
89,2001,5.0
89,2002,3.0
89,2003,1.0
89,2004,0.0
89,2005,2.0
89,2006,16.0
89,2007,13.0
89,2008,13.0
89,2009,10.0
89,2010,5.0
89,2011,0.0
89,2012,0.0
89,2013,8.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,102.0
97,1992,147.0
97,1993,101.0
97,1994,6.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,7.0
100,1961,645.0
100,1962,1893.0
100,1963,1415.0
100,1964,954.0
100,1965,87.0
100,1966,978.0
100,1967,427.0
100,1968,1188.0
100,1969,1826.0
100,1970,2235.0
100,1971,1849.0
100,1972,1180.0
100,1973,12449.0
100,1974,7590.0
100,1975,9784.0
100,1976,20353.0
100,1977,9256.0
100,1978,3255.0
100,1979,11586.0
100,1980,1210.0
100,1981,3485.0
100,1982,1946.0
100,1983,1617.0
100,1984,561.0
100,1985,0.0
100,1986,1132.0
100,1987,148.0
100,1988,4.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,2076.0
100,1998,0.0
100,1999,0.0
100,2000,4.0
100,2001,0.0
100,2002,4.0
100,2003,260.0
100,2004,1065.0
100,2005,364.0
100,2006,1235.0
100,2007,79.0
100,2008,114.0
100,2009,69.0
100,2010,21.0
100,2011,807.0
100,2012,546.0
100,2013,483.0
101,1961,
101,1962,
101,1963,
101,1964,
101,1965,
101,1966,
101,1967,
101,1968,
101,1969,
101,1970,
101,1971,
101,1972,
101,1973,
101,1974,
101,1975,
101,1976,
101,1977,
101,1978,
101,1979,
101,1980,
101,1981,
101,1982,
101,1983,
101,1984,
101,1985,
101,1986,
101,1987,
101,1988,
101,1989,
101,1990,
101,1991,
101,1992,
101,1993,
101,1994,
101,1995,
101,1996,
101,1997,
101,1998,166.0
101,1999,0.0
101,2000,0.0
101,2001,146.0
101,2002,1474.0
101,2003,11.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,65.0
104,1975,58.0
104,1976,9.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,8.0
104,1981,18.0
104,1982,11.0
104,1983,57.0
104,1984,43.0
104,1985,17.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,1.0
104,1990,0.0
104,1991,5.0
104,1992,275.0
104,1993,216.0
104,1994,48.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,3.0
104,2000,0.0
104,2001,0.0
104,2002,3.0
104,2003,0.0
104,2004,0.0
104,2005,12.0
104,2006,1.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,110.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,10.0
106,1967,0.0
106,1968,2.0
106,1969,0.0
106,1970,143.0
106,1971,74.0
106,1972,109.0
106,1973,14.0
106,1974,1.0
106,1975,0.0
106,1976,1.0
106,1977,0.0
106,1978,31.0
106,1979,99.0
106,1980,147.0
106,1981,5.0
106,1982,25.0
106,1983,10.0
106,1984,0.0
106,1985,59.0
106,1986,101.0
106,1987,23.0
106,1988,26.0
106,1989,6.0
106,1990,192.0
106,1991,452.0
106,1992,443.0
106,1993,405.0
106,1994,124.0
106,1995,208.0
106,1996,534.0
106,1997,1.0
106,1998,382.0
106,1999,1.0
106,2000,1.0
106,2001,1.0
106,2002,1.0
106,2003,8.0
106,2004,1.0
106,2005,0.0
106,2006,2.0
106,2007,5.0
106,2008,6.0
106,2009,0.0
106,2010,11.0
106,2011,26.0
106,2012,126.0
106,2013,45.0
110,1961,0.0
110,1962,525.0
110,1963,196.0
110,1964,381.0
110,1965,0.0
110,1966,0.0
110,1967,672.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,48.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
