geo,year,meat_goose_and_guinea_fowl_gross_production_value_constant_2004_2006_million_slc_vop
79,2005,5.709388
79,2006,5.726082
79,2007,6.867960000000001
79,2008,7.245247
79,2009,7.939722
79,2010,8.847882
79,2011,8.811155
79,2012,8.757734
79,2013,9.308639
79,2014,16.360234
97,1961,11539.893785
97,1962,11785.42344
97,1963,9084.597235
97,1964,9821.1862
97,1965,12276.48275
97,1966,11785.42344
97,1967,14731.7793
97,1968,18660.253780000003
97,1969,12276.48275
97,1970,15713.89792
97,1971,23570.84688
97,1972,13749.66068
97,1973,12276.48275
97,1974,10803.304820000001
97,1975,13258.60137
97,1976,10557.775165000001
97,1977,11294.36413
97,1978,13749.66068
97,1979,13258.60137
97,1980,15124.626747999999
97,1981,16008.533506
97,1982,18021.876677
97,1983,19053.101228
97,1984,18660.253780000003
97,1985,16204.957230000002
97,1986,17678.135159999998
97,1987,17678.135159999998
97,1988,22686.940122
97,1989,22490.516398
97,1990,26910.050188
97,1991,21410.185916
97,1992,18070.982608000002
97,1993,15075.520816999999
97,1994,16106.745368
97,1995,23570.84688
97,1996,24042.263818
97,1997,20306.775646000002
97,1998,19124.795887
97,1999,21506.9246
97,2000,23570.84688
97,2001,18710.34183
97,2002,21428.35511
97,2003,23520.267771000003
97,2004,19756.789219
97,2005,17546.040206
97,2006,13347.483105
97,2007,13230.119929999999
97,2008,12706.650706
97,2009,13363.688062000001
97,2010,8297.92022
97,2011,11872.340938
97,2012,14169.025331
97,2013,12907.493962999999
97,2014,14731.7793
120,1961,1785.664036
120,1962,1904.708305
120,1963,2023.7525739999999
120,1964,2018.990696
120,1965,2190.414503
120,1966,2285.650055
120,1967,2416.598571
120,1968,2428.503041
120,1969,2404.6943260000003
120,1970,2333.267721
120,1971,2380.885381
120,1972,2380.885381
120,1973,2380.885381
120,1974,2380.885381
120,1975,2380.885381
120,1976,2261.841112
120,1977,2142.796843
120,1978,2321.363247
120,1979,2499.92965
120,1980,2738.018188
120,1981,2857.062458
120,1982,3095.1509960000003
120,1983,3273.7173989999997
120,1984,3452.2838030000003
120,1985,3571.328072
120,1986,3809.41661
120,1987,4107.027282999999
120,1988,4285.593686
120,1989,4464.160089999999
120,1990,4583.204359
120,1991,4761.770763
120,1992,4761.770763
120,1993,5059.381435
120,1994,5059.381435
120,1995,5356.9921079999995
120,1996,5059.381435
120,1997,5059.381435
120,1998,5059.381435
120,1999,5059.381435
120,2000,5356.9921079999995
120,2001,5535.558511
120,2002,5654.602779999999
120,2003,5952.213453
120,2004,5952.213453
120,2005,5952.213453
120,2006,5952.213453
120,2007,5952.213453
120,2008,5952.213453
120,2009,6547.434797999999
120,2010,5952.213453
120,2011,6249.8241259999995
120,2012,6322.81631
120,2013,6414.378019
120,2014,6439.990011999999
129,1961,16004.45805
129,1962,16537.939985
129,1963,17071.421919999997
129,1964,17604.903855
129,1965,18138.38579
129,1966,18671.867725
129,1967,19205.34966
129,1968,19738.831595
129,1969,20272.31353
129,1970,21339.2774
129,1971,21872.759335
129,1972,22406.24127
129,1973,22939.723205000002
129,1974,21339.2774
129,1975,23473.205140000002
129,1976,22406.24127
129,1977,22406.24127
129,1978,24540.169009999998
129,1979,24540.169009999998
129,1980,19205.34966
129,1981,19205.34966
129,1982,18138.38579
129,1983,17071.421919999997
129,1984,17071.421919999997
129,1985,22406.24127
129,1986,23473.205140000002
129,1987,19205.34966
129,1988,21339.2774
129,1989,20272.31353
129,1990,22406.24127
129,1991,23473.205140000002
129,1992,23473.205140000002
129,1993,24540.169009999998
129,1994,24540.169009999998
129,1995,25607.13288
129,1996,27741.06062
129,1997,28808.024489999996
129,1998,30103.623475
129,1999,30865.740525
129,2000,33152.091675
129,2001,32008.9161
129,2002,32008.9161
129,2003,32008.9161
129,2004,32008.9161
129,2005,32008.9161
129,2006,32008.9161
129,2007,32008.9161
129,2008,32008.9161
129,2009,32085.127805
129,2010,32085.127805
129,2011,32161.33951
129,2012,32161.33951
129,2013,32085.127805
129,2014,32086.638664
137,1961,0.133101
137,1962,0.133101
137,1963,0.133101
137,1964,0.066551
137,1965,0.066551
137,1966,0.066551
137,1967,0.066551
137,1968,0.066551
137,1969,0.066551
137,1970,0.066551
137,1971,0.066551
137,1972,0.066551
137,1973,0.066551
137,1974,0.133101
137,1975,0.133101
137,1976,0.133101
137,1977,0.133101
137,1978,0.133101
137,1979,0.133101
137,1980,0.133101
137,1981,0.133101
137,1982,0.133101
137,1983,0.133101
137,1984,0.133101
137,1985,0.133101
137,1986,0.133101
137,1987,0.133101
137,1988,0.133101
137,1989,0.133101
137,1990,0.133101
137,1991,0.133101
137,1992,0.199652
137,1993,0.266202
137,1994,0.399303
137,1995,0.532404
137,1996,0.665505
137,1997,0.798607
137,1998,0.931708
137,1999,1.0648090000000001
137,2000,1.19791
137,2001,1.19791
137,2002,1.19791
137,2003,1.19791
137,2004,1.19791
137,2005,1.19791
137,2006,1.19791
137,2007,1.2644600000000001
137,2008,1.3310110000000002
137,2009,1.3310110000000002
137,2010,1.3310110000000002
137,2011,1.3310110000000002
137,2012,1.328423
137,2013,1.379944
137,2014,1.396686
28,1961,99.418583
28,1962,73.73148499999999
28,1963,54.704005
28,1964,48.044387
28,1965,48.044387
28,1966,54.228318
28,1967,197.88579199999998
28,1968,150.792779
28,1969,124.629994
28,1970,259.725102
28,1971,248.78430099999997
28,1972,269.714529
28,1973,394.82021000000003
28,1974,293.023192
28,1975,331.078152
28,1976,354.386815
28,1977,386.257844
28,1978,429.069674
28,1979,460.94070300000004
28,1980,545.612989
28,1981,585.09501
28,1982,670.71867
28,1983,680.708097
28,1984,747.779964
28,1985,830.0738150000001
28,1986,796.775725
28,1987,786.310611
28,1988,826.268319
28,1989,697.832829
28,1990,698.784203
28,1991,735.887789
28,1992,771.088627
28,1993,824.365571
28,1994,833.403624
28,1995,842.917364
28,1996,851.47973
28,1997,840.5389289999999
28,1998,861.944844
28,1999,892.864499
28,2000,918.0759099999999
28,2001,944.2386949999999
28,2002,970.877167
28,2003,1046.5114
28,2004,1174.94689
28,2005,1446.0884800000001
28,2006,1717.2300699999998
28,2007,2169.13272
28,2008,2540.16858
28,2009,2739.95712
28,2010,2978.276307
28,2011,3205.654693
28,2012,3290.326979
28,2013,3546.2465850000003
28,2014,4483.825661999999
169,1961,924.4434560000001
169,1962,894.62274
169,1963,921.7325199999999
169,1964,948.8423
169,1965,948.8423
169,1966,975.95208
169,1967,894.62274
169,1968,813.2934
169,1969,677.7445
169,1970,593.975276
169,1971,553.039501
169,1972,783.472631
169,1973,1008.483836
169,1974,1089.8131759999999
169,1975,1141.3216960000002
169,1976,1127.766806
169,1977,1149.454714
169,1978,1184.697406
169,1979,1165.72054
169,1980,948.8423
169,1981,731.96406
169,1982,759.07384
169,1983,786.18362
169,1984,840.40318
169,1985,867.5129599999999
169,1986,948.8423
169,1987,975.95208
169,1988,1003.0618599999999
169,1989,1030.17164
169,1990,1219.9401
169,1991,1626.5868
169,1992,1762.1357
169,1993,2710.978
169,1994,2710.978
169,1995,2439.8802
169,1996,2439.8802
169,1997,2575.4291
169,1998,2575.4291
169,1999,2575.4291
169,2000,2710.978
169,2001,2710.978
169,2002,2846.5269
169,2003,3036.29536
169,2004,3117.6247
169,2005,3253.1736
169,2006,3388.7225
169,2007,3524.2714
169,2008,3659.8203
169,2009,3659.8203
169,2010,3659.8203
169,2011,3659.8203
169,2012,3795.3692
169,2013,3795.3692
169,2014,3865.920993
223,1961,7.499101
223,1962,7.499101
223,1963,7.649083
223,1964,7.799065
223,1965,7.949047
223,1966,8.024038000000001
223,1967,8.129026
223,1968,8.398992999999999
223,1969,8.698957
223,1970,8.998921000000001
223,1971,9.448868
223,1972,9.898814
223,1973,10.498742
223,1974,11.09867
223,1975,11.698597999999999
223,1976,12.148544000000001
223,1977,12.748472
223,1978,13.3484
223,1979,13.798345999999999
223,1980,14.248292000000001
223,1981,14.698238
223,1982,15.148185
223,1983,15.598131
223,1984,16.048077
223,1985,16.048077
223,1986,16.797987
223,1987,17.547897
223,1988,17.997843
223,1989,18.747753
223,1990,19.497663
223,1991,20.997484
223,1992,23.997124
223,1993,26.996765000000003
223,1994,25.496944
223,1995,25.496944
223,1996,26.996765000000003
223,1997,25.496944
223,1998,26.996765000000003
223,1999,26.996765000000003
223,2000,25.496944
223,2001,22.497304
223,2002,20.997484
223,2003,20.997484
223,2004,20.997484
223,2005,19.497663
223,2006,16.498023
223,2007,11.998562
223,2008,14.998202
223,2009,15.898095000000001
223,2010,14.098310000000001
223,2011,10.648724000000001
223,2012,9.748832
223,2013,8.832415
223,2014,8.502460000000001
229,1961,0.948787
229,1962,0.948787
229,1963,0.948787
229,1964,0.948787
229,1965,0.948787
229,1966,0.948787
229,1967,0.948787
229,1968,1.897573
229,1969,2.3719669999999997
229,1970,2.3719669999999997
229,1971,2.84636
229,1972,3.2970339999999996
229,1973,4.720214
229,1974,3.7714269999999996
229,1975,2.3719669999999997
229,1976,2.84636
229,1977,3.8188660000000003
229,1978,3.795147
229,1979,3.723988
229,1980,3.652829
229,1981,3.961184
229,1982,4.340699
229,1983,4.032343
229,1984,4.008624
229,1985,3.9137449999999996
229,1986,4.150942
229,1987,4.364419
229,1988,4.743933
229,1989,14.824792
229,1990,15.925384
229,1991,14.805816
229,1992,13.610345
229,1993,14.212824
229,1994,14.2318
229,1995,9.487867
229,1996,14.2318
229,1997,14.2318
229,1998,12.80862
229,1999,13.757407
229,2000,13.757407
229,2001,13.268782
229,2002,13.202366
229,2003,13.643552
229,2004,13.866517000000002
229,2005,13.923444
229,2006,14.635034
229,2007,11.295305
229,2008,9.25067
229,2009,10.692825
229,2010,9.487867
229,2011,9.487867
229,2012,9.941813
229,2013,9.893352
229,2014,9.43707
