geo,year,vegetable_oils_production_cce
53,1965,45770.0
53,1966,47119.0
53,1967,44256.0
53,1968,51506.0
53,1969,58127.0
53,1970,56134.0
53,1971,52253.0
53,1972,39580.0
53,1973,40116.0
53,1974,45955.0
53,1975,63699.0
53,1976,72867.0
53,1977,59700.0
53,1978,38344.0
53,1979,42223.0
53,1980,57812.0
53,1981,49073.0
53,1982,49442.0
53,1983,51643.0
53,1984,53325.0
53,1985,54334.0
53,1986,37798.0
53,1987,41841.0
53,1988,40328.0
53,1989,31031.0
53,1990,35168.0
53,1991,28608.0
53,1992,28613.0
53,1993,29479.0
53,1994,25024.0
53,1995,34787.0
53,1996,33389.0
53,1997,32619.0
53,1998,38595.0
53,1999,40462.0
53,2000,62332.0
53,2001,80071.0
53,2002,81259.0
53,2003,83811.0
53,2004,84239.0
53,2005,87774.0
53,2006,83419.0
53,2007,90090.0
53,2008,87506.0
53,2009,78030.0
53,2010,77714.0
53,2011,77870.0
53,2012,89659.0
53,2013,92607.0
19,1961,747.0
19,1962,727.0
19,1963,660.0
19,1964,934.0
19,1965,894.0
19,1966,845.0
19,1967,1174.0
19,1968,1059.0
19,1969,2013.0
19,1970,2301.0
19,1971,3910.0
19,1972,6232.0
19,1973,10031.0
19,1974,12351.0
19,1975,11044.0
19,1976,8373.0
19,1977,8758.0
19,1978,10966.0
19,1979,13082.0
19,1980,12587.0
19,1981,14277.0
19,1982,19247.0
19,1983,11282.0
19,1984,16165.0
19,1985,17579.0
19,1986,23845.0
19,1987,15088.0
19,1988,22727.0
19,1989,30139.0
19,1990,38176.0
19,1991,53901.0
19,1992,49185.0
19,1993,65333.0
19,1994,98174.0
19,1995,137772.0
19,1996,115310.0
19,1997,165871.0
19,1998,211306.0
19,1999,164016.0
19,2000,216448.0
19,2001,204862.0
19,2002,282350.0
19,2003,347091.0
19,2004,352361.0
19,2005,333190.0
19,2006,245125.0
19,2007,204392.0
19,2008,267020.0
19,2009,246169.0
19,2010,387136.0
19,2011,409454.0
19,2012,513930.0
19,2013,475803.0
80,1992,3041.0
80,1993,2611.0
80,1994,1978.0
80,1995,1434.0
80,1996,1763.0
80,1997,2184.0
80,1998,1817.0
80,1999,2351.0
80,2000,1614.0
80,2001,2087.0
80,2002,1671.0
80,2003,1417.0
80,2004,14100.0
80,2005,14813.0
80,2006,19898.0
80,2007,29538.0
80,2008,33532.0
80,2009,29493.0
80,2010,37435.0
80,2011,26042.0
80,2012,30505.0
80,2013,26944.0
20,1961,660.0
20,1962,527.0
20,1963,525.0
20,1964,960.0
20,1965,809.0
20,1966,924.0
20,1967,792.0
20,1968,1218.0
20,1969,1376.0
20,1970,943.0
20,1971,1209.0
20,1972,1335.0
20,1973,1315.0
20,1974,1014.0
20,1975,667.0
20,1976,560.0
20,1977,523.0
20,1978,700.0
20,1979,438.0
20,1980,939.0
20,1981,818.0
20,1982,669.0
20,1983,473.0
20,1984,446.0
20,1985,480.0
20,1986,412.0
20,1987,449.0
20,1988,407.0
20,1989,391.0
20,1990,450.0
20,1991,496.0
20,1992,347.0
20,1993,304.0
20,1994,402.0
20,1995,549.0
20,1996,1381.0
20,1997,1371.0
20,1998,753.0
20,1999,1553.0
20,2000,1651.0
20,2001,399.0
20,2002,1379.0
20,2003,470.0
20,2004,606.0
20,2005,778.0
20,2006,748.0
20,2007,720.0
20,2008,830.0
20,2009,679.0
20,2010,679.0
20,2011,1505.0
20,2012,821.0
20,2013,588.0
21,1961,482740.0
21,1962,493963.0
21,1963,449956.0
21,1964,463412.0
21,1965,586784.0
21,1966,607529.0
21,1967,530329.0
21,1968,607569.0
21,1969,743263.0
21,1970,802140.0
21,1971,800138.0
21,1972,989249.0
21,1973,1061321.0
21,1974,1363261.0
21,1975,1540691.0
21,1976,1808874.0
21,1977,2085281.0
21,1978,2302335.0
21,1979,2382295.0
21,1980,2974998.0
21,1981,3261708.0
21,1982,2918376.0
21,1983,3044281.0
21,1984,2962867.0
21,1985,3302257.0
21,1986,2979853.0
21,1987,3270802.0
21,1988,3244403.0
21,1989,3559602.0
21,1990,3280484.0
21,1991,3052619.0
21,1992,3403643.0
21,1993,3547809.0
21,1994,3765154.0
21,1995,4317562.0
21,1996,4313210.0
21,1997,3999559.0
21,1998,4631834.0
21,1999,4622951.0
21,2000,4643640.0
21,2001,5086096.0
21,2002,5586495.0
21,2003,6045772.0
21,2004,6325740.0
21,2005,6544432.0
21,2006,6227346.0
21,2007,6896706.0
21,2008,7191393.0
21,2009,6799706.0
21,2010,7870287.0
21,2011,8427583.0
21,2012,8146598.0
21,2013,8176848.0
27,1961,109427.0
27,1962,109245.0
27,1963,115450.0
27,1964,112806.0
27,1965,117777.0
27,1966,100195.0
27,1967,139208.0
27,1968,137277.0
27,1969,152023.0
27,1970,163178.0
27,1971,149517.0
27,1972,149825.0
27,1973,168511.0
27,1974,164539.0
27,1975,154026.0
27,1976,162547.0
27,1977,148163.0
27,1978,158254.0
27,1979,153525.0
27,1980,179833.0
27,1981,167176.0
27,1982,185267.0
27,1983,204835.0
27,1984,184611.0
27,1985,181226.0
27,1986,174246.0
27,1987,190007.0
27,1988,178516.0
27,1989,182577.0
27,1990,143012.0
27,1991,110479.0
27,1992,133246.0
27,1993,156446.0
27,1994,147452.0
27,1995,201991.0
27,1996,169786.0
27,1997,163630.0
27,1998,194036.0
27,1999,186181.0
27,2000,163579.0
27,2001,119089.0
27,2002,139037.0
27,2003,143596.0
27,2004,169648.0
27,2005,206447.0
27,2006,199868.0
27,2007,171850.0
27,2008,170791.0
27,2009,198644.0
27,2010,181983.0
27,2011,194378.0
27,2012,218660.0
27,2013,218682.0
233,1961,9172.0
233,1962,8574.0
233,1963,7055.0
233,1964,8704.0
233,1965,8752.0
233,1966,8853.0
233,1967,9275.0
233,1968,9675.0
233,1969,9661.0
233,1970,8004.0
233,1971,9690.0
233,1972,9749.0
233,1973,11397.0
233,1974,11585.0
233,1975,14392.0
233,1976,14685.0
233,1977,10518.0
233,1978,11845.0
233,1979,16210.0
233,1980,16249.0
233,1981,18352.0
233,1982,20752.0
233,1983,21023.0
233,1984,22274.0
233,1985,46159.0
233,1986,38461.0
233,1987,33897.0
233,1988,36162.0
233,1989,43778.0
233,1990,37304.0
233,1991,39567.0
233,1992,37774.0
233,1993,26194.0
233,1994,32833.0
233,1995,28984.0
233,1996,36143.0
233,1997,52713.0
233,1998,47440.0
233,1999,44295.0
233,2000,32486.0
233,2001,51860.0
233,2002,53153.0
233,2003,53491.0
233,2004,70067.0
233,2005,53680.0
233,2006,72534.0
233,2007,61816.0
233,2008,67652.0
233,2009,56663.0
233,2010,69126.0
233,2011,56396.0
233,2012,67660.0
233,2013,71901.0
115,1961,7037.0
115,1962,7224.0
115,1963,7944.0
115,1964,8461.0
115,1965,7599.0
115,1966,8393.0
115,1967,8202.0
115,1968,10715.0
115,1969,9195.0
115,1970,11145.0
115,1971,10275.0
115,1972,8251.0
115,1973,7242.0
115,1974,6775.0
115,1975,7251.0
115,1976,7379.0
115,1977,6890.0
115,1978,5954.0
115,1979,4248.0
115,1980,6292.0
115,1981,5816.0
115,1982,6776.0
115,1983,7296.0
115,1984,6417.0
115,1985,7419.0
115,1986,8148.0
115,1987,7788.0
115,1988,9080.0
115,1989,9578.0
115,1990,10600.0
115,1991,11556.0
115,1992,11947.0
115,1993,15029.0
115,1994,14244.0
115,1995,14664.0
115,1996,14762.0
115,1997,16182.0
115,1998,17231.0
115,1999,17461.0
115,2000,19433.0
115,2001,19237.0
115,2002,18872.0
115,2003,19314.0
115,2004,20241.0
115,2005,22522.0
115,2006,22505.0
115,2007,23674.0
115,2008,25230.0
115,2009,25725.0
115,2010,32763.0
115,2011,32497.0
115,2012,55731.0
115,2013,71181.0
32,1961,50910.0
32,1962,50712.0
32,1963,65228.0
32,1964,68625.0
32,1965,76621.0
32,1966,62580.0
32,1967,81303.0
32,1968,87488.0
32,1969,82813.0
32,1970,88336.0
32,1971,92330.0
32,1972,94359.0
32,1973,100764.0
32,1974,97851.0
32,1975,103649.0
32,1976,91280.0
32,1977,91893.0
32,1978,110935.0
32,1979,113120.0
32,1980,125875.0
32,1981,109272.0
32,1982,104604.0
32,1983,104208.0
32,1984,115399.0
32,1985,140057.0
32,1986,143914.0
32,1987,142774.0
32,1988,145336.0
32,1989,193718.0
32,1990,201996.0
32,1991,176170.0
32,1992,169059.0
32,1993,169413.0
32,1994,175057.0
32,1995,179412.0
32,1996,217242.0
32,1997,194192.0
32,1998,193537.0
32,1999,188355.0
32,2000,192203.0
32,2001,194202.0
32,2002,214801.0
32,2003,227324.0
32,2004,238216.0
32,2005,260805.0
32,2006,281312.0
32,2007,297765.0
32,2008,317641.0
32,2009,326280.0
32,2010,424946.0
32,2011,455602.0
32,2012,346958.0
32,2013,368961.0
33,1961,116301.0
33,1962,122284.0
33,1963,126610.0
33,1964,143259.0
33,1965,150647.0
33,1966,158845.0
33,1967,175122.0
33,1968,170211.0
33,1969,191504.0
33,1970,221169.0
33,1971,239596.0
33,1972,267961.0
33,1973,269141.0
33,1974,241519.0
33,1975,281126.0
33,1976,371220.0
33,1977,426613.0
33,1978,459011.0
33,1979,562529.0
33,1980,618236.0
33,1981,603794.0
33,1982,603408.0
33,1983,675653.0
33,1984,747403.0
33,1985,714007.0
33,1986,846646.0
33,1987,867696.0
33,1988,760908.0
33,1989,746527.0
33,1990,810278.0
33,1991,993850.0
33,1992,1051475.0
33,1993,1177475.0
33,1994,1340149.0
33,1995,1454376.0
33,1996,1472020.0
33,1997,1741688.0
33,1998,1652045.0
33,1999,1606376.0
33,2000,1715700.0
33,2001,1560902.0
33,2002,1326686.0
33,2003,1529804.0
33,2004,1766802.0
33,2005,1701143.0
33,2006,1957931.0
33,2007,1999124.0
33,2008,2137455.0
33,2009,2150484.0
33,2010,2850931.0
33,2011,3285503.0
33,2012,3534484.0
33,2013,3242954.0
37,1961,15735.0
37,1962,16464.0
37,1963,15710.0
37,1964,15944.0
37,1965,16202.0
37,1966,18035.0
37,1967,22289.0
37,1968,22085.0
37,1969,22908.0
37,1970,23844.0
37,1971,24516.0
37,1972,25782.0
37,1973,26151.0
37,1974,34741.0
37,1975,30646.0
37,1976,33730.0
37,1977,33356.0
37,1978,32019.0
37,1979,35228.0
37,1980,36066.0
37,1981,36487.0
37,1982,37550.0
37,1983,36895.0
37,1984,31592.0
37,1985,28911.0
37,1986,33116.0
37,1987,36078.0
37,1988,35372.0
37,1989,36588.0
37,1990,31586.0
37,1991,29930.0
37,1992,30416.0
37,1993,30923.0
37,1994,33922.0
37,1995,32403.0
37,1996,31948.0
37,1997,35845.0
37,1998,34502.0
37,1999,38470.0
37,2000,36339.0
37,2001,39775.0
37,2002,40342.0
37,2003,40833.0
37,2004,42343.0
37,2005,43902.0
37,2006,43815.0
37,2007,45901.0
37,2008,46434.0
37,2009,47809.0
37,2010,42224.0
37,2011,47312.0
37,2012,44251.0
37,2013,47564.0
39,1961,10194.0
39,1962,10865.0
39,1963,10326.0
39,1964,9960.0
39,1965,11220.0
39,1966,9359.0
39,1967,9349.0
39,1968,9959.0
39,1969,9588.0
39,1970,9211.0
39,1971,8095.0
39,1972,7466.0
39,1973,7983.0
39,1974,9407.0
39,1975,8814.0
39,1976,8806.0
39,1977,10689.0
39,1978,9614.0
39,1979,10285.0
39,1980,10912.0
39,1981,10482.0
39,1982,9447.0
39,1983,10806.0
39,1984,16637.0
39,1985,14553.0
39,1986,14857.0
39,1987,16532.0
39,1988,19666.0
39,1989,22996.0
39,1990,18952.0
39,1991,23711.0
39,1992,27735.0
39,1993,27583.0
39,1994,26782.0
39,1995,34569.0
39,1996,38535.0
39,1997,46819.0
39,1998,46903.0
39,1999,54925.0
39,2000,39700.0
39,2001,40100.0
39,2002,41000.0
39,2003,40000.0
39,2004,44000.0
39,2005,44000.0
39,2006,40000.0
39,2007,37100.0
39,2008,40700.0
39,2009,37000.0
39,2010,37600.0
39,2011,40100.0
39,2012,39400.0
39,2013,39000.0
40,1961,31479.0
40,1962,28486.0
40,1963,39512.0
40,1964,44173.0
40,1965,50682.0
40,1966,56165.0
40,1967,40700.0
40,1968,39158.0
40,1969,39119.0
40,1970,41217.0
40,1971,45817.0
40,1972,41639.0
40,1973,22983.0
40,1974,19924.0
40,1975,33762.0
40,1976,54518.0
40,1977,37672.0
40,1978,34019.0
40,1979,41048.0
40,1980,46507.0
40,1981,15312.0
40,1982,9079.0
40,1983,4211.0
40,1984,5542.0
40,1985,26578.0
40,1986,61415.0
40,1987,55200.0
40,1988,69479.0
40,1989,59863.0
40,1990,33767.0
40,1991,38141.0
40,1992,38087.0
40,1993,16367.0
40,1994,14606.0
40,1995,13520.0
40,1996,17307.0
40,1997,23386.0
40,1998,33303.0
40,1999,42590.0
40,2000,33410.0
40,2001,44042.0
40,2002,25399.0
40,2003,32451.0
40,2004,34807.0
40,2005,42364.0
40,2006,45143.0
40,2007,53137.0
40,2008,51469.0
40,2009,35189.0
40,2010,36258.0
40,2011,55734.0
40,2012,60341.0
40,2013,77137.0
96,1961,1374.0
96,1962,1385.0
96,1963,1374.0
96,1964,1393.0
96,1965,1377.0
96,1966,1459.0
96,1967,1456.0
96,1968,1327.0
96,1969,1289.0
96,1970,1198.0
96,1971,1233.0
96,1972,1224.0
96,1973,1407.0
96,1974,1763.0
96,1975,1901.0
96,1976,2353.0
96,1977,2378.0
96,1978,2395.0
96,1979,2615.0
96,1980,2425.0
96,1981,2384.0
96,1982,2702.0
96,1983,2418.0
96,1984,2517.0
96,1985,2148.0
96,1986,1902.0
96,1987,1745.0
96,1988,1926.0
96,1989,2494.0
96,1990,2367.0
96,1991,1991.0
96,1992,1845.0
96,1993,1344.0
96,1994,996.0
96,1995,1117.0
96,1996,929.0
96,1997,891.0
96,1998,363.0
96,1999,363.0
96,2000,543.0
96,2001,361.0
96,2002,541.0
96,2003,543.0
96,2004,543.0
96,2005,563.0
96,2006,506.0
96,2007,865.0
