geo,year,pesticides_total_use_ipu
37,1993,0.25
37,1994,2.16
37,1995,22.87
39,1990,57.0
39,1991,60.0
39,1992,45.0
39,1993,5.0
39,1994,15.0
39,1995,2.0
39,1996,1.0
39,1997,42.0
40,1990,7385.0
40,1991,8158.0
40,1992,10093.0
40,1993,9947.0
40,1994,9838.0
40,1995,11664.0
40,1996,13549.0
40,1997,15313.0
40,1998,15900.0
40,1999,15373.0
40,2002,17885.29
40,2003,21195.05
40,2004,9830.72
40,2005,26191.04
40,2006,26728.8
40,2007,27035.69
40,2008,32562.98
40,2009,30814.11
40,2010,29548.53
40,2011,22504.0
40,2012,24746.0
40,2013,28484.0
40,2014,27237.0
40,2015,44378.0
96,1990,115.0
96,1991,95.0
96,1992,84.0
96,1993,74.0
96,1994,71.0
96,1995,45.0
96,2000,47.0
96,2001,53.0
96,2002,84.0
96,2003,90.0
96,2004,51.0
96,2005,45.0
96,2006,48.0
96,2007,45.0
96,2008,55.0
96,2009,46.0
96,2010,41.0
96,2011,63.0
96,2012,56.0
96,2013,57.0
96,2014,58.0
128,2002,99.0
128,2003,128.0
128,2004,101.0
128,2005,118.0
128,2006,147.0
128,2007,148.0
128,2008,163.0
128,2009,151.0
128,2010,146.0
128,2011,139.0
128,2012,159.0
128,2013,9.0
128,2014,18.0
128,2015,152.8
41,1991,765307.0
41,1992,799174.0
41,1993,844800.0
41,1994,978551.0
41,1995,1087044.0
41,1996,1140812.0
41,1997,1195466.0
41,1998,1231699.0
41,1999,1321620.0
41,2000,1279533.0
41,2001,1274820.0
41,2002,1312285.0
41,2003,1325226.0
41,2004,1386028.0
41,2005,1460000.0
41,2006,1537000.0
41,2007,1623000.0
41,2008,1672300.0
41,2009,1709000.0
41,2010,1758000.0
41,2011,1787002.0
41,2012,1806000.0
41,2013,1801862.0
41,2014,1807000.0
41,2015,1763000.0
214,1996,9954.0
214,1997,9364.0
214,1998,8931.0
214,1999,11441.0
214,2000,9007.0
214,2001,8476.0
214,2002,10547.0
214,2003,10143.0
214,2004,9703.0
214,2005,9228.0
214,2006,9014.0
214,2007,9492.0
214,2008,8780.0
214,2009,8589.0
214,2010,7850.0
214,2011,8254.0
214,2012,9396.0
214,2013,9632.0
214,2014,8619.0
214,2015,9296.0
44,1990,18214.0
44,1991,16961.0
44,1992,15410.0
44,1993,15030.0
44,1994,17147.0
44,1995,20258.0
44,1996,18131.0
44,1997,16005.0
44,1998,60687.0
44,1999,66088.0
44,2000,75843.0
44,2001,85515.3
44,2002,84023.26
44,2003,88772.15
44,2004,105514.19
44,2005,117881.45
44,2006,98328.63
44,2007,82439.06
44,2008,48538.97
44,2009,51435.13
44,2010,48618.46
44,2011,53797.0
44,2012,48727.73
44,2013,54563.38
44,2014,73744.34
44,2015,52883.0
45,2000,0.7
45,2006,0.52
45,2007,0.49
45,2008,0.27
45,2009,0.03
46,1990,27.0
46,1991,29.0
46,1993,41.0
46,1994,11.2
46,1995,12.2
46,1996,14.2
46,2009,1.66
46,2010,0.87
47,1990,1.0
47,1991,1.0
47,1992,1.0
47,1993,1.0
47,1994,0.0
47,1995,0.71
47,1996,0.9
47,1997,1.63
47,1998,1.58
47,1999,1.5
47,2000,1.5
47,2002,2.29
47,2003,2.69
47,2004,2.79
47,2005,3.04
47,2006,3.21
47,2007,3.23
47,2008,3.6
47,2009,3.33
48,1993,6624.0
48,1995,5341.03
48,1996,10849.0
48,1997,16276.0
48,1998,7898.0
48,1999,16889.0
48,2000,25865.0
48,2001,10704.0
48,2002,11125.0
48,2003,10639.0
48,2004,10990.0
48,2005,10937.0
48,2006,10988.0
48,2007,12746.56
48,2008,13317.0
48,2009,12306.67
48,2010,14241.84
48,2011,12811.25
107,1993,16.0
107,1994,143.0
107,1995,134.0
107,1996,93.0
98,1992,2304.0
98,1995,3418.0
98,1996,3148.0
98,2004,2174.0
98,2005,2053.0
98,2006,2150.0
98,2007,2015.0
98,2008,2388.0
98,2009,2070.0
98,2010,1540.0
98,2013,1861.11
98,2014,2210.65
98,2015,2305.1
50,1990,2184.51
50,1991,1970.71
50,1992,1695.53
50,1993,2044.07
50,1994,2518.2
50,1995,2030.77
50,1996,2417.19
50,1997,2224.09
50,2000,534.71
50,2001,627.82
50,2002,975.0
50,2003,720.0
50,2004,650.0
50,2005,620.0
50,2006,812.0
50,2007,495.0
50,2008,447.0
50,2009,707.0
50,2010,620.0
50,2011,567.7
50,2012,727.01
50,2014,1046.0
167,1993,3545.1
167,1994,3593.15
167,1995,3757.2
167,1996,3631.1
167,1997,4085.03
167,1998,4351.03
167,1999,4242.02
167,2000,4533.04
167,2001,4649.12
167,2002,4977.62
167,2003,4590.0
167,2004,5318.44
167,2005,5384.76
167,2006,5693.11
167,2007,6194.49
167,2008,5440.0
167,2009,4885.0
167,2010,5171.0
167,2011,5306.06
167,2012,5345.4
167,2013,5146.98
167,2014,4683.39
167,2015,4472.88
54,1990,5650.0
54,1991,4628.0
54,1992,4566.0
54,1993,4103.0
54,1994,3922.0
54,1995,5043.0
54,1996,3672.0
54,1997,3679.0
54,1998,3623.0
54,1999,2867.0
54,2000,3174.0
54,2001,3311.0
54,2002,2868.0
54,2003,2954.0
54,2004,2899.0
54,2005,3246.0
54,2006,3212.0
54,2007,3336.0
54,2008,4145.0
54,2009,2836.0
54,2010,3894.0
54,2011,4249.48
54,2012,5716.0
54,2013,3956.0
54,2014,1724.0
54,2015,2594.0
56,1994,4971.0
56,1995,3449.0
56,1996,3493.0
56,1997,3846.0
56,1998,4375.0
56,1999,5398.0
56,2000,5082.0
56,2001,7182.0
56,2003,854.14
56,2004,3713.96
56,2005,3515.56
56,2006,4116.45
56,2007,5689.8
56,2008,5409.43
56,2009,5975.25
56,2010,6316.61
58,1990,2537.0
58,1991,2377.0
58,1992,2012.0
58,1993,1844.0
58,1994,2670.0
58,1995,2658.0
58,1996,2407.0
58,1997,7612.0
58,1998,21500.0
58,1999,14216.0
58,2000,17948.0
58,2001,7344.0
58,2002,1302.49
58,2003,30634.53
58,2004,29799.84
58,2005,18391.23
58,2006,7953.42
58,2007,14156.16
58,2008,15396.14
58,2009,9666.87
58,2010,31637.12
58,2011,17529.44
58,2012,11469.74
58,2013,6471.77
58,2014,11040.47
59,1990,13214.0
59,1991,8255.0
59,1992,6156.0
59,1993,4175.0
59,2005,5471.0
59,2006,9781.0
59,2007,9105.0
59,2008,9527.0
59,2009,9013.0
59,2010,11590.0
59,2011,12945.0
59,2012,13991.0
59,2013,13653.0
59,2014,11363.0
60,1990,2524.0
60,1991,4096.0
60,2005,1922.78
60,2006,2265.72
60,2007,1940.78
60,2008,3899.48
60,2009,3333.88
60,2010,3598.59
60,2011,3231.13
60,2012,2595.16
60,2013,6005.08
60,2014,5638.23
178,1996,4.44
178,1997,30.92
178,1998,19.61
178,2001,27.63
63,1992,469.0
63,1993,170.0
63,1994,176.0
63,1995,154.0
63,1996,133.0
63,1997,200.0
63,1998,195.0
63,1999,187.0
63,2000,315.0
63,2001,329.0
63,2002,331.0
63,2003,323.0
63,2004,351.0
63,2005,386.0
63,2006,452.0
63,2007,460.0
63,2008,551.0
63,2009,402.0
63,2010,514.0
63,2011,460.0
63,2012,553.0
63,2013,567.0
63,2014,597.0
63,2015,609.2
238,1995,242.0
238,1996,383.0
238,1998,383.0
238,2000,602.0
238,2001,630.0
238,2005,1400.7
238,2006,2603.1
238,2007,2593.9
238,2008,2270.6
238,2009,3699.2
238,2010,4128.1
66,1990,453.0
66,1991,1413.0
66,1992,420.0
66,2008,1685.47
66,2009,2157.12
66,2010,2119.55
66,2011,2160.06
66,2012,2411.81
66,2013,2306.15
67,1990,2001.0
67,1991,1738.0
67,1992,1372.0
67,1993,1200.0
67,1994,1247.0
67,1995,1041.0
67,1996,909.0
67,1997,999.0
67,1998,1164.0
67,1999,1139.0
67,2000,1147.48
67,2001,1423.27
67,2002,1620.36
67,2003,1666.82
67,2004,1489.12
67,2005,1431.04
67,2006,1645.3
67,2007,1479.45
67,2008,1621.86
67,2009,1693.8
67,2010,1746.71
67,2011,1707.54
67,2012,1545.25
67,2013,1475.39
67,2014,1622.22
67,2015,1730.4
68,1990,97701.0
68,1991,103434.0
68,1992,85249.0
68,1993,91953.0
68,1994,89515.0
68,1995,84011.0
68,1996,97890.0
68,1997,109792.0
68,1998,107753.0
68,1999,114695.0
68,2000,97878.0
68,2001,99694.0
68,2002,82448.0
68,2003,74531.0
68,2004,76099.0
68,2005,78265.0
68,2006,71612.0
68,2007,77255.0
68,2008,78577.0
68,2009,63676.0
68,2010,61903.0
68,2011,61351.89
68,2012,63844.29
68,2013,66676.69
68,2014,75339.2
68,2015,63817.8
70,2002,41.3
70,2004,47.35
70,2005,55.33
70,2006,45.3
70,2007,48.64
70,2008,53.82
70,2009,45.43
70,2010,27.73
70,2011,43.21
70,2012,29.1
70,2013,25.7
70,2014,37.03
75,1992,34.0
75,1993,20.03
75,1994,2.02
75,1995,8.04
75,1996,8.31
75,2000,274.0
75,2001,237.0
75,2002,250.0
75,2003,345.0
75,2004,559.0
75,2005,813.0
75,2006,2061.0
75,2007,588.0
79,1990,31289.0
79,1991,32006.0
79,1992,29542.0
79,1993,25170.0
79,1994,26330.0
79,1995,30090.0
79,1996,31683.0
79,1997,30414.0
79,1998,33377.0
79,1999,30019.0
79,2000,35273.17
79,2001,33423.49
79,2002,34431.72
79,2003,35539.26
79,2004,34930.37
79,2005,36386.27
79,2006,38540.15
79,2007,40740.64
79,2008,43413.01
79,2009,39289.43
79,2010,40832.42
79,2011,43754.35
79,2012,45522.5
79,2013,43756.1
79,2014,45836.29
79,2015,48593.0
81,1995,65.8
81,1996,1575.5
81,1997,502.0
81,1998,297.78
81,1999,114.13
81,2000,81.63
81,2001,82.0
81,2002,3068.0
81,2004,4364.52
81,2005,4654.88
81,2006,23972.0
81,2007,4626.23
81,2008,12913.0
81,2009,14701.55
84,1991,7420.0
84,1992,7869.0
84,1993,8826.0
84,1994,6341.0
84,1995,6663.0
84,1996,7296.0
84,1997,9223.0
84,1998,10702.0
84,1999,9635.0
84,2000,10627.0
84,2001,10725.0
84,2002,11852.0
84,2003,11130.0
84,2004,11594.0
84,2005,12083.0
84,2006,7505.3
84,2007,7345.7
84,2008,5130.8
84,2009,3404.4
84,2010,5607.7
84,2011,8189.8
84,2012,8002.2
84,2013,8081.72
84,2014,9386.73
84,2015,8848.57
89,1996,12004.33
89,2000,9665.14
89,2003,10739.99
89,2004,11959.92
89,2005,13506.02
89,2006,15951.27
89,2007,22883.17
89,2008,18091.67
89,2009,13276.7
89,2010,14898.25
89,2011,16540.71
89,2012,19726.3
89,2013,20489.4
90,1992,80.0
90,1993,21.0
90,1994,39.0
90,1995,153.0
90,1996,157.0
90,1997,157.0
90,2009,449.26
90,2013,877.19
90,2014,400.65
175,1990,32.0
175,1991,38.0
175,1992,4.0
175,1993,25.0
175,1999,1.0
175,2001,82.0
91,2004,289.9
91,2005,270.78
91,2006,343.12
91,2007,246.5
91,2008,234.27
91,2009,264.47
91,2010,211.83
91,2011,400.76
91,2012,427.73
91,2013,358.72
93,1990,17.14
93,1991,18.86
93,1992,11.52
93,1993,6.96
93,1994,8.58
93,1995,12.32
93,1996,14.44
93,1997,16.35
93,1998,23.78
93,1999,26.32
93,2000,27.85
95,1990,9596.0
95,1991,7015.0
95,1992,10707.0
95,1993,6768.0
95,1994,5974.0
95,1995,7800.0
95,1996,6464.0
95,1997,6980.0
95,1998,3495.0
95,1999,2387.0
95,2000,4376.0
95,2001,1141.0
95,2006,4297.51
95,2007,5283.93
95,2008,5130.42
95,2009,4344.36
95,2010,5736.63
95,2011,6324.41
95,2012,7194.91
97,1990,12756.0
97,1991,8069.0
97,1992,5777.0
97,1993,10197.0
97,1994,9574.0
97,1995,7715.0
97,1996,6946.0
97,1997,4445.0
97,1998,5280.0
97,1999,4598.0
97,2000,4151.0
97,2001,5458.0
97,2002,8231.5
97,2003,8725.5
97,2004,9940.5
97,2005,9676.0
97,2006,11523.0
97,2007,11178.0
97,2008,12084.0
97,2009,11144.0
97,2010,10299.5
97,2011,8473.26
97,2012,8141.17
97,2013,7744.5
97,2014,8970.9
97,2015,9483.8
99,1999,3.21
99,2000,4.18
99,2001,4.74
99,2002,4.0
99,2003,4.0
99,2004,6.0
99,2005,5.0
99,2006,5.0
99,2007,5.34
99,2008,5.73
99,2009,4.37
99,2010,2.73
99,2011,3.43
99,2012,3.14
99,2013,2.41
99,2014,3.88
99,2015,3.0
100,1990,75000.0
100,1991,72133.0
100,1992,70791.0
100,1993,66388.0
100,1994,61357.0
100,1995,61257.0
100,1996,56114.0
100,1997,52279.0
100,1998,49157.0
100,1999,46195.0
100,2003,41245.08
100,2004,35113.0
100,2005,35342.0
100,2006,37423.0
100,2007,27422.77
100,2008,14485.33
100,2009,28707.01
100,2010,40093.69
100,2011,55540.0
100,2012,52980.0
100,2013,45620.0
100,2014,60280.0
100,2015,56120.0
101,1990,2432.0
101,1991,3259.0
101,1992,825.0
101,1993,1597.0
102,1990,10644.0
102,1991,16349.0
102,1992,11683.0
102,1993,9572.0
102,1994,10324.0
102,1995,8746.0
102,1996,5332.0
102,2000,25433.0
102,2001,24296.0
102,2002,25476.0
102,2003,26876.0
102,2004,26332.0
102,2005,21205.0
102,2006,22104.0
102,2007,15497.0
102,2008,7847.0
102,2009,7043.0
102,2011,8647.7
102,2012,14710.76
102,2013,12708.46
103,1994,692.0
103,1995,816.0
103,1996,616.0
103,1997,848.0
103,1998,755.0
103,1999,508.0
103,2000,548.0
103,2001,837.47
103,2002,878.68
103,2004,828.62
103,2005,873.01
103,2006,824.14
103,2007,1062.61
103,2013,2162.6
104,1994,2014.0
104,1995,2152.0
104,1996,1577.0
104,1997,2201.0
104,1998,2257.0
104,1999,1930.0
104,2000,1942.21
104,2001,2333.67
104,2002,2614.27
104,2003,2719.41
104,2004,2978.49
104,2005,2624.89
104,2006,2766.64
104,2007,3083.02
104,2008,2790.17
104,2009,2268.1
104,2010,2529.2
104,2011,3664.3
104,2012,2925.1
104,2013,2950.8
104,2014,3006.22
104,2015,3124.2
105,1998,2491.0
105,2008,7331.18
105,2009,6666.6
105,2010,6839.09
105,2011,6062.86
105,2012,5952.8
105,2013,5954.7
106,1990,100596.4
106,1991,88916.6
106,1992,88227.6
106,1993,89282.2
106,1994,81217.6
106,1995,84153.0
106,1996,74617.2
106,1997,84799.0
106,1998,84117.0
106,1999,81583.0
106,2000,79447.0
106,2001,75978.0
106,2002,94211.0
106,2003,86058.0
106,2004,83810.0
106,2005,84647.0
106,2006,74349.0
106,2007,80454.0
106,2008,79643.0
106,2009,70851.0
106,2010,70697.0
106,2011,69627.0
106,2012,60803.0
106,2013,54174.0
106,2014,58825.0
106,2015,62967.5
109,1994,2644.0
109,1995,2673.0
109,1996,3031.0
109,1997,1649.0
110,2000,79821.18
110,2001,78735.45
110,2002,70262.54
110,2003,67869.72
110,2004,64688.88
110,2005,63829.77
110,2006,65248.26
110,2007,61164.07
110,2008,58750.0
110,2009,60970.8
110,2010,55576.0
110,2011,51796.3
110,2012,54716.4
110,2013,52794.3
110,2014,53543.7
112,1990,734.0
112,1991,926.0
112,1992,1365.0
112,1993,786.0
112,1995,761.0
112,1996,910.0
112,1997,875.0
112,1998,845.0
112,1999,525.0
112,2000,553.0
112,2001,1300.0
112,2002,2680.0
112,2003,2352.0
112,2004,1573.0
112,2005,2921.0
112,2006,2129.0
112,2007,2360.0
112,2008,1292.7
112,2009,1018.5
112,2010,1232.8
112,2011,1199.4
108,1994,17182.0
108,1995,13535.0
108,1996,13047.0
108,1997,8112.0
108,2000,3024.42
108,2001,3007.26
108,2002,3361.84
108,2003,3606.55
108,2004,3802.92
108,2005,3666.62
108,2006,3926.27
108,2007,5575.89
108,2008,7044.9
108,2009,8716.14
108,2010,6283.85
108,2011,10656.6
108,2012,8674.58
108,2013,8738.38
108,2014,11158.77
114,1994,3469.0
114,1995,4607.0
114,1996,6344.0
114,1997,5172.0
114,2000,1998.0
114,2001,1578.0
118,1995,14.0
118,1996,18.0
118,1997,20.0
118,1998,32.0
113,1992,2418.0
113,2000,680.9
113,2001,609.6
113,2002,733.2
113,2003,1302.6
113,2004,1321.3
113,2005,1081.1
113,2006,796.0
113,2007,1026.2
113,2008,662.8
113,2009,266.8
113,2010,350.1
113,2011,312.9
113,2012,365.1
120,1992,21.0
120,1993,46.0
120,1997,4.38
120,1998,0.66
120,2000,1.28
120,2006,4.33
120,2007,0.44
120,2008,0.07
120,2009,25.67
120,2010,1.83
120,2011,43.8
120,2012,43.53
120,2013,125.89
120,2014,3.0
119,1992,1005.0
119,1993,476.0
119,1994,294.0
119,1995,358.0
119,1996,361.0
119,1997,334.0
119,1998,369.0
119,2000,284.72
119,2001,367.4
119,2002,335.31
119,2003,477.63
119,2004,594.46
119,2005,723.54
119,2006,743.57
119,2007,1113.49
119,2008,1033.0
119,2009,881.2
119,2010,1027.5
119,2011,1070.5
119,2012,1396.96
119,2013,1250.0
119,2014,1417.3
119,2015,1512.0
121,1996,1221.0
121,1997,1816.0
122,2004,0.3
122,2005,0.53
122,2006,5.25
122,2007,35.27
122,2008,37.44
122,2009,77.7
122,2010,80.07
122,2011,175.27
122,2012,271.84
122,2013,62.32
124,1996,87.0
124,1997,255.0
124,2005,8314.0
124,2006,4847.0
124,2007,3170.0
124,2008,3824.0
124,2009,6046.0
124,2010,3548.0
126,1992,1380.0
126,1993,936.0
126,1994,713.0
126,1995,737.0
126,1996,979.0
126,1997,928.0
126,1998,812.0
126,1999,695.0
126,2000,688.06
126,2001,726.09
126,2002,792.6
126,2003,847.2
126,2004,1023.6
126,2005,1048.5
126,2006,1197.0
126,2007,2722.82
126,2008,2722.55
126,2009,2748.8
126,2010,1803.77
126,2011,2062.34
126,2012,2559.9
126,2013,2515.69
126,2014,2545.5
126,2015,2252.5
129,1990,128.41
129,1991,131.0
129,1992,101.06
129,1993,109.41
129,1994,76.15
129,1995,73.08
129,1996,152.01
129,1997,139.89
129,1998,88.26
129,1999,49.52
129,2000,130.46
129,2001,87.59
129,2002,240.84
129,2003,146.76
129,2004,68.01
129,2005,114.51
129,2006,109.39
129,2007,93.88
129,2008,112.11
129,2009,143.9
129,2010,241.89
129,2011,310.36
129,2012,377.71
129,2013,507.94
129,2014,453.88
130,1997,517.65
130,1998,415.28
130,1999,389.13
130,2000,632.47
130,2004,48.28
130,2005,295.51
130,2006,202.35
130,2007,524.46
130,2008,624.52
130,2009,736.25
130,2010,584.12
130,2011,553.57
130,2012,775.83
130,2013,1500.27
130,2014,2358.01
131,2006,39406.48
131,2007,46868.35
131,2008,54821.91
131,2009,52464.19
131,2010,60194.83
131,2011,41562.16
131,2012,49810.48
131,2013,61445.6
131,2014,49199.43
132,2011,44.33
132,2012,66.17
132,2013,236.16
132,2014,363.26
133,1990,797.0
133,1991,455.0
133,1992,295.0
133,2005,66.06
133,2006,51.9
133,2007,38.76
133,2008,60.17
133,2009,25.94
133,2010,25.34
133,2011,21.78
133,2012,11.67
134,1993,326.48
134,1994,447.26
134,1995,210.34
134,1996,154.0
134,1997,258.38
134,1998,260.8
134,1999,138.79
134,2000,181.92
134,2001,111.77
134,2007,120.65
134,2014,125.0
136,2001,39.09
136,2002,3.2
136,2003,3.22
136,2004,702.5
136,2005,1.1
136,2006,1.7
136,2007,9.8
136,2008,17.22
136,2009,4.29
136,2010,67.59
136,2011,13.35
136,2012,26.41
137,1990,889.0
137,1994,1284.0
137,1995,1480.0
137,1996,1339.0
137,1997,1605.0
137,1998,1552.0
137,1999,1522.0
137,2000,1633.0
137,2001,1880.0
137,2002,1959.0
137,2003,2222.0
137,2004,2072.0
137,2005,2141.0
137,2006,2387.0
137,2007,1965.0
137,2008,2249.0
137,2009,2324.0
137,2010,2383.0
137,2011,2272.0
137,2012,2086.0
137,2013,2233.0
137,2014,2148.0
137,2015,2374.0
138,2000,62062.0
138,2001,54938.0
138,2002,28684.6
138,2003,40915.88
138,2004,46315.44
138,2005,88784.0
138,2006,87566.0
138,2007,113823.0
138,2008,109868.0
138,2009,110333.0
138,2010,113880.0
138,2011,118649.0
138,2012,116478.0
138,2013,110873.0
138,2014,98814.0
273,2008,0.55
273,2009,0.55
273,2010,66.0
273,2011,75.0
273,2012,71.0
273,2013,82.0
273,2014,90.0
273,2015,76.0
143,1990,9364.0
143,2004,15064.0
143,2005,13966.0
143,2006,13697.0
144,1994,102.26
144,1995,72.19
144,1996,65.85
144,1997,60.63
144,2002,17.4
144,2003,263.33
144,2004,572.99
144,2005,770.88
144,2006,891.54
144,2007,547.31
144,2008,890.47
144,2009,914.92
144,2010,1187.1
144,2011,766.93
28,1990,209.08
28,1991,114.0
28,1992,151.18
28,1993,160.33
28,1994,190.0
28,1995,264.76
28,1996,137.24
28,1997,145.54
