geo,year,quinces_producer_price_slc_tonne_pea2
106,1993,134.3
203,2015,324.4
203,2017,320.5
230,1998,221.0
230,1999,405.0
230,2000,306.0
230,2001,436.0
230,2002,376.0
230,2003,304.0
230,2004,561.0
230,2005,820.0
230,2006,1264.0
230,2007,1278.0
230,2008,1426.0
230,2009,1428.0
230,2010,1947.0
230,2011,2551.0
230,2012,2180.0
230,1997,150.0
230,1996,213.0
223,2017,1548.9
223,2016,1471.8
223,2000,232.6
223,2001,354.2
223,2002,560.1
223,2003,740.1
223,2004,870.0
223,2005,920.0
223,2006,1050.0
230,2013,2485.0
223,2007,1170.0
223,2009,1204.0
223,2010,1157.0
223,2011,1361.0
223,2012,1098.3
223,2013,1046.4
223,2014,1583.8
223,2015,1530.9
223,2008,1263.5
230,2014,2293.0
230,2015,4773.0
230,2017,9648.0
249,1994,30917.0
249,1995,35421.0
249,1999,56520.0
249,2000,50240.0
249,2001,43960.0
249,2002,62800.0
249,2003,69080.0
249,1993,27189.0
249,2004,75360.0
249,2006,94200.0
249,2007,113040.0
249,2008,216666.7
249,2009,237500.0
249,2010,240000.0
249,2011,248823.5
249,2012,283076.9
249,2005,88548.0
223,1999,160.5
249,1992,24670.0
234,2017,30098.5
234,1991,414.9
234,1992,1313.3
234,1993,1054.0
234,1999,2495.0
234,2000,3025.0
234,2001,4662.0
234,2002,4787.0
249,1991,16910.0
234,2003,7614.0
234,2009,21030.0
234,2010,15870.0
234,2011,12260.0
234,2012,9880.0
234,2014,26210.0
234,2015,23851.0
234,2016,19371.5
234,2004,9763.0
223,1998,103.3
223,1997,62.5
223,1996,37.5
211,2011,1113.0
211,2012,1384.0
211,2013,1381.0
211,2014,1202.0
211,2015,1329.0
211,2016,1391.0
212,2015,235000.0
211,2010,1426.0
212,2016,220000.0
208,2000,410.0
208,2001,478.0
208,2002,719.0
208,2003,1363.0
208,2004,1467.0
208,2005,1699.0
208,2006,1797.0
212,2017,258000.0
208,2007,2500.0
211,2009,1110.0
211,2007,1006.0
211,1991,468.0
211,1992,418.0
211,1993,467.0
211,1994,642.0
211,1995,483.0
211,1996,592.0
211,1997,770.0
211,2008,1440.0
211,1998,439.0
211,2000,514.0
211,2001,706.0
211,2002,745.0
211,2003,497.0
211,2004,1068.0
211,2005,1099.0
211,2006,1230.0
211,1999,666.0
203,2016,299.1
208,2008,3000.0
208,2010,3000.0
222,2006,336.0
222,2007,523.0
222,2008,634.0
222,2009,708.0
222,2010,641.0
222,2011,648.0
222,2012,669.0
222,2005,340.0
222,2013,574.0
222,2015,656.0
222,2016,605.0
223,1991,1.7
223,1992,2.7
223,1993,4.6
223,1994,9.2
223,1995,20.4
222,2014,621.0
208,2009,3000.0
222,2004,388.0
222,2002,548.0
208,2011,3000.0
208,2012,4200.0
154,1992,2220.0
154,1993,7000.0
154,2004,10000.0
222,1991,362.0
222,1992,239.0
222,2003,422.0
222,1993,200.0
222,1995,282.0
222,1996,233.0
222,1997,275.0
222,1998,298.0
222,1999,257.0
222,2000,241.0
222,2001,263.0
222,1994,295.0
106,1992,144.6
119,2000,93.9
105,2017,9580.1
19,2006,2622.6
19,2007,2662.1
19,2008,2725.1
19,2009,2686.9
19,2010,1600.3
19,2011,1619.1
19,2012,1637.3
19,2013,1637.0
19,2014,1623.4
19,2015,1654.3
80,2007,475.0
80,2008,594.0
80,2009,596.0
80,2010,570.0
80,2011,376.0
19,2005,2599.1
80,2012,410.0
19,2004,2571.9
19,2002,2521.0
255,2013,946.7
255,2014,511.8
255,2015,587.6
255,2016,470.6
19,1991,1595.0
19,1992,1798.0
19,1993,1884.0
19,1994,1922.0
19,1995,2058.0
19,1996,2227.0
19,1997,2341.0
19,1998,2452.0
19,1999,2487.0
19,2000,2491.0
19,2001,2498.0
19,2003,2547.5
80,2013,470.0
80,2014,497.0
80,2015,530.0
40,2011,152836.9
40,2012,221766.3
40,2013,252147.8
40,2014,482057.5
40,2015,386429.0
40,2016,534160.0
40,2017,424661.1
351,2008,1960.0
351,2009,2200.0
351,2010,2350.0
351,2011,4085.0
351,2012,3850.0
351,2013,5260.0
41,2008,1960.0
41,2009,2200.0
40,2010,156922.8
40,2009,126875.5
40,2008,118850.0
40,2007,102950.0
80,2016,462.0
80,2017,500.0
27,1998,88.4
27,1999,474.0
27,2017,421.4
40,1996,117610.0
40,1997,137160.0
255,2012,549.6
40,1998,129410.0
106,1991,154.9
40,2001,70380.0
40,2002,83890.0
40,2003,78900.0
40,2004,89560.0
40,2005,93110.0
40,2006,111270.0
40,1999,78370.0
41,2010,2350.0
255,2011,545.2
255,2009,855.4
1,2008,303464.0
1,2009,619491.0
1,2010,376172.0
1,2011,479699.0
1,2012,384848.0
1,2013,341379.0
1,2014,325450.0
1,2015,294996.0
1,2016,257695.0
1,2017,227168.0
10,1991,533.0
10,1992,692.0
10,1993,610.0
10,1994,573.0
10,1995,484.0
1,2007,316257.0
10,1996,582.0
1,2006,253108.0
1,2004,264634.0
3,2011,48000.0
3,2012,28000.0
3,2013,11100.0
3,2014,77666.7
3,2015,71000.0
3,2016,92928.1
3,2017,82051.6
4,1995,18900.0
1,1997,114524.0
1,1998,203369.0
1,1999,144061.0
1,2000,118760.0
1,2001,154000.0
1,2002,221212.0
1,2003,246350.0
1,2005,188174.0
10,1997,633.0
10,1998,710.0
10,1999,720.0
52,2012,650.0
52,2013,620.0
52,2014,820.0
52,2015,770.0
52,2016,750.0
52,2017,780.0
255,2000,502.0
255,2001,580.0
255,2002,660.0
255,2003,620.0
255,2004,618.0
255,2005,619.0
255,2006,666.5
255,2007,953.8
255,2008,774.4
52,2011,740.0
52,2010,760.0
52,2009,474.0
52,2008,400.0
10,2000,461.0
10,2001,530.0
10,2002,690.0
10,2003,590.0
10,2004,760.0
10,2005,600.0
10,2006,620.0
255,2010,541.0
10,2007,800.0
52,2001,233.0
52,2002,301.0
52,2003,276.0
52,2004,267.0
52,2005,280.0
52,2006,335.0
52,2007,510.0
10,2008,800.0
41,2011,4085.0
40,2000,97720.0
41,2013,5260.0
84,2007,830.0
84,2008,350.0
84,2009,750.0
84,2010,560.0
84,2011,610.0
84,2012,530.0
84,2013,580.0
84,2014,550.0
84,2015,400.0
84,2016,450.0
97,2004,50800.0
97,2005,48497.0
97,2008,68625.0
97,2009,59544.0
97,2010,77862.0
97,2011,130124.0
97,2012,148836.0
84,2006,800.0
97,2013,105804.0
84,2005,800.0
84,2003,700.0
73,2009,450.5
73,2010,622.9
73,2011,858.7
73,2012,826.4
73,2013,488.1
73,2014,989.9
73,2015,1097.6
73,2016,752.8
73,2017,927.4
84,1995,464.1
84,1996,487.8
84,1997,553.7
84,1998,512.1
84,1999,532.9
84,2000,557.6
84,2001,572.3
41,2012,3850.0
84,2004,700.0
97,2014,110787.0
97,2015,152051.0
97,2016,117276.0
105,2000,4070.0
105,2001,4016.0
105,2002,3802.0
105,2003,4031.0
105,2004,4297.0
105,2005,4072.0
105,2006,4538.0
105,2007,6230.0
105,2008,5131.0
105,2009,6990.0
105,2010,7892.0
105,2011,8681.0
105,2012,4681.0
105,2013,6503.0
105,2014,8056.5
105,2015,10038.9
105,2016,10257.1
105,1999,4151.0
105,1998,3097.0
105,1997,2965.0
105,1996,3522.0
97,2017,130512.0
102,2002,1935700.0
102,2003,2335300.0
102,2004,3638500.0
102,2005,2569900.0
102,2006,4050000.0
102,2007,5556700.0
102,2008,5829300.0
73,2008,947.4
102,2009,8300030.0
102,2011,13988430.0
102,2012,18549400.0
102,2013,29301900.0
102,2014,29760500.0
102,2015,26992500.0
102,2016,24504500.0
102,2017,25730800.0
105,1993,1566.0
102,2010,19409950.0
73,2007,415.3
84,2002,590.0
50,2005,694.0
50,2011,843.0
50,2010,1088.0
50,2009,1197.0
50,2008,776.0
50,2007,567.5
50,2006,598.3
73,2006,783.8
50,2004,598.3
50,2003,598.3
50,2002,598.3
50,2001,706.0
50,2000,675.2
50,1999,620.5
50,1998,707.7
50,1997,654.7
50,1996,661.5
50,1995,598.3
50,1994,618.8
50,1993,589.7
50,1992,543.6
50,1991,557.3
98,2003,13550.0
98,1998,5000.0
98,1996,2700.0
98,1994,2900.0
50,2012,748.0
50,2013,747.0
249,2016,490000.0
73,2001,680.0
50,2014,735.0
50,2015,1000.0
73,2003,792.0
50,2016,800.0
73,2002,728.0
73,1997,536.0
73,1998,472.0
73,1999,568.0
73,2000,730.0
234,1997,3018.3
98,2002,11840.0
234,2013,14832.7
154,2003,12863.0
154,2002,9758.6
119,2006,268.9
234,2008,19577.7
234,2007,13082.4
234,2006,12432.3
234,2005,8791.7
119,2007,341.5
154,2001,8451.9
154,2000,8059.3
98,2001,10130.0
98,2000,8420.0
112,2006,385.9
112,2005,273.7
249,2014,313323.8
249,2013,296384.0
73,2004,789.3
98,1995,2676.0
98,1997,3850.0
98,1999,6710.0
112,1994,716.0
112,1995,588.0
112,1996,379.8
154,1999,9172.2
112,1997,378.0
112,1999,423.5
112,2000,425.3
112,2001,346.5
249,1998,51245.3
249,1997,45970.5
249,1996,40695.8
112,2002,309.8
112,2003,411.3
112,2004,390.3
112,1998,367.5
154,1998,9291.7
73,2005,786.5
234,1998,3071.8
154,1997,9641.5
27,2011,407.7
27,2010,451.6
27,2009,393.3
27,2008,453.3
27,2007,419.1
27,2006,361.4
27,2005,335.3
27,2004,263.5
27,2003,310.8
27,2002,494.6
27,2001,375.5
27,2000,362.8
97,2007,79668.0
97,2006,48533.0
27,2013,452.1
27,2014,385.6
27,2012,399.7
27,2016,417.8
234,1996,2713.3
234,1995,2306.6
234,1994,2323.7
119,2013,293.1
27,2015,395.1
154,1996,12025.5
154,1995,11788.0
119,2014,395.2
154,1994,9115.0
105,1995,2870.0
105,1994,2218.0
230,2016,5235.6
21,1991,0.0
21,1992,0.1
21,1993,2.1
21,1994,73.0
21,1997,115.0
21,1995,52.0
21,1996,140.0
21,2001,345.0
21,2000,98.0
21,1999,80.0
21,1998,159.0
