geo,year,quinces_producer_price_slc_tonne_pea2
223,2013,1046.4
223,2014,1583.8
223,2015,1530.9
223,2008,1263.5
230,2014,2293
230,2015,4773
230,2017,9648
249,1994,30917
249,1995,35421
249,1999,56520
249,2000,50240
249,2001,43960
249,2002,62800
249,2003,69080
249,1993,27189
249,2004,75360
249,2006,94200
249,2007,113040
249,2008,216666.7
249,2009,237500
249,2010,240000
249,2011,248823.5
249,2012,283076.9
249,2005,88548
223,1999,160.5
249,1992,24670
234,2017,30098.5
234,1991,414.9
234,1992,1313.3
234,1993,1054
234,1999,2495
234,2000,3025
234,2001,4662
234,2002,4787
249,1991,16910
234,2003,7614
234,2009,21030
234,2010,15870
234,2011,12260
234,2012,9880
234,2014,26210
234,2015,23851
234,2016,19371.5
234,2004,9763
223,1998,103.3
223,1997,62.5
223,1996,37.5
211,2011,1113
211,2012,1384
211,2013,1381
211,2014,1202
211,2015,1329
211,2016,1391
212,2015,235000
211,2010,1426
212,2016,220000
208,2000,410
208,2001,478
208,2002,719
208,2003,1363
208,2004,1467
208,2005,1699
208,2006,1797
212,2017,258000
208,2007,2500
211,2009,1110
211,2007,1006
211,1991,468
211,1992,418
211,1993,467
211,1994,642
211,1995,483
211,1996,592
211,1997,770
211,2008,1440
211,1998,439
211,2000,514
211,2001,706
211,2002,745
211,2003,497
211,2004,1068
211,2005,1099
211,2006,1230
211,1999,666
203,2016,299.1
208,2008,3000
208,2010,3000
222,2006,336
222,2007,523
222,2008,634
222,2009,708
222,2010,641
222,2011,648
222,2012,669
222,2005,340
222,2013,574
222,2015,656
222,2016,605
223,1991,1.7
223,1992,2.7
223,1993,4.6
223,1994,9.2
223,1995,20.4
222,2014,621
208,2009,3000
222,2004,388
222,2002,548
208,2011,3000
208,2012,4200
154,1992,2220
154,1993,7000
154,2004,10000
222,1991,362
222,1992,239
222,2003,422
222,1993,200
222,1995,282
222,1996,233
222,1997,275
222,1998,298
222,1999,257
222,2000,241
222,2001,263
222,1994,295
106,1992,144.6
119,2000,93.9
105,2017,9580.1
19,2006,2622.6
19,2007,2662.1
19,2008,2725.1
19,2009,2686.9
19,2010,1600.3
19,2011,1619.1
19,2012,1637.3
19,2013,1637
19,2014,1623.4
19,2015,1654.3
80,2007,475
80,2008,594
80,2009,596
80,2010,570
80,2011,376
19,2005,2599.1
80,2012,410
19,2004,2571.9
19,2002,2521
255,2013,946.7
255,2014,511.8
255,2015,587.6
255,2016,470.6
19,1991,1595
19,1992,1798
19,1993,1884
19,1994,1922
19,1995,2058
19,1996,2227
19,1997,2341
19,1998,2452
19,1999,2487
19,2000,2491
19,2001,2498
19,2003,2547.5
80,2013,470
80,2014,497
80,2015,530
40,2011,152836.9
40,2012,221766.3
40,2013,252147.8
40,2014,482057.5
40,2015,386429
40,2016,534160
40,2017,424661.1
351,2008,1960
351,2009,2200
351,2010,2350
351,2011,4085
351,2012,3850
351,2013,5260
41,2008,1960
41,2009,2200
40,2010,156922.8
40,2009,126875.5
40,2008,118850
40,2007,102950
80,2016,462
80,2017,500
27,1998,88.4
27,1999,474
27,2017,421.4
40,1996,117610
40,1997,137160
255,2012,549.6
40,1998,129410
106,1991,154.9
40,2001,70380
40,2002,83890
40,2003,78900
40,2004,89560
40,2005,93110
40,2006,111270
40,1999,78370
41,2010,2350
255,2011,545.2
255,2009,855.4
1,2008,303464
1,2009,619491
1,2010,376172
1,2011,479699
1,2012,384848
1,2013,341379
1,2014,325450
1,2015,294996
1,2016,257695
1,2017,227168
10,1991,533
10,1992,692
10,1993,610
10,1994,573
10,1995,484
1,2007,316257
10,1996,582
1,2006,253108
1,2004,264634
3,2011,48000
3,2012,28000
3,2013,11100
3,2014,77666.7
3,2015,71000
3,2016,92928.1
3,2017,82051.6
4,1995,18900
1,1997,114524
1,1998,203369
1,1999,144061
1,2000,118760
1,2001,154000
1,2002,221212
1,2003,246350
1,2005,188174
10,1997,633
10,1998,710
10,1999,720
52,2012,650
52,2013,620
52,2014,820
52,2015,770
52,2016,750
52,2017,780
255,2000,502
255,2001,580
255,2002,660
255,2003,620
255,2004,618
255,2005,619
255,2006,666.5
255,2007,953.8
255,2008,774.4
52,2011,740
52,2010,760
52,2009,474
52,2008,400
10,2000,461
10,2001,530
10,2002,690
10,2003,590
10,2004,760
10,2005,600
10,2006,620
255,2010,541
10,2007,800
52,2001,233
52,2002,301
52,2003,276
52,2004,267
52,2005,280
52,2006,335
52,2007,510
10,2008,800
41,2011,4085
40,2000,97720
41,2013,5260
84,2007,830
84,2008,350
84,2009,750
84,2010,560
84,2011,610
84,2012,530
84,2013,580
84,2014,550
84,2015,400
84,2016,450
97,2004,50800
97,2005,48497
97,2008,68625
97,2009,59544
97,2010,77862
97,2011,130124
97,2012,148836
84,2006,800
97,2013,105804
84,2005,800
84,2003,700
73,2009,450.5
73,2010,622.9
73,2011,858.7
73,2012,826.4
73,2013,488.1
73,2014,989.9
73,2015,1097.6
73,2016,752.8
73,2017,927.4
84,1995,464.1
84,1996,487.8
84,1997,553.7
84,1998,512.1
84,1999,532.9
84,2000,557.6
84,2001,572.3
41,2012,3850
84,2004,700
97,2014,110787
97,2015,152051
97,2016,117276
105,2000,4070
105,2001,4016
105,2002,3802
105,2003,4031
105,2004,4297
105,2005,4072
105,2006,4538
105,2007,6230
105,2008,5131
105,2009,6990
105,2010,7892
105,2011,8681
105,2012,4681
105,2013,6503
105,2014,8056.5
105,2015,10038.9
105,2016,10257.1
105,1999,4151
105,1998,3097
105,1997,2965
105,1996,3522
97,2017,130512
102,2002,1935700
102,2003,2335300
102,2004,3638500
102,2005,2569900
102,2006,4050000
102,2007,5556700
102,2008,5829300
73,2008,947.4
102,2009,8300030
102,2011,13988430
102,2012,18549400
102,2013,29301900
102,2014,29760500
102,2015,26992500
102,2016,24504500
102,2017,25730800
105,1993,1566
102,2010,19409950
73,2007,415.3
84,2002,590
50,2005,694
50,2011,843
50,2010,1088
50,2009,1197
50,2008,776
50,2007,567.5
50,2006,598.3
73,2006,783.8
50,2004,598.3
50,2003,598.3
50,2002,598.3
50,2001,706
50,2000,675.2
50,1999,620.5
50,1998,707.7
50,1997,654.7
50,1996,661.5
50,1995,598.3
50,1994,618.8
50,1993,589.7
50,1992,543.6
50,1991,557.3
98,2003,13550
98,1998,5000
98,1996,2700
98,1994,2900
50,2012,748
50,2013,747
249,2016,490000
73,2001,680
50,2014,735
50,2015,1000
73,2003,792
50,2016,800
73,2002,728
73,1997,536
73,1998,472
73,1999,568
73,2000,730
234,1997,3018.3
98,2002,11840
234,2013,14832.7
154,2003,12863
154,2002,9758.6
119,2006,268.9
234,2008,19577.7
234,2007,13082.4
234,2006,12432.3
234,2005,8791.7
119,2007,341.5
154,2001,8451.9
154,2000,8059.3
98,2001,10130
98,2000,8420
112,2006,385.9
112,2005,273.7
249,2014,313323.8
249,2013,296384
73,2004,789.3
98,1995,2676
98,1997,3850
98,1999,6710
112,1994,716
112,1995,588
112,1996,379.8
154,1999,9172.2
112,1997,378
112,1999,423.5
112,2000,425.3
112,2001,346.5
249,1998,51245.3
249,1997,45970.5
249,1996,40695.8
112,2002,309.8
112,2003,411.3
112,2004,390.3
112,1998,367.5
154,1998,9291.7
73,2005,786.5
234,1998,3071.8
154,1997,9641.5
27,2011,407.7
27,2010,451.6
27,2009,393.3
27,2008,453.3
27,2007,419.1
27,2006,361.4
27,2005,335.3
27,2004,263.5
27,2003,310.8
27,2002,494.6
27,2001,375.5
27,2000,362.8
97,2007,79668
97,2006,48533
27,2013,452.1
27,2014,385.6
27,2012,399.7
27,2016,417.8
234,1996,2713.3
234,1995,2306.6
234,1994,2323.7
119,2013,293.1
27,2015,395.1
154,1996,12025.5
154,1995,11788
119,2014,395.2
154,1994,9115
105,1995,2870
105,1994,2218
230,2016,5235.6
21,1991,0
21,1992,0.1
21,1993,2.1
21,1994,73
21,1997,115
21,1995,52
21,1996,140
21,2001,345
21,2000,98
21,1999,80
21,1998,159
